country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1986-05,,,,,,,,,99.6390688205508,4.70035814279699,13.4877009651356,99.4369687311767,13.5640709257731
1986-06,,,,,,,,,99.4836983937101,4.52985249997014,13.5445340428483,99.2740702232092,13.6435768296742
1986-07,,,,,,,,,99.3559702946092,4.47995550501656,13.6069215439073,99.148741020914,13.7237461654073
1986-08,,,,,,,,,99.2464947895654,4.52127561859619,13.6731191030415,99.0477053694846,13.8045793711583
1986-09,,,,,,,,,99.1440969070333,4.62009481497096,13.7410135675483,98.9553414761144,13.8860756403585
1986-10,,,,,,,,,99.0400329666252,4.75138392666009,13.8089266908576,98.8595100038652,13.9682329907539
1986-11,,,,,,,,,98.9306165212037,4.90098627157127,13.8759676966528,98.7539686116247,14.0510481672119
1986-12,,,,,,,,,98.8218050071871,5.07077917350294,13.9429194403591,98.6444715820395,14.1345168327687
1987-01,,,,,,,,,98.7331076248665,5.27711216608556,14.0129919640241,98.5537167697691,14.2186336784839
1987-02,,,,,,,,,98.6923923106384,5.5455872316507,14.0910370488365,98.5166916054098,14.3031975792239
1987-03,,,,,,,,,98.7151774594807,5.88267932584381,14.1800952701973,98.5523174612235,14.3883935309554
1987-04,,,,,,,,,98.7982998194958,6.27129115101631,14.2799657293073,98.6579918984536,14.4742108110262
1987-05,,,,,,,,,98.9305051379998,6.68264149535667,14.3890356666014,98.8214735648958,14.5606366182671
1987-06,,,,,,,,,99.1000081343253,7.09474448865573,14.5054841253674,99.0293870452014,14.6476561737643
1987-07,,,,,,,,,99.29950164177,7.50562164838509,14.6282055929856,99.273528818808,14.73525295921
1987-08,,,,,,,,,99.5256543809354,7.92610454017108,14.7568648170507,99.5510860574395,14.8234091675667
1987-09,,,,,,,,,99.7753396404043,8.37104241221563,14.8912796411561,99.8603393014054,14.9121059925605
1987-10,,,,,,,,,100.037795686961,8.84155227535566,15.0298501628953,100.190160320933,15.0013235977975
1987-11,,,,,,,,,100.296481695552,9.32436676424718,15.1698138167771,100.521980637577,15.0910415021273
1987-12,,,,,,,,,100.530078994718,9.78563948726422,15.3073232707924,100.830527104853,15.1812389663245
1988-01,,,,,,,,,100.7125297244,10.1633367810466,15.4371795304288,101.082277876554,15.2718951874842
1988-02,,,,,,,,,100.821747338961,10.3863753361031,15.554585045478,101.246879953791,15.3630265471658
1988-03,,,,,,,,,100.854170195936,10.4226262604897,15.6580336035913,101.316477710894,15.4545775350298
1988-04,,,,,,,,,100.846655129449,10.3251240645603,15.754389907235,101.337003757575,15.5465321877127
1988-05,,,,,,,,,100.84279128699,10.16483210272,15.8516569833119,101.360592402586,15.6388756296452
1988-06,,,,,,,,,100.874003962214,9.99690220085837,15.9555831871414,101.423817176552,15.7315940489273
1988-07,,,,,,,,,100.939417055695,9.82753400963883,16.0657974726361,101.523715380156,15.824674473819
1988-08,,,,,,,,,101.022186975048,9.63571042880629,16.1787935791921,101.637683874965,15.9181053349221
1988-09,,,,,,,,,101.099817413617,9.3901421051683,16.2895919607386,101.734433544695,16.0118766018215
1988-10,,,,,,,,,101.157208481435,9.07948677009384,16.3944834200003,101.791277294331,16.1059806456652
1988-11,,,,,,,,,101.184764618554,8.71082010790456,16.4912290090606,101.795114818314,16.2004129947636
1988-12,,,,,,,,,101.173059389374,8.30291508639419,16.5782773239661,101.737353415744,16.2951725864342
1989-01,,,,,,,,,101.102386965262,7.87208244345113,16.6524070300077,101.599400430437,16.3902611230559
1989-02,,,,,,,,,100.954192772612,7.42963879089019,16.7102345297788,101.364285692283,16.4853275644905
1989-03,,,,,,,,,100.730155815341,6.98948444883258,16.7524494273073,101.035679419128,16.5807262579121
1989-04,,,,,,,,,100.466542345528,6.54536670680151,16.7855724990829,100.654252256907,16.6764663416702
1989-05,,,,,,,,,100.215647778401,6.1055049593345,16.8194806865647,100.279748867349,16.7725596409438
1989-06,,,,,,,,,100.023551082135,5.68927826204253,16.8633407129895,99.9663326586662,16.869020063554
1989-07,,,,,,,,,99.9034552390116,5.31795714043163,16.9201696964994,99.7306783609947,16.9658624352815
1989-08,,,,,,,,,99.8470150584164,5.0063972191117,16.9887682510266,99.5643585583168,17.0631021954266
1989-09,,,,,,,,,99.8340310567792,4.76571867520215,17.0659080869258,99.4472983653453,17.1607558651113
1989-10,,,,,,,,,99.8322864949065,4.58458980970242,17.146103236227,99.3467840926688,17.2588407292917
1989-11,,,,,,,,,99.8130033182919,4.44575591458127,17.2243887981181,99.2338370308675,17.3573745745217
1989-12,,,,,,,,,99.7657180573821,4.34763134744897,17.2990397057699,99.0986926861824,17.4563752930133
1990-01,,101.112874895012,-0.464662744468716,100.838412110092,,,,,99.7209889698349,4.3490681859832,17.3766315663502,98.9790876626164,17.5558615225681
1990-02,,101.104362698005,0.0,100.838412110092,,,,,99.7252990269416,4.51941143567041,17.465438780045,98.9304291603593,17.6542636358473
1990-03,,101.114215743307,0.00870027630891418,100.847185330571,,,,,99.798388050965,4.9067337128295,17.5744475110817,98.9838535542751,17.7548629195824
1990-04,,101.123550972246,0.0130492729550987,100.860345155052,,,,,99.9284422871537,5.43784370369396,17.6983456963532,99.117246382865,17.8559699166671
1990-05,,101.108925173668,-0.0255222512121823,100.834603324388,,,,,100.083006695295,6.00913917902643,17.8301866902099,99.2905018578776,17.9575954966283
1990-06,,101.065625121305,-0.0342294397865464,100.800088204559,,,,,100.22790759047,6.51913418801424,17.9626845226513,99.4625299396365,18.059750273347
1990-07,,101.003234859408,-0.0516483224143191,100.74802665001,,,,,100.342698769472,6.92294357096172,18.0915434966991,99.6096246492359,18.1624452058789
1990-08,,100.948126996091,-0.0174161603189336,100.73048021217,,,,,100.418724848776,7.21810702113402,18.2150357249581,99.7226719078441,18.2656916190443
1990-09,,100.921543719697,-0.0174191909776442,100.712933777449,,,,,100.458427713037,7.4280616329655,18.3335742578479,99.8044225118976,18.369500866219
1990-10,,100.951204173695,0.0,100.712933777449,,,,,100.480307159514,7.60870005334844,18.450698802309,99.8744953384606,18.4738843883838
1990-11,,101.054387244688,0.0647596884566087,100.778155159599,,,,,100.505162831542,7.81310080947849,18.5701476587316,99.9531414425906,18.5788534414374
1990-12,,101.208271108407,0.0864814671117655,100.865309586709,,,,,100.546129578626,8.06272232208956,18.6938132416341,100.05027756946,18.6844191698077
1991-01,,101.363684770564,0.099453616818123,100.965623785208,,,,,100.59984350215,8.30597588034805,18.8199303930682,100.156128846006,18.7905928572825
1991-02,,101.461714717624,0.0131206295921145,100.97887111072,,,,,100.655764758135,8.46272784971619,18.943491331759,100.255315705193,18.8952487940525
1991-03,,101.484886480435,-0.0127783643839634,100.965967662619,,,,,100.701007774622,8.47143996334442,19.0632562808725,100.33050607144,19.0004586115598
1991-04,,101.434435530216,-0.038680542287728,100.926913478801,,,,,100.725147327691,8.35673801407327,19.1773500790225,100.372205240316,19.1062356686367
1991-05,,101.320786919725,-0.0646060770978635,100.861708559266,,,,,100.718308959337,8.15275099024237,19.283837412158,100.370816741902,19.2125938974326
1991-06,,101.162077414852,-0.0862538734054507,100.774711428851,,,,,100.677667575283,7.90344280786895,19.382355020657,100.325094452088,19.3195482411565
1991-07,,100.981034352954,-0.0820034224735173,100.692072716491,,,,,100.615132667263,7.65251982830344,19.4760024500301,100.251645624015,19.4271149653475
1991-08,,100.792881282406,-0.120856512216497,100.570379789328,,,,,100.546081044408,7.43092085229593,19.5685806128972,100.170305325307,19.5353109380543
1991-09,,100.626383983319,-0.103667728500744,100.466120761056,,,,,100.480551851021,7.24815087381218,19.6624193806191,100.09298624024,19.6441530212975
1991-10,,100.500077676397,-0.0907606125531018,100.374937094445,,,,,100.419167532752,7.08419651072124,19.7577825630658,100.020878796477,19.7536582369657
1991-11,,100.420065751249,-0.0389083021603778,100.335882910627,,,,,100.358963243172,6.91497728855371,19.8542691517837,99.9517983788195,19.8638438465465
1991-12,,100.370047967405,-0.0345795840504132,100.301187179663,,,,,100.298208251118,6.72995092153542,19.9518976981596,99.8857078774532,19.9747272378927
1992-01,,100.339403560848,-0.0345915456630484,100.266491448699,,,,,100.237589828223,6.54035027082084,20.0508197614996,99.8232368500749,20.0863249822424
1992-02,,100.334283774339,-0.0247299572937432,100.241695588184,,,,,100.177816216792,6.36453762330643,20.1491569647366,99.7625373562162,20.1971175740962
1992-03,,100.361659887595,-0.0112733205449559,100.23039502052,,,,,100.118470314325,6.21552073460311,20.2481369277006,99.7022247793768,20.3086109387289
1992-04,,100.421870314266,0.0156540237755894,100.246085110387,,,,,100.06346082015,6.11139200927853,20.3493531193432,99.6500266797151,20.4208205430271
1992-05,,100.495471388213,-0.00908341132924463,100.236979346135,98.7136822214004,98.8840580248939,,20.2696313087615,100.014256288964,6.06693827486432,20.4537759249788,99.610471751075,20.5337607235638
1992-06,,100.56545921165,-0.000108675971153511,100.236870412624,98.7401189446427,98.8885375000838,,20.3873111208038,99.9699896682497,6.0841006799083,20.561597014251,99.5842228947608,20.6474443607199
1992-07,,100.608573801404,-0.0180598524595284,100.218767781718,98.7551830724999,98.884757437752,,20.503434909941,99.9266847945945,6.13922894554414,20.6716788298772,99.5655331034641,20.7618823357237
1992-08,,100.612429671441,-0.0315290693438051,100.187169736928,98.7601128296732,98.8740377927372,,20.6182311613997,99.879649097012,6.20205692031053,20.7822351210059,99.5456821361976,20.8770834405171
1992-09,,100.57509327942,-0.0494991626275024,100.137577926848,98.7627560182612,98.8632332197709,,20.7333198287933,99.8303239186809,6.25939331772767,20.8931675454331,99.5241874324745,20.9930551400973
1992-10,,100.510599417083,-0.0719850143900481,100.065493876968,98.7712284978582,98.8595853432972,,20.8504121399349,99.7892045811124,6.32178879771487,21.0068278478146,99.5121909076156,21.1098033881263
1992-11,,100.451233496773,-0.0337706825519657,100.031701076687,98.7941168131759,98.8714029437463,,20.9713553935186,99.7672859019539,6.40457554196281,21.1258508179144,99.5219304770256,21.2273322238169
1992-12,,100.421438346624,-0.0382791214950715,99.993409820298,98.8406522105645,98.9071565789256,,21.0981733777492,99.7683044959705,6.5126212047112,21.2512892183922,99.5579687896805,21.3456436252594
1993-01,,100.457439894215,-0.0337950274342716,99.9596170200168,98.9147752446444,98.97028553938,,21.2317963803851,99.7781150863347,6.62771982520635,21.3797319179489,99.6039779002581,21.4647370202003
1993-02,,100.583082607382,0.128676232099691,100.088241288819,99.0127024753158,99.056458699246,,21.3717631511946,99.7784816830588,6.7377949300651,21.5067658411575,99.6381530326748,21.5848700387939
1993-03,,100.742589015697,0.128510869155438,100.216865557622,99.1294711750964,99.1609594831766,,21.5168259329696,99.7475810686584,6.80443360440745,21.6259079610755,99.6320194503177,21.7057810133613
1993-04,,100.864311633735,0.128345930684418,100.345489826425,99.2427385246741,99.2639293817154,,21.6621719863572,99.685397503533,6.81805801568482,21.7367838208366,99.5845640251247,21.8274629543516
1993-05,,100.893131102436,-0.0677956148605685,100.277459984612,99.336349223286,99.351272739292,7.57095758705806,21.8042364982009,99.6025160912808,6.78662580885994,21.8418971607898,99.5079247210672,21.9499072280076
1993-06,,100.860581918103,-0.0437451948683982,100.233593414333,99.3931962309865,99.4081057870054,7.61184935349872,21.9391625305484,99.5131427639007,6.72625028167614,21.9446214913392,99.4179275105119,22.0731029511945
1993-07,,100.771453329345,-0.0437643331319444,100.189726850601,99.4106272462186,99.4321762478777,7.62203405210908,22.0662137006287,99.4318003348704,6.66026960048437,22.0484683708933,99.3306826583696,22.1970369887874
1993-08,,100.610830612862,-0.130978493913893,100.058499855315,99.4025886974312,99.4342778976818,7.61515880062067,22.1883422062194,99.3746201258145,6.62018040734749,22.1580565786956,99.2669107027344,22.3216945322801
1993-09,,100.407715751855,-0.164958992202393,99.8934443623413,99.3789180550548,99.4203720644272,7.59320874688934,22.3076440835538,99.3549420466879,6.62781338986729,22.2779277015768,99.246533753139,22.4470587123877
1993-10,,100.238305230394,-0.203933941209659,99.6897277242431,99.3664349009612,99.4129327691498,7.57626459616555,22.4300945330473,99.3754297645123,6.68054886303568,22.4101992467616,99.2782977927278,22.5731098790084
1993-11,,100.189059556912,0.129398499835606,99.8187247364084,99.3966437031796,99.439323881308,7.58896165034799,22.5628635118909,99.4285156765726,6.75878285059242,22.5537012000373,99.356280783538,22.6998243313614
1993-12,,100.191553691543,0.0953413316320768,99.9138932377903,99.4897506001787,99.5180616677926,7.64295891890141,22.7106981016492,99.4973017110345,6.8342118143417,22.7036473368555,99.4588630058068,22.8271736180314
1994-01,,100.182749873784,0.0952505316253534,100.009061752267,99.6503085070228,99.6554549627678,7.73866115323964,22.8748531590089,99.5611151632763,6.89330164531549,22.8535013300129,99.5572929876725,22.955125279313
1994-02,,100.105849968921,-0.0307633056580488,99.9782956589143,99.8342427691698,99.8099319083905,7.83192618534266,23.0455838657024,99.6112176812056,6.9486889065359,23.0012040933166,99.6419881057069,23.0838470112774
1994-03,,100.027315527141,-0.00463873554270025,99.9736579301786,100.028489936332,99.9769248320003,7.91421081750792,23.219712898541,99.6439087245374,7.02617420360781,23.1453819275326,99.7082786220081,23.2130995012723
1994-04,,99.9749324875078,0.0162691412629404,99.989922785813,100.221500156698,100.145329107948,7.99724549660441,23.3945490600029,99.6648245969409,7.13204455909905,23.2870609286537,99.7610244388194,23.342844622586
1994-05,,99.9578934159269,0.0267189800753569,100.016639073359,100.445479949868,100.333148474938,8.13315859699135,23.5776096334626,99.6817460002836,7.26018449259882,23.4276591913469,99.8066601389901,23.4730419380046
1994-06,,99.9825308535697,0.0371613551191452,100.053806611784,100.639058528245,100.496415928529,8.27436945304057,23.754489893229,99.6991383421224,7.39639570106437,23.5677325319395,99.8478361068046,23.6036487628332
1994-07,,100.058048074837,0.0580389775462594,100.111876818137,100.79417319699,100.627057060963,8.41513199526844,23.9231147098946,99.7149352891525,7.5205953337424,23.7066444543564,99.8821288961825,23.7346207137786
1994-08,,100.185914711961,0.0841045039741715,100.196075415554,100.911276328432,100.725547779112,8.54076332917705,24.0833960007205,99.7249025609365,7.60535777101209,23.8432560566087,99.905071544977,23.8659115977656
1994-09,,100.349065352903,0.099680090345618,100.295950954051,100.984793526128,100.787458447574,8.63450724213919,24.2337992274989,99.7283193927256,7.62798769306708,23.9772852849234,99.9158729130462,23.9974736604565
1994-10,,100.512102167366,0.130842375642914,100.427180558953,101.026495827717,100.822750024519,8.67963237822957,24.3769442806052,99.7360841307831,7.59291874157429,24.1117874653931,99.9275941943801,24.1292584493635
1994-11,,100.62422559366,-0.0109923304297478,100.416141271425,101.038585462184,100.833380874481,8.64396828873999,24.5131902788905,99.7635276421861,7.52677180801112,24.2512668236248,99.9589881058902,24.2612168081719
1994-12,,100.698302986547,-0.0109934394844545,100.405102083702,101.020350610834,100.818608141935,8.50479297978824,24.6421959594591,99.8217800961063,7.46816697188716,24.3991936286803,100.024165827022,24.3932987862906
1995-01,,100.748065570951,0.00461900452140551,100.409739799907,100.978679315653,100.783278667342,8.26508629572049,24.7654795126204,99.9105033035208,7.45020955132705,24.5561350689141,100.125099015027,24.5254539675697
1995-02,,100.792079224387,-0.0270024650388547,100.382626695022,100.940767476858,100.748366292318,7.99769463685226,24.888699290561,100.017276670757,7.4638611592024,24.7179820317865,100.248391755609,24.6567367305456
1995-03,,100.801455779591,-0.0496487840897918,100.33278794143,100.894599787312,100.705944570864,7.70904572898002,25.0097311840274,100.13120505968,7.50346471304982,24.8820874931656,100.379657862902,24.7879779856885
1995-04,,100.791410192237,-0.0609986424059188,100.271586302898,100.859505089877,100.671803173378,7.43231330917332,25.1333052434105,100.241775651498,7.54903513434709,25.0450093399146,100.505175206011,24.9191241033891
1995-05,,100.774523587668,0.0169981023059595,100.288630569721,100.844726646076,100.653840787463,7.1428668995359,25.261726907673,100.343210094475,7.58638549975568,25.2049717311714,100.618160177324,25.0501218535019
1995-06,,100.73387947199,-0.0169952134421915,100.271586302898,100.866926897242,100.667332205519,6.92386500992278,25.399218707232,100.432464460284,7.6097355633704,25.3611746559025,100.715844039593,25.1809185513379
1995-07,,100.681880473779,-0.0453282325336009,100.226134965093,100.937603481508,100.722470509061,6.79538843259722,25.5487832796077,100.507844710424,7.62084062857318,25.5132900466054,100.797377552161,25.3114621294612
1995-08,,100.658962322629,0.0293717812061126,100.255573166167,101.037451563489,100.804397276965,6.73597154738503,25.705646702973,100.568736575705,7.62463704643726,25.6612177909778,100.862821292731,25.4417013742874
1995-09,,100.673779148378,0.0406970941842068,100.296374271203,101.149351142113,100.89912649243,6.73313685142196,25.8654940937852,100.61894303223,7.62825414327339,25.8063335431151,100.917998464611,25.5715867691971
1995-10,,100.722774458876,0.0520097869361817,100.348538201766,101.267526822547,101.000579737267,6.76825731858207,26.026838595924,100.668513191003,7.63145263951912,25.9518671063561,100.975821116425,25.7010706319819
1995-11,,100.799970563982,0.0429764522623799,100.391664443382,101.382476653741,101.098666161223,6.82902323680701,26.1872017391186,100.727463338708,7.62614799783887,26.1007043229452,101.047606118004,25.8301065464772
