country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1981-06,,,,,,,,100.232710988959,4.62319111012726,10.0796246142825,99.9570431215475,10.0838936195236
1981-07,,,,,,,,100.145830615923,4.58322842143841,10.1138203443253,99.8844862324569,10.1254537216291
1981-08,,,,,,,,100.067413181224,4.52183566535601,10.1493974637139,99.8225391367516,10.1673774578431
1981-09,,,,,,,,100.011974741355,4.48058754329191,10.187705448822,99.7841290964981,10.2096818359803
1981-10,,,,,,,,99.983359459771,4.47547045762974,10.2288939609055,99.7702632364909,10.2523838702014
1981-11,,,,,,,,99.9771804667989,4.50681622006719,10.2721239324017,99.772323358911,10.2955005470482
1981-12,,,,,,,,99.9840543792674,4.56540862925076,10.3161226218764,99.7776334770436,10.3390491214035
1982-01,,,,,,,,99.9871453935518,4.62331943856232,10.3588711782053,99.7665403865584,10.3830470794267
1982-02,,,,,,,,99.9702442611935,4.64710059512695,10.3983025330786,99.7212873665259,10.4273001803722
1982-03,,,,,,,,99.9242239964024,4.62241467058733,10.4338920866671,99.6351656219164,10.472032897253
1982-04,,,,,,,,99.849642717426,4.56057278419026,10.4659445549646,99.5114313651151,10.5172636545799
1982-05,,,,,,,,99.7551293308116,4.48635953084188,10.4958415875233,99.3634890885008,10.563011182796
1982-06,,,,,,,,99.653640625825,4.42384337059809,10.5255314195626,99.2098613874931,10.6092942570879
1982-07,,,,,,,,99.5598089035743,4.38320258525123,10.5571295791255,99.0703257771884,10.6561314123949
1982-08,,,,,,,,99.4850381396823,4.3638873744982,10.5923057382206,98.9601510918255,10.7035407131672
1982-09,,,,,,,,99.4334165509171,4.35930783238822,10.6318188903931,98.8858652164265,10.7515396270449
1982-10,,,,,,,,99.3953136208956,4.3575911520096,10.6746273390943,98.8372048734284,10.800144738586
1982-11,,,,,,,,99.3558990396364,4.3490206583561,10.7188607242738,98.7964520107936,10.8493717008048
1982-12,,,,,,,,99.3048596173399,4.33250205217716,10.7630688461744,98.7500664191534,10.8992353681621
1983-01,,,,,,,,99.2464095801097,4.33087630390743,10.8075010754145,98.7002828263215,10.9497499095658
1983-02,,,,,,,,99.1937911957548,4.3787503143734,10.8536182379352,98.6597753822361,11.0009889720347
1983-03,,,,,,,,99.1584787979144,4.49260948329426,10.9026461120294,98.6399246652343,11.0529064377962
1983-04,,,,,,,,99.1464039540981,4.67454195295405,10.9551795239593,98.6456989845865,11.1055137596909
1983-05,,,,,,,,99.1581631080352,4.90965967606037,11.0111516896091,98.6760452135688,11.1588212456858
1983-06,,,,,,,,99.18959656646,5.17261408890678,11.0699765407032,98.7252989497652,11.2128381556089
1983-07,,,,,,,,99.2286241131424,5.42718981991797,11.1300850409193,98.7791826476628,11.2675726055289
1983-08,,,,,,,,99.2625582243943,5.6414247257235,11.1898626931608,98.8232987161296,11.323031671783
1983-09,,,,,,,,99.2835386270953,5.79856912260736,11.248312257743,98.8489654539236,11.3792213918142
1983-10,,,,,,,,99.2949621552661,5.91438973276935,11.3059664024491,98.8610633720727,11.4361468835347
1983-11,,,,,,,,99.3071788316218,6.02271843063542,11.3644275246688,98.8736962286536,11.4938124290245
1983-12,,,,,,,,99.3321974331129,6.15613887976394,11.4256583120695,98.9038142914634,11.5522214027907
1984-01,,,,,,,,99.3770585745379,6.32414095639422,11.4909826772875,98.9625303872797,11.6113760699668
1984-02,,,,,,,,99.4410988521063,6.51389642015341,11.5606116877932,99.049607209972,11.6714649143202
1984-03,,,,,,,,99.516864836318,6.70051952075058,11.6331800430443,99.1545206081732,11.7323022592985
1984-04,,,,,,,,99.5976409111958,6.87214691466491,11.7080355556111,99.2714584702039,11.7938864736597
1984-05,,,,,,,,99.6753104735854,7.02166876676301,11.7843182886593,99.3929816165483,11.8562147784983
1984-06,,,,,,,,99.7425943302699,7.14724981219123,11.8611754182182,99.5118732527222,11.9192832396959
1984-07,,,,,,,,99.797622993337,7.26270884156219,11.9384307112596,99.6267230736702,11.9830869440254
1984-08,,,,,,,,99.8421275893381,7.38400400443737,12.0161226025148,99.7379438312181,12.0476197864283
1984-09,,,,,,,,99.8867385350315,7.53151920507478,12.0954810556817,99.8557839882141,12.112874922007
1984-10,,,,,,,,99.9547198690746,7.72595288520705,12.1794600399197,100.004432247496,12.1788448838517
1984-11,,,,,,,,100.070416217011,7.97862074109747,12.271152096259,100.20868568638,12.2455215176736
1984-12,,,,,,,,100.246129740883,8.28171524887095,12.371898798784,100.478574348659,12.3128958853287
1985-01,,,,,,,,100.466436895436,8.59868101071177,12.4790556227036,100.7917006129,12.3809582843593
1985-02,,,,,,,,100.700824438894,8.88879875612174,12.5882111956979,101.108792369076,12.4500876812642
1985-03,,,,,,,,100.918148667521,9.11630500027006,12.6936962169988,101.387611823969,12.5198901939174
1985-04,,,,,,,,101.095089099255,9.25572723420912,12.7916993911226,101.59855149499,12.5903568984095
1985-05,,,,,,,,101.215403342382,9.29397106693955,12.8795494208433,101.721676112771,12.66148004452
1985-06,,,,,,,,101.273428182981,9.23437977626936,12.956481402266,101.752479140374,12.7332536143508
1985-07,,,,,,,,101.27471120762,9.08991645438764,13.023624088878,101.701356666027,12.8056733257308
1985-08,,,,,,,,101.228167276083,8.87662435870622,13.0827486684216,101.583472473318,12.8787364778192
1985-09,,,,,,,,101.143178681726,8.60222408119277,13.1359614397897,101.416243271667,12.9524420936415
1985-10,,,,,,,,101.02499313741,8.2543271415253,13.184792515686,101.212274203784,13.0267905618012
1985-11,,,,,,,,100.87547132805,7.8155006537415,13.2302040685637,100.979553031212,13.1017833761571
1985-12,,,,,,,,100.695307257154,7.28135160428064,13.2727402504492,100.722717344792,13.1774227366658
1986-01,,,,,,,,100.490233846569,6.68594474256459,13.3133983860315,100.449722212275,13.2537113014157
1986-02,,,,,,,,100.270243533415,6.0794529046917,13.3535055668834,100.17099248969,13.3306287706597
1986-03,,,,,,,,100.046769078146,5.52486966340807,13.3950063884569,99.9009739193946,13.4082012985511
1986-04,,,,,,,,99.833703617329,5.06700924547776,13.4398559819246,99.6540287535475,13.48643212695
1986-05,,,,,,,,99.644984710588,4.74067290891484,13.4901267310276,99.4450479973485,13.5653243763751
1986-06,,,,,,,,99.4881018320316,4.55639229338216,13.5468295223723,99.2807946389644,13.6448804465956
1986-07,,,,,,,,99.3591055653992,4.49565631802116,13.609121468065,99.1543635909774,13.7251017211513
1986-08,,,,,,,,99.2486091503457,4.52894025399871,13.6752585391953,99.0524792635748,13.8059885092937
1986-09,,,,,,,,99.145396837404,4.62212958367633,13.7431225995985,98.9594820470476,13.8875398797825
1986-10,,,,,,,,99.0406511893749,4.74968261405068,13.8110283135022,98.8631803332156,13.969753730005
1986-11,,,,,,,,98.9306147139555,4.89692703264661,13.8780775080715,98.7572779603448,14.0526266888029
1986-12,,,,,,,,98.8212076023391,5.06531792077472,13.9450467409331,98.6474830021225,14.1361543076024
1987-01,,,,,,,,98.7319626810294,5.27095401757649,14.015141493136,98.5564581306484,14.2203311703477
1987-02,,,,,,,,98.6907323228133,5.53897963896377,14.093153521321,98.5190553084071,14.3049141492111
1987-03,,,,,,,,98.7132266729829,5.87670312998206,14.1821911481487,98.5543815003559,14.390129736324
1987-04,,,,,,,,98.7962945537038,6.26638938963743,14.2820496911584,98.6598074808184,14.4759671117816
1987-05,,,,,,,,98.9286684065022,6.67885089137868,14.3911121804509,98.8230640214312,14.5624133793401
1987-06,,,,,,,,99.0985338338906,7.09188259491439,14.5075547674322,99.0307576732881,14.6494536675439
1987-07,,,,,,,,99.2985307529904,7.50342131213927,14.6302711886947,99.2746812212078,14.7370713681709
1987-08,,,,,,,,99.5252640622019,7.92429221640296,14.7589259871897,99.5520212456506,14.8252485863156
1987-09,,,,,,,,99.7755355991771,8.36937509300769,14.8933360794508,99.8610527306036,14.913966429595
1987-10,,,,,,,,100.038503866122,8.83982902736202,15.0318996033364,100.19063637909,15.0032049775335
1987-11,,,,,,,,100.297554956945,9.32242725511576,15.17185118817,100.522188348588,15.0929436669133
1987-12,,,,,,,,100.531323551606,9.78335372143293,15.3093399902178,100.830416831648,15.1831616784412
1988-01,,,,,,,,100.713763724574,10.1605991242933,15.439163836956,101.08178518369,15.2738381314602
1988-02,,,,,,,,100.822827293221,10.3835464497838,15.5565226634467,101.245943742248,15.3649872513205
1988-03,,,,,,,,100.85502735,10.4195586074711,15.6599128666536,101.315043305115,15.4565555124088
1988-04,,,,,,,,100.847284018595,10.3217191750452,15.7562027527202,101.335035308202,15.548526876455
1988-05,,,,,,,,100.843247145794,10.1610698095117,15.8534031354717,101.358098128927,15.6408863949898
1988-06,,,,,,,,100.874379682479,9.99282775136452,15.9572697262766,101.42084746491,15.7336201838898
1988-07,,,,,,,,100.939797036323,9.82321633700683,16.0674343782509,101.52033883484,15.8267151988647
1988-08,,,,,,,,101.022631774483,9.63122511552459,16.1803913736496,101.633974766373,15.9201597972418
1988-09,,,,,,,,101.100378093079,9.38558352843629,16.2911625773584,101.730478354478,16.0139438749604
1988-10,,,,,,,,101.157960532944,9.07497772152002,16.3960411434604,101.787179206273,16.1080597282454
1988-11,,,,,,,,101.185798377309,8.70649714680137,16.492787978985,101.7909766913,16.2025028077807
1988-12,,,,,,,,101.174429148891,8.29890322514806,16.5798473004148,101.73325122669,16.2972719700145
1989-01,,,,,,,,101.104024182622,7.86847590508088,16.6539907234128,101.595368956097,16.392368834194
1989-02,,,,,,,,100.955898238116,7.42646749870571,16.7118227629764,101.360304210181,16.4874399392885
1989-03,,,,,,,,100.731679695601,6.98678602337844,16.7540374700942,101.031740391439,16.582841847226
1989-04,,,,,,,,100.467752475826,6.54320875597728,16.7871639908457,100.650393554143,16.6785836077305
1989-05,,,,,,,,100.216592806333,6.10396626099194,16.8210895140799,100.276061345596,16.7746769550752
1989-06,,,,,,,,100.024433689019,5.6884305727408,16.8649879359608,99.9629414493322,16.8711357029641
1989-07,,,,,,,,99.9045207730098,5.31785339878943,16.921876983433,99.7277083412824,16.9679745798574
1989-08,,,,,,,,99.8484824640545,5.0070649461716,16.990554078273,99.5619153861186,17.0652089252496
1989-09,,,,,,,,99.8360419672984,4.76712552802279,17.0677827473954,99.4454413647461,17.1628551573268
1989-10,,,,,,,,99.8348643440714,4.58661517794014,17.1480644551276,99.3455035154493,17.2609304557186
1989-11,,,,,,,,99.816066422918,4.4482128147483,17.2264222873755,99.2330582891559,17.3594525010169
1989-12,,,,,,,,99.7691462169541,4.35032793000622,17.3011250282772,99.0983089331596,17.4584390808087
1990-01,,101.03939063711,-0.499409137437781,,,,,99.7247401956606,4.35186703431743,17.3787502556033,98.9790008873391,17.5579087297788
1990-02,,101.032450009793,0.0,,,,,99.7294330398115,4.52223534722104,17.4675707191286,98.9305388767576,17.6562896971726
1990-03,,101.044725913796,0.00967788040104386,,,,,99.8029736899803,4.90952690020953,17.5765814465597,98.98407202056,17.7568699495005
1990-04,,101.057258527138,0.0145154127266398,,,,,99.9335469274263,5.44050309652119,17.7004701675858,99.1175123263383,17.8579554920036
1990-05,,101.045565321663,-0.0238481491097711,,,,,100.088594808554,6.01148945912294,17.8322875371284,99.2907453665924,17.9595571070835
1990-06,,101.003215305923,-0.0335316821389452,,,,,100.233835671513,6.520940025995,17.9647436846561,99.4626659751259,18.0616853227118
1990-07,,100.938903008951,-0.0529051107732833,,,,,100.348762717287,6.92395447372262,18.0935400418653,99.6095569381624,18.1643510133581
1990-08,,100.880108034955,-0.0193724301314092,,,,,100.424696955299,7.2180885680784,18.21694731985,99.722299548429,18.2675654207599
1990-09,,100.850574426169,-0.0193761868629413,,,,,100.464099762487,7.42684813951357,18.3353810528265,99.8036599343352,18.3713398175655
1990-10,,100.880963161886,0.0,,,,,100.485551592791,7.60625031524052,18.4523891618034,99.8733012631276,18.4756855664857
1990-11,,100.990243292293,0.0674885876027003,,,,,100.509956868608,7.80951402977376,18.5717221527362,99.9515394741988,18.580613847015
1990-12,,101.15530320275,0.0916516614104033,,,,,100.550549402098,8.05820996675976,18.6952860096674,100.048363243427,18.6861357277947
1991-01,,101.324610273728,0.106079587487065,,,,,100.604030860799,8.30080897076522,18.8213271158273,100.154059177368,18.7922624158568
1991-02,,101.435368011261,0.0191419671416463,,,,,100.659901664494,8.45727152819956,18.9448506042256,100.253309567044,18.8968689120361
1991-03,,101.466367050652,-0.00966296229597362,,,,,100.705273628003,8.4660299232476,19.0646200913094,100.32880385032,19.0020260928309
1991-04,,101.417038785649,-0.038467997554136,,,,,100.729690229684,8.35172620313406,19.17876497265,100.371068341438,19.1077472363148
1991-05,,101.298063909994,-0.0672978575267573,,,,,100.723241233918,8.1485231484938,19.2853556149973,100.370532801773,19.2140461929308
1991-06,,101.129722094969,-0.0913720876823345,,,,,100.683080132325,7.90041644827984,19.38403324961,100.32596971868,19.3209378224435
1991-07,,100.938128176675,-0.0866454892175092,,,,,100.621131238766,7.65111967419056,19.477898443766,100.253985187869,19.4284383046758
1991-08,,100.741035196667,-0.125297973955319,,,,,100.552785424358,7.43153380775314,19.5707459186652,100.174376012343,19.5365644200254
1991-09,,100.568849564563,-0.106173630405276,,,,,100.488059706983,7.25104065111855,19.6648869865044,100.098955057912,19.6453329410343
1991-10,,100.440166693042,-0.0918100716063415,,,,,100.427478541189,7.08936251123602,19.7605459214677,100.028709499509,19.7547607968769
1991-11,,100.360239354118,-0.0387022665476915,,,,,100.36790050989,6.92199251045116,19.8572553692104,99.9611208507038,19.8648651525955
1991-12,,100.311823323412,-0.0338855203836797,,,,,100.307337418872,6.73779086409992,19.9549352824441,99.8956634992421,19.9756632957516
1992-01,,100.284126131635,-0.0338970096478452,,,,,100.246140845734,6.54723542333511,20.0536037118966,99.8323150921087,20.0871716949538
1992-02,,100.284671013587,-0.0229274223798479,,,,,100.185471918058,6.36997726772896,20.15163328112,99.7700151685388,20.1979687425199
1992-03,,100.321862410929,-0.00793341215208119,,,,,100.125086782784,6.21888109763057,20.2502261465029,99.7077330937948,20.3094653212722
1992-04,,100.397064078388,0.0220669201043358,,,,,100.069061641799,6.1123688253389,20.3510418239232,99.6535264210255,20.4216769515614
1992-05,,100.489711159705,-0.000867414462939207,98.7268803812967,98.898663569891,,20.2711646054327,100.018954369436,6.06541497932704,20.4550924632858,99.6121281918649,20.534618022628
1992-06,,100.579992978874,0.00913080609557548,98.746282265814,98.8997867141351,,20.3886500283767,99.973930421382,6.08005241761088,20.5625926318334,99.584309653033,20.6483014667083
1992-07,,100.64120415367,-0.0108646541569686,98.7553543360071,98.893266546413,,20.5045799000923,99.9300080274109,6.13267204477874,20.6724140765372,99.5643642477964,20.7627382160524
1992-08,,100.659076688902,-0.0258633402212112,98.756254136037,98.8810404476889,,20.6192675451369,99.8824711077577,6.19304436626417,20.782770896217,99.5435683174551,20.8779371127939
1992-09,,100.630951280771,-0.0458719037519459,98.757892846955,98.8707095060626,,20.7344477839821,99.8327412055582,6.2480532616354,20.8935595992616,99.5214092937936,20.9939056713302
1992-10,,100.57136368722,-0.0709067880687444,98.7680781498344,98.8692464835364,,20.851933555855,99.7913176659446,6.30841856826537,21.0071238695682,99.5089855676586,21.1106498939277
1992-11,,100.514397612107,-0.0329753857126088,98.7943779019908,98.8841291482381,,20.9735659619925,99.7692008795262,6.38977479239478,21.1260892672536,99.5184871860747,21.2281738675942
1992-12,,100.48596048368,-0.0379942512924072,98.8445994132472,98.9227642245214,,21.1011024287348,99.7701139454624,6.49746010507438,21.2514992414143,99.5544302862254,21.3464796173993
1993-01,,100.523247552,-0.0329988007073777,98.9210237046977,98.9873861582258,,21.2351177736482,99.7798563690998,6.61392454425538,21.3799339298054,99.6004455173922,21.4655666172306
1993-02,,100.650363650575,0.129905889812387,99.0181970454893,99.0724767103064,,21.3749006796357,99.7801324057444,6.72571447652754,21.506974597965,99.6347039620464,21.5856924668929
1993-03,,100.811742424644,0.129737312484622,99.1309214095256,99.1731271340251,,21.5193280895536,99.7490634241824,6.79451648973378,21.6261311012354,99.628698278206,21.7065956143638
1993-04,,100.936501019411,0.129569219403405,99.2379835937861,99.270381972023,,21.6640728674878,99.6866368237466,6.81037653331725,21.7370244005853,99.5813953613351,21.8282691139234
1993-05,,100.970732787773,-0.0666146305812008,99.3246956144144,99.3513184076568,7.56979307416569,21.8056498197874,99.6034697265085,6.78101343672337,21.8421550317155,99.5049187156599,21.950704374793
1993-06,,100.946436662652,-0.0398415045698186,99.3753977218166,99.402214817946,7.60986646248142,21.9401990690388,99.5138102649026,6.72241033179157,21.9448944834,99.4150835100451,22.0738905559211
1993-07,,100.866105545997,-0.0398573778195464,99.3886165273694,99.4217164577434,7.61948215953767,22.066922707468,99.4322195340422,6.65785388838449,22.0487532009549,99.3279896786425,22.1978145633404
1993-08,,100.711222778575,-0.128056576608374,99.3790192208924,99.4212667533433,7.61177412709386,22.1887596173339,99.3748575800966,6.61884130984034,22.1583495216253,99.264344100618,22.3224616287509
1993-09,,100.50679359949,-0.165843446870911,99.3570611095899,99.4075405493586,7.58785777752696,22.3077481927863,99.3550725860922,6.62723676585006,22.2782252627187,99.244049411901,22.4478149220688
1993-10,,100.326944267234,-0.209187685213896,99.3488790465378,99.4025381578088,7.56832083969843,22.4300747886429,99.3754993102714,6.68047226303638,22.4104989529364,99.2758251856725,22.5738548313308
1993-11,,100.258535330899,0.121765897999849,99.3847558663166,99.4326605768978,7.57760703895894,22.5628603726492,99.4285209161648,6.75900576559635,22.5540028588723,99.3537183360236,22.7005576927883
1993-12,,100.235586759574,0.083899606396465,99.483234761088,99.5150483705794,7.62819555841935,22.710735786981,99.4971847463931,6.83460202694122,22.7039546393234,99.4560794589652,22.8278950909305
1994-01,,100.199490169012,0.0838292395792962,99.6473857067733,99.6546516830906,7.72185363275032,22.8748624868714,99.5607767314676,6.89379820802213,22.8538234319346,99.5541397539032,22.9558346008247
1994-02,,100.095831315018,-0.0426397934331702,99.8317287097891,99.8088608325143,7.81467030110462,23.0452786949378,99.6105313648882,6.94929031514361,23.0015567007818,99.6383082441634,23.0845451134422
1994-03,,99.9951353787531,-0.0135779375098624,100.024168037964,99.9737320536248,7.89701735657021,23.2187131638029,99.6428058797108,7.02693114071656,23.1457844421203,99.7039957156693,23.2137862014654
1994-04,,99.925462844675,0.0096873612195545,100.213630775247,100.138490442414,7.9780420187588,23.3924417038305,99.6633589196204,7.13303406030304,23.2875337547754,99.7562297661046,23.3435197686413
1994-05,,99.8952403675706,0.0213190033677909,100.435175351164,100.321667585794,8.11180107070103,23.5744807553423,99.6802142383655,7.26150707004877,23.4282246635945,99.8017949264091,23.4737054076186
1994-06,,99.9107070103757,0.0329443793114632,100.626358596346,100.480425079238,8.2507266026723,23.7504249103073,99.6982351983622,7.3981879433985,23.5684190212624,99.8439451768935,23.6043004637878
1994-07,,99.9819235688995,0.0561859269681071,100.779977750698,100.60742426361,8.3907178691152,23.9184959342473,99.7148538865231,7.52305128290942,23.7074922115048,99.8795863156569,23.7352605462439
1994-08,,100.111105918796,0.0852034785777538,100.897056227956,100.703686877571,8.51765734921182,24.0787221315787,99.7255228383919,7.60874751384165,23.8443223899603,99.9038536749327,23.8665394552822
1994-09,,100.281234736323,0.102545499884934,100.972738141753,100.765435011528,8.61575015994934,24.2297280433873,99.7293957743774,7.63266178909978,23.9786468496358,99.9157740196506,23.9980894316682
1994-10,,100.456732287449,0.137234083070732,101.018711934889,100.802570184039,8.66682598167826,24.3740503381348,99.7374387438208,7.59928022135738,24.1135355673744,99.9283812339866,24.1298620205007
1994-11,,100.585212463411,-0.00385344863712885,101.036379848451,100.816537299061,8.63775271777672,24.5117844576958,99.7650181842927,7.53497871718486,24.2534421741616,99.9603126035486,24.261808061691
1994-12,,100.677901516087,-0.00385357537676283,101.023928700515,100.805727321518,8.50500812960382,24.6422857119566,99.8230506679306,7.47752629232018,24.4016488168752,100.025243365309,24.3938775956385
1995-01,,100.74739075023,0.0135205268936228,100.987232625063,100.774185335417,8.27060891098947,24.7667529020872,99.9115854868861,7.46043132585838,24.558817234407,100.125730415216,24.5260202274006
1995-02,,100.812623719292,-0.0179628664573657,100.952763268526,100.742040072399,8.00800751868546,24.8907463455305,100.018278780527,7.47418531920438,24.7207356749001,100.248605138442,24.6572920472246
1995-03,,100.83918983703,-0.0431782588950819,100.908293833039,100.701108055502,7.7241462407911,25.0121605238049,100.132264624018,7.51194942350453,24.8844840630858,100.37959612937,24.7885222927808
1995-04,,100.840549305839,-0.055808349799179,100.873076284842,100.667041558206,7.45214505891702,25.1356803924226,100.242930372641,7.55491741556423,25.0468876980704,100.504899966627,24.9196573454058
1995-05,,100.827447264229,0.0189277908098279,100.856839935683,100.648082519065,7.16574348894173,25.26376757512,100.344421791241,7.58957298392333,25.2063268732755,100.617662472891,25.050643987319
1995-06,,100.782795100728,-0.0189242088751596,100.8766897988,100.659765854559,6.94823842323977,25.400661059608,100.43364264155,7.61041913095313,25.3620744913197,100.71506363292,25.1814295473952
1995-07,,100.721225586203,-0.0504741222586139,100.944154762296,100.712364541304,6.81847137453084,25.5493717327423,100.508873725869,7.61924307093013,25.5138236691212,100.796233252358,25.3119619727481
1995-08,,100.687291946649,0.0246202676599664,101.041485250077,100.792064971814,6.75626215059356,25.7055437213011,100.569517233351,7.62089409433069,25.6614729468099,100.861255827841,25.4421900650924
1995-09,,100.693162469183,0.0372359537490091,101.1520993159,100.885153963493,6.74912338395932,25.8650222846333,100.619458028632,7.62241398744208,25.8063985811018,100.916043123128,25.5720643236251
1995-10,,100.737424893186,0.0498392200209711,101.26995163153,100.985449013452,6.77864878840158,26.0262816060652,100.668921244729,7.62358432097378,25.9518512841212,100.973683268217,25.7015370822392
1995-11,,100.815055364879,0.043823390680555,101.385011724792,101.082598767214,6.83323874203938,26.1867332096243,100.72809572963,7.61663935909126,26.1007393967333,101.045659947853,25.8305619380106
1995-12,,100.919964219181,0.0564095112487911,101.494950224219,101.172646069298,6.9124707322901,26.3456764995629,100.805697683103,7.59761603058614,26.2555923991135,101.141745181393,25.9590944125559
1996-01,,101.037222700842,0.0689759004064545,101.59870052018,101.253435332417,7.00955540268601,26.5027921682053,100.904483692243,7.56676068749013,26.4171241622127,101.264540301265,26.0870919601457
1996-02,,101.139296081052,0.0626188530643657,101.698354406556,101.325649817412,7.09238047173439,26.6560927786098,101.020700363175,7.52825227239719,26.5817750200991,101.409147697133,26.2122229111148
1996-03,,101.198760258025,0.0363969707982572,101.818444266768,101.408990319954,7.20450155174903,26.8141620168684,101.155875174936,7.50882902750546,26.7530174257597,101.579912492189,26.3367247641668
1996-04,,101.206070860615,0.0232970652330781,101.977279171647,101.519457205142,7.34481057875724,26.9818485049278,101.299657982458,7.50860608120826,26.9275598309211,101.764239167109,26.4605633461215
1996-05,,101.162557174312,-0.0429169543071646,102.170873838317,101.653621102717,7.49912388636502,27.1583288039416,101.438943486087,7.51575614092862,27.1007729331563,101.944748171208,26.5837075143053
1996-06,,101.094269684969,-0.0560246132568253,102.394751776179,101.809075081475,7.64110632521706,27.3415525784806,101.528244769297,7.46425398399051,27.2551641469607,102.060120804714,26.7050781875062
1996-07,,101.026357911792,-0.0298630357787483,102.62600690046,101.970207520946,7.73941555861319,27.5267437837541,101.609520697434,7.41829508207847,27.4065143956178,102.165528202297,26.8259096992589
