country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1986-05,,,,,,,,,99.6425197557449,4.70034225082782,13.4876724437984,99.4364637138506,13.5641111319204
1986-06,,,,,,,,,99.486303204694,4.52984097968638,13.5445053550894,99.2735664973473,13.6436171611214
1986-07,,,,,,,,,99.3577661498354,4.47994731087378,13.6068926716889,99.1482383530388,13.7237866226515
1986-08,,,,,,,,,99.2475314141301,4.52126973718928,13.6730900327074,99.0472035979627,13.8046199549531
1986-09,,,,,,,,,99.144424650859,4.62009034771754,13.7409842911663,98.9548405264549,13.8861163517239
1986-10,,,,,,,,,99.0396850460182,4.75138012673473,13.8088972050593,98.8590098686851,13.9682738309859
1986-11,,,,,,,,,98.9296185022064,4.90098255850934,13.8759380016903,98.7534693255151,14.0510891378934
1986-12,,,,,,,,,98.8201987100899,5.07077512870051,13.9428895371977,98.643973165251,14.13455793578
1987-01,,,,,,,,,98.7309919811956,5.27710752048927,14.0129618500703,98.5532191490436,14.2186749160149
1987-02,,,,,,,,,98.6899239592362,5.54558270879003,14.0910067549777,98.5161946315552,14.3032389828669
1987-03,,,,,,,,,98.7125666115228,5.88267493502014,14.1800647737892,98.5518207612636,14.3884351037406
1987-04,,,,,,,,,98.7957571742413,6.2712869376416,14.279935008595,98.6574951143516,14.4742525563247
1987-05,,,,,,,,,98.9282180318704,6.682637522408,14.3890047034272,98.820976399505,14.5606785398037
1987-06,,,,,,,,,99.0981324142418,7.09474082063113,14.5054529054695,99.0288892665223,14.6476982756315
1987-07,,,,,,,,,99.298149214722,7.50561834509537,14.6281741042527,99.2730302322146,14.7352952458842
1987-08,,,,,,,,,99.5248831341451,7.92610165158772,14.7568330476129,99.550586476671,14.8234516439248
1987-09,,,,,,,,,99.775141839941,8.37103997236395,14.8912475787761,99.8598385410804,14.9121486638997
1987-10,,,,,,,,,100.038089778135,8.84155030413124,15.0298177978904,100.189658242754,15.0013664698546
1987-11,,,,,,,,,100.29711727852,9.32436526238765,15.1697811445504,100.521477187587,15.0910845811005
1987-12,,,,,,,,,100.530859220784,9.78563843303461,15.3072902944253,100.830022348443,15.1812822588963
1988-01,,,,,,,,,100.713267361242,10.1633361279663,15.4371462643766,101.081772044576,15.2719387008461
1988-02,,,,,,,,,100.822293974963,10.3863752677372,15.5545515955519,101.246373597729,15.3630703429962
1988-03,,,,,,,,,100.854456070806,10.4226267826294,15.6580000026963,101.315971270717,15.4546216221508
1988-04,,,,,,,,,100.846661250306,10.3251251672183,15.7543561720298,101.336497430416,15.5465765755796
1988-05,,,,,,,,,100.84256589913,10.1648337537249,15.8516231103462,101.3600861025,15.6389203283788
1988-06,,,,,,,,,100.873647279741,9.99690435028699,15.9555491580052,101.423310614179,15.7316390693468
1988-07,,,,,,,,,100.939037331314,9.8275366024886,16.0657632686239,101.523208270206,15.8247198274748
1988-08,,,,,,,,,101.021884566547,9.63571341012359,16.1787591884913,101.637176037604,15.9181510341309
1988-09,,,,,,,,,101.099705725782,9.39014541100575,16.2895573799361,101.733924939154,16.0119226597014
1988-10,,,,,,,,,101.157443271906,9.07949032051343,16.3944486500407,101.790767968432,16.1060270761736
1988-11,,,,,,,,,101.185517924323,8.71082382267898,16.4911940543381,101.794604875168,16.200459812739
1988-12,,,,,,,,,101.17445235356,8.30291891273766,16.5782421953087,101.736843019065,16.2952198076385
1989-01,,,,,,,,,101.104407173284,7.87208637735213,16.6523717525065,101.598889880984,16.3903087642134
1989-02,,,,,,,,,100.956695851502,7.42964227707401,16.7101991369043,101.363775538632,16.4853756167909
1989-03,,,,,,,,,100.732944496237,6.98948751210187,16.7524139575297,101.035170072805,16.5807747395864
1989-04,,,,,,,,,100.469541547902,6.54536935879348,16.785536973589,100.653743901702,16.676515271982
1989-05,,,,,,,,,100.21895778711,6.10550720079926,16.8194451007919,100.279241353912,16.7726090402216
1989-06,,,,,,,,,100.027411503469,5.68928008844935,16.8633050392543,99.965825537613,16.8690699532205
1989-07,,,,,,,,,99.9081357919994,5.31795854876547,16.9201338997921,99.7301710876184,16.9659128378781
1989-08,,,,,,,,,99.8527507663466,5.006398212344,16.9887322992833,99.563850627352,17.063153134634
1989-09,,,,,,,,,99.8409614319699,4.76571928188816,17.0658719569259,99.4467893798881,17.1608073657703
1989-10,,,,,,,,,99.8404075696367,4.58459009770637,17.146066919424,99.3462738358216,17.258892817419
1989-11,,,,,,,,,99.8221816983453,4.44575597019317,17.224352298565,99.233325442584,17.3574272773222
1989-12,,,,,,,,,99.7757677925727,4.34763122882754,17.2990030301827,99.0981797482196,17.4564286388857
1990-01,,100.989304379486,-0.492573604990161,100.8101358523,,,,,99.7317874470659,4.34906787469648,17.3765947027698,98.9785731315478,17.5559155411095
1990-02,,100.982414921714,0.0,100.8101358523,,,,,99.7368166399816,4.51941086012028,17.4654016914452,98.9299118867523,17.6543184547039
1990-03,,100.994612143549,0.00945341955887478,100.8196658574,,,,,99.810567399573,4.9067333301843,17.5744102367942,98.9833379507427,17.754917747409
1990-04,,101.00706607416,0.0141787905055345,100.83396086661,,,,,99.9412809595472,5.43784348571001,17.6983082024488,99.1167318797896,17.8560247768395
1990-05,,100.995459723817,-0.0240394567763733,100.809720930172,,,,,100.096422522685,6.00913912465096,17.8301489568928,99.2899880900844,17.9576504135702
1990-06,,100.953402301264,-0.0334987606175396,100.775950923078,,,,,100.241725127217,6.51913434772447,17.9626465502299,99.4620167781444,18.0598052724957
1990-07,,100.889526687636,-0.0524232448822666,100.723120899544,,,,,100.356681237485,6.92294404579334,18.091505302148,99.6091121251005,18.1625003136526
1990-08,,100.831126548695,-0.0189231727827305,100.704060889344,,,,,100.432601635738,7.21810797989545,18.214997341061,99.7221601606077,18.2657468628084
1990-09,,100.801788776046,-0.0189267574239687,100.685000876023,,,,,100.471939781541,7.42806331370056,18.3335357309214,99.8039117396709,18.3695562742498
1990-10,,100.831970762085,0.0,100.685000876023,,,,,100.493274903583,7.60870275949253,18.4506601862667,99.8739857140504,18.4739399898316
1990-11,,100.940515308657,0.0666683539366569,100.752125908768,,,,,100.517517863249,7.81310495689835,18.5701090217978,99.9526331478004,18.5789092662903
1990-12,,101.104468641018,0.0902710916662468,100.843075952703,,,,,100.557912745978,8.06272853974554,18.6937746845886,100.04977092269,18.6844752488576
1991-01,,101.272646181676,0.10436510734626,100.948320937172,,,,,100.611170275246,8.30598514431235,18.8198920773692,100.155624507318,18.7906492220954
1991-02,,101.382672826441,0.0179526283919029,100.966443814098,,,,,100.666783102308,8.46274024052053,18.9434532685557,100.254814819129,18.8953052307082
1991-03,,101.413476461065,-0.0101851768976136,100.956160203188,,,,,100.711848739199,8.47145706203165,19.0632188539096,100.330010562081,19.0005151470745
1991-04,,101.364488476022,-0.038323594908979,100.917470173316,,,,,100.735876987234,8.35676248387684,19.1773137825919,100.371717602971,19.1062923307235
1991-05,,101.246316964189,-0.0664864861602821,100.850373693476,,,,,100.728931866845,8.15278599947533,19.283802844736,100.370339997863,19.2126507144904
1991-06,,101.079107329036,-0.0900031480505927,100.759605182331,,,,,100.688145684333,7.9034918441475,19.3823228553203,100.324631959472,19.3196052422601
1991-07,,100.888802862155,-0.0853854905684939,100.673571099152,,,,,100.625426083367,7.6525863805807,19.4759733729422,100.251200701003,19.4271721802404
1991-08,,100.693040477659,-0.123889584546973,100.548847030168,,,,,100.5561717883,7.43100787547228,19.5685552279923,100.169880752585,19.535368397139
1991-09,,100.522021873108,-0.105209079007609,100.443060514255,,,,,100.490451158178,7.24825999243357,19.6623980665043,100.092583566252,19.6442107556247
1991-10,,100.394215229317,-0.0911792551814541,100.351477279797,,,,,100.428888193819,7.0843269193662,19.7577652726432,100.020497380653,19.7537162782245
1991-11,,100.31483550376,-0.0385545318544963,100.312787237522,,,,,100.368501033538,6.91512429310488,19.8542551420202,99.9514340892058,19.863902227056
1991-12,,100.266754540055,-0.033849761380383,100.278831598408,,,,,100.307536689338,6.73010412917048,19.951885186534,99.8853514422116,19.9747859905935
1992-01,,100.239253416681,-0.0338612233236928,100.244875959294,,,,,100.246688542072,6.5404914364833,20.050805507045,99.8228718847975,20.0863841406857
1992-02,,100.239647986827,-0.0232064564089578,100.221612675853,,,,,100.186704278079,6.36465706255125,20.149139104904,99.7621544848024,20.1971771850351
1992-03,,100.276363397214,-0.00858769945572713,100.213005944967,,,,,100.127181155842,6.21561204033041,20.2481145802677,99.7018196751853,20.3086710415449
1992-04,,100.350728672291,0.020662155731482,100.233712112318,,,,,100.071997261837,6.11145201285462,20.3493261117696,99.6495985295375,20.4208811797047
1992-05,,100.442330350937,-0.0025511313902378,100.231155018625,98.7655389351228,98.9207731419023,,20.2803399018154,100.02258324429,6.06696560202199,20.4537445300878,99.6100218998111,20.5338219387809
1992-06,,100.531548430578,0.00719732486330412,100.238368980466,98.7931397005403,98.9267867151651,,20.3983196467627,99.9780384338398,6.08409476169754,20.5615617448562,99.5837538139198,20.6475062019425
1992-07,,100.591925781224,-0.0122987968153116,100.226040867134,98.808866043925,98.9241074122961,,20.514642278214,99.9343751294704,6.13918953386613,20.6716402918724,99.5650476770412,20.7619448533033
1992-08,,100.609328125648,-0.0269236930931246,100.199056315491,98.8138789164356,98.9139741948178,,20.6295184492816,99.886913103087,6.20198415995032,20.7821939235635,99.5451832300232,20.8771466877922
1992-09,,100.581130816122,-0.0464341288581781,100.152529756567,98.8160160251639,98.9032255275788,,20.7445640066684,99.8371150096815,6.25928834783216,20.8931242575854,99.5236776627186,20.9931191735009
1992-10,,100.521770169404,-0.0708459576567056,100.081575737744,98.8234634889249,98.8991549211889,,20.8615029596907,99.7955192991281,6.32165484892132,21.0067829990397,99.5116726123049,21.1098682672952
1992-11,,100.465080526938,-0.0330073411232198,100.048541470638,98.8448210561174,98.910058633811,,20.982183579538,99.7731621454516,6.40441953329378,21.1258049365257,99.5214058966551,21.2273980117033
1992-12,,100.436777237116,-0.0379013470578732,100.010621725709,98.8893646701614,98.9444527940575,,21.1086373872674,99.7737910666244,6.51245583655175,21.2512428978665,99.557440400626,21.3457103882442
1993-01,,100.473809207779,-0.0330307586686651,99.977587458604,98.9611170541097,99.0058543214369,,21.2418106314788,99.7832190483608,6.62756611796869,21.3796858992097,99.6034488564922,21.4648048282077
1993-02,,100.600125993606,0.129133060599125,100.106691577203,99.0564421507923,99.090033951232,,21.3812727304312,99.7831549531616,6.73766877719121,21.5067213592479,99.6376280792423,21.5849391177232
1993-03,,100.760489965119,0.128966563045254,100.235795736708,99.1707305915969,99.1924888424118,,21.5258514563211,99.7517590711828,6.8043453187746,21.6258662168503,99.6315038572558,21.7058514421644
1993-04,,100.88442592864,0.128800446994437,100.364899889665,99.2817158245065,99.2934013594556,,21.6707510872823,99.6890347812152,6.81801446178727,21.7367461089463,99.5840633970614,21.8275348157642
1993-05,,100.918322121829,-0.0665897633738355,100.298067140318,99.3733319754432,99.378773778129,7.55454397901724,21.8124270987922,99.6056084836247,6.78663029310957,21.841864552442,99.5074435000709,21.9499806086632
1993-06,,100.89397402254,-0.0404801873748294,100.257466294807,99.42857648654,99.4338297304719,7.59242424309059,21.9470466128067,99.5157412714431,6.72630072293218,21.9445942211466,99.4174662075103,22.0731779417336
1993-07,,100.813914640504,-0.0404966212683716,100.216865408388,99.44479044346,99.4563333034554,7.60057566763516,22.0738731875143,99.4340066061183,6.66035448379435,22.048444812926,99.3302333215277,22.1971136839638
1993-08,,100.659825012901,-0.128141182796804,100.088446331692,99.4358898743366,99.4571262179104,7.59268910584321,22.1958536491682,99.3765517120296,6.62027237507188,22.158031766819,99.2664504561664,22.321773031064
1993-09,,100.456655980894,-0.164997752631753,99.9233026446004,99.4118187332115,99.4423618558286,7.57087612766536,22.3151092508375,99.3566878722627,6.62786104229793,22.2778915007728,99.2460169806186,22.4471391180599
1993-10,,100.278137970685,-0.207273624154596,99.716187993834,99.399291457564,99.4344885024342,7.55501771926191,22.4375932047996,99.3769972618811,6.6804687191116,22.4101345661822,99.277648766298,22.5731922992417
1993-11,,100.210599903723,0.122836271240819,99.8386756409891,99.4297609670445,99.4608463709655,7.56966762709366,22.5704651374156,99.4298327448416,6.75845540425043,22.5535830419498,99.3553902039002,22.6999088782849
1993-12,,100.188399631512,0.0859016169930077,99.9244386777491,99.5233135943207,99.5398308046574,7.62630265669017,22.7184459611236,99.4982553903245,6.83348787528454,22.7034440046395,99.4575941158732,22.8272604082789
1994-01,,100.153174743143,0.0858278960011842,100.010201721057,99.68425356148,99.6774659714311,7.72497014976064,22.8827341620292,99.5615957787803,6.8920268067602,22.8531795825844,99.5555046903695,22.9552144340594
1994-02,,100.050742838675,-0.0400466610771657,99.9701509745314,99.8686639275264,99.8321279672569,7.82155639323027,23.0536210346322,99.6110807271379,6.94670091105857,23.0007289678496,99.6395346278813,23.0839385729261
1994-03,,99.9511531845821,-0.0117006415071275,99.9584538255517,100.063676314132,99.9994872049583,7.90734551524251,23.2279749060703,99.6430805129496,7.02341780399575,23.1447411549928,99.705114056341,23.2131935999936
1994-04,,99.8822897775665,0.010990220049072,99.9694394795848,100.257563277474,100.168249322141,7.99378453276766,23.403064235832,99.6633639311872,7.12863879466178,23.2862802247658,99.7572663821063,23.3429413909268
1994-05,,99.8525452197656,0.022333987237519,99.9917666414396,100.48122088837,100.355034142183,8.13147507358714,23.5860991712749,99.6799864170614,7.25663940110715,23.426849901491,99.802789031653,23.4731415111666
1994-06,,99.8681227843093,0.0336713607154696,100.025435229871,100.674577055964,100.517307232037,8.27414362481835,23.7629767709561,99.6978766673071,7.39393975274513,23.5671642968426,99.8449950467877,23.6037512804712
1994-07,,99.9390030357524,0.056337056876824,100.081786616208,100.829451216353,100.646931274868,8.41592706101614,23.9315942545168,99.7144037844418,7.51963242116003,23.7064068174403,99.8806834301472,23.7347262787
1994-08,,100.067371730524,0.0846358095451213,100.166491646518,100.946291820226,100.744446779977,8.54217574764731,24.0918624765707,99.7249923743812,7.60582473678877,23.8433328281253,99.9049382742999,23.8660202788583
1994-09,,100.236311840391,0.101548045912953,100.268208761444,101.019592392708,100.805567925183,8.6360939567867,24.2422630522994,99.7287957656229,7.62963372196935,23.9776130232595,99.9167729899706,23.9975854961472
1994-10,,100.410465642806,0.135378371820057,100.403950229919,101.06117001158,100.840321988342,8.68111790814832,24.385427126659,99.7367870370615,7.59550540715968,24.1122975489083,99.9292318852197,24.1293734516083
1994-11,,100.537800500582,-0.00529360873468332,100.398635237639,101.073294787378,100.850779891158,8.64521602306393,24.5217306059555,99.7643433345568,7.53000113199195,24.2518681003133,99.9609796321738,24.2613349624552
1994-12,,100.629511163005,-0.00529385613764221,100.393320278326,101.055223017217,100.8361691822,8.50577135781293,24.6508250306251,99.8223978330528,7.47134876121626,24.3996974870335,100.025734150541,24.3934200475964
1995-01,,100.698137951566,0.0116513094816572,100.40501741477,101.013944921668,100.801370217071,8.26614499487983,24.7742541466554,99.9109991535848,7.45332959024352,24.5565023787246,100.126089127417,24.5255782910635
1995-02,,100.762444705449,-0.0197449893329369,100.385192454792,100.97682132599,100.767248610732,7.99916256694515,24.8977176587599,100.017818025633,7.46720046442645,24.7182395081583,100.248917933655,24.6568641514085
1995-03,,100.788417067036,-0.0443331932866482,100.34068849339,100.931635374828,100.725756456677,7.71082427972708,25.0190432348165,100.132029818994,7.5073770885952,24.8823041496774,100.380003589663,24.7881084477664
1995-04,,100.789479500535,-0.056650432106682,100.28384505978,100.897564115052,100.692532051818,7.43432397989015,25.1429238523456,100.242975830353,7.55353267103329,25.0452170094118,100.505470398853,24.9192575389386
1995-05,,100.776359640033,0.0184568278190271,100.302354276393,100.883974155034,100.675534904319,7.14656887405612,25.2716959932532,100.344746906836,7.59093974535617,25.2051679617482,100.618395928201,25.0502581851275
1995-06,,100.732075044946,-0.0184534219027056,100.28384505978,100.907370382007,100.689937627736,6.92912507859706,25.4095431538136,100.434199585079,7.61299500104159,25.3613313366485,100.715909730313,25.1810576944183
1995-07,,100.67111480862,-0.0492183015313872,100.234487054531,100.978716765992,100.745604330629,6.80163066145547,25.5593329071071,100.509591974734,7.62225066241035,25.5133685681164,100.797122825917,25.311603995066
1995-08,,100.637662405315,0.0254963985167196,100.260043238801,101.079032101907,100.827843209448,6.74297838604064,25.7163715561605,100.570325524764,7.62415643726623,25.6611858227996,100.862122787863,25.4418458718852
1995-09,,100.643724598262,0.0377972863789739,100.297938814468,101.191129979163,100.92254402145,6.74055611444364,25.8763263967507,100.620294236312,7.62616777239767,25.8061860202296,100.916841278034,25.5717338091582
1995-10,,100.687843218808,0.0500859412324675,100.34817398116,101.309131732655,101.023578248576,6.77558699712581,26.0376829562465,100.669750345156,7.62829010851169,25.9516535577666,100.974402883006,25.701220127873
1995-11,,100.765000179762,0.043475470090038,100.391800821525,101.423535586844,101.120888868924,6.83569506326804,26.1979613344147,100.728923198124,7.62275001070649,26.1005273785265,101.046326987814,25.8302584137215
