country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1981-05,,,,,,,,100.319739297887,4.59038397469818,10.0457807873903,100.032865739267,10.0424802520148
1981-06,,,,,,,,100.242460651382,4.62143299288346,10.0802277592864,99.9659553839643,10.083660702855
1981-07,,,,,,,,100.15675277343,4.58181283664276,10.1144251702598,99.8936814241474,10.1251901282065
1981-08,,,,,,,,100.07955674711,4.52073414836818,10.1500042634911,99.8319966062081,10.1670853118648
1981-09,,,,,,,,100.025222679443,4.47975397858684,10.1883142259126,99.7938268812819,10.2093631883994
1981-10,,,,,,,,99.9974653007518,4.4748516414368,10.2295043979329,99.780177416903,10.2520406986167
1981-11,,,,,,,,99.9917893565738,4.50635794432947,10.2727353478475,99.7824272486343,10.2951347557925
1981-12,,,,,,,,99.9987726470619,4.56506016555917,10.316734076974,99.7878984379806,10.3386625417169
1982-01,,,,,,,,100.001621443553,4.62303646309296,10.3594815920995,99.7769365555811,10.3826414697837
1982-02,,,,,,,,99.9842337199404,4.64688359331411,10.3989145131452,99.7318006370251,10.4268793371055
1982-03,,,,,,,,99.9376013355174,4.62223751138901,10.4345050515648,99.645771418928,10.4715984461562
1982-04,,,,,,,,99.8623557940133,4.56041532797835,10.4665580320618,99.5221071079976,10.5168171537043
1982-05,,,,,,,,99.7671918953558,4.48620685383878,10.4964552935958,99.3742154691368,10.5625541233639
1982-06,,,-0.131717064347816,,,,,99.6651125596471,4.42368510144393,10.5261452928655,99.2206229456345,10.6088280645376
1982-07,,,-0.1318907370575,,,,,99.5707595036413,4.38303302133052,10.55774376539,99.0811108310863,10.6556574475521
1982-08,,,0.0,,,,,99.4955330493702,4.36370535612642,10.5929205431841,98.9709510409062,10.70306027352
1982-09,,,0.0,,,,,99.4435461478002,4.3591166353539,10.6324347261965,98.8966735496259,10.7510539480999
1982-10,,,0.0,,,,,99.4052441902018,4.3573980331144,10.6752446213657,98.8480152931046,10.7996549953092
1982-11,,,0.0660324842404816,,,,,99.3658606204836,4.34883632688023,10.719479794419,98.8072572788563,10.848879009126
1982-12,,,0.0659888601276802,,,,,99.3150982901226,4.33233886898009,10.7636899574001,98.7608584169964,10.8987407865095
1983-01,,,0.0659454434734158,,,,,99.2570966140028,4.33074611236614,10.8081244384107,98.711053772862,10.9492544404202
1983-02,,,0.131803868375081,,,,,99.2049723439487,4.37862815371385,10.8542443116984,98.6705139734653,11.0004943468901
1983-03,,,0.131630374449628,,,,,99.1701154197892,4.49249922232025,10.9032751098593,98.6506253561665,11.052413576188
1983-04,,,0.131457336665135,,,,,99.1583787345686,4.6744465746451,10.9558116954748,98.6563573321013,11.1050235299028
1983-05,,,0.0,,,,,99.1703059845456,4.90958118675915,11.0117872879668,98.6866572356716,11.1583344662995
1983-06,,,0.0,,,,,99.2017380039728,5.17255357261356,11.0706157972702,98.7358606446213,11.2123555970373
1983-07,,,0.0,,,,,99.2406592322988,5.42714766007381,11.13072810911,98.7896890677735,11.2670949915369
1983-08,,,0.131284753225055,,,,,99.2744637880519,5.64140075576067,11.1905096427645,98.8337439418452,11.3225596809821
1983-09,,,0.131112622342408,,,,,99.2953340139996,5.7985625875959,11.2489631083803,98.8593431949821,11.3787556591326
1983-10,,,0.130940942239304,,,,,99.3066315014637,5.91439929724232,11.3066212142307,98.8713684091149,11.4356880016524
1983-11,,,0.0,,,,,99.3186646133882,6.02274249240277,11.365086458962,98.8839253254429,11.4933609497779
1983-12,,,0.0,,,,,99.3434423022339,6.15617589549792,11.4263216440236,98.9139663497744,11.5517778385496
1984-01,,,0.0,,,,,99.3880819976926,6.32418980328963,11.4916507420715,98.9726056312435,11.6109408949862
1984-02,,,0.0,,,,,99.4519836040683,6.51394948667151,11.5612843033224,99.0596019291597,11.6710385244534
1984-03,,,0.0,,,,,99.5277269662418,6.70057689402566,11.6338574425626,99.1644342457056,11.7318850564273
1984-04,,,0.0,,,,,99.6087212217494,6.87220828685009,11.7087178947029,99.2812898398464,11.7934788252556
1984-05,,,0.0653848060352314,,,,,99.6869675726718,7.02173325864526,11.7850056183372,99.402728632121,11.8558170188187
1984-06,,,0.0653421812536612,,,,,99.7552643537074,7.1473159109358,11.861867681587,99.5215329429547,11.918895670936
1984-07,,,0.0652994141799556,,,,,99.8117596451191,7.26277447048606,11.9391277885976,99.6362922125492,11.982709837424
1984-08,,,0.0,,,,,99.8581019640242,7.38406688623742,12.016824359697,99.7474194103267,12.0472533833321
1984-09,,,0.0,,,,,99.9047717151398,7.53157717424161,12.0961874461899,99.8651643962772,12.112519434896
1984-10,,,0.0,,,,,99.9747883742308,7.72600432312856,12.1801712580419,100.013718936154,12.1785004973342
1984-11,,,0.0652569007535175,,,,,100.092230458554,7.97866493897933,12.2718686275479,100.217883443156,12.245188389464
1984-12,,,0.0652142450754073,,,,,100.269187503083,8.28175265155779,12.3726213397531,100.48768999739,12.312574147216
1985-01,,,0.0651718425687268,,,,,100.490189502063,8.59871308034074,12.4797848175771,100.800739784049,12.3806480431724
1985-02,,,-0.0651293965409472,,,,,100.724804288368,8.88882718579928,12.5889468855037,101.117755211402,12.4497887232411
1985-03,,,-0.065171743814676,,,,,100.941864128676,9.11633118642653,12.6944384167833,101.396496754908,12.5196025731223
1985-04,,,-0.0652143438938738,,,,,101.118112764537,9.25575341572982,12.79244795118,101.60735511049,12.5900806464938
1985-05,,,0.0,,,,,101.23737056029,9.29400036074378,12.8803040830191,101.730394029348,12.661215171646
1985-06,,,0.0,,,,,101.294066200719,9.23441592851417,12.9572418801948,101.761107108601,12.7330001101173
1985-07,,,0.0,,,,,101.293820125014,9.08996360049291,13.0243901587975,101.709891654267,12.8054311600981
1985-08,,,0.0,,,,,101.245623317124,8.87668649157269,13.0835201843503,101.591912824768,12.878505602033
1985-09,,,0.0,,,,,101.158992411533,8.60230434356563,13.1367383042794,101.424588436151,12.9522224411582
1985-10,,,0.0,,,,,101.039352811544,8.2544270190862,13.1855746053367,101.220523968111,13.0265820492006
1985-11,,,-0.0652568018706074,,,,,100.888745374021,7.81561944698296,13.2309911785107,100.987706949562,13.1015859040338
1985-12,,,-0.0652995131274216,,,,,100.707982235445,7.2814864763856,13.2735320893816,100.730774629095,13.1772361904856
1986-01,,,-0.0653420822414984,,,,,100.502794438546,6.68609164642837,13.3141946677573,100.457682519381,13.2535355523343
1986-02,,,-0.065384905112133,,,,,100.283042635596,6.0796047333057,13.3543050962281,100.178853704244,13.3304630692359
1986-03,,,-0.065427585800124,,,,,100.060159077431,5.52502469733821,13.395809274499,99.9087398063916,13.4080454827657
1986-04,,,-0.0654705207229833,,,,,99.8479176641531,5.06716509369004,13.4406624083907,99.6617036421209,13.486286022819
1986-05,,,-0.131026726119181,,,,,99.6601693788951,4.74082672747614,13.4909369815671,99.452637013024,13.5651877986909
1986-06,,,-0.131198631390605,,,,,99.5043397887177,4.55654112103,13.5476439346172,99.2883032503151,13.6447531996415
1986-07,,,-0.131370988329352,,,,,99.3764677299702,4.4957971913407,13.609940325746,99.1617966403282,13.7249835993905
1986-08,,,-0.131543798717799,,,,,99.2671726020427,4.5290703791229,13.6760820215663,99.0598405674698,13.8058792980304
1986-09,,,-0.131717064347802,,,,,99.1652218258214,4.62224681269482,13.743950771841,98.9667743615118,13.8874393557946
1986-10,,,-0.131890737057486,,,,,99.0617463745862,4.74978587117427,13.8118611649741,98.8704057335418,13.9696616621534
1986-11,,,-0.0660324842404674,,,,,98.9528944830713,4.89701664806299,13.8789150192261,98.7644384266557,14.0525428386178
1986-12,,,-0.0660761159413131,,,,,98.8444729864712,5.06539555419721,13.9458889937221,98.6545813460451,14.1360784298551
1987-01,,,-0.0661197953215052,,,,,98.7558980682977,5.27102215941257,14.0159888190421,98.5634991816017,14.2202630136111
1987-02,,,0.198490647612525,,,,,98.7149604472821,5.53904282307712,14.0940057742325,98.5260453892601,14.3048528118118
1987-03,,,0.198097452721402,,,,,98.7373541348229,5.87676185371797,14.1830490839396,98.5613287416217,14.3900749563963
1987-04,,,0.197705752632459,,,,,98.8200354932138,6.2664444285623,14.2829140490432,98.6667196823689,14.4759186228378
1987-05,,,0.197315747908377,,,,,98.9518784127177,6.67890306832959,14.3919835855754,98.8299479104312,14.5623709107069
1987-06,,,0.196927080104093,,,,,99.1211660784775,7.09193265615125,14.5084337189554,99.037618859861,14.6494169447722
1987-07,,,0.196540138814557,,,,,99.3205468230876,7.50346999227278,14.6311581140546,99.2815246579379,14.7370401134193
1987-08,,,0.0653848060352314,,,,,99.5466058887032,7.92434022980828,14.7598212910628,99.5588516289084,14.8252225187148
1987-09,,,0.0653421812536612,,,,,99.7961477444958,8.3694229794975,14.8942401460303,99.8678745347877,14.913945265594
1987-10,,,0.0652994141799274,,,,,100.05838014291,8.83987698385808,15.0328127011391,100.197453161725,15.0031884312221
1987-11,,,0.130513702624125,,,,,100.316780611214,9.32247491471667,15.1727733903283,100.529002203888,15.0929314503248
1987-12,,,0.130343586383417,,,,,100.550119420806,9.78340001517953,15.3102710996508,100.837227903943,15.1831535018349
1988-01,,,0.130173913036615,,,,,100.732512204107,10.1606422792865,15.4401033048498,101.088591145449,15.273833703582
1988-02,,,0.0,,,,,100.842026123956,10.3835889116494,15.5574693950129,101.252740833134,15.3649859421108
1988-03,,,0.0,,,,,100.875154905691,10.4195994528658,15.6608659886894,101.321827125224,15.4565570253032
1988-04,,,0.0,,,,,100.868650466607,10.3217575753248,15.7571618118774,101.341804567925,15.5485309138303
1988-05,,,0.0,,,,,100.865845683281,10.1611052447852,15.8543681845179,101.364855132221,15.6408926583454
1988-06,,,0.0,,,,,100.897920771866,9.99286001685397,15.9582411911286,101.427597066437,15.733628374017
1988-07,,,0.0,,,,,100.963901404421,9.82324536146266,16.0684126748217,101.527085727281,15.8267250160062
1988-08,,,0.0650022911795664,,,,,101.046933271759,9.63125088100266,16.1813767091927,101.64072213118,15.9201709412381
1988-09,,,0.0649601640818402,,,,,101.124515026634,9.38560613331721,16.2921548626871,101.737227306708,16.0139560453825
1988-10,,,0.0649178948775402,,,,,101.181548299499,9.07499745700325,16.3970400714836,101.793929377525,16.1080726245192
1988-11,,,-0.129751656080724,,,,,101.208494211708,8.70651447897588,16.4937931024195,101.797726790017,16.202516129306
1988-12,,,-0.129920229730369,,,,,101.196039646496,8.29891872877987,16.5808580553667,101.7399992198,16.297285416275
1989-01,,,-0.130089143411088,,,,,101.124566497205,7.86849017532224,16.6550063164515,101.60211133392,16.3923821048503
1989-02,,,-0.0651293965409191,,,,,100.975579880688,7.42648078753112,16.7128418706596,101.367035241503,16.4874525834182
1989-03,,,-0.065171743814676,,,,,100.750691362385,6.98679829842446,16.7550591071057,101.038455420176,16.5828535654356
1989-04,,,-0.0652143438938738,,,,,100.486005871914,6.5432199401963,16.7881875655612,100.657090544978,16.6785941006903
1989-05,,,0.0652569007535457,,,,,100.233664819099,6.10397612154839,16.8221150327233,100.282742159137,16.7746859235546
1989-06,,,0.0652142450754073,,,,,100.039665899458,5.68843868734345,16.8660159568644,99.9696114777564,16.8711428478614
1989-07,,,0.0651718425686987,,,,,99.9172368642163,5.31785922775785,16.9229082410039,99.7343740251989,16.9679796022264
1989-08,,,0.130258595702457,,,,,99.8581134142945,5.00706790571635,16.9915892291018,99.568582568638,17.0652115263251
1989-09,,,0.130089241972408,,,,,99.8422712890494,4.7671250250328,17.0688222542633,99.4521145573992,17.1628550385543
1989-10,,,0.129920229730369,,,,,99.837755585851,4.58661068169137,17.1491084628834,99.3521851182114,17.2609273187893
1989-11,,,-0.064875778887573,,,,,99.8160350078533,4.44820402844395,17.2274706716445,99.2397489187886,17.3594460479161
1989-12,,,-0.0649179932468943,,,,,99.7667712364172,4.35031498411952,17.3021776078449,99.1050087845109,17.4584290138816
1990-01,,100.960406496161,-0.496889476294424,,,,,99.7204901076712,4.35185058683287,17.3798073065711,98.9857129925466,17.5578947518211
1990-02,,100.954283711295,0.0,,,,,99.7235901035764,4.52222001646741,17.4686333510551,98.9372709445454,17.6562716803118
1990-03,,100.968666160224,0.0107514272368464,,,,,99.7958983107344,4.90951379017471,17.577651044521,98.9908058854925,17.7568521513542
1990-04,,100.983843732462,0.0161254055969019,,,,,99.9253755417354,5.4404941477033,17.701547927571,99.1242561804714,17.8579377133912
1990-05,,100.973722955058,-0.0233040330751831,,,,,100.079590160244,6.01148699461819,17.8333742901351,99.297505022019,17.9595391507376
1990-06,,100.930462974159,-0.0340605087312192,,,,,100.224415492528,6.52094661366944,17.9658398532645,99.4694446504826,18.0616669937116
1990-07,,100.862470844589,-0.0555815273033993,,,,,100.339428276672,6.92397262120445,18.0946457743226,99.6163561379084,18.1643321195893
1990-08,,100.798993651768,-0.0215213753459615,,,,,100.415967993164,7.21812022074661,18.2180625670738,99.7291195711524,18.2675457734047
1990-09,,100.766358045849,-0.0215260080389345,,,,,100.456404436605,7.42689389018423,18.3365055713916,99.8104999439583,18.3713192316312
1990-10,,100.798362696129,0.0,,,,,100.479080166213,7.60630827740586,18.4535225193971,99.8801594240791,18.4756638613737
1990-11,,100.915829158569,0.0717843685702298,,,,,100.504602736704,7.80957842501979,18.5728635043938,99.9584117490927,18.5805908471354
1990-12,,101.094597225514,0.0986268717525039,,,,,100.545958432374,8.05826953296417,18.6964337145572,100.055241302959,18.686111263223
1991-01,,101.279624612484,0.114650192939049,,,,,100.599781643711,8.30084538984698,18.8224782401429,100.160927718166,18.7922363230358
1991-02,,101.403153934701,0.0244566445932036,,,,,100.655612718873,8.45725830580861,18.9460007960485,100.260142791787,18.8968420236486
1991-03,,101.440641174461,-0.00753911580262321,,,,,100.700760547859,8.46593061917934,19.0657627864316,100.335567342075,19.0019982858426
1991-04,,101.390264328162,-0.039531855257267,,,,,100.724963037004,8.35149435383736,19.1798917032839,100.377718080508,19.1077183961291
1991-05,,101.263271841138,-0.0715523429449351,,,,,100.718436440777,8.14810367082814,19.2864561153021,100.37701592559,19.214016214229
1991-06,,101.082153730923,-0.0982933498469147,,,,,100.678398167316,7.8997483475145,19.3850959901898,100.33222757813,19.3209066100863
1991-07,,100.876300199727,-0.0930468695209258,,,,,100.616749601095,7.65014127313628,19.4789117389318,100.259959385492,19.428405774669
1991-08,,100.665845741875,-0.132785170230747,,,,,100.548815600973,7.43019155268692,19.5716995129957,100.180016674065,19.5365305005609
1991-09,,100.483436699431,-0.111540529416773,,,,,100.484542909194,7.24930276578268,19.6657743769264,100.104232594279,19.6452975736116
1991-10,,100.348394019507,-0.0955813157245649,,,,,100.42447366834,7.0872383415256,19.7613676427538,100.033630969869,19.7547239374986
1991-11,,100.265582699117,-0.0397867320645555,,,,,100.3655503806,6.91955746855745,19.8580234681371,99.9657520048703,19.8648267730429
1991-12,,100.216478941333,-0.0344340259345721,,,,,100.305894756724,6.7352165926574,19.9556790203353,99.9001564845895,19.975623384948
1992-01,,100.189775752642,-0.0344458870402489,,,,,100.245885533327,6.54482477885069,20.0543764599975,99.8369413648834,20.0871302604343
1992-02,,100.194067950613,-0.0223206072164876,,,,,100.186535216523,6.36792228772914,20.1524674033734,99.7749324591864,20.1979263795713
1992-03,,100.239116207344,-0.00566613611957579,,,,,100.127456733088,6.21728673760332,20.2511359275753,99.713009549638,20.3094220293232
1992-04,,100.327010166292,0.0276543426179178,,,,,100.072722284343,6.11128611938906,20.3520297626605,99.6591704583314,20.4216327198608
1992-05,,100.435673577933,0.00532602383650582,98.7015607864127,98.9050743860144,,20.2679438844378,100.023914221695,6.06486478393198,20.4561536003076,99.6181112178446,20.5345728304105
1992-06,,100.542703792013,0.0164289954151469,98.7282127610246,98.9143735154519,,20.3856534076321,99.9802492029675,6.08004159538712,20.5637178896991,99.5905833566175,20.6482552833974
1992-07,,100.618123885531,-0.0057766047331556,98.7435832132914,98.9149638900162,,20.5018250663953,99.937809656382,6.13320132019973,20.6735926108645,99.5708726260978,20.7626910015108
1992-08,,100.645890514839,-0.0224300634663751,98.7491495039208,98.9080963817369,,20.6167376417761,99.8919038574274,6.1941076441076,20.7839916486119,99.5502554409094,20.8778888176222
1992-09,,100.62276683712,-0.0446442545476484,98.7531293325119,98.9007072367595,,20.7320900018121,99.8439443379137,6.2496293622614,20.8948123867029,99.5282245939647,20.9938562372085
1992-10,,100.564165109126,-0.0724380118080159,98.7639264464085,98.9003115361526,,20.8496567196317,99.8043128947669,6.31045602667879,21.0084000581201,99.515886808018,21.1105992540153
1992-11,,100.506634545615,-0.0334658978870109,98.7898744117286,98.9150394221969,,20.9712350113973,99.7838618823637,6.39216969228144,21.1273820257535,99.525441197835,21.2281219469872
1992-12,,100.47802091456,-0.0390377277190104,98.8389814164654,98.9525288267308,,21.0985903569911,99.7862293790296,6.50002696325481,21.2528035373577,99.5614123187451,21.3464263336452
1993-01,,100.517556666393,-0.0334901751029593,98.9134376856762,99.0150022331775,,21.2322757182336,99.7972662727932,6.61636045756677,21.3812462941084,99.6074373289236,21.4655118809083
1993-02,,100.650462055477,0.135166232582086,99.0081277302758,99.0972465958809,,21.3715346135268,99.7987682278334,6.72784036938044,21.5082932407638,99.6416908261672,21.5856365567769
1993-03,,100.819191740739,0.134983773548218,99.1186233374884,99.1950161029904,,21.5152220752522,99.7688272835091,6.79625729166691,21.6274552296985,99.6356710222687,21.7065384392953
1993-04,,100.950652102985,0.134801812974211,99.2249230757444,99.2904026864891,,21.6590251548194,99.7073604005,6.81172928613452,21.7383549343265,99.5883508483676,21.8282105779873
1993-05,,100.989660087059,-0.067946103350258,99.3115458195722,99.369823984489,7.55666373293348,21.7995242493644,99.6248804983101,6.78202348473615,21.8434947415542,99.5118610879176,21.9506443782171
1993-06,,100.96973196557,-0.0382437209787896,99.362032372756,99.4188867954908,7.59039543353936,21.9330051129821,99.5355229883819,6.72315164776015,21.9462478278411,99.4220252034576,22.0738289960703
1993-07,,100.891982658993,-0.0382583458632925,99.3742515774301,99.4357071404441,7.59456382804432,22.0588492569767,99.4538059105929,6.65841276281011,22.0501257397977,99.3349524743496,22.1977513358065
1993-08,,100.734879420642,-0.13013441646992,99.3630721658841,99.4320861476178,7.58355398686876,22.1802190711713,99.3959578217111,6.61930139051514,22.159746696813,99.2713599062244,22.3223966285402
1993-09,,100.521816704851,-0.172038169342988,99.339928435663,99.4158434185836,7.56067932020982,22.2995768432264,99.3754959633819,6.62766218257224,22.2796499653758,99.2511583826016,22.4477480449048
1993-10,,100.32841766704,-0.220113066254684,99.3308468842742,99.4090050315571,7.54485354084526,22.4227327828969,99.3953100404098,6.6808863182471,22.4119473832857,99.2830684583463,22.5737859750865
1993-11,,100.245109578929,0.120125898410758,99.3656879277196,99.4376364517916,7.55921059885178,22.5564948310889,99.4479734672879,6.75936312710907,22.5554584961258,99.3611226733522,22.7004867590681
1993-12,,100.204966355774,0.0781337043327016,99.4636562531056,99.5193999408382,7.61565586539296,22.7053863910285,99.5165588858477,6.83475554390667,22.7053807053628,99.4636313463682,22.8278219868069
1994-01,,100.149987345461,0.0780727032375751,99.6283904983621,99.6595306138343,7.71550709735555,22.870453458204,99.5802073927283,6.89346653053412,22.8551553512038,99.5617488036142,22.9557592407157
1994-02,,100.025551223086,-0.0529000720591061,99.8158605232682,99.8159975149523,7.81612391140019,23.0419602406879,99.6301743017545,6.9481482519195,23.0027213415896,99.6458808670861,23.0844678590098
1994-03,,99.9070748114242,-0.0206797673851203,100.011255324624,99.9829416173124,7.90648448684851,23.216319770943,99.6628205194141,7.02472460804117,23.1467243993122,99.7114524036511,23.2137069928636
1994-04,,99.8238736076455,0.00511991320387933,100.202615883219,100.148721403932,7.99533180995337,23.3907360827484,99.6840679147938,7.12989054976742,23.2882758484639,99.7636906838152,23.3434385685192
1994-05,,99.78421925871,0.0180209838242866,100.430944688907,100.329839598179,8.14355515370676,23.5747805298571,99.7020049395367,7.2580002668484,23.4288956481852,99.8094603674054,23.4736222016849
1994-06,,99.7945329914263,0.0309167376404124,100.628310119544,100.4864525452,8.2957980699701,23.7525229278314,99.7212268959147,7.39516588596517,23.569209260455,99.8516960046585,23.6042152547468
1994-07,,99.8658014950632,0.0566972102918522,100.78776587548,100.611548660038,8.44695794175647,23.922150976149,99.7394031485007,7.52118415840588,23.708556303848,99.8878580935425,23.735173379777
1994-08,,100.000794027899,0.0888843523789512,100.910176043696,100.706154746962,8.58178204250966,24.0836771284104,99.7518368446752,7.608312920722,23.8457295679459,99.9131800248736,23.8664504142592
1994-09,,100.181863369464,0.108119809584209,100.990701030835,100.766698594183,8.68254239430928,24.2357470563911,99.7573204897731,7.63351909804733,23.9803713004609,99.9265466411373,23.9979986365192
1994-10,,100.371946012078,0.146590165596632,101.040966534996,100.80300810106,8.73318920885522,24.3809524626233,99.7664391072872,7.60101726898814,24.1154833742058,99.9407940409147,24.1297696357437
1994-11,,100.51563950295,0.00132496587763054,101.062516064608,100.816630670111,8.70261137656796,24.5194989164143,99.7942070342302,7.53704878996681,24.2554744077795,99.9742808916005,24.261714304381
1994-12,,100.623574409241,0.00132503300181644,101.053366662898,100.805806743194,8.56780103404512,24.650738721023,99.8512777191049,7.47940082226095,24.4036071365372,100.040274158708,24.3937827457593
1995-01,,100.708113254618,0.020589787709037,101.019096273163,100.774262181194,8.33133449616944,24.7758674365978,99.9378987289312,7.4617995425146,24.5605612286409,100.141224343736,24.5259246525053
1995-02,,100.789655667971,-0.0117390311780697,100.986288475181,100.74184934199,8.06540369915814,24.9003873542988,100.041851832253,7.47502998596601,24.7221816594617,100.263555473052,24.6571962691931
1995-03,,100.828442794976,-0.0397270268274973,100.943128938309,100.700626560046,7.77855376140223,25.0222136857449,100.151915360634,7.51242797568808,24.8856053985416,100.392031896202,24.7884268586889
1995-04,,100.837297232159,-0.0537417720158891,100.908962160032,100.666098352101,7.50440815802674,25.1460723895647,100.258740073366,7.55520004440755,25.0477516757088,100.514409840277,24.9195629915264
1995-05,,100.826171092954,0.0210096564740923,100.893906357132,100.646773917247,7.20982146108006,25.2744801159012,100.357324038039,7.58975924408442,25.2070924214302,100.624899528726,25.0505516422743
1995-06,,100.777218919877,-0.0210052433446099,100.91455619542,100.657810622206,6.98500498284804,25.4116378378925,100.444973830181,7.61053814360348,25.3629529213677,100.721218923109,25.1813403298164
1995-07,,100.707080909024,-0.0560256699798993,100.982666399893,100.709732056798,6.84912289521164,25.5606084956835,100.519821909376,7.61932888180524,25.5149891817661,100.802437515299,25.3118771834199
1995-08,,100.664677997848,0.0218529204545809,101.080864100401,100.788945644783,6.78230609650495,25.7171058305531,100.580835086715,7.62101672918693,25.6630166075158,100.868266872736,25.4421111843771
1995-09,,100.664930981925,0.0358593674572214,101.192529587041,100.881681678544,6.77181329144715,25.8769465968373,100.631397122857,7.62266732671907,25.808315228407,100.924144684886,25.5719930141475
1995-10,,100.707773803588,0.0498526776662343,101.311672892229,100.981894150863,6.79892231357775,26.0385944798674,100.681290099883,7.62402709970227,25.9540543618794,100.982741897644,25.7014751968079
1995-11,,100.788615667157,0.0459127372251202,101.428289485979,101.079409843673,6.85147400459258,26.1994460107287,100.740316553606,7.61727265437074,26.1030800270312,101.055219120786,25.8305115303658
1995-12,,100.900318041794,0.0598844282179264,101.539424883909,101.16997761057,6.92855189410686,26.3586779455897,100.816947329147,7.59839253341087,26.2578889990828,101.151163694023,25.9590577509434
