,id,name
37,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
38,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
39,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
40,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
41,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
42,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
43,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
44,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
45,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
46,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
47,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
48,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
49,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
50,NAEXKP05,National Accounts > GDP by Expenditure > Constant Prices > Changes in inventories and net acquisition of valuables
51,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
52,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
53,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
54,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
55,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
56,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
57,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
58,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
59,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
60,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
61,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
62,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
63,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
64,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
65,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
66,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
67,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
68,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
69,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
70,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
71,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
72,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
73,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
74,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
75,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
76,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
77,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
78,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
79,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
80,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
81,LREPTTFE,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Females
82,LREPTTMA,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Males
83,LREPTTTT,Labour Force Survey - quarterly rates > Employment to population rate > All ages > All persons
84,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
85,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
86,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
87,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
88,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
89,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
90,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
91,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
92,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
93,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
94,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
95,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
96,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
97,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
98,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
99,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
100,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
101,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
102,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
103,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
104,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
105,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
106,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
107,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
108,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
109,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
110,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
111,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
112,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
113,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
114,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
115,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
116,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
117,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
118,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
119,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
120,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
121,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
122,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
123,LRUPTTFE,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Females
124,LRUPTTMA,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Males
125,LRUPTTTT,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > All persons
126,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
127,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
128,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
129,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
130,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
131,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
132,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
133,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
134,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
135,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
136,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
137,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
138,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
139,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
140,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
141,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
142,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
143,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
144,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
145,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
146,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
147,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
148,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
149,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
150,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
151,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
152,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
153,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
154,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
155,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
156,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
157,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
158,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
159,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
160,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
161,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
162,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
163,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
164,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
165,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
166,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
167,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
168,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
169,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
170,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
171,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
172,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
173,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
174,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
175,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
176,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
177,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
178,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
179,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
180,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
181,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
182,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
183,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
184,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
185,LFPOTTFE,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Females
186,LFPOTTMA,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Males
187,LFPOTTTT,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > All persons
188,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
189,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
190,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
191,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
192,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
193,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
194,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
195,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
196,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
197,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
198,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
199,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
200,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
201,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
202,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
203,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
204,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
205,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
206,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
207,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
208,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
209,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
210,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
211,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
212,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
213,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
214,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
215,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
216,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
217,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
218,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
219,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
220,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
221,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
222,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
223,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
224,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
225,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
226,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
227,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
228,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
229,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
230,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
231,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
232,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
233,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
234,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
235,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
236,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
237,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
238,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
239,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
240,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
241,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
242,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
243,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
244,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
245,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
246,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
247,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
248,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
249,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
250,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
251,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
252,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
253,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
254,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
255,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
256,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
257,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
258,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
259,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
260,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
261,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
262,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
263,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
264,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
265,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
266,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
267,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
268,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
269,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
270,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
271,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
272,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
273,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
274,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
275,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
276,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
277,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
278,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
279,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
280,PISPFG01,Producer Prices Index > Stage of processing > Finished goods > Total
281,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
282,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
283,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
284,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
285,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
286,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
287,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
288,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
289,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
290,P6OITT01,International investment position BPM6 > Other investment > Total > Net
291,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
292,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
293,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
294,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
295,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
296,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
297,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
298,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
299,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
300,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
301,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
302,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
303,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
304,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
305,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
306,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
307,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
308,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
309,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
