,id,name
62,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
63,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
64,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
65,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
66,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
67,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
68,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
69,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
70,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
71,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
72,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
73,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
74,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
75,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
76,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
77,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
78,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
79,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
80,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
81,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
82,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
83,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
84,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
85,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
86,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
87,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
88,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
89,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
90,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
91,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
92,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
93,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
94,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
95,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
96,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
97,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
98,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
99,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
100,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
101,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
102,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
103,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
104,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
105,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
106,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
107,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
108,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
109,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
110,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
111,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
112,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
113,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
114,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
115,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
116,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
117,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
118,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
119,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
120,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
121,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
122,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
123,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
124,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
125,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
126,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
127,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
128,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
129,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
130,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
131,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
132,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
133,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
134,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
135,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
136,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
137,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
138,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
139,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
140,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
141,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
142,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
143,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
144,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
145,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
146,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
147,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
148,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
149,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
150,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
151,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
152,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
153,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
154,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
155,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
156,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
157,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
158,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
159,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
160,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
161,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
162,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
163,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
164,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
165,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
166,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
167,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
168,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
169,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
170,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
171,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
172,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
173,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
174,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
175,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
176,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
177,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
178,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
179,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
180,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
181,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
182,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
183,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
184,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
185,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
186,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
187,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
188,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
189,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
190,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
191,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
192,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
193,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
194,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
195,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
196,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
197,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
198,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
199,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
200,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
201,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
202,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
203,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
204,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
205,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
206,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
207,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
208,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
209,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
210,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
211,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
212,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
213,BSOITE02,Business tendency surveys (manufacturing) > Orders inflow > Tendency > National indicator
214,BSSPFT02,Business tendency surveys (manufacturing) > Selling prices > Future tendency > National indicator
215,BSBUCT02,Business tendency surveys (manufacturing) > Business situation > Current > National indicator
216,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
217,BNEMFT02,Business tendency surveys (non-manufacturing) > Employment > Future Tendency > National indicator
218,BNBUFT02,Business tendency surveys (non-manufacturing) > Business situation > Future tendency > National indicator
219,BNBUCT02,Business tendency surveys (non-manufacturing) > Business situation > Current > National indicator
220,BNEMTE02,Business tendency surveys (non-manufacturing) > Employment > Tendency > National indicator
221,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
222,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
223,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
224,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
225,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
226,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
227,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
228,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
229,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
230,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
231,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
232,PRCNTO01,Production > Construction > Total construction > Total
233,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
234,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
235,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
236,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
237,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
238,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
239,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
240,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
241,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
242,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
243,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
244,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
245,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
246,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
247,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
248,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
249,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
250,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
251,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
252,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
253,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
254,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
255,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
256,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
257,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
258,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
259,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
260,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
261,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
262,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
263,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
264,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
265,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
266,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
267,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
268,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
269,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
270,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
271,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
272,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
273,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
274,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
275,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
276,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
277,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
278,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
279,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
280,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
281,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
282,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
283,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
284,CSESFT02,Consumer opinion surveys > Economic Situation > Future tendency > National indicator
285,CSINFT02,Consumer opinion surveys > Consumer prices (inflation) > Future tendency > National indicator
286,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
287,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
