,id,name
77,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
78,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
79,PRINTO02,Production > Industry > Total industry > Total industry including construction
80,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
81,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
82,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
83,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
84,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
85,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
86,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
87,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
88,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
89,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
90,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
91,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
92,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
93,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
94,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
95,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
96,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
97,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
98,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
99,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
100,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
101,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
102,LCEAPR01,Labour Compensation > Earnings > Private sector > Hourly
103,LCEATT01,Labour Compensation > Earnings > All activities > Hourly
104,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
105,PRMITO01,Production > Mining > Total mining > Total
106,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
107,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
108,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
109,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
110,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
111,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
112,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
113,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
114,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
115,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
116,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
117,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
118,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
119,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
120,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
121,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
122,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
123,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
124,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
125,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
126,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
127,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
128,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
129,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
130,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
131,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
132,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
133,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
134,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
135,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
136,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
137,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
138,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
139,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
140,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
141,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
142,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
143,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
144,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
145,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
146,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
147,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
148,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
149,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
150,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
151,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
152,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
153,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
154,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
155,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
156,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
157,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
158,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
159,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
160,P6OITT01,International investment position BPM6 > Other investment > Total > Net
161,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
162,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
163,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
164,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
165,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
166,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
167,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
168,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
169,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
170,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
171,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
172,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
173,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
174,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
175,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
176,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
177,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
178,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
179,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
180,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
181,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
182,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
183,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
184,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
185,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
186,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
187,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
188,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
189,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
190,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
191,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
192,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
193,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
194,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
195,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
196,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
197,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
198,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
199,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
200,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
201,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
202,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
203,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
204,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
205,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
206,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
207,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
208,PRENTO01,Production > Energy > Total energy > Total
209,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
210,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
211,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
212,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
213,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
214,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
215,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
216,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
217,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
218,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
219,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
220,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
221,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
222,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
223,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
224,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
225,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
226,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
227,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
228,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
229,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
230,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
231,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
232,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
233,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
234,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
235,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
236,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
237,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
238,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
239,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
240,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
241,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
242,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
243,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
244,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
245,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
246,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
247,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
248,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
249,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
250,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
251,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
252,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
253,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
254,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
255,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
256,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
257,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
258,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
259,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
260,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
261,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
262,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
263,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
264,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
265,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
266,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
267,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
268,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
269,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
270,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
271,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
272,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
273,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
274,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
275,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
276,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
277,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
278,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
279,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
280,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
281,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
282,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
283,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
284,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
285,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
286,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
287,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
288,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
289,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
290,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
291,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
292,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
293,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
294,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
295,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
296,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
297,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
298,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
299,PWCWPI02,Price Weights > Country weights > Producer Prices > PPI country weights in percentage of OECD Total
300,PWCWCP02,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of OECD Total
301,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
302,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
303,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
304,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
305,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
306,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
307,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
308,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
309,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
310,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
311,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
312,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
313,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
314,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
315,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
316,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
317,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
318,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
319,CCRETT02,Currency Conversions > Real effective exchange rates > Overall Economy > ULC
320,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
321,CP180900,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Total"
322,CP181100,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Total
323,CP181300,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Total"
324,CP180100,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Total
