,id,name
78,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
79,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
80,PRINTO02,Production > Industry > Total industry > Total industry including construction
81,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
82,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
83,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
84,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
85,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
86,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
87,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
88,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
89,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
90,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
91,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
92,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
93,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
94,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
95,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
96,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
97,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
98,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
99,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
100,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
101,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
102,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
103,LCEAPR01,Labour Compensation > Earnings > Private sector > Hourly
104,LCEATT01,Labour Compensation > Earnings > All activities > Hourly
105,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
106,PRMITO01,Production > Mining > Total mining > Total
107,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
108,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
109,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
110,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
111,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
112,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
113,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
114,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
115,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
116,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
117,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
118,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
119,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
120,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
121,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
122,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
123,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
124,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
125,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
126,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
127,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
128,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
129,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
130,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
131,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
132,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
133,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
134,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
135,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
136,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
137,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
138,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
139,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
140,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
141,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
142,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
143,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
144,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
145,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
146,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
147,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
148,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
149,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
150,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
151,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
152,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
153,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
154,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
155,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
156,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
157,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
158,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
159,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
160,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
161,P6OITT01,International investment position BPM6 > Other investment > Total > Net
162,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
163,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
164,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
165,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
166,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
167,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
168,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
169,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
170,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
171,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
172,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
173,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
174,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
175,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
176,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
177,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
178,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
179,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
180,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
181,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
182,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
183,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
184,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
185,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
186,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
187,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
188,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
189,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
190,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
191,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
192,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
193,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
194,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
195,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
196,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
197,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
198,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
199,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
200,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
201,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
202,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
203,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
204,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
205,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
206,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
207,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
208,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
209,PRENTO01,Production > Energy > Total energy > Total
210,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
211,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
212,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
213,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
214,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
215,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
216,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
217,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
218,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
219,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
220,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
221,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
222,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
223,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
224,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
225,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
226,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
227,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
228,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
229,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
230,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
231,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
232,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
233,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
234,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
235,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
236,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
237,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
238,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
239,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
240,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
241,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
242,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
243,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
244,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
245,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
246,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
247,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
248,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
249,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
250,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
251,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
252,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
253,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
254,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
255,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
256,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
257,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
258,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
259,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
260,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
261,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
262,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
263,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
264,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
265,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
266,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
267,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
268,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
269,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
270,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
271,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
272,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
273,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
274,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
275,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
276,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
277,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
278,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
279,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
280,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
281,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
282,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
283,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
284,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
285,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
286,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
287,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
288,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
289,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
290,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
291,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
292,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
293,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
294,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
295,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
296,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
297,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
298,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
299,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
300,PWCWPI02,Price Weights > Country weights > Producer Prices > PPI country weights in percentage of OECD Total
301,PWCWCP02,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of OECD Total
302,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
303,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
304,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
305,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
306,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
307,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
308,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
309,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
310,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
311,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
312,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
313,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
314,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
315,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
316,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
317,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
318,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
319,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
320,CCRETT02,Currency Conversions > Real effective exchange rates > Overall Economy > ULC
321,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
322,CP181000,Consumer Price Index > COICOP 2018 > Education services (COICOP 10) > Total
323,CP180800,Consumer Price Index > COICOP 2018 > Information and communication (COICOP 08) > Total
324,CP180100,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Total
325,CP180900,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Total"
