,id,name
100,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
101,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
102,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
103,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
104,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
105,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
106,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
107,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
108,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
109,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
110,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
111,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
112,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
113,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
114,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
115,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
116,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
117,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
118,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
119,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
120,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
121,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
122,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
123,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
124,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
125,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
126,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
127,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
128,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
129,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
130,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
131,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
132,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
133,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
134,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
135,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
136,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
137,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
138,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
139,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
140,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
141,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
142,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
143,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
144,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
145,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
146,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
147,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
148,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
149,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
150,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
151,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
152,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
153,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
154,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
155,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
156,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
157,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
158,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
159,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
160,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
161,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
162,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
163,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
164,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
165,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
166,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
167,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
168,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
169,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
170,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
171,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
172,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
173,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
174,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
175,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
176,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
177,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
178,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
179,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
180,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
181,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
182,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
183,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
184,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
185,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
186,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
187,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
188,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
189,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
190,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
191,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
192,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
193,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
194,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
195,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
196,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
197,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
198,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
199,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
200,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
201,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
202,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
203,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
204,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
205,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
206,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
207,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
208,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
209,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
210,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
211,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
212,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
213,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
214,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
215,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
216,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
217,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
218,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
219,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
220,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
221,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
222,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
223,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
224,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
225,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
226,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
227,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
228,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
229,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
230,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
231,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
232,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
233,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
234,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
235,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
236,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
237,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
238,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
239,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
240,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
241,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
242,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
243,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
244,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
245,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
246,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
247,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
248,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
249,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
250,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
251,PWCWPI02,Price Weights > Country weights > Producer Prices > PPI country weights in percentage of OECD Total
252,PWCWCP02,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of OECD Total
253,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
254,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
255,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
256,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
257,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
258,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
259,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
260,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
261,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
262,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
263,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
264,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
265,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
266,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
267,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
268,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
269,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
270,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
271,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
272,PWCP0430,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Maintenance and Repair of the Dwelling"
273,PWCP0431,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Materials for the maintenance and repair of the dwelling"
274,PWCP0432,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Services for the maintenance and repair of the dwelling"
275,PWCP0440,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water Supply and Miscellaneous Services relating to the Dwelling"
276,PWCP0441,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water supply"
277,PWCP044G,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Miscellaneous services relating to the dwelling (04.4.2_3_4)"
278,PWCP0450,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity, gas and other fuels"
279,PWCP0451,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity"
280,PWCP0452,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Gas"
281,PWCP0453,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Liquid fuels"
282,PWCP0500,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Total"
283,PWCP0510,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Furniture and furnishings, carpets and other floor coverings"
284,PWCP0520,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household textiles"
285,PWCP0530,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household appliances"
286,PWCP0540,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Glassware, tableware and household utensils"
287,PWCP0550,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Tools and equipment for house and garden"
288,PWCP0560,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Goods and services for routine household maintenance"
289,PWCP0600,Price Weights > Consumer Prices > Health > Total
290,PWCP0610,"Price Weights > Consumer Prices > Health > Medical products, appliances and equipment"
291,PWCP0620,Price Weights > Consumer Prices > Health > Out-patient services
292,PWCP0700,Price Weights > Consumer Prices > Transport > Total
293,PWCP0710,Price Weights > Consumer Prices > Transport > Purchase of vehicles
294,PWCP0720,Price Weights > Consumer Prices > Transport > Operation of personal transport equipment
295,PWCP0721,Price Weights > Consumer Prices > Transport > Spare parts and accessories for personal transport equipment
296,PWCP0722,Price Weights > Consumer Prices > Transport > Fuels and lubricants for personal transport equipment
297,PWCP0723,Price Weights > Consumer Prices > Transport > Maintenance and repair of personal transport equipment
298,PWCP0724,Price Weights > Consumer Prices > Transport > Other services in respect of personal transport equipment
299,PWCP0730,Price Weights > Consumer Prices > Transport > Transport services
300,PWCP0800,Price Weights > Consumer Prices > Communication > Total
301,PWCP0810,Price Weights > Consumer Prices > Communication > Postal services
302,PWCP082G,Price Weights > Consumer Prices > Communication > Telephone and telefax equipment and services (08.2_3)
303,PWCP0900,Price Weights > Consumer Prices > Recreation and culture > Total
304,PWCP0910,"Price Weights > Consumer Prices > Recreation and culture > Audio-visual, photographic and information processing equipment"
305,PWCP0920,Price Weights > Consumer Prices > Recreation and culture > Other major durables for recreation and culture
306,PWCP0930,"Price Weights > Consumer Prices > Recreation and culture > Other recreational items and equipment, gardens and pets"
307,PWCP0940,Price Weights > Consumer Prices > Recreation and culture > Recreational and cultural services
308,PWCP0941,Price Weights > Consumer Prices > Recreation and culture > Recreational and sporting services
309,PWCP0942,Price Weights > Consumer Prices > Recreation and culture > Cultural services
310,PWCP0950,"Price Weights > Consumer Prices > Recreation and culture > Newspapers, books and stationery"
311,PWCP0960,Price Weights > Consumer Prices > Recreation and culture > Package holidays
312,PWCP1000,Price Weights > Consumer Prices > Education > Total
313,PWCP1100,Price Weights > Consumer Prices > Restaurants and hotels > Total
314,PWCP1110,Price Weights > Consumer Prices > Restaurants and hotels > Catering services
315,PWCP1111,"Price Weights > Consumer Prices > Restaurants and hotels > Restaurants, cafés and the like"
316,PWCP1120,Price Weights > Consumer Prices > Restaurants and hotels > Restaurants and hotels / Accommodation services
317,PWCP1200,Price Weights > Consumer Prices > Miscellaneous goods and services > Total
