country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2005-Q1,287.619781930514,315.733836603983,6.72522923918888,34.7125937497717,240.99957028685,258.348327126106,4.57145137253737,23.9467927444929,46.617050700364,57.3855094778772
2005-Q2,332.404976551819,332.936229674448,5.44838439094566,31.2023824957527,275.368226932439,273.820910758838,5.98903960588843,22.2826998444537,57.0229725872564,59.1153189156097
2005-Q3,360.791654011262,344.834131091885,3.573627727169,27.7144714116295,294.740122614392,283.319290617934,3.46882925514063,23.5043036406727,66.0400600434672,61.5148404739518
2005-Q4,376.828793349541,363.172415187912,5.31800145129477,22.7605494589261,302.796393107416,298.573903745735,5.38424796085368,20.8535267248525,74.0670427438136,64.5985114421768
2006-Q1,357.897930807489,391.443122504791,7.78437627269994,23.9788318905357,292.335705097198,312.44441868715,4.6455885016753,20.9392072179505,65.554789451443,78.998703817641
2006-Q2,406.441241700775,407.418350878301,4.08111101078663,22.3712875215421,328.354073672006,327.619957269443,4.85703621977267,19.6475303370773,78.088522093199,79.798393608858
2006-Q3,455.151640254052,435.656443187524,6.93098193744785,26.3379706086685,363.001521349963,350.53216478394,6.99353229438769,23.7233666720724,92.11660215467,85.1242784035832
2006-Q4,465.550817823676,448.339977530435,2.91136158806961,23.4509997953608,371.136804109071,365.537266505952,4.28066329697877,22.4277346144902,94.4806444664259,82.8027110244837
2007-Q1,431.670516960928,478.232397394657,6.66735543613054,22.1716182761148,353.243830516273,378.316041804441,3.49588850970998,21.0826691653112,78.4153864878526,99.9163555902161
2007-Q2,497.620810671622,500.044267841313,4.56093534555236,22.7348416592752,406.321151446417,406.097670701195,7.34349745367526,23.9538867185709,91.304244746164,93.9465971401174
2007-Q3,545.763646632555,521.04925902151,4.20062633071985,19.6009532670288,449.769916068045,433.729247059199,6.8041701175713,23.7345073102035,95.9912970838997,87.320011962311
2007-Q4,583.978872509311,558.479118807948,7.18355494003173,24.5659871520238,475.454511432773,466.446299049471,7.54319710098003,27.6056757517709,108.527072892378,92.0328197584772
2008-Q1,551.978048373281,608.139849897961,8.89213748868737,27.1640844934432,479.24293144062,510.175186080376,9.37490277444933,34.8542302480781,72.678338236057,97.9646638175846
2008-Q2,653.556005487289,657.056031370947,8.04357443130779,31.3995727233217,570.157244855687,567.826712949765,11.3003392643063,39.8251588021466,83.3964663504668,89.2293184211821
2008-Q3,715.959611913706,678.799735032175,3.30926171027757,30.2755398418392,617.658381880167,589.020022683351,3.73235517989119,35.8036209633234,98.264630488339,89.7797123488239
2008-Q4,583.09822172528,555.328996386345,-18.1895678907385,-0.564053751611622,467.405163309565,460.760476526307,-21.77507405822,-1.2189661563937,115.692222477442,94.5685198600376
2009-Q1,407.90632197144,453.086788869901,-18.411105521548,-25.4962836351007,333.493003314662,361.454332637316,-21.5526610784119,-29.1509382464614,74.3750887332413,91.6324562325848
2009-Q2,458.355083004814,461.975168999332,1.96173897535172,-29.6901410317442,411.457742828894,411.045422275276,13.7198769416107,-27.6107634774764,46.9302267146211,50.9297467240551
2009-Q3,537.480624464323,511.224277592878,10.6605531851904,-24.6870245804315,477.463704520546,457.433772144585,11.2854559023022,-22.3398603564119,60.0386449274213,53.7905054482936
2009-Q4,590.828203656718,562.340293939095,9.99874587077493,1.26254843495923,515.366715664829,505.335808997834,10.4719064857564,9.67429602633932,75.4622955185538,57.0044849412616
2010-Q1,551.403450744583,612.548413187521,8.92842284103926,35.1944987659765,515.713566152533,549.019981305564,8.64458277642413,51.8919353655808,35.6997927945118,63.5284318819568
2010-Q2,648.552294652121,649.370260747476,6.01125507261466,40.5638883479506,591.029076856087,590.334418719233,7.52512455292124,43.6178063853699,57.5054204504456,59.0358420282437
2010-Q3,696.763597898372,664.38296585084,2.31188676335182,29.9591969651982,626.531526212431,606.373109389628,2.71688218775924,32.5597597542418,70.2393816429412,58.0098564612129
2010-Q4,749.626539670334,716.971704013329,7.91542541960585,27.4978356950145,660.764423577069,647.668480074095,6.81022460346816,28.1659578723564,88.8719955897196,69.3032239392342
2011-Q1,708.750592159619,776.959044197394,8.36676536162851,26.8404304819482,677.43723864167,716.400013540034,10.6121473532378,30.4870565614828,31.3123554015926,60.5590306573604
2011-Q2,831.297358063979,828.996853917095,6.69762584119948,27.6616599230853,761.041697886316,760.115623030603,6.10212292913728,28.7601737130152,70.2590644107131,68.8812308864926
2011-Q3,878.408176889404,840.640180740242,1.40450796262147,26.5294602584638,795.301328815323,773.664608787019,1.78249010359716,27.5888717370377,83.0596221210142,66.9755719532232
2011-Q4,864.262812923777,831.355758591104,-1.10444663030064,15.9537752937106,800.080009544362,788.066377591109,1.86150027292438,21.6774324884472,64.163908198956,43.2893809999948
2012-Q1,768.606552046563,841.098745336096,1.17193952700869,8.25522292554796,752.280259163873,786.024335031776,-0.25912062960665,9.71863765715185,16.3683654068003,55.0744103043192
2012-Q2,863.830268879875,860.471090754706,2.30321891763961,3.7966654142162,788.208292163506,790.052398262341,0.512460371904672,3.93845019424545,75.597504099775,70.4186924923645
2012-Q3,871.251925020824,840.424946180048,-2.32967089656384,-0.025603648876822,796.199471788419,782.716951690845,-0.928475957750454,1.17006035961995,75.0536803742236,57.7079944892034
2012-Q4,898.918812122324,856.616896252569,1.92663844000793,3.03854726456401,827.845351447841,805.508326508935,2.91182844179565,2.21325885912566,71.0617586808981,51.1085697436342
2013-Q1,834.698831583492,925.991624060014,8.09868776940293,10.0930930160877,797.26584114618,844.768308653846,4.87393871085905,7.47355660683144,37.3961853713773,81.2233154061683
2013-Q2,875.447703570274,873.872878457213,-5.62842516590878,1.55749424315382,819.346495161439,823.093202614484,-2.56580482687648,4.18210291175783,56.0599034720465,50.7796758427298
2013-Q3,902.433524960259,866.792742319021,-0.81020206859972,3.13743615760355,833.38984473003,810.411421726326,-1.54074664301385,3.53824840201232,69.0463564634518,56.3813205926956
2013-Q4,944.404310719666,893.544267273552,3.08626545291096,4.31083850698363,838.429123771594,810.333518163452,-0.00961284117981806,0.599024429136511,105.940042838397,83.2107491101006
2014-Q1,811.974800220884,896.852653810488,0.370254352034576,-3.14678550997754,781.951239101317,839.650393998584,3.61787772293765,-0.605836488281348,30.0128710734518,57.202259811904
2014-Q2,909.781480808612,910.505709835591,1.52232989076789,4.19200919051876,807.409476333794,814.308247601808,-3.01817834874015,-1.06730987265732,102.3641731665,96.1974622337828
2014-Q3,970.06663391472,927.114481237496,1.82412600190111,6.95918827805245,840.316218361357,811.993006715785,-0.284319960265784,0.195158279740264,129.733593170971,115.121474521711
2014-Q4,958.63121359733,897.761325514919,-3.16607671615663,0.471947322121373,812.126639832452,778.408296901511,-4.1360836283692,-3.9397631402804,146.462440633694,119.353028613408
2015-Q1,775.099293283774,887.051097888504,-1.19299276121878,-1.09288363928454,640.075414137386,693.322030637125,-10.9308015604505,-17.4272964566377,134.98372162308,193.72906725138
2015-Q2,824.166736420251,825.589111566853,-6.92879885588924,-9.3263114499382,668.737860119716,675.559731764463,-2.56191179390898,-17.0388199119889,155.424526364439,150.02937980239
2015-Q3,846.535640321029,807.489231111481,-2.192359395465,-12.9029642559721,683.81530010866,660.493293756679,-2.2302155234197,-18.6577608065699,162.716338644161,146.995937354801
2015-Q4,855.621316806476,795.991986235528,-1.42382640324843,-11.3359014681347,675.121830174931,641.335185543082,-2.90057573554333,-17.6094103703743,180.393627999972,154.656800692446
2016-Q1,661.912469478474,742.860248817024,-6.67490858416538,-16.2550781363898,540.062824679254,575.696346660608,-10.2347166290106,-16.9655194525443,121.889490725912,167.163902156416
2016-Q2,757.119580739149,757.75365850503,2.0048736908084,-8.21661188494603,606.811545175166,614.006064840067,6.65450083219723,-9.11150621183805,150.277001672043,143.747593664963
2016-Q3,792.451308760839,758.852687632809,0.145037785755692,-6.0231816852499,645.917072157774,625.706137198962,1.90553042207205,-5.26684477897702,146.513326810452,133.146550433847
2016-Q4,833.654367530128,781.83399788133,3.02842839236824,-1.77865965977304,695.707216417368,668.163304441828,6.78548039067186,4.18316654122572,137.953088826153,113.670693439502
2017-Q1,748.887324719694,831.558206126835,6.35994448696926,11.9400597152774,665.787606915701,712.768636418025,6.67581288581227,23.8098244938534,83.1380908794451,118.78956970881
2017-Q2,836.935863421692,836.107333360155,0.547060590563816,10.3402568863485,711.344726316179,720.3920478723,1.06954922884744,17.3265361898247,125.601418847962,115.715285487854
2017-Q3,869.28940773196,839.120282795276,0.360354384527688,10.5774936915432,749.109825432539,732.100707493328,1.62531772187239,17.0039198865225,120.179954782717,107.019575301947
2017-Q4,939.291107620097,884.603082841578,5.420295633278,13.144617046424,801.457973176058,779.292519284479,6.44608198136198,16.632044008386,137.842785904641,105.310563557099
2018-Q1,847.379855666102,953.633568745652,7.80355475162154,14.6803148257546,786.81258005561,834.461477000582,7.07936446852548,17.0732597318138,60.6210096170017,119.172091745071
2018-Q2,946.597145868256,946.918160884739,-0.704191639326004,13.2531821099161,838.122627225187,848.121093047927,1.63693788435195,17.7304907172252,108.435023141046,98.7970678368123
2018-Q3,981.496869169689,948.126084660767,0.12756369303334,12.9904858815201,893.713204522108,868.589896933839,2.41342940927832,18.6434991857666,87.7774497328222,79.5361877269289
2018-Q4,998.670852448916,939.683121963713,-0.890489443719375,6.22652579337661,844.090917750404,818.609851510582,-5.75415919522997,5.04525980336654,154.593805868551,121.073270453132
2019-Q1,851.840802533314,942.08651540085,0.255766372829433,-1.21084803673494,763.000909736305,815.051240059475,-0.434713978159405,-2.32607945077052,88.8254019113744,127.035275341375
2019-Q2,922.50093751897,926.991688016641,-1.60227613254674,-2.10435005803248,816.622519330871,829.774332096313,1.80640078969309,-2.16322422611621,105.869218791405,97.2173559203285
2019-Q3,961.09018389359,923.472628143826,-0.379621513149142,-2.60022974958678,837.263035559133,806.975322622421,-2.74761565789737,-7.09363239532484,123.802733322786,116.497305521405
2019-Q4,986.028474157556,927.976439357326,0.487703812353742,-1.24581173512224,843.307999605186,814.042736167646,0.875790541185008,-0.557911114129439,142.73407329254,113.933703189681
2020-Q1,752.747319722042,806.206556088548,-13.1220878143319,-14.423299462522,734.516638971072,769.226166278264,-5.50543207355045,-5.62235495499239,18.1191548795052,36.9803898102836
2020-Q2,844.851092958765,852.452844333468,5.73628282921591,-8.04093981065289,659.39640098486,672.039082589397,-12.6343964817377,-19.0094153802539,185.632050788384,180.413761744071
2020-Q3,984.385911284806,944.923355739555,10.8475808393119,2.32283306965416,790.173743181882,765.359811951845,13.8862056954901,-5.1569743837195,194.209122489451,179.56354378771
2020-Q4,1083.49758107377,1020.50631027605,7.9988449938715,9.97114441642573,857.166601125238,833.156679228604,8.85816921897967,2.34802697840452,226.336285640774,187.349631047447
2021-Q1,1025.01079365317,1132.74389034415,10.9982249926256,40.5029370934241,900.361748864339,950.498364862159,14.0839878691483,23.5655268282073,124.66085978972,182.245525481994
2021-Q2,1188.85307735021,1199.03076543762,5.85188546665444,40.6565504951936,994.285502069982,1005.54266004921,5.79109835660103,49.6256223930921,194.574417038283,193.488105388407
2021-Q3,1288.23231844518,1239.2202447,3.35183053019563,31.1450539530908,1056.74408631559,1027.31438958417,2.16517214037333,34.2263303535988,231.47858897743,211.905855115829
2021-Q4,1391.47880022395,1317.7426627136,6.3364376388651,29.1263610469148,1112.18038321433,1088.06516729,5.91355268862028,30.5955043530842,279.296558186918,229.677495423598
2022-Q1,1256.39142779116,1373.38894322681,4.22284882228983,21.2444361813814,1045.00779955938,1102.18987047042,1.29814864082008,15.9591548198249,211.424345360836,270.622986757215
2022-Q2,1380.82124841284,1388.43060544882,1.09522231820677,15.7960784218971,1091.78964982682,1100.49381092901,-0.153880886301903,9.44277698522977,289.004626899004,288.159606906223
2022-Q3,1418.85246572568,1359.52369691523,-2.08198439447721,9.70799603458362,1131.91560398073,1099.63031429823,-0.0784644695135064,7.03931780254117,286.914247135635,259.897107681971
2022-Q4,1315.46089378061,1260.96844599116,-7.24924847927914,-4.30844491332825,1074.90440834446,1064.6047210888,-3.18521531773003,-2.15616186479292,240.584392480058,197.498876634083
