country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2005-Q1,287.619781930514,315.662140960233,6.99087097737605,34.0205537216062,240.99957028685,259.660270995449,5.29932090366575,21.298603649332,46.617050700364,56.0018699647837
2005-Q2,332.404976551819,332.962314864979,5.48059829161631,31.2322809394183,275.368226932439,272.370457434365,4.89492920506831,22.0456636202127,57.0229725872564,60.5918574306139
2005-Q3,360.791654011262,344.908094822882,3.58772732666398,28.0703544043893,294.740122614392,281.686246903984,3.42026428173276,23.8602900174596,66.0400600434672,63.2218479188979
2005-Q4,376.828793349541,360.72844231179,4.58682986174392,22.2656924008914,302.796393107416,299.23876682013,6.23123070759232,21.3494802782607,74.0670427438136,61.4896754916606
2006-Q1,357.897930807489,391.996923965167,8.66814977299466,24.182432132256,292.335705097198,312.915329356779,4.5704514431681,20.5095135105452,65.554789451443,79.0815946083882
2006-Q2,406.441241700775,407.785448328911,4.02771639227109,22.4719525674471,328.354073672006,325.534180722982,4.03267279750782,19.5189022294858,78.088522093199,82.2512676059288
2006-Q3,455.151640254052,434.979344344215,6.66867739561193,26.1145652634179,363.001521349963,349.016440715878,7.21345449523748,23.9025492198928,92.11660215467,85.9629036283373
2006-Q4,465.550817823676,444.992349160652,2.30194949406902,23.3593742453025,371.136804109071,366.46467711918,4.99925916599044,22.4656420735283,94.4806444664259,78.5276720414715
2007-Q1,431.670516960928,478.98985242135,7.6400197272659,22.192247728942,353.243830516273,377.570506873126,3.03053212147211,20.6621956326815,78.4153864878526,101.419345548224
2007-Q2,497.620810671622,500.696583427894,4.53177262457957,22.784318439937,406.321151446417,404.452271797162,7.11966756796196,24.2426435524866,91.304244746164,96.2443116307328
2007-Q3,545.763646632555,520.973938487786,4.04982892454902,19.7698109718791,449.769916068045,431.729888851878,6.74433522984316,23.6990119910524,95.9912970838997,89.2440496359073
2007-Q4,583.978872509311,557.630706871031,7.03620002368012,25.3124256906525,475.454511432773,467.149735423827,8.20416827432138,27.4746966327406,108.527072892378,90.4809714472034
2008-Q1,551.978048373281,607.397865319273,8.9247521406227,26.8080862775705,479.24293144062,512.376006585404,9.68132222541971,35.70339771204,72.678338236057,95.0218587338689
2008-Q2,653.556005487289,656.262002745654,8.04483193247576,31.0697984501351,570.157244855687,566.910768341178,10.6435041951335,40.1675322089653,83.3964663504668,89.3512344044751
2008-Q3,715.959611913706,677.955127645227,3.30555857398629,30.1322537578569,617.658381880167,587.524847759012,3.63621235810216,36.0862110616078,98.264630488339,90.4302798862145
2008-Q4,583.09822172528,557.265502927058,-17.8020078021042,-0.0654920791615166,467.405163309565,461.647396994365,-21.4250429143175,-1.17785326892461,115.692222477442,95.6181059326927
2009-Q1,407.90632197144,451.898035817409,-18.9079472094006,-25.6009838658433,333.493003314662,358.2982717784,-22.3870265247541,-30.0712236378543,74.3750887332413,93.5997640390094
2009-Q2,458.355083004814,461.761478228015,2.18266990091351,-29.6376330953021,411.457742828894,409.950547555113,14.4159991395825,-27.6869358550627,46.9302267146211,51.8109306729022
2009-Q3,537.480624464323,511.317142844989,10.7318749946705,-24.5795006196103,477.463704520546,456.92655612127,11.4589451938327,-22.2285563131297,60.0386449274213,54.3905867237182
2009-Q4,590.828203656718,562.111818333699,9.93408419793761,0.869660041970195,515.366715664829,506.470471016189,10.8428617753111,9.70937436529536,75.4622955185538,55.6413473175093
2010-Q1,551.403450744583,608.817717554883,8.30900502317092,34.7245770727089,515.713566152533,545.2478219727,7.65638930117825,52.177072824377,35.6997927945118,63.5698955821833
2010-Q2,648.552294652121,650.81593116092,6.8983231589758,40.9420148381348,591.029076856087,587.741111815089,7.79339011179329,43.3687832155105,57.5054204504456,63.0748193458309
2010-Q3,696.763597898372,666.302791743995,2.37960686602285,30.3110605751766,626.531526212431,605.871879390749,3.08482207747358,32.5972131131612,70.2393816429412,60.4309123532464
2010-Q4,749.626539670334,715.209509578639,7.34001394570685,27.2361630286971,660.764423577069,647.920594069072,6.94019909301723,27.9286021886085,88.8719955897196,67.2889155095662
2011-Q1,708.750592159619,773.130659639651,8.09848712653952,26.9888568198503,677.43723864167,711.950182165455,9.8823202538237,30.5736865834013,31.3123554015926,61.1804774741961
2011-Q2,831.297358063979,830.583942856876,7.43125143219697,27.621943945854,761.041697886316,757.412811600683,6.3856475599106,28.8684416275741,70.2590644107131,73.171131256194
2011-Q3,878.408176889404,842.608039883656,1.44766788837999,26.4602295419167,795.301328815323,774.665752598149,2.27787815748779,27.8596645510491,83.0596221210142,67.9422872855073
2011-Q4,864.262812923777,827.048724168084,-1.84656625371396,15.6372661565049,800.080009544362,788.548243054496,1.79206198412502,21.7044573475051,64.163908198956,38.5004811135877
2012-Q1,768.606552046563,839.849152366449,1.54772358922877,8.62965294351338,752.280259163873,789.810179399606,0.160032864980084,10.9361580605729,16.3683654068003,50.0389729668423
2012-Q2,863.830268879875,863.512659557575,2.81759017371746,3.96452604025031,788.208292163506,787.363208329989,-0.309817616110867,3.95430289408639,75.597504099775,76.1494512275857
2012-Q3,871.251925020824,840.564782001923,-2.65750331528546,-0.242492094190694,796.199471788419,783.903490515227,-0.439405572696359,1.19248048414372,75.0536803742236,56.661291486696
2012-Q4,898.918812122324,853.392662958203,1.52610259565347,3.18529465318002,827.845351447841,802.782242474801,2.40830053546089,1.80508923146782,71.0617586808981,50.6104204834019
2013-Q1,834.698831583492,923.193928714269,8.1792671516657,9.92377930167327,797.26584114618,842.260370152068,4.91766329503809,6.64086031308605,37.3961853713773,80.9335585622004
2013-Q2,875.447703570274,875.58735683628,-5.15672497373232,1.39832313343164,819.346495161439,821.534723297106,-2.4607173255962,4.3399938688518,56.0599034720465,54.0526335391738
2013-Q3,902.433524960259,870.010485233486,-0.636929206349396,3.50308552797496,833.38984473003,809.983981272651,-1.4059955954263,3.32700275901088,69.0463564634518,60.0265039608359
2013-Q4,944.404310719666,891.19009122001,2.43440813024672,4.42907818433605,838.429123771594,807.049147443373,-0.362332329667385,0.531514617889106,105.940042838397,84.1409437766364
2014-Q1,811.974800220884,893.733072624891,0.285346687528818,-3.19118824041749,781.951239101317,834.736330149402,3.43066872615364,-0.893315210984884,30.0128710734518,58.9967424754885
2014-Q2,909.781480808612,911.56232432449,1.99491909225585,4.10866685172303,807.409476333794,813.24867466584,-2.57418477038327,-1.00860601460772,102.3641731665,98.3136496586494
2014-Q3,970.06663391472,933.148828327354,2.36807768671883,7.25719335174705,840.316218361357,813.47249124763,0.0275212968384055,0.430688761214447,129.733593170971,119.676337079724
2014-Q4,958.63121359733,898.688884775318,-3.69286682959294,0.841435921380394,812.126639832452,777.657876579221,-4.40268294917752,-3.64181920732587,146.462440633694,121.031008196097
2015-Q1,775.099293283774,881.436081121601,-1.91977490163681,-1.37591322061895,640.075414137386,685.421787194164,-11.8607542163382,-17.8876296097611,134.98372162308,196.014293927437
2015-Q2,824.166736420251,824.738834708575,-6.43237185626441,-9.52469044618036,668.737860119716,675.076464962191,-1.50933664865287,-16.9901549191486,155.424526364439,149.662369746384
2015-Q3,846.535640321029,812.984955902619,-1.42516373805892,-12.8772462416446,683.81530010866,662.475410278456,-1.86661146370148,-18.5620389864183,162.716338644161,150.509545624163
2015-Q4,855.621316806476,797.679177621954,-1.88266439243911,-11.2396746932747,675.121830174931,643.366524435394,-2.88446718875656,-17.2686931089222,180.393627999972,154.31265318656
2016-Q1,661.912469478474,746.005892812078,-6.47795332503535,-15.3647202797953,540.062824679254,573.419593732221,-10.8720189886406,-16.3406234751356,121.889490725912,172.586299079857
2016-Q2,757.119580739149,757.630611577932,1.55826098397628,-8.13690592784516,606.811545175166,613.333198400892,6.96062797730468,-9.14611451678398,150.277001672043,144.29741317704
2016-Q3,792.451308760839,761.409135900041,0.498729098899417,-6.344006691405,645.917072157774,625.432555168264,1.97272164606727,-5.59158189654509,146.513326810452,135.976580731778
2016-Q4,833.654367530128,778.066949289139,2.1877611659345,-2.45866118647879,695.707216417368,669.263322873236,7.00807262793992,4.02520141385477,137.953088826153,108.803626415904
2017-Q1,748.887324719694,836.596842582974,7.52247519924971,12.1434630267346,665.787606915701,708.249724136635,5.82527085094487,23.5133455288552,83.1380908794451,128.347118446338
2017-Q2,836.935863421692,838.398841978686,0.215396389753145,10.6606345053213,711.344726316179,720.993026316166,1.799266804525,17.5532366739594,125.601418847962,117.405815662521
2017-Q3,869.28940773196,838.841391653151,0.0527851008739499,10.1695989845958,749.109825432539,730.257625378596,1.28497762450867,16.7604115494326,120.179954782717,108.583766274554
2017-Q4,939.291107620097,878.193166083758,4.69120561075974,12.8685862940325,801.457973176058,775.185131923896,6.15228174057169,15.8266268941684,137.842785904641,103.008034159862
2018-Q1,847.379855666102,958.457942066334,9.1397632186675,14.5662872820696,786.81258005561,829.395719440205,6.99324397279986,17.1049830554114,60.6210096170017,129.062222626129
2018-Q2,946.597145868256,949.465132476359,-0.938258132702953,13.2474289009688,838.122627225187,851.672090887774,2.68585560853925,18.1248721973496,108.435023141046,97.7930415885847
2018-Q3,981.496869169689,948.940134415326,-0.0552940853828749,13.1250965745978,893.713204522108,868.706515120932,2.0001153513674,18.9589105174435,87.7774497328222,80.2336192943944
2018-Q4,998.670852448916,934.41921293855,-1.53022524289407,6.40246918630989,844.090917750404,813.889305236595,-6.31021051761142,4.99289417698724,154.593805868551,120.529907701955
2019-Q1,852.262592533314,945.381917228221,1.17321049673148,-1.3642773734987,762.118281736305,806.753532777042,-0.876749751304262,-2.72996184239357,90.1298199113744,138.62838445118
2019-Q2,922.67347751897,929.092803862477,-1.72301935005301,-2.14566369180379,814.195600330871,828.621598621406,2.71062535903491,-2.70649848844293,108.468677791405,100.471205241071
2019-Q3,960.87209189359,928.216653460336,-0.0943017100658548,-2.18385546183684,836.445672559133,807.005034271641,-2.60873773815808,-7.1026842524258,124.402004322786,121.211619188695
2019-Q4,986.028474157556,920.427656579609,-0.839135653480201,-1.49735323987407,843.307999605186,813.171938487518,0.764171715662561,-0.0881405793714594,142.73407329254,107.255718092092
2020-Q1,752.747319722042,811.08295529901,-11.8797713757248,-14.205789161164,734.516638971072,771.690297948608,-5.10121397155736,-4.34621398033882,18.1191548795052,39.3926573504015
2020-Q2,844.851092958765,853.432088260776,5.22130722697219,-8.14350464099594,659.39640098486,669.657569964434,-13.2219788502472,-19.1841522018547,185.632050788384,183.774518296343
2020-Q3,984.385911284806,951.032658356596,11.4362433096136,2.4580473546993,790.173743181882,762.951061914827,13.9315220397416,-5.45894641122956,194.209122489451,188.081596441769
2020-Q4,1083.49758107377,1009.58130260388,6.15632320644522,9.68611116658201,857.166601125238,831.362621639982,8.96670352007354,2.23700330661915,226.336285640774,178.218680963894
2021-Q1,1025.57937947317,1139.55886730295,12.8744029196894,40.4984360548969,901.056277374339,946.980666781638,13.9070535687042,22.7151189148037,124.53491709972,192.578200521309
2021-Q2,1188.85307735021,1201.52493504665,5.4377241511322,40.7874102197465,994.647682509982,1004.90758623846,6.11701183443228,50.0629024908698,194.212236598283,196.617348808192
2021-Q3,1288.24576844518,1246.34412268527,3.73019205272499,31.0516638659892,1057.31125631559,1026.1049374339,2.10938313987504,34.4915799525352,230.92486897743,220.239185251372
2021-Q4,1391.47507022395,1297.00843139985,4.06503370878233,28.4699338284746,1112.79013321433,1081.57875803233,5.40625218480739,30.0971116429029,278.683078186918,215.429673367519
