country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2005-Q1,287.619781930514,316.516331099824,7.37295817654231,35.5448938275774,240.99957028685,257.098721124545,4.42285003301351,21.7239993191342,46.617050700364,59.4176099752794
2005-Q2,332.404976551819,332.435337321214,5.02944229325374,31.2257569062725,275.368226932439,273.927577199214,6.54567864089724,22.0696612803966,57.0229725872564,58.5077601219997
2005-Q3,360.791654011262,344.803594398292,3.72050010589789,27.876403157634,294.740122614392,282.942450619393,3.29096964692349,23.7888162651197,66.0400600434672,61.8611437788983
2005-Q4,376.828793349541,361.413966128626,4.81734297443173,22.603742229365,302.796393107416,297.142880245486,5.01884026062762,20.6871286116631,74.0670427438136,64.27108588314
2006-Q1,357.897930807489,393.325460504211,8.82962402294872,24.26703517556,292.335705097198,312.260077451706,5.08751789500428,21.4553211645264,65.554789451443,81.0653830525046
2006-Q2,406.441241700775,406.947849415975,3.46338853688788,22.4141370454741,328.354073672006,327.169965537043,4.77483007338418,19.4366660276442,78.088522093199,79.7778838789321
2006-Q3,455.151640254052,434.457677010023,6.76003759045014,26.0014930436514,363.001521349963,347.704925657702,6.27654194569843,22.8889213677681,92.11660215467,86.7527513523209
2006-Q4,465.550817823676,446.047750949712,2.66771070071829,23.4174084990853,371.136804109071,366.074669937264,5.28314180330185,23.1981966503219,94.4806444664259,79.9730810124477
2007-Q1,431.670516960928,484.285707305572,8.57261498896578,23.1259493562297,353.243830516273,377.316512896241,3.07091527553757,20.8340547326601,78.4153864878526,106.96919440933
2007-Q2,497.620810671622,499.947487321205,3.23399592004718,22.8529621273825,406.321151446417,405.301727166883,7.41690684455597,23.881092355647,91.304244746164,94.6457601543228
2007-Q3,545.763646632555,518.825817232544,3.77606256458886,19.4191850407961,449.769916068045,431.122950852602,6.3708644584895,23.9910392517763,95.9912970838997,87.7028663799424
2007-Q4,583.978872509311,557.010642061947,7.3598544176317,24.8769085542919,475.454511432773,465.777544046229,8.03821580945619,27.2356659164787,108.527072892378,91.2330980157177
2008-Q1,551.978048373281,612.108569695677,9.89171902169916,26.3941017589134,479.24293144062,515.634256560706,10.7039751382966,36.6582799683885,72.678338236057,96.4743131349711
2008-Q2,653.556005487289,655.002180645015,7.00751681530333,31.014195941781,570.157244855687,566.615265604027,9.88704850282162,39.8008514705203,83.3964663504668,88.3869150409878
2008-Q3,715.959611913706,673.202521761069,2.7786687821606,29.7550159226813,617.658381880167,584.471197177092,3.15133259850141,35.5694926519742,98.264630488339,88.7313245839771
2008-Q4,583.09822172528,555.386942141387,-17.5007632638513,-0.291502495275392,467.405163309565,461.250415777821,-21.0824386204844,-0.971950736199335,115.692222477442,94.1365263635661
2009-Q1,407.90632197144,460.214272220481,-17.1362815182423,-24.8149274483632,333.493003314662,361.189248450299,-21.6934584565708,-29.9524335602835,74.3750887332413,99.0250237701822
2009-Q2,458.35508300507,461.311326652798,0.238379054831009,-29.5710242981908,411.457742829143,408.590802542646,13.1237444901047,-27.8891997187762,46.9302267146183,52.7205241101522
2009-Q3,537.480624464134,507.323501720064,9.97421316340163,-24.640285007708,477.463704520361,454.027836266755,11.1204249927693,-22.3181846325976,60.0386449274311,53.2956654533092
2009-Q4,590.828203656565,560.326840198674,10.4476410611581,0.889451602560303,515.36671566467,505.980812542744,11.4426852554179,9.69763825350539,75.4622955185079,54.3460276559309
2010-Q1,551.403450744747,623.093896763094,11.2018650654258,35.3921280530343,515.713566152694,550.290837171911,8.75725393745525,52.3552651505996,35.699792794523,72.8030595911828
2010-Q2,648.552294652362,648.129310184298,4.01791985947231,40.4971594534697,591.029076856306,586.347693461722,6.55232721575323,43.5048683947123,57.5054204504655,61.7816167225756
2010-Q3,696.763597897641,662.280838228379,2.18344207270257,30.5440879405226,626.531526211759,602.288507666297,2.718662387919,32.6545333913039,70.2393816428965,59.9923305620821
2010-Q4,749.626539670408,713.438416764178,7.72445397524223,27.3254046711765,660.764423577131,648.128147430745,7.61091058205042,28.0934239726715,88.8719955896772,65.3102693334338
2011-Q1,708.750592159902,786.070824454657,10.1806134886743,26.156078327554,677.437238641939,717.401731112114,10.6882541602272,30.3677405931434,31.3123554016238,68.6690933425426
2011-Q2,831.297358064131,827.753873163366,5.30270904503124,27.7143094991323,761.041697886454,757.14031021389,5.53923657811269,29.1282149920007,70.2590644107182,70.6135629494756
2011-Q3,878.408176889404,838.968727021844,1.35485368562755,26.6786955917539,795.301328815323,771.507465504417,1.89755519508238,28.0959964675064,83.0596221210142,67.4612615174277
2011-Q4,864.262812923314,826.447958683946,-1.49239988745994,15.8401256876979,800.080009543908,785.039166075434,1.75392995869061,21.1240661568889,64.1639081989027,41.4087926085129
2012-Q1,768.606552046718,847.943527901862,2.6009585954021,7.87113597430986,752.280259164033,791.41045581821,0.811588773924168,10.3162177475327,16.3683654068037,56.5330720836522
2012-Q2,863.83026887981,860.291817561306,1.4562632124805,3.9308718995892,788.20829216344,788.312807023699,-0.391408626426119,4.1171360696675,75.5975040997835,71.9790105376068
2012-Q3,871.251925020865,841.117546400282,-2.22881012810023,0.25612627851639,796.199471788462,781.864443127832,-0.817995577188857,1.34243388256047,75.0536803742126,59.2531032724501
2012-Q4,898.918812122324,849.502865622756,0.996925965741741,2.78963807660955,827.845351447841,801.154637867277,2.46720450187961,2.05282392118198,71.0617586808981,48.3482277554788
2013-Q1,834.698831582895,939.805834315577,10.6300958298265,10.833540606297,797.265841145524,846.659303350901,5.67988542196543,6.98106110761092,37.3961853714887,93.1465309646761
2013-Q2,875.447703569148,876.834546599189,-6.7004572026569,1.92292065322411,819.346495160243,822.181671706724,-2.89108399887648,4.29637377209411,56.0599034720503,54.6528748924654
2013-Q3,902.433524959788,867.592848399996,-1.05398427046898,3.1476340153668,833.389844729499,805.647966921224,-2.01095516410358,3.0418986312061,69.0463564635104,61.9448814787714
2013-Q4,944.404310719853,884.645199212372,1.9654784895731,4.13681165911711,838.429123771787,806.288279066456,0.0794779074138634,0.640780313379236,105.940042838309,78.3569201459165
2014-Q1,811.974800217244,904.77255861822,2.27519003367321,-3.72771421693395,781.951239097249,838.969442982687,4.05328525351632,-0.908259123567074,30.0128710736635,65.8031156355339
2014-Q2,909.781480806426,914.851792830076,1.11400750562644,4.33573772592982,807.409476331419,812.887171679405,-3.10884639737946,-1.1304679181214,102.364173166893,101.964621150671
2014-Q3,970.066633917828,929.765980188424,1.63022988807966,7.16616462469552,840.316218364791,811.309868204819,-0.194037196001878,0.70277609031051,129.73359317034,118.456111983605
2014-Q4,958.631213597047,892.167307504181,-4.04388561050854,0.850296627224792,812.126639832148,777.549005372495,-4.16127846528316,-3.5643918484386,146.462440633466,114.618302131686
2015-Q1,775.099293278146,897.917369707442,0.644504921318714,-0.757669852548111,640.075414130967,687.947753359356,-11.5235504635768,-18.0008569902644,134.983721623796,209.969616348086
2015-Q2,824.166736419558,828.315482547863,-7.75148020382504,-9.4590523798958,668.737860119047,674.316505091271,-1.98143655554088,-17.0467281826886,155.424526364378,153.998977456592
2015-Q3,846.535640322006,809.533757283192,-2.26746036508926,-12.93145000647,683.815300109682,661.72707007687,-1.86699197177403,-18.4371969317876,162.716338644148,147.806687206322
2015-Q4,855.621316803486,792.835035151881,-2.06275797409027,-11.1338166638475,675.121830171792,642.803216863646,-2.85976712589774,-17.3295557679092,180.3936280005,150.031818288235
2016-Q1,661.912469478214,750.386145192426,-5.35406333945917,-16.430378728845,540.062824678977,574.689986921576,-10.5962801920012,-16.4631348652167,121.889490726242,175.696158270849
2016-Q2,757.119580739149,758.128821541139,1.03182560050173,-8.47342135762484,606.811545175166,612.902678613045,6.64927048688648,-9.10756684947436,150.277001672043,145.226142928095
2016-Q3,792.451308759469,759.510912244204,0.182302883599075,-6.17921668972341,645.917072156419,626.209311288573,2.17108411169623,-5.36743325071635,146.513326810586,133.301600955631
2016-Q4,833.654367530098,777.098958171961,2.31570681134622,-1.9847857728569,695.707216417339,665.969238122284,6.34930303924976,3.60390562008529,137.953088826199,111.129720049678
2017-Q1,748.887324716167,844.473885654225,8.67005762570523,12.5385764468868,665.787606912237,709.702043833996,6.56679065763133,23.4930240625271,83.1380908795131,134.771841820229
2017-Q2,836.935863424009,836.061366671925,-0.996184621598172,10.2795913987762,711.344726318317,722.020026718837,1.73565554613537,17.8033726908678,125.601418848074,114.041339953089
2017-Q3,869.289407726671,841.145984358671,0.608163214978582,10.7483738282642,749.1098254276,728.218168246662,0.858444544259012,16.2898978215737,120.179954782327,112.927816112009
2017-Q4,939.291107617773,876.310603660465,4.18056080106054,12.7669255562879,801.457973173968,773.690624823947,6.2443452470802,16.175129500784,137.842785904205,102.619978836517
2018-Q1,847.379855671122,973.488710529695,11.0894592012586,15.2775387217001,786.812580060973,828.055419006127,7.02668384983342,16.6764878585885,60.621009616646,145.433291523569
2018-Q2,946.597145870144,945.672810087475,-2.85734186142592,13.1104543021615,838.122627226969,855.912453954344,3.36415103492136,18.54414313741,108.435023141231,89.7603561331309
2018-Q3,981.496869169689,950.994380575137,0.562728507248677,13.0593735521687,893.713204522108,871.145110694491,1.77969799011238,19.6269399309214,87.7774497326133,79.849269880646
2018-Q4,998.670852447792,928.519208567124,-2.36333383951448,5.95777395464308,844.090917749332,805.092686833892,-7.58225272112705,4.05873627033943,154.593805868695,123.426521733231
2019-Q1,851.8408025348,960.317510009175,3.42462505338171,-1.3529895496532,763.000909737814,811.281086074219,0.768656744934957,-2.02575003398213,88.8254019116193,149.036423934956
2019-Q2,922.500937517925,927.307258153854,-3.43743100706398,-1.94206196241609,816.622519329837,841.3920261963,3.71152990485548,-1.69648515931258,105.869218791458,85.9152319575543
2019-Q3,961.268946892,924.822125327062,-0.267994540637985,-2.75209357517401,838.122537557568,805.774473289486,-4.23316977079418,-7.50398947345184,123.121994322645,119.047652037577
2019-Q4,986.566356157556,913.723626194291,-1.20006851359083,-1.59346002067796,845.268666605186,801.22230343572,-0.564943418371337,-0.480737617105015,141.311288292595,112.50132275857
2020-Q1,752.160091720183,820.841047396635,-10.1652815068947,-14.5239945287686,733.962530969411,775.482398039129,-3.21257974050595,-4.41261218208837,18.0860348791361,45.3586493575057
2020-Q2,842.988464959612,853.361998255548,3.9619060184741,-7.97419186015234,660.981096985616,686.958510034181,-11.4153316991834,-18.3545257565929,182.184726788591,166.403488221367
2020-Q3,981.562771287067,941.175274686501,10.2902726639412,1.76824806755731,792.850023183506,760.593393507655,10.7189710001278,-5.60716196399028,188.70970249007,180.581881178846
2020-Q4,1081.14320107377,997.236060838322,5.95646609718846,9.13979153541925,859.469163125238,813.06405082358,6.89864752492055,1.47796027857446,221.679343640774,184.172010014743
2021-Q1,1024.58820647743,1168.24659612024,17.1484508029276,42.3231208801541,908.370537377599,963.948047269296,18.557455134424,24.3030208946996,116.229484100636,204.29854885094
2021-Q2,1187.6857593551,1204.25312211653,3.08209979946649,41.1186723311185,998.774539073265,1040.06035919195,7.89589357416786,51.4007533206334,188.918062039902,164.192762924583
2021-Q3,1287.06660544733,1234.29329969833,2.49450692965602,31.1438297302766,1054.74301331727,1014.07243439941,-2.49869390395136,33.3264846967409,232.313948977956,220.220865298922
2021-Q4,1390.09958522461,1282.73387079502,3.92455918771724,28.6289095599583,1111.19328221486,1053.79779730287,3.91740881182621,29.6082142895681,278.904444187067,228.936073492148
