country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2005-Q1,287.667976021514,316.567353236642,6.97044315553285,35.5656972045269,240.70109494685,256.775640312988,4.40454483448327,21.7309421619456,46.963720131364,59.7917129236537
2005-Q2,332.417567054819,332.447699753277,5.0164195247146,31.2257925610842,275.067197098439,273.619041342601,6.55957901967729,22.0799808916392,57.3365929242564,58.8286584106761
2005-Q3,360.800530394262,344.811796900104,3.71911045135911,27.8735206585772,294.443228779392,282.664254179393,3.30576877705905,23.8051959267314,66.3458302614672,62.1475427207112
2005-Q4,376.854206124541,361.439488310901,4.82225131514687,22.1330685025638,302.468950641416,296.820161930241,5.00802897485026,20.6865801843625,74.4198979848136,64.6193263806596
2006-Q1,357.919813289489,393.349111242032,8.82848276491665,24.2544776712947,292.003875931198,311.90617054158,5.08254173612529,21.4703116547165,65.908501099443,81.4429407004511
2006-Q2,406.474516037775,406.979540353106,3.46522433164664,22.4191175499612,328.020211916006,326.827184109322,4.78381480617516,19.4460672421183,78.455658186199,80.1523562437839
2006-Q3,455.172911448052,434.47741107366,6.75657324117474,26.0042188172388,362.667443883963,347.388270673379,6.29111884315564,22.8978427717674,92.47195081467,87.0891404002813
2006-Q4,465.601359640676,446.097843660311,2.67457692632041,23.4225528995296,370.798296513071,365.739151292859,5.2825274105853,23.2191064496537,94.8696938794259,80.3586923674522
2007-Q1,431.723393580928,484.34556409861,8.57384113863218,23.1337634319928,352.872380140273,376.920881880509,3.05729658641241,20.8443171310268,78.8397134838526,107.424682218101
2007-Q2,497.665455640622,499.990639298903,3.23014730802982,22.8539987206967,405.924116005417,404.894140974284,7.42152012226347,23.8863107662575,91.745925156164,95.0964983246189
2007-Q3,546.349966728555,519.397394664548,3.8814237388241,19.5453161491268,449.370180622045,430.744423522744,6.38445458515602,23.9950970963376,96.9773526258997,88.6529711418041
2007-Q4,584.000450497311,557.032089394393,7.24583818025324,24.8676937830157,475.056196666773,465.388169064495,8.04276124074331,27.2459257969471,108.946965646378,91.6439203298981
2008-Q1,552.079805743281,612.222477527474,9.90793693646691,26.4019995035671,478.84922213562,515.211071192039,10.7056658160641,36.6894475629958,73.173804911057,97.0114063354342
2008-Q2,653.620132725289,655.06349438708,6.99762234026824,31.0151516647639,569.754791818687,566.20263130237,9.89721746319459,39.8396701764898,83.8630466254668,88.8608630847098
2008-Q3,716.961478117706,674.13255115337,2.9110241876831,29.7912846845827,617.214751265167,584.055944003302,3.15316667813178,35.5922240911986,99.710127307339,90.0766071500682
2008-Q4,583.94472922328,556.285303284112,-17.4813169409538,-0.13406518663822,467.056463649565,460.91028467919,-21.0845657147212,-0.962182685972876,116.887429635442,95.3750186049214
2009-Q1,408.29545467844,460.652238653302,-17.1913699797973,-24.7573789656178,333.096250800662,360.761360144766,-21.7285072308881,-29.97794878319,75.1609739542413,99.8908785085369
2009-Q2,458.62168424607,461.569519241184,0.199126480002226,-29.5382015337217,411.060027934143,408.182577684138,13.1447607139367,-27.9087458945142,47.5945428506183,53.3869415570457
2009-Q3,537.662618895134,507.489254576402,9.94860653075811,-24.7196632608616,477.059652801361,453.650523488281,11.1391196709348,-22.3275564359779,60.6246910774311,53.8387310881205
2009-Q4,591.110646321565,560.612765344482,10.4679084904806,0.77792133547697,514.97844290667,505.602058029598,11.4518846229568,9.69641486336439,76.1330109415079,55.0107073148833
2010-Q1,551.758447257747,623.515050413267,11.2202734145972,35.3548291084152,515.339553974694,549.888930516357,8.75923501169092,52.4245640652033,36.428801485523,73.6261198969098
2010-Q2,648.766545616362,648.33702016108,3.98097363188921,40.4635690040666,590.639038693306,585.94804691496,6.55752723822662,43.550479356417,58.1097095774655,62.3889732461195
2010-Q3,697.105075831641,662.594354547917,2.19906220738338,30.5632283980045,626.132086667759,601.914221770048,2.72484479454291,32.6823602322146,70.9802991208965,60.6801327778692
2010-Q4,750.070119938408,713.879749232369,7.7400892918026,27.3391890735326,660.365902042131,647.738691947967,7.61312301994847,28.1123527210896,89.7140973926772,66.141057284402
2011-Q1,709.139067037902,786.529320030199,10.1767238636409,26.1444001245658,677.019085048939,716.952500058073,10.6854521692932,30.3813298050644,32.1189838726238,69.5768199721266
2011-Q2,832.683847325131,829.049650350577,5.40607059870894,27.8732548921238,760.610523696454,756.698998264404,5.54381192660765,29.1409711575036,72.0767278617182,72.3506520861734
2011-Q3,878.620336571404,839.164111125749,1.22000663903479,26.6482434336924,794.862864408323,771.094691069644,1.90243317861632,28.1070729317687,83.7102462100142,68.0694200561056
2011-Q4,864.545706452314,826.731672470823,-1.48152649643793,15.8082538914716,798.646567160908,783.606826809459,1.62264581571153,20.9757633055531,65.8802441109027,43.1248456613645
2012-Q1,768.924234297718,848.300367262089,2.60891115091846,7.85362295578735,751.848426475033,790.95217261946,0.937376444244251,10.3214191393982,17.1178803468037,57.3481946426286
2012-Q2,864.13255804181,860.584168393717,1.44804854573788,3.80369475215446,787.75095674444,787.844484870488,-0.392904635267774,4.11596773320963,76.3571286807835,72.7396835232295
2012-Q3,871.606852117865,841.445762916084,-2.22388537699399,0.271895778201712,795.737732889462,781.422863059344,-0.815087486739127,1.33941681992043,75.8703463702126,60.0228998567401
2012-Q4,900.263827524324,850.839965079181,1.11643585090273,2.91609640844002,827.401636578841,800.717711219423,2.46919421893262,2.18360583707941,72.8504889518981,50.1222538597582
2013-Q1,835.915567824895,941.113621903473,10.609945527875,10.9410838687882,796.831792328524,846.198287649942,5.67997632539645,6.9847605130812,39.0469704304887,94.9153342535304
2013-Q2,877.483426917148,878.8064258204,-6.62058168460587,2.11742884611685,818.876149533243,821.699352877468,-2.89517659513501,4.29715110749883,58.5659724470503,57.1070729429325
2013-Q3,903.183332856788,868.274781141248,-1.19840323986258,3.188442964189,832.925067269499,805.209046409581,-2.00685401663525,3.0439579483395,70.2609418205104,63.0657347316675
2013-Q4,949.825248082853,890.044572994391,2.50724682162584,4.60775345826184,837.978610731787,805.845537777624,0.0790467234417502,0.640403788545147,111.811493241309,84.1990352167669
2014-Q1,812.506012889244,905.388431479132,1.72394270470296,-3.79605497071474,781.543033714249,838.539259237203,4.05707048397168,-0.905110365327034,30.9522891286635,66.8491722419294
2014-Q2,910.305726884426,915.352868205661,1.10057036075112,4.15864532978844,806.940361154419,812.405980131456,-3.11652421969127,-1.13099428805296,103.357534421893,102.946888074205
2014-Q3,972.644511300828,932.141421063769,1.83410719966589,7.35557928315917,839.866748082791,810.885838521936,-0.187116004398939,0.705008486636823,132.76094083534,121.255582541834
2014-Q4,958.737188370047,892.283869385636,-4.27591251471778,0.251593735773359,811.758271797148,777.186934730562,-4.15581357947981,-3.55633948487161,146.936783441466,115.096934655073
2015-Q1,775.493182190146,898.370191015293,0.682105979776141,-0.775163478991418,639.674663189967,687.526814586838,-11.5364934917244,-18.0089892019768,135.778361476796,210.843376428454
2015-Q2,825.409867966558,829.482671341852,-7.66805492461714,-9.38110316212125,668.321923925047,673.887861931214,-1.9837702859372,-17.0503567905578,157.083594105378,155.594809410638
2015-Q3,847.543609292006,810.477172439427,-2.2912472507328,-13.0521234090743,683.384617589682,661.320056379066,-1.86496986548057,-18.4447396954786,164.154990134148,149.157116060361
2015-Q4,857.138051153486,794.324863284861,-1.99293819787046,-10.9784575807945,674.724244731792,642.413011446245,-2.85898556235275,-17.341249223527,182.3079477905,151.911851838616
2016-Q1,662.618413190978,751.183974532054,-5.43113916570635,-16.3836932653449,539.645643116977,574.255333954075,-10.6096352778922,-16.4752091452365,123.012616001006,176.928640577979
2016-Q2,758.965222589236,759.90706043311,1.16124494089345,-8.38783175496486,606.357205793166,612.43293494294,6.64819266474912,-9.11945895748259,152.57698290413,147.47412549017
2016-Q3,794.007630992835,760.979275521746,0.141098187457918,-6.10725367732439,645.466470688419,625.783140494084,2.17986407807873,-5.37363346872571,148.520250511952,135.196135027661
2016-Q4,835.948939324612,779.468158515748,2.42961715104874,-1.87035625545881,695.293828653339,665.556655664849,6.35579845429541,3.60261137402884,140.661048384713,113.911502850899
2017-Q1,749.379615765383,845.021036785228,8.40994947045744,12.491888197113,664.891332180237,708.810341064115,6.49887354158579,23.4312158989543,84.526656660729,136.210695721113
2017-Q2,837.43904451901,836.547192582416,-1.00279683391665,10.0854612543836,708.948065918317,719.535526012315,1.51312478484702,17.4880521537192,128.501260343075,117.011666570101
2017-Q3,870.649542922712,842.424331489223,0.702547203423716,10.7026641312455,746.6560052096,725.871375474916,0.880547135415989,15.9940766224235,123.993910196369,116.552956014307
2017-Q4,939.686610392496,876.709731153042,4.06984917009807,12.4753745967583,799.002842663968,771.251656008725,6.25183497615092,15.8806916652789,140.693419188928,105.458075144316
2018-Q1,849.245462515122,975.767391613719,11.2987978735445,15.4725562011922,786.183852235974,827.570851315547,7.30231110274397,16.754906548505,63.115344285646,148.196540298172
2018-Q2,946.969225840144,946.025179425532,-3.04808425079665,13.0868871252987,835.798713680969,853.485560291358,3.13141877032228,18.6161807772575,111.131016657231,92.539619134174
2018-Q3,984.580939683689,953.815270587941,0.823454949385139,13.2226640346205,892.781817758108,870.228580497907,1.96172272684184,19.8874359701182,91.7929070106133,83.5866900900341
2018-Q4,1000.72373440179,930.632280485295,-2.43055346433651,6.15055900672336,843.883791244332,804.814010074339,-7.51694116804811,4.35167351721501,156.853814327695,125.818270410956
2019-Q1,853.4438264278,962.211400678992,3.39329731580222,-1.38926459843143,760.605737261814,808.838929165496,0.500105495279037,-2.26348259128188,92.8235982806193,153.372471513495
2019-Q2,922.883335114925,927.674853181446,-3.58928895180154,-1.93972915765616,813.508780341837,838.146135946851,3.623367486972,-1.79726817396536,109.365355376458,89.5287172345945
2019-Q3,963.280703363,926.759871517865,-0.0986317199870894,-2.83654496885949,836.948026122568,804.705219496533,-3.98986704299965,-7.52944254759874,126.308262228645,122.054652021332
2019-Q4,986.825863017556,913.987944886182,-1.37812685078442,-1.78849755678293,843.920396673186,799.839851566119,-0.604614933833486,-0.618050685742927,142.919065084595,114.148093320063
2020-Q1,752.734399720183,821.483439794999,-10.12097649742,-14.6254721971374,734.572638969411,776.098668501018,-2.96824208228874,-4.04780970399847,18.0502348791361,45.3847712939814
2020-Q2,844.851152959612,855.245723812045,4.10991657062144,-7.8075986560384,659.396480985616,685.292178947338,-11.7003795057484,-18.2371486837238,185.632030788591,169.953544864707
2020-Q3,984.385891287067,943.854152392762,10.3605813058927,1.84452104587779,790.173753183506,758.015842063897,10.6120666995306,-5.80204729650538,194.20909249007,185.838310328866
2020-Q4,1083.49894107377,999.41897489583,5.88701361986973,9.34706310817768,857.166611125238,811.031718412796,6.99403276382058,1.39926346815086,226.337635640774,188.387256483034
2021-Q1,1025.01078365744,1168.90066990547,16.9580225377755,42.291446580733,900.361748867599,955.246283728213,17.781618405461,23.0830978712032,124.660849790636,213.654386177257
2021-Q2,1188.8531273551,1205.4425355739,3.12617372966198,40.9469234410126,994.255402073265,1035.24267285807,8.37442557930113,51.0658817744402,194.604567039902,170.199862715826
2021-Q3,1286.57486844733,1233.701272863,2.34426249739473,30.7088886281262,1057.16035631727,1016.24653440032,-1.83494546310691,34.0666616720461,229.404868977956,217.454738462684
2021-Q4,1389.96917022462,1282.55390519513,3.95984290579174,28.3299534440808,1111.04293321486,1053.65380272911,3.68092456530415,29.9152399108544,278.924378187067,228.900102466019
