country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2005-Q1,287.619781930514,315.74405845599,6.74730753906682,34.7029265260913,240.99957028685,258.331575261499,4.58158789335537,23.9322388735929,46.617050700364,57.4124831944912
2005-Q2,332.404976551819,332.959771825548,5.45242670717052,31.2115474192558,275.368226932439,273.743343917897,5.9658865319882,22.2670378602688,57.0229725872564,59.2164279076509
2005-Q3,360.791654011262,344.86874896701,3.5767014964504,27.7129772353486,294.740122614392,283.329919868537,3.50203070271351,23.5174259662394,66.0400600434672,61.5388290984738
2005-Q4,376.828793349541,363.115393515126,5.29089533417282,22.7626919514346,302.796393107416,298.727886381678,5.434641890375,20.9354167186001,74.0670427438136,64.387507133448
2006-Q1,357.897930807489,391.433671424391,7.79869937077881,23.9718249453462,292.335705097198,312.415567719478,4.58198981808861,20.935881493864,65.554789451443,79.0181037049134
2006-Q2,406.441241700775,407.454934687885,4.09297013340562,22.3736226313153,328.354073672006,327.711928564721,4.89615833068155,19.7150308293927,78.088522093199,79.7430061231635
2006-Q3,455.151640254052,435.718432181814,6.93659472196107,26.3432634841305,363.001521349963,350.447349906622,6.93762398014472,23.6887901105635,92.11660215467,85.2710822751924
2006-Q4,465.550817823676,448.272973018782,2.88134260790903,23.4519331938233,371.136804109071,365.639731681909,4.33513958069154,22.3989283728064,94.4806444664259,82.6332413368737
2007-Q1,431.670516960928,478.20513625849,6.67721790991252,22.1676036500245,353.243830516273,378.03042072364,3.38876986500764,21.0024274664438,78.4153864878526,100.17471553485
2007-Q2,497.620810671622,500.063716315427,4.57096304484723,22.728594930009,406.321151446417,405.986612563717,7.39522279359495,23.8852105084534,91.304244746164,94.0771037517092
2007-Q3,545.763646632555,521.142268304512,4.21517324720072,19.6052840121881,449.769916068045,433.694768375275,6.82489396302677,23.7546149202826,95.9912970838997,87.4474999292368
2007-Q4,583.978872509311,558.416940461761,7.1524945152729,24.5707357062466,475.454511432773,466.573800890811,7.58114575343116,27.6047870248167,108.527072892378,91.8431395709504
2008-Q1,551.978048373281,608.024892433315,8.88367604509497,27.1472943997515,479.24293144062,509.771750911004,9.25854600873802,34.8493991396724,72.678338236057,98.2531415223108
2008-Q2,653.556005487289,657.092412668162,8.06998543077392,31.4017376645032,570.157244855687,567.623613782314,11.3485815500612,39.8133820713679,83.3964663504668,89.468798885848
2008-Q3,715.959611913706,679.024517238345,3.33775039056164,30.2954219099302,617.658381880167,589.589403628055,3.86978083934411,35.945703434883,98.264630488339,89.43511361029
2008-Q4,583.09822172528,555.330375277717,-18.2164470973306,-0.552734876111007,467.405163309565,460.864012410858,-21.8330571114545,-1.22376963066755,115.692222477442,94.4663628668592
2009-Q1,407.90632197144,452.992390878228,-18.4283066360832,-25.4977227880666,333.493003314662,361.179453653967,-21.6299290186327,-29.1487900205319,74.3750887332413,91.8129372242616
2009-Q2,458.355083004814,461.960320276929,1.97970861747033,-29.6962936459558,411.457742828894,410.941271887599,13.777588323534,-27.6032106646647,46.9302267146211,51.0190483893299
2009-Q3,537.480624464323,511.31118786551,10.6829234941644,-24.6991566747752,477.463704520546,457.431831935488,11.3131883381636,-22.4151877356226,60.0386449274213,53.8793559300218
2009-Q4,590.828203656718,562.360567081918,9.98401373330317,1.26594764435237,515.366715664829,505.659357142156,10.5431065001766,9.7198617216749,75.4622955185538,56.7012099397628
2010-Q1,551.403450744583,612.50600999275,8.91695574798853,35.2133109355919,515.713566152533,548.61424449546,8.49482695150205,51.8951975106169,35.6997927945118,63.8917654972908
2010-Q2,648.552294652121,649.35458438202,6.01603474710478,40.5650130281219,591.029076856087,590.214425919908,7.5827745709933,43.625005881946,57.5054204504456,59.1401584621112
2010-Q3,696.763597898372,664.415153342118,2.31931356493485,29.9434022000861,626.531526212431,606.528684467892,2.7641239914724,32.5943325591364,70.2393816429412,57.8864688742263
2010-Q4,749.626539670334,716.941006958147,7.9055773113866,27.4877807806376,660.764423577069,647.631860222433,6.77679008546832,28.0767083759047,88.8719955897196,69.3091467357137
2011-Q1,708.750592159619,776.997441864734,8.37676103385348,26.855480466866,677.43723864167,716.123329793085,10.5756794526952,30.5331272343606,31.3123554015926,60.874112071649
2011-Q2,831.297358063979,828.995366459822,6.6921616202876,27.664512794464,761.041697886316,760.237855756383,6.16018556133964,28.8070610221829,70.2590644107131,68.7575107034386
2011-Q3,878.408176889404,840.636163950039,1.40420537450396,26.5227259976689,795.301328815323,773.488470703911,1.74295647700219,27.5271047374278,83.0596221210142,67.147693246128
2011-Q4,864.262812923777,831.336769088245,-1.10623302453439,15.9560913687249,800.080009544362,788.164742463196,1.89741312445529,21.6995010394479,64.163908198956,43.1720266250491
2012-Q1,768.606552046563,841.135733275139,1.17869972209226,8.2546335360485,752.280259163873,785.951451696121,-0.280815754350786,9.75085142432271,16.3683654068003,55.1842815790179
2012-Q2,863.830268879875,860.490023499345,2.3009711106727,3.79913547334037,788.208292163506,789.818998704466,0.492084721009068,3.89103788032924,75.597504099775,70.6710247948783
2012-Q3,871.251925020824,840.389814716689,-2.33590259430492,-0.0293050958209158,796.199471788419,782.555470064594,-0.91964470996347,1.17222165605542,75.0536803742236,57.8343446520941
2012-Q4,898.918812122324,856.62797597255,1.93221776031826,3.04223364401925,827.845351447841,805.433390863561,2.92348870771787,2.19099478446562,71.0617586808981,51.1945851089888
2013-Q1,834.698831583492,926.004797335796,8.09882741507258,10.0898179334508,797.26584114618,844.903607833476,4.90049424541431,7.50073761046348,37.3961853713773,81.101189502321
2013-Q2,875.447703570274,873.881074018601,-5.62888264371418,1.55621217603419,819.346495161439,823.135523480368,-2.57639855615318,4.21824808349129,56.0599034720465,50.7455505382332
2013-Q3,902.433524960259,866.78178506161,-0.812386166500241,3.14044386102167,833.38984473003,810.451980809353,-1.54088145988234,3.56479659422178,69.0463564634518,56.3298042522568
2013-Q4,944.404310719666,893.573341638768,3.09092288727018,4.3128833872456,838.429123771594,810.280669235702,-0.0211377820904836,0.601822376266695,105.940042838397,83.2926724030664
2014-Q1,811.974800220884,896.80170615443,0.361287022030066,-3.1536652148441,781.951239101317,839.263935497313,3.57694159098595,-0.667492987824256,30.0128710734518,57.5377706571168
2014-Q2,909.781480808612,910.53629581278,1.53150797596558,4.194532057505,807.409476333794,814.317939429454,-2.97236602369643,-1.07121899120962,102.3641731665,96.218356383327
2014-Q3,970.06663391472,927.146936089435,1.82426997726952,6.96428467558693,840.316218361357,812.003623776779,-0.284202955702484,0.191454028636757,129.733593170971,115.143312312655
2014-Q4,958.63121359733,897.79803669567,-3.16550680926085,0.472786604080419,812.126639832452,778.528361972173,-4.12255078972518,-3.91868009062584,146.462440633694,119.269674723498
2015-Q1,775.099293283774,886.995394617414,-1.20323743611813,-1.09347601255863,640.075414137386,693.24722225137,-10.9541468090859,-17.3981875152803,134.98372162308,193.748172366045
2015-Q2,824.166736420251,825.569522237632,-6.9251624926731,-9.33150869063424,668.737860119716,675.524498107036,-2.55647964758915,-17.0441340663159,155.424526364439,150.045024130595
2015-Q3,846.535640321029,807.540247099576,-2.18385909998097,-12.9005106239516,683.81530010866,660.580687577882,-2.21217891742334,-18.6480616298978,162.716338644161,146.959559521693
2015-Q4,855.621316806476,796.024413857323,-1.42603830380139,-11.3359150586832,675.121830174931,641.462952353101,-2.89408025155555,-17.6057053685053,180.393627999972,154.561461504222
2016-Q1,661.912469478474,742.833006051668,-6.68213271850593,-16.2528903126862,540.062824679254,575.334347230451,-10.3090295207335,-17.0087771340775,121.889490725912,167.498658821217
2016-Q2,757.119580739149,757.689898799616,2.00003131617916,-8.222157142385,606.811545175166,613.977500445132,6.71664283571826,-9.11099417332343,150.277001672043,143.712398354485
2016-Q3,792.451308760839,758.89258937933,0.158731241055098,-6.02417748155243,645.917072157774,625.838556193485,1.93183882792996,-5.25933198437651,146.513326810452,133.054033185846
2016-Q4,833.654367530128,781.912351231987,3.03333596543407,-1.77281781559346,695.707216417368,667.949987552414,6.72880105295235,4.12916055434678,137.953088826153,113.962363679574
2017-Q1,748.887324719694,831.531024164733,6.34581009681786,11.9405057920777,665.787606915701,712.494021420329,6.66876782663617,23.8399940573926,83.1380908794451,119.037002744403
2017-Q2,836.935863421692,835.970940759302,0.533944791660623,10.3315409224412,711.344726316179,720.741147292978,1.15750106312592,17.388853300071,125.601418847962,115.229793466324
2017-Q3,869.28940773196,839.189599033363,0.385020353833945,10.5808135140316,749.109825432539,732.165889940364,1.58513811654798,16.9895786532538,120.179954782717,107.023709092998
2017-Q4,939.291107620097,884.728413402479,5.42652273354803,13.1493078486986,801.457973176058,779.146221349954,6.41662389017004,16.6473891563348,137.842785904641,105.582192052525
2018-Q1,847.379855666102,953.599058691152,7.78438266991009,14.6799134342625,786.81258005561,833.947344941806,7.03348384298173,17.0462235289166,60.6210096170017,119.651713749346
2018-Q2,946.597145868256,946.640913019053,-0.72967203655265,13.2384951275018,838.122627225187,848.767627469557,1.7771244932479,17.7631706830436,108.435023141046,97.8732855494965
2018-Q3,981.496869169689,948.307012411157,0.176001202693697,13.0027127961886,893.713204522108,868.430104702775,2.31659132568926,18.6111121310923,87.7774497328222,79.8769077083824
2018-Q4,998.670852448916,939.901851676324,-0.886333289201576,6.23620056031208,844.090917750404,818.28328631997,-5.77442192656008,5.0230706249472,154.593805868551,121.618565356355
2019-Q1,851.840802533314,942.019829141024,0.225340280043273,-1.21426604237855,763.000909736305,814.270585338476,-0.490380415753028,-2.35947266007574,88.8254019113744,127.749243802548
2019-Q2,922.50093751897,926.613506787157,-1.63545626931387,-2.11562863557463,816.622519330871,830.778606624609,2.02733852645202,-2.11942824664254,105.869218791405,95.8349001625477
2019-Q3,961.09018389359,923.711887045825,-0.313142396487714,-2.59358256803323,837.263035559133,806.804519779517,-2.8857371451219,-7.09620550802416,123.802733322786,116.907367266308
2019-Q4,986.028474157556,928.267395687025,0.49317419263376,-1.2378373304137,843.307999605186,813.753750465244,0.861327684136765,-0.553541289483678,142.73407329254,114.513645221781
2020-Q1,752.701319722042,806.071123874643,-13.1639086302221,-14.4316182166086,734.580638971072,768.141494134006,-5.60516695685408,-5.66508136669278,18.0091548795052,37.9296297406372
2020-Q2,844.818092958765,852.069899893329,5.70654060867211,-8.04473562578349,659.50140098486,673.744242181964,-12.2890447492964,-18.9020712847511,185.494050788384,178.325657711365
2020-Q3,984.347911284806,945.146994691219,10.9236454438236,2.32054041373735,790.224743181882,765.146398378548,13.56629867449,-5.16334754946002,194.120122489451,180.000596312671
2020-Q4,1083.77058107377,1020.99231033781,8.02471108437139,9.98903064802316,857.393601125238,833.05916851179,8.87578772861738,2.3723906692298,226.382285640774,187.933141826019
2021-Q1,1025.07279365317,1132.64644060374,10.9358443874068,40.5144542530326,900.371748864339,948.687267958346,13.8799384025889,23.504233946883,124.71285978972,183.959172645396
2021-Q2,1188.70007735021,1198.0289944501,5.77254750489586,40.6021964395275,994.156502069982,1007.50580985935,6.19999275710632,49.538318367884,194.550417038283,190.523184590751
2021-Q3,1287.55031844518,1239.26573959286,3.44204900998104,31.1188361761367,1056.82008631559,1027.21944807228,1.95667737297504,34.2513602951148,230.72058897743,212.04629152058
2021-Q4,1392.57680022395,1319.59364354828,6.48189499548391,29.2461882608764,1112.30938321433,1088.37667450467,5.95366711048603,30.648183903791,280.265558186918,231.216969043601
2022-Q1,1261.36741779116,1378.46420903782,4.46126470655364,21.7029568647256,1043.99699955938,1100.81336985239,1.1426830103071,16.0354320155922,217.418135360836,277.650839185435
2022-Q2,1385.68586841284,1391.99040511013,0.981251162244946,16.19004310902,1086.35908982682,1096.80913093753,-0.363752750876646,8.86380209466418,299.299806899004,295.181274172605
2022-Q3,1422.21046572568,1363.44811389619,-2.05046608864285,10.0206412826459,1131.44060398073,1098.96294771293,0.196371156535016,6.98424273170549,290.747247135635,264.485166183256
2022-Q4,1326.64060856769,1272.17143603407,-6.69454722419076,-3.59369778310626,1078.31752134237,1068.21293118956,-2.79809402012788,-1.85264383071194,248.340485468423,203.958504844514
2023-Q1,1208.76744981791,1324.84242640286,4.14024312108341,-3.88996553435289,998.345749856159,1049.40356925477,-1.76082514876841,-4.67016498941185,210.357430186161,275.438857148084
