country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1967-05,,,137.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06,,,137.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07,,,137.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08,,,140.5,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-09,,,146.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10,,,150.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-11,,,179.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-12,,,220.5,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01,,,250.5,266.0,,,,,,,,,,,,,,0.677188164,0.562347443566357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02,,,266.0,266.0,,,,,,,,,,,,10.0000000886017,,0.744906981,0.618582188421242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-03,,,266.0,266.0,,,,,,,,,,,,3.03030292046626,,0.767479919,0.637327102542455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04,,,276.0,286.0,,,,,,,,,,,,-5.88235286453143,,0.722334042,0.599837273469614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05,,,293.0,300.0,,,,,,,,,,,,5.20833337659585,,0.759955607,0.631078798388994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06,,,301.0,302.0,,,,,,,,,,,,2.97029692156742,,0.782528545,0.649823712510207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07,,,304.0,306.0,,,,,,,,,,,,4.80769235069886,,0.82015011,0.681065237429588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08,,,308.0,310.0,,,,,,,,,,,,2.75229360147253,,0.842723049,0.699810152381216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09,,,315.5,321.0,,,,,,,,,,,,0.0,,0.842723049,0.699810152381216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10,,,323.5,326.0,,,,,,,,,,,,-0.892857150273578,,0.835198736,0.69356184739734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11,,,326.0,326.0,,,,,,,,,,,,22.5225224718252,,1.023306559,0.849769470333412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12,,,326.0,326.0,,,,,,,,,,,,-11.7647058881013,,0.902917552,0.749796591421809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01,,,326.0,326.0,,,,,,,,,,,,1.66666668143362,35.5555555752448,0.917966178,0.762293201389562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02,,,326.0,326.0,,,,,,,,,,,,1.63934427658182,25.2525251874368,0.933014804,0.774789811357314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03,,,326.0,326.0,,,,,,,,,,,,2.4193548594541,24.5098040148201,0.955587743,0.793534726308942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04,,,326.0,326.0,,,,,,,,,,,,-4.72440948837077,26.0416666060991,0.910441865,0.756044896405686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05,,,326.0,326.0,,,,,,,,,,,,0.0,19.8019800911871,0.910441865,0.756044896405686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06,,,326.0,326.0,,,,,,,,,,,,-1.65289257650733,14.4230769243057,0.895393239,0.743548286437933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07,,,326.0,326.0,,,,,,,,,,,,1.68067228392372,11.0091742839612,0.910441865,0.756044896405686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08,,,326.0,326.0,,,,,,,,,,,,3.3057851530147,11.6071428348936,0.940539117,0.78103811634119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09,,,326.0,326.0,,,,,,,,,,,,0.0,11.6071428348936,0.940539117,0.78103811634119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10,,,326.0,326.0,,,,,,,,,,,,1.60000001360922,14.4144144154931,0.955587743,0.793534726308942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11,,,326.0,326.0,,,,,,,,,,,,1.57480316279025,-5.14705877107545,0.970636369,0.806031336276694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12,,,326.0,326.0,,,,,,,,,,,,1.55038760967752,9.16666674788485,0.985684995,0.818527946244446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,328.541687437106,326.0,326.0,,,,,,,,,,,,7.63358774676284,15.5737705185909,1.060928124,0.881010995252792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02,,328.595713078357,326.0,326.0,,,,,,,,,,,,0.0,13.709677429727,1.060928124,0.881010995252792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03,,322.924965958514,326.0,326.0,,,,,,,,,,,,-0.709219864172429,10.236220453489,1.053403811,0.874762690268916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04,,292.877244135448,352.0,378.0,,,,,,,,,,,,-1.42857144077676,14.0495867904756,1.038355185,0.862266080301164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05,,272.422987522251,378.0,378.0,,,,,,,,,,,,0.0,14.0495867904756,1.038355185,0.862266080301164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06,,276.279573717122,378.0,378.0,,,,,,,,,,,,1.44927537488051,17.6470588695164,1.053403811,0.874762690268916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07,,275.030745473147,378.0,378.0,,,,,,,,,,,,0.0,15.702479366983,1.053403811,0.874762690268916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08,,274.465997052258,378.0,378.0,,,,,,,,,,,,0.0,11.9999999957471,1.053403811,0.874762690268916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09,,266.580364012728,378.0,378.0,,,,,,,,,,,,-2.14285716116515,9.59999997533327,1.030830872,0.856017775317288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10,,264.090114102279,378.0,378.0,,,,,,,,,,,,0.0,7.8740157093036,1.030830872,0.856017775317288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11,,273.567458229145,378.0,378.0,,,,,,,,,,,,3.64963506836067,10.0775193598788,1.068452437,0.887259300236668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-12,,274.080006634361,378.0,378.0,,,,,,,,,,,,0.704225358044656,9.16030531640589,1.07597675,0.893507605220544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-01,,279.12785303982,378.0,378.0,,,,,,,,,,,,2.79720282059996,4.25531918503463,1.106074002,0.918500825156049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02,,286.933783516342,378.0,378.0,,,,,,,,,,,,2.72108836710551,7.09219854746733,1.136171253,0.943494044261138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-03,,285.303942103682,378.0,378.0,,,,,,,,,,,,0.0,7.85714282934185,1.136171253,0.943494044261138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-04,,280.157275974493,378.0,378.0,,,,,,,,,,,,-1.3245033229159,7.97101446553667,1.121122627,0.930997434293386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-05,,270.378808117193,378.0,378.0,,,,,,,,,,,,-2.68456369313826,5.07246381208181,1.091025376,0.906004215188297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-06,,265.701105731575,378.0,378.0,,,,,,,,,,,,-1.37931035620568,2.14285716116515,1.07597675,0.893507605220544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-07,,264.309441683494,378.0,378.0,,,,,,,,,,,,0.0,2.14285716116515,1.07597675,0.893507605220544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-08,,248.346120424039,396.5,415.0,,,,,,,,,,,,-0.699300705150005,1.42857144077676,1.068452437,0.887259300236668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-09,,230.277881911293,415.0,415.0,,,,,,,,,,,,-0.704225358044656,2.91970805468853,1.060928124,0.881010995252792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-10,,228.522326820742,415.0,415.0,,,,,,,,,,,,1.4184397283449,4.37956208203282,1.07597675,0.893507605220544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-11,,234.494285256213,415.0,415.0,,,,,,,,,,,,2.79720282059996,3.52112679022322,1.106074002,0.918500825156049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-12,,228.658711381338,415.0,415.0,,,,,,,,,,,,-0.680272114378826,2.09790211544998,1.098549689,0.912252520172173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-01,,226.099080963555,415.0,415.0,,,,,,,,,,,,2.05479444635299,1.36054413834782,1.121122627,0.930997434293386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02,,228.565566985552,415.0,415.0,,,,,,,,,,,,2.01342283675095,0.662251661457932,1.143695566,0.949742349245014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-03,,227.349551404094,415.0,415.0,,,,,,,,,,,,0.0,0.662251661457932,1.143695566,0.949742349245014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-04,,226.294194940541,415.0,415.0,,,,,,,,,,,,0.0,2.01342283675095,1.143695566,0.949742349245014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-05,,223.877100035138,415.0,415.0,,,,,,,,,,,,-0.657894742594455,4.13793097696017,1.136171253,0.943494044261138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-06,,218.667156591857,415.0,415.0,,,,,,,,,,,,-1.98675489635894,3.49650352574997,1.113598315,0.924749130139925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-07,,216.983633215452,415.0,415.0,,,,,,,,,,,,-0.675675681136435,2.79720282059996,1.106074002,0.918500825156049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08,,216.974436417261,415.0,415.0,,,,,,,,,,,,0.680272114378845,4.22535214826788,1.113598315,0.924749130139925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09,,218.900593902228,415.0,415.0,,,,,,,,,,,,1.35135127247387,6.38297868329488,1.12864694,0.937245739277262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10,,227.338288223965,415.0,415.0,,,,,,,,,,,,4.00000003544065,9.09090907401111,1.173792818,0.974735569180518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11,,252.223917426565,415.0,415.0,,,,,,,,,,,,10.8974359050815,17.68707479303,1.301706138,1.080956753076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12,,266.022692847723,415.0,415.0,,,,,,,,,,,,6.3583814797991,26.0273972004192,1.38447358,1.14968810706822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01,,256.900979182164,415.0,415.0,,,,,,,,,,,,-1.63043479674059,21.476510080284,1.361900641,1.13094319211659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02,,242.821888267826,415.0,415.0,,,,,,,,,,,,0.552486192713402,19.7368421029622,1.369424954,1.13719149710047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03,,230.560531323869,415.0,415.0,,,,,,,,,,,,1.09890110853054,21.0526315881511,1.38447358,1.14968810706822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04,,235.714708244698,415.0,415.0,,,,,,,,,,,,2.71739132790096,24.3421053011234,1.422095145,1.1809296319876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05,,231.345889380212,415.0,415.0,,,,,,,,,,,,0.0,25.1655629593719,1.422095145,1.1809296319876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06,,237.779335915054,415.0,415.0,,,,,,,,,,,,5.29100526533336,34.4594593787617,1.497338274,1.24341268099594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07,,243.022495345755,415.0,415.0,,,,,,,,,,,,5.02512567176921,42.1768707298484,1.572581404,1.30589573083471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08,,242.989366209597,415.0,415.0,,,,,,,,,,,,0.0,41.216216190126,1.572581404,1.30589573083471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09,,247.079252382072,415.0,415.0,,,,,,,,,,,,3.34928226074838,44.0000000354407,1.625251594,1.34963386489142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10,,250.251786630611,415.0,415.0,,,,,,,,,,,,2.7777778017057,42.3076923273525,1.670397472,1.38712369479468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11,,260.925031290919,415.0,415.0,,,,,,,,,,,,1.80180181690312,30.6358381787088,1.700494724,1.41211691473018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12,,268.960483968655,415.0,415.0,,,,,,,,,,,,3.53982297918615,27.1739130623208,1.760689227,1.46210335377078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01,,298.284198071877,415.0,415.0,,,,,,,,,,,,10.2564102869927,42.541436545223,1.941272738,1.61206267255339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02,,295.987109896282,415.0,415.0,,,,,,,,,,,,3.48837207026186,46.7032967474317,2.008991554,1.66829741657786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03,,291.495301136367,415.0,415.0,,,,,,,,,,,,1.49812735350108,47.2826087443287,2.039088806,1.69329063651336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04,,295.328525929112,415.0,415.0,,,,,,,,,,,,4.05904057520482,49.2063491996522,2.121856248,1.76202199050558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05,,292.489399312242,415.0,415.0,,,,,,,,,,,,0.0,49.2063491996522,2.121856248,1.76202199050558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06,,296.970499296372,415.0,415.0,,,,,,,,,,,,1.06382979625866,43.2160804432893,2.144429187,1.78076690545721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07,,296.808310948384,415.0,415.0,,,,,,,,,,,,0.350877195927679,36.8421052497706,2.1519535,1.78701521044109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08,,300.304051631186,415.0,415.0,,,,,,,,,,,,0.0,36.8421052497706,2.1519535,1.78701521044109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09,,303.041622634324,415.0,415.0,,,,,,,,,,,,2.09790206898058,35.1851851806275,2.197099377,1.82450503951393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10,,306.560820275212,415.0,415.0,,,,,,,,,,,,2.73972605108975,35.1351351302811,2.257293881,1.87449147938494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-11,,307.987411040073,415.0,415.0,,,,,,,,,,,,1.99999997253348,35.3982300270871,2.302439758,1.91198130845778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-12,,312.747491200629,415.0,415.0,,,,,,,,,,,,2.28758171921737,33.7606837643245,2.355109949,1.95571944334491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-01,,309.419272069854,414.999999999,415.0,,,,,,,,,,,,0.958466461813571,22.480620134274,2.377682888,1.97446435829654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-02,,305.597713986165,414.999999999,415.0,,,,,,,,,,,,0.949367096593249,19.4756554461851,2.400255827,1.99320927324817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-03,,307.410634299442,414.999999999,415.0,,,,,,,,,,,,1.88087771695681,19.9261992319524,2.445401704,2.03069910232101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
