country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
1984-12,,,,,,7.3,102.005358438298,,-9.7,0.0,12.3,7.9,6.2,9.0,94.2579200668231,171.255627873239,1.54378667274832,0.6395084347,,-0.464243382062445,3.3798635401663,52.5990548262209,52.5990548262209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.084841398883591,6.4163833630924,71.8080770385744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.08582311400389,53.1997920793919,53.1997920793919,,-0.0848417103639569,6.41638320283856,70.9710014531647,,,,,,,,,,0.101596042842676,3.95094958721274,51.7829657378999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.522570941476,,,,,65.2468220329788,53.3133802608424,-0.891844524792934,3.81056385119597,65.2468220329788,53.3133802608424,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,127.0,194.072583305937,2.782,2.59631265040394,,,7.2,6.4,6.5,5.9,6.8,6.1,3.4,3.3,1.4,1.3,2.0,1.9,4.5,4.2,2.3,2.1,3.1,2.8,,,,,,,,,,,,,,,,,,-0.769230769230763,5.3061224489796,75.7897364771151,-0.558388295015531,4.86141455617731,54.2276782827866,-0.769230769230768,5.3061224489796,74.4273115220484,-0.511291009799745,4.83388207123616,55.4893274444967,,,,,,,-0.831353919239919,5.0314465408805,82.8860294117647,-0.720288115246086,5.08259212198221,78.2972661870504,,,,,,,0.175438596491248,4.38756855575869,54.4841623036649,0.222222222222218,4.39814814814814,41.5471061093248,18.9787596889064,5.21907823566399,65.1680734008735,85.1054351912786,,,,,2.66435043722801,11.1415929844406,59.2200659757127,61.659527871004,,,,,,,3.97337885352917,12.9361955330887,,,59.3264266191028,62.4700840676822,,5.24468800932148,10.0787401574803,13.5399465170546,35.8872889929705,64.7799178287104,1389.82498447526,2.49864697763556,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01,-22.1,-59.9,-55.5,-64.4,-15.0,1.0,101.774153312265,-0.5,2.2,0.8,4.2,-7.7,18.2,12.0,94.1668919842331,174.314657814793,1.5713623484441,0.636563622,,0.387019946412656,3.45673961955412,52.8026236600229,52.8026236600229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.486100367686852,3.73434927163332,71.459017712061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305448812690932,3.8034057306006,53.3622902126524,53.3622902126524,,-0.48610067337422,3.73434888932822,70.6260109372004,,,,,,,,,,0.384683182753666,3.87977535884294,51.9821660986247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.226662917851,,,,,52.0986985617519,52.9185615407781,-0.740562159316447,0.0924424147734859,52.0986985617519,52.9185615407781,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,189.0,195.189379095327,2.974,2.61713592740115,1.675228754,,7.1,6.4,6.7,5.8,6.9,6.1,3.3,3.1,1.6,1.4,2.1,1.9,4.5,4.1,2.4,2.1,3.1,2.8,,,,,,,,,,,,,,,,,,1.42118863049095,3.97350993377483,76.8668515950069,0.650541578529435,2.63249275419326,54.5804518770873,1.42118863049095,3.97350993377483,75.4850640113798,1.4275517487509,3.4507862550961,56.2814663088007,,,,,,,1.55688622754491,3.28867235079172,84.1764705882353,1.45102781136639,3.19803198031982,79.433381294964,,,,,,,1.75131348511383,4.12186379928318,55.4383507853403,1.99556541019955,4.07239819004523,42.3762057877813,-37.349172815618,-28.1159865264969,24.6229570403243,53.3192591262042,,,,,2.06751431226157,14.9679959879998,61.9599801853187,62.93434743461,,,,,,,-1.19677446279773,13.7356380833454,,,59.9429708754862,61.722458054672,,0.60083317831701,15.1459854014599,10.5676402732614,48.5941617050737,65.1691370679118,1881.93039743324,2.51365967768621,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02,-35.6,-62.5,-59.3,-65.6,-16.0,-4.2,101.452242831938,0.1,3.2,-4.2,-5.2,5.6,9.9,6.0,93.4384002226601,181.843985376798,1.63923559552701,0.6019116479,,0.771055753262161,3.69240158681723,53.2097613276269,53.2097613276269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06833270993081,2.92467485932377,72.9370279495948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618860510805494,3.70557861698896,53.69252835444,53.69252835444,,2.06833325703012,2.92467477881587,72.0867922095283,,,,,,,,,,0.416259856788012,3.80361290722673,52.1985469887821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.837232603035,,,,,50.2288602714021,53.7539226642017,1.57857866710894,3.87194427344716,50.2288602714021,53.7539226642017,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,222.0,217.700738400086,2.915,2.57448682055837,1.636615667,,7.1,6.5,7.1,6.1,7.1,6.3,3.3,3.0,1.6,1.4,2.1,1.9,4.4,4.1,2.5,2.2,3.2,2.8,,,,,,,,,,,,,,,,,,0.254777070063692,3.68906455862976,77.0626907073509,0.353570534835516,2.46590620655555,54.7734322727048,0.254777070063704,3.68906455862976,75.6773826458037,0.40816326530613,3.33140208574738,56.5111865794488,,,,,,,0.353773584905655,3.02663438256658,84.4742647058824,0.476758045292006,3.05623471882642,79.8120863309352,,,,,,,0.0,3.75000000000001,55.4383507853403,0.0,4.07239819004523,42.3762057877813,20.8245774968901,-20.7164927972789,46.4870393422369,64.4227695637082,,,,,-10.3334847290133,1.4496976622669,57.231616979898,56.4310362531504,,,,,,,-9.61627193328152,1.54651789269067,,,56.4564919572181,55.7870586442291,,3.81933552006494,8.66118614210217,15.4679699695206,95.006335166655,67.6581650680663,3679.35784516663,2.60966477460963,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03,-31.8,-60.8,-60.2,-61.4,-31.0,-3.2,101.289855488619,0.6,2.2,-5.2,-2.3,-94.4,8.2,5.0,93.0383368856663,183.0946567337,1.6505097930337,0.6499161289,,0.147145379635049,2.92368182276439,53.2880570329353,53.2880570329353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02846378039773,8.02418735111043,75.1458994235468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527189300009787,3.87370120044388,53.9755896188293,53.9755896188293,,3.02846392998506,8.02418745541203,74.2699147098771,,,,,,,,,,0.298710174716971,3.56582057687041,52.354469359692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.21213139912,,,,,51.3810493587655,53.8919182788588,0.256717292092547,4.68360358676868,51.3810493587655,53.8919182788588,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,239.0,202.98098325628,2.703,2.64948156117302,1.514795392,,6.7,6.6,6.8,6.3,6.7,6.4,3.3,3.1,1.5,1.4,2.0,1.9,4.3,4.2,2.4,2.2,3.1,2.9,,,,,,,,,,,,,,,,,,0.127064803049561,4.50928381962864,77.1606102635229,0.26173551681792,3.37321734570336,54.9167937987427,0.12706480304956,4.50928381962865,75.7735419630156,0.210260723296891,4.19763882815916,56.6300074090945,,,,,,,0.235017626321971,4.15140415140413,84.6727941176471,0.118623962040337,4.06905055487055,79.9067625899281,,,,,,,0.860585197934592,4.45632798573975,55.915445026178,0.652173913043478,4.27927927927928,42.6525723472669,18.6509389422871,-0.25003506370897,81.455776651605,76.4382209799657,,,,,12.1888567344505,13.8698893117194,64.9689385887683,63.3093344158127,,,,,,,13.6327266815784,14.9883079483829,,,65.0809398076707,63.3923558728886,,-9.8866985262667,-9.86117759693633,-6.20128018727492,96.6749144116787,60.9690062593827,3743.97774787829,2.3516550857978,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04,-23.9,-56.7,-54.4,-59.0,-23.0,-2.1,101.243247688289,-7.3,3.2,-4.2,1.1,0.4,60.0,6.0,94.2561448123148,170.913810701596,1.54070535623539,0.6479798137,,0.617102556567726,3.15324362321751,53.6168989952309,53.6168989952309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91572371784897,9.9853416053701,76.5854872417947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874040982810512,4.41294732609571,54.4473583928115,54.4473583928115,,1.91572350122933,9.98534188775047,75.6927209203172,,,,,,,,,,0.794754764001356,3.99835578306924,52.7705589990958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.943175353356,,,,,52.5924938849076,54.3987047418275,0.940375624312396,4.87161794552745,52.5924938849076,54.3987047418275,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,207.0,188.06801446924,2.65,2.7240119306654,1.480035172,,6.5,7.0,6.2,6.3,6.3,6.7,3.3,3.2,1.4,1.4,2.0,1.9,4.3,4.4,2.2,2.2,2.9,3.0,,,,,,,,,,,,,,,,,,0.0,3.41207349081365,77.1606102635229,0.130518844769384,2.55470654550548,54.9884705635932,0.0,3.41207349081365,75.7735419630156,0.195831584837025,3.42188853595148,56.740906850097,,,,,,,0.117233294255593,3.38983050847459,84.7720588235294,0.118483412322266,3.30073349633252,80.0014388489209,,,,,,,0.170648464163822,4.63458110516934,56.0108638743456,0.215982721382285,4.5045045045045,42.744694533762,-5.50869309901273,-1.79010701633662,84.8353982061592,72.2274739758342,,,,,-2.60966680225332,9.56033351571334,65.1531605318367,61.6571717328357,,,,,,,-2.95253193396017,9.62925554413818,,,64.9586072140472,61.5206763220519,,-10.5353478272075,-7.95352993744414,-12.5345322539488,79.3216902634326,54.5457093831648,3071.93075967709,2.10390004281279,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05,-18.7,-51.6,-46.1,-57.2,-16.0,-4.4,101.250587121972,-7.0,6.2,-5.2,-2.0,-14.6,12.0,8.0,94.0203080200791,172.443325672373,1.55449319408328,0.6485445723,,0.477024922118406,3.11719452492758,53.8726649659052,53.8726649659052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.68308257761249,5.9929764087989,73.7647805042125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12515644555695,4.17710107182211,54.5155027712756,54.5155027712756,,-3.68308239571914,5.99297684853072,72.9048956412602,,,,,,,,,,0.535615187959163,4.17138116517274,53.0532061278659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.180957302056,,,,,56.5560243454377,54.5034733840076,0.192594001414821,5.54104950818142,56.5560243454377,54.5034733840076,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,209.0,181.239583423688,2.418,2.64483547490516,1.351674791,,6.3,7.4,5.6,6.5,6.0,6.9,3.1,3.2,1.4,1.4,1.9,2.0,4.1,4.5,2.1,2.3,2.8,3.0,,,,,,,,,,,,,,,,,,0.380710659898467,3.26370757180156,77.4543689320388,0.200537827142755,2.39869058035799,55.0987432476404,0.380710659898462,3.26370757180157,76.0620199146515,0.195448834287314,3.3107816323593,56.8518062910996,,,,,,,0.234192037470709,3.00842358604092,84.9705882352941,0.355029585798817,3.16301703163016,80.2854676258993,,,,,,,0.0,4.44839857651246,56.0108638743456,0.0,4.5045045045045,42.744694533762,-2.13112131680021,-14.961941089233,80.5591423616211,70.6882188813489,,,,,-2.11940826316053,6.45632549964731,61.9599801853187,60.3504045402989,,,,,,,-1.86378888676193,7.00836080269374,,,62.0837912638964,60.3740607937008,,10.0665298146261,-1.86503899626992,-1.912468313032,74.2902820784382,60.0365694808204,2877.07689919271,2.31568976789247,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06,-14.8,-48.8,-38.1,-59.4,-11.0,-2.5,101.417277932459,-6.3,3.2,-3.2,-1.1,-9.5,14.6,2.0,94.3250021371808,169.792386384655,1.53059625829514,0.6554426952,,0.145334754384276,3.236116660008,53.9509606712136,53.9509606712136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0724699221514431,7.31919678636828,73.8182377832191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211538461538456,4.36611255758061,54.6308240271379,54.6308240271379,,0.0724693484524582,7.31919675603982,72.9577293441214,,,,,,,,,,0.24126117682682,4.2438203375819,53.1812029173144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.658632259059,,,,,54.8507844961399,54.7450047247333,0.443148529312937,4.9356399507553,54.8507844961399,54.7450047247333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,186.0,169.454083659218,2.38,2.69025538764762,1.329048097,,6.2,7.5,5.3,6.6,5.8,7.1,2.9,3.0,1.3,1.4,1.8,1.9,3.9,4.4,2.0,2.3,2.6,3.0,,,,,,,,,,,,,,,,,,0.252844500632124,2.85343709468225,77.6502080443828,0.19014155435499,2.04408489129324,55.2035088544816,0.252844500632121,2.85343709468225,76.2543385490754,0.209000975337888,2.8898426323319,56.9706271207452,,,,,,,0.116822429906553,2.51196172248805,85.0698529411765,0.117924528301892,2.6602176541717,80.3801438848921,,,,,,,0.0,4.26287744227356,56.0108638743456,0.0,4.26966292134831,42.744694533762,-3.38724524260144,-11.5565292921596,82.8352140208108,68.2938355502107,,,,,-1.60405343489075,1.05629965696196,60.7932412125526,59.3823518032998,,,,,,,-2.94953867506186,0.539087323294988,,,60.7992990308502,58.5933045208852,,10.18483151831,20.1304753028891,24.8484988730141,66.1784199026308,66.1511929318151,2562.92475677914,2.55153886923906,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07,-29.6,-44.1,-23.9,-64.2,-7.0,-2.1,101.71857587817,-1.8,3.2,-7.2,3.9,0.0,11.3,2.0,95.2745367677384,161.535975474442,1.45616870641722,0.7163156043,,0.94814241486067,3.88291517323777,54.4624926125622,54.4624926125622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552522446578012,6.62679876508695,74.2261001166397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527729802341208,4.68625099920067,54.9191271667937,54.9191271667937,,0.552522421120396,6.62679873403482,73.360837156688,,,,,,,,,,0.44257066216125,4.6157186408002,53.4165673192109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.853875181368,,,,,54.1923907319322,55.1225876333295,0.689712076005351,5.51884713985825,54.1923907319322,55.1225876333295,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,184.0,164.816850951756,2.375,2.57838672357618,1.324633418,,6.3,7.4,5.5,6.5,5.9,6.9,2.9,3.0,1.3,1.4,1.8,1.9,3.9,4.4,2.0,2.2,2.6,3.0,,,,,,,,,,,,,,,,,,-0.378310214375792,2.0671834625323,77.3564493758669,-0.209752891668961,1.4956298703321,55.0877178983565,-0.378310214375788,2.0671834625323,75.9658605974396,-0.208565072302562,2.3531089560753,56.8518062910996,,,,,,,-0.466744457409587,1.78997613365155,84.6727941176471,-0.588928150765603,1.68674698795181,79.9067625899281,,,,,,,1.19250425894378,5.31914893617023,56.6787958115183,1.29310344827587,5.38116591928252,43.2974276527331,5.60538431871694,0.48646415903931,94.9742628698222,72.1219674987926,,,,,8.01084830207682,12.7629293754479,65.5830117323295,64.1393819244677,,,,,,,8.95446541741204,13.2293446827163,,,65.876101666223,63.8400217111268,,-2.26213504048771,31.0907237512742,25.3396753326842,66.0243972030902,64.6547636168038,2556.95984268267,2.49381961440634,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08,-32.1,-45.8,-35.6,-56.0,-4.0,6.3,102.07250024643,-2.2,-9.8,1.8,7.1,73.4,11.5,13.0,95.5521668031955,155.36621677535,1.4005513151991,0.715629826,,0.153344834195892,3.5371049242049,54.5460080315579,54.5460080315579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.81686787119312,1.51752462496952,70.6507269480816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.362699245967366,4.04664606797568,54.7199359066678,54.7199359066678,,-4.81686793772974,1.51752390014804,69.8271425128374,,,,,,,,,,0.0727273975166141,4.44597439673106,53.4554157984648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4456912286179,,,,,54.7388575562246,55.9965202702804,1.58543470920526,6.65377505587163,54.7388575562246,55.9965202702804,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,182.0,174.98511164611,2.339,2.56493530911984,1.310407816,,6.4,7.1,5.6,6.1,6.0,6.6,2.8,3.1,1.2,1.4,1.7,1.9,3.9,4.3,1.9,2.1,2.6,2.9,,,,,,,,,,,,,,,,,,1.13924050632911,3.22997416020671,78.2377253814147,1.02091570719231,2.4547019926729,55.6501170631147,1.13924050632911,3.22997416020672,76.8312944523471,1.00320468162185,3.37992013690816,57.4221462733985,,,,,,,1.17233294255569,2.98329355608593,85.6654411764706,1.30331753554501,3.01204819277107,80.9482014388489,,,,,,,-0.336700336700335,4.96453900709222,56.4879581151832,-0.425531914893634,4.93273542600896,43.1131832797428,2.29023623236592,-2.02025288781865,31.5891157548138,73.7737309299451,,,,,-3.56683333574765,4.84881414291512,44.827339479963,61.8516370686433,,,,,,,-2.26417927439578,5.50684008599897,,,44.4067314853091,62.3945691707737,,-3.27718588223285,-12.3943661971831,-9.3074648123882,39.9175496309507,62.5359068313629,1545.90690333264,2.41209251007466,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09,-25.3,-42.3,-30.4,-54.1,-9.0,4.5,102.08897858645,-2.2,-3.8,1.8,7.8,-6.9,6.6,16.0,95.1216380910442,158.00533133388,1.42434165677158,0.7441904752,,0.153110047846904,3.80876810156716,54.6295234505536,54.6295234505536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135959037315556,1.48260734477848,70.6603325529031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0095794616342393,3.93308772279201,54.7146940314014,54.7146940314014,,0.0135964962177089,1.48260760691384,69.836636557628,,,,,,,,,,-0.0442214224393355,4.24639150527447,53.4317770532279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.211075869319,,,,,53.7512669099131,55.5822910568318,-0.739740990063737,4.83219164906589,53.7512669099131,55.5822910568318,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,200.0,200.982307550501,2.418,2.53452879208212,1.3427192,,7.0,7.0,5.6,5.8,6.3,6.4,2.9,3.0,1.2,1.3,1.7,1.9,4.1,4.2,1.9,2.1,2.7,2.8,,,,,,,,,,,,,,,,,,-0.625782227784719,2.05655526992289,77.7481276005548,-0.772810925482026,1.50332238732127,55.2200468784074,-0.625782227784725,2.05655526992288,76.3504978662874,-0.786315353841906,2.3626530031312,56.9706271207452,,,,,,,-1.04287369640786,1.78784266984507,84.7720588235294,-1.16959064327485,1.68471720818291,80.0014388489209,,,,,,,0.675675675675673,4.92957746478875,56.8696335078534,0.641025641025653,4.89977728285078,43.3895498392283,-6.17966448099897,-4.30915681192212,84.6284826007784,69.2147618833596,,,,,-4.2884190927288,-2.07677800451187,60.1177607546354,59.1991796554263,,,,,,,-5.63832357037176,-2.07558361731402,,,60.3099686563565,58.876561470586,,-5.1858267470974,-9.14668153931957,-11.4797969047678,41.8171629252853,59.2929030483622,1619.47417718899,2.28700557152248,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10,-20.0,-40.7,-30.9,-50.5,-2.0,1.2,101.775218593491,-3.0,-4.8,-5.2,3.8,5.9,8.5,3.0,96.6830727842792,147.402124170411,1.32875887148952,0.7605684746,,0.640168163577283,4.02962962962962,54.979244267598,54.979244267598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52381560313871,1.67518247751468,73.150272376632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843073385706052,4.00158087145538,55.1759790548506,55.1759790548506,,3.52381510725417,1.67518220356779,72.2975505070439,,,,,,,,,,0.575578031137764,4.2777152251178,53.7393186235928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.690861885924,,,,,54.7388575562246,56.2363411250292,1.17672383732559,5.18778863889174,54.7388575562246,56.2363411250292,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,197.0,212.838702824638,2.639,2.54364910395309,1.461247873,,8.1,7.2,5.9,5.6,7.0,6.4,3.0,3.1,1.2,1.3,1.8,1.8,4.6,4.3,2.0,2.0,2.9,2.8,,,,,,,,,,,,,,,,,,0.755667506297223,2.56410256410257,78.3356449375867,0.698953391604585,1.69216964470729,55.6060092689096,0.755667506297228,2.56410256410257,76.927453769559,0.695216907675219,2.54885301614276,57.3666965528972,,,,,,,0.936768149882903,2.01183431952665,85.5661764705882,0.946745562130175,1.91158900836318,80.7588489208633,,,,,,,0.0,4.92957746478875,56.8696335078534,0.0,4.89977728285078,43.3895498392283,6.60186874784449,5.52307804429667,93.1120224213943,73.784229617032,,,,,9.3561716766606,15.9790665973556,70.8640407669552,64.7379565351627,,,,,,,9.50834234337126,16.7152846296605,,,71.4422346760896,64.4747464952148,,8.27725616706386,-3.3927794693345,-3.07972856858147,57.0140692799624,64.200728522564,2208.01236803974,2.47630688123241,,,,,,,,,,,,,,,,,,,,,,,,,,
