country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
1985-11,-20.4,-30.0,-19.1,-40.8,3.0,-1.2,101.295766973213,-3.0,0.2,-4.2,0.7,14.8,3.9,-36.0,97.20451610819,144.044176074734,1.29848859317946,0.7913074784,,0.0664577992974497,4.10904780719083,55.0157822634086,55.0157822634086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.111901782207149,1.66881869393059,73.0684159181532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247007410222295,3.97083456498178,55.3122678117788,55.3122678117788,,-0.111901283318087,1.66881867656747,72.216648620219,,,,,,,,,,0.324968535057097,4.22100815459079,53.9139545000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.510150482347,,,,,55.1799813782437,56.1569082814112,-0.149946558269773,4.39034870635837,55.1799813782437,56.1569082814112,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,159.0,197.582713631555,2.607,2.49368873345295,1.444437503,,99.2799683229394,98.8458758836016,29.615348004502,8.8,7.6,5.9,5.5,7.3,6.5,3.2,3.1,1.2,1.2,1.8,1.8,4.9,4.5,2.0,1.9,3.0,2.8,,,,,,,,,,,,,,,,,,-1.00000000000001,1.53846153846154,77.5522884882108,-0.813090682623974,1.14006519195551,55.1538819885651,-1.00000000000001,1.53846153846154,76.1581792318634,-0.800883733775235,2.03096151114899,56.9072560116009,,,,,,,-1.1600928074246,1.187648456057,84.5735294117647,-1.05509964830011,1.32052821128453,79.9067625899281,,,,,,,0.0,4.56140350877193,56.8696335078534,0.0,4.66666666666666,43.3895498392283,-22.3780640683062,-19.9317829796184,66.0113075556156,57.1929712132645,,,,,-3.08576612479076,4.46384871910366,64.7272107266805,63.1228884903711,,,,,,,-2.75455499100443,4.35397063944237,,,64.2139093340842,62.8035949354758,,2.26840294943703,2.30769230769231,6.66973654428226,44.3842079176294,65.6570597419299,1718.88941212999,2.5324794995634,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12,-33.0,-32.4,-16.1,-48.7,-10.0,-12.8,100.867212939963,-3.0,1.2,-4.2,-33.1,-30.3,-1.1,-36.0,96.556298075664,142.32821537397,1.28302003723361,0.8010293943,,0.0664136622390928,4.6640865336906,55.0523202592192,55.0523202592192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594429736118802,1.81563547241535,73.1118499573461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161106899166053,4.13833875258649,55.4013796913088,55.4013796913088,,0.059442503072163,1.81563529363377,72.2595760037937,,,,,,,,,,0.191674445930397,4.31479349222657,54.0172937736407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.060483033005,,,,,69.5395493756127,56.7282400628349,1.01738467965623,6.3858075920415,69.5395493756127,56.7282400628349,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,153.0,221.177426188613,2.64,2.44032528516282,1.468093727,,99.5940691030402,99.3476945942694,29.7653642880024,8.2,7.4,6.2,5.6,7.2,6.5,3.2,3.1,1.3,1.2,1.9,1.8,4.7,4.4,2.1,1.9,3.0,2.8,,,,,,,,,,,,,,,,,,0.378787878787883,2.71317829457364,77.8460471567268,0.389887861262377,2.10453781686086,55.3689202794535,0.378787878787878,2.71317829457364,76.4466571834993,0.403674832962146,2.96930763740187,57.136976282249,,,,,,,0.46948356807511,2.51497005988024,84.9705882352941,0.473933649289091,2.53929866989116,80.2854676258993,,,,,,,0.167785234899348,4.55341506129597,56.965052356021,0.212314225053087,4.65631929046564,43.4816720257235,33.3154322685245,-10.2837431575824,56.4334664802183,76.2470568001764,,,,,-1.59231776068153,0.132569742710354,59.7720175610016,62.1177715258837,,,,,,,-2.08162432235532,-1.72319671440603,,,58.4040794419528,61.4962600279854,,7.40699133439595,14.9499284692418,8.86131818490712,41.2524130269696,70.5202724674338,1597.60282550197,2.72006003664142,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01,-19.9,-24.7,-15.7,-33.6,-6.0,-3.6,100.931363543544,0.0,7.2,-9.2,5.6,-18.9,10.9,-6.0,97.2475704113804,137.370353919792,1.23832731365224,0.825354354,,0.00948136910968266,4.27046263345193,55.0575399729065,55.0575399729065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.26570761377709,-1.02826351224984,70.7242307067157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17977102847952,3.63457760314341,55.3017840612459,55.3017840612459,,-3.26570777381923,-1.02826354575964,69.899789412909,,,,,,,,,,0.145316223188428,4.06605519705805,54.0957896648212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.420850310359,,,,,56.9971481674568,58.0206021821154,2.27816360572617,9.62622307834898,56.9971481674568,58.0206021821154,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,206.0,214.479649892435,2.747,2.3927754919717,1.536640898,,99.9127972273147,99.8595103782526,29.9178241092586,7.8,7.1,6.4,5.5,7.1,6.3,3.3,3.1,1.4,1.2,2.0,1.8,4.7,4.3,2.2,1.9,3.1,2.8,,,,,,,,,,,,,,,,,,-0.754716981132069,0.509554140127399,77.2585298196949,-0.47799010485643,0.959703381430675,55.1042623193519,-0.754716981132074,0.509554140127393,75.8697012802276,-0.499098849299875,1.01337086558761,56.8518062910996,,,,,,,-1.05140186915886,-0.117924528301872,84.077205882353,-1.17924528301887,-0.119189511323022,79.3387050359712,,,,,,,2.8475711892797,5.67986230636831,58.5871727748691,2.75423728813559,5.43478260869566,44.6792604501608,-6.47947158662195,33.9218031787588,43.2036428365041,71.3066504191734,,,,,4.84169459164732,2.85415850850116,64.9749703849644,65.1253243103043,,,,,,,5.94085289883735,5.37640146501943,,,63.846972709318,65.1496623745346,,7.68667776173145,17.7496038034865,16.5289920742138,57.2194328793499,75.9409385687004,2215.96558683502,2.92914228658368,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02,-21.3,-22.2,-11.6,-32.7,-9.0,-5.2,101.10627987996,0.0,7.2,-6.2,-2.2,-64.6,-19.1,-4.0,97.476400325763,131.331217229172,1.18388741667679,0.8872357606,,0.056882821387941,3.53148911124188,55.0888582550298,55.0888582550298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.40356527459394,-7.30381406640976,67.6098430425911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.417061611374417,2.56760714634384,55.0711415495212,55.0711415495212,,-4.40356508999155,-7.30381441565635,66.8217066883445,,,,,,,,,,-0.05797569744828,3.57458276586069,54.0644272534728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.195488820788,,,,,53.2574715867573,57.0673075683564,-1.64302778307394,6.16571207959268,53.2574715867573,57.0673075683564,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,268.0,254.384764206456,2.779,2.41069210931031,1.551078337,,100.218697371361,100.353206438903,30.0726900800952,8.1,7.4,6.3,5.4,7.2,6.4,3.4,3.1,1.5,1.3,2.1,1.8,4.8,4.4,2.3,2.0,3.1,2.8,,,,,,,,,,,,,,,,,,-0.760456273764266,-0.508259212198217,76.671012482663,-0.640385935186065,-0.0402565587350667,54.7513823737707,-0.760456273764258,-0.508259212198225,75.2927453769559,-0.696669917792954,-0.0981216708718932,56.4557368589476,,,,,,,-0.944510035419139,-1.41010575793184,83.2830882352941,-0.83532219570405,-1.42348754448399,78.6759712230216,,,,,,,0.488599348534219,6.19621342512908,58.8734293193717,0.618556701030927,6.08695652173913,44.9556270096463,-24.163158905318,-15.9425448266746,35.7618670369149,54.076711168329,,,,,-1.92812918420985,12.4957261428938,64.2936313246836,63.869623925966,,,,,,,-3.20312441096276,12.8533491681215,,,62.9907872515302,63.062837635356,,-35.150627106853,-27.5601188867874,-27.2117084738731,68.8224762447452,49.2472224309723,2665.32244876837,1.8995304039975,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03,-31.8,-21.6,-12.0,-31.2,-6.0,-2.7,101.297562034924,0.0,9.2,-1.2,2.1,-46.3,-48.1,-2.0,97.4775888443818,127.490930180107,1.14926908594221,0.8495986339,,0.142126208072779,3.52630032324421,55.1671539603383,55.1671539603383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.26662359145925,-14.7670230976147,64.0490870987614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.513992004568801,1.50529280372923,54.788080285132,54.788080285132,,-5.26662351674008,-14.7670234752666,63.3024589696091,,,,,,,,,,-0.127339223459303,3.13461809854957,53.9955820316405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.271313003845,,,,,55.3445798192956,58.0599804908754,1.73947740802371,7.73134708914598,55.3445798192956,58.0599804908754,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,274.0,234.002046700062,2.344,2.24222855436177,1.305288957,,100.495740326872,100.802435464661,30.2299237331086,7.5,7.3,5.9,5.4,6.7,6.4,3.1,2.9,1.4,1.3,1.9,1.8,4.4,4.2,2.1,1.9,2.9,2.7,,,,,,,,,,,,,,,,,,-0.127713920817361,-0.761421319796948,76.573092926491,-0.24169212528942,-0.542167858064706,54.6190525940862,-0.127713920817374,-0.761421319796968,75.196586059744,-0.196436088115621,-0.503566932438123,56.344837417945,,,,,,,-0.357568533969019,-1.99296600234466,82.9852941176471,-0.481347773766538,-2.01421800947867,78.2972661870504,,,,,,,-0.162074554294994,5.11945392491465,58.7780104712042,-0.204918032786881,5.18358531317495,44.8635048231511,27.1057305779422,-9.95280487813894,71.4548287423521,68.7345988030282,,,,,-2.28643345091088,-2.01915820418312,64.1078115809706,62.4092874795517,,,,,,,-2.58043749166522,-3.24861310099087,,,62.8073189391472,61.4355405297053,,47.315155177621,18.534253850239,18.9926269032641,114.59288845824,72.548622144855,4437.89608776651,2.79829616229501,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04,-5.4,-10.5,-0.2,-20.8,9.0,-1.7,101.318064710735,0.0,7.2,-1.2,3.3,9.6,-46.1,1.0,97.8512935079834,127.137838266681,1.14608613308412,0.9030490014,,0.482543286971343,3.38785046728975,55.4333593583871,55.4333593583871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.78387260418854,-19.5336434379073,61.6255512387985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.114810562571757,0.51025320111678,54.7251777819343,54.7251777819343,,-3.78387211859362,-19.5336432173026,60.9071748742739,,,,,,,,,,0.145062611547557,2.46984390288996,54.0739094330559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.750043490649,,,,,56.2794989644705,58.0698589354402,0.0170142057942811,6.74480788002604,56.2794989644705,58.0698589354402,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,231.0,209.446101121115,2.227,2.27024214315629,1.236307686,,100.730678258562,101.184965997711,30.3894866661307,6.7,7.2,5.3,5.4,6.0,6.3,2.8,2.7,1.3,1.2,1.7,1.7,3.9,4.1,1.9,1.9,2.6,2.7,,,,,,,,,,,,,,,,,,0.6393861892583,-0.126903553299499,77.0626907073509,0.635970155782813,-0.0401122188182023,54.9664134679559,0.639386189258321,-0.126903553299497,75.6773826458037,0.604526922536214,-0.0977244171436473,56.6854571295957,,,,,,,0.83732057416268,-1.28805620608901,83.6801470588235,0.846432889963731,-1.30177514792898,78.96,,,,,,,0.649350649350666,5.62180579216354,59.1596858638744,0.821355236139638,5.8189655172414,45.2319935691318,11.4037408472043,6.16420407736613,90.4727002301912,76.5729143228912,,,,,2.94387510487572,3.56805659570875,68.2577858572267,64.2465389567926,,,,,,,3.15643793514971,2.84171897195342,,,66.904777915703,63.3747152366492,,3.00843866652384,36.7637540453074,37.0065653020114,108.483321376462,74.7312029454911,4201.28782860691,2.88248118604535,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05,-11.5,5.3,4.0,6.6,9.0,-0.6,101.017502628674,0.0,-0.8,-4.2,1.4,-21.9,-49.1,-4.0,97.7866980140382,125.290705570041,1.1294351250251,0.8544797618,,0.131826741996221,3.03265187481832,55.5064353500083,55.5064353500083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.72163428174878,-18.7304175513093,59.9483291099667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00957854406128583,0.394230769230748,54.7304196572008,54.7304196572008,,-2.72163474663166,-18.7304178703577,59.249504039704,,,,,,,,,,0.255389585396807,2.18422697302412,54.2120085661649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.881882689029,,,,,60.5722263071044,58.2863769117345,0.372857761777853,6.96100875781123,60.5722263071044,58.2863769117345,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,248.0,215.143366333232,2.116,2.31196967081793,1.174213609,,100.911585540048,101.480511747473,30.5513414731653,6.6,7.6,4.8,5.5,5.7,6.5,2.8,2.8,1.1,1.2,1.7,1.7,3.9,4.3,1.7,1.9,2.5,2.7,,,,,,,,,,,,,,,,,,-1.27064803049554,-1.76991150442476,76.0834951456311,-0.902795441083551,-1.14079562899517,54.4701791930401,-1.27064803049556,-1.76991150442477,74.7157894736842,-0.908328675237571,-1.19827225860388,56.1705668677981,,,,,,,-1.30486358244365,-2.80373831775701,82.5882352941176,-1.31894484412473,-2.94811320754718,77.9185611510791,,,,,,,-0.161290322580644,5.45144804088586,59.0642670157068,-0.407331975560097,5.38793103448276,45.0477491961415,-5.85015267210163,2.12994917339,80.8259538233164,72.0932819295244,,,,,-4.01169290864178,1.56581856485067,63.3025926915478,61.6691651094151,,,,,,,-3.27233495716437,1.36563488955258,,,62.4403823143809,61.300882275957,,-0.960387955595123,17.82999308915,23.2806839454343,87.5362342389337,74.0134934733312,3390.0595114883,2.85479818391227,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06,-6.5,5.5,7.5,3.6,23.0,-15.2,100.390302876135,0.0,3.2,-4.2,-38.2,-13.8,-48.1,-4.0,97.5524813578659,125.762044775347,1.13368402003971,0.8976837947,,0.789919127327443,3.69582043343652,55.9448912997356,55.9448912997356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.27370310096529,-23.0720836421447,56.7868322187175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0670433866487516,0.115141047783556,54.6937265303355,54.6937265303355,,-5.27370309444409,-23.0720834978376,56.1248611117193,,,,,,,,,,0.263252952681556,2.20664501315149,54.3547232794233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.763519479579,,,,,58.1493372548202,57.6234695239426,-1.13732817669505,5.26908021375397,58.1493372548202,57.6234695239426,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,227.0,208.942556076307,1.952,2.24659928820298,1.082660113,,101.02881539446,101.672489339676,30.7154526759776,6.3,7.6,4.2,5.2,5.2,6.4,2.7,2.8,1.0,1.1,1.6,1.7,3.7,4.2,1.6,1.8,2.3,2.7,,,,,,,,,,,,,,,,,,-0.514800514800525,-2.5220680958386,75.6918169209431,-0.62758779995249,-1.9476621739815,54.1283309938123,-0.514800514800519,-2.52206809583859,74.3311522048364,-0.606402482019454,-2.00222469410456,55.8299471561474,,,,,,,-0.961538461538461,-3.85064177362895,81.7941176470588,-0.850546780072896,-3.88692579505301,77.2558273381295,,,,,,,-0.323101777059772,5.11073253833049,58.8734293193717,-0.204498977505108,5.17241379310346,44.9556270096463,6.23083325131011,12.2972802902334,92.1264281856555,76.58529411195,,,,,1.66478224425628,4.93996133288504,64.2316914101126,62.6958224203378,,,,,,,1.32434477134137,5.82954884806656,,,64.2750654382119,62.1127173051647,,-0.423495542950635,16.4080682699767,11.4115201267126,77.0370202202463,73.7000496272896,2983.45120057959,2.84270824084317,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07,0.4,9.7,13.0,6.3,30.0,-11.8,100.017357513925,1.0,-1.8,-0.2,-37.0,2.0,-60.1,8.0,97.7730381946038,121.973456542267,1.0995317291317,0.9307625127,,-0.093300988990477,2.62603028560476,55.8926941628633,55.8926941628633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.12035972006083,-28.1771860174107,53.3112738133046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.182096990607633,-0.59177245394673,54.5941309002726,54.5941309002726,,-6.12035931813986,-28.1771855570058,52.6898179448751,,,,,,,,,,0.33836024503973,2.100604346936,54.5386380543022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.853875181368,,,,,57.9847388137683,58.7961666096748,2.03510322342692,6.66791489612548,57.9847388137683,58.7961666096748,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,246.0,215.595276498122,2.007,2.22914270866823,1.11232276,,101.079245095356,101.755185549538,30.8817876574386,6.2,7.3,4.2,5.0,5.2,6.1,2.5,2.7,1.0,1.1,1.5,1.6,3.6,4.0,1.5,1.7,2.2,2.5,,,,,,,,,,,,,,,,,,-1.55239327296249,-3.67088607594937,74.5167822468793,-1.24274558976901,-2.96266466110792,53.4556535475711,-1.55239327296248,-3.67088607594937,73.177240398293,-1.22020431328037,-2.99568064650969,55.1487077328459,,,,,,,-1.69902912621359,-5.04103165298944,80.4044117647059,-1.7156862745098,-4.97630331753555,75.9303597122302,,,,,,,0.0,3.87205387205388,58.8734293193717,0.0,3.82978723404255,44.9556270096463,5.19048158197414,11.8560864134082,105.425157160847,80.5604396973315,,,,,3.78398148869306,0.833269765060186,67.080927480378,65.0682207349072,,,,,,,3.54470295681973,0.574943464190328,,,66.8436218115753,64.314428632042,,-0.733167159354021,13.3359253499223,13.1543926145922,74.8293615268304,73.1597050669947,2897.95409853032,2.82186643758506,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08,10.5,6.8,7.7,5.9,22.0,-16.6,99.8192399938201,1.0,2.2,-11.2,-36.4,-30.5,-41.1,-12.0,98.1446222407994,117.544682970825,1.05960847696697,0.9492785268,,0.616361598804614,3.10047846889951,56.2371952662205,56.2371952662205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.88207792533355,-29.735541938634,49.642350406485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.307249159865587,-0.536449851518334,54.4263908917456,54.4263908917456,,-6.88207870622449,-29.7355420283419,49.0636632037424,,,,,,,,,,0.0677760036340905,2.09555261784944,54.5756021636119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0271978763399,,,,,56.9971481674568,58.6457099054171,-0.255895431510901,4.71963157405563,56.9971481674568,58.6457099054171,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,237.0,235.271842312027,2.018,2.25992414140393,1.122347078,,101.061899483321,101.726734083246,31.0503169365377,6.5,7.2,4.4,4.8,5.4,6.0,2.4,2.6,1.0,1.1,1.4,1.6,3.6,3.9,1.5,1.7,2.2,2.5,,,,,,,,,,,,,,,,,,0.0,-4.75594493116396,74.5167822468793,-0.443524629710394,-4.36935739459806,53.218564558115,0.0,-4.75594493116396,73.177240398293,-0.416546969261694,-4.35922196164987,54.9189874621978,,,,,,,-0.493827160493834,-6.60486674391658,80.0073529411765,-0.498753117206974,-6.66666666666665,75.551654676259,,,,,,,-0.810372771474894,3.37837837837836,58.396335078534,-0.819672131147548,3.41880341880342,44.5871382636656,-3.8146457719004,5.18029570097261,34.5215710703167,77.4873442905929,,,,,-7.36887813613097,-3.1422567293737,44.1631590891131,60.2734228436032,,,,,,,-5.61489816462869,-2.87311028363363,,,43.6043022430496,60.70323895919,,0.205548111435219,13.6334405144695,17.2287845074074,45.3596850147202,73.3100834590915,1756.66720140758,2.82766673075474,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09,-6.2,11.3,10.8,11.7,27.0,-13.2,99.865557598782,1.0,-4.8,-9.2,-35.3,-3.9,37.9,-7.0,98.3325438473286,116.341310530674,1.0487606563229,0.9618645756,,0.0371264154446218,2.98108159755399,56.2580741209695,56.2580741209695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24986244945964,-29.5695530983808,49.76638799918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.260040450736752,-0.268250622724695,54.5679215239402,54.5679215239402,,0.249862892963631,-29.5695532939512,49.1862550920172,,,,,,,,,,0.305100435293522,2.45235248089144,54.7421125633771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.510150482347,,,,,56.9378927286781,58.8165800933405,0.291360081068123,5.82068536329446,56.9378927286781,58.8165800933405,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,278.0,272.656870588906,2.121,2.23235428853222,1.168754469,,100.978002711664,101.589233078463,31.2210144353077,7.1,7.0,4.4,4.5,5.7,5.7,2.4,2.6,0.9,1.0,1.4,1.5,3.7,3.8,1.5,1.6,2.3,2.4,,,,,,,,,,,,,,,,,,-0.131406044678047,-4.28211586901764,74.4188626907074,-0.020729131732456,-3.64453523749672,53.2075328117616,-0.13140604467806,-4.28211586901765,73.0810810810811,0.0,-3.6012235817575,54.9189874621978,,,,,,,-0.24813895781636,-5.85480093676816,79.8088235294118,-0.25062656641605,-5.79881656804734,75.3623021582734,,,,,,,0.816993464052303,3.52348993288591,58.8734293193717,0.826446280991743,3.60934182590234,44.9556270096463,3.0276987368501,15.5025054918712,96.6052747317046,79.8334276348978,,,,,6.30093473413389,7.57390639991142,64.7891506412514,64.0712118790072,,,,,,,4.68506717730199,7.75280134264009,,,64.458533750595,63.5472264832262,,-3.56496346611758,23.572744014733,19.2328291113204,51.6746156958867,70.6966057667946,2001.22867936245,2.72686144485977,,,,,,,,,,,,,,,,,,,,,,,,,,
