country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1853576315542,-0.452030675370555,14.8592252334471,97.8491172974564,15.1858551654338
1954-09,,,,,98.4450692025713,0.476391524137541,14.9463131598613,98.1601666329121,15.226454551321
1954-10,,,,,98.7796282955838,1.53241694599585,15.0470802994664,98.560858766669,15.2667909835166
1954-11,,,,,99.1752886805697,2.65465053301433,15.1591082685828,99.0347302208137,15.3068607697351
1954-12,,,,,99.6130704792985,3.78034159946242,15.2789869668716,99.5590493223306,15.3466581600279
1955-01,,,,,100.062523132848,4.84928059477701,15.4011536297052,100.097346282524,15.3861757595807
1955-02,102.798158333694,102.323393152955,,15.8570325701186,100.490997209797,5.80548254454907,15.519580148716,100.610517784175,15.4254053060415
1955-03,103.099002691061,102.587316672121,,15.9435787167427,100.872244663645,6.60359679530541,15.6293626248616,101.067127270995,15.4643384519617
1955-04,103.310288079095,102.772672261455,,16.0161604389431,101.196663598432,7.22401849212993,15.7286403469932,101.455674818875,15.502967552158
1955-05,103.431411972774,102.878931340251,,16.0745715605059,101.461726223422,7.65504792908791,15.8168536767358,101.773132963057,15.5412860115814
1955-06,103.469801894181,102.912609894992,,16.11985908982,101.666308327132,7.88719085528528,15.8937028717219,102.018155266667,15.5792886375736
1955-07,103.469369243846,102.912230341259,,16.1587824196777,101.809237119988,7.92090698987803,15.9588801601349,102.18933711221,15.616971996414
1955-08,103.451284908414,102.896365388728,,16.1946103664469,101.887116366919,7.75570043514825,16.0116622295372,102.282610923264,15.6543346762528
1955-09,103.421325964363,102.870083127649,,16.2282307280755,101.896654835103,7.3933287526096,16.0513432281644,102.294034881689,15.6913775536658
1955-10,103.363207082824,102.819096830682,,16.2570727736144,101.841735547392,6.85506243533307,16.0785670486895,102.22825957611,15.7281040637485
1955-11,103.242260646021,102.712993430536,,16.2756470195576,101.730477154277,6.17239442111014,16.0947882216428,102.095008488733,15.7645201855475
1955-12,103.03343303425,102.529793989204,,16.279936093113,101.577001496026,5.39059553996026,16.1026153568589,101.911194955432,15.8006344287307
1956-01,102.729903190888,102.263514557764,,16.2687777889173,101.407310617213,4.58267423838365,16.1069383295076,101.707960902823,15.836457821524
1956-02,102.393178730536,101.968621192659,2.48985015779753,16.2518489205877,101.248265291925,3.82276656051745,16.1128574689738,101.517476734003,15.872003508512
1956-03,102.061658503472,101.678329956676,1.82933552641376,16.2352402663899,101.118054091087,3.163952581712,16.123868247136,101.361526395205,15.9072863447908
1956-04,101.748347241903,101.404091770603,1.27926542653685,16.2210496420971,101.016193384338,2.61492478056225,16.1399324610722,101.239530655781,15.9423224866073
1956-05,101.472045759276,101.162378705809,0.856934572532431,16.2123201215944,100.936204339625,2.16864249818295,16.1598646874449,101.14372999852,15.9771294648529
1956-06,101.275892818593,100.990951940873,0.596529014184147,16.2160187263364,100.876218375025,1.82242564631733,16.1833537890057,101.071886474751,16.0117262608415
1956-07,101.193437360219,100.919189155544,0.487979312034414,16.2376339349623,100.848043602251,1.59055600956954,16.212715087582,101.038142331918,16.0461333842837
1956-08,101.225177310048,100.947538533173,0.51112867555492,16.2773856639242,100.866547419592,1.49398084146661,16.2508733956469,101.060303840028,16.0803725876096
1956-09,101.317757268144,101.029259102364,0.607493242329269,16.3268161330982,100.93691519911,1.54234153504205,16.2989097617046,101.144581375181,16.1144665785368
1956-10,101.415379709933,101.115429680951,0.737695427568178,16.3770004561217,101.038574951845,1.70640359355882,16.3529322946011,101.266336437566,16.1484387308543
1956-11,101.473158575524,101.166654640073,0.891255593064909,16.4207046339269,101.140332485601,1.93956912125373,16.406957764121,101.388208609561,16.1823134949578
1956-12,101.447481980667,101.144656825784,1.0497958121653,16.4508421804417,101.213240424471,2.19079236272286,16.4553902242956,101.475528423022,16.2161168116295
1957-01,101.318535937379,101.032110258757,1.20082285412395,16.4641369906933,101.243519386169,2.41264129563396,16.4955409751076,101.51179269449,16.2498765288804
1957-02,101.126675921347,100.864453031445,1.32438565886788,16.4670860769928,101.227706925498,2.56848143803353,16.5267132222012,101.492854549515,16.2836224240184
1957-03,100.877585996983,100.646636644286,1.38799951862113,16.4605853231343,101.17080993257,2.64200565459685,16.5498617579651,101.424710601324,16.3173862265366
1957-04,100.606689075543,100.40973706971,1.41392177915918,16.450402595795,101.08770113727,2.6515041103824,16.5678834336905,101.325173505433,16.3512016417146
1957-05,100.340863942625,100.177327708711,1.41025351330188,16.4409549356969,100.990110320814,2.61895254695494,16.5830838752612,101.208291695022,16.3851040241171
1957-06,100.055769422124,99.9280978037094,1.30900302273891,16.4282869016321,100.875584914727,2.54363916160659,16.5949999136442,101.071127796946,16.4191300476866
1957-07,99.7192182996816,99.6338307474407,1.04378220175221,16.4071194679612,100.717607417732,2.37904506719356,16.5984228861312,100.881922536414,16.4533173722377
1957-08,99.3134767204636,99.2789141591316,0.596700275699537,16.3745128690575,100.481226883243,2.0648886596235,16.5864358374834,100.598816135419,16.4877048007761
1957-09,98.84638501989,98.8700892604794,0.0300867141231827,16.3317283355936,100.141696364324,1.5655870440549,16.554083381256,100.192169862928,16.522332437658
1957-10,98.3657410500774,98.4491320875493,-0.551670631498687,16.2866533542849,99.6942844945611,0.901397069888239,16.5003371471454,99.6563170927968,16.5572415562787
1957-11,97.941414393241,98.0772162695875,-1.03406467496493,16.2509039279272,99.1589258638244,0.134715011814292,16.4290603992113,99.0151329296536,16.5924742138997
1957-12,97.6243148631594,97.7989930441252,-1.32394596834533,16.2330419186349,98.5781134948729,-0.648728094302327,16.3486394848835,98.3195100866693,16.6280725671559
1958-01,97.472884873071,97.665694328836,-1.34340023313083,16.2429577359773,98.0208641705516,-1.35016699069447,16.2728236259252,97.6521080478056,16.6640781763348
1958-02,97.5207668923115,97.7068011408484,-1.09673633632878,16.2864855604519,97.559742312609,-1.8789306918333,16.2161877351179,97.0998352056081,16.7005306453716
1958-03,97.7611939879192,97.9164395141154,-0.594380388611736,16.3627468321229,97.2473564978656,-2.17784589106579,16.1894312736922,96.7256993914001,16.737466232404
1958-04,98.1682357953836,98.2719421360905,0.104784108879004,16.467640003562,97.1094986808178,-2.23278082053232,16.1979589100149,96.5605909127436,16.7749169271883
1958-05,98.7234358337968,98.7572234041273,0.956923667174215,16.598282324586,97.1455080849138,-2.05744443997509,16.2418961380932,96.603718375915,16.8129099077646
1958-06,99.375115179522,99.3271026410956,1.93494503025339,16.746165222591,97.3381188582475,-1.66906892317979,16.3180179272838,96.8344029496229,16.8514674849321
1958-07,100.055911780119,99.9226390070537,3.00437509792508,16.9000508795434,97.649994545349,-1.08090865495704,16.4190090965687,97.2079277981224,16.8906070404741
1958-08,100.721321064437,100.504906773637,4.14028140057313,17.0524637798096,98.0404774755717,-0.299180114800342,16.5368125197035,97.6755983584942,16.9303416591411
1958-09,101.351361466261,101.056433285567,5.31656934035278,17.2000159970335,98.4735800746591,0.66545546340164,16.6642434335326,98.1943133125591,16.9706807567249
1958-10,101.946307589702,101.577472077707,6.48430335401771,17.342729363994,98.9202855606935,1.78863120773906,16.7954673267414,98.7293200665183,17.011630704461
1958-11,102.495035591456,102.058259510258,7.55511728503999,17.4786787795612,99.3591532643295,3.02560515657426,16.9261388978265,99.2549397261828,17.0531954827851
1958-12,102.98896541442,102.491198979513,8.45996909416482,17.6063522479942,99.7756839569289,4.31014593033972,17.0532897043071,99.7538069681104,17.0953773320739
1959-01,103.431371839282,102.879073969269,9.13192216601532,17.7262519938856,100.161902149498,5.54566085605499,17.175259235923,100.216369770642,17.1381774007887
1959-02,103.78047730172,103.185247524799,9.48428692615938,17.8311425811927,100.509874979926,6.62418239749212,17.2903775886119,100.633127165152,17.1815962354387
1959-03,103.995354579535,103.373869365659,9.47953677929336,17.9138594361767,100.806969987936,7.45273763179158,17.3959871105997,100.988949604818,17.2256342685732
1959-04,104.051525791542,103.42349578181,9.12312054577729,17.9700026521316,101.033507506148,7.96387525465264,17.4879441514084,101.260267298595,17.2702923051152
1959-05,103.940926597983,103.327080747151,8.43270288225137,17.9979661565756,101.17129617595,8.13004620559349,17.5623697987847,101.425292961515,17.3155721674362
1959-06,103.673528619376,103.093372209946,7.48285317445751,17.9992561785495,101.216967348742,7.96915350745982,17.6184258252839,101.479992056711,17.3614773397281
1959-07,103.290945937656,102.75883626952,6.3955475810318,17.9809016747632,101.189731083078,7.55808686494839,17.6599720664511,101.447371937778,17.4080133660661
1959-08,102.867338238151,102.388413598373,5.29673198356262,17.9556870828202,101.124768502356,6.99914789532814,17.6942484851307,101.369568059099,17.4551878082531
1959-09,102.47660547344,102.046730381423,4.28182426121707,17.9364904549277,101.06013440456,6.39052709263292,17.7291764249349,101.292157595297,17.503009952429
1959-10,102.163665038725,101.773031212198,3.39344860375988,17.9312459714503,101.02632539235,5.80935981008694,17.7711764555374,101.251665480374,17.5514905075632
1959-11,101.934703369534,101.572753566291,2.64598267542908,17.9411615919623,101.040141435261,5.30372605501559,17.8238549366587,101.268212571245,17.6006413899318
1959-12,101.755412741054,101.415892962676,2.01042182443401,17.9603141960746,101.096163864191,4.88395032372509,17.8861639020264,101.335309078425,17.650475500286
1960-01,101.529834973349,101.218437524101,1.38523748607471,17.9718026813809,101.154480744457,4.50923956600558,17.9497328209533,101.405153586243,17.70100649341
1960-02,101.2248395842,100.951415181995,0.776974358538304,17.969685986883,101.164710609459,4.12653336253925,18.003870788315,101.417405611436,17.7522494090351
1960-03,100.888702579164,100.657086446838,0.28675526243804,17.9652283708157,101.085872405506,3.71153620488126,18.041645470406,101.317843911153,17.8069773042416
1960-04,100.572482728425,100.380161504244,-0.0295638926817068,17.9646900198326,100.934374910753,3.29689286640154,18.0645029346165,101.131269584034,17.8624306892598
1960-05,100.299258802237,100.14081074946,-0.14286471254222,17.9722534139626,100.726664493376,2.92371647270292,18.0758436975888,100.877373767985,17.9186303354434
1960-06,100.065489238153,99.9358964298109,-0.0660333485943264,17.9873706669727,100.477978655828,2.61331212350108,18.0788502833461,100.574399224898,17.9755985844064
1960-07,99.8510336578372,99.7477725237835,0.142336859048975,18.0064951254357,100.190878592984,2.34448206361547,18.0740069439885,100.225405506421,18.0333587603501
1960-08,99.6529007950587,99.5738348982428,0.409067906179344,18.02913803601,99.8648802423882,2.07352578198046,18.0611432893975,99.8298042240734,18.0919349985484
1960-09,99.458647439479,99.4032668240656,0.65006474869669,18.0530892565285,99.5084926612402,1.76468361528666,18.0420402964309,99.3977761608131,18.1513520657054
1960-10,99.2944065006111,99.2589972682758,0.847063760487981,18.0831350578785,99.1535374909265,1.42032760978502,18.023585381319,98.9674195167531,18.211635171783
1960-11,99.1922381471184,99.1691075928939,1.02583464659798,18.1252082435748,98.8405619224572,1.07053757849534,18.0146660016921,98.5872833110253,18.2728090243232
1960-12,99.1867639936915,99.1639213195152,1.25541610905267,18.1857908737286,98.6044983707808,0.765353654014551,18.0230563110136,98.299196618827,18.3348968566867
1961-01,99.296738409424,99.2598616910051,1.65109339284649,18.2685339280286,98.4576104065379,0.5677518014122,18.0516427523929,98.1178487177139,18.3979194288367
1961-02,99.5416411169363,99.473997602447,2.26819278171002,18.3772731073334,98.4006786838768,0.538460682693776,18.1008145538731,98.0441861925016,18.4618948423251
1961-03,99.9079233322047,99.7944633692039,3.04367785073993,18.512032047573,98.4467134881899,0.741993070929568,18.1755132296781,98.0917587873462,18.5290930189976
1961-04,100.344860237759,100.176819650373,3.87805379133478,18.6613703622483,98.5541004466767,1.10919501793739,18.2648735011824,98.2128398482573,18.5972358903401
1961-05,100.78962775157,100.56604308576,4.68206777309833,18.8137264991573,98.7058971314624,1.60129438435131,18.3652911676424,98.3872525423811,18.6663319617868
1961-06,101.203676266481,100.928367735903,5.41792333913654,18.9619126204356,98.8868735821145,2.18289266096057,18.4734921793673,98.5968746642764,18.7363871748164
1961-07,101.560036943401,101.240201693377,6.07732077689897,19.1008075948851,99.0832293139443,2.83534262816624,18.5864669674892,98.8252597429955,18.8074051268118
1961-08,101.848677691463,101.492828861411,6.65183421418774,19.2284064084124,99.2838450191765,3.54691430487374,18.7017565643529,99.0591282569136,18.8793873855312
1961-09,102.054516204532,101.673094250807,7.13796565716371,19.3417125677166,99.4800684843267,4.29755972459356,18.8174077537053,99.2880768858679,18.9523337986856
1961-10,102.176535787388,101.780080002675,7.50545035547251,19.4403557823606,99.6648074029276,5.03883376738598,18.9317638876066,99.5034284370248,19.0262427988483
1961-11,102.221891720371,101.820021551,7.72575664170002,19.5255177232747,99.8311763279122,5.70936421122438,19.0431888951643,99.696756871734,19.1011117038286
1961-12,102.178379311628,101.782217272895,7.74721636857607,19.5946834410531,99.9715867533561,6.25214328895709,19.1498836166276,99.8589274401746,19.1769370125673
1962-01,102.038293569912,101.659924179958,7.54098825242145,19.6461619254309,100.077784179963,6.63802616298857,19.249915521146,99.9802678303351,19.2537146967968
1962-02,101.82073781472,101.46984656777,7.10737772969791,19.6834153234898,100.142400016065,6.85457372495683,19.341548232286,100.052286614109,19.3314404766022
1962-03,101.529016434161,101.214858265234,6.45451463631579,19.7068938655631,100.16258856509,6.86939520735715,19.4240610643902,100.071874770218,19.4101100923622
1962-04,101.189119812613,100.917706517736,5.68074748671552,19.7214756900884,100.146255371484,6.75785116222893,19.4991864673617,100.048573783248,19.4897195732206
1962-05,100.846586302304,100.618229635402,4.90183465896966,19.7359442653367,100.104053770607,6.55594869641237,19.5693102345397,99.9951209281752,19.5702650818294
1962-06,100.548467677248,100.357577534009,4.20639838266664,19.7595262062243,100.043749499514,6.29377053745785,19.6361713873919,99.9207634557624,19.6517427492288
1962-07,100.341921598457,100.177010001497,3.66903973699638,19.8016238156287,99.9662468654394,5.9906054531285,19.6999088711875,99.826495536658,19.7341484996369
1962-08,100.237346739671,100.085588461999,3.30816687168819,19.8645141791691,99.8697742981129,5.6587087465268,19.7600344988141,99.7101369699012,19.8174780411534
1962-09,100.233365027512,100.082088808564,3.1354925253414,19.9481705195504,99.7550168078546,5.31017165609461,19.8166444066543,99.5724871353945,19.9017268492133
1962-10,100.315224815882,100.153623214338,3.13542614555472,20.0498937803496,99.6312870523095,4.96591552877442,19.8718992903721,99.424668612758,19.9868901426967
1962-11,100.462206764568,100.282122387758,3.27890606553296,20.1657411082299,99.5114980888831,4.65087279894797,19.9288633875418,99.2821232543228,20.0729625176243
1962-12,100.638270073835,100.436077424757,3.5414145685561,20.288612415097,99.4076648132284,4.38930652277326,19.9904307073157,99.159189561831,20.1599375667049
1963-01,100.812341861871,100.588295119796,3.89962669611175,20.4122889006363,99.3260163971678,4.19847773301502,20.0581189379255,99.0631650041552,20.24780748433
1963-02,100.965034060733,100.721780002398,4.31532005589925,20.5328176926303,99.2705032559198,4.09158137527436,20.1329234174479,98.9986532298661,20.3365629335392
1963-03,101.089034943283,100.830101831648,4.77877144171914,20.6486412816605,99.2444536178704,4.07572962426022,20.215733275426,98.9696580810219,20.4261929033606
1963-04,101.18051141383,100.909902432252,5.26030955078765,20.7588863593703,99.2501317807128,4.14402258563178,20.3072371585836,98.9791362377181,20.516684556442
1963-05,101.221028740685,100.945119547737,5.69371661504208,20.8596530031076,99.288135694132,4.28442210119552,20.4077420872799,99.0281404988517,20.6080231179505
1963-06,101.207701871374,100.93329746466,6.02576266410833,20.9501883589637,99.3542775681429,4.48245751282717,20.5163544269776,99.1119051893679,20.7001917557514
1963-07,101.163710232584,100.894685085815,6.22938760770176,21.0351437157232,99.4338902736586,4.71867421641311,20.6294833917491,99.2127797316104,20.7931714518591
1963-08,101.117891484186,100.854476555727,6.32243252993334,21.1204346855461,99.5111752240867,4.9753656930432,20.7431684762016,99.3116614427538,20.8869413469219
1963-09,101.096182007109,100.835331819743,6.33293043649567,21.211474281907,99.5772715542218,5.24047572838347,20.8551308469651,99.3978106314496,20.9814790833698
1963-10,101.093726929079,100.833020231725,6.27130310728893,21.3072833920048,99.639540111004,5.5114954061113,20.9671381068681,99.4798865375474,21.0767611792101
1963-11,101.105872126613,100.843459497589,6.15482147081547,21.4069064717083,99.709866304624,5.78709087807457,21.0821648227462,99.5721013467227,21.1727627895844
1963-12,101.145876911046,100.87826305555,6.03573498227091,21.5131792920524,99.7944335150538,6.05976743842301,21.2018043181182,99.6819233800884,21.2694574895746
1964-01,101.223592717809,100.946093703332,5.95705346905144,21.6282598647045,99.8827584290249,6.30812125026384,21.323409401052,99.7968455192078,21.3668170472862
1964-02,101.314875301942,101.025847868855,5.91360455556574,21.7470473350877,99.9577658619316,6.50500951077768,21.4425720005505,99.8963893771252,21.4648118257821
1964-03,101.412780300971,101.111455722201,5.90553883874764,21.8680548122227,100.005266095771,6.62737242824033,21.5555052086881,99.9633361437936,21.5634111867589
1964-04,101.506183277136,101.193213207548,5.92505653592033,21.9888621123905,100.024067328585,6.66958196621954,21.6616449859499,99.9956657506666,21.6625838963481
1964-05,101.589588703361,101.26627813858,5.98560305343689,22.108229030198,100.018386924167,6.63499467541841,21.761794688144,99.9976872320169,21.7622979996046
1964-06,101.663694749308,101.331224010158,6.09091391769034,22.2262462975021,99.9921665796692,6.53314064830932,21.8567167175977,99.9734524155644,21.8625206887373
1964-07,101.72509145444,101.385044075982,6.21322139212568,22.3421037649329,99.9450486851921,6.38237133640825,21.9461336265932,99.9222129538466,21.9632181652442
1964-08,101.766541240363,101.421367254486,6.31472317119149,22.4541316684907,99.8776544388243,6.20392186132642,22.0300584400284,99.844557957714,22.0643557251849
1964-09,101.807621726065,101.457366675815,6.3885193848988,22.5665734282295,99.7981791457835,6.01966923705188,22.1105407429068,99.7502600592746,22.1658978430412
1964-10,101.853518166552,101.49759813618,6.44503904343363,22.6805461257145,99.7302463173362,5.85053762659326,22.1938284110302,99.6677722272874,22.2678082544257
1964-11,101.920416730079,101.556239136518,6.50603630756209,22.7996475790835,99.6998860057494,5.71473504153003,22.2869546833847,99.628544743772,22.3700494077305
1964-12,102.000283793479,101.626245742309,6.54909255678082,22.9220973157951,99.7218198578534,5.62343780252358,22.3940745969603,99.6506529360337,22.4725819020325
1965-01,102.070753364253,101.688016476361,6.54044385248142,23.0428440574243,99.7846271520238,5.57591867487179,22.5123853679646,99.7210296093715,22.5753639489589
1965-02,102.112173996489,101.724330285442,6.48506790411512,23.1573581219082,99.8672148108654,5.56764001903649,22.6364172203639,99.81508951473,22.6783518708595
1965-03,102.11255989783,101.724685680105,6.37788174989994,23.2627734891495,99.9536066684756,5.59695378419773,22.7619568731687,99.9142121074856,22.7815006424531
1965-04,102.06659055154,101.684474832917,6.22513661614516,23.3576988192226,100.046158145201,5.66901977362439,22.8896479234958,100.021339454625,22.8847644395721
1965-05,101.99146251722,101.618786379093,6.05053831024609,23.4458958973871,100.156984955558,5.79449271190002,23.0227802953272,100.150876887359,22.9880965707581
1965-06,101.919735392583,101.556125625604,5.88717419762366,23.534744134629,100.29889675874,5.98513173999159,23.1648700071827,100.317955786132,23.0914494076892
