country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1665191559132,-0.452030787167553,14.8592129180488,97.8491792161622,15.1858329697613
1954-09,,,,,98.4282432417582,0.476391529965635,14.9463007722133,98.1602283268129,15.2264323616398
1954-10,,,,,98.7653949500658,1.53241700790282,15.0470678281916,98.560920294787,15.2667687996288
1954-11,,,,,99.1641215118544,2.65465061093436,15.1590957043469,99.0347916316064,15.3068385913673
1954-12,,,,,99.6052959472346,3.78034167093939,15.2789743031855,99.559110649949,15.3466359868426
1955-01,,,,,100.058231693675,4.84928064999864,15.4011408646967,100.097407538665,15.3861535911883
1955-02,102.774872381246,102.318103110543,,15.8534178385176,100.490026274473,5.8054825816702,15.5195672855077,100.610578956983,15.4253831420086
1955-03,103.072762784188,102.581637602027,,15.9394980476641,100.874228211439,6.60359681674363,15.6293496706374,101.067188330238,15.4643162918199
1955-04,103.281932909422,102.766683988359,,16.0117416622724,101.20116119112,7.22401850196156,15.7286273104748,101.455735728328,15.5029453954107
1955-05,103.401870409899,102.872789011836,,16.0699575142086,101.468277832293,7.65504793145657,15.816840567105,101.773193685657,15.5412638577089
1955-06,103.43998592441,102.906508637025,,16.1151910602843,101.674445211208,7.88719085361849,15.8936896984076,102.018215765492,15.5792664860383
1955-07,103.439683070614,102.906240711572,,16.154123426687,101.818481449491,7.92090698662005,15.9588669328187,102.189397350385,15.6169498466649
1955-08,103.421872874397,102.890484577917,,16.189983201788,101.896963990715,7.75570043181424,16.0116489584981,102.282670862338,15.6543125277284
1955-09,103.392229489228,102.864259985385,,16.223642191132,101.906576094481,7.39332874996368,16.0513299242614,102.294094481675,15.691355405797
1955-10,103.334657654295,102.813327951009,,16.2525596034452,101.851230879014,6.85506243358582,16.0785537222381,102.22831880041,15.7280819159609
1955-11,103.214968362037,102.707442509719,,16.2713216615948,101.73910991761,6.17239442007845,16.0947748817363,102.095067306886,15.764498037263
1955-12,103.008379928784,102.524680067002,,16.2759547278065,101.584444499927,5.3905955391686,16.1026020104038,101.911253346993,15.800612279369
1956-01,102.708075816889,102.25901024133,,16.265298355154,101.413438195294,4.5826742371074,16.1069249793238,101.708018865152,15.8364356705039
1956-02,102.374787526876,101.96479276618,2.49466300741168,16.2489071887455,101.253159957616,3.82276655781989,16.1128441136164,101.517534282408,15.871981355253
1956-03,102.046594830152,101.675129780768,1.84022976556918,16.2328214352195,101.121939324859,3.16395257650108,16.1238548822319,101.361583556718,15.9072641887147
1956-04,101.736395916778,101.401486007153,1.29517526052322,16.219121779061,101.019288917853,2.61492477174662,16.1399190822721,101.239587456495,15.94230032714
1956-05,101.462790766038,101.160289641456,0.87655139958461,16.2108189517121,100.938679691242,2.16864248501237,16.1598512914299,101.143786459936,15.9771073014267
1956-06,101.268472383818,100.989206352406,0.618156352199844,16.2148081374926,100.878228581318,1.82242562896026,16.1833403728588,101.071942617521,16.0117040928956
1956-07,101.186705851488,100.91759692581,0.510135542994348,16.2365313519457,100.849835217589,1.59055599001508,16.2127016467572,101.038198185832,16.0461112112653
1956-08,101.217993732676,100.945920891158,0.532581573960987,16.2762080691481,100.86848222748,1.49398082472539,16.2508599236604,101.060359447085,16.0803504089744
1956-09,101.309486524912,101.027506762916,0.627594465655631,16.3254608716514,100.939395174404,1.54234153054712,16.2988962518884,101.144636784432,16.1144443937507
1956-10,101.406056303846,101.113617271889,0.756267121431386,16.3754723681171,101.041842634027,1.70640361641059,16.3529187444209,101.266391689417,16.1484165393936
1956-11,101.463196869501,101.164855482679,0.908029583884591,16.4190700759712,101.144388653811,1.93956919261078,16.4069441769626,101.3882637294,16.1822912963101
1956-12,101.437652890256,101.142930232787,1.06458289644527,16.4492257580719,101.217861509874,2.19079250817023,16.4553766088682,101.475583421286,16.2160946052924
1957-01,101.30986876378,101.030611066539,1.21367417135291,16.462706080184,101.248375024435,2.41264153996876,16.4955273421866,101.511847571514,16.2498543143604
1957-02,101.119759977843,100.863257855746,1.3356605928222,16.4659374388299,101.232439907504,2.5684817945836,16.5266995812643,101.492909291785,16.2836002008291
1957-03,100.873026638862,100.645868351096,1.39838594486944,16.4598189286254,101.175101829729,2.64200610742897,16.5498481129734,101.424765169546,16.317363994196
1957-04,100.60476118094,100.409489343958,1.42389464401307,16.450064985379,101.091348743694,2.65150458872388,16.5678697773549,101.325227815767,16.3511793997434
1957-05,100.341523143922,100.177611015299,1.42017295617018,16.441040618438,100.993001267949,2.61895289287201,16.5830701843106,101.208345585511,16.3850817720359
1957-06,100.059218035168,99.9289715597631,1.31992138746749,16.4288308580362,100.877587726261,2.54363909602964,16.5949861456264,101.071180985688,16.4191077850138
1957-07,99.7260970370453,99.6355067066948,1.05747761046876,16.4082290357092,100.718384980514,2.37904416647226,16.5984089795119,100.881974584152,16.4532950984877
1957-08,99.3246063178196,99.2816175912232,0.615116738714877,16.3763257494095,100.480171093501,2.06488636466766,16.5864217143653,100.598866449641,16.4876825154568
1957-09,98.8625244559826,98.8740111100091,0.0545897695300502,16.3343729031159,100.13800727116,1.56558273249385,16.5540689571951,100.19221777498,16.5223101402682
1957-10,98.3871488548731,98.4543328309704,-0.520879154635338,16.2901759460785,99.687125026756,0.901389574376886,16.5003222490894,99.6563613952457,16.5572192462935
1957-11,97.9675708746756,98.0835547608454,-0.99791284937994,16.2552220659343,99.1476132661496,0.134702942421291,16.4290448135304,99.0151722101523,16.5924518907677
1957-12,97.6541574658431,97.8062232017145,-1.28421486691799,16.2379823553939,98.562294607153,-0.648745818432083,16.3486230412109,98.3195432704603,16.6280502302972
1958-01,97.504776178927,97.6734861823846,-1.30267614878137,16.2482503346335,98.0007216825098,-1.35019031571888,16.2728063294856,97.6521352319076,16.6640558251393
1958-02,97.5526897812303,97.7147306301344,-1.05759180721556,16.2917950334956,97.5360232550698,-1.87895722487139,16.2161699654493,97.0998588446988,16.7005082791989
1958-03,97.791163330584,97.9240769809638,-0.559410013770481,16.3677410532902,97.2212189064421,-2.17786927804303,16.1894140553582,96.7257258628086,16.7374438505848
1958-04,98.1944945956671,98.2788882232459,0.133482245818062,16.47202290156,97.0822970876889,-2.23279872231794,16.1979425926508,96.5606225707916,16.7748945288496
1958-05,98.7443679998078,98.7630965220412,0.977668516358431,16.6017794963262,97.118589941283,-2.05745678107714,16.2418806822928,96.6037552454057,16.8128874918299
1958-06,99.3895843921604,99.3316041808414,1.94627569129791,16.7485811993906,97.3126968908676,-1.66907660529257,16.3180031142182,96.8344439641931,16.851445050123
1958-07,100.063422464174,99.9255784045471,3.0050042176148,16.9012970102682,97.6269919064669,-1.08091268902052,16.4189946706768,97.2079716231724,16.8905845853108
1958-08,100.72182343537,100.506189524994,4.12913405862347,17.0525261934795,98.0205024501904,-0.299181079300005,16.536798278863,97.6756439211258,16.9303191819412
1958-09,101.345120922741,101.056109160347,5.29289512696332,17.1989341305249,98.4569625650166,0.665457720698468,16.6642292871605,98.194360148992,16.970658255602
1958-10,101.933581454311,101.575590264346,6.44784645369078,17.3405414781177,98.9071313116018,1.78863832148903,16.7954533360058,98.7293685637353,17.011608177321
1958-11,102.476205735012,102.054895169088,7.50664926302626,17.4754445733501,99.3494027145579,3.02562014504388,16.9261253030468,99.2549912862738,17.0531729273222
1958-12,102.964619249134,102.48652459111,8.40119503774403,17.602166923265,99.7691660782539,4.31017273367056,17.0532769338637,99.7538640611652,17.0953547457644
1959-01,103.402063883036,102.8732339318,9.06531712605986,17.7212057549041,100.158384865393,5.54570324479774,17.1752478781195,100.21643576983,17.1381547808848
1959-02,103.747195989011,103.178463050856,9.41336285112205,17.8254008149596,100.509065015316,6.62424192662547,17.2903682951935,100.633205775558,17.1815735789598
1959-03,103.959465638896,103.36640621287,9.40821757436843,17.907653743593,100.808475414357,7.45281038321553,17.3959803870577,100.989043634501,17.225611572298
1959-04,104.014608196062,103.415634569549,9.05523462653216,17.9636032230324,101.03678131057,7.96395828973322,17.4879399845244,101.260376499203,17.270269565571
1959-05,103.904622062457,103.319105909926,8.37185342831342,17.9916561422504,101.17564504516,8.13013239367837,17.5623670849864,101.425410760402,17.3155493808885
1959-06,103.639468839701,103.085632626936,7.4319013335196,17.9933192288937,101.221662921054,7.96922567424787,17.618421607921,101.480101253732,17.3614545021683
1959-07,103.26030345469,102.751574124692,6.35600201303728,17.9755437884702,101.194202751096,7.55813953077534,17.6599651974371,101.447465887307,17.4079904736653
1959-08,102.840593643751,102.381778352334,5.26883206115734,17.9509951607988,101.128723615477,6.99918207205889,17.6942388992897,101.369646427799,17.4551648573545
1959-09,102.453646153975,102.040838518589,4.26488158696998,17.9324483054128,101.06357782163,6.39054636193466,17.7291645856156,101.292223132296,17.50298693954
1959-10,102.143867640164,101.7678384997,3.38631975571718,17.9277476599395,101.029499120041,5.80936777462378,17.7711629897097,101.251721893034,17.5514674293479
1959-11,101.917312076358,101.568147466014,2.6473286387806,17.9380770222946,101.043417482172,5.30372493559749,17.823840431375,101.268263336472,17.600618243204
1959-12,101.739994221047,101.411816270886,2.01908213904488,17.9575691316975,101.099871610455,4.88394041241632,17.886148817678,101.335356918396,17.650452282002
1960-01,101.516872211266,101.21497735357,1.40102623085712,17.9694844959545,101.158639525619,4.50921934612694,17.9497174781849,101.405200347927,17.7009832006627
1960-02,101.215206934627,100.948782771762,0.79970996132346,17.9679523209226,101.168948666304,4.12650025858338,18.0038553876047,101.417452369104,17.7522260390455
1960-03,100.882672457871,100.655295332146,0.31537984833607,17.96413087481,101.089593434833,3.71148749040981,18.0416300229575,101.317890906946,17.8069537980489
1960-04,100.569842924118,100.379153910652,0.00329268298659193,17.9641947075395,100.937015424982,3.29682934418496,18.0644875216277,101.131317163486,17.8624070449169
1960-05,100.299678388076,100.140573357692,-0.107557635063697,17.972304742395,100.727788500631,2.92364502282783,18.0758283561574,100.877422050604,17.9186065511169
1960-06,100.068693579492,99.9364305187406,-0.0299917140988456,17.9879227240337,100.477268381134,2.6132500818815,18.0788350250162,100.574448208817,17.9755746583666
1960-07,99.8568790305874,99.749051616379,0.177916281370871,18.0075252075349,100.188036252586,2.34443597917654,18.0739917754359,100.225455164952,18.033334690962
1960-08,99.6612319778738,99.5758051447127,0.443574378031412,18.0306211759337,99.8596044699822,2.07349591845121,18.0611282206675,99.8298545468084,18.0919107842624
1960-09,99.4692022984814,99.4057164901656,0.68330083709034,18.0549808747945,99.5005482870014,1.76466719142262,18.0420253363712,99.3978271427145,18.151327705048
1960-10,99.306589292963,99.2616147523164,0.878982391623611,18.0853294050851,99.1429363852323,1.42032083167412,18.0235705196833,98.9674710977444,18.2116106633487
1960-11,99.2053119329024,99.1716814653851,1.0563880807646,18.1275727298765,98.8276306464737,1.07053679294623,18.0146512011089,98.587335348157,18.2727843667657
1960-12,99.1997642283344,99.1662837743972,1.2840307644036,18.1881498438875,98.5898345438229,0.765355881491916,18.0230415096265,98.2992488943718,18.3348720487104
1961-01,99.3088560428699,99.2621135502828,1.67647567986286,18.2707385333259,98.4419067281956,0.567754907235148,18.0516278800022,98.1179009926024,18.3978944691888
1961-02,99.5517424750165,99.4760914397471,2.28830019806738,18.379113009471,98.3846336996781,0.538463291747484,18.1007995399662,98.0442382320649,18.4618697297874
1961-03,99.9149724676444,99.7963429812714,3.05710349786202,18.5133129481444,98.4309885546979,0.741994962615604,18.1754980089016,98.091810376227,18.5290677572268
1961-04,100.348261725123,100.178457894081,3.88429733706545,18.6619774441897,98.5391726890394,1.10919562937025,18.2648580276857,98.21289084802,18.5972104781538
1961-05,100.789401770398,100.567514086594,4.6813907334227,18.8136585511879,98.6921156161451,1.60129342928529,18.3652754079134,98.3873028563772,18.6663063980141
1961-06,101.200178996338,100.929772510033,5.41090054750683,18.9612313331935,98.8744733808478,2.18289002251987,18.4734761109652,98.5969242325241,18.7363614582932
1961-07,101.553851516576,101.24166031608,6.06464677438064,19.0996180041794,99.0723426367913,2.8353382511029,18.586450577746,98.8253085365149,18.8073792563759
1961-08,101.840343796059,101.494370960983,6.63418818429714,19.2268065155429,99.2745207624274,3.54690814359463,18.7017398483514,99.0591762704276,18.8793613600182
1961-09,102.044316766943,101.674432309048,7.11588648792183,19.3397528192608,99.4722881601039,4.29755175280105,18.8173907124553,99.2881241313876,18.9523076169253
1961-10,102.164203136132,101.780423781922,7.47928333283906,19.4379824329687,99.6584912086344,5.03882405615228,18.9317465268067,99.5034749391454,19.0262164596614
1961-11,102.207833936558,101.819219959756,7.69674317884647,19.5228054474537,99.8261845075406,5.70935297424493,19.0431712252592,99.6968026678046,19.1010852060243
1961-12,102.163555228022,101.780516925297,7.71746202697222,19.5918134014984,99.9677192391658,6.2521308822938,19.1498656537785,99.8589725838939,19.176910354941
1962-01,102.02386037045,101.657693141559,7.51265254611851,19.6433556369444,100.074785872477,6.63801301653624,19.2498972883734,99.9803123963605,19.2536878781288
1962-02,101.807587223573,101.467346289777,7.08267393534543,19.6808456561404,100.139970072094,6.85456030288366,19.3415297597373,100.052330700404,19.331413495657
1962-03,101.518121829652,101.212439670999,6.43557805923524,19.7047516542727,100.160409408343,6.86938194220542,19.424042387031,100.071918492988,19.4100829478872
1962-04,101.181270339888,100.915736115311,5.66896395074256,19.7199182179965,100.144060308739,6.75783840366137,19.4991676178549,100.048617257674,19.4896922639471
1962-05,100.842099704137,100.616965360461,4.89739922600075,19.7350385194562,100.101641281736,6.5559367174315,19.5692912416383,99.9951642649721,19.5702376064732
1962-06,100.547057498026,100.357058888358,4.20853445779109,19.7592212874724,100.040961519531,6.29375954824537,19.6361522775919,99.9208067651326,19.6517151064916
1962-07,100.342769386272,100.177125760132,3.67622644727073,19.8017632125768,99.9629240783599,5.99059561792117,19.6998896715836,99.8265389314025,19.7341206882076
1962-08,100.23947406565,100.086146664598,3.31881010514544,19.8649077130775,99.8657420899456,5.65870019673488,19.7600152379429,99.7101805651318,19.8174500597113
1962-09,100.235769841072,100.082862517582,3.14827229823825,19.9486208998174,99.750111327489,5.31016448603859,19.8166251112672,99.5725310363668,19.9016986964302
1962-10,100.317051650906,100.154418463059,3.14975106978664,20.0502304925961,99.6254316535879,4.96590976346424,19.8718799759757,99.4247128823128,19.9868618172402
1962-11,100.462670606454,100.282684230078,3.29358471554135,20.1658055837159,99.5047325300487,4.65086838388305,19.9288440550635,99.2821679034711,20.072934018161
1962-12,100.636977252073,100.436258657745,3.55510492985653,20.2883229255833,99.4001321658704,4.38930333091812,19.9904113447861,99.1592345579243,20.1599088919032
1963-01,100.809253660254,100.58804808435,3.91113870677534,20.4116345225705,99.3179043590346,4.19847558987588,20.0580995271019,99.0632102948122,20.2477786328638
1963-02,100.960305721312,100.721089258049,4.32390539215891,20.5318268026888,99.2620187791201,4.09158007699687,20.1329039379731,98.9986987601802,20.3365339040911
1963-03,101.082965440813,100.829019720223,4.78372095516985,20.6473719883223,99.2358155602707,4.0757289597325,20.2157137077499,98.9697038072251,20.4261636946256
1963-04,101.173450235266,100.908497728513,5.2611257105268,20.7574079054584,99.2415651372098,4.1440223757994,20.3072174870334,98.9791821406002,20.516655167131
1963-05,101.213428922039,100.943447357797,5.69047980412758,20.8580569007427,99.2798581233977,4.28442221427882,20.4077223027719,99.0281865938704,20.607993546794
1963-06,101.200039805387,100.931433155745,6.01921948504888,20.9485721853019,99.3464604705517,4.48245786860347,20.5163345304497,99.1119515342871,20.7001620015042
1963-07,101.15636655685,100.892766597522,6.22077550409002,21.0335864478826,99.426577078737,4.71867478879032,20.6294633989361,99.2128264299863,20.7931415133044
1963-08,101.110903794924,100.852525689766,6.31282569910658,21.1189447122924,99.5042758946265,4.9753665006764,20.7431484166201,99.3117086355137,20.8869112228751
1963-09,101.089398046079,100.833369360673,6.32324095068364,21.2100202656513,99.5706280530807,5.24047681472338,20.8551107556838,99.3978584683661,20.9814487726826
1963-10,101.087041399229,100.831080439823,6.26233686812766,21.3058434688785,99.6330694255666,5.51149681067308,20.9671180070724,99.4799351219964,21.0767306807745
1963-11,101.099192858276,100.841554767763,6.14731542780853,21.4054612615056,99.7036074994876,5.78709262660436,21.0821447199416,99.572150717464,21.1727321023347
1963-12,101.139013313833,100.876411572851,6.02989853959814,21.511688213382,99.7885061673145,6.05976955268538,21.201784204914,99.6819735256231,21.2694266124899
1964-01,101.21622038134,100.944274390197,5.95257896370662,21.6266531853097,99.8772287641621,6.30812377545894,21.3233892722763,99.7968964206567,21.366785979391
1964-02,101.30682479193,101.02401898166,5.91014549796525,21.7452876401179,99.9525895875717,6.50501251920055,21.4425518596169,99.896441025983,21.4647805661462
1964-03,101.403882141631,101.109528683267,5.90260195868168,21.8661041717213,100.000301066463,6.62737599532227,21.5554850653004,99.9633885351305,21.5633797344966
1964-04,101.496388524828,101.191138592304,5.92222447436842,21.98670819668,100.019157295353,6.66958611363016,21.6616248446133,99.9957188516255,21.6625522506168
1964-05,101.578912727364,101.264016806864,5.98241943127357,22.1058733497588,100.013396832904,6.63499934137762,21.761774543151,99.9977409684845,21.762266159602
1964-06,101.652221837172,101.328791152218,6.08696988416503,22.2237054653838,99.9869796622164,6.53314568364694,21.8566965542684,99.9735066783956,21.8624886536981
1964-07,101.712878426177,101.382402207728,6.2081764484644,22.3393886080075,99.939534365236,6.38237653030866,21.9461134292384,99.922267628895,21.9631859344354
1964-08,101.753699686602,101.41846767691,6.30865117687224,22.4512652664275,99.8716766632327,6.20392695728589,22.0300381930286,99.8446129327881,22.0643232979014
1964-09,101.794164007535,101.454216892434,6.38159186887441,22.5635571943107,99.7916532593542,6.019673953576,22.1105204258331,99.7503152156662,22.1658652185999
1964-10,101.839333446743,101.494138199118,6.43725091970515,22.6773540735298,99.7232528636424,5.85054169722365,22.1938079887822,99.6678274235178,22.2677754321605
1964-11,101.905250600546,101.552395968423,6.4972204057918,22.796221258542,99.6926922730059,5.71473823126267,22.2869341042222,99.6285998126819,22.3700163869866
1964-12,101.984040978572,101.622028151284,6.5393521401421,22.9184132569445,99.7148044258036,5.62343991725914,22.3940538010643,99.6507077047346,22.4725486821609
1965-01,102.053584110601,101.683489981861,6.53027878408187,23.038933929977,99.7780912701971,5.5759195856483,22.5123643110332,99.7210839584548,22.5753305293113
1965-02,102.094514123604,101.71967079729,6.47510951672358,23.1533188295421,99.8613162329496,5.5676396595783,22.6363958809786,99.815143392286,22.6783182507836
1965-03,102.094948274238,101.720075726115,6.36886472618879,23.2587267673058,99.9483949149641,5.59695213692293,22.7619352472868,99.9142655117269,22.7814668212872
1965-04,102.049505375729,101.680021457737,6.21760196134296,23.3537541967515,100.041698782084,5.66901685079869,22.8896260072112,100.021392389077,22.8847304166414
1965-05,101.975196604968,101.614560962236,6.04476648111784,23.4421217723634,100.153425295546,5.79448854086921,23.0227580753437,100.150929336508,22.9880623453697
1965-06,101.904334832067,101.552205809248,5.8831205014209,23.5311528377932,100.296467932215,5.98512635200105,23.1648474594148,100.318007711319,23.0914149791285
