country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1193123366697,-0.450610164882826,14.8174885541129,97.8470433663334,15.1435220159255
1954-09,,,,,98.3854101844765,0.477849291742325,14.9043474464516,98.1581844621956,15.1840088812887
1954-10,,,,,98.728170065752,1.53390019179594,15.0048469988805,98.5589644232388,15.2242336216579
1954-11,,,,,99.1335147988686,2.65614681450153,15.1165760745938,99.0329231775218,15.2641925428138
1954-12,,,,,99.5820058580696,3.78183863015376,15.236134484453,99.5573317768184,15.3038798976738
1955-01,,,,,100.042454086226,4.85076848936229,15.3579751350815,100.095721573944,15.3432882980278
1955-02,102.763533521404,102.296487747371,,15.8075075324726,100.481417310247,5.8069549583322,15.4760867531404,100.608989530415,15.3824094898218
1955-03,103.06142936592,102.562267755933,,15.8933453545088,100.872009869768,6.60505131959043,15.5855790763973,101.065698962704,15.421235133543
1955-04,103.27137483655,102.749579227407,,15.9655042090845,101.204396366152,7.22545642490747,15.6845965125231,101.45434960226,15.4597575895096
1955-05,103.393092343013,102.858174498223,,16.0238307072739,101.475987368925,7.65647367363492,15.7725809228197,101.771913697295,15.4979702648934
1955-06,103.433895146491,102.894578394608,,16.0693533811371,101.685631137577,7.8886107589453,15.8492333429599,102.017044548433,15.5358679651177
1955-07,103.436794686783,102.897165338528,,16.1086746571567,101.83212594097,7.92232722098067,15.9142467584333,102.1883370036,15.5734472495357
1955-08,103.422555621656,102.884461371953,,16.1449918132931,101.911992562765,7.7571256844086,15.9668997645283,102.281722908196,15.6107066937654
1955-09,103.396613139695,102.861315721538,,16.1791371949819,101.921859351931,7.3947613450778,16.0064883701579,102.293259880852,15.6476471556403
1955-10,103.342545129061,102.813076725949,,16.2085259159458,101.865703139014,6.85650153055604,16.0336545630164,102.227597923152,15.6842720446875
1955-11,103.226041960523,102.709133640802,,16.2277400507233,101.751839069368,6.17383590179106,16.0498486754086,102.094459712148,15.7205873077351
1955-12,103.02239626528,102.527442772593,,16.2328283484814,101.594730910211,5.39203267635527,16.0576718344681,101.91075734397,15.7566014157565
1956-01,102.725042855084,102.262146719081,,16.2226729856346,101.42101067611,4.58409941118314,16.0619999828184,101.7076309209,15.7923253519789
1956-02,102.39520691152,101.968536535076,2.52647402880627,16.2068801048821,101.258189647484,3.82417162043646,16.0679188707081,101.517248647262,15.8277722109459
1956-03,102.070969563795,101.679968268694,1.8758067600495,16.1914738010666,101.124896317762,3.16532860914684,16.0789138698037,101.361392322143,15.862956793946
1956-04,101.76505132887,101.407847026627,1.3341075832702,16.1785012114452,101.020634217521,2.61626206321807,16.094946660849,101.239481437132,15.8978952009387
1956-05,101.495580522187,101.16831823416,0.91775265847549,16.1708898395796,100.938766250477,2.16993029768573,16.1148349349909,101.14375541307,15.9326049039589
1956-06,101.304788663299,100.998948386659,0.66019094068101,16.1754417963853,100.877377827614,1.82365251920402,16.1382682860933,101.071975572231,15.9671048228003
1956-07,101.225522310645,100.928973939878,0.551514407023745,16.1975163186715,100.848564312531,1.59171147823163,16.1675556507614,101.038284699748,16.0014154028901
1956-08,101.258325339735,100.958899084984,0.57197929919281,16.2373378243215,100.86755483909,1.49505559792617,16.2056137932731,101.060489814495,16.035558330481
1956-09,101.350992452577,101.042236662184,0.664544356505894,16.2866547381425,100.93966130967,1.54332710962745,16.2535208444739,101.144801981843,16.0695562460951
1956-10,101.448812598946,101.130210192825,0.791034910868844,16.3367410144782,101.043813041877,1.70729237980789,16.3073959255755,101.266583816464,16.1034324561901
1956-11,101.507506037668,101.183287344728,0.941232276909861,16.3804807778937,101.148058806693,1.94035417803748,16.3612725847506,101.388475600901,16.1372113425929
1956-12,101.483960304846,101.162977906614,1.09691569711188,16.4108887907211,101.222748276298,2.19146746347973,16.4095704881128,101.475807999918,16.1709187751687
1957-01,101.358580612581,101.051873724949,1.24555218896709,16.4247348441162,101.25376741992,2.41320164994553,16.449608431418,101.512077854855,16.2045825275473
1957-02,101.170908807425,100.885304189657,1.36662383501293,16.4283671913074,101.237569032886,2.56892364130314,16.4806914372432,101.49313751417,16.2382322991465
1957-03,100.926316596542,100.668015675118,1.42763560399061,16.4226290458615,101.179280164551,2.64232707276888,16.5037713639928,101.424981899535,16.2718997380155
1957-04,100.659653393117,100.431105553921,1.45055351758791,16.4131790298608,101.094132990028,2.6517018004119,16.5217366512301,101.325421585881,16.3056184643917
1957-05,100.397717367889,100.198473160948,1.444067914024,16.4044084711651,100.994140461898,2.61902301535397,16.5368861708247,101.208502997335,16.3394237451177
1957-06,100.116715262816,99.9489475597785,1.34166702846548,16.3924623656761,100.8767899653,2.54357940436842,16.5487579544401,101.071288200552,16.3733521646653
1957-07,99.7852121779481,99.6545084855157,1.07846033093748,16.3722001067655,100.714922813216,2.37885535733954,16.5521584145104,100.882021269238,16.4074412925722
1957-08,99.3857281743529,99.2994878366437,0.636773731380658,16.3407329262623,100.472747591567,2.06457911492858,16.540191511095,100.59885226026,16.4417298403204
1957-09,98.9255346760806,98.8901898576461,0.0771883739639309,16.299226142108,100.124933044485,1.56518754194834,16.5079189278596,100.192162013692,16.4762578190533
1957-10,98.45133452692,98.4680722582001,-0.498115214197744,16.255365221981,99.666612368759,0.900912240584555,16.4543112515896,99.6562599067149,16.5110664066582
1957-11,98.0316896234487,98.0941402897223,-0.976550927168529,16.2205170409825,99.1181939155883,0.134136282800234,16.3832189876146,99.0150088785048,16.5461975645707
1957-12,97.7165960308839,97.8129852355628,-1.26636943593952,16.2030663109094,98.5232011510104,-0.649411842422011,16.3030047940724,98.3192997537346,16.581693355127
1958-01,97.5637525174455,97.6760338744074,-1.29064696807362,16.2127495018365,97.9523338579376,-1.35095964907842,16.2273808590781,97.6517998974879,16.6175952477202
1958-02,97.6067898391358,97.7132459443418,-1.05298522505051,16.2553789120659,97.479930741465,-1.87982210715387,16.1708837561941,97.0994315692227,16.6539427624411
1958-03,97.8391242790483,97.918829722279,-0.563392151481604,16.3301052427502,97.1598928721933,-2.17880727356714,16.1441859931012,96.7252198490479,16.6907720843605
1958-04,98.2353015973574,98.270186261287,0.120240767501544,16.4329143622977,97.0186377669991,-2.23378230901258,16.1526770207733,96.5600540328321,16.7281151430188
1958-05,98.777401847269,98.7514705123717,0.954681206862944,16.5610182759363,97.0554883542879,-2.05845407401512,16.1964819637261,96.6031424388703,16.7659990708636
1958-06,99.4147533214387,99.3176854901835,1.91329595390073,16.7060986848632,97.2527580722888,-1.67005524531474,16.2723845541875,96.8338046435635,16.8044461477938
1958-07,100.081369785366,99.9101638051208,2.96221111377709,16.8571792378979,97.5721981994696,-1.08184941320211,16.3730889858308,97.2073174399,16.8434737394679
1958-08,100.733840665539,100.49032995983,4.07727744189782,17.0069899437055,97.9721540098823,-0.300073607891987,16.4905587616754,97.674975071008,16.8830949275258
1958-09,101.352622854369,101.040819776448,5.23338757752904,17.1522278182625,98.4157494187126,0.664574439169093,16.6176263374929,98.193659317275,16.9233191359122
1958-10,101.938064546193,101.561960502164,6.38290033760802,17.2929289836142,98.8732428307171,1.78772762360045,16.7484695191074,98.72859412691,16.9641527535359
1958-11,102.47907335993,102.043846445905,7.43912192354184,17.4271810802901,99.322651991916,3.02463141967927,16.8787509766688,99.2540762383154,17.0055997862918
1958-12,102.966747884757,102.478442493709,8.3339618320105,17.5534236728759,99.7491113601709,4.3090393694121,17.0055076890461,99.7527237706921,17.0476625060763
1959-01,103.404096759818,102.868313911853,9.00133797033424,17.6721138787805,100.144455820186,5.54435544696135,17.1270845336376,100.214989473125,17.0903420972076
1959-02,103.749808572791,103.176623403803,9.35529654646663,17.7761178140415,100.500573086093,6.62261335378117,17.2418188632562,100.631387866734,17.1336391445674
1959-03,103.963429466375,103.367352220603,9.35859932249111,17.8583743613603,100.80454179266,7.45084334521846,17.3470640008079,100.986810344775,17.1775541197746
1959-04,104.020852144154,103.419031433232,9.016344635834,17.9145625549139,101.036226084465,7.96162277395618,17.4386922330628,101.257712590099,17.222087865698
1959-05,103.914042130038,103.324534623338,8.3453268148098,17.9430893749236,101.177006839397,8.12742154433335,17.51283832827,101.422323761241,17.2672422389937
1959-06,103.653056528549,103.092834922559,7.41870693643069,17.9454751868042,101.223429063938,7.96614014988482,17.5686655135023,101.476604026696,17.3130207519365
1959-07,103.278830668965,102.760398850154,6.35596263455277,17.9286152514983,101.195223304538,7.55474322252861,17.6100338163064,101.443623786676,17.3594289704577
1959-08,102.864419195589,102.392249484661,5.2806459294427,17.9050688658886,101.128457385144,6.9955840384618,17.6441696582604,101.365556182982,17.4064744698975
1959-09,102.482390909503,102.052857404681,4.2864365790881,17.887447185593,101.062125377338,6.38688787126132,17.6789754985337,101.2879959405,17.4541665420243
1959-10,102.176501721018,101.781049641198,3.41486089805016,17.8834584536032,101.027461286779,5.80580801286973,17.7208535044808,101.247464146605,17.50251589395
1959-11,101.952670529613,101.58212514458,2.68016376896049,17.8942580735552,101.041662297763,5.30043345688014,17.7733979405397,101.264069008899,17.5515344331835
1959-12,101.777420121149,101.426340353897,2.05463773051202,17.9140829386554,101.099163294583,4.88108446825246,17.8355608836036,101.331303386446,17.6012350453881
1960-01,101.556554166579,101.2298819047,1.43884705011078,17.9263885680175,101.159060999371,4.50693304194355,17.8989907656057,101.401340170513,17.6516313645435
1960-02,101.257749240643,100.964033002795,0.839759545730051,17.9253944602451,101.169727977935,4.12487292271579,17.9530219809304,101.413812783227,17.7027384024157
1960-03,100.928429124073,100.670980062362,0.357315118119209,17.9221850328037,101.090115189298,3.71053006698742,17.9907320262974,101.314450156767,17.7573208939689
1960-04,100.618425507789,100.395069514205,0.0459004791236724,17.9227854249596,100.936065516375,3.29653912639516,18.0135655456573,101.128064640069,17.8126275923211
1960-05,100.350320269947,100.156341307721,-0.0658334420618137,17.9312768215759,100.72441717291,2.92398789217377,18.0249116005646,100.874336498876,17.8686792163094
1960-06,100.120461793383,99.9514935100435,0.00900638294589371,17.9470914250209,100.470773718068,2.61418298812961,18.0279425785977,100.571501721856,17.9254980485987
1960-07,99.9091022761614,99.7629350830107,0.21276525023885,17.9667611146025,100.177758504758,2.34586238830065,18.0231409761701,100.222617957689,17.983107349859
1960-08,99.7132582612385,99.5880345560234,0.473216396798587,17.98979858762,99.8448775622729,2.07528721082091,18.0103368546338,99.8270970856704,18.0415311878473
1960-09,99.5207417065968,99.4160548581801,0.707745011451691,18.0140447007251,99.4808502455985,1.76668017473806,17.9913064537631,99.3951215451973,18.1007942583802
1960-10,99.3574376639035,99.2700958858082,0.898976011221563,18.0442264550779,99.1182781521759,1.42242116024308,17.9729186745042,98.9647936023286,18.1609216977959
1960-11,99.2551010001046,99.1784311776897,1.07266269774518,18.0862031049485,98.7987015292831,1.07260967720372,17.9640371268178,98.584667497408,18.2219381399142
1960-12,99.2477637407057,99.1713600778216,1.29644332811637,18.1463288717069,98.5579095812171,0.767313235450088,17.9724155028803,98.2965788998114,18.2838667469787
1961-01,99.3537538195561,99.265195556961,1.68340998373426,18.2281631828945,98.4084718586724,0.569547034062626,18.0009339366384,98.115226472252,18.3467282132088
1961-02,99.5924083073983,99.4771611874143,2.28785083030607,18.3355007462394,98.3511942922407,0.540078692920872,18.0499824273848,98.0415667250406,18.4105405802074
1961-03,99.9504375581172,99.7954251043951,3.04775060779739,18.4684085360716,98.3993223529526,0.743475490880557,18.1244887095429,98.0891544335149,18.4775664692142
1961-04,100.3783123002,100.175877486372,3.8660825502607,18.6156951047946,98.510309505341,1.11057493567051,18.213619689628,98.2102680039958,18.5455350645076
1961-05,100.814321412008,100.563587179206,4.6553266256772,18.7660363257746,98.6667941856393,1.60261353527003,18.3137812735957,98.3847307728837,18.6144548343301
1961-06,101.220488023929,100.924744645904,5.37847761110742,18.9123717191607,98.8531675789122,2.18419468401731,18.4217079420371,98.5944172320887,18.6843316885508
1961-07,101.570371904645,101.235850146159,6.02743023159776,19.049695105663,99.0552857341392,2.83666380361785,18.5343968925162,98.8228722275739,18.7551691979103
1961-08,101.854271734632,101.488361356799,6.59414543917954,19.1760720707032,99.2617525485901,3.54828007801222,18.6493940492297,99.0568059075308,18.8269689077586
1961-09,102.057164080269,101.668975151827,7.07494867195693,19.2885291170448,99.4637026890786,4.29898444285535,18.7647499192768,99.2858060775902,18.8997306469089
1961-10,102.177803693066,101.776544004361,7.43967017134756,19.3866573883067,99.6538764149296,5.04032177000212,18.87881160716,99.5011913460781,18.973452831833
1961-11,102.223160820571,101.817228329086,7.65998412150778,19.4716033909712,99.8252292066574,5.7109132816113,18.9899477090069,99.6945366878298,19.0481327662612
1961-12,102.181163200187,101.780260599325,7.68507306006546,19.5408875032173,99.9699971759014,6.25375021324052,19.0963654757161,99.8567151509006,19.123766936313
1962-01,102.044393250228,101.659044399132,7.48686958109921,19.5928819874278,100.07973379179,6.63969450477325,19.1961409580372,99.9780715295337,19.2003513014018
1962-02,101.831657405762,101.470286836695,7.06544962138232,19.6309863142932,100.146891327005,6.85631584461493,19.2875462325037,100.050133431966,19.277881568863
1962-03,101.546093842489,101.21675424555,6.42834121644909,19.6556208540181,100.168538191907,6.87123595612049,19.369865094616,100.069804623452,19.3563534649658
1962-04,101.213148045116,100.921080073817,5.67184018991731,19.6715475813808,100.152730858699,6.75980311706828,19.4448245211384,100.04662291197,19.4357630024631
1962-05,100.877630180557,100.62309371909,4.9096635189567,19.6873855652153,100.110327780929,6.55801277263434,19.5148013886704,99.9933135363364,19.5161063260285
1962-06,100.585694795438,100.36380464897,4.22891783552859,19.7121603799137,100.049233238588,6.29593647713546,19.5815269720712,99.9191086963962,19.5973795478596
1962-07,100.383506593696,100.18425588853,3.70271516202694,19.7550510546603,99.9703512530492,5.99285769249789,19.6451369224474,99.8249878642229,19.6795785732203
1962-08,100.281122917592,100.093341687725,3.34888445685315,19.8182565677139,99.8718606043288,5.66103035586295,19.705141907541,99.7087584867547,19.762699091433
1962-09,100.277080835699,100.089736945159,3.17908608995121,19.9017280631609,99.7544738684946,5.31254745854855,19.7616361642164,99.5712121477987,19.8467365596425
1962-10,100.356956468782,100.16063921765,3.17835210972588,20.0028336224133,99.6277748090914,4.96833559072151,19.8167743233438,99.4234714771154,19.9316861792591
1962-11,100.500555221532,100.288172631125,3.31836049206765,20.1177413850693,99.5050398733606,4.65332987108384,19.8736126182533,99.2809811082684,20.0175425307095
1962-12,100.672670154241,100.441070645162,3.57531003205351,20.2395348144721,99.3986123104016,4.39178830906857,19.9350374221357,99.1580817102613,20.1042991940744
1963-01,100.842845775496,100.59224735821,3.92618784710939,20.3621353389166,99.3148853458735,4.2009546475777,20.0025621337694,99.062070593123,20.1919483552144
1963-02,100.991897766028,100.724606329667,4.33323104595908,20.4816423078921,99.2578903293251,4.09400212817769,20.0771787857357,98.9975489698886,20.2804806731553
1963-03,101.112520846577,100.83160911204,4.78684193914563,20.5965043564576,99.2309934192474,4.07802653304314,20.1597733325891,98.9685174763443,20.369885137875
1963-04,101.201052151376,100.90999300534,5.25804282306576,20.7058859771695,99.236447883929,4.14613025740583,20.2510322741088,98.9779319537926,20.4601489184103
1963-05,101.239825031971,100.944141281686,5.68217305897829,20.8060568838191,99.2747888736075,4.28628920424391,20.3512622138226,99.0268476728772,20.5512572520237
1963-06,101.226176323055,100.931778501625,6.00723041416594,20.8963152735451,99.341662640816,4.48405645992781,20.4595736972148,99.1105076401084,20.6431933246755
1963-07,101.182847683356,100.893079561448,6.2068260349306,20.9812127067348,99.4220372888593,4.72001244520307,20.5723898300641,99.2112808612742,20.7359381427907
1963-08,101.137860502754,100.852907739139,6.29835741036256,21.0664811988512,99.4997622430142,4.97650357088442,20.6857689982177,99.3101030773014,20.8294708768112
1963-09,101.116423913277,100.833632265172,6.30919636335208,21.1573671663661,99.5658426670325,5.24155097393806,20.7974523970479,99.3962999441245,20.9237692034202
1963-10,101.113684073633,100.830962426345,6.24941051868609,21.2528928108477,99.6278288430941,5.51257966393752,20.9091897947409,99.4784677059094,21.0188096750296
1963-11,101.125036759559,100.840792236871,6.13574219064974,21.3521141310388,99.6979438497244,5.78821434423627,21.023939914541,99.5707817802532,21.1145674852082
1963-12,101.163640200503,100.874837154521,6.01941378992047,21.4578361641102,99.7825827527477,6.06093869030395,21.1432878181804,99.6806921786274,21.2110162520659
1964-01,101.239462101406,100.942016872734,5.94288664417532,21.572233960442,99.8710682996544,6.30934051048801,21.2645918896109,99.7956840565448,21.3081277919416
1964-02,101.329162612419,101.021609356704,5.90162179690754,21.6903913746993,99.9459717789435,6.50627792361331,21.3834558367564,99.8952778798446,21.4058725202974
1964-03,101.425880021089,101.10752118576,5.89585422592894,21.8108442289515,99.992825169446,6.62869703308601,21.4961036293633,99.9622575241104,21.5042198543571
1964-04,101.518484496563,101.18989509168,5.91760696805606,21.9311789285523,100.010482615886,6.67097605175415,21.6019737873476,99.9946080495898,21.6031386178689
1964-05,101.601128479203,101.263486772443,5.9791554884553,22.0500833759191,100.003342391527,6.63647469543269,21.7018685808441,99.9966440185496,21.7025969159709
1964-06,101.674388411866,101.328757037509,6.0838778766238,22.1676215755018,99.9755074151495,6.53471884508429,21.7965493152306,99.9724221007226,21.80256200382
1964-07,101.734965086989,101.382741369878,6.20458343470132,22.2830095547363,99.9266300384198,6.38404312480966,21.8857400686194,99.9211976422931,21.9030001491455
1964-08,101.77586685737,101.419173487931,6.30458907633485,22.3946362712821,99.8573423457961,6.20564410645148,21.9694542029297,99.843561592191,22.0038767173226
1964-09,101.81662802936,101.455482137054,6.37771960247994,22.5067247195041,99.776011689055,6.02132934362205,22.0497355009572,99.7492858523838,22.1051562550413
1964-10,101.862390651196,101.496266453964,6.43435785049684,22.6203799878801,99.7067617332085,5.8520870299578,22.1328137787882,99.6668192379189,22.2068025728342
1964-11,101.929141818638,101.555759773025,6.49599392446707,22.7391461677363,99.6761694180439,5.71615662630452,22.2257012490763,99.6276042171768,22.3087781982861
1964-12,102.008874402467,101.626822676937,6.54034900460741,22.8612535380799,99.6992338363911,5.62472188636909,22.3325389555876,99.6497045804638,22.4110438155437
1965-01,102.07929889142,101.689593499784,6.53362061476598,22.981681885547,99.7642102279846,5.57707412158477,22.450533940947,99.7200629546245,22.5135577292632
1965-02,102.120834082627,101.726626921721,6.4800060966878,23.0959300581753,99.8494570474233,5.56868311906478,22.5742327322105,99.8141001285498,22.6162763608922
1965-03,102.121605629618,101.727346943302,6.37445030691845,23.2011656558454,99.9385817239277,5.59790024564886,22.6994340672364,99.9131978201184,22.7191547888438
1965-04,102.076474944932,101.687250403118,6.22339794017124,23.2960434662471,100.033973186615,5.66987874027789,22.8267795065968,100.020296998269,22.8221472957552
1965-05,102.002590307075,101.621638177398,6.05087010743397,23.3843052795769,100.148021215745,5.79526439683481,22.9595492441577,100.149799927232,22.9252073003041
1965-06,101.932084504362,101.55909941447,5.88963357312661,23.4732132581762,100.293832108309,5.98580803822198,23.1012489161967,100.316834801552,23.0282872878675
