country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1895664215409,-0.452025378439525,14.8592259583446,97.8492076678068,15.1858418811023
1954-09,,,,,98.4487156934029,0.476394754062187,14.9463138860004,98.1602555680426,15.226441495601
1954-10,,,,,98.7825508593214,1.53241858494501,15.0470810292317,98.5609463615676,15.2667781557534
1954-11,,,,,99.1773553698772,2.65465109920469,15.1591090035955,99.0348165489299,15.3068481690031
1954-12,,,,,99.6141903319052,3.78034153960243,15.2789877080928,99.5591344322568,15.3466457851631
1955-01,,,,,100.062670946302,4.84928024088305,15.4011543774957,100.097430188993,15.3861636092125
1955-02,102.798383835673,102.322431182362,,15.8570550935173,100.490218292962,5.80548211279664,15.519580902951,100.610600469097,15.4253933786211
1955-03,103.10017789006,102.586676392346,,15.9437483844088,100.870641014252,6.60359640590172,15.6293633850795,101.067208692646,15.4643267457892
1955-04,103.312050364666,102.772187954713,,16.0164217783057,101.194357954175,7.22401819615146,15.7286411125888,101.455754929765,15.5029560654074
1955-05,103.433423868571,102.878460316808,,16.0748725788062,101.458846784333,7.65504773411364,15.8168544470231,101.773211716987,15.541274742323
1955-06,103.471779298221,102.912043611159,,16.1201557177621,101.662985723961,7.88719074565381,15.8937036459045,102.018232619695,15.5792775837955
1955-07,103.471203579676,102.911539522806,,16.1590576707272,101.805604518621,7.920906940426,15.9588809372323,102.189413021995,15.616961156042
1955-08,103.452931975992,102.895541249539,,16.1948572078178,101.883314269913,7.75570041914844,16.0116630082781,102.282685346449,15.6543240471677
1955-09,103.422755367889,102.869119177835,,16.228444244585,101.89283085458,7.39332874544631,16.0513440069187,102.294107773597,15.6913671337204
1955-10,103.364357141861,102.817986787137,,16.2572430995294,101.838028910168,6.85506241572372,16.07856782553,102.228330896758,15.728093850782
1955-11,103.242962955279,102.711696315678,,16.2757474025332,101.727009554071,6.17239437161431,16.0947889945203,102.09507820671,15.764510177399
1955-12,103.033424060684,102.528227992173,,16.2799245723113,101.573864128981,5.39059544824813,16.1026161240236,101.911263054297,15.8006246232512
1956-01,102.728865287246,102.261562046076,,16.2686035547022,101.404538525393,4.58267410043114,16.1069390903206,101.708027393732,15.8364482165871
1956-02,102.391051285385,101.96623276238,2.48751439136833,16.2515016210158,101.245835512958,3.82276638659639,16.1128582250496,101.51754166161,15.8719941020231
1956-03,102.05844857791,101.675498512826,1.82499035505535,16.2347202546586,101.115904395726,3.16395240555641,16.1238690038748,101.361589839327,15.9072771346952
1956-04,101.744123562785,101.400837162208,1.27335144586595,16.2203671165958,101.014262615312,2.6149246711431,16.1399332294775,101.239592728755,15.9423134708968
1956-05,101.466924214671,101.15873321818,0.849899827164262,16.2114928930704,100.9344453708,2.16864257170505,16.1598654860658,101.143790853143,15.977120641572
1956-06,101.270147408901,100.987022050267,0.588916934574409,16.2150900446638,100.874588160161,1.82242607362407,16.183354645212,101.071946315246,16.0117176280901
1956-07,101.187481532599,100.915152037203,0.480300531361646,16.2366697105827,100.846473629976,1.59055701104971,16.2127160368645,101.038201417884,16.0461249402198
1956-08,101.219433149225,100.943576546208,0.503841526644178,16.2764536236115,100.864937079674,1.49398265767038,16.2508744768264,101.060362457421,16.0803643304498
1956-09,101.312420470087,101.025439844163,0.600819848071894,16.3259479586397,100.935152635009,1.54234435674325,16.2989110053908,101.14463975789,16.1144585065561
1956-10,101.410422359129,101.111716994908,0.731666626225017,16.3761919216329,101.036592586282,1.70640743144349,16.3529337017745,101.26639461993,16.1484308423834
1956-11,101.468399800714,101.162957233575,0.885853830416357,16.4199267343274,101.138129795418,1.93957359983256,16.4069592728067,101.388266217217,16.1823057883799
1956-12,101.442617944833,101.140852202513,1.04497545312317,16.450045787879,101.210878859701,2.1907964374305,16.4553916644019,101.475584400774,16.2161092853743
1957-01,101.313233724328,101.028078067323,1.19656483305415,16.4632679436668,101.241089345679,2.41264292276787,16.4955420163577,101.511845001321,16.2498691814172
1957-02,101.120739816127,100.860120292276,1.32055853970308,16.4661122135021,101.225305240661,2.56847727853602,16.5267133274828,101.492899886455,16.2836152538474
1957-03,100.870852996258,100.641953371872,1.38443631887761,16.4594796181322,101.168521493541,2.64199096416463,16.5498601660309,101.424744320426,16.3173792321781
1957-04,100.599127915207,100.404708155833,1.41052465769747,16.4491593943444,101.085577846824,2.65147304980617,16.5678792093138,101.325189932472,16.3511948216977
1957-05,100.332521365052,100.171980348538,1.40695514511573,16.4395813264295,100.988178764514,2.61889924462823,16.5830760812133,101.208285185568,16.3850973769665
1957-06,100.04658694693,99.9224037400714,1.30546728415177,16.4267727402926,100.873878837657,2.54355995707103,16.5949879736784,101.071094939997,16.4191235719078
1957-07,99.7090014189075,99.6276952546344,1.03939081708852,16.4054321645555,100.716222856969,2.37894238199617,16.5984072099382,100.88186592384,16.4533110663012
1957-08,99.3019413465271,99.2722005523319,0.590738218750932,16.3726048558234,100.480345001016,2.06477667260533,16.5864187421183,100.59874989855,16.4876986630997
1957-09,98.833285719023,98.8626967479891,0.0221130529274991,16.3295581241527,100.141567209184,1.56549877579196,16.5540702576476,100.192126642236,16.522326466588
1957-10,98.3509873264792,98.4410315077106,-0.56171232374922,16.2842048334483,99.6951548198015,0.90134916353196,16.5003307329084,99.6563133043904,16.5572357493396
1957-11,97.9251598899379,98.06848681421,-1.04583511506341,16.2482013746721,99.1609909656869,0.134714196091231,16.4290617760941,99.0151749210548,16.5924685677656
1957-12,97.6069029593966,97.789794559094,-1.33680169792914,16.2301412964765,98.5814712521324,-0.64868128862114,16.3486486177056,98.3195974696839,16.6280670776205
1958-01,97.4548455477773,97.6562547963854,-1.35648340241617,16.2399464465156,98.0254577885433,-1.35007782559814,16.2728393613827,97.652233756448,16.6640728382808
1958-02,97.5027515731351,97.6974011638181,-1.10918939179136,16.2834718435895,97.5653499579418,-1.8788132298274,16.2162072510304,97.099982254592,16.7005254527361
1958-03,97.7438432194943,97.9073547076404,-0.605376400434038,16.3598378128898,97.2536292607876,-2.17772918645405,16.189449030878,96.7258346924045,16.737461178145
1958-04,98.1521331823179,98.2634334453337,0.0958989860534921,16.4649339714179,97.1160478762868,-2.23267360942125,16.1979725425666,96.5607005191418,16.7749120040359
1958-05,98.7091109257648,98.7495236309474,0.950680090648286,16.5958691530858,97.1519559827978,-2.05734383798587,16.241905187308,96.6037997763824,16.8129051081889
1958-06,99.3629125244678,99.3203532522371,1.9317945581021,16.7441042421614,97.3441299007322,-1.66896810392328,16.3180229175478,96.8344594777356,16.8514628011113
1958-07,100.045959006042,99.9168892591279,3.004694102333,16.8983652172661,97.6553158206266,-1.08080400730361,16.4190109596646,97.2079651652904,16.8906024642591
1958-08,100.713588869055,100.50013139311,4.14439445522008,17.0511501836433,98.0449444904374,-0.299078597987888,16.536812313488,97.6756229701745,16.9303371820188
1958-09,101.345731432952,101.052556780338,5.32468769399238,17.1990560960728,98.4771063530173,0.665528295072024,16.6642422791984,98.1943318939992,16.9706763697801
1958-10,101.942626436334,101.574386537684,6.49644196552647,17.3420987500007,98.922847981554,1.78866570717889,16.795466490299,98.729340140821,17.0116263983362
1958-11,102.493112948528,102.05584418697,7.57096224826465,17.4783465667706,99.3607764171349,3.02560286074505,16.9261399391852,99.2549704826016,17.0531912476385
1958-12,102.988611830668,102.489356313295,8.47895394503951,17.6062875022195,99.7764257529992,4.31011763410502,17.0532946047152,99.7538599922114,17.0953731575366
1959-01,103.432418061154,102.877728405815,9.15323575218844,17.7264270307943,100.161839669185,5.54562733994375,17.1752703899926,100.216458974218,17.1381732759198
1959-02,103.782643179403,103.184296029257,9.50680937999045,17.8315104722039,100.509102943885,6.62417694103677,17.2903975124638,100.633267061884,17.1815921486791
1959-03,103.998248387341,103.373174909305,9.50202498690379,17.9143536896875,100.805607232273,7.45280861597676,17.3960176831304,100.989150895364,17.2256302076989
1959-04,104.054679620057,103.422892979951,9.1443375762878,17.9705431154773,101.031705396091,7.96403778543423,17.4879851963309,101.260528694721,17.270288257188
1959-05,103.943822388497,103.326371586307,8.45146587318765,17.9984633709177,101.169224868411,8.13027581362756,17.562416876424,101.425588556935,17.3155681187548
1959-06,103.675667384024,103.092358219554,7.49827536929674,17.9996232863608,101.214769792745,7.9693744973641,17.6184672744129,101.480254553019,17.361473275777
1959-07,103.291947039643,102.757356215832,6.4071671314545,17.9810717192199,101.187543117354,7.55826500206335,17.6600033187139,101.447575317032,17.4080092732871
1959-08,102.867028270019,102.386374252216,5.30450163857705,17.9556287245309,101.122670511173,6.99927473812634,17.6942692402373,101.369710973481,17.4551836740131
1959-09,102.475077367062,102.044168571633,4.28606429934765,17.9362186992314,101.058134577123,6.39060682740134,17.7291884840275,101.292250725834,17.5030057649867
1959-10,102.161203952587,101.770093393509,3.39469247191972,17.9308096707399,101.024369133696,5.80939980137409,17.7711822872263,101.251723232921,17.5514862560366
1959-11,101.931589198399,101.569569694602,2.64477249098916,17.9406090686483,101.038137096424,5.30373099627633,17.8238568696129,101.268248441988,17.6006370642654
1959-12,101.751754823246,101.41249158744,2.00710438029971,17.9596640698848,101.094029064014,4.88391940201454,17.8861637685975,101.335333635917,17.6504710912188
1960-01,101.525403657397,101.214694922092,1.37978563312248,17.9710137242312,101.152216548065,4.5091662198495,17.949731880586,101.405174058789,17.7010019924425
1960-02,101.219305655638,100.947166727443,0.76935973180287,17.9686989333493,101.162424493881,4.12640763562327,18.0038697956478,101.417426302791,17.7522448083978
1960-03,100.881943514021,100.652276557971,0.277243335897826,17.9640200414614,101.083770549452,3.71134980964133,18.0416447522984,101.317866635676,17.8069726015585
1960-04,100.564554414728,100.374813243015,-0.0404780364174244,17.9632689924906,100.932614825444,3.29664848810651,18.064502595906,101.131294924127,17.8624258786154
1960-05,100.290329341322,100.135013974082,-0.154540594407431,17.9706484386401,100.725367564853,2.92344068539682,18.0758437167284,100.877401595318,17.9186254115088
1960-06,100.055732904414,99.9297560912726,-0.0778428712691394,17.985611862777,100.477233090064,2.61307241202138,18.0788505821816,100.574429097586,17.9755935424101
1960-07,99.8405373106018,99.7413490561325,0.130834282655631,18.0045971254176,100.190767021072,2.34430371028231,18.0740074317505,100.225436913236,18.0333535960505
1960-08,99.6417400923351,99.5671817403537,0.398119464954676,18.0271135775382,99.8654864119844,2.07340942327886,18.0611438860447,99.8298367136207,18.0919297082056
1960-09,99.4468642575656,99.39641796278,0.639635157855818,18.0509450600216,99.5098820472136,1.76461803752117,18.0420409419228,99.397809395288,18.1513466460541
1960-10,99.2821532400263,99.2520386521569,0.837041711203,18.0808980268404,99.155706925547,1.42029801545765,18.0235860365752,98.9674532847721,18.211629620006
1960-11,99.1797841483465,99.1621778166737,1.01622993489138,18.1229269085057,98.8434207214691,1.07053022790084,18.0146666451798,98.5873175118749,18.2728033380257
1960-12,99.1744644334464,99.1571805469588,1.24649278818171,18.1835299872975,98.6078804340583,0.765357887619506,18.023056933793,98.2992312334889,18.334891033871
1961-01,99.28497603405,99.2534654392641,1.64348131746777,18.2663639773485,98.4613231624859,0.567760417564583,18.0516433532629,98.1178837740476,18.3979134678786
1961-02,99.530837827812,99.4681045445622,2.2626769576381,18.3752725437015,98.4045278646446,0.538469457525195,18.1008151356699,98.044221740651,18.4618887419502
1961-03,99.8984360175817,99.7891959457182,3.04078855380088,18.5102679066846,98.4504891339376,0.742000218976217,18.1755137958674,98.0917948447103,18.5290867851293
1961-04,100.336862826882,100.172219583357,3.87795608517688,18.6598766754816,98.557669801997,1.10919998458962,18.264874055916,98.21287646058,18.5972295223906
1961-05,100.783079444677,100.562061189094,4.68457875304954,18.8124976171818,98.7091635526684,1.60129730151601,18.3652917143906,98.387289744325,18.6663254594326
1961-06,101.198420983662,100.924913582482,5.42272010866143,18.9609212539257,98.889772788427,2.18289396631324,18.4734927207188,98.5969124787575,18.7363805379797
1961-07,101.555888604602,101.23719721504,6.08413168276712,19.1000205234797,99.0857264103146,2.83534282795118,18.58646750519,98.8252981817342,18.8073983556422
1961-08,101.84544739838,101.49020134901,6.66038927192022,19.2277895162934,99.2859288955664,3.54691384702003,18.701757099469,99.059167322236,18.8793804803879
1961-09,102.051923881113,101.670708562964,7.14793056333506,19.3412140789377,99.4817468723473,4.29755894786889,18.8174082868006,99.2881165725597,18.9523267601202
1961-10,102.174255382361,101.777765341862,7.51631114186703,19.4399145797814,99.6661042182222,5.03883289624665,18.9317644188694,99.5034687335554,19.0262356275878
1961-11,102.219629581485,101.81762790039,7.73689185528408,19.525078164429,99.8321312232688,5.70936337369809,19.0431894245136,99.6967977608481,19.1011044007594
1961-12,102.175807903034,101.779585230078,7.75785967708112,19.594182728052,99.972255993714,6.25214254246975,19.1498841438043,99.8589688990421,19.176929578719
1962-01,102.035044355053,101.656869591206,7.55029647851049,19.6455286134821,100.078240801783,6.63802551992332,19.2499160458181,99.9803098308154,19.2537071333269
1962-02,101.816486821523,101.466197770362,7.11452397191903,19.6825857137286,100.142731427154,6.85457317326828,19.3415487541025,100.052329123421,19.3314327847815
1962-03,101.523433007811,101.210435004706,6.45876265966083,19.7058021784448,100.162887142709,6.86939473165558,19.424061583012,100.071917753219,19.4101022735594
1962-04,101.181957012669,100.912363667523,5.68168260268536,19.7200716422349,100.146596627804,6.75785074022047,19.4991869825041,100.048617207869,19.4897116288884
1962-05,100.837826695555,100.611957369922,4.89953143230993,19.7342218511382,100.104491021731,6.55594830880638,19.5693107459476,99.9951647669098,19.5702570134905
1962-06,100.538329156874,100.350506531378,4.20129544777044,19.7575255754222,100.044320177944,6.29377016918973,19.6361718947828,99.9208076842615,19.6517345584625
1962-07,100.330837501727,100.169391672252,3.6618159656537,19.7994281244516,99.9669870914316,5.99060509318507,19.6999093741991,99.8265401302475,19.7341401880661
1962-08,100.225792929749,100.077700518282,3.29952925080967,19.8622160556677,99.8707242741253,5.65870838719681,19.7600349970099,99.7101819023751,19.8174696104322
1962-09,100.221791818635,100.07419063309,3.12619777935871,19.9458586839744,99.7562150837252,5.31017129245945,19.8166448996312,99.5725323808871,19.9017183010151
1962-10,100.304022328388,100.145940833262,3.12620448443853,20.0476460611456,99.6327514911259,4.96591515901976,19.871899778016,99.4247141515882,19.9868814787018
1962-11,100.451661667647,100.274814626364,3.27034497536363,20.1636155771152,99.5132180064124,4.65087242412894,19.9288638701329,99.2821690756313,20.0729537395093
1962-12,100.628492953893,100.429198057705,3.53395540364786,20.2866324073707,99.4096032750237,4.38930614602612,19.9904311854851,99.1592356631355,20.1599286761314
1963-01,100.803301391016,100.581819132197,3.89361228890904,20.4104493297978,99.3281236823319,4.19847735800382,20.0581194124365,99.0632113873629,20.2477984829343
1963-02,100.956623363415,100.715647765574,4.3109800039401,20.5310980481059,99.2727220073631,4.09158100544824,20.1329238890848,98.9986998996455,20.3365538229224
1963-03,101.081128834251,100.824251973822,4.77633368927269,20.6470170466352,99.2467198372261,4.07572926269233,20.2157337449542,98.9697050444212,20.4261836850789
1963-04,101.172992050601,100.90428608462,5.25993301697724,20.7573342015164,99.2523763004179,4.14402223518222,20.3072376267388,98.979183503709,20.5166752319975
1963-05,101.213718919345,100.939654383424,5.69525977342152,20.8581370498239,99.2902875122625,4.28442176438497,20.4077425546871,99.0281880771272,20.6080136887819
1963-06,101.200399291159,100.927875970314,6.02879891984901,20.9486670639021,99.3562745460142,4.48245719119074,20.5163548939551,99.1119530867482,20.7001822232259
1963-07,101.156308679816,100.889254097346,6.23334583178992,21.0335949521653,99.435702863338,4.71867390908145,20.6294838579521,99.2128279443483,20.793161817264
1963-08,101.110403744318,100.849049729874,6.32681077958688,21.1188608821425,99.5128090766538,4.9753653955777,20.7431689404051,99.3117099546981,20.8869316114558
1963-09,101.088696392384,100.829955052581,6.33733088638607,21.2098937469089,99.5787518421032,5.24047543191822,20.8551313070268,99.3978594176875,20.9814692481352
1963-10,101.086308127783,100.827723881647,6.27536840021895,21.3057097070544,99.6408758116177,5.51149510543537,20.9671385616384,99.4799355826166,21.0767512452051
1963-11,101.098568480171,100.838267494776,6.15829221704428,21.4053499458754,99.711039472255,5.78709057092907,21.0821652720546,99.5721506472172,21.1727527576947
1963-12,101.138787111559,100.873222874963,6.0386004627999,21.5116610858087,99.7954112186892,6.05976712454352,21.2018047625177,99.6819729403296,21.2694473605666
1964-01,101.21685262121,100.941266366602,5.95949663443043,21.6268093706792,99.8835290228656,6.30812093027283,21.3234098413115,99.7968953393475,21.3668068217992
1964-02,101.308542421717,101.021258392729,5.91580385418561,21.7456775377423,99.9583537391586,6.50500918551146,21.4425724373818,99.8964394479273,21.464801504321
1964-03,101.406895622898,101.107123864932,5.90767306421644,21.8667753112635,100.005726497548,6.62737209843142,21.5555056426605,99.9633864476635,21.5634007696869
1964-04,101.500725239589,101.189116612781,5.92722975279619,21.987669090196,100.024460161813,6.66958163246104,21.661645417552,99.9957162692022,21.6625733838796
1964-05,101.584509748277,101.2623839643,5.98795522419754,22.1071129569691,100.018765833418,6.63499433861471,21.7617951178296,99.9977379493273,21.7622873917979
1964-06,101.658970499787,101.327522573635,6.0936359762851,22.2252025766602,99.9925793458487,6.53314031053642,21.8567171457848,99.9735033182056,21.8625099854879
1964-07,101.72068114455,101.381518695481,6.2163847168126,22.341124134168,99.9455453586676,6.38237100208056,21.9461340535809,99.9222640281429,21.9632073662781
1964-08,101.762362948182,101.417979759591,6.31822802091633,22.4531986680963,99.8782846682674,6.20392153813234,22.0300588659901,99.8446091904094,22.0643448300524
1964-09,101.80363925194,101.454085605735,6.39223258808841,22.5656794868977,99.7989755329165,6.01966893630758,22.1105411679421,99.7503114423524,22.1658868511104
1964-10,101.849711234963,101.494396344239,6.44886944697792,22.6796871108145,99.731190683852,5.85053735406748,22.1938288352661,99.6678237678245,22.2677971648769
1964-11,101.916817436203,101.553110277015,6.50996629476287,22.7988310126279,99.7009037005184,5.71473479703123,22.2869551068244,99.6285964650103,22.3700382195503
1964-12,101.996905425117,101.623180358559,6.5530295607204,22.9213265957637,99.7228031283342,5.62343757947758,22.3940750190605,99.6507048690735,22.4725706140093
1965-01,102.067558840945,101.684997057036,6.54420105371778,23.0421112574008,99.7854905090734,5.57591846905064,22.5123857888846,99.7210817832075,22.5753525596786
1965-02,102.109081283131,101.721331351233,6.48849625752991,23.1566450109533,99.8679153369479,5.56763982796361,22.6364176405454,99.8151419484152,22.6783403787013
1965-03,102.109423859217,101.721645491233,6.38078491168893,23.2620472109975,99.9541336680954,5.59695360660496,22.7619572931493,99.9142648121179,22.7814890455849
1965-04,102.063229361246,101.681302129072,6.22734760028964,23.356917673644,100.046495546744,5.66901960904563,22.889648343915,100.021392444236,22.8847527359473
1965-05,101.987776352114,101.615431516339,6.05200469356448,23.4450364707364,100.157091368325,5.79449256028593,23.0227807169169,100.150930184794,22.9880847581108
1965-06,101.915746409578,101.552597028573,5.88794764353155,23.5338108680428,100.298704450404,5.9851316013442,23.1648704306936,100.31800942325,23.091437483532
