country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1328240642605,-0.450608407340835,14.7884603320467,97.873057625942,15.1098378764933
1954-09,,,,,98.3989637526566,0.477850272460601,14.8751490625221,98.1842814962529,15.1502346769119
1954-10,,,,,98.7417775187079,1.53390061696961,14.9754517309011,98.5851680671713,15.1903699354628
1954-11,,,,,99.1471859683674,2.6561468918549,15.0869619236716,99.0592528890188,15.2302399661486
1954-12,,,,,99.5957475217176,3.78183852385059,15.2062861126636,99.5838009695689,15.2698390346743
1955-01,,,,,100.056268122108,4.85076831290678,15.3278880714294,100.122333965061,15.3091597692662
1955-02,102.833648164113,102.34791641903,,15.7831077498744,100.495300343266,5.8069547799749,15.4457683029638,100.635738440297,15.3481939342326
1955-03,103.132429448033,102.614552588878,,15.8689180355877,100.885954301635,6.60505117299978,15.5550461252848,101.092569353448,15.3869332086119
1955-04,103.343035103506,102.802499720595,,15.9410455026499,101.2183930536,7.22545632062912,15.6538695812622,101.481323378267,15.4253699697167
1955-05,103.465187468085,102.911510024727,,15.9993368217108,101.49002676192,7.65647360898015,15.7416816256305,101.798971957927,15.4634976393833
1955-06,103.506225673676,102.948133034753,,16.0448219818405,101.699703505162,7.88861072528385,15.8181838797631,102.044168034992,15.5013110345894
1955-07,103.509292299241,102.950869729918,,16.0841088700413,101.846221363424,7.92232720842066,15.8830699306223,102.215506083791,15.5388067223402
1955-08,103.49520889643,102.938301524391,,16.1203964347798,101.926100573864,7.75712568431857,15.9356197867791,102.308916868105,15.5759832814211
1955-09,103.469422993157,102.915289860492,,16.1545170829923,101.935968955824,7.39476135108443,15.9751308363137,102.320456958371,15.6128415677554
1955-10,103.415433139623,102.867108637197,,16.1838792641503,101.879803964484,6.85650153860326,16.0022438092431,102.254777592449,15.649384983284
1955-11,103.298789508511,102.763014395988,,16.2030550307496,101.765922051278,6.17383590972767,16.0184061966022,102.121604032353,15.6856194616052
1955-12,103.094706643837,102.580888284691,,16.208089414129,101.608789255286,5.39203268334244,16.026214029781,101.937852870637,15.7215534548475
1956-01,102.796602743021,102.314856620033,,16.1978641511086,101.435041774275,4.58409941711228,16.0305336991674,101.734672488851,15.7571979218041
1956-02,102.465931696279,102.020424313022,2.52733538418673,16.1819998167613,101.272195209932,3.82417162541846,16.0364409917336,101.544239643877,15.7925659278897
1956-03,102.140897872329,101.73106876111,1.87541774094354,16.1665265397229,101.138880981568,3.16532861308896,16.0474144510676,101.388341925769,15.8276722414661
1956-04,101.834275088445,101.458244716264,1.33272258624929,16.153495416548,101.034602541373,2.61626206546938,16.0634158328948,101.266398671296,15.8625329266776
1956-05,101.564242923408,101.218147618119,0.915655952913549,16.1458357017455,100.952721749935,2.1699302967751,16.0832651444469,101.170647237268,15.8971654166925
1956-06,101.373143970469,101.04845319224,0.657721572784942,16.15035223733,100.891323716801,1.82365251269227,16.1066525875487,101.098848349937,15.9315885892173
1956-07,101.293898592676,100.978471677796,0.548961288191511,16.1724044012884,100.862505704881,1.59171146277554,16.1358825753486,101.065148553945,15.9658228441982
1956-08,101.327047497012,101.008704682393,0.569586006248398,16.2122159570241,100.881499240003,1.49505556973424,16.173866157973,101.087359602387,15.9998898196477
1956-09,101.420234365748,101.092518461374,0.662432258715736,16.2615298153898,100.953617059647,1.54332706553989,16.2216793542659,101.171694212845,16.0338121057248
1956-10,101.518572367529,101.180967522478,0.789254673093111,16.3116112875304,101.057785174017,1.70729231932016,16.2754488887172,101.293508452249,16.0676129570432
1956-11,101.577647224328,101.234390264323,0.93984527098196,16.3553386772107,101.162047340231,1.94035410651606,16.3292199990364,101.415432675922,16.101316701194
1956-12,101.554216008673,101.214170886874,1.09594471327384,16.3857211131858,101.23674858169,2.19146739662954,16.3774232851577,101.502788341001,16.1349491504975
1957-01,101.428621805047,101.102840752816,1.24498590357076,16.3995252764695,101.267772663597,2.4132016190773,16.4173827979425,101.53906791622,16.168538016804
1957-02,101.24048081546,100.935803972232,1.36631579440103,16.4030970361076,101.25157184103,2.56892369819369,16.4484049247171,101.520122667085,16.2021129334687
1957-03,100.995193425962,100.717834095786,1.42736667293168,16.3972821517215,101.193273987289,2.642327291778,16.4714396627329,101.451949130919,16.2357054781444
1957-04,100.727696582661,100.480114351094,1.45012130080714,16.3877406944083,101.10811368504,2.6517022742209,16.4893697958533,101.352362635487,16.2693491962858
1957-05,100.464979105526,100.246719598923,1.44340306096388,16.3788851884827,101.008105775226,2.61902383911039,16.5044896926873,101.235413341145,16.3030792762905
1957-06,100.18319267159,99.996423882595,1.34057786069441,16.3668602838478,100.890737220734,2.54358064145433,16.5163382847519,101.098162501174,16.3369322212558
1957-07,99.85081199405,99.7011190114788,1.07663415020346,16.3465220299817,100.728844990713,2.37885697951663,16.5197321441989,100.908845655183,16.3709455171539
1957-08,99.4502905253213,99.3450746192862,0.633849967866697,16.3149770826581,100.48663189704,2.064580913592,16.5077887116605,100.625601555413,16.4051577893623
1957-09,98.9888634810971,98.9345660502184,0.0728852390572474,16.2733820702701,100.138762458632,1.56518901599193,16.4755792977283,100.218802878986,16.4396089600298
1957-10,98.5133231743624,98.5111427034825,-0.503882585777707,16.2294199187927,99.6803693352294,0.900913157542776,16.4220765492048,99.6827577560315,16.4743401154661
1957-11,98.0924043544879,98.1359801764716,-0.983642227947162,16.1944606594579,99.1318642232356,0.134136570746204,16.3511234547727,99.041335633428,16.5093931237877
1957-12,97.7762142369379,97.8537799562549,-1.27447724902085,16.1768888255102,98.5367775104,-0.64941216491809,16.2710663060437,98.3454409660242,16.5448099537882
1958-01,97.6225848065857,97.7161007542426,-1.29932881689162,16.1864415187189,97.9658201538413,-1.35096049811072,16.1955904415187,97.6777631786125,16.5806319826382
1958-02,97.665226936309,97.7529813860991,-1.06178282496219,16.2289317690164,97.493342624501,-1.87982331426316,16.1392039741179,97.125247745073,16.6168986425433
1958-03,97.8976333597487,97.958696226296,-0.571782637125412,16.3035253394175,97.1732545994096,-2.17880852681857,16.1125585308715,96.7509366657691,16.6536460381082
1958-04,98.2943292747276,98.3106215118822,0.11272716540403,16.4062141299668,97.0319775737118,-2.23378351608666,16.1210329714469,96.5857272489074,16.6909060278669
1958-05,98.8374238208504,98.7929330046257,0.948395121524626,16.5342217365704,97.0688342651534,-2.05845526881889,16.1647521550165,96.6288274803175,16.7287056839318
1958-06,99.4761127092628,99.3605027759406,1.90852987753704,16.6792267023798,97.2661352760698,-1.67005650149926,16.2405061034178,96.8595513704811,16.767067236662
1958-07,100.144250217831,99.9545048423148,2.95921472107195,16.8302507162762,97.585625843155,-1.08185075893317,16.3410132966232,97.2331637821261,16.8060080131087
1958-08,100.798332392954,100.536269409379,4.07629989858015,16.9800244769319,97.9856446669376,-0.300074933856796,16.4582529756027,97.7009459730693,16.8455410658351
1958-09,101.418751531952,101.088369242382,5.23468021558627,17.1252415819093,98.4293098257936,0.664573483240493,16.5850716289513,98.2197682077141,16.8856757978469
1958-10,102.005855795421,101.611131400288,6.38666211350611,17.2659381319881,98.8868749824841,1.78772705394689,16.7156584544948,98.7548451060258,16.9264185838664
1958-11,102.548506121979,102.094605989578,7.44536993973838,17.4001981652999,99.3363543304332,3.02463097453064,16.8456845994695,99.2804664559891,16.9677734209046
1958-12,103.037724880184,102.530688714407,8.34253698075598,17.5264517581142,99.7628798734456,4.30903853623381,16.9721928234273,99.779245616222,17.0097425758328
1959-01,103.476517713159,102.921943940055,9.01194303039583,17.6451544070342,100.158285106475,5.54435348329613,17.0935312243034,100.241632672081,17.0523272303647
1959-02,103.823443277725,103.231409680081,9.36743117552361,17.7491657830017,100.514456435146,6.62260934390796,17.2080404045402,100.658139582684,17.0955279681132
1959-03,104.037929632823,103.422952773595,9.3715597674032,17.8314199607948,100.818470602703,7.4508363506579,17.3130788989107,101.013653885818,17.1393452596822
1959-04,104.095806403204,103.475042505611,9.02938462063305,17.8875943054462,101.050189041185,7.96161264186965,17.4045271705016,101.284625531128,17.1837799461012
1959-05,103.9889323749,103.380455686259,8.35756709832009,17.9160804123893,101.190990633003,8.12740943657814,17.4785277470628,101.449278975398,17.2288338799348
1959-06,103.727413686331,103.148211359261,7.42945914992818,17.918403036757,101.237421405494,7.9661292616324,17.5342458123593,101.503575141459,17.274510565685
1959-07,103.352322105442,102.81490705235,6.36481528054915,17.9014650856205,101.20921344848,7.55473483664236,17.5755335208035,101.470588743944,17.3208155568649
1959-08,102.936935519576,102.445782254778,5.28745846762963,17.877836218943,101.142439322621,6.9955783036297,17.6096029499205,101.392503051383,17.3677564119277
1959-09,102.55401722921,102.105498974923,4.29127765576676,17.8601332474098,101.076098772659,6.38688442385964,17.6443409855068,101.314924382669,17.4153424019383
1959-10,102.24742815979,101.832989668164,3.41787155094994,17.8560657194059,101.041430571314,5.80580640440625,17.6861372235845,101.274383372554,17.4635842101582
1959-11,102.023089529324,101.633556898476,2.68151531705751,17.8667871443008,101.055634639306,5.30043340614324,17.7385788934733,101.290993616,17.512493717577
1959-12,101.847444567794,101.477377695662,2.05450476129426,17.8865335439706,101.113145097266,4.88108597408723,17.8006201468267,101.358246371188,17.5620837811641
1960-01,101.626039168537,101.280386451072,1.43720816445626,17.898752006803,101.173052367361,4.50693638115363,17.8639258018754,101.428301959556,17.6123680045423
1960-02,101.326454109361,101.013772698607,0.83661377420437,17.8976577487486,101.183721014874,4.12487853575018,17.9178511696102,101.440777880716,17.6633613660572
1960-03,100.99624213455,100.719848946789,0.353842180746446,17.8945150460421,101.103928096703,3.71097731832529,17.955563329953,101.340797281639,17.7180008561135
1960-04,100.685354436094,100.443079720866,0.0423626138588028,17.8951719579504,100.950332271213,3.29817887630247,17.9785596091594,101.154526525487,17.7733614368997
1960-05,100.416488064065,100.203612782535,-0.0689833177236042,17.9037213057148,100.739627680556,2.92739100139327,17.9901925955064,100.901479038341,17.8294637174449
1960-06,100.185955669183,99.998113577043,0.00662716924257586,17.9195905196518,100.487284195506,2.61975799610247,17.9936006190849,100.599735913365,17.8863298752401
1960-07,99.9739501644291,99.8089334569889,0.211399514746466,17.939308695944,100.195901563002,2.35399426793238,17.9892605724418,100.252326912176,17.9439830740296
1960-08,99.7774562454607,99.6334119855857,0.472919380492915,17.9623839712352,99.8649885670786,2.0863663910684,17.9770037874682,99.8586664053616,18.0024472933508
1960-09,99.5842637646343,99.4607891040507,0.708419546367179,17.9866579223417,99.5031887637737,1.78100289570688,17.958587209387,99.4288484954383,18.0617471499843
1960-10,99.4203470195366,99.3142501200342,0.900522073997491,18.0168635327567,99.1428244721823,1.43993877422782,17.9408067711301,99.0006519033277,18.1219077109199
1960-11,99.3175546817197,99.2221597314221,1.07505448726262,18.0588648412252,98.825080795281,1.09283570242837,17.9324324167246,98.622219767577,18.1829535564966
1960-12,99.3100245067942,99.2149197271269,1.29979842341163,18.1190224249781,98.5854414425572,0.789389487169284,17.9411363709166,98.3350343569995,18.2449078176781
1961-01,99.4161359897038,99.30889328963,1.68808738938072,18.2008985822864,98.436369425452,0.592498028941189,17.969769210143,98.1536714477288,18.3077911861022
1961-02,99.6552922928141,99.5213669596312,2.29435376836575,18.3082933337562,98.3786657621964,0.562940937619387,18.0187180889857,98.0790828049988,18.3716217297939
1961-03,100.014171527342,99.8404766525651,3.05522752880981,18.4412331958758,98.4258932346517,0.764979308620718,18.0929196741734,98.1251282114844,18.4386201617781
1961-04,100.443142795255,100.22201025685,3.87476905940585,18.5885685441046,98.5354945130022,1.12939723186272,18.1816089637141,98.2441408038925,18.5065580653882
1961-05,100.880279227515,100.610830165657,4.66516694230567,18.7389597935115,98.6902399245582,1.6177441919698,18.2812278913444,98.4161017805919,18.5754440183989
1961-06,101.287504502754,100.973029662886,5.38936653352693,18.885342934063,98.8746201023953,2.19488739564546,18.3885398910959,98.6230074572305,18.6452840622108
1961-07,101.638326604566,101.28505657639,6.03927269555626,19.0227124677897,99.0745487906998,2.84225837458178,18.5005618375873,98.848476504106,18.7160819183884
1961-08,101.923039062127,101.538361078138,6.60687812485683,19.1491367885335,99.2786704426715,3.54814599363972,18.6148541271297,99.0792705325146,18.7878392998674
1961-09,102.126565155234,101.719588451155,7.08847812101125,19.261638233868,99.4781836234442,4.29263890696691,18.7294845110788,99.3050485644237,18.8605562172684
1961-10,102.247629672616,101.827564216051,7.45378986683841,19.3598026810834,99.6659690828772,5.02777957831442,18.8428309901538,99.5172748814974,18.9342312805403
1961-11,102.29320394213,101.86845135398,7.67439779700786,19.4447739667649,99.8351566441618,5.69285758116604,18.9533002550475,99.7077061260676,19.0088619941607
1961-12,102.251177083701,101.831444750093,7.69935178390124,19.5140697012811,99.9781466338191,6.23149602230213,19.0591375702261,99.8673921220989,19.0844450478132
1962-01,102.114131647595,101.70994602276,7.50054336422347,19.5660648731291,100.086588663181,6.61486955101155,19.1584460020118,99.9867929447331,19.1609766027814
1962-02,101.900941954233,101.520727591983,7.07805485921294,19.6041643797051,100.152969743108,6.83064824667194,19.2495133402038,100.057493068054,19.2384525635789
1962-03,101.614725803562,101.266538548556,6.4396458909601,19.6287833116164,100.17430530143,6.84632277526673,19.3316193545371,100.076360763919,19.3168688459211
1962-04,101.280954142402,100.970041533261,5.68150150540342,19.6446783457708,100.158450581803,6.73670166928905,19.4064497182762,100.05273231703,19.3962216411885
1962-05,100.944619900591,100.67124012074,4.91770324365519,19.6604862271043,100.116034891087,6.53732903421417,19.4763319100961,99.9990996668232,19.4765072635526
1962-06,100.651990214957,100.411256214112,4.2355253471959,19.6852364209401,100.054805850056,6.2779496582722,19.5429631683502,99.924537126698,19.5577219873143
1962-07,100.44932658635,100.231230903766,3.70818056863182,19.728108995147,99.9756795128618,5.97776265691787,19.6064815144346,99.8300377059532,19.6398618742237
1962-08,100.34669718674,100.140071266255,3.35349211518775,19.7913015808635,99.876935763575,5.64906477879873,19.6664192952502,99.7135137224168,19.7229227625031
1962-09,100.342626323764,100.136440689723,3.18314393333312,19.87476390277,99.7594077951752,5.30398953687386,19.7228944098568,99.5758758933233,19.8069002485965
1962-10,100.422655871542,100.207501922312,3.18216465102343,19.9758634785087,99.6327527837052,4.9633574902814,19.7780680534847,99.4282987604448,19.8917896615495
1962-11,100.566563494098,100.335348538193,3.32221623891283,20.0907714051086,99.5102767313231,4.65191409061473,19.8349915002486,99.2862290796574,19.9775856975442
1962-12,100.739058571263,100.488630163813,3.5794641810332,20.2125688365004,99.4042978645019,4.39368495727552,19.8965360306356,99.1639570788218,20.0642820403189
1963-01,100.909603407413,100.640179723441,3.93082719444747,20.3351730720453,99.3211038167866,4.20567258255328,19.9641875127617,99.0686549421818,20.1518709670714
1963-02,101.058950937627,100.772840656653,4.3384360876132,20.4546785218293,99.2645962741354,4.10085770038778,20.0389084903027,99.0047860103935,20.2403432175481
1963-03,101.179758178974,100.880039486339,4.79268471323318,20.5695290087859,99.2380382021779,4.08628176232517,20.1215637905836,98.9762554915312,20.3296878535735
1963-04,101.26835026405,100.95850174284,5.26457853086186,20.6788878644191,99.2436587232859,4.15526503093383,20.2128391371655,98.9860231843216,20.4198921089367
1963-05,101.307117444234,100.992656216356,5.68936663091239,20.7790433699843,99.2820327448728,4.296111202481,20.3130567871181,99.0352247186021,20.5109412785556
1963-06,101.293389886897,100.980220194812,6.01494909613816,20.8692933711141,99.3489075528866,4.49468914028078,20.4213586115672,99.1192467841182,20.6028185989396
1963-07,101.249945184215,100.941406553156,6.21488149061739,20.9541875895352,99.4294206167517,4.73177459395222,20.5342160255026,99.2206564009811,20.6955051199395
1963-08,101.204857120812,100.901133018038,6.30658861378497,21.0394575528821,99.5075832927465,4.98979513595284,20.6477333286606,99.3205692752986,20.7889800464483
1963-09,101.183367845312,100.881805011911,6.31747126874083,21.1303464020575,99.574469731805,5.25671980694987,20.7596717068035,99.4083797155775,20.8832210787462
1963-10,101.180602181603,100.879111662135,6.25760407224708,21.2258739250064,99.6375803773319,5.52982346107363,20.8717603008534,99.4925949005313,20.9782047816927
1963-11,101.191945076958,100.888936499439,6.14373789709668,21.3250957417433,99.7090090107774,5.80753610527809,20.9869157931044,99.5872119867421,21.0739063524525
1963-12,101.230593425205,100.923032609147,6.02719473116174,21.4308197204463,99.7950366923753,6.08222653925746,21.1066884254838,99.6995272427277,21.1702994078374
1964-01,101.306563165766,100.990364648254,5.95054746973482,21.54522719875,99.8849663955751,6.33257157276991,21.2284339759293,99.8169881270758,21.2673557620308
1964-02,101.396472146708,101.070166800656,5.90927996945448,21.663402742536,99.9613907149521,6.53158627215604,21.3477670863452,99.9191261174707,21.3650458284108
1964-03,101.493460821193,101.156345624824,5.90366737646135,21.7838855823693,100.009846913488,6.65630349758249,21.4609161449446,99.9887115504638,21.463339023139
1964-04,101.586391180475,101.239033345228,5.92574039666592,21.9042650761823,100.029115412782,6.70096913635725,21.5672952493285,100.023611122449,21.562204170899
1964-05,101.669316353898,101.312896034469,5.98760385586044,22.0232101720164,100.023485216224,6.66867783234664,21.6676691021526,100.027974459303,21.661609384051
1964-06,101.742818464856,101.378399787083,6.09264705057232,22.1407857581646,99.9969552944884,6.56863723109859,21.7627635764227,100.005705670724,21.7615219356366
1964-07,101.803608160396,101.43258826759,6.21366822398929,22.2562112853812,99.9491254503889,6.41890079462279,21.8522869811331,99.9559912830731,21.8619081263953
1964-08,101.844686075576,101.469187030082,6.31394274217378,22.367876856035,99.8805905671864,6.24043718143218,21.9362421564253,99.8793810641073,21.9627333717113
1964-09,101.885642952903,101.5056796358,6.38732280793559,22.4800098371919,99.799677306297,6.05494621357085,22.0166586627644,99.785606846983,22.0639622871924
1964-10,101.931644006449,101.546687211591,6.44423188654821,22.5937184606802,99.7304666675907,5.88347896773618,22.0997459283504,99.703085108451,22.1655587731429
1964-11,101.998723861321,101.606489177962,6.50620888239501,22.7125510150719,99.6994986957774,5.74444032446411,22.1924966467848,99.663236232979,22.2674854696734
1964-12,102.07883040558,101.677904195029,6.55090046817976,22.8347313898478,99.7217758870534,5.64920899648535,22.2990493668764,99.6841539173542,22.3697031981272
1965-01,102.149583023357,101.740984165066,6.54437836681028,22.9552283866252,99.7856349574011,5.59725901009744,22.4166444093496,99.7529120874315,22.4721704261644
1965-02,102.191314897572,101.778202770478,6.49079440681284,23.0695296760739,99.8695497443774,5.5842315675564,22.5398758349493,99.8451022428248,22.5748437616219
1965-03,102.19210726718,101.778941675612,6.38504981110143,23.1747975275969,99.9572317525522,5.60864482779063,22.6645827083045,99.9422525497722,22.677678489403
1965-04,102.146804179392,101.738680716538,6.23357840302744,23.269684613313,100.051133055277,5.67585046659718,22.7914226773699,100.04738043863,22.7806291153723
1965-05,102.072688856029,101.672844656106,6.06063313429432,23.3579561449369,100.163666729762,5.79667985264828,22.9236745115356,100.174907484791,22.8836492961234
1965-06,102.001971693572,101.610099418547,5.89903667418369,23.4468788299912,100.307927336924,5.98301267067999,23.0648324786902,100.339938917542,22.9866917675169
