country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1448019623941,-0.47143154368532,14.8592713771225,97.8449801492304,15.186544424108
1954-09,,,,,98.4085848758548,0.465457275697225,14.9463689392626,98.1560891115936,15.2271439036962
1954-10,,,,,98.7483340927989,1.52758244471637,15.0471394592765,98.5567937097819,15.2674807011127
1954-11,,,,,99.1501060429166,2.65366536776257,15.159167241696,99.030648717553,15.3075511854232
1954-12,,,,,99.5946384269868,3.78141247202223,15.2790441238037,99.5549359313476,15.3473496626426
1955-01,,,,,100.051017140677,4.85115836480065,15.4012085591043,100.093194858728,15.3868687884742
1955-02,102.757791533179,102.303415124963,,15.8515200348209,100.486092099144,5.80740955932108,15.5196330901716,100.606327863074,15.4261003455905
1955-03,103.056345928859,102.567827634583,,15.9377010250049,100.873211276944,6.60519390360657,15.6294140799345,101.062901202629,15.4650360260269
1955-04,103.266556895972,102.753999434992,,16.0101043618117,101.202624540325,7.225161591412,15.7286908534307,101.451415444187,15.503668218492
1955-05,103.387954296351,102.861514151775,,16.0685458861738,101.471764514568,7.65576052422835,15.8169037013786,101.768842592969,15.5419903561637
1955-06,103.427896557363,102.896888722128,,16.1140634588882,101.67948900289,7.88756421337858,15.8937527890384,102.013835527392,15.5799972688712
1955-07,103.429668176137,102.898457743294,,16.1533203303652,101.824606713224,7.92104874177577,15.9589302853717,102.184989222261,15.6176855395655
1955-08,103.414170376964,102.884732231185,,16.1895439753851,101.903668957845,7.7557066616481,16.0117128771904,102.278236250901,15.6550537671687
1955-09,103.386930380815,102.860607328494,,16.2235834312868,101.913334052958,7.39327282719887,16.051394772702,102.289635388444,15.6921028330456
1955-10,103.331579612413,102.811586326646,,16.2528548701552,101.857545566887,6.85499398610366,16.0786199642905,102.223837730112,15.728836171012
1955-11,103.213710623947,102.707196521981,,16.2719095802294,101.744548015135,6.17234316478328,16.0948430647769,102.09056696358,15.7652597526651
1955-12,103.008514394127,102.525465986856,,16.2767689281182,101.58868120478,5.39057631734477,16.1026726578581,101.90673564183,15.8013820739523
1956-01,102.70938557636,102.26054474453,,16.2663053386903,101.416347247309,4.58269098148579,16.1069983547822,101.703482754882,15.8372141430025
1956-02,102.377551105839,101.967276381046,2.51478873220118,16.2501522745392,101.254818010664,3.82281404280365,16.1129198033343,101.512973094704,15.8727690778027
1956-03,102.051291240619,101.678988814493,1.86150656835037,16.2343823764294,101.122556034772,3.16401555990188,16.1239311733452,101.356981618456,15.9080617002206
1956-04,101.743317056526,101.406990398504,1.3175597312914,16.2210470498206,101.019059314842,2.61497483010647,16.1399921603532,101.234916255225,15.9431081265107
1956-05,101.472002292979,101.16752774937,0.899741583905558,16.2131212754407,100.937733804116,2.16863366792168,16.1599144002695,101.138999901419,15.9779258406952
1956-06,101.279730005637,100.998035743944,0.641598011079422,16.2174509695445,100.876663820737,1.82229096770999,16.1833832105432,101.066973177204,16.0125337702242
1956-07,101.199560928809,100.927728497138,0.533172143717398,16.2394453346522,100.847822158783,1.59020801283456,16.2127104735324,101.032956949975,16.046952363831
1956-08,101.23200613941,100.957075095527,0.554560044939129,16.2793247177304,100.866296350456,1.49332068709205,16.2508190979432,101.054745649351,16.081203305713
1956-09,101.32452674613,101.03962792479,0.648299298727546,16.3287608089003,100.937363582065,1.54128316161965,16.2987922175387,101.138563256769,16.1153092279546
1956-10,101.422186150302,101.126764268515,0.775934852178374,16.3789664355668,101.040186607167,1.70492091823951,16.3527477194259,101.259834055649,16.1492934211594
1956-11,101.480472826819,101.179042213048,0.927108462200238,16.4227678309092,101.14320705803,1.93777316611281,16.4067246148142,101.381337701013,16.1831802448689
1956-12,101.456202567702,101.158192929215,1.08362365625694,16.4531478466976,101.217238497914,2.18904036723751,16.4551666625427,101.468651333813,16.2169955412222
1957-01,101.329807532954,101.046952410701,1.23301286449525,16.4668709760944,101.248604240696,2.41166893892443,16.4954458310976,101.505644494448,16.2507670516785
1957-02,101.140947017963,100.880491768241,1.35487936763267,16.4703222349158,101.234206133511,2.56953029168557,16.526946158556,101.488663181567,16.2845244389402
1957-03,100.895128039924,100.663644288322,1.41666372450718,16.4643689824541,101.179598402934,2.64689073007805,16.5507140128966,101.424258121459,16.3182993096942
1957-04,100.627427467292,100.427477276553,1.44057231789128,16.4547229632925,101.10028276299,2.66253418641341,16.569724969307,101.330712235114,16.3521252380629
1957-05,100.364583902279,100.195665054672,1.43499215393867,16.4457782936518,101.00826963176,2.6385763209386,16.5863060751189,101.222190764163,16.3860374389281
1957-06,100.082685869103,99.9470838123616,1.333122870603,16.4336495174483,100.900500717325,2.57364763922219,16.5998864704877,101.095086719761,16.4200724378458
1957-07,99.750205977089,99.6538328081176,1.06974482073758,16.4131659600361,100.748297876251,2.4191433693193,16.6049191839398,100.915576730528,16.4542677373578
1957-08,99.349531174932,99.3002488617691,0.627075461546627,16.3814083683408,100.512633281385,2.11053777506749,16.5937987737632,100.637630874928,16.4886619741535
1957-09,98.8881282043937,98.892775988905,0.0662414657725686,16.3395772194026,100.162522897383,1.60522155083849,16.5604239427411,100.224706182989,16.5232950770694
1957-10,98.4129833725935,98.4728347978779,-0.510041528396148,16.2954269048233,99.6989964987288,0.930400952516546,16.5048938399701,99.678017183988,16.5582084257404
1957-11,97.9928988481206,98.1012106098308,-0.988693655151991,16.2603969673647,99.1457681373649,0.152509703628563,16.4317464618994,99.0255325359273,16.5934441765691
1957-12,97.6780449966253,97.82232215647,-1.27770201283014,16.2429256454864,98.5477409598866,-0.640861624345225,16.3497118141804,98.3202115876922,16.6290445780805
1958-01,97.5260766379928,97.687185079862,-1.30018810573966,16.2527706782757,97.9757305473536,-1.35043737123765,16.2726851660422,97.6455751468045,16.6650512750599
1958-02,97.5702492587808,97.7252131216138,-1.06022942373865,16.2956990323967,97.5037455125532,-1.88563592606865,16.2153081243082,97.0889099234916,16.7015039483771
1958-03,97.8042439204559,97.9308854641062,-0.567682536136887,16.3709036350555,97.1855915123882,-2.1893592623188,16.1883594226753,96.713675001849,16.7384389253804
1958-04,98.2027860320289,98.2819156790421,0.119519744062398,16.4743896060644,97.0461045625072,-2.24955714686377,16.1969795370443,96.5491622983105,16.7758882122665
1958-05,98.7478421905348,98.7624642469283,0.958084195174761,16.6033426962568,97.0837020580951,-2.08118058678066,16.2411150930196,96.5935052683927,16.8138789951688
1958-06,99.3885411627123,99.3276699957158,1.92129187329502,16.7493878901128,97.2803254865395,-1.7015135686712,16.3174371498083,96.8254054699529,16.8524335845637
1958-07,100.058557929471,99.9189807331276,2.97501863961816,16.9014607066986,97.5978367027993,-1.12215936990517,16.418585527452,97.1998822839865,16.8915693534301
1958-08,100.714131249128,100.497783464331,4.09490249842511,17.0522110688932,97.9949494732942,-0.345287416094232,16.5365024747454,97.6682421953584,16.9312993692143
1958-09,101.335640761821,101.046766508456,5.25555734730911,17.1983130704762,98.4352901561947,0.625664955017023,16.664036711753,98.1875856628568,16.9716330218891
1958-10,101.923320856275,101.566154813594,6.40889118455884,17.3397830832127,98.8896973641959,1.7602086132297,16.7954144029457,98.72351937106,17.0125766483454
1958-11,102.46607306179,102.046111426777,7.46786582332313,17.4747015952272,99.3368026076636,3.01018003475329,16.9263716132567,99.2508410483344,17.0541341861413
1958-12,102.955189068875,102.478835232554,8.36432074128532,17.6015360442434,99.7623315920446,4.30784030333894,17.0540312891915,99.7527154080093,17.0963078242401
1959-01,103.393667629183,102.866874917227,9.03213393453678,17.7207426940107,100.158576449659,5.55611045392841,17.1768135276875,100.220051691762,17.1390986511528
1959-02,103.74010495183,103.173578769344,9.38561708847998,17.8251509454686,100.517628626727,6.64663479218405,17.2930804357583,100.643522449501,17.1825071448938
1959-03,103.953926169511,103.363079052795,9.38710826655513,17.9076580834916,100.826265726511,7.48523813234242,17.4000966751821,101.007533016375,17.2265336609708
1959-04,104.010970191654,103.4140137421,9.04149523257886,17.9639207568932,101.06314873762,8.00436232087023,17.4934444642265,101.286915887771,17.2711789187162
1959-05,103.903221043947,103.319321546929,8.36579167838937,17.9923437578747,101.206989165557,8.17403543731731,17.5686695961385,101.456563139347,17.316444646374
1959-06,103.640743044487,103.087914066168,7.43349141601343,17.9944522011592,101.249622274697,8.00689813937049,17.6239577213493,101.506845176848,17.3623342254843
1959-07,103.264563226666,102.756078029685,6.36463126530048,17.9771763591297,101.215268482867,7.58615091542782,17.6641242037431,101.466327872717,17.408853334972
1959-08,102.847980393154,102.38858676409,5.28343407075614,17.9531533983244,101.142464906539,7.01769217687642,17.6969833152446,101.380462397995,17.4560096656204
1959-09,102.463967765259,102.049813870899,4.28407050196526,17.9351009275641,101.071221672539,6.40122122689148,17.7307385670028,101.296437211092,17.5038126267497
1959-10,102.156542210716,101.778549253997,3.40841714045786,17.9307952219392,101.032926378554,5.81399877669497,17.7718995908738,101.251271248602,17.5522730447882
1959-11,101.93171224314,101.580129628206,2.67077412325175,17.941411403548,101.04453090081,5.30344996299824,17.8240532623169,101.264957771472,17.6014029478402
1959-12,101.75576111236,101.424808982314,2.04296075442297,17.9611285178029,101.100196980671,4.87892313343906,17.8860843669438,101.330611062344,17.6512153429524
1960-01,101.533975449097,101.228916928229,1.42500456180047,17.9732640857853,101.159015564598,4.4986893945394,17.9495450161774,101.399982457076,17.7017239857765
1960-02,101.233847445919,100.963775383131,0.823764762908506,17.9719882578926,101.169494758009,4.10913381862539,18.0036762522262,101.412341752626,17.7529440116296
1960-03,100.902972779854,100.671427954071,0.339467013698205,17.9684486756109,101.090037920453,3.68613319328028,18.0414874143888,101.313126488938,17.8076504394114
1960-04,100.591322376197,100.396032096645,0.0266627086364509,17.9687104247443,100.936865085911,3.26380045798191,18.0643955847668,101.126981115802,17.8630820236599
1960-05,100.321688861046,100.157671980785,-0.0858136420007102,17.9769038724148,100.7265953497,2.886471519713,18.0757842404235,100.873499427773,17.9192596102666
1960-06,100.090515774172,99.9531560623189,-0.0109772084289557,17.9924769126354,100.474665761599,2.58097843026703,18.0788282686967,100.570880529282,17.97620561096
1960-07,99.8780083728646,99.7649783801915,0.193396086810297,18.0119435147272,100.183669659253,2.32044358088303,18.0740102399481,100.222174503311,18.0339434157368
1960-08,99.6812810989259,99.590607363014,0.45495971105373,18.0348330131504,99.8531229567171,2.05785305783951,18.0611612275427,99.8268011676594,18.0924972214716
1960-09,99.4880485444511,99.4192890445894,0.690612507788982,18.0589629778544,99.4916795242355,1.7558564798072,18.0420648890492,99.3949558302444,18.1518918524025
1960-10,99.3242902151074,99.2740355319515,0.882816691740839,18.0890912751203,99.1316668522535,1.41634713149266,18.0236113809409,98.9647506498622,18.2121525720895
1960-11,99.221884435965,99.1830230838089,1.05736001739644,18.1311167142857,98.8142707160591,1.0695499429779,18.0146904138204,98.5847456919971,18.2733041378458
1960-12,99.2149464126719,99.1764079658043,1.28220691962162,18.1914273505003,98.5749720325127,0.765921542222559,18.0230777401703,98.2967778024984,18.3353698290934
1961-01,99.3218835702572,99.2704560951244,1.67105979324373,18.2736080754564,98.4262288715369,0.568904636557471,18.0516608100154,98.1155415952163,18.3983704482711
1961-02,99.5620753661283,99.4823049096855,2.27846138572709,18.3814730705961,98.3688359490205,0.53962945010209,18.1008293913842,98.0419867946954,18.4623241359727
1961-03,99.9221412360282,99.8001283895404,3.04214829011351,18.515075529756,98.4158671806988,0.742942789647329,18.1755253442792,98.0896571321743,18.5295023712724
1961-04,100.352257861606,100.179875292583,3.8646443287918,18.6631371731312,98.5252012909315,1.1098498413924,18.2648832505128,98.2108343717471,18.5976255749713
1961-05,100.790545235507,100.566855088353,4.65801641392528,18.8142710055074,98.6796344578182,1.6016711965797,18.3652988701582,98.38534195635,18.6667022800065
1961-06,101.198789818572,100.927293817526,5.3848931290967,18.9613525656582,98.863702637361,2.18304972731619,18.4734980799184,98.5950576537136,18.7367384527541
1961-07,101.550404594673,101.237727467946,6.0370510659671,19.0993337426844,99.0633946265366,2.83534749745105,18.5864712369755,98.8235348693806,18.8077377130276
1961-08,101.835642255463,101.489625154345,6.60628471489615,19.2262654298552,99.2674216045673,3.54682668794638,18.7017593141142,99.0574939271629,18.8797016486866
1961-09,102.039368936072,101.669678617962,7.08889652414922,19.339144176689,99.4669980752146,4.29742477779443,18.8174090560169,99.2865313762106,18.9526301253441
1961-10,102.160374108108,101.776781556845,7.45462744317182,19.4375656375358,99.6549186622663,5.03868174487884,18.9317637973602,99.5019699550112,19.0265215914017
1961-11,102.205713568912,101.817130315563,7.67508295625038,19.5226949630017,99.824187631756,5.70921301931963,19.0431874643164,99.6953836089517,19.1013733785427
1961-12,102.163301297967,101.780025806533,7.69931268903168,19.5920422248133,99.9670982725262,6.25200189314875,19.1498809016894,99.8576376025609,19.1771819977427
1962-01,102.025736158149,101.658931538792,7.49917281729328,19.6439775249897,100.075274053721,6.63789767983668,19.2499115840954,99.9790596302688,19.2539434310377
1962-02,101.811835678292,101.470449418108,7.07472205973222,19.6819112008253,100.141237576767,6.8544580230142,19.3415431438341,100.051158255508,19.3316534071901
1962-03,101.52475890322,101.217345839622,6.43363585773055,19.7062680681242,100.162096722545,6.8692900978871,19.4240549069927,100.070824396486,19.4103076737268
1962-04,101.190104395685,100.922227364821,5.67276158413477,19.7218524490829,100.145861780407,6.7577551278563,19.4991793349713,100.047599363704,19.4899022655064
1962-05,100.852841785209,100.624783071746,4.90620751089401,19.7373381826996,100.103326416809,6.55586045574595,19.5693022363665,99.9942202956804,19.5704333495482
1962-06,100.559308609537,100.365897180909,4.2215303141496,19.7618118121903,100.042354070023,6.29368930093005,19.6361626520818,99.9199344070118,19.6518970599963
1962-07,100.355975528131,100.186590637062,3.69230063439959,19.8045385636317,99.9638540541038,5.99053093806941,19.6998995467219,99.8257359274179,19.7342893229913
1962-08,100.252999265831,100.09578560291,3.33647123119292,19.8677442447551,99.8660270629213,5.65864104542852,19.7600247428799,99.7094446977139,19.8176058474559
1962-09,100.248931266176,100.092181583253,3.16580627300325,19.9513840161797,99.7495772824181,5.31011097296461,19.8166343591281,99.5718599864618,19.9018421086263
1962-10,100.32935418578,100.163069976299,3.16529187502318,20.0528213233631,99.6239842455151,4.96586177390191,19.8718890188987,99.4241039486429,19.986993324238
1962-11,100.473852129663,100.290503167561,3.30628389573941,20.1681706825778,99.5023850433118,4.65082518882397,19.9288528236618,99.2816177149929,20.073054088292
1962-12,100.646995777352,100.443236583795,3.56476483133386,20.2904524557835,99.3969963597649,4.38926315481513,19.9904195682983,99.1587387350012,20.1600179906706
1963-01,100.818244595675,100.594299962563,3.91762237226077,20.4135543833106,99.3141427170073,4.19843515702628,20.0581066397385,99.0627630719999,20.2478772222011
1963-02,100.968288411085,100.726611046581,4.32695986930848,20.5335395999979,99.2578217485283,4.09153412130208,20.1329089811504,98.9982925575642,20.3366224416889
1963-03,101.089844840188,100.833699901381,4.78319341502864,20.6488569847066,99.2313904759472,4.07566992295692,20.2157152706556,98.9693289830798,20.4262426333231
1963-04,101.179280030828,100.912351961181,5.25722494036239,20.7586745947376,99.237121781105,4.14394066676077,20.3072137571178,98.9788272849639,20.5167249543708
1963-05,101.218616497265,100.946781913551,5.68389508487919,20.859187777552,99.2755937424055,4.28430757167862,20.4077113338038,99.0278398714144,20.6080546241368
1963-06,101.205105962572,100.934648617087,6.01089882936751,20.949674327071,99.3425276084164,4.48230250403296,20.516314862332,99.1116037026285,20.7002148042005
1963-07,101.161663644046,100.896138367894,6.21168117599541,21.0347333575815,99.4230184090596,4.71847903642392,20.6294351770305,99.2124761968148,20.7931864699218
1963-08,101.116441014795,100.85605908054,6.30365962755793,21.1201392176182,99.5010278635917,4.97514759133463,20.7431151379224,99.3113708529506,20.8869487549785
1963-09,101.094841042583,100.836794994354,6.31439465062058,21.2111931412221,99.5675885775118,5.24028098588936,20.8550816814927,99.3975753029759,20.9814792945642
1963-10,101.092008315089,100.834081865944,6.25394884349329,21.3069145106033,99.6301818405207,5.51134239904897,20.9670968638893,99.4797219209168,21.076754597844
1963-11,101.103285188548,100.843797685248,6.13925259009972,21.4063456235837,99.7009067654165,5.78698177941648,21.0821319054138,99.572006913098,21.1727498109115
1963-12,101.141933622763,100.87766386494,6.02189091699158,21.5123213692349,99.7860805590711,6.05969703421044,21.2017784300046,99.6818906637744,21.2694384996347
1964-01,101.217974977952,100.944580552756,5.94448277836221,21.6270346080781,99.8750939780836,6.3080828837149,21.3233886314771,99.7968633267842,21.3667924227777
1964-02,101.308009286468,101.023918522583,5.9025560064154,21.7455432749873,99.9506400561163,6.50499852835107,21.4425544140885,99.8964465609263,21.4647819339708
1964-03,101.405190651145,101.109639067632,5.89633581488742,21.8663829344608,99.9983353723566,6.62738751816541,21.5554890612109,99.9634225917603,21.5633763854217
1964-04,101.498233496642,101.191814552188,5.91764870070764,21.9871000321772,100.016983280421,6.6696246573187,21.6616286930769,99.995772238717,21.6625445337476
1964-05,101.581310188171,101.265259722914,5.97911767453945,22.106383160725,100.010874824801,6.63506710859512,21.7617766761301,99.9978047386368,21.762254414493
1964-06,101.655037606341,101.330470658627,6.08425227392837,22.2243053636964,99.9840168730056,6.53324154018879,21.8566952674338,99.973571412077,21.8624732103884
1964-07,101.715996988134,101.384403039733,6.20555069516069,22.3400543996781,99.9360402475093,6.38249006371832,21.9461068274057,99.9223231967527,21.9631671135113
1964-08,101.757126654808,101.420776957037,6.30611332873072,22.4519991318669,99.8675660488389,6.2040306778898,22.0300243646292,99.8446493033368,22.0643014105844
1964-09,101.798039181839,101.4569588554,6.37964076326095,22.5643910652336,99.786902709341,6.01971416262654,22.1104979871009,99.7503249218558,22.1658405668575
1964-10,101.843865760477,101.49750445577,6.43650766162879,22.678335695535,99.7180151272218,5.85050132515233,22.1937771437571,99.6678103054871,22.2677483088391
1964-11,101.910682148823,101.556622707523,6.4983572002292,22.7974064257198,99.6873193842809,5.71463287997865,22.286898347081,99.6285705101122,22.3699870759653
1964-12,101.990480087602,101.627225094552,6.54279494214706,22.9198284437196,99.7097696610804,5.62332005166517,22.3940222877687,99.6507059304729,22.4725174585248
1965-01,102.060919174575,101.68955044567,6.53590154110733,23.0405562963233,99.7737407986036,5.57581191403301,22.5123406752666,99.7211244615444,22.5752976581688
1965-02,102.102467371818,101.726321169316,6.48199134856671,23.1550875087708,99.8578055011222,5.56755505756834,22.6363804368419,99.8152260963494,22.6782839874465
1965-03,102.103135878002,101.726938230002,6.37587358970208,23.2605558690022,99.9457387662786,5.59689264031196,22.7619266420611,99.9143830383096,22.7814314114652
1965-04,102.057705376211,101.686855688364,6.22407522239234,23.3555936774026,100.039923057888,5.66898107575101,22.8896223243869,100.021535038745,22.8846940966465
1965-05,101.983358865057,101.621292053606,6.05063800084954,23.4439603808612,100.152648115278,5.79447543094547,23.0227574789656,100.15108795173,22.9880253423326
1965-06,101.912422709002,101.558801507449,5.88849403145698,23.5329822585705,100.296908277206,5.98513732260133,23.1648484933722,100.318174964279,23.0913775112245
