country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1546526200109,-0.452045608427585,14.8592168877672,97.8491591522038,15.1858401405921
1954-09,,,,,98.4176410494767,0.476383457467588,14.9463047718368,98.1602065624923,15.226439812269
1954-10,,,,,98.7564218597298,1.53241368045127,15.047071856563,98.5608967901906,15.2667765276063
1954-11,,,,,99.1570752987002,2.65465019899531,15.1590997618284,99.0347663625824,15.3068465939814
1954-12,,,,,99.6003818943317,3.78034275548693,15.2789783907634,99.559083606558,15.346644261154
1955-01,,,,,100.055506687338,4.84928226659651,15.4011449828287,100.097378726653,15.3861621340619
1955-02,102.762709464885,102.306417316522,,15.8515507135475,100.489388087394,5.80548416238214,15.5195714335484,100.610548397782,15.4253919501452
1955-03,103.061660456387,102.570823215418,,15.9377904962353,100.875446699858,6.60359809121818,15.6293538468216,101.067156058699,15.4643253617864
1955-04,103.272057853834,102.756908274772,,16.0102203712813,101.203959419533,7.22401939523571,15.7286315125251,101.455701786392,15.5029547236691
1955-05,103.393427768657,102.864253365907,,16.0686553291826,101.472366548385,7.65504847760528,15.8168447924511,101.773158118984,15.5412734406448
1955-06,103.433147186151,102.899383031252,,16.1141358065902,101.679529685555,7.88719113289696,15.893693944169,102.018178622185,15.5792763199879
1955-07,103.434599069633,102.900667143257,,16.1533398883308,101.824261238271,7.92090708573036,15.9588711957339,102.189358680376,15.6169599279408
1955-08,103.418716777335,102.886620119193,,16.1894998143859,101.903122099475,7.75570042276706,16.0116532347516,102.282630717859,15.6543228526443
1955-09,103.391057543264,102.862157030409,,16.2234692200827,101.912779489602,7.39332868209255,16.051334209446,102.294052916909,15.6913659706924
1955-10,103.335260443349,102.812807529058,,16.2526655721133,101.857165450607,6.85506233369664,16.0785580117266,102.228275867933,15.7280927172225
1955-11,103.21687613716,102.70810304644,,16.2716338018038,101.744501121586,6.17239429718579,16.0947791710322,102.095023055841,15.7645090713472
1955-12,103.011057808068,102.526067924097,,16.2763894517311,101.589086614882,5.39059539169268,16.1026062957936,101.911207821347,15.8006235428216
1956-01,102.711171435255,102.260834731286,,16.2658003917397,101.417252221411,4.58267406163277,16.1069292591513,101.707972100306,15.8364471599791
1956-02,102.378560901447,101.96726215108,2.51058954773293,16.2495180889154,101.256197805862,3.8227663593685,16.1128483894282,101.517486309833,15.8719930675308
1956-03,102.051536980485,101.678673486942,1.85614986440941,16.233619772921,101.124341561498,3.16395238056243,16.1238591599247,101.361534417109,15.9072761207166
1956-04,101.742822029143,101.406370541916,1.31127638207914,16.2201586097287,101.021193778711,2.61492463787623,16.1399233731469,101.239537222106,15.9423124759432
1956-05,101.470825137153,101.166609932039,0.89279298342249,16.2121151564919,100.940193876192,2.16864252021693,16.159855613977,101.143735251034,15.9771196642767
1956-06,101.278035445482,100.996872167904,0.634326756906658,16.2163520816557,100.879449729037,1.82242599680398,16.18334475446,101.071890608663,16.0117166672184
1956-07,101.197603497069,100.926412449603,0.525916306088784,16.2382929367815,100.850918553404,1.59055690818514,16.212706124006,101.038145594438,16.0461239946772
1956-08,101.230044688459,100.955702235185,0.547634218474429,16.2781590551693,100.869655449552,1.49398253983108,16.2508645384171,101.060306504847,16.0803633992914
1956-09,101.322681203072,101.038231816292,0.641855752344339,16.3276004905016,100.940911215224,1.54234425415299,16.2989010403403,101.144583677898,16.1144575889949
1956-10,101.420445552822,101.125327986262,0.769990744184362,16.3778095927018,101.043854034453,1.70640740221571,16.3529237158082,101.266338453931,16.1484299377998
1956-11,101.478747238619,101.177533044718,0.92164366007935,16.4216002831294,101.146895633419,1.93957373776393,16.4069492809846,101.388210060889,16.18230489633
1956-12,101.454322639881,101.156560477493,1.07857759387254,16.4519429414489,101.220722687748,2.19079687448744,16.4553816912329,101.475528404532,16.2161084055986
1957-01,101.327579274353,101.045146346164,1.22833061479896,16.4655981976935,101.25138106565,2.41264381914661,16.4955320923765,101.511789349812,16.2498683138493
1957-02,101.138288754448,100.878512148789,1.35050688902266,16.4689689501392,101.235363546051,2.56847879057117,16.5267034828676,101.492844759737,16.283614398622
1957-03,100.891968697146,100.661494961408,1.41252861257961,16.4629242970709,101.177739020283,2.64199317887703,16.5498504191016,101.424689824003,16.3173783896404
1957-04,100.623792807001,100.425205162278,1.43668727460129,16.4531915643949,101.093566938542,2.65147587611647,16.5678695478096,101.325135983946,16.3511939924114
1957-05,100.360526232552,100.193308675848,1.43136151158684,16.444169133056,100.994724890832,2.61890225494069,16.5830664370466,101.208231361827,16.3850965617221
1957-06,100.078217322246,99.9446735465396,1.32960413759109,16.4319653698997,100.878730790961,2.5435621854183,16.5949781919703,101.071040290543,16.4191227717313
1957-07,99.7452611784384,99.6513679423903,1.0660257062348,16.4113973137413,100.718736862196,2.37894211199406,16.5983970174839,100.881808782126,16.4533102824627
1957-08,99.3440075500467,99.2977184791874,0.622802543167304,16.3795398437457,100.479359991484,2.06477129507165,16.5864077246073,100.598687749504,16.487697897122
1957-09,98.881948957011,98.8901873559353,0.0612288052803731,16.3375976852129,100.135555809455,1.56548484621586,16.5540578662265,100.192056169994,16.5223257202542
1957-10,98.4061553541227,98.4702180251338,-0.51576599109515,16.2933384207363,99.6825182030406,0.901321666357951,16.5003161603418,99.6562296527414,16.5572350246826
1957-11,97.9855548644365,98.0986288762434,-0.994900466795071,16.2582217052573,99.1404244579773,0.134667589870518,16.4290441241526,99.0150727171376,16.5924678670756
1957-12,97.6704320068662,97.8198797535241,-1.28397388416893,16.2407042906424,98.5522995066283,-0.648751131600577,16.3486272163018,98.3194727494327,16.6280664034543
1958-01,97.5185652142784,97.6850275687554,-1.30595976999719,16.2505641093423,97.9880295706108,-1.35017044258964,16.2728142937173,97.652087105667,16.6640721934688
1958-02,97.5632600996984,97.7234914670014,-1.06498750847029,16.2935764880464,97.5210944996959,-1.87891882721992,16.2161801396092,97.0998234761379,16.700524840392
1958-03,97.7981374001821,97.9297027762126,-0.570977420833871,16.3689247165257,97.2047664683383,-2.17782219810159,16.1894241029218,96.7256890887227,16.7374606016732
1958-04,98.1978510856617,98.2813395458086,0.117977214862583,16.4726025815585,97.0651656302029,-2.23274444723111,16.1979513604564,96.5605773411667,16.7749114664321
1958-05,98.7442992597617,98.7625198718707,0.958489967124473,16.6017848443734,97.1016247093196,-2.05739192261785,16.2418877676484,96.6036990182831,16.8129046120423
1958-06,99.3864950262032,99.3283361694509,1.92376512440008,16.7480777889393,97.2966611491892,-1.66899677076555,16.3180085418371,96.8343767696067,16.8514623486055
1958-07,100.057961083035,99.9201764948117,2.97960441738723,16.9003920330565,97.6124681616401,-1.08081712444331,16.4189987001358,97.2078949261787,16.8906020571731
1958-08,100.714827905822,100.499381109774,4.10157889990986,17.0513595938791,98.0078759220352,-0.299078549652525,16.5368013369451,97.6755602152133,16.9303368217278
1958-09,101.337441450848,101.048630883122,5.26424536025213,17.1976489133334,98.4464441141965,0.665541572632217,16.6642320032838,98.1942731513064,16.9706760572545
1958-10,101.92604114019,101.568154608809,6.41942494751997,17.3392770521009,98.8987919371369,1.78869597008453,16.795456650553,98.7292838328069,17.011626134142
1958-11,102.469532007936,102.048132189059,7.47992836875336,17.4743250428437,99.3432111355967,3.02565673609505,16.926130604371,99.2549169986623,17.0531910319356
1958-12,102.959246306192,102.480811016835,8.37748701549492,17.6012671838158,99.7650230182196,4.31020250288925,17.0532861557669,99.7538115469331,17.0953729900772
1959-01,103.398211701419,102.868764409308,9.04584260836209,17.7205645616443,100.156154591507,5.54574731274444,17.1752634551191,100.216419210701,17.1381731560462
1959-02,103.744963521906,103.175335642876,9.3991637999279,17.8250364310244,100.508573880351,6.62432632641095,17.2903928297355,100.633240237212,17.181592075321
1959-03,103.958851872791,103.364637330489,9.39977837546846,17.9075673623264,100.809484981961,7.45296270035671,17.3960158427152,100.989140377279,17.2256301793702
1959-04,104.01567361996,103.415298369824,9.05263204931116,17.9638066822124,101.03894679587,7.96418520732868,17.4879862065961,101.260534457703,17.2702882719832
1959-05,103.907426930673,103.32027837622,8.37486160101437,17.9921613483878,101.178511487201,8.13040801274639,17.5624195121306,101.42560345292,17.3155681743445
1959-06,103.64417456949,103.088475542558,7.44012533010592,17.9941557668201,101.224722729738,7.96947537734655,17.6184682146521,101.480259421424,17.3614733694036
1959-07,103.267026374424,102.756202015942,6.36873763377477,17.9767336607213,101.19707799251,7.55833287540293,17.6600012767002,101.44756283496,17.4080094022863
1959-08,102.84942077485,102.388270244356,5.28518486446085,17.9525554703196,101.131229319054,6.99931496213123,17.6942641471798,101.369680855928,17.4551838358137
1959-09,102.464479943954,102.049104699126,4.28381297288021,17.9343640285131,101.065724940095,6.39062671622991,17.7291808657402,101.292206088391,17.503005957111
1959-10,102.156332918847,101.777546290084,3.40658899938754,17.9299549567311,101.031450449424,5.80940562315367,17.7711728536446,101.25166821536,17.5514864761001
1959-11,101.93100342731,101.578937146853,2.66780648565102,17.9405062196604,101.045416877388,5.30372654060719,17.8238462855329,101.268186893607,17.6006373099764
1959-12,101.754677698257,101.423482984736,2.03913194096183,17.9601802449751,101.102133961389,4.88390561077054,17.8861525551491,101.335268560028,17.6504713603773
1960-01,101.532448017286,101.227449576967,1.42036321103211,17.9722609414651,101.161182324857,4.50914156559118,17.9497203985736,101.405107528136,17.7010022829405
1960-02,101.231727791954,100.962125457407,0.818332263016661,17.9709044550339,101.171541359503,4.12636916000439,18.0038582671054,101.417359591493,17.752245118217
1960-03,100.90022382164,100.669598600998,0.333423951485704,17.9672754810408,101.091936679203,3.71129434225827,18.0416331944642,101.317800205728,17.8069728693579
1960-04,100.58802143177,100.394070538964,0.0203426520774445,17.9674609969056,100.938755038373,3.29657670494465,18.0644910860467,101.131229216539,17.8624261031847
1960-05,100.317951058595,100.155634573078,-0.0920584057319782,17.9755980514938,100.728650071443,2.92336015073045,18.0758322856523,100.877336786286,17.9186255917391
1960-06,100.086471709536,99.9511184263519,-0.0167737037376633,17.9911374804416,100.47705173232,2.61300253029298,18.0788392348998,100.574365216881,17.9755936772896
1960-07,99.8737467159592,99.7630024271609,0.188311866478877,18.0105859834097,100.186553847039,2.34425176490096,18.0739961683107,100.225373961839,18.0333536846593
1960-08,99.6768831865777,99.5887510130905,0.450722531573081,18.0334716828175,99.8566666865454,2.07337564286884,18.0611327101923,99.8297747120119,18.0919297497114
1960-09,99.4835518089034,99.4175824998564,0.687174129049083,18.0576043383266,99.4960073800562,1.76459924645687,18.0420298577001,99.3977483644778,18.151346639707
1960-10,99.3197407242799,99.2724853356428,0.880026243268596,18.0877432657566,99.1368003078222,1.42028993358175,18.0235750327643,98.967393161077,18.2116295651332
1960-11,99.2173581223216,99.1816253380905,1.05507838915929,18.1297926236898,98.8201055889603,1.07052877063137,18.0146556880526,98.587258108861,18.2728032340251
1960-12,99.210583592407,99.1751761148849,1.28045484604689,18.1901522432806,98.5812973958029,0.765359758015307,18.0230459690634,98.2991722548157,18.3348908802032
1961-01,99.3178714336506,99.2694238537494,1.67010094936632,18.2724158420711,98.4327942039669,0.567763279834428,18.0516323198297,98.1178248899333,18.3979132640574
1961-02,99.5586502246233,99.4815271012041,2.27869738083627,18.3804069841634,98.3753860391066,0.538471831067838,18.1008039723791,98.044162625085,18.4618884875334
1961-03,99.9195246532011,99.7996624472921,3.04386432098652,18.5141749688615,98.4221849325142,0.74200189946957,18.1755024554624,98.0917361285243,18.5290863153325
1961-04,100.350547002763,100.17972657106,3.86788020074631,18.6624208633817,98.5311116671396,1.10920044777242,18.264862502061,98.2128179634219,18.5972288351032
1961-05,100.78971686432,100.566993210069,4.66264105153187,18.8137356655011,98.6850093953897,1.60129630764833,18.3652799206192,98.387231342228,18.6663245525609
1961-06,101.198756884827,100.927675645241,5.39068509814758,18.9609830475871,98.8684559593068,2.18289144208049,18.4734806693859,98.5968540969526,18.736379409449
1961-07,101.551025552108,101.238291246816,6.04377089232125,19.0991045366115,99.0674778062972,2.83533875500376,18.5864551862487,98.8252397866985,18.8073970034024
1961-08,101.836742987197,101.490289319934,6.6136621311583,19.2261445704372,99.2708165989044,3.54690820709583,18.7017445085846,99.059108910552,18.8793789024206
1961-09,102.040769603577,101.670372381376,7.09669942343545,19.3390982412908,99.4697116801662,4.2975517276306,18.8173954235493,99.2880581605464,18.9523249544492
1961-10,102.161904567043,101.777445242948,7.46261885560194,19.4375626052598,99.6569807407556,5.03882415663852,18.9317512854051,99.5034103495659,19.0262335922919
1961-11,102.207241221711,101.817730651372,7.68302726518772,19.5227095340899,99.8256506376202,5.70935329397582,19.0431760259769,99.6967394467383,19.1011021339875
1961-12,102.164696579512,101.780546955791,7.70690152125882,19.5920493632373,99.9680369899704,6.25213142687443,19.1498704901753,99.8589107189982,19.1769270787089
1962-01,102.026827411052,101.659328978127,7.50600208860743,19.643943756816,100.075782828002,6.63801374649285,19.2499021546863,99.9802518847238,19.2537043984259
1962-02,101.81246821916,101.470672680287,7.08035927662766,19.6818058351485,100.141427029508,6.85456117076676,19.3415346530664,100.052271558254,19.3314298134702
1962-03,101.524798332146,101.217359439129,6.43771037285788,19.706063931281,100.162084194544,6.86938288571128,19.42404731053,100.071860766942,19.410099064478
1962-04,101.189498366629,100.922039074677,5.6751323191692,19.7215379413389,100.145748607556,6.75783944753076,19.4991725852625,100.048561036974,19.4897081808667
1962-05,100.851606153927,100.624410512428,4.90694223704904,19.7369148072383,100.103193620417,6.55593797708324,19.5692962815327,99.995109700268,19.5702533255786
1962-06,100.557533627406,100.365372052012,4.22083911471931,19.7612956365949,100.042269996136,6.29376124471709,19.6361574363061,99.9207540854653,19.6517306299657
1962-07,100.353830671498,100.185962203746,3.69052332587954,19.8039614445693,99.963888811877,5.99059807380533,19.6998950126248,99.8264884466023,19.7341360185803
1962-08,100.250682378926,100.095117640765,3.33399928573314,19.8671440930896,99.8662564347582,5.65870379449974,19.7600208347295,99.7101326301079,19.8174651998837
1962-09,100.246652550416,100.091550961883,3.16304041208237,19.9508017339952,99.7500718536563,5.31016956532542,19.8166310283175,99.5724859533122,19.9017136497016
1962-10,100.327282812836,100.162533590397,3.16257550626941,20.0522901992296,99.6247791948612,4.96591642882002,19.8718862327504,99.4246707128872,19.9868765873364
1962-11,100.472098257145,100.290087050619,3.30386063774402,20.1677126498078,99.5034691212017,4.65087618960027,19.9288505655127,99.2821281688194,20.072948609266
1962-12,100.64559519947,100.442940173057,3.56279952959867,20.2900748057894,99.39831780791,4.38931084118903,19.9904178316742,99.1591958242001,20.1599233086918
1963-01,100.817170588564,100.594102295589,3.91626112097183,20.4132518887898,99.3156331714239,4.19847985094383,20.0581054179772,99.0631696813644,20.2477928805366
1963-02,100.967503319784,100.726503856893,4.32632522296492,20.5333047653295,99.2594073843961,4.09157610474238,20.1329082632217,98.9986514657926,20.3365479884121
1963-03,101.089308988659,100.833682285585,4.78338993947951,20.6486818108373,99.232996012667,4.07570944122796,20.2157150406339,98.9696428513298,20.4261776219618
1963-04,101.178944734323,100.912419404561,5.25826735430442,20.7585491326751,99.2386732843325,4.14397793886542,20.3072139954571,98.9790986558047,20.5166689444955
1963-05,101.218354548974,100.946878596562,5.68564529241441,20.8590857748439,99.2770241934873,4.28434279706132,20.4077120172061,99.02807116226,20.6080071818904
1963-06,101.204774268207,100.93470563599,6.0131191596057,20.9495658907053,99.343791182519,4.48233585772176,20.5163159621523,99.1117971893656,20.7001755027742
1963-07,101.16116316417,100.89610110879,6.21408956033271,21.0345973452286,99.4241189485577,4.71851064777761,20.6294366563966,99.2126339920655,20.7931548899774
1963-08,101.115748159681,100.855908815395,6.30601893063568,21.1199699605765,99.5020197317666,4.97517754346471,20.743116953883,99.3114949439249,20.8869244850209
1963-09,101.094005847235,100.836550297348,6.31653120730621,21.2110003516308,99.568550363117,5.24030932452114,20.8550837919004,99.3976676182961,20.9814619312673
1963-10,101.091081892792,100.833766952283,6.25573472778778,21.3067082809395,99.6311598234355,5.51136913759824,20.9670992376408,99.4797844011774,21.0767437463331
1963-11,101.102313706809,100.843437787896,6.14061955304699,21.4061351561843,99.7018957220177,5.78700691186686,21.0821345251945,99.5720415116405,21.1727450850045
1963-12,101.140984672869,100.877287790477,6.02287459707668,21.5121205669952,99.7870389640934,6.05972054875215,21.2017812888016,99.6818993129938,21.2694395220436
1964-01,101.217136416878,100.944222418552,5.94520673490614,21.6268619148955,99.8759942859617,6.30810477954431,21.3233917245347,99.7968478989661,21.3667988252719
1964-02,101.307329184728,101.02360307168,5.90311259698877,21.7454088655098,99.9514906789878,6.5050188211382,21.4425577349868,99.896408867542,21.4647933575056
1964-03,101.40469613087,101.109380228885,5.89679680477612,21.8662926200871,99.9991770345118,6.62740624018345,21.5554926007346,99.9633643940508,21.5633924802329
1964-04,101.497904392932,101.191596352936,5.91804528841958,21.9870494715656,100.017859770087,6.66964185616956,21.66163243992,99.9956952489304,21.6625649594168
1964-05,101.581146609122,101.265091746021,5.97958420876673,22.1063723739296,100.011820579908,6.63508285103581,21.7617806175485,99.997710614598,21.7622788399834
1964-06,101.655034146406,101.330358283525,6.08493413183862,22.2243331760609,99.985058599673,6.53325592022985,21.8566993893627,99.9734617525744,21.8625013140548
1964-07,101.716123185484,101.384334103451,6.20652137802593,22.3401141262418,99.9372103452426,6.38250321277559,21.9461111137686,99.9221995409711,21.9631985830836
1964-08,101.757320647498,101.420720611479,6.30733432055049,22.4520770743899,99.8689002508026,6.20404275312824,22.0300287980332,99.8445131311309,22.064335943128
1964-09,101.798255020293,101.456874623533,6.38101223992346,22.5644768802785,99.788420068345,6.01972531653661,22.1105025507064,99.7501776454149,22.1658778687124
1964-10,101.844071144213,101.497357232441,6.43794269502931,22.6784219502635,99.7196782945414,5.85051166481668,22.1937818243127,99.667653244638,22.2677880955391
1964-11,101.910878026341,101.556388288325,6.49980893714255,22.7974930421627,99.6890266432058,5.71464245839263,22.2869031359067,99.628404880645,22.3700290721371
1964-12,101.990673379622,101.626894083912,6.54419969362837,22.9199166952335,99.7113810880077,5.62332888292929,22.3940271797103,99.6505328579665,22.4725613977688
1965-01,102.061106338324,101.689130471493,6.53716292679164,23.0406451142244,99.7751458238181,5.57581999695154,22.5123456643396,99.720945024877,22.5753432829217
1965-02,102.10263738776,101.725836096592,6.48304779916508,23.1551741163847,99.8589458324045,5.56756239160026,22.6363855152371,99.8150413559774,22.678331048832
1965-03,102.103257955419,101.726408346591,6.3766654767394,23.2606329526351,99.9465954430428,5.59689923315464,22.7619318008078,99.9141940356466,22.7814796691318
1965-04,102.057739947622,101.686297709308,6.22458394874334,23.3556518237749,100.040472262858,5.66898694620375,22.8896275552737,100.021342763641,22.8847433185973
1965-05,101.983269814339,101.620705201126,6.05082763741164,23.4439908631604,100.15283782635,5.79448060863858,23.0227627755268,100.150893323269,22.988075304744
1965-06,101.91222643892,101.558194802181,5.88838910547323,23.5329883895641,100.296657647842,5.98514184587403,23.1648538506423,100.31797882916,23.0914279982572
