country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1845809347718,-0.452029346567431,14.859214392554,97.849060444661,15.1858529096022
1954-09,,,,,98.4443358568604,0.476392297088026,14.9463022547456,98.1601094238432,15.2264523159905
1954-10,,,,,98.7789508391647,1.53241730848761,15.0470693205789,98.5608011521382,15.2667887686428
1954-11,,,,,99.174677348245,2.6546506297224,15.1590972079631,99.0346721598366,15.3068585752444
1954-12,,,,,99.6125323262781,3.7803415489857,15.2789758189172,99.5589907862246,15.3466559858211
1955-01,,,,,100.06206011406,4.84928048177275,15.4011423927878,100.097287263456,15.3861736055365
1955-02,102.801732520523,102.3239893718,,15.8575817091115,100.490605812032,5.80548242181562,15.5195688255585,100.610458297194,15.4254031720192
1955-03,103.102560187074,102.587553272004,,15.9441266802162,100.871916977952,6.60359669044484,15.6293512217436,101.067067349899,15.4643363378044
1955-04,103.313705309549,102.772543677397,,16.016688047204,101.196390108102,7.22401841532666,15.7286288715449,101.455614504631,15.5029654576948
1955-05,103.434648428885,102.878505474729,,16.075072401188,101.461496988755,7.65504788011062,15.8168421369944,101.77307229884,15.5412839366299
1955-06,103.47288429305,102.912005031478,,16.1203371786156,101.666113220472,7.88719082881192,15.8936912759403,102.018094296838,15.5792865819421
1955-07,103.472290138925,102.911484475704,,16.1592364678201,101.809065817544,7.92090697899148,15.9588685167792,102.189275882283,15.6169699599035
1955-08,103.454001719575,102.89546145765,,16.1950335778765,101.886957976342,7.75570043329118,16.011650547581,102.282549481436,15.6543326586585
1955-09,103.423757897508,102.868963962282,,16.2286102645634,101.896497913043,7.3933287544206,16.0513315170683,102.293973278714,15.691375554779
1955-10,103.36531988392,102.817764712698,,16.2574030301324,101.841569300894,6.85506243680575,16.0785553174141,102.228197860103,15.7281020833579
1955-11,103.244152210841,102.711606177277,,16.2759431899148,101.730292150111,6.17239441946802,16.0947764780692,102.09494670213,15.7645182234406
1955-12,103.035210251722,102.528546027612,,16.2802149017072,101.576790666096,5.39059553353842,16.1026036069822,101.911133130777,15.8006324846949
1956-01,102.731592095369,102.262537297834,,16.2690432727715,101.407071248246,4.58267422669016,16.106926575838,101.707899054421,15.8364558953476
1956-02,102.394800357938,101.967949529586,2.48791177141192,16.2521043511138,101.247999169686,3.82276654463558,16.1128457104936,101.517414857799,15.8720015999854
1956-03,102.063138843914,101.677891185135,1.82730069768288,16.2354738182832,101.11776604883,3.16395256505706,16.1238564806257,101.361464475908,15.9072844537069
1956-04,101.749661809889,101.403839485471,1.27722573060659,16.2212573081338,101.015888176979,2.61492476995297,16.1399206838809,101.23946868162,15.9423206127622
1956-05,101.473179433216,101.162253962587,0.854907283587515,16.2124993659877,100.935885640824,2.16864250497519,16.1598528985221,101.143667966843,15.9771276080473
1956-06,101.27685126988,100.990868210061,0.594486007335627,16.2161703274778,100.875889549813,1.82242568712103,16.1833419883847,101.071824389389,16.0117244208801
1956-07,101.194273711735,100.919065499993,0.485974843523107,16.2377662919591,100.847709996757,1.59055610578201,16.2127032743865,101.038080192584,16.046131560976
1956-08,101.225958092495,100.947304813402,0.509266062258264,16.27750938766,100.866216870832,1.49398101646732,16.2508615671849,101.060241637083,16.08037078077
1956-09,101.318494166854,101.028855604911,0.605860884372723,16.3269330662337,100.936596407968,1.54234180747382,16.2988979137123,101.144519089864,16.1144647879843
1956-10,101.41612182989,101.114892449946,0.736375096222069,16.3771184973387,101.038273159568,1.70640396477306,16.3529204228287,101.26627404849,16.1484369564129
1956-11,101.473906344604,101.166029712048,0.890152197250559,16.4208238558431,101.140047678837,1.93956955541989,16.4069458626507,101.388146081062,16.1823117364558
1956-12,101.448152204934,101.143968086591,1.04872199874252,16.450949096824,101.212967689396,2.19079275945434,16.4553782808876,101.475465677025,16.216115068899
1957-01,101.319108769338,101.031457145662,1.1997328252756,16.4642283252732,101.243251422811,2.41264145800382,16.4955289640169,101.511729568732,16.2498748017568
1957-02,101.127158534081,100.863910465622,1.32326606509678,16.4671629328562,101.227435752595,2.56848104372615,16.5267010981725,101.492790762736,16.2836207123397
1957-03,100.87805189957,100.646332780945,1.38699873626039,16.4606596349687,101.170528297627,2.64200424491255,16.5498494532875,101.424645737289,16.3173845301417
1957-04,100.607228778713,100.409774205048,1.41315706778863,16.4504891522679,101.087404193637,2.65150111968814,16.5678708615308,101.325107035641,16.3511999604433
1957-05,100.341516019858,100.177731911914,1.40978103426422,16.4410601072296,100.989795186218,2.61894740464009,16.5830709466016,101.208223082596,16.3851023578076
1957-06,100.056530310405,99.9288841910746,1.30881613019021,16.428410180423,100.875248474447,2.54363150811996,16.5949865742681,101.071056720247,16.4191283961749
1957-07,99.7201104649562,99.6350733292372,1.04385253142621,16.4072646264448,100.717242600004,2.37903512752411,16.5984091804054,100.881849272107,16.4533157353558
1957-08,99.3145147588528,99.2807032505798,0.59697719402006,16.3746824064588,100.480821694408,2.06487779178598,16.5864219986596,100.598742100347,16.4877031783506
1957-09,98.8475990042999,98.8725263473392,0.0305890779476616,16.3319273245158,100.141236160477,1.5655784250675,16.5540699429731,100.192098280762,16.5223308295079
1957-10,98.3671523963975,98.4522633778922,-0.550970130396472,16.2868854661987,99.6937525214962,0.90139228318234,16.500324385595,99.6562496123844,16.5572399621433
1957-11,97.9430342793055,98.0810040850075,-1.03315581594791,16.2511711591499,99.1583078882343,0.134714678449565,16.429048427013,99.0150702066371,16.5924726334352
1957-12,97.626168645606,97.8033538781976,-1.32272283281319,16.2333486369058,98.5774018587059,-0.648723945347644,16.3486283016819,98.3194520984886,16.6280709999331
1958-01,97.4750373175103,97.6705136091585,-1.34177815780635,16.2433149057533,98.0200622499978,-1.35015886596746,16.272813117221,97.6520540951995,16.6640766218362
1958-02,97.5232576133956,97.7119050216889,-1.09468105516521,16.286900019907,97.5588648712369,-1.87891989864995,16.2161776226485,97.0997836215098,16.7005291029879
1958-03,97.7640262790711,97.9216271938368,-0.591958329566798,16.3632193891579,97.2464258748959,-2.17783510158968,16.1894210226335,96.725646992694,16.7374647014316
1958-04,98.171375892004,98.2770064460068,0.107450345340144,16.4681652596722,97.108543007165,-2.23277082732428,16.1979482742257,96.560536260972,16.7749154068986
1958-05,98.7268482630574,98.7619719289929,0.959758396659124,16.5988545621085,97.1445562630835,-2.05743495988691,16.2418850475234,96.6036610895621,16.8129083974006
1958-06,99.3787154380272,99.3313522466548,1.93786400001104,16.7467704270835,97.3371973529639,-1.66905931294516,16.3180064053683,96.8343432028174,16.8514659837064
1958-07,100.059587332051,99.9262522230961,3.00723852249277,16.9006702087786,97.6491237576042,-1.08089858586704,16.418997210298,97.2078660179508,16.8906055475655
1958-08,100.724962712835,100.507794682372,4.14295925752048,17.0530788271068,98.0396710582638,-0.299170274206056,16.5368003544853,97.6755350739046,16.9303401736914
1958-09,101.3549172734,101.058577251694,5.3189718580509,17.2006179427841,98.4728456875098,0.665462599723402,16.6642310871756,98.1942491184787,16.9706792778353
1958-10,101.949713180953,101.578841608997,6.48633371062953,17.3433072086044,98.9196260765688,1.78863472034712,16.7954549165256,98.7292556654884,17.0116292311891
1958-11,102.498222611905,102.058833580558,7.55668371145265,17.4792207630536,99.3585681070277,3.02560521946864,16.9261265737297,99.254876005602,17.0531940141403
1958-12,102.991925920629,102.491022740059,8.46102823652478,17.6068568488079,99.7751703209684,4.31014361212456,17.0532776600968,99.7537450639027,17.0953758670137
1959-01,103.434100934137,102.878195804387,9.13239262463738,17.726718198203,100.161456085168,5.54565816887886,17.1752477071625,100.216311053647,17.1381759382147
1959-02,103.782972100567,103.183765280161,9.48412336992849,17.8315697109319,100.509491259791,6.62418250782435,17.2903668241658,100.63307307269,17.1815947741917
1959-03,103.997603862483,103.371918276965,9.47873363933524,17.9142453698762,100.806640962124,7.45274506951626,17.3959772996811,100.988901215741,17.2256328074293
1959-04,104.05349228093,103.421215002961,9.12169307040764,17.970340748987,101.03322126064,7.96389142076141,17.4879352871762,101.260224546169,17.2702908427807
1959-05,103.942562356887,103.324608097747,8.43066193270614,17.9982478749414,101.171035759564,8.13006872507672,17.562361464135,101.425253408229,17.3155707025428
1959-06,103.674844869896,103.090885800722,7.48032436807066,17.9994831762055,101.216711896992,7.96917507138505,17.6184169039719,101.479949256938,17.3614758708281
1959-07,103.291948969856,102.756463745987,6.39267282198419,17.9810747599484,101.189466287033,7.55810419112558,17.6599621265903,101.447323429881,17.4080118918038
1959-08,102.868059352934,102.3862246474,5.29366346945989,17.9558114313955,101.124487938118,6.99916019859806,17.694237503018,101.369513743212,17.4551863273616
1959-09,102.477182372415,102.044812389028,4.27875302908807,17.9365899040328,101.059838991503,6.39053480407183,17.7291645746326,101.292098506232,17.5030084637271
1959-10,102.164223552214,101.771417211993,3.39056013476654,17.9313424688694,101.026021456066,5.80936366040839,17.7711639710466,101.251602989183,17.5514890099518
1959-11,101.93529415491,101.571403330874,2.64338599798898,17.9412640372618,101.039838039891,5.30372650897534,17.8238420357633,101.268147947254,17.6006398823911
1959-12,101.756022054544,101.414745010875,2.00810032110595,17.9604201977255,101.095868929923,4.8839473073192,17.8861507551868,101.335243311633,17.6504739818723
1960-01,101.530393858864,101.217484657378,1.38312041305503,17.9719000561671,101.15419524022,4.50923244489976,17.9497195492658,101.405087375151,17.7010049632523
1960-02,101.225332217821,100.950730471845,0.775042075005466,17.9697718788256,101.164426834051,4.12652117162196,18.0038574718161,101.417339411767,17.7522478663319
1960-03,100.889066530588,100.65665065311,0.284947456478922,17.9652915564051,101.085571081931,3.71151764532076,18.0416320667347,101.31777779316,17.8069756953875
1960-04,100.572732672504,100.37996784481,-0.0312056845147031,17.9647329811466,100.934044052326,3.29686844119072,18.064489506675,101.131203894137,17.8624290140802
1960-05,100.299507069845,100.140914829845,-0.144190266884269,17.9722961532961,100.726294776054,2.92368894417304,18.0758302845976,100.877308717774,17.9186285938383
1960-06,100.065862959994,99.9363722711195,-0.0669304758876458,17.9874360364584,100.477563249493,2.61328816790065,18.0788369082948,100.57433493438,17.9755967763449
1960-07,99.8515727652409,99.7486398010336,0.141903158167264,18.0065904729051,100.19041107924,2.34446426018587,18.0739936270106,100.225342078032,18.0333568858651
1960-08,99.6535943862913,99.5750714176585,0.409060625720808,18.02926158599,99.8643541196404,2.0735143244059,18.0611300522375,99.8297417672582,18.0919330577304
1960-09,99.459339788625,99.40473327665,0.650196206152936,18.0532129311021,99.5079028380612,1.76467752171036,18.0420271566681,99.3977147612978,18.1513500586968
1960-10,99.2949239729548,99.2605083769509,0.847035134453438,18.0832272396599,99.1528841477495,1.42032544601442,18.0235723349803,98.9673591447151,18.2116330987728
1960-11,99.1925733760269,99.1705889004408,1.02558738422652,18.1252673777987,98.8398519568692,1.07053787774117,18.0146530160249,98.5872237848739,18.2728068855397
1960-12,99.1870488589475,99.1653828282267,1.2550971352298,18.1858409171024,98.6037444688643,0.765355131256623,18.0230433277759,98.2991376251339,18.3348946523898
1961-01,99.2974340354724,99.2615816066621,1.65124220628303,18.2686596551655,98.4568272920761,0.567753466001152,18.0516297041443,98.1177898988999,18.3979171593088
1961-02,99.5430305550447,99.4760765120123,2.26911851783593,18.3775273001409,98.3998812223319,0.538461830244719,18.1008013722734,98.0441271909959,18.4618925078623
1961-03,99.9101987114841,99.7969367634464,3.04564892126814,18.5124512648954,98.4459544782086,0.741993762456504,18.1754998513153,98.0916992483285,18.5290906270288
1961-04,100.348092821534,100.17967276289,3.88113809029259,18.6619690756973,98.5533897394239,1.10919478149808,18.2648598815873,98.2127795483636,18.5972334410849
1961-05,100.793811819952,100.569262114176,4.68615042030167,18.8145049850216,98.7052406950333,1.6012929152148,18.3652772743111,98.3871913229631,18.666329455453
1961-06,101.208795165184,100.931971416561,5.42285784629354,18.9628691229085,98.8862736076222,2.18288977483582,18.4734779905752,98.5968124242321,18.7363846115932
1961-07,101.566078925276,101.244240981891,6.08305499399768,19.1019412739159,99.0826845530128,2.83533819137326,18.5864524710236,98.8251964312462,18.8074025068641
1961-08,101.855507134062,101.497253669569,6.65823970339576,19.2296930391375,99.2833516309836,3.54690820255759,18.7017417555349,99.0590638614642,18.8793847089951
1961-09,102.061619956719,101.677537417396,7.14467379849365,19.3430561051768,99.4796213704182,4.29755187811223,18.8173926335891,99.2880114239929,18.9523310656636
1961-10,102.182791980666,101.783643453548,7.51146901431119,19.4415432505545,99.6644021882409,5.03882421235984,18.9317484617275,99.5033619483792,19.0262400094069
1961-11,102.226910033725,101.822441710621,7.73067762644018,19.5264733677066,99.830809437118,5.70935313957055,19.0431731735781,99.6966894181489,19.1011088579953
1961-12,102.182188467,101.78361130809,7.75092031285387,19.5954109548094,99.9712537994947,6.25213104470845,19.1498676148731,99.8588591101125,19.1769341103295
1962-01,102.040998669833,101.660484228602,7.54308257647073,19.646679738569,100.077476829688,6.6380131706046,19.2498992614141,99.9801987443318,19.253711738101
1962-02,101.8223872512,101.469695708916,7.10761459716512,19.6837311131237,100.142105257398,6.85456044696264,19.3415317437206,100.052216925857,19.3314374613543
1962-03,101.529744648672,101.214192335128,6.4528506348828,19.7070320938746,100.162290865497,6.86938207905196,19.4240443808796,100.071804655363,19.4101070204281
1962-04,101.189127691726,100.916752248454,5.67734829970758,19.7214740597083,100.145942529814,6.75783853297286,19.4991696206587,100.048503405665,19.4897164444287
1962-05,100.84612215377,100.617208123255,4.89699427721752,19.7358502174249,100.103719166928,6.55593683889327,19.5692932527026,99.9950504327693,19.5702618959723
1962-06,100.547755902903,100.356640812848,4.20038729984849,19.759383069234,100.04339156455,6.29375966116001,19.6361542963593,99.920692976302,19.6517395060665
1962-07,100.341181712223,100.176256834278,3.662105382035,19.8014744933811,99.9658662204467,5.99059572118483,19.6998916974728,99.8264252082827,19.734145198899
1962-08,100.236745267503,100.085062245784,3.3006173086742,19.8643916159922,99.8693717796895,5.65870028898787,19.7600172703011,99.7100669325335,19.8174746825426
1962-09,100.23301827024,100.081791265794,3.12795442267722,19.9480980840996,99.754592261492,5.31016456610863,19.8166271494834,99.572417518437,19.9017234324096
1962-10,100.315219131982,100.15354403503,3.12910297103787,20.0498891580232,99.6308387556483,4.96590983114925,19.8718820197968,99.4245994912701,19.9868866673601
1962-11,100.462525000148,100.282179223999,3.27416045499302,20.1658014369668,99.5110230560212,4.65086844018371,19.9288461047175,99.2820546347912,20.0729589833991
1962-12,100.638867092152,100.436199736408,3.53816617557252,20.2887291571769,99.4071600419395,4.38930337775444,19.9904134009282,99.159121391373,20.1599339732223
1963-01,100.813140436535,100.588416819703,3.89769255311086,20.4124469116728,99.3254812043977,4.19847562928213,20.058101590566,99.0630972019174,20.2478038312108
1963-02,100.965957298816,100.721857153515,4.31458131849637,20.5330016985136,99.269940442354,4.09158011076068,20.1329060096631,98.998585707022,20.3365592203961
1963-03,101.090046711685,100.830135447218,4.77906583990798,20.6488441327326,99.2438694669398,4.07572898932732,20.215715788611,98.9695907550237,20.4261891298008
1963-04,101.181563872191,100.909887438298,5.26139347598579,20.759098409254,99.2495346642683,4.14402240247219,20.3072195780348,98.9790690469283,20.5166807220693
1963-05,101.222034015892,100.945031738348,5.6952500016918,20.8598562272667,99.2875356356591,4.28442223908698,20.4077244048535,99.0280734147568,20.6080192223677
1963-06,101.208585194277,100.933123791718,6.02743582669957,20.9503672034838,99.3536860942518,4.48245789228849,20.5163366443584,99.1118382306796,20.7001877985628
1963-07,101.164497549483,100.894478113914,6.23099489342502,21.0353033578866,99.4333197701993,4.71867481143463,20.6294655248813,99.212712982176,20.7931674326732
1963-08,101.118606717737,100.854258958431,6.32381981298285,21.1205799487328,99.5106383361725,4.97536652167246,20.7431505542444,99.3115950448746,20.886937265353
1963-09,101.096888576272,100.83513557468,6.33403872065953,21.2116183407816,99.5767796775258,5.24047683303378,20.8551129043408,99.3977447483161,20.9814749390419
1963-10,101.094488104148,100.832881500012,6.27210655191479,21.3074395695552,99.6391024967179,5.51149682526594,20.9671201664385,99.4798212767382,21.0767569717592
1963-11,101.106742169655,100.843411938266,6.15539596865802,21.4070863656655,99.7094878427636,5.78709263675532,21.082146890234,99.5720367360423,21.1727585186603
1963-12,101.146940416055,100.878352522206,6.03621815188133,21.5134011093484,99.7941129569608,6.05976955805302,21.2017863867266,99.681859389508,21.2694531548417
1964-01,101.224926995412,100.946347268979,5.9576081113723,21.6285405046122,99.8824866414898,6.30812377598615,21.3233914660119,99.7967821259772,21.3668126484225
1964-02,101.316503778369,101.026269427127,5.91433576903128,21.7473923624246,99.9575262550445,6.50501251503665,21.4425540652323,99.8963265923151,21.4648073624779
1964-03,101.414611068763,101.111955019985,5.90638805513846,21.8684449961125,100.005037777858,6.62737598676628,21.5554872823383,99.9632740016315,21.5634066587159
1964-04,101.508136225444,101.193720460886,5.92599001945696,21.9892805091157,100.023832039042,6.6695861010994,21.6616270725312,99.9956042596174,21.6625793032775
1964-05,101.591594429635,101.266740298854,5.9866403149241,22.1086607898034,100.018131810966,6.63499932548798,21.761776781463,99.997626354205,21.7622933412238
1964-06,101.665735961821,101.331634710442,6.09211542437401,22.2266877553503,99.9918840988429,6.53314566537978,21.856698802534,99.9733920732564,21.8625159647663
1964-07,101.727115530265,101.385370664168,6.2145055121132,22.3425434445522,99.9447345645402,6.38237651121508,21.9461156869306,99.9221530648658,21.9632133754003
1964-08,101.768453912509,101.421550051897,6.31596670119121,22.4545487453932,99.8773071839793,6.20392693945816,22.0300404595715,99.8444984409036,22.0643508691776
1964-09,101.809382438244,101.457370677635,6.38961314405273,22.5669586943505,99.7978013629156,6.01967393928209,22.1105227008513,99.750200815672,22.1658929205658
1964-10,101.855042063405,101.497343312842,6.44582756311259,22.6808803823232,99.7298479262892,5.85054168825587,22.1938102726027,99.6677131027506,22.2678032651581
1964-11,101.921625549044,101.555633588299,6.50638040810569,22.7999128389074,99.6994836748722,5.71473822863796,22.2869363979878,99.6284855227513,22.3700443513199
1964-12,102.00117682392,101.625274571636,6.54890251804337,22.9222927763153,99.7214319838996,5.62343992130686,22.394056106428,99.6505933767996,22.4725767780944
1965-01,102.07138421863,101.68673717393,6.53969541193441,23.0429811756607,99.7842659798593,5.57591959620936,22.5123666293417,99.7209695384962,22.5753587570677
1965-02,102.112659146405,101.722877180069,6.48385971310294,23.1574627744622,99.8668827242514,5.5676396762963,22.6363982129794,99.8150288542536,22.6783466105413
1965-03,102.113005471503,101.723197243023,6.37642301394804,23.2628695556372,99.953298482794,5.59695215946006,22.7619375932692,99.9141508507608,22.7814953131796
1965-04,102.06702335261,101.683023360794,6.22354080495581,23.3577923543167,100.045869179888,5.66901687898439,22.8896283675356,100.021277596898,22.8847590407558
1965-05,101.991904904722,101.617420258382,6.04890200639392,23.4459920159047,100.156715484809,5.79448857475166,23.0227604507278,100.150814388317,22.988091101747
1965-06,101.920259773975,101.554902240773,5.88559048758839,23.5348595755851,100.298653153671,5.98512639181934,23.164849850945,100.317892564895,23.0914438677624
