country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1546699112908,-0.452047748634577,14.8592101284304,97.8491461285832,15.1858427208652
1954-09,,,,,98.4176819868483,0.476382232415009,14.9462979739522,98.1601935754081,15.226442385048
1954-10,,,,,98.7564932472436,1.53241312253371,15.0470650132132,98.5608838375496,15.2667790929383
1954-11,,,,,99.1571826887528,2.65465006736695,15.1590928674861,99.0347534402551,15.3068491519137
1954-12,,,,,99.600529113475,3.7803428556325,15.2789714416642,99.5590707103899,15.3466468117322
1955-01,,,,,100.055694795681,4.84928246141647,15.4011379778741,100.097365855328,15.3861646773288
1955-02,102.762713431604,102.306927165283,,15.8517483555433,100.489615179621,5.80548436757514,15.5195643744562,100.610535553958,15.4253944861399
1955-03,103.060962248639,102.570954462813,,15.9379553298459,100.875708486906,6.6035982636595,15.629346737572,101.067143248537,15.4643278905432
1955-04,103.270808741917,102.756722852666,,16.010348624502,101.204250740332,7.22401951990107,15.7286243579535,101.455689017343,15.5029572452172
1955-05,103.391744280826,102.863782065276,,16.0687326323301,101.472682012349,7.65504855600984,15.816837597647,101.773145398885,15.5412759550076
1955-06,103.431145209148,102.898662071602,,16.1141454113196,101.679863800082,7.88719117441523,15.8936867143603,102.018165959126,15.5792788271829
1955-07,103.432313927776,102.899696689691,,16.153269689852,101.824608404337,7.92090710196539,15.9588639363016,102.1893460827,15.6169624279795
1955-08,103.41612227732,102.885362893651,,16.1893403645373,101.903476409696,7.75570042446808,16.0116459514337,102.28261819445,15.6543253455323
1955-09,103.388187019089,102.86063296912,,16.2232250452605,101.913134737722,7.39332867787816,16.0513269083415,102.294040477121,15.6913684564288
1955-10,103.332247336144,102.811111889844,,16.2523570278543,101.857515782917,6.85506232987996,16.0785506986865,102.228263520492,15.7280951958014
1955-11,103.213980373818,102.706415057312,,16.2712903458863,101.744841421537,6.17239429804704,16.0947718512744,102.095010808214,15.7645115427569
1955-12,103.008616902494,102.524615300705,,16.2760435588251,101.589413048215,5.39059539977765,16.1025989733319,101.911195678875,15.8006260070456
1956-01,102.709428195954,102.259755958011,,16.2654715950944,101.41756331499,4.58267407773885,16.106921935663,101.707960064526,15.8364496169966
1956-02,102.377279782771,101.966350294498,2.50710497915453,16.2491683278481,101.256494525688,3.82276638205004,16.1128410640035,101.517474378387,15.8719955173173
1956-03,102.050345778963,101.677606233456,1.85238959329573,16.2331883557601,101.124626525187,3.16395240508224,16.1238518295741,101.361522584969,15.9072785632439
1956-04,101.741483929984,101.404959505608,1.30704718909231,16.2196114361624,101.021469559806,2.61492465465842,16.1399160341282,101.239525484129,15.942314911181
1956-05,101.469217681148,101.164780873637,0.888132991677764,16.2114443481823,100.940462459629,2.16864251316305,16.1598482620275,101.14372360267,15.9771220921926
1956-06,101.276050805692,100.994595000779,0.629375015079686,16.215563816432,100.879712929731,1.82242594214652,16.1833373842063,101.071879045228,16.0117190877788
1956-07,101.195113922156,100.923663327747,0.520828832192562,16.2374005757386,100.851179258311,1.59055677495687,16.2126987278466,101.038134109276,16.0461264078485
1956-08,101.226926792029,100.952461739256,0.5425442486956,16.2771746995869,100.86991789573,1.4939822935968,16.2508571068616,101.060295089201,16.0803658050409
1956-09,101.318864627663,101.034487373194,0.636762372476988,16.326528437951,100.941180111098,1.54234386629703,16.2988935643716,101.144572322855,16.1144599872919
1956-10,101.415934487948,101.121088741669,0.764758130899578,16.3766482496876,101.044132221556,1.70640686756413,16.3529161920137,101.266327154968,16.1484323286166
1956-11,101.473642708099,101.172856161354,0.916092984345413,16.4203504952074,101.147183123114,1.93957310289784,16.4069417170745,101.388198820953,16.1823072796433
1956-12,101.448773105514,101.151507885707,1.07252589029052,16.4506083399084,101.22101686717,2.19079627710614,16.455374112157,101.475517236009,16.2161107813908
1957-01,101.32174575499,101.039778684909,1.221660323226,16.4641804079573,101.25167807749,2.41264353483757,16.4955245464051,101.511778275227,16.2498706821102
1957-02,101.132334312974,100.872927317818,1.34352701130479,16.4674802934452,101.235659227608,2.56847927624348,16.5266960475465,101.4928338129,16.283616759351
1957-03,100.886142809932,100.655869435628,1.40578802620453,16.4613925739366,101.178029673532,2.64199509226065,16.5498432035948,101.424679049972,16.3173807428475
1957-04,100.618223352555,100.41963626959,1.43051434578288,16.451635304587,101.093850224161,2.65148003925937,16.5678626861263,101.325125435383,16.3511963381195
1957-05,100.355171972666,100.18776727853,1.42579878023327,16.4425869239569,100.99499953552,2.61890951569911,16.5830600658843,101.208221090768,16.385098899969
1957-06,100.073036093952,99.939111612331,1.32457145131585,16.4303505454144,100.878995283825,2.54357311658485,16.5949724032772,101.071030331623,16.4191251025719
1957-07,99.7402475470285,99.6457438962647,1.06136128585816,16.4097380592792,100.718987242087,2.37895648359366,16.5983917753982,100.881799123326,16.453312605971
1957-08,99.3392697210529,99.2920725948586,0.61840104489281,16.3778329180082,100.479589040926,2.06478728999954,16.58640273892,100.598678285289,16.4877002133931
1957-09,98.8777125020658,98.8846605737019,0.0571661153632968,16.3358616800327,100.135753930339,1.56549806624468,16.5540524279411,100.192046639004,16.5223280294073
1957-10,98.4026829126373,98.4650128238312,-0.519254458083191,16.2916117735665,99.6826754932291,0.901330095939073,16.500309947216,99.6562199444479,16.5572373268692
1957-11,97.983053047814,98.0939486302982,-0.997532944634476,16.2565520893933,99.1405329036238,0.134670626734309,16.4290370483128,99.0150628114366,16.5924701624828
1957-12,97.6690022859655,97.8158769903924,-1.28546134385192,16.2391421288704,98.552355000865,-0.648753318003967,16.3486193266144,98.3194626777007,16.628068692307
1958-01,97.5182316426053,97.6818329717569,-1.30596651570768,16.2491637247437,97.9880343121827,-1.35017716683152,16.2728057404304,97.6520769349243,16.6640744760325
1958-02,97.5639998143496,97.7212199224669,-1.0632214663972,16.2923945079905,97.5210573231836,-1.8789287631266,16.2161712019146,97.0998133179542,16.7005271169754
1958-03,97.7998565843379,97.9284047609373,-0.567346684224939,16.3679994089911,97.2047010543655,-2.17783291270964,16.1894152713051,96.7256791285093,16.7374628726306
1958-04,98.200341657374,98.2809479106294,0.123439495698214,16.4719431202411,97.0650879337536,-2.23275538557524,16.1979428397271,96.5605676802326,16.7749137321629
1958-05,98.747256006082,98.7628750159356,0.965700847359052,16.6013731252093,97.1015505832448,-2.05740361275022,16.2418795889843,96.6036897080126,16.812906872993
1958-06,99.3896169625983,99.3292491301789,1.93260158184793,16.7478837599582,97.2966048472076,-1.66901004254971,16.3180006473081,96.834367826762,16.8514646052728
1958-07,100.060955344314,99.92142013968,2.98986761359505,16.9003675029893,97.6124405073232,-1.08083227541292,16.4189909998902,97.2078863258156,16.8906043101065
1958-08,100.717417535415,100.500713657203,4.11292738296475,17.0514412928291,98.0078839776921,-0.299094371536666,16.5367937418875,97.6755518562332,16.9303390715328
1958-09,101.339376064542,101.049821453982,5.27619163756183,17.1977730479182,98.4464915546706,0.665528958104804,16.6642244405889,98.1942647962685,16.9706783045965
1958-10,101.927098799837,101.568998580749,6.43136269882675,17.3393844162094,98.8988796169861,1.78868834615552,16.7954490683214,98.7292750290081,17.0116283797488
1958-11,102.469523580856,102.048444884365,7.49120517059603,17.4743637600746,99.3433377098758,3.02565464031131,16.9261229701236,99.2549069975061,17.0531932766021
1958-12,102.958085097461,102.480486198069,8.38754751403992,17.6012078908019,99.7651855322148,4.31020572127094,17.053278452179,99.7537992548638,17.0953752346687
1959-01,103.39591757066,102.867786591195,9.05420343036444,17.7203960641149,100.156349105697,5.54575497994671,17.1752556751574,100.21640322681,17.138175401503
1959-02,103.741673761538,103.173759180405,9.40540350269957,17.8247599517187,100.508795648344,6.62433664390958,17.2903849730822,100.633219059314,17.1815943226626
1959-03,103.954804465795,103.362575739075,9.40368305467352,17.9071941958034,100.809728427743,7.45297234339984,17.3960079140336,100.989112880918,17.2256324296997
1959-04,104.011053998893,103.412801172939,9.05413644452711,17.9633353254126,101.039205601622,7.96419266790908,17.4879782157208,101.260500758788,17.2702905264923
1959-05,103.902463229591,103.317426478122,8.37412673594624,17.9915931506217,101.178779842253,8.13041297926264,17.5624114751633,101.425566226215,17.315570434318
1959-06,103.639040987739,103.085310778501,7.43733489392504,17.9934799628316,101.224998151083,7.96947822241711,17.6184601552292,101.480225644145,17.3614756362247
1959-07,103.261831486121,102.752740946518,6.36418892078564,17.9759388191866,101.197356127658,7.55833417734627,17.6599932082103,101.447535202865,17.4080116772524
1959-08,102.844197080193,102.384515646162,5.27928142825234,17.9516348662508,101.13150685311,6.99931528772823,17.6942560743635,101.36965950579,17.4551861201396
1959-09,102.459238323495,102.045087894568,4.27700399489737,17.9333224882111,101.066000964258,6.39062651915433,17.7291727869006,101.292189908865,17.5030082519321
1959-10,102.15112137594,101.773357745034,3.39939090166911,17.9288178724594,101.031726501257,5.80940521912734,17.7711647630723,101.251655708355,17.5514887824754
1959-11,101.925867073593,101.574669483759,2.6607338861273,17.939310078024,101.045696101778,5.30372612370684,17.8238381758208,101.268176655411,17.6006396288918
1959-12,101.749674053556,101.419216564208,2.03252425851192,17.9589567109736,101.102419267988,4.88390528522757,17.8861444198095,101.335259491771,17.6504736927485
1960-01,101.527719198737,101.223270722711,1.41437798318823,17.9710294445795,101.161473289684,4.50914137765254,17.9497122355235,101.405098880833,17.7010046296158
1960-02,101.22734821843,100.958039409955,0.812890161272996,17.9696556716368,101.171833236993,4.126369122001,18.0038500796865,101.417350923456,17.7522474799811
1960-03,100.896049861139,100.665452147797,0.328233682501974,17.9659716387451,101.092221608795,3.7112944440078,18.0416249892263,101.317791336493,17.806975246647
1960-04,100.584074360862,100.389893573259,0.015431121773254,17.9661072695612,100.939026362462,3.29657692384074,18.0644828700266,101.13122009186,17.8624284966183
1960-05,100.314281459384,100.151499093873,-0.0966065729254058,17.9742120890642,100.728902690399,2.92336043926478,18.0758240644091,100.877327424236,17.9186280018863
1960-06,100.083204388974,99.9471569985779,-0.0207320351411308,17.9897495482426,100.477281959828,2.61300280077093,18.0788310125381,100.574355666765,17.9755961046715
1960-07,99.8709929493044,99.7593206553997,0.18515791013444,18.0092226918313,100.186758236245,2.34425198036367,18.0739879487259,100.225364279843,18.0333561297521
1960-08,99.6747322458744,99.5854329317028,0.448562537620604,18.0321591751512,99.8568417419284,2.07337579748852,18.061124497355,99.8297649480637,18.0919322129487
1960-09,99.4820073174836,99.4146326598867,0.686056385744856,18.0563551923177,99.4961503705479,1.7645993502459,18.0420216547022,99.3977385560104,18.1513491214823
1960-10,99.31868345097,99.2698218642589,0.879780574134776,18.0865521292733,99.1369113856274,1.42029000152373,18.0235668393565,98.9673833299659,18.2116320658026
1960-11,99.2166462652096,99.1791698087214,1.05543435118817,18.1286477189536,98.8201885842768,1.07052881640756,18.0146474996828,98.5872482624224,18.2728057539091
1960-12,99.2100912714828,99.172889568804,1.28123150726608,18.1890525227308,98.5813593084973,0.765359791336471,18.0230377774191,98.2991623892519,18.3348934195889
1961-01,99.3175949887461,99.2673888109132,1.67132891065974,18.27138445523,98.4328431447259,0.567763306387026,18.0516241151989,98.1178149956587,18.3979158232007
1961-02,99.5584754373825,99.4797428793031,2.28051731314462,18.3794567803409,98.3754301867491,0.538471853207096,18.1007957448592,98.0441526901424,18.46189106666
1961-03,99.919356358075,99.7981353711511,3.04660668853732,18.5133241323518,98.4221834311931,0.742001682397997,18.1754941501783,98.0917261422965,18.5290889141988
1961-04,100.350214916135,100.17835796833,3.87147883511023,18.6616613099955,98.5310705662475,1.10919992060724,18.264854099679,98.2128079167718,18.5972314538722
1961-05,100.78908849469,100.565668740342,4.66692028156008,18.8130542384993,98.6849347699655,1.60129541338987,18.3652714060849,98.3872212283898,18.6663271913722
1961-06,101.197760090008,100.926306014839,5.39538383633639,18.9603655875659,98.868354308266,2.18289013334733,18.4734720309353,98.5968439114783,18.7363820684207
1961-07,101.549580122263,101.236763616616,6.04855521362454,19.0985204698913,99.0673560068392,2.83533699115442,18.5864464148129,98.8252295272968,18.8073996826317
1961-08,101.834726892787,101.488452729815,6.61810944133763,19.225547203999,99.2706815614356,3.54690595186124,18.7017355971248,99.0590985767006,18.8793816019858
1961-09,102.038174269577,101.668170256598,7.1005619438096,19.3384578775425,99.4695692439577,4.29754895030164,18.8173863669371,99.2880477531051,18.9523276744106
1961-10,102.158962358242,101.775031292083,7.46597780974192,19.4368900977923,99.6568333479739,5.03882083925515,18.9317420812351,99.5033998705039,19.0262363326929
1961-11,102.204090891776,101.815178625434,7.68594580355788,19.5220057575504,99.8254972997186,5.70934943139604,19.0431666742739,99.6967288990562,19.1011048948566
1961-12,102.161425439772,101.777875581274,7.7093367558821,19.5913078344124,99.9678753768839,6.25212702355592,19.1498609927668,99.8589001067923,19.1769298600603
1962-01,102.023426559711,101.656465472716,7.50771925663339,19.6431487044288,100.07561355301,6.63800881307537,19.249892514869,99.9802412132673,19.2537072002609
1962-02,101.808916336657,101.46754468098,7.0812348459988,19.6809492783757,100.141255043248,6.85455574005894,19.3415248785848,100.052260833882,19.3314326357785
1962-03,101.521212645495,101.2140177668,6.43772258297118,19.7051605808789,100.161917271648,6.86937729790822,19.4240374191133,100.071849996471,19.4101019072392
1962-04,101.186015737978,100.918569514157,5.67444064744024,19.7206062048575,100.145592619122,6.7578339534304,19.4991626115716,100.048550226293,19.489711044051
1962-05,100.848253858965,100.620835041521,4.90564017540172,19.7359549854433,100.10305027318,6.55593294325315,19.5692862843142,99.9950988539664,19.5702562091485
1962-06,100.554303648656,100.361712733472,4.21899604603634,19.7603026620193,100.04213660301,6.29375718260336,19.6361475037586,99.9207432071915,19.6517335338764
1962-07,100.350696676809,100.182256172285,3.68832491304201,19.8029359584047,99.963759934093,5.99059563360755,19.6998852621815,99.8264775399545,19.734138942782
1962-08,100.247647575025,100.091431857717,3.33176764703778,19.8660977657078,99.8661257240496,5.65870369570533,19.7600114005203,99.7101216989779,19.8174681443212
1962-09,100.243740111853,100.087967595521,3.16104310779826,19.949754867435,99.7499344799091,5.310172418484,19.8166220276737,99.5724750015273,19.9017166143159
1962-10,100.324454130487,100.159072183362,3.16080770458624,20.0512528175352,99.6246353092349,4.96592239869106,19.8718777017096,99.4246597429939,19.9868795720657
1962-11,100.469270839149,100.286718853207,3.3023171095038,20.1666842938003,99.5033245846321,4.65088447721266,19.9288423570975,99.2821171814711,20.0729516140463
1962-12,100.642707570786,100.439631815309,3.56149750811144,20.2890517747415,99.3981822088566,4.38931896839697,19.990409473744,99.159184818099,20.159926333458
1963-01,100.814179793713,100.590814757774,3.91527882157374,20.4122327455435,99.3155147605334,4.19848279821647,20.058095940781,99.0631586538418,20.2477959252227
1963-02,100.964475875512,100.723279226245,4.32578510368956,20.5323048505244,99.2593108422195,4.09156544432428,20.1328960269224,98.9986404129379,20.3365510529518
1963-03,101.086410331751,100.830642450073,4.7833885739577,20.6477349805847,99.2329224214848,4.07567281311338,20.215697631413,98.9696317679754,20.4261807062895
1963-04,101.17628376302,100.909632602066,5.25881303356778,20.7576760142571,99.2386219194283,4.14389947679829,20.3071883090126,98.979087535758,20.5166720485461
1963-05,101.215896947611,100.944281151184,5.68664696678504,20.858269070989,99.2769926880377,4.28420540656989,20.407674705334,99.0280599989786,20.6080103056004
1963-06,101.202458142885,100.932212631101,6.01445459078796,20.9487770926287,99.3437741240178,4.48212647082872,20.5162644688755,99.111785977636,20.7001786460816
1963-07,101.158988599043,100.893695508399,6.21566313896721,21.0338197492046,99.424105071069,4.71822967214286,20.6293710939998,99.2126227312745,20.7931580528222
1963-08,101.113810532319,100.853674659427,6.30781098388854,21.1192136626431,99.5019922398659,4.97485363067048,20.7430430451,99.3114836410467,20.8869276673454
1963-09,101.092518284067,100.83468988203,6.31865031299437,21.2103101158078,99.5684911650609,5.24001983299171,20.8550169521528,99.3976562907903,20.9814651330167
1963-10,101.090284785697,100.832504615105,6.25838168503738,21.3061367514884,99.6310558769176,5.51114378912331,20.9670454554495,99.4797730562801,21.0767469674551
1963-11,101.10244577722,100.842992704124,6.14403968192983,21.4057333793408,99.7017435514718,5.78684780396709,21.0820941333952,99.5720301494567,21.1727483254499
1963-12,101.142133679018,100.877755359975,6.02719771618757,21.5119130399448,99.7868453377798,6.05961747745722,21.2017518200302,99.6818879300318,21.2694427817664
1964-01,101.219039563775,100.945398406403,5.95022540673879,21.6268066044515,99.8757733099304,6.30804600540392,21.3233698605335,99.7968364922625,21.3668021042299
1964-02,101.309187026707,101.0247949239,5.90799408693254,21.7453522070043,99.9512610683325,6.50499806266129,21.4425405234313,99.8963974366436,21.4647966556602
1964-03,101.405827505125,101.10999583314,5.90072879520059,21.8661018241407,99.9989585670663,6.62742656735013,21.5554781470125,99.9633529411357,21.5633957975497
1964-04,101.498009630565,101.191375950151,5.92065436984935,21.9866662662744,100.017667653515,6.66971678720036,21.6616202566672,99.9956837771656,21.6625682958658
1964-05,101.580273691379,101.264074695058,5.98103235100794,22.1058088919852,100.011663257565,6.63523441145574,21.7617717599602,99.997699127333,21.7622821955396
1964-06,101.653352846397,101.328689106142,6.08555322257331,22.2236260720789,99.9849378830719,6.5335087862999,21.85669641057,99.97345025322,21.862504688698
1964-07,101.713832862748,101.382179685103,6.20659052303475,22.3393028123909,99.9371231911705,6.38287358104756,21.946117771495,99.9221880333945,21.9632019767992
1964-08,101.754605263637,101.418226150807,6.30696884073739,22.4511958877548,99.8688399146398,6.2045201491567,22.0300493303815,99.8445016192935,22.0643393559068
1964-09,101.79520377644,101.45411716597,6.38006447429129,22.5635415763934,99.7883768257206,6.02024586914621,22.1105402487246,99.7501661320312,22.1658813005511
1964-10,101.840692353092,101.494347219505,6.43616369592948,22.6774345900928,99.7196401875598,5.8510443424358,22.1938365823466,99.6676417286288,22.2677915464404
1964-11,101.907097846758,101.553075735577,6.49690727964956,22.7964440295256,99.6889811044506,5.71515120571019,22.2869676904489,99.6283933562816,22.3700325421096
1964-12,101.986461506453,101.623261289529,6.54003396153562,22.9187994585332,99.7113182913196,5.62373405119807,22.3940819565838,99.6505213158009,22.4725648868273
1965-01,102.056538906785,101.685236822401,6.53199274604738,23.039468043056,99.7750613560003,5.57610316696915,22.5123829626312,99.720933458445,22.5753467910874
1965-02,102.097893981022,101.721816657215,6.47776900042753,23.1539658913034,99.8588426845592,5.56773689612122,22.6364047636201,99.8150297625613,22.6783345761318
1965-03,102.098643027252,101.722499050526,6.37216830311298,23.259446633705,99.9464823394303,5.59698952700095,22.7619360013958,99.9141824151247,22.7814832155988
1965-04,102.053470291756,101.682656672929,6.22129608349678,23.3545218735896,100.040358132855,5.66901568664432,22.889620906999,100.021331115626,22.8847468842708
1965-05,101.979375974365,101.617342625528,6.04867981059396,23.4429184914032,100.152728636533,5.79446168835068,23.0227492872975,100.150881645566,22.9880788896694
1965-06,101.908668398438,101.555081613724,5.88715663637362,23.5319657492241,100.296554967497,5.98507780760883,23.1648366969154,100.317967117591,23.0914316024863
