country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1590309901393,-0.452043185616087,14.8592163222623,97.8491991103946,15.185833361291
1954-09,,,,,98.4215646749829,0.476384732059002,14.9463042020151,98.1602471903762,15.2264329296437
1954-10,,,,,98.7597595543478,1.5324141656906,15.0470712826902,98.5609381262793,15.2667695425255
1954-11,,,,,99.1597199680779,2.65465021164578,15.1590991838908,99.0348084368015,15.3068395074087
1954-12,,,,,99.6022597094843,3.78034253538873,15.2789778086184,99.559126437983,15.346637074137
1955-01,,,,,100.056597189587,4.84928197303875,15.4011443963863,100.097422317744,15.386154847722
1955-02,102.764630725972,102.31054318677,,15.851839486969,100.489728042166,5.80548388645939,15.5195708428656,100.610592733021,15.4253845656672
1955-03,103.062996152938,102.574747967658,,15.9379893421629,100.875118876672,6.60359787401937,15.6293532521145,101.067201107626,15.464317880408
1955-04,103.272759279886,102.760494759963,,16.0103212880693,101.203063416173,7.22401924582966,15.7286309140918,101.455747512301,15.5029471466708
1955-05,103.393351304509,102.867279885056,,16.0686355140611,101.47100639225,7.65504838784657,15.8168441906513,101.773204482835,15.54126576934
1955-06,103.432119720023,102.901609602244,,16.1139677040493,101.677811373814,7.8871910880151,15.8936933394411,102.018225583591,15.5792685557133
1955-07,103.432492015977,102.90193927305,,16.1530027050587,101.822292823215,7.92090707091312,15.9588705886237,102.189406197826,15.6169520720467
1955-08,103.415425619186,102.88682685312,,16.1889763883101,101.901017585703,7.75570042660437,16.0116526259581,102.282678747724,15.654314906486
1955-09,103.386603864943,102.861304977674,,16.2227620699302,101.910658650121,7.39332869779222,16.0513335998421,102.294101413648,15.6913579356204
1955-10,103.329844076432,102.811043767322,,16.2518052877834,101.855141252771,6.85506235890533,16.0785574023075,102.228324788218,15.7280845945748
1955-11,103.210807655194,102.705636140471,,16.2706686629348,101.742672303345,6.17239433287272,16.0947785628318,102.095072360828,15.7645008624404
1955-12,103.004684267826,102.523112364345,,16.2753738495482,101.587527162711,5.39059544035663,16.1026056897029,101.911257479545,15.8006152489434
1956-01,102.704754622627,102.257522456703,,16.264775592407,101.415990547318,4.58267412479558,16.1069286555619,101.708022093211,15.836438782381
1956-02,102.371859971181,101.963367724879,2.50195802394602,16.2484458569563,101.255215240476,3.82276643424475,16.1128477877855,101.517536630246,15.8719846074209
1956-03,102.044173548614,101.67387050404,1.84747515468795,16.2324397354162,101.123587550473,3.16395245576839,16.1238585581555,101.361585060555,15.9072675792539
1956-04,101.73455513242,101.400471775739,1.30235122793731,16.2188319039612,101.020618604485,2.61492468831246,16.1399227669979,101.239588171027,15.9423038542317
1956-05,101.461576915,101.159590961014,0.883666909362887,16.210628728885,100.93975916111,2.16864250192183,16.1598549962325,101.143786466095,15.9771109633606
1956-06,101.267896860213,100.988898756074,0.625247161081214,16.2147198296564,100.879120352348,1.82242584351877,16.1833441143487,101.071942028117,16.011707888077
1956-07,101.186686666547,100.917702844905,0.517114641354312,16.2365322470649,100.850638682297,1.59055653260797,16.2127054473015,101.038197143954,16.0461151382209
1956-08,101.218438391682,100.94645378347,0.539300869244355,16.2762836786941,100.869343186749,1.49398184411213,16.2508638091322,101.060358110461,16.0803544663574
1956-09,101.310401624747,101.028522454807,0.633988873083232,16.3256125763603,100.940475590685,1.54234315607685,16.2989002450783,101.144635286862,16.1144485803444
1956-10,101.407398151627,101.115081952951,0.762303884127714,16.3756934307331,101.043240190616,1.70640588503117,16.3529228520486,101.266390068606,16.1484208541153
1956-11,101.46496981586,101.166739583335,0.913870391169399,16.4193614862907,101.146103508724,1.93957193031219,16.4069483700824,101.388261810958,16.1822957382126
1956-12,101.43990293657,101.145205375947,1.0704602783658,16.4495952617632,101.219803170717,2.19079516294003,16.4553807962603,101.475580656811,16.2160991735658
1957-01,101.312548207532,101.033149802068,1.21963348303989,16.4631462414733,101.250409519136,2.41264298015423,16.4955313390888,101.511842845097,16.249859008333
1957-02,101.122804903033,100.865950155619,1.34161925690843,16.4664381355216,101.23442182527,2.56848011573446,16.5267030792934,101.492900736836,16.2836050199668
1957-03,100.876276442182,100.648524600256,1.40406781968277,16.4603541980906,101.176900673517,2.64199853245524,16.5498506646371,101.424750077154,16.3173689381021
1957-04,100.608030434966,100.411928081919,1.42903473943699,16.4506046461997,101.092879829102,2.65148759527112,16.5678708170512,101.325202766303,16.3511844681559
1957-05,100.344773633068,100.179801780081,1.42468067964966,16.4415784244351,100.99421637776,2.61892276213377,16.5830691170567,101.208306996823,16.3850869648252
1957-06,100.062513808222,99.9309532950908,1.32384332047723,16.4293773150554,100.878431876812,2.54359314141541,16.5949825452929,101.071126327101,16.419113102179
1957-07,99.7294917627376,99.637283691075,1.06094550981102,16.4087930068891,100.718723134046,2.37898292518706,16.5984029416037,100.881904521818,16.4533005401518
1957-08,99.3281721379162,99.2831956598498,0.618295446344907,16.3769191995136,100.479764562483,2.06481689963717,16.5864143914002,100.598788071736,16.487688081861
1957-09,98.8662109100355,98.8752967848459,0.0574253557176544,16.3349876174554,100.136549082402,1.56552287796217,16.5540632572712,100.192148763098,16.5223158317654
1957-10,98.3908284846713,98.4552064059293,-0.518466699662862,16.2907909134558,99.6842846085529,0.901346592758969,16.500319364992,99.656308966698,16.5572250628968
1957-11,97.9710753479482,98.0839189280101,-0.996093067484338,16.2558093648005,99.1431169678873,0.134677920138887,16.4290449069055,99.0151373178961,16.5924578321381
1957-12,97.6572534144271,97.8059659407122,-1.2832667539216,16.2385030746143,98.5559986257793,-0.64875473843096,16.3486257336177,98.3195235982949,16.6280562957296
1958-01,97.5071862793961,97.6725052199781,-1.30283877129186,16.2486579892649,97.992696259409,-1.35018602039836,16.272810980958,97.652126880754,16.6640620135486
1958-02,97.5541814724713,97.7129908845472,-1.05905008111926,16.2920503090899,97.5265641959075,-1.87894292509194,16.216175761034,97.0998568607892,16.7005145891028
1958-03,97.7915639389518,97.9215907531708,-0.562198143346634,16.3678143924007,97.2107849973674,-2.17784880117181,16.1894199403416,96.7257238672934,16.7374502800861
1958-04,98.1936724756255,98.2756824687186,0.129398126410229,16.471891420395,97.0714300717365,-2.2327722174303,16.1979480004283,96.5606171226892,16.7749010757122
1958-05,98.7422597188995,98.759240576193,0.972249638751952,16.6014316112718,97.1078311234656,-2.05742222534964,16.2418853673973,96.603744835068,16.8128941534586
1958-06,99.3862193067445,99.3272046125572,1.93947429990797,16.7480208657158,97.3025346898825,-1.66903169141843,16.3180070274266,96.8344282635034,16.851451823542
1958-07,100.058927228936,99.9207697130154,2.99687867076572,16.9005446246427,97.6177988838585,-1.08085730414708,16.4189978910376,97.2079510831812,16.8905914671402
1958-08,100.716416386528,100.501147854328,4.11981393816066,17.0516177993365,98.0125249038889,-0.299120621028977,16.5368010056662,97.675619720531,16.9303261683737
1958-09,101.338998216333,101.050974422245,5.28261576540284,17.1979022486117,98.4503353216791,0.665508075265609,16.6642318850329,98.1943344520547,16.9706653423773
1958-10,101.927021656084,101.570574008926,6.43702300181233,17.3394328717322,98.9018998879399,1.78867479781219,16.7954564190322,98.729345002822,17.0116153597009
1958-11,102.469501863779,102.050212404672,7.49577834478867,17.4743088029374,99.3455474262834,3.02564712591747,16.926129831947,99.2549755140935,17.0531802000632
1958-12,102.957925411014,102.482263125852,8.39071854079282,17.6010301628432,99.7666240042421,4.31020049692032,17.0532842812277,99.7538641088172,17.0953621030911
1959-01,103.395531658449,102.869482195745,9.05573833792585,17.7200939401972,100.15706999462,5.54574627851611,17.1752597903444,100.216461796866,17.1381622164609
1959-02,103.74094317731,103.175245565072,9.40510207791605,17.8243342712452,100.508867155161,6.62431699194923,17.2903866474165,100.6332686207,17.1815810858597
1959-03,103.953593937818,103.363698905873,9.40159600954069,17.9066501771656,100.809242647477,7.45293322298674,17.3960065976842,100.989151410424,17.2256191429772
1959-04,104.009234712722,103.413406443012,9.05051934565846,17.9626831399937,101.03829279868,7.96413191260517,17.4879739463176,101.260528433123,17.2702771918354
1959-05,103.899865268483,103.317320085868,8.36921098561544,17.9908404494518,101.177607695105,8.13033780895958,17.5624055143106,101.425587751402,17.3155570538638
1959-06,103.635388121053,103.084209176899,7.43131317686935,17.9926187471746,101.223747071688,7.96940956670295,17.6184558405656,101.480253363195,17.3614622122687
1959-07,103.256992669649,102.750497172797,6.35737390027146,17.9749754376135,101.196164610475,7.55828071834813,17.6599918427819,101.447573855394,17.4079982119187
1959-08,102.83813553111,102.381085125098,5.27197056983365,17.950574071398,101.13044465326,6.99927835732519,17.6942577394497,101.369709308145,17.4551726153841
1959-09,102.451927127493,102.040458181435,4.26943429336595,17.9321553849535,101.065065793037,6.39060405995575,17.7291769644383,101.292248890234,17.5029947095464
1959-10,102.142703351502,101.767676617466,3.39179709131793,17.9275512515266,101.03085926738,5.80939453659487,17.7711707466356,101.25172123705,17.5514752040905
1959-11,101.916571022495,101.56816190641,2.65329928796373,17.9379545139823,101.044806889303,5.30372553002825,17.8238453010897,101.26824628229,17.6006260159822
1959-12,101.739668739364,101.41204480204,2.02538951573049,17.957519582422,101.10142861051,4.88391485058506,17.8861521647511,101.335331302933,17.6504600466367
1960-01,101.517072521392,101.215479601973,1.4076329496906,17.9695278212156,101.160375817386,4.50916293684722,17.9497202391179,101.405171542785,17.7009909514767
1960-02,101.215982279121,100.949536581148,0.806557564588603,17.9680977876475,101.170716909759,4.12640554796366,18.0038581212999,101.417423596952,17.7522337708459
1960-03,100.884079850053,100.656325252184,0.322444959909591,17.9643892681505,101.091199958016,3.71134816814884,18.0416329698784,101.317863579447,17.8069615095381
1960-04,100.571823745017,100.380424743798,0.0104278465989688,17.9645562610366,100.938233484935,3.29664723846407,18.0644907564822,101.131291750569,17.8624147321648
1960-05,100.302034396953,100.141947237687,-0.100639325540197,17.9727345889645,100.728442380908,2.92343976287884,18.075831860434,100.877398486262,17.9186142105912
1960-06,100.071190430113,99.93773505639,-0.0235628063516126,17.9883791812616,100.47722987419,2.61307178347633,18.0788387388197,100.574426186898,17.9755822869163
1960-07,99.8593958092709,99.7501974260398,0.183650950282578,18.0079866508177,100.187185236464,2.344303386742,18.0739956296506,100.225434327182,18.0333422858001
1960-08,99.6636673201524,99.5767183897186,0.448427094491421,18.0310693091509,99.8578194889737,2.07340946491649,18.0611321541662,99.8298345802817,18.0919183429496
1960-09,99.4716293972641,99.406464710242,0.687443971688364,18.0554289061411,99.4977347024064,1.7646185125453,18.0420293032747,99.3978078149949,18.1513352254766
1960-10,99.3090755906358,99.2622821914294,0.882654718895778,18.0857896286306,99.1390992568597,1.42029891007952,18.0235744910584,98.9674522539219,18.2116181437258
1960-11,99.207726381882,99.1722053276444,1.05957890961026,18.1280212968279,98.8229019696258,1.07053140609373,18.0146551628114,98.5873168942536,18.2727918055973
1960-12,99.2018601308717,99.1665275135178,1.28649103511572,18.188541461979,98.5844556163052,0.765359102274964,18.0230454583907,98.2992307785129,18.3348794447844
1961-01,99.3100668721176,99.2616738541844,1.67751086083137,18.2709686020566,98.4361571580007,0.567761382330584,18.051631818872,98.1178831910004,18.3979018215588
1961-02,99.5517435918252,99.4747951634512,2.28751372613249,18.3791204908648,98.3787953585651,0.538469882956847,18.1008034750534,98.0442207367965,18.4618770377559
1961-03,99.9135686958588,99.794119545515,3.05421368941536,18.5130601043982,98.4253903799558,0.742000338469028,18.1755019475802,98.0917931547057,18.5290750255882
1961-04,100.345439132373,100.175353869872,3.8793249498352,18.6614597741982,98.53400623772,1.10919938001802,18.2648619759565,98.2128739040885,18.5972177067066
1961-05,100.785213158337,100.563583445059,4.67457717177934,18.8128839372047,98.6875184613455,1.60129565459858,18.3652793705477,98.3872861944673,18.6663135867452
1961-06,101.194715821576,100.9250694822,5.40257560978978,18.960214967505,98.8705345322461,2.18289104907755,18.4734800914265,98.5969078563375,18.7363686073641
1961-07,101.547193303471,101.236205513082,6.05501524878588,19.098372988524,99.0691075032408,2.83533845600059,18.5864545782739,98.8252924487485,18.8073863661096
1961-08,101.832686002048,101.488279239355,6.62355983312555,19.2253679733949,99.2719999368563,3.54690786024355,18.7017438701913,99.0591604727359,18.8793684308869
1961-09,102.036270165376,101.668171243003,7.10482192874972,19.3382349783944,99.4704657001817,4.29755123316051,18.8173947560847,99.2881086244719,18.9523146495378
1961-10,102.156963973157,101.774979015499,7.46897226623754,19.4366122401231,99.6573305083142,5.03882346683784,18.9317505920769,99.5034597228418,19.0262234547519
1961-11,102.20186779505,101.814937022033,7.68783112985872,19.5216729613129,99.8256288611727,5.70935240986326,19.043175311478,99.6967877414305,19.1010921644412
1961-12,102.158928932574,101.777377842548,7.71030395192377,19.5909332931192,99.9676886249722,6.25213038479566,19.1498697597603,99.8589579467615,19.1769172776365
1962-01,102.02058083004,101.655621076551,7.50788127048919,19.6427312316673,100.075172959463,6.63801259447331,19.2499014125166,99.9802980483611,19.2536947661482
1962-02,101.805744578232,101.466353315195,7.08073019478124,19.6804964249967,100.140641743901,6.85455994684305,19.3415339001112,100.052316642021,19.331420350129
1962-03,101.51770773536,101.212454231664,6.43663496351556,19.7046782038946,100.161220441628,6.86938164135294,19.424046541591,100.07190472451,19.4100897700147
1962-04,101.182172868259,100.916617880964,5.67287461936609,19.7201009893319,100.144887618085,6.75783814080141,19.4991717849325,100.048603777346,19.4896990549983
1962-05,100.844090298335,100.618510295468,4.90382531309792,19.7354349018411,100.102392721101,6.55593647772829,19.5692954200381,99.9951510685499,19.5702443677721
1962-06,100.549840008411,100.359043334741,4.21704027243461,19.7597748684248,100.041567386173,6.29375932007102,19.6361564664221,99.9207938463859,19.6517218394101
1962-07,100.345934995449,100.179268025173,3.68629128124533,19.8023946468597,99.9633174362824,5.9905953927262,19.6998938699111,99.8265262833166,19.7341273941568
1962-08,100.242630578023,100.088189391829,3.32982951203988,19.8655399499712,99.865851015697,5.6586999684977,19.7600194446823,99.7101681804888,19.8174567401331
1962-09,100.238585273043,100.084600341405,3.15930028326904,19.9491878908461,99.7498671483494,5.31016425097514,19.8166293253872,99.572518907829,19.90170535279
1962-10,100.319227175543,100.155663264618,3.15929401144905,20.0506719666539,99.6247974902434,4.96590952040176,19.8718841971076,99.4247010020984,19.9868684510182
1962-11,100.464103418034,100.283400775481,3.30108425839098,20.1660998344134,99.5037146459572,4.65086813405109,19.928848283751,99.2821562632771,20.0729406308456
1962-12,100.637679304457,100.436481746115,3.56051337764731,20.2884710938267,99.3987766024988,4.38930307713386,19.9904155823926,99.1592231489436,20.1599154849829
1963-01,100.809303063214,100.587845329217,3.91452651366692,20.4116511537393,99.316278258446,4.19847533499672,20.0581037753323,99.0631991077532,20.2477852078194
1963-02,100.959808890565,100.72053617293,4.32527687514177,20.5317323857802,99.2602016180348,4.09157982317298,20.1329081986603,98.9986877851464,20.3365404623888
1963-03,101.081967407963,100.828132457864,4.78311053207573,20.6471747423767,99.2338948678597,4.07572870827182,20.2157179827947,98.9696930336632,20.4261702377096
1963-04,101.172001555192,100.907294742991,5.25867642260584,20.757117290572,99.2396304934993,4.1440221274827,20.3072217783759,98.9791715575387,20.5166616964165
1963-05,101.21172414832,100.942056081657,5.68661030607376,20.8577121769176,99.2779946330554,4.28442196955876,20.4077266123021,99.0281761901215,20.6080000636605
1963-06,101.198300206336,100.930000894336,6.01446022898339,20.9482186692229,99.3447346987344,4.48245762759226,20.5163388597172,99.1119412989022,20.7001685072881
1963-07,101.154647069067,100.89131553986,6.21561613349892,21.0332354833491,99.4250087270322,4.71867455098295,20.6294677485213,99.2128163532592,20.793148009293
1963-08,101.109218824654,100.851066511845,6.30770362455206,21.1185993334324,99.5028360675032,4.97536626547349,20.7431527861841,99.3116987096431,20.8869177102998
1963-09,101.087676199242,100.83186027609,6.31844095009012,21.2096655477517,99.5692619861588,5.24047658280469,20.8551151446853,99.397848688252,20.9814552527134
1963-10,101.085214662236,100.829478434193,6.25810961282355,21.3054649964348,99.6317501857927,5.51149658090105,20.9671224151918,99.4799254812655,21.076737154513
1963-11,101.097210438803,100.839827465426,6.14371764668851,21.405048068589,99.7023501402531,5.78709239749469,21.0821491476882,99.5721412097044,21.1727385708097
1963-12,101.136764492001,100.874485638488,6.02679886539631,21.5112164395157,99.7873491655421,6.05976932318345,21.2017886534313,99.6819641455631,21.2694330766505
1964-01,101.213610655814,100.942098461819,5.94979282701689,21.6261021099602,99.8761814256765,6.30812354511508,21.3233937422877,99.79688716528,21.3667924401015
1964-02,101.303844502477,101.021595013377,5.90754867243034,21.7446544697633,99.9516115558532,6.50501228819276,21.4425563509537,99.8964318947055,21.4647870241801
1964-03,101.400634733739,101.106953719915,5.9002538609311,21.865410467287,99.9993125050632,6.62737576434208,21.5554895769742,99.963379529133,21.563386190532
1964-04,101.492995749162,101.188515541288,5.92019825337671,21.9859797858598,100.01808187536,6.66958588359305,21.6616293754564,99.9957099722747,21.6625587052309
1964-05,101.575460840563,101.261412482306,5.98060088664763,22.1051286963048,100.012179635604,6.63499911333904,21.761779092081,99.9977322166949,21.7622726132661
1964-06,101.648710332284,101.326197426478,6.08512672795138,22.2229443224935,99.9855852195308,6.53314545884388,21.8567011202519,99.9734980545776,21.8624951067731
1964-07,101.709371220338,101.379863909148,6.20631759001016,22.3386248769004,99.9379287203048,6.38237631023051,21.9461180110295,99.9222591332072,21.9631923871667
1964-08,101.750318226549,101.416074686266,6.30688797651859,22.4505257356018,99.869828320876,6.20392674317837,22.0300427892645,99.8446045652063,22.0643297504145
1964-09,101.790967820277,101.45202214291,6.3800617167077,22.5628552996056,99.789555064796,6.0196737452152,22.1105250355844,99.7503069758169,22.165871670896
1964-10,101.836441652349,101.49225089318,6.43615011209892,22.676716705686,99.7209666096311,5.85054149625484,22.1938126126631,99.6678193102758,22.267781884112
1964-11,101.902771825577,101.550930129082,6.49671636910591,22.7956733302761,99.6903551118621,5.71473804043058,22.2869387447714,99.6285918250412,22.3700228383331
1964-12,101.981988016295,101.621006511926,6.53957458252531,22.9179584821863,99.7125931186126,5.62343974086875,22.3940584623434,99.650699843883,22.4725551325047
1965-01,102.05189459946,101.682849318909,6.53126014681292,23.0385590983771,99.7761403733758,5.57591942503181,22.5123689960399,99.7210762251988,22.5753369781133
1965-02,102.093021402773,101.719240184439,6.47668335801885,23.1529868870652,99.8596883229771,5.56763951441295,22.6364005912497,99.8151357886049,22.6783246973591
1965-03,102.093528754865,101.719711158034,6.370790492043,23.2584099583831,99.947098110336,5.59695200627857,22.7619399833158,99.9142580409105,22.7814732648025
1965-04,102.048160589128,101.679683273904,6.21975115406482,23.3534530173232,100.040746597834,5.6690167339066,22.8896307695879,100.021385054624,22.8847368561107
1965-05,101.973945585096,101.61423953833,6.0470674949994,23.4418407484268,100.152868673572,5.79448843752841,23.0227628653721,100.150922141623,22.9880687796521
1965-06,101.903111366702,101.551845340723,5.88550522819914,23.5308768724536,100.296398320466,5.98512626266399,23.164852279152,100.318000658914,23.0914214069254
