country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1344302625816,-0.471431651498505,14.859264876131,97.84504021727,15.1865284567671
1954-09,,,,,98.3994763385177,0.465457218543824,14.9463624002111,98.1561493741402,15.2271278931698
1954-10,,,,,98.7408524947096,1.52758242256078,15.0471328761475,98.5568542242437,15.2674646472697
1954-11,,,,,99.1445483903348,2.65366536667531,15.1591606095452,99.0307095313876,15.307535088134
1954-12,,,,,99.5912094861894,3.78141248139778,15.2790374391887,99.5549970781748,15.3473335217829
1955-01,,,,,100.049773641706,4.85115837755591,15.4012018210232,100.09325634985,15.3868526039279
1955-02,102.737457410748,102.280969431083,,15.8483666001078,100.486932028479,5.80740957137599,15.5196263002629,100.606389685809,15.4260841172518
1955-03,103.03382029522,102.542739157637,,15.9342006617523,100.875904994283,6.60519391309935,15.6294072419845,101.062963324974,15.4650197538016
1955-04,103.240010314088,102.724861507247,,16.0059718229935,101.206895715516,7.22516159791738,15.7286839720407,101.451477827031,15.5036519022988
1955-05,103.359280145978,102.830209487429,,16.0640724426723,101.477324523188,7.65576052811447,15.8168967813966,101.768905195278,15.5419739959338
1955-06,103.39798832467,102.864399427811,,16.1093867953121,101.686043750886,7.88756421534935,15.8937458354454,102.01389830722,15.579980864549
1955-07,103.398679425474,102.865009859408,,16.1484635972457,101.831856401796,7.92104874258932,15.9589233032858,102.185052136702,15.6176690911075
1955-08,103.381708932027,102.850020258273,,16.184445068369,101.911297273584,7.7557066619678,16.0117058720485,102.278299254418,15.6550372745436
1955-09,103.352349078641,102.82408745361,,16.2181398066048,101.921008680218,7.39327282753067,16.0513877502501,102.289698432916,15.6920862962334
1955-10,103.294382732715,102.772887268575,,16.2469871066355,101.864953074151,6.85499398676999,16.0786129299887,102.223900770077,15.7288195900026
1955-11,103.174078697276,102.666625802952,,16.26564435114,101.751414450636,6.17234316590107,16.0948360234365,102.090629959298,15.7652431274577
1955-12,102.968066142536,102.484660202849,,16.270360381185,101.594801284562,5.39057631878592,16.1026656131241,101.906798563643,15.8013654045541
1956-01,102.67202901418,102.223178208309,,16.2603719397758,101.42164211714,4.58269098280762,16.1069913081192,101.703545591907,15.8371974294285
1956-02,102.349525791896,101.938895709632,2.50700996283215,16.2456867297186,101.259339410919,3.82281404316069,16.1129127539155,101.513035855395,15.8727523200748
1956-03,102.042309113451,101.668154621952,1.87480811675556,16.2329363490989,101.126444115705,3.16401555796166,16.1239241187381,101.357044324111,15.9080448983677
1956-04,101.766390638391,101.425144816014,1.36659449263876,16.2247085524199,101.022451822251,2.61497482403354,16.1399850980614,101.234978926148,15.9430912805698
1956-05,101.537135072471,101.223413463034,0.99251638049463,16.2235109930403,100.940736906868,2.16863365551841,16.1599073282566,101.139062552594,15.9779089507115
1956-06,101.394966154977,101.098569531497,0.78525168569651,16.2358860266777,100.87937451412,1.82229094684786,16.1833761269197,101.067035822132,16.0125168362519
1956-07,101.364005174286,101.071859389968,0.726711968354558,16.2658164149122,100.850394772143,1.59020798232447,16.2127033755477,101.033019611702,16.0469353859338
1956-08,101.424966442661,101.126265559964,0.777862467281852,16.3103377920937,100.868957463829,1.49332064815456,16.2508119819576,101.05480836424,16.0811862839653
1956-09,101.490213458093,101.184461187258,0.846611325902068,16.3554444150582,100.940365049833,1.5412831200703,16.2987850801818,101.13862606951,16.1152921624424
1956-10,101.539079016887,101.228221155825,0.928414157367748,16.3978264350792,101.043680507808,1.70492088735126,16.3527405602284,101.259897002909,16.1492763119823
1956-11,101.547140850798,101.235951208705,1.03220668377207,16.4335394192911,101.147194357006,1.9377731697286,16.4067174376104,101.381400806482,16.1831630921413
1956-12,101.480829061837,101.177978421986,1.14787680051049,16.4571240733601,101.221580407755,2.18904044212595,16.4551594756557,101.468714612014,16.2169783450744
1957-01,101.323712262705,101.039852844558,1.26375362930512,16.4658629803033,101.253096491214,2.411669134573,16.4954386460054,101.505707961635,16.250749812257
1957-02,101.118086044694,100.858974797012,1.35971616545464,16.4665819583717,101.238629623822,2.56953066479293,16.5269389881186,101.488726857874,16.2845071564087
1957-03,100.861982654993,100.633567086097,1.39227056998144,16.4589427445312,101.183760622547,2.64689133022644,16.5507068683292,101.424322023112,16.3182819842342
1957-04,100.587859148476,100.392301344379,1.37769303414062,16.4482352319562,101.104065404237,2.66253502916579,16.5697178549994,101.330776355297,16.3521078698744
1957-05,100.324255293461,100.16037653965,1.32919176750395,16.4391525655599,101.011611835329,2.63857734483483,16.5862989819663,101.222255028314,16.3860200282308
1957-06,100.045978711668,99.9155902473674,1.18083292544286,16.4276047146181,100.903326863419,2.57364864538702,16.5998793673881,101.09515091559,16.4200549848808
1957-07,99.7211467691746,99.6298040428435,0.876381581055656,16.4083670339809,100.75039483996,2.41914394852349,16.6049120081493,100.915640418372,16.4542502423899
1957-08,99.3326948778427,99.2878837010025,0.418612277340104,16.378614868567,100.51360081513,2.11053723955442,16.5937914205668,100.63769331368,16.4886444374726
1957-09,98.888748656605,98.896850115689,-0.0964942244630105,16.3396623558124,100.161812123622,1.60521890360263,16.5604162593464,100.224766305328,16.5232774989928
1957-10,98.4363038631108,98.498033733323,-0.6010273302765,16.2992710166331,99.6960632577196,0.930394940946186,16.5048856311069,99.6780736728395,16.5581908066148
1957-11,98.0424520001598,98.1505536203179,-1.00366200605976,16.2686022278888,99.1401817848443,0.152499018981947,16.4317375207499,99.0255840416112,16.5934265167729
1957-12,97.7520888319454,97.89405270921,-1.22684222809935,16.2552211256974,98.5392861956162,-0.64087792535507,16.3497019909942,98.3202571678908,16.6290268780274
1958-01,97.6129025289174,97.7706095001656,-1.20637490674879,16.2672229411292,97.9645321172228,-1.35045914081975,16.2726744869922,97.6456150095217,16.6650335352031
1958-02,97.641481087137,97.7948391222305,-0.965613261991069,16.3075784591851,97.4902844275428,-1.88566082052903,16.215296974787,97.0889465194754,16.7014861692152
1958-03,97.8497445075496,97.9773408705766,-0.488734042810195,16.3785022882521,97.170609559629,-2.18938122853258,16.1883487989646,96.7137144837698,16.7384211074648
1958-04,98.222046050228,98.3043867717589,0.178547267039752,16.4776031064391,97.0304592392668,-2.24957390728752,16.1969698056222,96.5492070567159,16.775870356043
1958-05,98.746721500218,98.765794183755,0.997521183707386,16.6031365948234,97.0682414218176,-2.0811919931119,16.2411062556,96.593555507892,16.8138611009852
1958-06,99.3736327407673,99.3174576368908,1.94339302392024,16.7468576386391,97.2658102316168,-1.70152039637447,16.3174290341784,96.8254603403761,16.8524156526773
1958-07,100.035712223031,99.9003136462795,2.98150752920903,16.8975837325192,97.5848446228785,-1.12216251548341,16.4185779098649,97.1999405892442,16.8915513840156
1958-08,100.687934657838,100.474725347699,4.08546541744425,17.0477575148787,97.9838607245711,-0.34528741609463,16.5364951469386,97.6683027882952,16.9312813623708
1958-09,101.309184834263,101.022104050621,5.22741787835804,17.1938047870634,98.4263109315719,0.625668156197927,16.664029510415,98.1876476243618,16.9716149776465
1958-10,101.898505112125,101.541617909776,6.3577803146591,17.3355428607615,98.8828944637426,1.76021568138036,16.7954072161795,98.723582054754,17.01255856667
1958-11,102.443849401797,102.02261951662,7.39025231359122,17.4708929804243,99.3321407275852,3.01019203416576,16.9263643746746,99.2509040529296,17.0541160669407
1958-12,102.935795185977,102.456706618208,8.26184141280124,17.5982017164027,99.7597072425644,4.30785818810465,17.054023966944,99.7527785195157,17.0962896673675
1959-01,103.377169552141,102.846274625543,8.91776873792192,17.7178962631013,100.157849342777,5.55613415961532,17.1768061128469,100.220114821984,17.1390804564106
1959-02,103.726595299896,103.154794069415,9.29158354715003,17.8228107362373,100.518620667412,6.6466618515339,17.293072932923,100.64358557979,17.1824889120362
1959-03,103.943877884557,103.346825844863,9.32567462706571,17.905908120441,100.828735531778,7.48526185174866,17.4000890960415,101.007596152839,17.2265153897065
1959-04,104.005480781408,103.40161493703,9.01436035073865,17.962953627618,101.066752746834,8.00438004022931,17.4934368238654,101.286979029326,17.2711606087101
1959-05,103.899955217732,103.309085187624,8.36361590714104,17.9917591681524,101.2112818704,8.17404697772886,17.5686619106356,101.456626263744,17.3164262972481
1959-06,103.638118468105,103.078791122053,7.44688850911145,17.9939774557682,101.254119059291,8.00690457242492,17.6239500056182,101.506908244609,17.3623158368182
1959-07,103.261779036176,102.747612990097,6.3860544695691,17.976672633719,101.21960070406,7.58615371848757,17.6641164684969,101.46639085021,17.4088349063027
1959-08,102.84485700882,102.380708045539,5.30762870004677,17.9525891854528,101.146448453025,7.01769273811988,17.6969755660048,101.380525269812,17.4559911964417
1959-09,102.460671897881,102.042601953289,4.30794859840894,17.9345050594009,101.074864020958,6.40122062516207,17.7307308044188,101.296499983919,17.503794116513
1959-10,102.15345430655,101.77218113335,3.43047470270413,17.9302342731764,101.036385305597,5.81399773873805,17.77189181194,101.251333947594,17.5522544929023
1959-11,101.929166927606,101.574727674255,2.69048330572721,17.9409444394241,101.048045357574,5.3034489125104,17.8240454620308,101.265020431828,17.6013843536723
1959-12,101.753914126956,101.420410043818,2.06033450388387,17.9607835384288,101.103977960204,4.8789222724843,17.886076540622,101.330673714128,17.6511967058285
1960-01,101.532561812969,101.225396138942,1.43977938374848,17.9729948807314,101.163078161361,4.49868878355522,17.9495371628186,101.400045100547,17.7017053049829
1960-02,101.232130375625,100.960662358266,0.835186645890098,17.9716644714286,101.173607490942,4.10913343990812,18.0036683755975,101.412404351055,17.7529252864127
1960-03,100.899865899505,100.667835102253,0.346077670139165,17.9678764700814,101.093824531975,3.68613299708923,18.0414795217336,101.313188979383,17.8076316652168
1960-04,100.585293396907,100.390564093269,0.0259472999431993,17.9676145290745,100.939972201822,3.26380038600261,18.0643876824478,101.12704344443,17.8630631996814
1960-05,100.314318065404,100.151635911289,-0.0900135530218846,17.975564146474,100.728749307259,2.88647152146745,18.075776333389,100.873561553415,17.9192407356585
1960-06,100.082728357922,99.9472914118513,-0.0162241331971472,17.9910580888983,100.475666950489,2.58097846844314,18.0788203605524,100.570942422411,17.9761866848369
1960-07,99.8702095734298,99.759610014319,0.188274530499598,18.0105181297196,100.183330981924,2.32044363129384,18.0740023341144,100.222236136567,18.0339244371739
1960-08,99.6734712359501,99.5857097028715,0.450140410385712,18.033401044087,99.8512550878457,2.05785310695199,18.0611533275264,99.8268625135221,18.0924781895052
1960-09,99.4800732165207,99.4147184507767,0.685780053636591,18.0574963178167,99.4881347205491,1.75585652164496,18.0420569975834,99.3950168676124,18.1518727660304
1960-10,99.3160009223769,99.2695920742918,0.877447165608891,18.0875626055934,99.1264524414976,1.41634716482269,18.0236034977538,98.96481138116,18.2121334302719
1960-11,99.2132011753066,99.1784978914506,1.05104003628384,18.1295109483699,98.807591544042,1.06954996908207,18.0146825347591,98.5848061495029,18.2732849395068
1960-12,99.2060129034344,99.1717112386758,1.27492609965697,18.1897702554632,98.5672030730459,0.765921563355242,18.0230698576849,98.2968380441184,18.3353505731238
1961-01,99.3130334207256,99.2656248366384,1.66341631631032,18.2719606101071,98.4178047855552,0.568904655012543,18.0516529152911,98.1156016877563,18.398351133532
1961-02,99.5539281290326,99.4775837874074,2.27182708784373,18.3799496130269,98.3601950822636,0.539629467766811,18.1008214754312,98.0420468054137,18.4623047612994
1961-03,99.9156085033228,99.7960492247282,3.03858702896468,18.5138460338817,98.4075231441967,0.742942616800759,18.1755173618019,98.0897147866358,18.5294833422008
1961-04,100.348574632232,100.177368319036,3.86706262391352,18.6624334349372,98.5174525061161,1.1098494315663,18.2648751864574,98.2108896562986,18.5976068950985
1961-05,100.788806071538,100.565102839952,4.66390782652514,18.8139278895634,98.6726958624226,1.6016705127058,18.3652907128636,98.3853948506431,18.6666839531859
1961-06,101.198428039798,100.925862025676,5.39272621726466,18.9612665952217,98.8577140192163,2.18304873845374,18.4734898203608,98.5951081295828,18.7367204832122
1961-07,101.55112248283,101.236477381506,6.0460934159829,19.0994508805449,99.0584279502262,2.83534617679396,18.5864628682884,98.8235828906865,18.8077201054811
1961-08,101.837331822543,101.488603889863,6.61642144532312,19.2265668580891,99.2634944521724,3.54682501099895,18.7017508310219,99.0575394504197,18.8796844084569
1961-09,102.04204043093,101.669065263215,7.10030307383508,19.3396332839283,99.464086301754,4.29742272271459,18.8174004546427,99.2865743526454,18.9526132584726
1961-10,102.164036610255,101.776760315759,7.46746847400343,19.4382456408817,99.6529651466453,5.03867929655724,18.9317550756887,99.5020103347815,19.0265051047627
1961-11,102.210347500286,101.817846268162,7.68941152750786,19.5235636531147,99.8231032376179,5.70921016918433,19.0431786219799,99.6954213403589,19.1013572799564
1961-12,102.168747308326,101.781527868421,7.71477758528326,19.5930705739462,99.9667573163953,6.25199863778841,19.149871939675,99.8576726300948,19.1771662960866
1962-01,102.031562826524,101.661046040177,7.51491972982216,19.6450837830214,100.075508926389,6.63789402118653,19.2499025048805,99.9790918951784,19.2539281363576
1962-02,101.817404858985,101.472777536279,7.08937229533533,19.6829726687894,100.141841973365,6.85445398270093,19.3415339539555,100.051187710398,19.3316385308091
1962-03,101.528964309324,101.219070611861,6.44503388482628,19.70706968415,100.162847751698,6.8692859455116,19.4240456214602,100.070851032208,19.4102932283533
1962-04,101.191283822611,100.921985485194,5.67790218809178,19.7220681512906,100.14657388098,6.75775105783552,19.4991699825826,100.047623245016,19.4898882653406
1962-05,100.852540271088,100.623946485812,4.9077345057786,19.7372655204918,100.103865395005,6.55585675926845,19.5692928654221,99.994241590236,19.5704198103873
1962-06,100.558613474929,100.365333043284,4.22121313571029,19.7616620714362,100.042623408973,6.29368638926365,19.6361533348068,99.9199534022686,19.6518839993384
1962-07,100.355584758724,100.186723058547,3.69119491657396,19.8044488405412,99.9637622559421,5.99052933762075,19.6998903792392,99.8257530219298,19.7342767601378
1962-08,100.253341388478,100.096782042646,3.33514099298253,19.8677999709165,99.8654745745594,5.65864134081474,19.7600158350023,99.7094603452883,19.8175938036115
1962-09,100.250289106077,100.094084900426,3.16453485959848,19.9516427209167,99.7484682734195,5.31011366125585,19.8166258068779,99.5718745586668,19.9018306069975
1962-10,100.331843163146,100.165806772383,3.16418567390631,20.0533078247092,99.6222689071643,4.96586698937636,19.8718808515019,99.4241174761661,19.9869823901284
1962-11,100.477593872134,100.29404174872,3.30548118388512,20.1689113760922,99.5000767142196,4.65083227513939,19.9288449195433,99.2816294755611,20.0730437491953
1962-12,100.651979540948,100.447503264271,3.56440726936826,20.2914474057764,99.3941666073409,4.3892700716747,19.9904115374872,99.1587466803141,20.160008276361
1963-01,100.824160931239,100.599026058067,3.91782193002115,20.4147431836436,99.3108930072912,4.19843776339793,20.0580976810627,99.0627631402332,20.2478681648204
1963-02,100.974548659357,100.731324271993,4.32775892752049,20.5348042756644,99.2542710086412,4.09152545841516,20.1328977397296,98.998278005667,20.3366140758298
1963-03,101.095362538624,100.83750825115,4.78461107242286,20.6499763223079,99.2276701308561,4.0756397832671,20.2156997523284,98.9692900144303,20.4262349961092
1963-04,101.182322434296,100.913802081248,5.25920348206196,20.7592918462379,99.2333687700693,4.14387594996411,20.3071913979334,98.9787514419969,20.5167180855315
1963-05,101.220636722588,100.94726472337,5.68636244482092,20.8595979746836,99.271943190631,4.28419416984976,20.4076793694434,99.0277138760055,20.6080485660774
1963-06,101.206950970594,100.935019401597,6.01360810159627,20.9500509827742,99.3390942356601,4.48212964457964,20.5162711844813,99.1114176082188,20.7002096020671
1963-07,101.163685618367,100.896770973379,6.21426332820912,21.0351494421928,99.4198558373567,4.71824708793201,20.6293798833834,99.21223078351,20.7931821716605
1963-08,101.118762760477,100.857064624827,6.30578528759232,21.1206207784508,99.4981350352161,4.97488026297332,20.7430529627382,99.3110890759053,20.886945411387
1963-09,101.097392784352,100.838062991577,6.31568773683718,21.2117261735392,99.5649583075214,5.24004222814736,20.8550253673523,99.3973179665581,20.9814769593369
1963-10,101.094600863816,100.835405908642,6.25408952923328,21.3074596496392,99.6278096269682,5.51115686668824,20.9670513775896,99.4795121127649,21.0767533256721
1963-11,101.105751874649,100.8450009467,6.13794336515263,21.4068677337246,99.6988265081958,5.78685134223459,21.0820975492618,99.5718453688015,21.1727496574723
1963-12,101.144198869652,100.878621489434,6.01907186786531,21.5128042081601,99.7843468611827,6.05961339252111,21.2017531922328,99.6817672168957,21.269439521573
1964-01,101.220193702041,100.945345326879,5.94064674784155,21.627510960663,99.8737081652972,6.30803638751038,21.3233697814265,99.7967645736929,21.3667946776779
1964-02,101.310573646587,101.024800827819,5.89873178334428,21.7460973021205,99.9495229480939,6.50498383922662,21.442539484067,99.8963605004469,21.464785480319
1964-03,101.408889012839,101.11131559422,5.89448167367257,21.8671853922441,99.9973451937661,6.62740666879513,21.5554763858578,99.9633411077972,21.5633812825575
1964-04,101.504551028917,101.19559904617,5.92112262909395,21.9884749733852,100.015982879204,6.66968777305764,21.6616176596528,99.9956921871339,21.6625508418051
1964-05,101.588702904568,101.269805540994,5.9847841398614,22.1079998859114,100.009759433387,6.63519063102005,21.7617677989733,99.9977281986931,21.7622621943302
1964-06,101.662560668998,101.334963367821,6.09024091388016,22.2259595592058,99.9827116501913,6.53344329953362,21.856690129498,99.9735053235633,21.8624825235036
1964-07,101.723263508545,101.388527780061,6.21108975485396,22.3416614541151,99.9344748518174,6.38278019757331,21.9461078574622,99.9222782583334,21.9631780219462
1964-08,101.764079179797,101.424528074655,6.31101321014105,22.4535459458426,99.8656755842236,6.20439709175652,22.0300343374999,99.8446376381848,22.0643139768126
1964-09,101.804858361573,101.460497376678,6.38416201388107,22.5659171383988,99.7846593256495,6.0201015427337,22.1105190712298,99.750355748542,22.1658548536584
1964-10,101.850875371138,101.501103838333,6.44118688328278,22.6799129457526,99.7154940666057,5.85088426504833,22.1938092874855,99.6678827276461,22.2677643791558
1964-11,101.918243682797,101.560554036037,6.50374675993406,22.7991162003601,99.6846995222787,5.71498761497862,22.2869368131798,99.6286626686384,22.3700049927453
1964-12,101.998819488143,101.631658840385,6.5492091011217,22.9217227392674,99.7072636516893,5.62359668756306,22.3940542824565,99.6507603876964,22.4725372845438
1965-01,102.069972276041,101.694451199025,6.54310777460604,23.0426223117839,99.7715329498469,5.57600135010688,22.5123611683272,99.7211189433185,22.5753194577802
1965-02,102.11167018732,101.731259048279,6.48898774818592,23.1571988917637,99.8559910666539,5.56766878411313,22.6363890614426,99.8151592028681,22.6783078264049
1965-03,102.111438174614,101.731079326326,6.38074048773222,23.2624737440945,99.944340404187,5.59694883359376,22.7619253700116,99.9142636644636,22.7814573567311
1965-04,102.063427023347,101.688815240903,6.22351839711697,23.3569317585993,100.038976647103,5.66899605554365,22.8896139103455,100.021375370548,22.8847222161728
1965-05,101.988007973214,101.622460620247,6.04785691205448,23.4450600851284,100.152248321787,5.79445918585788,23.022744552206,100.150899440221,22.9880557048297
1965-06,101.91692955019,101.559989917252,5.88544529932438,23.5340562513128,100.297211130948,5.98509196770158,23.164833134844,100.317966500743,23.0914101859036
