country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1344246041107,-0.450614620579625,14.7912821787892,97.8732970364823,15.1126840789636
1954-09,,,,,98.4004756635571,0.477846821294222,14.8779874535897,98.1845213823222,15.1530885358763
1954-10,,,,,98.7431753272864,1.53389913458022,14.9783092620174,98.5854086363918,15.1932314012728
1954-11,,,,,99.1484488816371,2.65614663766045,15.0898407322614,99.0594943141618,15.2331089884275
1954-12,,,,,99.5968612066317,3.78183891472671,15.2091876892481,99.5840433717878,15.272715561936
1955-01,,,,,100.057228607598,4.85076894700897,15.3308128505364,100.122577379169,15.3120437486121
1955-02,102.835850971437,102.347159008293,,15.7864192131169,100.496114767926,5.80695541663777,15.4487155745451,100.635982807552,15.3510853111934
1955-03,103.134350167364,102.613486276528,,15.8722031499012,100.886638735464,6.60505169428496,15.5580142480739,101.092814539718,15.389831927136
1955-04,103.34474970109,102.801209170994,,15.9443131867729,101.218966834164,7.22545669036851,15.6568565606176,101.481569222135,15.4282759723058
1955-05,103.466756931031,102.910066590706,,16.0025937380169,101.490510087235,7.65647383759654,15.7446853605792,101.799218291003,15.4664108672932
1955-06,103.507696829368,102.946594030092,,16.0480728623178,101.700116956005,7.88861084388414,15.8212022123378,102.044414685831,15.5042314280965
1955-07,103.51067604593,102.949252149843,,16.087354161496,101.846585919876,7.92232725223981,15.8861006443204,102.215752877686,15.5417342210746
1955-08,103.496493491604,102.936598176224,,16.1236336725528,101.926438371831,7.75712568380875,15.9386605276447,102.309163620628,15.5789178247481
1955-09,103.47060812642,102.913502708328,,16.1577457323148,101.936303251327,7.39476132843192,15.9781791162567,102.320703475701,15.6157830952083
1955-10,103.416548980549,102.865270000035,,16.1871030734531,101.880156692619,6.85650150757186,16.0052972623764,102.255023692124,15.6523334350459
1955-11,103.29990092247,102.761194146307,,16.2062822028426,101.766312385113,6.17383587722317,16.0214627332056,102.121849555532,15.6885747789884
1955-12,103.095909039939,102.579188293167,,16.2113322801215,101.609231563474,5.39203265167226,16.0292720555065,101.938097699553,15.7245155807698
1956-01,102.797992259676,102.313380668453,,16.2011350484751,101.435541579093,4.58409938635399,16.0335925483409,101.734916581309,15.7601668012638
1956-02,102.467503990699,102.019179179076,2.52671557072298,16.1852971254344,101.272748895654,3.824171595699,16.0395009674472,101.544483036273,15.7955415083631
1956-03,102.14261680076,101.730021799088,1.87523800528321,16.1698447356439,101.139478746126,3.16532858674525,16.0504765205981,101.388584709113,15.8306544732303
1956-04,101.836090062867,101.45734849805,1.33285041698917,16.1568270315689,101.035234750885,2.61626204910109,16.0664809568953,101.266640939019,15.8655217630555
1956-05,101.566099836082,101.217347736009,0.915973192497046,16.1491732067613,100.953380979989,2.16993030303587,16.0863340593361,101.170889069606,15.9001608143116
1956-06,101.374971564473,101.047671056833,0.658108517295204,16.1536865966865,100.892003184528,1.82365256138695,16.1097259717253,101.099089828207,15.9345905082823
1956-07,101.295603927999,100.977602546582,0.549312778908618,16.1757240536933,100.863194614298,1.59171158041378,16.1389615479522,101.065389799185,15.9688312487786
1956-08,101.328542057338,101.007647594093,0.569823938356655,16.2155099969519,100.882181737928,1.49505578617662,16.1769523941023,101.087600780578,16.0029046779102
1956-09,101.421479428144,101.091227180283,0.66251782357551,16.2647936776794,100.954275523141,1.54332740577848,16.2247747335022,101.171935498843,16.0368333901132
1956-10,101.519569328802,101.179442204888,0.789159718970696,16.314845170577,101.058408961854,1.70729278796105,16.2785545482287,101.293749940818,16.0706406444027
1956-11,101.578459546402,101.232694321215,0.93956917685599,16.3585514351348,101.162636386834,1.9403546629433,16.3323359324211,101.415674327157,16.1043507729728
1956-12,101.554957522653,101.212420551926,1.0955064828523,16.388928476207,101.237312604252,2.19146792047329,16.3805484104883,101.503029953421,16.1379895930252
1957-01,101.429421711795,101.10117017629,1.24441847532275,16.4027449662304,101.268325967232,2.41320186921677,16.4205155034201,101.539309130905,16.1715848216484
1957-02,101.241451266592,100.934324573851,1.36573465672911,16.406345337571,101.252129777548,2.56892327465146,16.4515434409379,101.520362961135,16.2051660977966
1957-03,100.996446555593,100.716655759098,1.42692083800219,16.4005756196494,101.193850060223,2.64232561854653,16.4745823736007,101.452187826115,16.2387650050853
1957-04,100.729308300689,100.479307796994,1.44993900898594,16.391091169314,101.108716220449,2.65169863108146,16.4925156124922,101.352598959047,16.2724150953014
1957-05,100.466989861972,100.246318982914,1.44358121877255,16.3822996381612,101.008739094435,2.61901748275532,16.5076379606845,101.235646537555,16.3061515634819
1957-06,100.185648240827,99.996473097287,1.34123727390541,16.3703458624311,100.891406688213,2.54357106875461,16.5194883007978,101.098392051712,16.3400109196078
1957-07,99.8537586604976,99.7016687993043,1.07791775306936,16.3500850549556,100.729565588461,2.37884438949409,16.5228823292583,100.909071661464,16.3740306567185
1957-08,99.4537954578246,99.3461970088659,0.635914670470861,16.3186268039142,100.48743166626,2.06456689430883,16.510936397739,100.625825386485,16.4082494074693
1957-09,98.9930023423401,98.936338146342,0.0758432521487102,16.2771294261598,100.139679756493,1.56517741535148,16.4787212433227,100.219028056464,16.4427071015281
1957-10,98.5181389168693,98.5136026764406,-0.499993590789308,16.2332719903769,99.6814423599677,0.900905725814441,16.4252089782335,99.6829857107965,16.4774448328493
1957-11,98.0978858128757,98.1391045382738,-0.978898704730435,16.1984177870236,99.1331233106951,0.134133811481372,16.3542431171112,99.0415665870518,16.5125044773366
1957-12,97.782303171333,97.8574946358061,-1.26904781875775,16.1809451368619,98.5382378965972,-0.6494104292751,16.2741714207381,98.345674511908,16.5479280115849
1958-01,97.6291674273525,97.7202721113186,-1.29344969202376,16.1905837119812,97.9674731047053,-1.35095489527845,16.1986817453967,97.677998542661,16.5837568204491
1958-02,97.6721457781226,97.7574319985842,-1.05572001922324,16.2331402654194,97.4951541156358,-1.87981501921421,16.1422848564426,97.1254836656037,16.6200303434466
1958-03,97.904606518672,97.9631418122145,-0.565932017099664,16.3077595112292,97.1751717674067,-2.17879965029156,16.1156342304577,96.7511709407637,16.6567846918613
1958-04,98.3011067650686,98.3148095912146,0.118030246804287,16.410437614675,97.0339399834684,-2.2337746107193,16.1241099860715,96.5859591590121,16.6940517301546
1958-05,98.8437969473631,98.7966504534111,0.952885990338594,16.5384042763085,97.0707824432725,-2.05844598912966,16.1678371491828,96.6290571661223,16.7318585354584
1958-06,99.4819350864788,99.3636016237135,1.91199879741891,16.6833466784541,97.2680160265384,-1.67004624092697,16.2436052074099,96.8597793931163,16.7702273422319
1958-07,100.149443402882,99.9569107263029,2.96151749637527,16.8342956845304,97.5873988881507,-1.08183931225305,16.344131292703,97.233390843432,16.8091754806955
1958-08,100.802860143235,100.537954271346,4.07730892621867,16.9839876312265,97.9872837183174,-0.300063249732403,16.4613931454227,97.7011728358773,16.8487160057692
1958-09,101.422596541033,101.089326050677,5.23427189133622,17.1291186364297,98.4308010419194,0.664582421992292,16.5882359280749,98.2199957610479,16.8888583221192
1958-10,102.009012941348,101.611363773732,6.38475624391062,17.2697268373735,98.888214714034,1.78773258917561,16.7188477919776,98.7550745206602,16.9296088055504
1958-11,102.550992077169,102.094139031384,7.44197254157052,17.4038995909028,99.3375466840317,3.02463421089978,16.8488991493651,99.2806993714636,16.9709714537003
1958-12,103.039578715337,102.529568680988,8.3377413861852,17.5300704962139,99.7639344445065,4.30904202700407,16.9754323068044,99.7794842742716,17.0129485337314
1959-01,103.477791725024,102.920227478222,9.00593667813138,17.6486974289021,100.159214702386,5.54436106654489,17.096795149382,100.241879875846,17.0555412274362
1959-02,103.824233183465,103.229200087055,9.36051746061142,17.7526461943695,100.515276713827,6.62262592084538,17.2113279975621,100.658398294601,17.0987501183845
1959-03,104.038376071663,103.420401535305,9.36424061831848,17.8348573513174,100.819200849286,7.45086730604897,17.3163887524973,101.013926253935,17.1425756771065
1959-04,104.096073768088,103.472327267103,9.02214877520721,17.8910117109336,101.050853073305,7.96165912698126,17.407856660422,101.284911124405,17.1870187446188
1959-05,103.98919424846,103.377763807353,8.35085456456788,17.9195023647233,101.19161400717,8.12746599897238,17.4818726162518,101.449572109606,17.2320811736539
1959-06,103.727817245029,103.145704966195,7.42359055765971,17.9218500271774,101.238023344499,7.96618054331946,17.5376001249762,101.503861371528,17.2777664691834
1959-07,103.352983556771,102.81271259276,6.35998132312416,17.904953745946,101.209814067134,7.55477456138839,17.5788935658841,101.470862390382,17.3240801859492
1959-08,102.937899624162,102.443947611046,5.2837160149862,17.8813733056809,101.143051199357,6.99560561570878,17.6129672887278,101.392763735585,17.3710298840057
1959-09,102.555258081595,102.103993632858,4.28858620417574,17.8637156551685,101.076723695466,6.38690094348503,17.6477101250726,101.315174365886,17.4186248363353
1959-10,102.248901884935,101.831757099646,3.41616166864852,17.8596886258722,101.042060618369,5.80581419220704,17.6895130298577,101.274625782781,17.4668757283775
1959-11,102.024750252822,101.632537671237,2.68069775086081,17.8704455357982,101.056256008,5.30043375441833,17.7419638871259,101.29123143307,17.5157944435192
1959-12,101.849255176435,101.476527601225,2.05448289577993,17.8902227961768,101.113745305091,4.88107885986621,17.8040165445027,101.358481940987,17.5653938413053
1960-01,101.628032402452,101.27974300726,1.43794861383494,17.9024766289409,101.17363192165,4.50692046814725,17.8673341093667,101.428536813544,17.6156875280692
1960-02,101.328669239802,101.013386394003,0.83805068431902,17.9014223672862,101.184297052074,4.12485171455033,17.9212697555664,101.441012795585,17.6666904851194
1960-03,100.998681142268,100.71972728715,0.355834579006478,17.8983199408899,101.104529444456,3.71093780407953,17.9589891690151,101.341032382317,17.7213402575803
1960-04,100.687988810805,100.443192917803,0.0447226188344732,17.8990130399067,100.950983576428,3.29812719603522,17.9819899151862,101.154761736835,17.7767112555395
1960-05,100.41928119154,100.203919358087,-0.0664560606602475,17.9075937693618,100.740347910256,2.92733273337555,17.9936251957544,100.901714181113,17.8328240920236
1960-06,100.188886689972,99.9985866498534,0.00916303617636236,17.9234922127789,100.488087114788,2.61970736934673,17.9970339278568,100.599970784045,17.8897009488109
1960-07,99.9770208104475,99.8095702874684,0.213835174832173,17.9432408350923,100.196800057817,2.35395660703765,17.9926930924223,100.252561299797,17.9473649941139
1960-08,99.7806765210868,99.6342178101599,0.475220050454789,17.9663491769261,99.8659956948858,2.08634182220029,17.980433991403,99.8589001102721,18.0058402120868
1960-09,99.5876671292731,99.4617928778842,0.71064169896193,17.9906626675981,99.5043147251987,1.78098904691685,17.9620139094318,99.4290813648326,18.0651512242422
1960-10,99.423939983571,99.3154517089115,0.902713035178072,18.0209103631401,99.1440687387496,1.43993251954942,17.9442300805246,99.0008838968881,18.1253231023815
1960-11,99.3212990835741,99.2235127407855,1.07721861059133,18.0629493009054,98.8264291597142,1.0928341408167,17.9358541257358,98.6224509777188,18.1863804315591
1960-12,99.31385602277,99.2163473613172,1.30190453325995,18.1231364177705,98.5868679107938,0.789390368733171,17.9445597363527,98.3352649876132,18.2483463471758
1961-01,99.4199703394241,99.310297296452,1.69001356623739,18.2050309126625,98.4378438681565,0.592499834164047,17.9731980343342,98.1539017456558,18.3112415448423
1961-02,99.6590274827991,99.5226297383124,2.29595019635062,18.3124301092774,98.3801577912082,0.562942775727266,18.022156248974,98.0793130238828,18.3750840960575
1961-03,100.01771536104,99.8414922785155,3.05647199267854,18.4453770770432,98.4270567420642,0.764801404681461,18.0963397704463,98.1251048800624,18.442109990675
1961-04,100.446428325214,100.222705456348,3.87561441381231,18.5927097692115,98.5363052714815,1.12903350881515,18.1850126068804,98.24385945264,18.5100755489424
1961-05,100.883276768119,100.611177280594,4.66561553439037,18.7430932461006,98.6906886332824,1.61719609195256,18.2846173992207,98.415565321295,18.5789893494259
1961-06,101.290228766471,100.973048024039,5.38945275230877,18.8894703571504,98.8747291644086,2.19418251748315,18.3919216999673,98.6222440979945,18.6488574339197
1961-07,101.640808789574,101.284785604994,6.03902556620029,19.0268377365284,99.0743976122297,2.84147930988609,18.5039517439348,98.8475671627792,18.7196835238879
1961-08,101.925302428944,101.537835598498,6.6063102619266,19.153261946295,99.2783878714194,3.54742489135727,18.6182763823881,99.0783427022286,18.7914693308342
1961-09,102.128660055279,101.718870822587,7.08760552199588,19.2657698682705,99.4779021904906,4.29211108366453,18.7329634992879,99.3042309821005,18.8642148617661
1961-10,102.249606513534,101.826717062286,7.45265906563017,19.3639473730278,99.6657325349793,5.02748553073173,18.8463736514242,99.5166043855986,18.9379187199754
1961-11,102.295116664698,101.867539013849,7.67310992585564,19.4489392566154,99.8348853525644,5.69270238692246,18.9568889216665,99.7070913871042,19.0125784013376
1961-12,102.253095838533,101.830548622997,7.69805713497428,19.5182658138598,99.9776575903534,6.23126555095395,19.0627329054744,99.8666312528486,19.088190586113
1962-01,102.116117056686,101.709140856535,7.49940548951434,19.5703000002945,100.085675728637,6.61431259644852,19.1620015359038,99.9856513109813,19.1647514264872
1962-02,101.903042486815,101.520073166755,7.07724219841707,19.6084451405268,100.15146662288,6.8295467083854,19.2529878278558,100.055767938743,19.2422568178609
1962-03,101.616989791763,101.266093733053,6.43922525566725,19.6331164562912,100.172146273524,6.84475704238202,19.3349902612973,100.073949664599,19.3207026664773
1962-04,101.283415737616,100.969847003299,5.68157704502797,19.6490688995076,100.155740048415,6.73476558970731,19.4097305784125,100.049718466697,19.4000851535363
1962-05,100.947280753714,100.671297960743,4.91829927574002,19.6649346654749,100.113057885871,6.53532249242781,19.4795761127664,99.9957677088616,19.4804005800338
1962-06,100.654826356708,100.411535254706,4.23659127576318,19.6897400103393,100.051973991062,6.27629604545031,19.5462531543047,99.921315169102,19.5616452017526
1962-07,100.452283291983,100.231662519232,3.7096180711545,19.7326607475719,99.9733941513825,5.97681940266043,19.6098995220252,99.8273475287003,19.6438150541738
1962-08,100.34971959409,100.140584082274,3.35521361057589,19.7958947979863,99.8755085183834,5.64903827987022,19.6700299422812,99.7116831170498,19.7269059425974
1962-09,100.345668191948,100.136971139225,3.18504574269632,19.8793934512575,99.7590081060989,5.30492470525359,19.7267331079878,99.5750810918247,19.8109134250129
1962-10,100.425672359935,100.207991263362,3.18414661885737,19.9805238485834,99.6333588638725,4.96518242119104,19.7821304829966,99.4285119610495,19.8958327876275
1962-11,100.569527476164,100.335758672383,3.32419394858869,20.0954597184485,99.5116872612896,4.65449148589105,19.8392357025153,99.2872314465392,19.9816586820609
1962-12,100.741959800989,100.488945968314,3.58135445443303,20.2172840960126,99.406205578337,4.39687664731032,19.9008977569344,99.1654186740189,20.0683847484711
1963-01,100.912444112973,100.640403990284,3.93256868182254,20.3399154890448,99.3232440858837,4.20942703237898,19.968612008501,99.070295764347,20.1560032242149
1963-02,101.061761528008,100.773004930078,4.34000773068879,20.4594531754936,99.2668133252475,4.10521875559109,20.0433650951766,99.0064478308659,20.2445048118654
1963-03,101.182573609496,100.88018063541,4.79406906601607,20.5743416190172,99.2402880013811,4.09132158895518,20.1260468920801,98.977904558744,20.3338785376439
1963-04,101.271193477153,100.958646843936,5.26575931098846,20.683741574606,99.2459608253894,4.16093866497166,20.2173575628165,98.9876963002899,20.4241116001781
1963-05,101.310014828459,100.992839844567,5.69036528663398,20.7839412813183,99.2844329373693,4.30219619108372,20.317625694329,99.0369888227949,20.5151892599269
1963-06,101.296363373165,100.980473992329,6.01581096129984,20.8742375481327,99.3514499625782,4.50081197566936,20.4259932570683,99.1211693579148,20.6070947199104
1963-07,101.25298949648,100.941732849463,6.21565788003678,20.9591754302692,99.4321260396202,4.73753981957841,20.5389263204605,99.2227818271495,20.6998089977362
1963-08,101.207965358651,100.901526058889,6.30733028084072,21.0444872649431,99.510445857091,4.99487195180622,20.6525227507801,99.3229143962876,20.7933112679103
1963-09,101.186520939557,100.882242493223,6.31820712055097,21.1354147038172,99.5774701791254,5.26091560429849,20.7645398882842,99.4109450725219,20.8875792028093
1963-10,101.183787424559,100.879577963465,6.25836817675143,21.2309785946714,99.6406253614266,5.53307217939668,20.8766900412433,99.4952991847372,20.9825893407091
1963-11,101.195158799202,100.889424774889,6.14455460761311,21.3302362144995,99.711960142276,5.80991546105253,20.9918785249504,99.589918248627,21.0783168558729
1963-12,101.233812784451,100.923516238551,6.02804924968161,21.4359919382683,99.7977465622074,6.08391245278215,21.1116509537839,99.7020770664968,21.1747353464897
1964-01,101.30974987906,100.990801479283,5.95139501430118,21.5504242053729,99.8873322353306,6.33372367910446,21.2333687156719,99.8192542835547,21.27181661301
1964-02,101.399602243767,101.0705325705,5.91006176753758,21.6686194954657,99.9633733393906,6.53229210656454,21.3526562511788,99.9210333251955,21.3695310592776
1964-03,101.49650360664,101.156611793369,5.90431334288473,21.7891152164395,100.011462152539,6.65657138922908,21.4657515712812,99.9902341206578,21.4678480954235
1964-04,101.589330630292,101.239187190142,5.9262088230361,21.9095032927343,100.030401115727,6.70076379762023,21.5720749392212,100.024752916636,21.5667365429036
1964-05,101.672155726106,101.31294289337,5.98786931563369,22.0284565238817,100.024489605803,6.66795704842144,21.6723962488859,100.028762522955,21.6661645133442
1964-06,101.745558797894,101.378342889699,6.09268621730609,22.1460393421955,99.997744864996,6.56739239326686,21.7674483844822,100.006198185679,21.7660992812337
1964-07,101.806260763381,101.432440503907,6.21349758565576,22.2614732896024,99.9498094923831,6.41720422568897,21.8569511682082,99.9562985421272,21.8665071506189
1964-08,101.847266301374,101.468966082832,6.31358596959628,22.373149060276,99.8813163592451,6.23843924261414,21.9409178346546,99.8796591209527,21.9673535410093
1964-09,101.888134724257,101.505371404876,6.38678419492449,22.4852880296523,99.800589157702,6.05281948535518,22.0213800046866,99.7860169624102,22.0686030718935
1964-10,101.934033490667,101.546278457125,6.44351139194724,22.5989991190409,99.7316191101362,5.88139767776339,22.1045312045228,99.7037086566758,22.1702196461303
1964-11,102.000980006672,101.605948086981,6.50527853945524,22.7178274933764,99.7008379603488,5.74252995795578,22.1973434379833,99.6640539188486,22.2721659065339
1964-12,102.080935587331,101.677212482335,6.54976757030878,22.839999586615,99.7231845767568,5.64754871666609,22.3039417262914,99.6850823079447,22.3744026788187
1965-01,102.151555864271,101.740160294083,6.54310574713696,22.960491250087,99.7870572787952,5.59594846646887,22.4215770866963,99.7539189989253,22.4768884387768
1965-02,102.193192252049,101.777285531491,6.48944850488599,23.0747933993436,99.8710245809103,5.58339813161827,22.544860061358,99.8462338827026,22.5795798045254
1965-03,102.193943391499,101.777987702608,6.38372215451638,23.1800717917844,99.9588520035181,5.60840659867761,22.6696381988606,99.9435956717456,22.6824320723028
1965-04,102.148661512645,101.737755181344,6.23235298132885,23.2749808743934,100.052929342632,5.67622668718469,22.7965548139007,100.048957028426,22.7853997592637
1965-05,102.074604701902,101.671987262257,6.05954661539626,23.3632811155986,100.165562533481,5.79755793458424,22.9288659772278,100.176636976122,22.8884365350506
1965-06,102.003940106119,101.609304749299,5.89808219044859,23.4522309445273,100.30976333302,5.9841692602797,23.0700493394536,100.341666284673,22.9914951521765
