country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.1184318336788,-0.470017745896929,14.817547002931,97.8427888102466,15.1442402481676
1954-09,,,,,98.3843803603334,0.466910901890031,14.9044155806332,98.1539912262834,15.1847269728164
1954-10,,,,,98.7268923815627,1.52906355251954,15.0049185900494,98.5547852064906,15.2249518464388
1954-11,,,,,99.131917007147,2.65516087622889,15.1166475737658,99.028728956515,15.2649112364188
1954-12,,,,,99.5800419844207,3.78290953565462,15.2362042725604,99.5531070283479,15.3045994518502
1955-01,,,,,100.040109781539,4.85264667842126,15.3580428035121,100.091460114206,15.344009155215
1955-02,102.768488414335,102.298900808218,,15.8090123686166,100.478708468178,5.80888250234458,15.4761525375855,100.604690898633,15.3831321376245
1955-03,103.06650866774,102.564315227788,,15.8948758423354,100.86897519726,6.60664891212082,15.5856434697995,101.0613655436,15.4219600991593
1955-04,103.276457215829,102.751293701211,,15.9670416247192,101.201082452454,7.22659989574922,15.6846600424148,101.449984279337,15.4604854341111
1955-05,103.398054463746,102.859587223576,,16.0253558987266,101.472442312316,7.65718651548209,15.7726440456194,101.767518822832,15.4987015779349
1955-06,103.438640164296,102.895732519177,,16.0708512418299,101.68190332232,7.88898425664423,15.8492964228338,102.012621787674,15.5366033585746
1955-07,103.441295872819,102.898097671639,,16.1101412186378,101.828264312823,7.92246903569968,15.9143101004419,102.183887612798,15.5741873520661
1955-08,103.4268031115,102.885190536001,,16.1464258726405,101.908048835056,7.75713192976461,15.9669636727033,102.277248295761,15.6114521447925
1955-09,103.400615014038,102.86186762889,,16.1805403915779,101.917888303661,7.39470542525894,16.0065532081775,102.288762051603,15.6483985993519
1955-10,103.346323933497,102.813516433073,,16.2099020409661,101.861756963444,6.85643310078146,16.0337207950028,102.223079383943,15.6850301239521
1955-11,103.229592311345,102.709556197535,,16.2290882545992,101.747963823779,6.17378470191333,16.0499168491171,102.089923165943,15.7213526579196
1955-12,103.025686628125,102.527959450534,,16.2341434364266,101.59096100315,5.39201356501984,16.057742473731,101.906204693353,15.7573746584425
1956-01,102.728005632944,102.262847171584,,16.2239439395694,101.417357788089,4.58411632925909,16.0620733515225,101.703061097717,15.7931070885762
1956-02,102.397703833921,101.969361623175,2.52433675522725,16.208085078476,101.254639772366,3.82421933396012,16.067994555081,101.512654930544,15.8285630161824
1956-03,102.072944506946,101.680859807852,1.87310837473697,16.1926040928922,101.121413608485,3.16539183944484,16.0789901563175,101.35675895849,15.8637572092282
1956-04,101.766477694413,101.408753427864,1.33093655189586,16.179552817959,101.017172196829,2.61631230667894,16.0950197333653,101.234779793702,15.898705727581
1956-05,101.496488923015,101.169209377638,0.914251474920158,16.1718679513919,100.935268400361,2.16992146318757,16.1148980340775,101.138939220097,15.9334259963005
1956-06,101.305288611707,100.999795028545,0.656550791393444,16.1763645428418,100.873770708081,1.82351742412668,16.1383111047057,101.066977060131,15.9679368812069
1956-07,101.225782285675,100.929745577583,0.547918234061414,16.1984116199078,100.844746973599,1.591362364867,16.1675644420086,101.033014637376,16.0022587666385
1956-08,101.258519771967,100.95956965261,0.568601561173697,16.2382347022261,100.863404620866,1.49439329344419,16.2055729069948,101.054847076081,16.0364132705026
1956-09,101.351204624553,101.042783828785,0.661454201130198,16.2875672557636,100.935063182255,1.54226525149212,16.2534167162688,101.13869908201,16.0704229575757
1956-10,101.44900781109,101.130595053869,0.788170926523462,16.337663776071,101.038721785167,1.70580476985382,16.307224769109,101.259996267128,16.1043110510194
1956-11,101.507620577201,101.183515673204,0.938530426637011,16.3814031858344,101.142573531328,1.93855216233116,16.361052859248,101.381519460812,16.1381018416992
1956-12,101.483922843129,101.163117486927,1.09432944503497,16.4117984482006,101.217202023078,2.189709407065,16.4093603712405,101.468846761438,16.1718211007368
1957-01,101.358324351503,101.052028759366,1.24307481259803,16.4256197002922,101.248823510354,2.41222560379891,16.4495267974089,101.505848971461,16.205496495117
1957-02,101.170378441933,100.885526030227,1.36433224429029,16.4292172093836,101.234316085016,2.56997523431047,16.4809380357969,101.488872957823,16.2391576095697
1957-03,100.925503502725,100.668387797855,1.42557393448431,16.4234416361547,101.179278048291,2.64722731477856,16.5046375756761,101.424469630539,16.2728359692665
1957-04,100.658584545142,100.431686939616,1.448771577666,16.4139575805791,101.099333312853,2.66276719636029,16.5235926390731,101.33092147244,16.3065650632292
1957-05,100.396532403498,100.199379646952,1.44267174027875,16.4051749202018,101.006586012225,2.63871061589579,16.5401235592435,101.222392260418,16.3403800185735
1957-06,100.115530312892,99.9503128733969,1.34065987396329,16.3932345713337,100.897951511576,2.57368664137942,16.5536606617517,101.095272477156,16.3743172713563
1957-07,99.7840799985854,99.6564609808302,1.07772027142513,16.3729851855844,100.744522219418,2.41908720831295,16.558671925321,100.915735605827,16.4084142338302
1957-08,99.3846630430122,99.3021487258932,0.636132454369076,16.3415313831836,100.506958643013,2.11038275909445,16.5475725236365,100.637748132576,16.4427094511668
1957-09,98.9245370824035,98.8936544223144,0.076554511430856,16.3000361233002,100.15402920812,1.60496082168465,16.5142776867501,100.224764108145,16.4772427590158
1957-10,98.4504025203807,98.4723566233605,-0.498717138683124,16.2561850467593,99.6867716088042,0.930026372530874,16.4588862600896,99.6779978009673,16.5120554417175
1957-11,98.0308533812054,98.0991778529988,-0.977035041877905,16.2213511363575,99.1290889014284,0.152013675748851,16.3859238970906,99.0254196193907,16.5471895600854
1957-12,97.7159002038314,97.8186429641961,-1.26662721547915,16.2039221425061,98.5262429488327,-0.641483726453155,16.304096994844,98.319993199829,16.5826872686077
1958-01,97.5632456920162,97.68209030943,-1.29056798714052,16.2136359107508,97.9496164790761,-1.3511835244275,16.227263501476,97.6452477789904,16.6185901214616
1958-02,97.606498038783,97.7194066860984,-1.05248930649734,16.2563014551136,97.4738122077325,-1.88649504805353,16.1700259558788,97.0884804952408,16.6549377159852
1958-03,97.8390492112259,97.9247927155917,-0.562465450733718,16.3310654511299,97.1530705119035,-2.19030987022863,16.1431348698106,96.7131612862147,16.691766306797
1958-04,98.235496109199,98.2757349512821,0.121631246830427,16.4339220818386,97.0124255748016,-2.25057518972589,16.1517167626867,96.5485841600317,16.7291078405819
1958-05,98.7779748578026,98.7564668614949,0.95651349286587,16.5620926318418,97.0502831422386,-2.08223928775911,16.195718608249,96.5928835836828,16.7669894586157
1958-06,99.4157587523853,99.3220250781529,1.91551334507465,16.707249167237,97.248440660068,-1.70258488333477,16.2718205376862,96.824759650379,16.8054334412412
1958-07,100.08281270236,99.913806253136,2.9647697422803,16.8584064962746,97.5684524229384,-1.12321913078203,16.3726817544523,97.1992247208127,16.844457146114
1958-08,100.735684443547,100.493268654324,4.08013020803251,17.008287141604,97.9686950896924,-0.34632033839179,16.490264914477,97.6675728123083,16.8840736384092
1958-09,101.354793731259,101.043047066989,5.2364635191441,17.1535815685041,98.4124913397408,0.624658539282472,16.6174355325212,98.1868855792576,16.9242923171317
1958-10,101.940473974306,101.563454782616,6.3861122235157,17.2943232671077,98.8704269442453,1.75920294885888,16.7484314725264,98.7227436579002,16.9651195377674
1958-11,102.481640300517,102.044610293734,7.44235018544919,17.4286008927365,99.320940850075,3.00911982412562,16.8789959814441,99.2499171591634,17.0065592643023
1958-12,102.969421488489,102.47851834545,8.3370974205333,17.5548589174742,99.7496286629608,4.30664483059205,17.0062565452471,99.7515506322783,17.0486137182354
1959-01,103.406864500447,102.867771645587,9.00430360225956,17.6735609131198,100.148722956409,5.55469114975983,17.1286378710407,100.218554942886,17.0912840250014
1959-02,103.752656555828,103.175598059023,9.35803781665859,17.7775722928732,100.510264958994,6.64490630155706,17.2445090295844,100.64161705238,17.1345707021076
1959-03,103.966333773762,103.366035694916,9.36108131213804,17.8598297671487,100.82094871919,7.48312899016891,17.3511464751755,101.005166864114,17.1784741453064
1959-04,104.023785970797,103.41765228526,9.0184770561879,17.916011574221,101.059298584685,8.00183933574237,17.4441511880011,101.284074421667,17.2229951131086
1959-05,103.916889219145,103.323255089924,8.34687077805816,17.9445091019639,101.20389313852,8.17110979883748,17.5190885584398,101.453273232675,17.2681353693351
1959-06,103.655706391903,103.091806357868,7.41950055972718,17.9468436127152,101.246534518728,8.00362315670544,17.574155734258,101.503170484262,17.313898324962
1959-07,103.281230962942,102.759757904708,6.35596480518627,17.9299208798931,101.211652910515,7.58261066792688,17.6141584677912,101.462353410042,17.3602896796674
1959-08,102.866590157312,102.392078189776,5.27993458316765,17.906313576398,101.138101029106,7.01399693913723,17.6468915908341,101.376285916132,17.4073171367051
1959-09,102.484450322959,102.053204997139,4.28522228267821,17.8886506681551,101.066209947465,6.39750516267661,17.6805368286187,101.292161824226,17.4549901099949
1959-10,102.178652046201,101.781967929921,3.41344713901174,17.8846558498802,101.027608927494,5.81041288836763,17.7215844934055,101.246992441913,17.5033194231154
1959-11,101.955076931954,101.583624086739,2.67880082355099,17.8954783969846,101.039373860743,5.30015875433879,17.7736095645991,101.260759300101,17.5523170944477
1959-12,101.78012638565,101.428378339061,2.05341994770025,17.9153338922763,101.095608036886,4.87609376283969,17.8354975599424,101.326562302281,17.6019961150315
1960-01,101.559441453837,101.232428054007,1.4376711390422,17.9276485976087,101.155059879203,4.49646070156232,17.898820341625,101.396130489777,17.6523702188315
1960-02,101.260569971416,100.966997429382,0.838397102319562,17.9266189438394,101.165810587303,4.10760266676779,17.9528449423546,101.40871054193,17.7034545123534
1960-03,100.930931779617,100.674194083459,0.355552036399748,17.9233307555833,101.086519431101,3.68531687103754,17.9905912035436,101.309692835646,17.7580157435968
1960-04,100.620348957635,100.39827747913,0.043502472752905,17.9238054822745,100.932917715989,3.26369435543053,18.0134749656766,101.123733951391,17.8133008560933
1960-05,100.351611780726,100.159432565454,-0.0688109532380053,17.932161314197,100.721748309114,2.88702164647578,18.0248684373872,100.870417577344,17.8693306425211
1960-06,100.121152562137,99.9544349728081,0.00558206785225088,17.947845417703,100.468565892476,2.58209117660859,18.0279364588357,100.567936405071,17.9261274549994
1960-07,99.9092519077032,99.765749178267,0.209001823184794,17.9673947414277,100.175983751233,2.32200361158912,18.0231598635643,100.219338690756,17.9837146193689
1960-08,99.7129312963266,99.5907518648718,0.469160882088099,17.9903229951225,99.8435151926023,2.05973141529638,18.0103701607538,99.8240444569864,18.0421162643979
1960-09,99.5199973153202,99.4187212960444,0.70334804347406,18.0144701426334,99.4798852319257,1.75791846082453,17.9913462495018,99.3922505781607,18.1013571428828
1960-10,99.3563568450267,99.2727347545548,0.894127266607621,18.0445674343729,99.1176825657119,1.41846951316613,17.9729597666945,98.9620732464546,18.1614624442383
1960-11,99.2537767509672,99.1810245304559,1.06729890520762,18.0864766419973,98.7984253148207,1.07162823438784,17.9640765829632,98.5820777587233,18.2224568515686
1960-12,99.2463317044851,99.1738721740783,1.2906610089093,18.1465601214398,98.5578821588286,0.767875635205846,17.972452000123,98.294107577983,18.2843635727241
1961-01,99.3523782776629,99.267586200796,1.6774886591205,18.2283828696806,98.4086176821504,0.570690219897364,18.0009671587917,98.1128666931164,18.3472033439775
1961-02,99.5912639416269,99.4793682144863,2.28220910389662,18.3357418733966,98.351439946169,0.541238182579068,18.0500125940419,98.0393147337603,18.4109942455833
1961-03,99.9496812621122,99.797392390825,3.04280248436201,18.4687023090946,98.3995152120797,0.744417964666374,18.1245163964124,98.0870018116696,18.478000205585
1961-04,100.378040660625,100.177576005752,3.86220934713758,18.6160603729736,98.5104013846051,1.11122556039725,18.213645303811,98.2082133520768,18.5459491443094
1961-05,100.814499960676,100.564972108144,4.65256903759632,18.7664674992732,98.6667526432711,1.60298941211881,18.3138051699869,98.3827729252174,18.614849556952
1961-06,101.221059732376,100.925812892316,5.37676459412916,18.9128588155311,98.8529746114661,2.1843538949317,18.4217303910501,98.5925549634491,18.6847073776306
1961-07,101.571291310202,101.23665261248,6.02666900943181,19.0502301521116,99.0549361684049,2.83667360095506,18.534418081472,98.8211041644348,18.7555261987676
1961-08,101.855493763114,101.488966586666,6.59423462359348,19.1766471029632,99.2612510377766,3.54819991259803,18.6494140990562,99.0551305060326,18.8273075849619
1961-09,102.058618462432,101.669454781038,7.07576285288355,19.2891313291297,99.4630599257793,4.29885927639762,18.7647689066973,99.2842216534766,18.9000513819713
1961-10,102.17939068688,101.776945249282,7.4410254677197,19.3872682927045,99.6531044752539,5.04018164972833,18.8788295867685,99.4996961373539,18.9737560210307
1961-11,102.224787162691,101.817592433152,7.66168547126578,19.472205595141,99.8243413993067,5.71077583465944,18.9899647273828,99.6931289061634,19.0484188185699
1961-12,102.182746971646,101.780658475008,7.68688645811107,19.5414655940277,99.9690117168558,6.25362403204119,19.0963815775497,99.8553930064038,19.1240362714561
1962-01,102.045832915419,101.65954192534,7.48850719120483,19.593416631717,100.078680518588,6.63958228107107,19.1961561846882,99.9768332119282,19.200604348006
1962-02,101.832867762656,101.470933238987,7.06663151299425,19.6314611867633,100.145813131533,6.85621696923452,19.2875606204635,100.048977070142,19.278118762715
1962-03,101.546974621033,101.217579932034,6.42879085372807,19.6560165539439,100.167485225008,6.87114761791744,19.3698786730436,100.06872819963,19.3565752473661
1962-04,101.213596018513,100.922071034463,5.6713589257089,19.6718439745516,100.151744676993,6.75972318545543,19.4448373083293,100.045624117238,19.4359698186729
1962-05,100.877675889327,100.624281146968,4.90833435793551,19.6875884713108,100.109435986748,6.55793924849788,19.5148133871229,99.9923897624934,19.5162986238006
1962-06,100.585426047754,100.365194341953,4.22690285093339,19.7122869839978,100.048451597114,6.29586769505619,19.5815381636106,99.9182570980239,19.5975577760532
1962-07,100.383042386231,100.185805481755,3.70019039474899,19.7551249383776,99.9696911975131,5.99279232727488,19.6451472661635,99.8242054583021,19.6797431804949
1962-08,100.280597397745,100.095005037192,3.34603574289754,19.8183045693176,99.8713337311166,5.66096737624047,19.7051513470638,99.7080422285876,19.7628505250242
1962-09,100.276631611071,100.091473017605,3.17612366996636,19.9017779950051,99.7540926383884,5.31248611911394,19.7616446501495,99.5705590279057,19.8468752642144
1962-10,100.356696710866,100.162409603479,3.17548823165341,20.0029087157784,99.6275486950379,4.96827553387271,19.8167818582094,99.4228786916868,19.931812595833
1962-11,100.500557460592,100.289936958051,3.31575883067965,20.11785697169,99.5049734231798,4.65327148022554,19.873619340147,99.2804464836881,20.017657095662
1962-12,100.672943096261,100.442790142792,3.57305816392934,20.2396935257866,99.398704308997,4.39173330286463,19.9350437269331,99.1576043474215,20.104402338207
1963-01,100.843351427353,100.593891888424,3.92434738371143,20.3623303646834,99.315128635233,4.20090685705577,20.0025688261419,99.0616516606054,20.1920405028907
1963-02,100.992601529518,100.726179516163,4.33185394432793,20.4818674125113,99.2582724037708,4.09396822809584,20.07718722424,98.9971924109136,20.2805622415073
1963-03,101.113390011463,100.833127687484,4.78600046435393,20.5967535974892,99.2314982792144,4.07801646699041,20.1597855149663,98.9682303899936,20.3699565360771
1963-04,101.202039869351,100.911467146478,5.25780126119093,20.7061504351451,99.2370599635392,4.14615687409417,20.251050767045,98.9777242052754,20.4602105470169
1963-05,101.240917728633,100.945640931816,5.68249318991048,20.8063343454506,99.2754935466067,4.28636637287592,20.351289785878,99.0267300656999,20.5513095023695
1963-06,101.227319576592,100.933342840708,6.00796893363171,20.8965950621047,99.342444449399,4.48419474622886,20.459612469174,99.1104877935889,20.6432365783367
1963-07,101.183992122778,100.894714431961,6.2078074461318,20.9814850552948,99.4228769569927,4.72021135060985,20.5724397372649,99.2113558614119,20.7359727711035
1963-08,101.13899844115,100.854609082761,6.29943048676202,21.0667448893166,99.5006264963555,4.97673937806146,20.6858253736597,99.3102480336888,20.8294972404484
1963-09,101.11755745665,100.835362636548,6.310215129776,21.1576230011403,99.566668053887,5.24175990330318,20.7975026156542,99.3964523131877,20.9237876520215
1963-10,101.114805721543,100.832684065085,6.25024522619282,21.253139562886,99.6285852506014,5.51273711750382,20.9092289472017,99.4786025155363,21.0188205488071
1963-11,101.12614332835,100.84247850768,6.13631202707706,21.352351448634,99.6986216066339,5.78831844795721,21.0239677146895,99.5708963277818,21.1145711147158
1963-12,101.164746013864,100.87645562724,6.01972484715003,21.4580673859454,99.7831880800161,6.06099771438992,21.1433062715851,99.6807946581074,21.2110129580166
1964-01,101.240616806526,100.94355089806,5.94303103010002,21.572469976708,99.87162752655,6.3093640678804,21.2646037163116,99.7957859582221,21.3081178850715
1964-02,101.33042434991,101.0230886484,5.90169630999603,21.6906450258138,99.9465293820814,6.5062713275533,21.38346349999,99.8953893692931,21.4058563012749
1964-03,101.427288965071,101.108971035399,5.89593427948024,21.8111246533036,99.9934339458132,6.62865825509436,21.4961088017135,99.96238496238,21.5041976137358
1964-04,101.520070759541,101.191350678123,5.91777198134187,21.9314932040106,100.011183077368,6.67089501167366,21.6019771024754,99.9947529148746,21.6031106360802
1964-05,101.602860991184,101.264937756578,5.9793859941517,22.0504253871989,100.004154570907,6.63633503660669,21.7018695603396,99.9968026679463,21.7025634633577
1964-06,101.676253547386,101.330207102979,6.08421537453807,22.1679889116282,99.9764320849388,6.53450284228174,21.796546427492,99.9725861400332,21.8025233407099
1964-07,101.736950379454,101.384200172262,6.20506581743846,22.2834000124519,99.9276576669389,6.38374071979884,21.8857309498288,99.9213550183812,21.9029565259626
1964-08,101.777947925448,101.420650916014,6.30519856060833,22.3950449848448,99.858456725234,6.20526738248339,21.9694361483689,99.8436988973805,22.0038283747371
1964-09,101.818762522103,101.45694083081,6.37840914120055,22.5071427607058,99.777188885686,6.0209334096594,22.049706399015,99.749392599178,22.1051034241552
1964-10,101.864555789401,101.497678185678,6.43511076031587,22.6208026338022,99.7079655300559,5.85169710571339,22.1327736923321,99.6668949839904,22.2067454754031
1964-11,101.931337731749,101.557090703938,6.49681264135021,22.7395737167744,99.6773617715148,5.71579606666113,22.2256548343818,99.6276692540401,22.3087170469769
1964-12,102.011095749965,101.628047015777,6.54121196236827,22.8616850566879,99.7004028852151,5.62443964436013,22.3324987716526,99.6498143020561,22.4109788142293
1965-01,102.081533893443,101.690715766335,6.53446268265196,22.9821149770623,99.765331060023,5.57687897483542,22.4505049300486,99.720238203882,22.5134890714437
1965-02,102.123061230784,101.727674777456,6.48074350217042,23.096360093903,99.8505158784649,5.5685635915343,22.5742152630594,99.814341228377,22.6162042300207
1965-03,102.123773791863,101.72834086938,6.37498790480116,23.2015812118528,99.9395784672704,5.59783830973552,22.6994262153182,99.9134949834358,22.7190793586807
1965-04,102.078496661999,101.688187720302,6.22361391817891,23.2964246675199,100.034903716953,5.66985822705691,22.826778578427,100.020637251296,22.822068730752
1965-05,102.004467995543,101.622568800041,6.05080017326986,23.3846525647342,100.148867856417,5.7952753950359,22.9595526672327,100.150171089931,22.925125756017
1965-06,101.933827343211,101.560026902959,5.88930141352774,23.4735285959514,100.294562543077,5.98584840458322,23.1012546540763,100.317227284112,23.0282029114006
1965-07,101.904343372906,101.534068731523,5.7816586157613,23.5717501291564,100.47511675876,6.24615166591724,23.2527468981497,100.525242771065,23.1312516708915
