,id,name
44,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
45,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
46,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
47,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
48,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
49,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
50,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
51,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
52,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
53,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
54,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
55,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
56,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
57,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
58,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
59,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
60,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
61,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
62,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
63,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
64,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
65,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
66,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
67,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
68,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
69,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
70,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
71,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
72,ULQECU01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Compensation per Unit of Labour Input > Total
73,ULQELP01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Productivity > Total
74,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
75,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
76,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
77,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
78,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
79,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
80,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
81,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
82,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
83,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
84,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
85,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
86,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
87,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
88,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
89,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
90,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
91,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
92,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
93,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
94,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
95,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
96,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
97,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
98,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
99,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
100,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
101,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
102,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
103,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
104,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
105,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
106,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
107,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
108,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
109,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
110,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
111,LREPTTFE,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Females
112,LREPTTMA,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Males
113,LREPTTTT,Labour Force Survey - quarterly rates > Employment to population rate > All ages > All persons
114,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
115,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
116,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
117,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
118,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
119,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
120,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
121,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
122,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
123,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
124,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
125,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
126,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
127,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
128,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
129,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
130,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
131,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
132,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
133,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
134,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
135,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
136,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
137,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
138,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
139,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
140,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
141,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
142,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
143,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
144,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
145,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
146,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
147,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
148,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
149,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
150,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
151,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
152,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
153,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
154,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
155,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
156,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
157,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
158,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
159,LRUPTTFE,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Females
160,LRUPTTMA,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Males
161,LRUPTTTT,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > All persons
162,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
163,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
164,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
165,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
166,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
167,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
168,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
169,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
170,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
171,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
172,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
173,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
174,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
175,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
176,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
177,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
178,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
179,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
180,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
181,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
182,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
183,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
184,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
185,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
186,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
187,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
188,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
189,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
190,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
191,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
192,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
193,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
194,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
195,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
196,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
197,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
198,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
199,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
200,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
201,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
202,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
203,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
204,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
205,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
206,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
207,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
208,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
209,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
210,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
211,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
212,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
213,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
214,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
215,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
216,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
217,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
218,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
219,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
220,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
221,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
222,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
223,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
224,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
225,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
226,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
227,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
228,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
229,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
230,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
231,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
232,LFPOTTFE,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Females
233,LFPOTTMA,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Males
234,LFPOTTTT,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > All persons
235,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
236,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
237,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
238,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
239,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
240,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
241,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
242,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
243,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
244,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
245,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
246,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
247,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
248,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
249,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
250,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
251,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
252,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
253,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
254,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
255,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
256,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
257,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
258,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
259,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
260,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
261,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
262,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
263,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
264,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
265,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
266,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
267,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
268,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
269,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
270,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
271,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
272,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
273,LMUNRRTT,Labour - other labour market measures > Registered unemployment > Rate > Total
274,BSXRLV02,Business tendency surveys (manufacturing) > Export order books or demand > Level > National indicator
275,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
276,PRCNTO01,Production > Construction > Total construction > Total
277,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
278,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
279,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
280,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
281,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
282,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
283,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
284,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
285,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
286,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
287,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
288,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
289,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
290,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
291,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
292,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
293,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
294,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
295,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
296,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
297,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
298,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
299,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
300,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
301,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
302,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
303,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
304,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
305,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
306,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
307,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
308,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
309,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
310,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
311,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
312,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
313,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
314,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
315,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
316,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
317,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
318,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
319,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
320,PRMITO01,Production > Mining > Total mining > Total
321,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
