,id,name
108,CPHP0702,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment
109,CPHPSE01,Consumer Price Index > Harmonised prices > Services > Total
110,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
111,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
112,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
113,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
114,CPHP0300,Consumer Price Index > Harmonised prices > Clothing and footwear (COICOP 03) > Total
115,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
116,CPHP0401,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
117,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
118,CPHP0404,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
119,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
120,CPHP0500,"Consumer Price Index > Harmonised prices > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total"
121,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
122,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
123,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
124,CPHPLA01,"Consumer Price Index > Harmonised prices > All items less food, energy, tobacco, alcohol > Total"
125,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
126,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
127,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
128,CPHP0900,Consumer Price Index > Harmonised prices > Recreation and culture  (COICOP 09) > Total
129,CPHP0700,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Total
130,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
131,CPHP1000,Consumer Price Index > Harmonised prices > Education (COICOP 10) > Total
132,CPHP0100,Consumer Price Index > Harmonised prices > Food and non-Alcoholic beverages (COICOP 01) > Total
133,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
134,CPHP0405,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
135,CPHP0403,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance & repairs of the dwellings"
136,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
137,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
138,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
139,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
140,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
141,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
142,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
143,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
144,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
