country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1957-08,,,0.719378,0.719424461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76678445229682,,0.96318269482967,1.30057300978463,,,,,,,,,,,,,,4.75,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4439080540952,74.7365556695028,0.102171598241814,0.105114819170123,0.94475532572471,,0.0735,0.0756172883849644,0.147128237889816,0.140647128073386,3.51694404412456,,0.1058408175167,0.101178449699176,-0.0449566396480018,-0.0355323089032629,-0.0323408175167002,-0.0255611613142115
1957-09,,,0.719,0.71716719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69444444444445,,0.969871463543766,1.30960476679703,,,,,,,,,,,,,,4.75,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7018002460882,71.1238531201649,0.0951321279554938,0.100773974113085,-4.12962234184342,,0.0684,0.072456487387308,0.125666929513225,0.141688012800467,0.740068241236133,,0.0903545223200085,0.101873681203536,-0.0305348015577308,-0.0409140386873825,-0.0219545223200085,-0.029417193816228
1957-10,,,0.715331,0.715563507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.969871463543766,1.30960476679703,,,,,,,,,,,,,,4.75,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3734624378117,74.8384382632582,0.115610815133134,0.106879369589647,6.05850422224197,,0.0827,0.0764541263279319,0.147512705879072,0.14281346867993,0.794319757344424,,0.105520411409182,0.102158901364283,-0.0319018907459379,-0.035934099090283,-0.0228204114091825,-0.0257047750363512
1957-11,,,0.714666,0.71396698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.689655172413799,,0.96318269482967,1.30057300978463,,,,,,,,,,,,,,4.75,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7158715676911,75.4624507496832,0.107882563323287,0.107147303845121,0.250688469161444,,0.0771,0.0765745350497771,0.140626132661604,0.14198757498685,-0.578302383321846,,0.100500715724738,0.101473692265552,-0.0327435693383169,-0.0348402711417287,-0.0234007157247376,-0.0248991572157747
1957-12,,,0.713761,0.713648529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.96318269482967,1.30057300978463,,,,,,,,,,,,,,4.75,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.3492460038552,78.3584286016069,0.106758424738813,0.109268799241023,1.97998019527238,,0.0762,0.0779918074150715,0.128085651469331,0.13944741005026,-1.78900508500499,,0.091422542678401,0.0995321228448833,-0.0213272267305176,-0.030178610809237,-0.015222542678401,-0.0215403154298118
1958-01,,,0.711939,0.711427302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69444444444445,3.94265232974908,0.969871463543766,1.30960476679703,,,,,,,,,,,,,,4.75,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6199412397628,63.7655520030324,0.0924236486552921,0.101739086113684,-6.89100015708026,-1.82413362512941,0.0658,0.07243202322869,0.172368052851863,0.15955180017707,14.4171843131146,31.3272795870278,0.122715539179302,0.113591149066263,-0.0799444041965706,-0.0578127140633861,-0.0569155391793023,-0.041159125837573
1958-02,,,0.711164,0.712377561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.94265232974908,0.969871463543766,1.30960476679703,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8708958781673,61.0777801884737,0.0908369939985714,0.0932166617520424,-8.37674554312249,-17.7513007130911,0.0646,0.0662923340382295,0.14221969607541,0.152619596626457,-4.34479807994657,10.8977512287387,0.101141527939773,0.108537562815257,-0.0513827020768389,-0.0594029348744141,-0.0365415279397731,-0.0422452287770279
1958-03,,,0.711306,0.711111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344827586206917,3.92857142857144,0.973215847900813,1.31412064530322,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9391417057253,64.1511703597529,0.105580439360838,0.097686768138183,4.79539419468926,-15.8334138775834,0.0751,0.0694851842972984,0.155404435072426,0.152275893939839,-0.225202198285469,14.776968027265,0.110540107093627,0.108314757014771,-0.0498239957115888,-0.0545891258016564,-0.0354401070936274,-0.038829572717473
1958-04,,,0.710891,0.710795203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687285223367685,4.64285714285714,0.979904616614908,1.32315240231562,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2580909617395,64.9615419378017,0.0970612935035048,0.0938070873693697,-3.97155197449596,-5.74031451213923,0.069,0.0666866141470986,0.148734497244811,0.144404034404212,-5.1694718920761,9.04464075817256,0.105734015480861,0.102655528421644,-0.0516732037413063,-0.0505969470348421,-0.036734015480861,-0.0359689142745459
1958-05,,,0.711225,0.711111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.27046263345196,0.979904616614908,1.32315240231562,,,,,,,,,,,,,,5.25,5.25,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3568018929304,62.468253529716,0.101514991739604,0.0971575092215244,3.57160844250735,-10.978470280031,0.0722,0.0691008494960786,0.160227455784714,0.155531015726743,7.70545045257185,18.8891608683473,0.113957772240484,0.110617546660253,-0.0587124640451102,-0.0583735065052188,-0.0417577722404835,-0.0415166971641742
1958-06,,,0.712238,0.714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.90070921985819,0.979904616614908,1.32315240231562,,,,,,,,,,,,,,5.25,5.25,3.95,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7522289245666,64.5662172351017,0.0877515661899534,0.0880247092393903,-9.39999394314519,-12.1526443639961,0.0625,0.0626945428592449,0.133457933860501,0.136332455282103,-12.3438790359159,-3.33489594488255,0.0950538118969356,0.0971011552852142,-0.0457063676705478,-0.0483077460427123,-0.0325538118969356,-0.0344066124259694
1958-07,,,0.714138,0.71396698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682593856655296,4.24028268551238,0.986593385329003,1.33218415932801,,,,,,,,,,,,,,5.25,5.25,3.95,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0264619557512,70.0844024207945,0.0893384751966707,0.0919868321131902,4.50114849345828,-11.6624246308574,0.0638,0.0656912923116494,0.139533674777177,0.131251503809494,-3.72688327375538,-3.39827935579729,0.0996462994380236,0.0937316864275044,-0.0501951995805062,-0.0392646716963038,-0.0358462994380235,-0.028040394115855
1958-08,,,0.713819,0.71492404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338983050847443,2.77777777777778,0.98993776968605,1.33670003783421,,,,,,,,,,,,,,5.25,5.25,3.95,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9686174781368,63.0508141849841,0.0781710769816998,0.0832244292907494,-9.52571430186722,-20.8252176545581,0.0558,0.0594071788918935,0.132563862482756,0.131995804283475,0.567079578045689,-6.15108456775317,0.0946266037535786,0.0942211130178262,-0.0543927855010564,-0.048771374992726,-0.0388266037535786,-0.0348139341259327
1958-09,,,0.714388,0.713648529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.06896551724138,0.98993776968605,1.33670003783421,,,,,,,,,,,,,,5.25,5.25,3.97,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0461140601606,73.727858913721,0.0904270508463188,0.0924441861307951,11.0781857185657,-8.26581273151184,0.0646,0.0660410172416064,0.115863617215605,0.125385692047529,-5.00781996202717,-11.5057868557278,0.0827715777754215,0.0895740337704504,-0.025436566369286,-0.0329415059167342,-0.0181715777754215,-0.0235330165288439
1958-10,,,0.713404,0.713648529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.06896551724138,0.98993776968605,1.33670003783421,,,,,,,,,,,,,,5.25,5.25,3.94,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0057419529308,76.4927884875839,0.0962988713267658,0.0890907424796316,-3.62753331660988,-16.643648983254,0.0687,0.0635576920479391,0.120364950034987,0.116469466260983,-7.11103925890243,-18.4464411252336,0.0858688368147598,0.0830897831084503,-0.0240660787082212,-0.0273787237813513,-0.0171688368147598,-0.0195320910605112
