,id,name
102,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
103,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
104,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
105,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
106,PWCWCP03,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of G20
107,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
108,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
109,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
110,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
111,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
112,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
113,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
114,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
115,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
116,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
117,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
118,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
119,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
120,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
121,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
122,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
123,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
124,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
125,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
126,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
127,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
128,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
129,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
130,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
131,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
132,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
133,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
134,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
135,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
136,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
137,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
138,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
139,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
140,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
141,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
142,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
143,P6OITT01,International investment position BPM6 > Other investment > Total > Net
144,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
145,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
