,id,name
42,BSOBLV02,Business tendency surveys (manufacturing) > Order books > Level > National indicator
43,BCEMFT02,Business tendency surveys (construction) > Employment > Future tendency > National indicator
44,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
45,BCSPFT02,Business tendency surveys (construction) > Selling prices > Future tendency > National indicator
46,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
47,BVDEFT02,Business tendency surveys (services) > Demand evolution > Future tendency > National indicator
48,HOHWMN03,Hours > Hours worked > Manufacturing > Monthly
49,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
50,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
51,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
52,CPALTT01,Consumer Price Index > All items > Total > Total
53,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
54,BVEMTE02,Business tendency surveys (services) > Employment > Tendency > National indicator
55,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
56,BVDETE02,Business tendency surveys (services) > Demand evolution > Tendency > National indicator
57,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
58,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
59,PRMITO01,Production > Mining > Total mining > Total
60,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
61,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
62,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
63,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
64,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
65,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
66,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
67,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
68,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
69,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
70,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
71,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
72,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
73,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
74,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
75,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
76,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
77,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
78,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
79,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
80,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
81,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
82,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
83,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
84,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
85,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
86,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
87,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
88,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
89,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
90,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
91,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
92,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
93,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
94,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
95,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
96,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
97,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
98,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
99,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
100,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
101,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
102,BRODFT02,Business tendency surveys (retail trade) > Order intentions or Demand > Future tendency > National indicator
103,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
104,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
105,CPHP0100,Consumer Price Index > Harmonised prices > Food and non-Alcoholic beverages (COICOP 01) > Total
106,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
107,CPHP0300,Consumer Price Index > Harmonised prices > Clothing and footwear (COICOP 03) > Total
108,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
109,CPHP0500,"Consumer Price Index > Harmonised prices > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total"
110,CPHP0600,Consumer Price Index > Harmonised prices > Health (COICOP 06) > Total
111,CPHP0700,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Total
112,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
113,CPHP0900,Consumer Price Index > Harmonised prices > Recreation and culture  (COICOP 09) > Total
114,CPHP1000,Consumer Price Index > Harmonised prices > Education (COICOP 10) > Total
115,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
116,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
117,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
118,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
119,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
120,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
121,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
122,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
123,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
124,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
125,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
126,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
127,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
128,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
129,CPHPLA01,"Consumer Price Index > Harmonised prices > All items less food, energy, tobacco, alcohol > Total"
130,CPHPSE01,Consumer Price Index > Harmonised prices > Services > Total
131,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
132,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
133,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
134,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
135,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
136,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
137,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
138,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
139,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
140,CPHP0401,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
141,CPHP0403,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance & repairs of the dwellings"
142,CPHP0404,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
143,CPHP0405,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
144,CPHP0702,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment
145,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
146,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
147,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
