country,ROU
2001-Q4,3.12135
2002-Q1,3.23502333333333
2002-Q2,3.33282833333333
2002-Q3,3.306296
2002-Q4,3.34802433333333
2003-Q1,3.31554833333333
2003-Q2,3.294027
2003-Q3,3.32783566666667
2003-Q4,3.34261733333333
2004-Q1,3.242999
2004-Q2,3.375026
2004-Q3,3.35431666666667
2004-Q4,3.08228566666667
2005-Q1,2.82969433333333
2005-Q2,2.874785
2005-Q3,2.89223333333333
2005-Q4,3.0579
2006-Q1,2.96236666666667
2006-Q2,2.79823333333333
2006-Q3,2.77983333333333
2006-Q4,2.6955
2007-Q1,2.582
2007-Q2,2.43513333333333
2007-Q3,2.35363333333333
2007-Q4,2.38223333333333
2008-Q1,2.46173333333333
2008-Q2,2.3375
2008-Q3,2.38316666666667
2008-Q4,2.89303333333333
2009-Q1,3.27766666666667
2009-Q2,3.07886666666667
2009-Q3,2.9542
2009-Q4,2.88656666666667
2010-Q1,2.97273333333333
2010-Q2,3.28883333333333
2010-Q3,3.2957
2010-Q4,3.15433333333333
2011-Q1,3.09206666666667
2011-Q2,2.87153333333333
2011-Q3,3.01343333333333
2011-Q4,3.2174
2012-Q1,3.31963333333333
2012-Q2,3.45053333333333
2012-Q3,3.61386666666667
2012-Q4,3.48876666666667
2013-Q1,3.32146666666667
2013-Q2,3.3673
2013-Q3,3.3524
2013-Q4,3.2705
2014-Q1,3.28626666666667
2014-Q2,3.2281
2014-Q3,3.33143333333333
2014-Q4,3.5509
2015-Q1,3.95466666666667
2015-Q2,4.01756666666667
2015-Q3,3.9807
2015-Q4,4.06973333333333
2016-Q1,4.0766
2016-Q2,3.9838
2016-Q3,4.00013333333333
2016-Q4,4.1762
2017-Q1,4.24583333333333
2017-Q2,4.13953333333333
2017-Q3,3.90146666666667
2017-Q4,3.92313333333333
2018-Q1,3.786
2018-Q2,3.90206666666667
2018-Q3,3.9949
2018-Q4,4.0835
2019-Q1,4.16813333333333
2019-Q2,4.22286666666667
2019-Q3,4.25603333333333
2019-Q4,4.30466666666667
2020-Q1,4.35116666666667
2020-Q2,4.3944
2020-Q3,4.14396666666667
2020-Q4,4.08643333333333
2021-Q1,4.04606666666667
2021-Q2,4.08593333333333
2021-Q3,4.18313333333333
2021-Q4,4.32653333333333
