,id,name
57,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
58,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
59,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
60,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
61,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
62,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
63,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
64,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
65,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
66,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
67,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
68,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
69,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
70,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
71,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
72,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
73,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
74,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
75,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
76,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
77,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
78,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
79,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
80,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
81,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
82,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
83,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
84,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
85,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
86,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
87,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
88,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
89,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
90,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
91,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
92,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
93,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
94,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
95,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
96,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
97,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
98,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
99,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
100,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
101,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
102,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
103,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
104,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
105,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
106,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
107,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
108,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
109,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
110,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
111,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
112,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
113,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
114,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
115,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
116,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
117,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
118,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
119,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
120,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
121,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
122,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
123,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
124,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
125,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
126,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
127,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
128,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
129,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
130,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
131,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
132,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
133,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
134,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
135,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
136,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
137,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
138,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
139,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
140,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
141,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
142,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
143,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
144,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
145,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
146,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
147,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
148,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
149,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
150,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
151,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
152,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
153,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
154,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
155,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
156,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
157,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
158,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
159,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
160,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
161,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
162,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
163,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
164,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
165,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
166,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
167,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
168,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
169,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
170,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
171,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
172,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
173,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
174,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
175,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
176,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
177,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
178,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
179,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
180,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
181,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
182,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
183,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
184,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
185,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
186,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
187,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
188,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
189,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
190,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
191,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
192,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
193,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
194,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
195,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
196,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
197,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
198,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
199,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
200,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
201,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
202,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
203,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
204,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
205,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
206,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
207,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
208,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
209,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
210,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
211,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
212,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
213,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
214,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
215,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
216,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
217,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
218,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
219,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
220,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
221,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
222,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
223,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
224,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
225,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
226,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
227,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
228,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
229,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
230,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
231,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
232,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
233,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
234,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
235,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
236,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
237,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
238,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
239,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
240,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
241,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
242,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
243,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
244,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
245,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
246,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
247,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
248,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
249,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
250,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
251,PWCWCP02,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of OECD Total
252,PWCWPI02,Price Weights > Country weights > Producer Prices > PPI country weights in percentage of OECD Total
253,PWCP0724,Price Weights > Consumer Prices > Transport > Other services in respect of personal transport equipment
254,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
255,PWCP0800,Price Weights > Consumer Prices > Communication > Total
256,PWCP0450,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity, gas and other fuels"
257,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
258,PWCP0440,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water Supply and Miscellaneous Services relating to the Dwelling"
259,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
260,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
261,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
262,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
263,PWCPHO01,Price Weights > Consumer Prices > Housing > Total
264,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
265,PWCP0300,Price Weights > Consumer Prices > Clothing and Footwear > Total
266,PWCP0410,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Actual Rentals for Housing"
267,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
268,PWCP0210,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Alcoholic beverages"
269,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
270,PWCP0920,Price Weights > Consumer Prices > Recreation and culture > Other major durables for recreation and culture
271,PWCP1270,Price Weights > Consumer Prices > Miscellaneous goods and services > Other services n.e.c.
272,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
273,PWCP0610,"Price Weights > Consumer Prices > Health > Medical products, appliances and equipment"
274,PWCP0560,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Goods and services for routine household maintenance"
275,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
276,PWCP0530,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household appliances"
277,PWCP0116,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fruit
278,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
279,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
280,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
281,PWCP0430,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Maintenance and Repair of the Dwelling"
282,PWCP0113,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fish and seafood
283,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
284,PWCP1111,"Price Weights > Consumer Prices > Restaurants and hotels > Restaurants, cafés and the like"
285,PWCP0000,Price Weights > Consumer Prices > All items > Total
286,PWCP0110,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food
287,PWCP0960,Price Weights > Consumer Prices > Recreation and culture > Package holidays
288,PWCP0721,Price Weights > Consumer Prices > Transport > Spare parts and accessories for personal transport equipment
289,PWCP0111,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Bread and cereals
290,PWCP0114,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Milk, cheese and eggs"
291,PWCP1100,Price Weights > Consumer Prices > Restaurants and hotels > Total
292,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
293,PWCP0700,Price Weights > Consumer Prices > Transport > Total
294,PWCP0620,Price Weights > Consumer Prices > Health > Out-patient services
295,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
296,PWCP0451,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity"
297,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
298,PWCP0441,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water supply"
299,PWCP0120,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Non-alcoholic beverages
300,PWCP1200,Price Weights > Consumer Prices > Miscellaneous goods and services > Total
301,PWCWCP03,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of G20
302,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
303,PWCP0117,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Vegetables
304,PWCP0930,"Price Weights > Consumer Prices > Recreation and culture > Other recreational items and equipment, gardens and pets"
305,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
306,PWCP0810,Price Weights > Consumer Prices > Communication > Postal services
307,PWCP0900,Price Weights > Consumer Prices > Recreation and culture > Total
308,PWCP0500,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Total"
309,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
310,PWCP0420,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Imputed Rentals for Housing"
311,PWCP0520,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household textiles"
312,PWCP0400,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Total"
313,PWCPEN01,Price Weights > Consumer Prices > Energy > Total
314,PWCP0200,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Total"
315,PWCP1260,Price Weights > Consumer Prices > Miscellaneous goods and services > Financial services n.e.c.
316,PWCP0950,"Price Weights > Consumer Prices > Recreation and culture > Newspapers, books and stationery"
