country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
1996-06,,,,,,,,,,,,-15.3,95.826390303153,-45.1,25.2,-35.5,14.9,-0.1,-15.2,-37.8,,,,,,,,0.57319312301786,0.570063428,,-0.627352572145547,9.91498686404882,57.1395918367347,57.1395918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211007561104286,10.5314197051978,46.7232766825289,46.7232766825289,,0.355872271844397,16.4821078729073,26.1302288015834,,,,,,,,,,,,,,,,,,0.143884720739459,16.1936558628186,38.6287591384753,-0.6,,47.27,47.27,1.2,,29.71,29.71,0.5,,72.52,72.52,0.7,,29.3,29.3,,,,,,,,,,,,,0.5,,57.09,57.09,0.2,,50.81,50.81,0.4,,49.32,49.32,,,,0.0,,61.09,61.09,1.6,,54.38,54.38,0.0,,37.01,37.01,-0.2,,40.11,40.11,0.3,,44.21,44.21,,,,0.0,,46.97,0.0,,37.42,0.2,,46.13,46.13,,-15.9,101.558569119872,-0.0480821221267485,-5.0,56.6,,,,,,,,,,,,,11.0,11.0,12.0,12.0,23.0,23.0,18.0,18.0,23.0,24.0,41.0,42.0,28.0,29.0,35.0,36.0,63.0,65.0,,,98.8333066452247,-35.5,99.4593386715687,-0.1,100.469200940512,-5.0,99.7612742764626,0.57319312301786,,,100.582788688874,46.7232766825289,98.8036307428999,99.3649259618194,,62.623411307757,99.8158327242521,99.4257806478801,63.3816903659253,16.6,17.3,16.7,17.2,16.6,17.2,4.8,4.9,5.5,5.5,5.2,5.2,6.5,6.7,6.9,7.1,6.7,6.9,,,,,,,,,,,,,,,,0.75829430080772,6.30000045326956,53.2334468456376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2436309400124,65.3655300504945,-1.23734533183352,-7.86988457502623,68.438502222082,68.6064738298108,107.076647921718,108.427548869388,,,-0.77212097710527,-5.90612127335793,69.0082203994294,67.2535109650975,,,,,,,,,,,,,-11.5398324719301,-4.73128598848367,30.2805817440433,,,,,,,,,,,,,,,,
1996-07,,,,,,,,,,,,-18.9,95.7532448408008,-47.2,27.2,-39.4,9.9,-8.6,-14.5,-43.0,,,,,,,,0.562760807878484,0.550575864,,-0.505050505050491,10.4576989976398,56.8510080395795,56.8510080395795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298297947008235,10.7537298973067,46.8626512576479,46.8626512576479,,0.0,16.4821078729073,26.1302288015834,,,,,,,,,,,,,,,,,,1.14942597077571,15.9802302900669,39.0727681282013,-0.5,,47.04,47.04,1.6,,30.18,30.18,0.1,,72.59,72.59,0.7,,29.51,29.51,,,,,,,,,,,,,0.2,,57.2,57.2,0.0,,50.81,50.81,0.2,,49.41,49.41,,,,0.0,,61.09,61.09,0.4,,54.6,54.6,3.6,,38.36,38.36,0.7,,40.39,40.39,0.9,,44.61,44.61,,,,3.6,,48.68,3.6,,38.78,0.2,,46.22,46.22,,-13.8,101.96602372476,0.252552772729169,-2.6,51.7,,,,,,,,,,,,,11.0,11.0,11.0,12.0,22.0,23.0,18.0,18.0,23.0,23.0,40.0,41.0,28.0,29.0,33.0,35.0,61.0,63.0,,,98.9904977317935,-39.4,99.6672451869994,-8.6,100.630352909596,-2.6,99.5457406951907,0.562760807878484,,,100.372783786883,46.8626512576479,99.0977283676472,99.5211540063341,,63.0259898156963,99.8794968466859,99.5274438253698,63.5998330676898,16.8,17.4,15.6,16.3,16.1,16.8,4.7,4.7,5.3,5.4,5.0,5.1,6.4,6.6,6.7,6.9,6.5,6.8,,,,,,,,,,,,,,,,0.376293736446114,6.7000006968174,53.4337609718121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1772356384956,70.8463256174595,4.32801822323464,2.23214285714286,72.4320532670776,71.5757745194837,112.535833012539,115.984640712259,,,3.50848493175934,0.963990554805216,71.6534058487874,69.613090263387,,,,,,,,,,,,,-7.5249320036265,-12.0605421975285,28.0019885575015,,,,,,,,,,,,,,,,
1996-08,,,,,,,,,,,,-16.2,96.3192964581139,-47.3,25.1,-35.1,11.6,4.8,-12.1,-30.0,,,,,,,,0.551326990485729,0.550701052,,-3.04568527918781,9.58785113672368,55.1195052566481,55.1195052566481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.594821553533928,10.4587869362364,46.5839021074099,46.5839021074099,,0.531914182344985,17.1016927245777,26.2692191944582,,,,,,,,,,,,,,,,,,0.994319019666594,15.2350082836516,39.4612760932103,-3.2,,45.55,45.55,0.2,,30.24,30.24,0.2,,72.74,72.74,1.0,,29.8,29.8,,,,,,,,,,,,,0.2,,57.32,57.32,0.3,,50.96,50.96,0.2,,49.51,49.51,,,,0.0,,61.09,61.09,0.1,,54.65,54.65,0.0,,38.36,38.36,0.6,,40.63,40.63,1.5,,45.28,45.28,,,,0.0,,48.68,0.0,,38.78,-0.5,,45.99,45.99,,-13.3,102.255272261334,0.0599800838262766,-4.2,46.8,,,,,,,,,,,,,11.0,11.0,11.0,12.0,22.0,23.0,18.0,18.0,22.0,23.0,40.0,40.0,28.0,29.0,33.0,34.0,62.0,63.0,,,99.2647710195172,-35.1,100.013551370442,4.8,100.752068699601,-4.2,99.357474094298,0.551326990485729,,,100.143490314339,46.5839021074099,99.5411711142868,99.7567158991621,,63.5258525158485,99.9502310780311,99.6403970310518,63.8186710129341,16.8,17.4,15.6,16.3,16.1,16.8,4.7,4.7,5.2,5.3,5.0,5.0,6.4,6.5,6.7,6.8,6.6,6.7,,,,,,,,,,,,,,,,0.374881489813719,6.67330576619556,53.6340742510067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4612411367208,81.6886673614582,-4.80349344978167,0.692840646651268,58.4937770708184,68.1376368788098,99.4146337591624,107.724060713268,,,-3.24943670919205,0.373504105156409,56.9492867332382,67.3510569539655,,,,,,,,,,,,,7.01525054466231,-14.0131291028446,29.9663982122979,,,,,,,,,,,,,,,,
1996-09,,,,,,,,,,,,-10.5,97.4465279195503,-47.9,20.1,-26.2,14.6,9.0,-9.5,-20.2,,,,,,,,0.560757803371724,0.569520948,,0.0,9.45426076927494,55.1195052566481,55.1195052566481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387187609996468,9.7345132743363,46.7642692046227,46.7642692046227,,0.352734069528871,11.2496231749524,26.3618796803563,,,,,,,,,,,,,,,,,,0.703234033613063,14.0127378838124,39.7387812167957,0.0,,45.55,45.55,0.8,,30.48,30.48,0.3,,72.96,72.96,0.4,,29.92,29.92,,,,,,,,,,,,,0.5,,57.6,57.6,0.0,,50.96,50.96,0.4,,49.71,49.71,,,,0.0,,61.09,61.09,0.5,,54.92,54.92,0.0,,38.36,38.36,1.8,,41.36,41.36,0.1,,45.32,45.32,,,,0.0,,48.68,0.0,,38.78,0.4,,46.17,46.17,,-11.0,102.366549163939,0.275743193028115,-1.4,52.6,,,,,,,,,,,,,11.0,11.0,11.0,12.0,22.0,23.0,18.0,18.0,22.0,22.0,39.0,40.0,29.0,29.0,34.0,34.0,63.0,64.0,,,99.6162951168931,-26.2,100.41453016794,9.0,100.837407600812,-1.4,99.2549320784877,0.560757803371724,,,99.9408852026146,46.7642692046227,100.072827525292,100.039137906196,,64.084823291787,100.02405481337,99.7582837657118,64.0381858657793,16.8,17.4,15.6,16.3,16.1,16.8,4.7,4.7,5.1,5.2,4.9,5.0,6.7,6.7,6.7,6.8,6.7,6.8,,,,,,,,,,,,,,,,0.653595173778526,6.73267230238298,53.9846239718121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7196454353332,81.5336959590184,5.16055045871561,3.73303167420814,75.7208600100152,71.6539140113172,121.251374122447,111.591410265896,,,6.10554085277257,5.00885772934336,75.2321861626248,71.463203251064,,,,,,,,,,,,,5.50692182410423,-13.0598892803221,31.6166243353489,,,,,,,,,,,,,,,,
1996-10,,,,,,,,,,,,-4.1,98.6130622942222,-43.7,15.8,-14.2,17.8,18.5,-10.7,-14.6,,,,,,,,0.575488232348523,0.571816057,,2.48691099476439,11.9942606302685,56.4902782931354,56.4902782931354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946704067321176,10.2220520673813,47.2069884432359,47.2069884432359,,0.0,9.69801007397359,26.3618796803563,,,,,,,,,,,,,,,,,,0.279329274918131,13.2492113067656,39.8497832662299,2.5,,46.71,46.71,1.4,,30.9,30.9,1.0,,73.68,73.68,0.3,,30.0,30.0,,,,,,,,,,,,,0.4,,57.83,57.83,0.1,,51.01,51.01,0.1,,49.76,49.76,,,,0.0,,61.09,61.09,0.0,,54.92,54.92,0.0,,38.36,38.36,0.2,,41.44,41.44,0.3,,45.45,45.45,,,,0.0,,48.68,0.0,,38.78,0.9,,46.59,46.59,,-15.7,102.205672809442,-0.561925739935955,-7.6,52.2,,,,,,,,,,,,,13.0,12.0,13.0,12.0,26.0,25.0,17.0,17.0,21.0,22.0,39.0,39.0,30.0,30.0,34.0,34.0,64.0,64.0,,,99.9694553884891,-14.2,100.781274074201,18.5,100.881583533252,-7.6,99.2548748470583,0.575488232348523,,,99.7905335544466,47.2069884432359,100.591469395426,100.314646439269,,64.6384253712015,100.093062397894,99.8684797449453,64.2583568563924,20.0,19.0,17.0,16.5,18.4,17.6,4.6,4.6,5.0,5.1,4.8,4.8,6.9,6.8,6.8,6.8,6.8,6.8,,,,,,,,,,,,,,,,0.463822176197531,6.6995081870212,54.2350166295302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8016531828322,82.686421448353,0.65430752453653,8.33333333333335,77.9917027610911,72.1227509623182,97.3075798644596,92.292851674914,,,-1.59512662768981,6.877495468217,76.5547788873038,70.3232746670062,,,,,,,,,,,,,15.0120598166908,-16.0670280926565,36.3629308925899,,,,,,,,,,,,,,,,
1996-11,,,,,,,,,,,,-1.9,99.2738846477288,-41.9,14.9,-15.6,24.7,15.5,-8.4,-17.4,,,,,,,,0.57352695710232,0.583333333,,0.510855683269462,11.3691154423807,56.7788620902907,56.7788620902907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451545675581803,9.19388333018691,47.4201495581237,47.4201495581237,,0.702988459257066,3.74065092628681,26.5472006521524,,,,,,,,,,,,,,,,,,0.557104387179408,12.8125001811595,40.0717881570876,0.5,,46.94,46.94,0.5,,31.04,31.04,1.1,,74.48,74.48,0.8,,30.24,30.24,,,,,,,,,,,,,0.3,,58.0,58.0,-0.1,,50.96,50.96,0.2,,49.86,49.86,,,,0.0,,61.09,61.09,0.0,,54.92,54.92,10.1,,42.22,42.22,-0.1,,41.4,41.4,0.0,,45.45,45.45,,,,10.0,,53.57,10.1,,42.68,0.5,,46.81,46.81,,-12.4,102.261591704267,0.396773194278297,-1.1,53.6,,,,,,,,,,,,,13.0,12.0,13.0,12.0,26.0,25.0,17.0,17.0,22.0,22.0,39.0,39.0,31.0,30.0,35.0,34.0,65.0,64.0,,,100.248757693303,-15.6,101.030619746182,15.5,100.905496921093,-1.1,99.3517442714265,0.57352695710232,,,99.6975035828467,47.4201495581237,101.012684918735,100.538400975139,,65.1321326315311,100.150681246083,99.9604894195664,64.4791618834111,20.0,19.0,17.0,16.5,18.4,17.6,4.6,4.6,5.0,5.1,4.8,4.9,7.0,6.8,6.8,6.8,6.9,6.8,,,,,,,,,,,,,,,,0.369344638617528,6.15234420646584,54.4353307557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3924535327193,82.3799570994254,0.0,4.88636363636365,77.6001781488367,72.1227509623182,111.09920535706,100.537226232427,,,0.845143173513461,4.56077423715874,75.6211840228245,70.9176070222455,,,,,,,,,,,,,-2.68433856220118,-25.1500096780438,35.3868267162935,,,,,,,,,,,,,,,,
1996-12,,,,,,,,,,,,-4.3,99.4323603308058,-41.8,16.7,-14.0,17.8,19.3,-9.8,-13.9,,,,,,,,0.589008512769154,0.590385578,,1.01651842439645,10.0929886927023,57.3560296846011,57.3560296846011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829875518672214,8.98897402354702,47.8136777702243,47.8136777702243,,1.22164053724687,5.8612397507699,26.8715120168234,,,,,,,,,,,,,,,,,,0.554015952565151,12.2102018238873,40.2937922559559,1.1,,47.45,47.45,0.7,,31.25,31.25,0.2,,74.62,74.62,1.5,,30.68,30.68,,,,,,,,,,,,,0.3,,58.17,58.17,0.0,,50.96,50.96,0.0,,49.86,49.86,,,,3.6,,63.29,63.29,1.7,,55.84,55.84,0.0,,42.22,42.22,0.9,,41.76,41.76,0.5,,45.68,45.68,,,,0.0,,53.57,0.0,,42.68,0.8,,47.18,47.18,,-13.6,102.277926699204,-0.1437109460048,-0.8,52.8,,,,,,,,,,,,,13.0,12.0,13.0,12.0,26.0,25.0,18.0,18.0,22.0,22.0,40.0,40.0,31.0,30.0,35.0,34.0,66.0,64.0,,,100.436394102738,-14.0,101.151700472768,19.3,100.868889826483,-0.8,99.541873975991,0.589008512769154,,,99.6605808962951,47.8136777702243,101.295824330661,100.68880789083,,65.5389844640706,100.197178289431,100.034739043842,64.7005786241798,20.0,19.0,17.0,16.5,18.4,17.6,4.7,4.7,5.2,5.2,5.0,5.0,7.0,6.8,6.9,6.8,6.9,6.8,,,,,,,,,,,,,,,,0.275989127916031,5.82524297352126,54.5855663503356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.663658431138,85.9585711522566,-0.325027085590473,6.60486674391656,67.4205382302204,71.8883324868177,72.1187083050571,88.0195411847316,,,0.510463697945004,5.61141028936777,65.429440085592,71.2796156615454,,,,,,,,,,,,,1.9998276010689,-18.3255107675317,36.0945022441084,,,,,,,,,,,,,,,,
1997-01,,,,,,,,,,,,-4.5,99.5768682288349,-37.3,17.0,-19.4,22.8,11.1,-7.4,-12.3,,,,,,,96.3058335185972,0.607828409280588,0.622767485,,2.89308176100628,10.840108401084,59.0153865182437,59.0153865182437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3031550068587,8.92330383480826,48.4367641060503,48.4367641060503,,2.41379319829798,8.19672083508847,27.5201347461653,,,,,,,,,,,,,,,,,,0.688704408417792,10.75757593775,40.5712973795414,2.8,10.9,48.8,48.8,0.3,13.5,31.34,31.34,0.2,6.8,74.77,74.77,1.4,12.8,31.12,31.12,,,,,,,,,,,,,0.7,4.6,58.57,58.57,0.1,3.6,51.01,51.01,0.9,6.8,50.3,50.3,,,,0.0,4.0,63.29,63.29,0.0,7.5,55.84,55.84,0.7,32.6,42.51,42.51,0.1,7.6,41.8,41.8,0.7,6.6,45.99,45.99,,,,0.7,32.6,53.95,0.7,32.6,42.98,1.3,8.9,47.78,47.78,,-12.0,102.242754788408,0.191890329064777,-2.9,53.6,,,,,,,,,,,,,12.0,12.0,12.0,12.0,25.0,24.0,18.0,18.0,23.0,22.0,41.0,41.0,31.0,30.0,35.0,34.0,66.0,64.0,,,100.541008000565,-19.4,101.155660989805,11.1,100.758986036649,-2.9,99.7949148277552,0.607828409280588,,,99.6670454741837,48.4367641060503,101.434844376893,100.762656940069,,65.8541237226122,100.24587105774,100.112494950275,64.9225856530362,19.2,18.8,15.8,15.2,17.4,16.8,4.9,4.8,5.3,5.2,5.1,5.0,7.0,6.8,6.9,6.7,6.9,6.8,,,,,,,,,,,,,,,,0.366972699136013,6.00775230323449,54.7858804765101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6584542824772,81.5968275125593,-8.04347826086955,-3.86363636363634,64.3666462546355,66.1060100911389,77.0990175107185,87.5691131219237,,,-7.77625897676508,-4.04288804861713,62.0840584878744,65.7367281500608,,,,,,,,,,,,,32.9755767768106,9.65920970102445,47.996872543822,,,,,,,,,,,,,,,,
1997-02,,,,,,,,,,,,0.0,99.8705553300212,-38.7,9.5,-10.0,19.5,15.6,-4.2,-6.3,,,,,,,96.3333523117798,0.635077616424637,0.642630613,,1.10024449877751,9.68169761273208,59.6647000618429,59.6647000618429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677048070412994,8.36217890326105,48.7647042828008,48.7647042828008,,2.18855087729723,10.5646611181316,28.1224268965858,,,,,,,,,,,,,,,,,,1.23119063649909,10.612855128631,41.0708073939845,1.1,9.7,49.36,49.36,0.2,12.9,31.4,31.4,0.2,6.7,74.91,74.91,2.5,13.3,31.91,31.91,,,,,,,,,,,,,0.2,3.9,58.69,58.69,-0.8,2.6,50.61,50.61,-1.1,4.6,49.76,49.76,,,,2.3,6.4,64.76,64.76,1.2,8.3,56.49,56.49,1.7,23.9,43.23,43.23,1.6,8.8,42.45,42.45,0.3,7.0,46.12,46.12,,,,1.7,23.9,54.85,1.7,23.9,43.7,0.8,8.4,48.14,48.14,,-14.8,101.992018589433,-0.335164951532202,-8.0,54.8,,,,,,,,,,,,,12.0,12.0,12.0,12.0,25.0,24.0,18.0,18.0,23.0,22.0,41.0,40.0,31.0,30.0,35.0,34.0,66.0,64.0,,,100.594126562611,-10.0,101.102797899685,15.6,100.598510669776,-8.0,100.063887260132,0.635077616424637,,,99.6958849986306,48.7647042828008,101.480047072841,100.786669132622,7.16398522540311,66.1093406991887,100.312295212198,100.218565533613,65.1451616412204,19.2,18.8,15.8,15.2,17.4,16.8,4.9,4.9,5.3,5.1,5.1,5.0,6.9,6.9,6.9,6.6,6.9,6.7,,,,,,,,,,,,,,,,0.365629387448681,5.17241373724059,54.9861937557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.4000499838649,82.4532795807464,6.02836879432622,3.93974507531863,65.8544397812025,70.0911241746472,91.3695188884788,96.949069684691,,,4.3694758749534,3.48957108103052,64.029047788873,68.6090786275614,,,,,,,,,,,,,-9.04988878296791,-5.83009804566692,43.6532089593032,,,,,,,,,,,,,,,,
1997-03,,,,,,,,,,,,-1.8,99.9525146816359,-38.2,12.5,-19.8,27.0,11.5,-8.3,0.1,,,,,,,96.4576690872496,0.645760307127358,0.639000167,,-0.120918984280547,6.71834625322996,59.5925541125541,59.5925541125541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52118359112307,7.26587728740581,49.0188579197825,49.0188579197825,,0.823722929833685,9.4812149912893,28.3540777753587,,,,,,,,,,,,,,,,,,0.810811769774498,10.1920240353117,41.4038143342764,-0.1,6.7,49.31,49.31,0.4,12.3,31.52,31.52,0.9,6.6,75.56,75.56,0.4,12.7,32.03,32.03,,,,,,,,,,,,,0.3,3.9,58.86,58.86,0.0,2.4,50.61,50.61,0.7,3.0,50.1,50.1,,,,0.0,6.4,64.76,64.76,1.0,8.0,57.08,57.08,0.0,23.9,43.23,43.23,1.0,9.2,42.89,42.89,1.1,7.7,46.61,46.61,,,,0.0,23.9,54.85,0.0,23.9,43.7,0.4,7.2,48.33,48.33,,-14.2,101.75170562073,0.0720625470152272,-3.9,53.9,,,,,,,,,,,,,12.0,12.0,12.0,12.0,25.0,24.0,18.0,18.0,22.0,22.0,41.0,40.0,31.0,31.0,34.0,34.0,65.0,64.0,,,100.603409189487,-19.8,101.017862782507,11.5,100.426077328037,-3.9,100.299195884636,0.645760307127358,,,99.7336808888853,49.0188579197825,101.451251462697,100.77137257296,7.27748511925569,66.3169427254938,100.403181751569,100.363699308026,65.3682845399676,19.2,18.8,15.8,15.2,17.4,16.8,4.8,4.9,5.2,5.0,5.0,5.0,7.0,6.9,6.7,6.6,6.8,6.7,,,,,,,,,,,,,,,,0.0910747373533607,4.56707854674891,55.0362722872483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7684555320739,84.6803508467983,-0.445930880713478,1.70842824601367,70.7876498956088,69.7785662073133,122.688001777926,110.288595431185,,,-1.58781609370693,-0.234943123966141,67.6078281027104,67.519692635369,,,,,,,,,,,,,-10.9775697016281,-2.45769849169282,38.8611475187984,,,,,,,,,,,,,,,,
1997-04,,,,,,,,,,,,-0.2,99.8661665677271,-33.2,14.1,-14.3,27.9,13.2,-12.0,-6.8,,,,,,,97.2401876398472,0.650684359873143,0.659238858,,0.968523002421317,5.03778337531485,60.1697217068646,60.1697217068646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13731393209567,6.91301272984442,49.5763562202583,49.5763562202583,,4.08496821862987,13.3451960004621,29.5123328411677,,,,,,,,,,,,,,,,,,0.804288574994587,9.46142547913488,41.7368204825789,0.9,5.0,49.73,49.73,3.2,14.5,32.52,32.52,1.0,6.3,76.29,76.29,1.3,12.3,32.44,32.44,,,,,,,,,,,,,0.4,4.3,59.09,59.09,0.5,2.4,50.86,50.86,2.8,5.0,51.52,51.52,,,,0.0,6.0,64.76,64.76,0.1,7.0,57.14,57.14,0.0,22.6,43.23,43.23,0.7,8.6,43.18,43.18,0.9,7.8,47.05,47.05,,,,0.0,22.6,54.85,0.0,22.6,43.7,1.2,6.9,48.92,48.92,,-16.4,101.501321608896,-0.264039165040367,-8.1,58.7,,,,,,,,,,,,,12.0,13.0,11.0,12.0,23.0,24.0,18.0,18.0,22.0,22.0,40.0,40.0,31.0,31.0,33.0,33.0,64.0,64.0,,,100.613563938334,-14.3,100.936814315133,13.2,100.239086274475,-8.1,100.483717522461,0.650684359873143,,,99.7690795683722,49.5763562202583,101.389487859709,100.738563035905,7.20163608341357,66.5033226614772,100.504076379127,100.524814674689,65.5919307468019,19.0,19.7,14.2,14.7,16.4,17.0,4.9,4.9,5.0,5.0,4.9,4.9,6.9,7.0,6.5,6.5,6.7,6.7,,,,,,,,,,,,,,,,0.545951200498293,4.73933617378413,55.3367434765101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1188563318157,94.8146415107169,10.3023516237402,2.60416666666669,77.8350929161894,76.967399455995,110.811879825964,111.210818065289,,,7.10313592103927,0.533220014336878,75.9323823109843,72.3157081767272,,,,,,,,,,,,,3.34379905808476,22.1675791036467,40.1605862034929,,,,,,,,,,,,,,,,
