,id,name
44,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
45,PISPFG02,Producer Prices Index > Stage of processing > Finished goods > Domestic
46,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
47,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
48,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
49,PISPFG01,Producer Prices Index > Stage of processing > Finished goods > Total
50,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
51,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
52,PISPPR01,Producer Prices Index > Stage of processing > Primary products > Total
53,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
54,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
55,PISPPR02,Producer Prices Index > Stage of processing > Primary products > Domestic
56,PISPIG02,Producer Prices Index > Stage of processing > Intermediate goods > Domestic
57,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
58,PISPIG01,Producer Prices Index > Stage of processing > Intermediate goods > Total
59,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
60,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
61,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
62,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
63,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
64,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
65,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
66,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
67,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
68,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
69,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
70,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
71,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
72,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
73,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
74,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
75,NAEXKP05,National Accounts > GDP by Expenditure > Constant Prices > Changes in inventories and net acquisition of valuables
76,ULQECU01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Compensation per Unit of Labour Input > Total
77,ULQELP01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Productivity > Total
78,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
79,LORSGPOR,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series
80,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
81,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
82,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
83,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
84,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
85,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
86,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
87,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
88,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
89,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
90,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
91,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
92,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
93,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
94,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
95,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
96,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
97,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
98,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
99,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
100,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
101,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
102,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
103,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
104,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
105,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
106,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
107,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
108,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
109,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
110,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
111,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
112,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
113,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
114,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
115,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
116,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
117,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
118,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
119,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
120,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
121,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
122,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
123,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
124,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
125,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
126,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
127,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
128,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
129,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
130,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
131,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
132,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
133,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
134,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
135,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
136,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
137,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
138,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
139,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
140,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
141,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
142,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
143,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
144,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
145,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
146,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
147,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
148,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
149,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
150,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
151,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
152,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
153,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
154,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
155,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
156,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
157,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
158,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
159,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
160,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
161,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
162,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
163,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
164,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
165,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
166,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
167,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
168,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
169,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
170,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
171,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
172,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
173,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
174,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
175,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
176,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
177,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
178,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
179,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
180,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
181,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
182,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
183,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
184,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
185,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
186,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
187,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
188,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
189,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
190,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
191,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
192,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
193,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
194,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
195,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
196,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
197,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
198,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
199,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
200,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
201,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
202,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
203,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
204,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
205,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
206,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
207,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
208,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
209,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
210,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
211,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
212,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
213,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
214,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
215,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
216,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
217,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
218,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
219,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
220,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
221,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
222,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
223,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
224,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
225,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
226,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
227,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
228,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
229,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
230,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
231,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
232,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
233,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
234,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
235,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
236,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
237,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
238,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
239,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
240,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
241,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
242,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
243,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
244,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
245,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
246,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
247,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
248,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
249,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
250,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
251,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
252,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
253,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
254,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
255,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
256,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
257,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
258,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
259,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
260,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
261,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
262,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
263,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
264,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
265,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
266,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
267,LMJVTTNV,Labour - other labour market measures > Job vacancies > Total > New vacancies (flow)
268,BVEMTE02,Business tendency surveys (services) > Employment > Tendency > National indicator
269,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
270,BCSPFT02,Business tendency surveys (construction) > Selling prices > Future tendency > National indicator
271,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
272,BSBUCT02,Business tendency surveys (manufacturing) > Business situation > Current > National indicator
273,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
274,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
275,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
276,BRCICP02,Business tendency surveys (retail trade) > Confidence indicators > Composite indicators > National indicator
277,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
278,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
279,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
280,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
281,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
282,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
283,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
284,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
285,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
286,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
287,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
288,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
289,PRCNTO01,Production > Construction > Total construction > Total
290,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
291,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
292,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
293,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
294,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
295,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
296,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
297,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
298,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
299,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
300,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
301,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
302,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
303,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
304,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
305,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
306,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
307,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
308,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
309,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
310,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
311,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
312,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
313,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
314,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
315,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
316,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
317,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
318,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
319,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
320,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
321,B6CRTD22,Balance of payments BPM6 > Current account Credits > Goods > Goods sold under merchanting Credits
