,id,name
43,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
44,PRMITO01,Production > Mining > Total mining > Total
45,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
46,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
47,PISPFG02,Producer Prices Index > Stage of processing > Finished goods > Domestic
48,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
49,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
50,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
51,PISPFG01,Producer Prices Index > Stage of processing > Finished goods > Total
52,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
53,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
54,PISPPR01,Producer Prices Index > Stage of processing > Primary products > Total
55,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
56,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
57,PISPPR02,Producer Prices Index > Stage of processing > Primary products > Domestic
58,PISPIG02,Producer Prices Index > Stage of processing > Intermediate goods > Domestic
59,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
60,PISPIG01,Producer Prices Index > Stage of processing > Intermediate goods > Total
61,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
62,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
63,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
64,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
65,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
66,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
67,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
68,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
69,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
70,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
71,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
72,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
73,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
74,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
75,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
76,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
77,NAEXKP05,National Accounts > GDP by Expenditure > Constant Prices > Changes in inventories and net acquisition of valuables
78,ULQECU01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Compensation per Unit of Labour Input > Total
79,ULQELP01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Productivity > Total
80,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
81,LORSGPOR,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series
82,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
83,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
84,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
85,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
86,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
87,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
88,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
89,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
90,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
91,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
92,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
93,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
94,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
95,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
96,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
97,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
98,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
99,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
100,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
101,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
102,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
103,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
104,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
105,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
106,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
107,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
108,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
109,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
110,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
111,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
112,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
113,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
114,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
115,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
116,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
117,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
118,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
119,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
120,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
121,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
122,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
123,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
124,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
125,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
126,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
127,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
128,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
129,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
130,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
131,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
132,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
133,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
134,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
135,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
136,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
137,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
138,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
139,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
140,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
141,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
142,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
143,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
144,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
145,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
146,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
147,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
148,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
149,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
150,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
151,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
152,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
153,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
154,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
155,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
156,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
157,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
158,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
159,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
160,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
161,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
162,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
163,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
164,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
165,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
166,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
167,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
168,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
169,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
170,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
171,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
172,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
173,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
174,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
175,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
176,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
177,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
178,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
179,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
180,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
181,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
182,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
183,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
184,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
185,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
186,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
187,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
188,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
189,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
190,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
191,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
192,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
193,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
194,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
195,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
196,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
197,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
198,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
199,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
200,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
201,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
202,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
203,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
204,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
205,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
206,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
207,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
208,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
209,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
210,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
211,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
212,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
213,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
214,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
215,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
216,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
217,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
218,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
219,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
220,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
221,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
222,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
223,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
224,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
225,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
226,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
227,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
228,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
229,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
230,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
231,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
232,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
233,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
234,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
235,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
236,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
237,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
238,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
239,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
240,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
241,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
242,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
243,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
244,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
245,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
246,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
247,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
248,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
249,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
250,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
251,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
252,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
253,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
254,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
255,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
256,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
257,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
258,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
259,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
260,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
261,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
262,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
263,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
264,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
265,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
266,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
267,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
268,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
269,LMJVTTNV,Labour - other labour market measures > Job vacancies > Total > New vacancies (flow)
270,BVEMTE02,Business tendency surveys (services) > Employment > Tendency > National indicator
271,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
272,BCSPFT02,Business tendency surveys (construction) > Selling prices > Future tendency > National indicator
273,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
274,BSBUCT02,Business tendency surveys (manufacturing) > Business situation > Current > National indicator
275,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
276,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
277,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
278,BRCICP02,Business tendency surveys (retail trade) > Confidence indicators > Composite indicators > National indicator
279,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
280,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
281,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
282,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
283,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
284,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
285,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
286,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
287,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
288,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
289,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
290,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
291,PRCNTO01,Production > Construction > Total construction > Total
292,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
293,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
294,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
295,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
296,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
297,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
298,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
299,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
300,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
301,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
302,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
303,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
304,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
305,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
306,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
307,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
308,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
309,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
310,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
311,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
312,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
313,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
314,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
315,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
316,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
317,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
318,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
319,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
320,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
321,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
322,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
