,id,name
43,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
44,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
45,PISPFG02,Producer Prices Index > Stage of processing > Finished goods > Domestic
46,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
47,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
48,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
49,PISPFG01,Producer Prices Index > Stage of processing > Finished goods > Total
50,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
51,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
52,PISPPR01,Producer Prices Index > Stage of processing > Primary products > Total
53,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
54,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
55,PISPPR02,Producer Prices Index > Stage of processing > Primary products > Domestic
56,PISPIG02,Producer Prices Index > Stage of processing > Intermediate goods > Domestic
57,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
58,PISPIG01,Producer Prices Index > Stage of processing > Intermediate goods > Total
59,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
60,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
61,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
62,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
63,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
64,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
65,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
66,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
67,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
68,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
69,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
70,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
71,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
72,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
73,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
74,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
75,NAEXKP05,National Accounts > GDP by Expenditure > Constant Prices > Changes in inventories and net acquisition of valuables
76,ULQECU01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Compensation per Unit of Labour Input > Total
77,ULQELP01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Productivity > Total
78,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
79,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
80,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
81,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
82,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
83,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
84,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
85,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
86,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
87,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
88,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
89,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
90,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
91,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
92,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
93,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
94,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
95,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
96,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
97,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
98,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
99,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
100,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
101,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
102,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
103,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
104,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
105,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
106,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
107,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
108,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
109,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
110,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
111,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
112,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
113,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
114,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
115,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
116,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
117,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
118,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
119,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
120,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
121,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
122,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
123,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
124,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
125,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
126,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
127,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
128,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
129,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
130,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
131,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
132,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
133,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
134,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
135,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
136,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
137,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
138,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
139,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
140,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
141,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
142,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
143,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
144,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
145,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
146,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
147,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
148,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
149,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
150,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
151,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
152,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
153,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
154,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
155,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
156,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
157,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
158,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
159,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
160,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
161,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
162,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
163,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
164,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
165,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
166,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
167,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
168,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
169,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
170,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
171,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
172,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
173,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
174,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
175,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
176,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
177,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
178,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
179,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
180,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
181,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
182,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
183,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
184,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
185,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
186,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
187,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
188,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
189,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
190,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
191,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
192,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
193,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
194,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
195,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
196,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
197,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
198,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
199,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
200,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
201,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
202,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
203,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
204,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
205,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
206,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
207,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
208,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
209,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
210,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
211,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
212,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
213,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
214,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
215,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
216,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
217,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
218,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
219,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
220,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
221,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
222,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
223,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
224,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
225,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
226,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
227,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
228,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
229,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
230,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
231,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
232,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
233,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
234,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
235,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
236,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
237,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
238,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
239,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
240,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
241,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
242,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
243,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
244,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
245,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
246,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
247,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
248,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
249,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
250,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
251,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
252,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
253,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
254,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
255,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
256,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
257,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
258,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
259,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
260,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
261,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
262,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
263,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
264,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
265,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
266,LMJVTTNV,Labour - other labour market measures > Job vacancies > Total > New vacancies (flow)
267,BVEMTE02,Business tendency surveys (services) > Employment > Tendency > National indicator
268,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
269,BCSPFT02,Business tendency surveys (construction) > Selling prices > Future tendency > National indicator
270,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
271,BSBUCT02,Business tendency surveys (manufacturing) > Business situation > Current > National indicator
272,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
273,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
274,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
275,BRCICP02,Business tendency surveys (retail trade) > Confidence indicators > Composite indicators > National indicator
276,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
277,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
278,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
279,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
280,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
281,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
282,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
283,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
284,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
285,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
286,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
287,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
288,PRCNTO01,Production > Construction > Total construction > Total
289,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
290,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
291,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
292,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
293,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
294,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
295,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
296,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
297,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
298,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
299,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
300,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
301,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
302,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
303,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
304,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
305,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
306,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
307,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
308,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
309,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
310,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
311,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
312,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
313,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
314,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
315,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
316,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
317,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
318,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
319,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
320,B6CRTD22,Balance of payments BPM6 > Current account Credits > Goods > Goods sold under merchanting Credits
321,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
