,id,name
102,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
103,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
104,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
105,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
106,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
107,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
108,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
109,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
110,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
111,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
112,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
113,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
114,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
115,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
116,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
117,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
118,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
119,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
120,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
121,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
122,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
123,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
124,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
125,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
126,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
127,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
128,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
129,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
130,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
131,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
132,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
133,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
134,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
135,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
136,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
137,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
138,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
139,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
140,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
141,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
142,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
143,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
144,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
145,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
146,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
147,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
148,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
149,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
150,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
151,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
152,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
153,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
154,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
155,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
156,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
157,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
158,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
159,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
160,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
161,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
162,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
163,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
164,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
165,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
166,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
167,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
168,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
169,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
170,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
171,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
172,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
173,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
174,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
175,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
176,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
177,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
178,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
179,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
180,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
181,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
182,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
183,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
184,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
185,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
186,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
187,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
188,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
189,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
190,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
191,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
192,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
193,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
194,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
195,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
196,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
197,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
198,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
199,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
200,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
201,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
202,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
203,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
204,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
205,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
206,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
207,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
208,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
209,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
210,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
211,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
212,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
213,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
214,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
215,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
216,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
217,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
218,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
219,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
220,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
221,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
222,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
223,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
224,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
225,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
226,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
227,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
228,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
229,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
230,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
231,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
232,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
233,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
