,id,name
102,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
103,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
104,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
105,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
106,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
107,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
108,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
109,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
110,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
111,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
112,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
113,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
114,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
115,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
116,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
117,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
118,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
119,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
120,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
121,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
122,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
123,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
124,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
125,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
126,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
127,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
128,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
129,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
130,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
131,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
132,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
133,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
134,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
135,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
136,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
137,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
138,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
139,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
140,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
141,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
142,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
143,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
144,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
145,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
146,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
147,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
148,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
149,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
150,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
151,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
152,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
153,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
154,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
155,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
156,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
157,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
158,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
159,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
160,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
161,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
162,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
163,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
164,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
165,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
166,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
167,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
168,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
169,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
170,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
171,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
172,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
173,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
174,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
175,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
176,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
177,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
178,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
179,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
180,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
181,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
182,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
183,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
184,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
185,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
186,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
187,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
188,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
189,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
190,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
191,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
192,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
193,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
194,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
195,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
196,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
197,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
198,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
199,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
200,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
201,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
202,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
203,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
204,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
205,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
206,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
207,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
208,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
209,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
210,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
211,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
212,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
213,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
214,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
215,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
216,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
217,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
218,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
219,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
220,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
221,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
222,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
223,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
224,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
225,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
226,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
227,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
228,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
229,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
230,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
231,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
232,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
