country,ONM,ONM,ONM,ONM
1986-10,99.4272858953339,100.24032246429,0.1549270771261,100.389079058775
1986-11,99.430634243725,100.173003580846,-0.145205496614566,100.243308597981
1986-12,99.4768509267853,100.10689172876,-0.0801855260560464,100.162927973645
1987-01,99.5785682953528,100.099381615269,0.0322525909397566,100.195233113078
1987-02,99.6541624506831,100.139660243375,0.0236167469297413,100.218895967718
1987-03,99.9481339087396,100.202162576374,0.0257075826988571,100.244659823279
1987-04,100.100644046081,100.273230976167,0.105562702659772,100.35048079546
1987-05,100.247554832615,100.31842651677,-0.0412413742321863,100.309094878132
1987-06,100.375829235334,100.378703667569,0.0325460884338146,100.341741564858
1987-07,100.530449956185,100.44906531098,0.0885709359622573,100.430615184523
1987-08,100.733487778352,100.483852110716,0.0198777655890555,100.450578546789
1987-09,100.906699239339,100.450176510506,0.0384565313174436,100.489208354986
1987-10,101.024073552772,100.333374223416,-0.10506623062099,100.383628131587
1987-11,101.064770537557,100.222900863069,-0.253795944434764,100.128858554512
1987-12,101.069421386891,100.269129436447,0.159021190446445,100.288084657366
1988-01,100.99780991077,100.398588307272,0.150917078278458,100.439436504592
1988-02,100.932622500572,100.514545363578,0.0298043534770143,100.469371829278
1988-03,100.925098711581,100.593848846819,0.0930267926764722,100.562835263513
1988-04,101.02184559985,100.624396667999,-0.0710368245208455,100.491398618694
1988-05,101.17686591966,100.661467484418,0.0899364937979376,100.58177705918
1988-06,101.342041441622,100.690862930313,0.00468821817700949,100.586492552335
1988-07,101.401074088165,100.731742450066,-0.0425526519121822,100.543690332289
1988-08,101.38833959551,100.809965771268,0.155378118781796,100.699913226881
1988-09,101.390061651832,100.848901381653,0.030408936916341,100.730534999969
1988-10,101.442409661019,100.829251584662,-0.0605932056931138,100.6694991397
1988-11,101.466362136159,100.787949247056,-0.0263280842131859,100.64299478919
1988-12,101.442971161247,100.743821751713,-0.0944761486408218,100.547911163836
1989-01,101.349194639865,100.717429375567,0.14910147587292,100.697829583341
1989-02,101.221352208957,100.602992696337,-0.125310757282589,100.571644370523
1989-03,101.065630610711,100.426697066153,-0.130331817246698,100.44056751878
1989-04,100.931928900944,100.263449448659,-0.12107332958076,100.318960779435
1989-05,100.785216204938,100.175319391371,-0.0462806301236503,100.272532532253
1989-06,100.647086885247,100.177005010639,-0.00284550014275683,100.269679277197
1989-07,100.528678430622,100.254117955488,0.0959662379462838,100.3659043162
1989-08,100.434667884483,100.354145157598,-0.0438381272880521,100.321905783312
1989-09,100.391149343851,100.466217987695,0.267087120607094,100.589852672807
1989-10,100.388125841886,100.462553168432,-0.100859045154049,100.488398707879
1989-11,100.389033724467,100.411549284035,-0.0942772706778434,100.393660988229
1989-12,100.385537926224,100.386006212867,0.00714517278581366,100.400834288773
1990-01,100.382171096346,100.368514192012,0.0855549110425672,100.486732133235
1990-02,100.396394973786,100.309090689769,-0.119106895887922,100.367045505811
1990-03,100.408174155417,100.253542617604,-0.0431409638424162,100.323746195
1990-04,100.383686267514,100.223239501796,0.0812356132528555,100.40524480546
1990-05,100.298837295509,100.142684860962,-0.146988341320558,100.257660801521
1990-06,100.162511074115,100.02391528636,-0.059651949119263,100.197855152712
1990-07,99.9665521619655,99.8149583394854,0.00780493855634708,100.205675533741
1990-08,99.7611251259741,99.440329732344,-0.350187895394825,99.8547673875236
1990-09,99.5475912967288,99.0313284194283,-0.307624502601438,99.547589656024
1990-10,99.3236545052859,98.7640054415528,-0.237033632924844,99.3116283877732
1990-11,99.0885488521023,98.7069788417049,0.0841713621477056,99.3952203381582
1990-12,98.8499848528468,98.7670172386549,0.0777324041800094,99.4724826325671
1991-01,98.6047580764069,98.8852263836897,-0.0757601555590788,99.3971221249862
1991-02,98.4681614476418,99.1574060900747,0.0775771399449661,99.4742315695184
1991-03,98.4871334742499,99.5297819181537,0.650935452638006,100.121744609044
1991-04,98.646950840718,99.663140913138,-0.168677767860899,99.9528614850936
1991-05,98.8693957571754,99.6434322272636,-0.0902248869113038,99.8626791288541
1991-06,99.154642124991,99.5831572011421,0.0431062037957644,99.9057261388353
1991-07,99.3821321394607,99.5075636504921,-0.0816565371070166,99.8241465824987
1991-08,99.54929844145,99.4517961721346,-0.0500630486974327,99.7741715713833
1991-09,99.5872760704711,99.3878399767836,0.0915878477852143,99.8655525877711
1991-10,99.4574665258243,99.2069891489012,-0.160362836409663,99.7054053550451
1991-11,99.2242577103217,98.9582631379231,-0.27602612534779,99.4301923878813
1991-12,99.0266001973712,98.7822515247031,-0.0627607966437015,99.3677892070343
1992-01,99.0109909589041,98.7354297327941,-0.0702957521579093,99.2979378722085
1992-02,99.1652523900614,98.8379810875858,0.0845235411912864,99.381868005628
1992-03,99.3247966975076,99.0143002822426,0.206548385891669,99.5871396498626
1992-04,99.4145713544498,99.1377630429575,0.0124904726624014,99.5995785543159
1992-05,99.4621250138982,99.1823924871315,0.0298341841253712,99.6292932759699
1992-06,99.3567483565625,99.1299475045706,-0.00603676177851029,99.6232788928732
1992-07,99.1585983236226,98.9830219588544,-0.133014910290648,99.4907650778252
1992-08,98.90314530339,98.8057182376596,-0.0569393146930733,99.434115718007
1992-09,98.6400837561492,98.6500375478397,-0.123573050483004,99.3112419479935
1992-10,98.6609946803772,98.6054579451837,-0.134109944078626,99.1780556969532
1992-11,98.7231733902246,98.7350463502352,0.260493418229382,99.4364080043717
1992-12,98.7997887118228,98.8798638535768,0.124940176904383,99.5606440284397
1993-01,98.8710476634403,98.9427780524417,-0.0181628803376338,99.5425609478014
1993-02,98.8601419116754,98.9368331567437,-0.0654656667378903,99.477394746589
1993-03,98.7918002329922,98.9269289658508,-0.000422134940501282,99.4769748177479
1993-04,98.7041973500261,98.9089781263892,0.0849946362276884,99.5615249106245
1993-05,98.6315924976674,98.8199366174189,-0.143964802165814,99.4181913582537
1993-06,98.5631769631939,98.6983870805921,-0.0739928673352684,99.3446289878148
1993-07,98.568323044998,98.6032520344141,-0.113140346503127,99.2322301303458
1993-08,98.641456248396,98.574361688557,0.0252466905031268,99.2572829843661
1993-09,98.7434728266103,98.5975195151205,0.00268542159861476,99.2599484608816
1993-10,98.8288768011305,98.6718366296426,0.0788697440845681,99.3382345282112
1993-11,98.9006708430845,98.8040509678585,-0.0126697470032444,99.325648625219
1993-12,98.9537148203782,99.0431406534902,0.269389165825314,99.593221161501
1994-01,99.0085206487003,99.2852582241658,0.25079239349703,99.8429933846127
1994-02,99.0974460320341,99.4249964769117,0.0270475252023745,99.8699984434112
1994-03,99.2567847073768,99.5050969013072,-0.00640513314367538,99.8636016370404
1994-04,99.4652667575842,99.6004668686714,0.105928126396165,99.9693852792062
1994-05,99.7113461895216,99.7072334523802,0.0879755597127893,100.057333905447
1994-06,99.9805394679818,99.8026886703831,0.0573627052708389,100.114729498997
1994-07,100.26535783862,99.9274262039913,-0.00102184604793233,100.11370648059
1994-08,100.584279332632,100.06818824806,0.146269784756401,100.260142583571
1994-09,100.861512775628,100.178552083495,0.0515197119740402,100.311796320255
1994-10,101.023458550497,100.244967902579,0.0450152232908333,100.356951899356
1994-11,101.064782932429,100.274824946187,-0.0425186433854424,100.314281484865
1994-12,101.0338353228,100.297130325822,0.0198594088253105,100.334203308135
1995-01,100.961588416369,100.298870336633,0.0817589475846007,100.416235496827
1995-02,100.801814961359,100.224797633108,-0.102421594162138,100.313387587634
1995-03,100.56569157415,100.117940805996,-0.165866677679363,100.147001104375
1995-04,100.313608898467,100.079702169352,0.0595532311756484,100.206641879458
1995-05,99.9731338960638,100.089373972209,-0.0702294550457504,100.136267300946
1995-06,99.7498728151027,100.151870192387,0.111266451147737,100.247685371884
1995-07,99.6717455378004,100.182163734638,0.0181577945866546,100.265888140671
1995-08,99.5814112571968,100.134944747569,0.0343115364756377,100.300290907453
1995-09,99.4412402577244,99.9990672130724,-0.224679471695342,100.074936743734
1995-10,99.251665283553,99.8886713756761,-0.00878873380672584,100.066141423936
1995-11,99.0671427396024,99.8239468078876,-0.0653022887991955,100.000795943273
1995-12,98.9400748775394,99.819572339447,0.0423994993519201,100.043195780101
1996-01,98.8738595833865,99.8461430479923,-0.0124062182078458,100.03078420293
1996-02,98.8664489273046,99.9008400353321,-0.024561993794484,100.006214647922
1996-03,98.9108113577182,99.9810446756282,0.180884091661774,100.187109980893
1996-04,99.0028701154748,99.999062047157,-0.0321146708030211,100.154935220336
1996-05,99.1264757721139,99.9798853448761,-0.0928627702951627,100.061928572903
1996-06,99.2974933931074,99.9907112275078,0.0582330330830471,100.120197668872
1996-07,99.4174965644748,100.021461999819,0.022274460549564,100.142498902804
1996-08,99.533240741747,100.059312285691,0.0430510488988695,100.185611298975
1996-09,99.6139866800573,100.081430075707,-0.0169154970107964,100.168664404891
1996-10,99.699479367215,100.091301772664,0.0227525200881533,100.191455300382
1996-11,99.8315281460396,100.071764889987,0.0278314789373992,100.219340064161
1996-12,99.9852165299771,100.010871253653,-0.104851409378642,100.114258673633
1997-01,100.125491123987,99.9688971999564,-0.0367427450771183,100.077473946783
1997-02,100.24838795652,99.9908517587982,0.0637430130743375,100.141266344085
1997-03,100.366471784731,100.066544646346,0.0444863209875878,100.185815509272
1997-04,100.475344152268,100.188278942717,0.0818467862242605,100.267814379519
1997-05,100.594051662545,100.335461692335,0.0860217689903044,100.354066527176
1997-06,100.697639456467,100.475793060595,0.0827672936268324,100.437126872085
1997-07,100.816227338551,100.569649898424,0.10162726598487,100.539198378159
1997-08,100.873170039466,100.580389575306,-0.0697104328994915,100.469112067736
1997-09,100.881555767462,100.546164054395,0.0121496536843015,100.481318716912
1997-10,100.843120550548,100.479994856116,-0.0831170253089784,100.397801633803
1997-11,100.714193002301,100.42819485447,0.0352063094694875,100.433147994547
1997-12,100.5551131336,100.394793820364,-0.155599172101385,100.276874847752
1998-01,100.396445185429,100.441497899189,0.136971558350083,100.414225645896
1998-02,100.273097706237,100.476904747797,0.0904941114322894,100.505094607146
1998-03,100.152335225457,100.438851367653,-0.116270103393055,100.388237229731
1998-04,99.983159437631,100.382076416453,0.0232312797353557,100.411558701943
1998-05,99.797319837289,100.300218190031,-0.0555778171168066,100.355752149484
1998-06,99.6184059130679,100.213967334849,-0.0802250685675544,100.27524167851
1998-07,99.4455172216874,100.16077817382,0.0177790360378899,100.293069649865
1998-08,99.2314478262694,100.130501071369,-0.00485490336308433,100.288200518254
1998-09,98.9890480049698,100.112061113469,-0.0558261984281094,100.232213428433
1998-10,98.8199626724826,100.133229208406,-0.0431103461584779,100.189002974261
1998-11,98.7912904505646,100.213573450376,0.16335077198226,100.352662484061
1998-12,98.8558550275316,100.321226334666,-0.0865465933341741,100.265810673361
1999-01,98.9775550255098,100.469112633073,0.190812554559226,100.457130428056
1999-02,99.1042408684099,100.559559728898,0.111737513244495,100.569378727473
1999-03,99.2233981719186,100.54840250691,-0.130007078850028,100.438631415972
1999-04,99.3830641175671,100.537837739769,-0.0413900884821349,100.397059777559
1999-05,99.6034679388216,100.588197924772,0.0744420191239964,100.471797375998
1999-06,99.8233887579917,100.672287881813,0.0878913298641629,100.560103374851
1999-07,100.021952589238,100.741397783962,0.000413986402152194,100.560519680005
1999-08,100.258232680906,100.817419818549,0.0156523881539916,100.576259802875
1999-09,100.498914305951,100.915027770693,0.0863145839307377,100.663071783056
1999-10,100.672899330224,101.021734592317,-0.0295889558496638,100.63328663119
1999-11,100.795888109646,101.161332242092,0.103351989627679,100.737293135151
1999-12,100.865857309369,101.314917013168,-0.00213634677343019,100.735141037239
2000-01,100.890351420126,101.468185358586,0.215025946736598,100.951747727951
2000-02,100.911475420367,101.501224292055,-0.0381393239767299,100.913245413825
2000-03,100.916490236851,101.492592743528,-0.0963429015764915,100.816022665118
2000-04,100.900781319237,101.497190640939,0.0412949081339236,100.857654549062
2000-05,100.905787488795,101.506427800492,0.0559252747619667,100.914059469487
2000-06,100.965071349419,101.491313650859,-0.120159696360625,100.792801442043
2000-07,101.017571930329,101.493664798798,0.105130035649883,100.898764950132
2000-08,100.977034117182,101.451613835062,-0.0151389921811316,100.883489893995
2000-09,100.83041788657,101.361855017976,-0.183237035504282,100.6986339778
2000-10,100.621328155676,101.302684327687,0.0397469290657377,100.738658592418
2000-11,100.41429444784,101.217079116688,-0.0101317962066771,100.728451956828
2000-12,100.220930372195,101.072495365072,-0.21367707585684,100.51321834613
2001-01,100.022782537025,100.938166350486,-0.0457568398303299,100.467226673803
2001-02,99.7931096315062,100.825807367189,-0.121146766167725,100.34551387763
2001-03,99.5533540938663,100.761918399686,0.0190600506301762,100.36463978338
2001-04,99.3525634023589,100.712052488081,-0.0963088599040053,100.267979743058
2001-05,99.1934871965741,100.673402989257,0.0232672060257069,100.291309300482
2001-06,99.1093555966454,100.638669658348,-0.0564258761212482,100.234719050536
2001-07,99.0250047506354,100.591083088862,0.0208057307907717,100.255573616341
2001-08,98.8476070083336,100.465013523918,-0.0163157496713837,100.239216167918
2001-09,98.5353986335598,100.264351773513,-0.270431281647718,99.9681379709213
2001-10,98.2775376389678,100.142238543265,-0.0619433388519598,99.906214368474
2001-11,98.3197782390344,100.162583685464,0.0239697891928395,99.9301616774486
2001-12,98.6094488401582,100.296081395342,0.197382785923876,100.127406614546
2002-01,99.0340297340641,100.42179342372,0.0807031650015362,100.208212600718
2002-02,99.4933760316583,100.523303980393,-0.0231967490051416,100.184967553158
2002-03,99.825759606965,100.622972344295,0.169722456233611,100.355003940866
2002-04,99.9981208449539,100.662826023201,-0.0786625296239918,100.276062156162
2002-05,100.073023951812,100.666141293533,0.107886589436751,100.384246579644
2002-06,100.087728692494,100.583746080208,-0.131782809515829,100.25195739919
2002-07,100.05027366795,100.471743862705,-0.0770983301420502,100.1746648141
2002-08,100.063875159962,100.358815148478,-0.0741889593026974,100.10034627279
2002-09,100.100363222903,100.248873296344,-0.0159925588443044,100.084337666009
2002-10,100.105864891714,100.121463455145,-0.202875217158998,99.8812913486268
2002-11,100.054760923661,100.031227925869,0.0278076541537139,99.9090659926893
2002-12,99.9070584547556,99.9142024744247,-0.0116782154925882,99.897398396666
2003-01,99.6392978798821,99.7424453677342,-0.142683103658951,99.7548616881591
2003-02,99.3833740970737,99.5738940288331,-0.113459608779493,99.6416802123492
2003-03,99.2827727073742,99.4856432843908,-0.116463407934267,99.5256341158509
2003-04,99.4078653405049,99.5466725654688,0.17889918234701,99.7036846615099
2003-05,99.6457208193527,99.6948066277322,0.145959274476162,99.8492114362678
2003-06,99.8613941672746,99.8580916046515,0.0630083526573859,99.9121247795352
2003-07,100.101137807655,99.9834850733863,0.108599835206751,100.020629182397
2003-08,100.380391191104,100.040111260516,-0.0421136000389135,99.978506894667
2003-09,100.624643977425,100.088980576197,-0.00747610617847153,99.9710323953359
2003-10,100.894396412765,100.185995120777,0.0627133192121773,100.033727548002
2003-11,101.15820329888,100.333930295614,0.140580612011855,100.174355574407
2003-12,101.316400366586,100.488698838379,0.00684308666754159,100.181210592378
2004-01,101.351421384111,100.629591577425,0.310528132666405,100.492301434913
2004-02,101.348397717425,100.621258686856,-0.197301231959673,100.294028886157
2004-03,101.362874862871,100.570328419958,-0.00898957556556949,100.285012878643
2004-04,101.427731739113,100.512100395613,0.017460836015414,100.302523480289
2004-05,101.482068404212,100.4535438041,-0.0746697502778004,100.227627836484
2004-06,101.468752879394,100.444221406274,0.0168346640841434,100.24450082095
2004-07,101.458618794374,100.478769824942,0.121371465172569,100.366169040351
2004-08,101.459282949417,100.489077264064,-0.0259823666023248,100.340091534367
2004-09,101.42277823234,100.498283041368,-0.0408775845612157,100.299074928601
2004-10,101.32251225561,100.542913603728,0.0323523799279799,100.331524066386
2004-11,101.201927031879,100.620887193483,0.0365744925745708,100.368219812206
2004-12,101.10957469822,100.716274026207,0.0476196766314796,100.416014833921
2005-01,101.029556105236,100.790921406282,0.0730339540030796,100.489352620006
2005-02,100.953597401721,100.790784151877,0.0194613674666257,100.508909222185
2005-03,100.872703397572,100.700398727429,-0.11901320821402,100.389290344778
2005-04,100.665026858589,100.597756379536,-0.107939055772872,100.280931092683
2005-05,100.416081452213,100.563913979121,-0.0526681105167843,100.228115021068
2005-06,100.312013109547,100.60768436018,0.174383176527432,100.402895991815
2005-07,100.394072666453,100.580742764064,0.0417284394491558,100.444792553474
2005-08,100.60975996696,100.406304571818,-0.135629371335485,100.308559912795
2005-09,100.875735600564,100.181422535021,-0.357944411537254,99.9495110282936
2005-10,100.969823188854,100.13419024787,-0.0133075832261413,99.9362101639294
2005-11,100.947924647366,100.299806387193,0.178962318640097,100.1150583228
2005-12,100.896249954943,100.561113380366,0.250901528608969,100.366248534499
2006-01,100.856491829548,100.747254856793,0.149038079054758,100.515832463335
2006-02,100.965843387222,100.782652108278,-0.128667568679638,100.386501185566
2006-03,101.196141039658,100.758964612178,0.0311346122973753,100.417756133509
2006-04,101.379999542118,100.681872496307,0.00833974452126197,100.426130717824
2006-05,101.344649103658,100.559034118502,-0.22285070481009,100.202330377706
2006-06,101.252650152533,100.505263869075,0.0697811660136046,100.272252732217
2006-07,101.226498468745,100.509395368241,0.0400160198739352,100.312377696798
2006-08,101.291833391431,100.565007048477,-0.0840527205508298,100.228062414295
2006-09,101.392105946475,100.718956920693,0.107836286156058,100.336144634488
2006-10,101.39347259244,100.916829654498,0.246894468507129,100.583869025504
2006-11,101.41475769029,101.040219782458,-0.0194733243123067,100.564282002483
2006-12,101.441135367685,101.102912268841,0.0315815856184776,100.596041797305
2007-01,101.459650442532,101.103365025436,0.0786797105274244,100.675190471793
2007-02,101.536635753857,101.041565937855,-0.0791273974385524,100.595528813707
2007-03,101.697139341541,100.982958858681,-0.107800939762135,100.487085888287
2007-04,101.799992996959,100.999814499625,0.0312632529762168,100.518501420157
2007-05,101.735418721245,101.056766589926,0.111438030273317,100.6305172582
2007-06,101.610014055265,101.065789178984,-0.0949558865794111,100.534962658368
2007-07,101.467889554559,101.033362275471,0.0837331532707198,100.619143752741
2007-08,101.395308493725,100.910805196407,-0.170615734319367,100.447471661761
2007-09,101.346238497787,100.74345401712,-0.067704222803713,100.379464481747
2007-10,101.253920879386,100.547816061871,-0.0746412723390446,100.30453997229
2007-11,101.226872062571,100.339886495325,-0.243353234841077,100.060445629575
2007-12,101.149102462413,100.191400668237,0.02322954699192,100.083689217813
2008-01,101.061747948455,100.006792044988,-0.0717492453083281,100.011879926123
2008-02,101.052283938261,99.7410151393798,-0.234707831912565,99.7771442110932
2008-03,101.122588992569,99.4277211056543,-0.076184350323408,99.7011296420047
2008-04,100.982523207546,99.041114632425,-0.297245034554454,99.4047729847491
2008-05,100.603474408348,98.6781338669112,-0.17417034610439,99.2316393475973
2008-06,100.182640300566,98.4028772714591,-0.271748983186476,98.961978376671
2008-07,99.7020091731936,98.3171623053934,-0.0366605853189393,98.9256983361549
2008-08,99.1463638004064,98.3445456973386,0.160352809576704,99.0843284728303
2008-09,98.2618878182233,98.249459782281,0.189055017452894,99.2716523673176
2008-10,96.9628387116963,97.8677312099581,-0.545172046185359,98.7304510688247
2008-11,95.7564293096851,97.4626966035686,-0.180084088894432,98.5526532355561
2008-12,95.1495373945591,97.1604294206062,-0.0846416030614776,98.4692366899979
2009-01,95.1678409263162,96.982141972592,0.00356420603224953,98.4727463364719
2009-02,95.5648825383504,96.9179108006618,-0.160870052801222,98.3143331774456
2009-03,96.1611206552201,97.0745467544545,0.0440670254866479,98.3576573797039
2009-04,96.829340292068,97.44475226031,0.385488129216696,98.7368144730783
2009-05,97.4246305746965,97.8433121906866,0.236478539738149,98.9703058501282
2009-06,97.9513802665185,98.1696511125242,0.176786438271963,99.1452719287875
2009-07,98.4665039523507,98.4118066859426,0.0616129784412908,99.2063582838066
2009-08,98.9549590350323,98.6251260353,0.0913736256694272,99.2970067302651
2009-09,99.3528068113178,98.8293564422708,0.259201558033273,99.5543861187904
2009-10,99.6830244456041,98.9397350525147,0.00208663706689272,99.5564634575128
2009-11,99.9105700943476,99.005716645675,-0.0600607704776672,99.4966690784999
2009-12,100.112275877598,99.1130813756931,0.0950245054047634,99.591215296186
2010-01,100.272604616035,99.2453428016663,0.135001680790242,99.7256651107553
2010-02,100.378752554147,99.351950984133,-0.0432042861119218,99.6825793490738
2010-03,100.645681927382,99.46067705701,0.117656550626287,99.7998624335112
2010-04,100.818867779563,99.5138550663896,-0.0152801786624379,99.7846128362265
2010-05,100.774660734444,99.5279799702339,-0.0102636482561207,99.7743712945513
2010-06,100.63764682172,99.5064524103042,0.0403857921071016,99.8146659647184
2010-07,100.612484464203,99.4369832804995,-0.130799142457394,99.6841092375899
2010-08,100.749161362812,99.3792112912688,0.0658630108652477,99.749764193288
2010-09,100.993812697421,99.2998986903314,-0.105615195183932,99.6444132851397
2010-10,101.213351028977,99.2486298133998,-0.0273890250144953,99.6171216518595
2010-11,101.327378812142,99.2272761666521,0.10568641578514,99.7224034172417
2010-12,101.333609189723,99.174299898482,-0.0545385591845518,99.6680162552337
2011-01,101.282281599002,99.1303424785754,-0.0459427709020257,99.622226006863
2011-02,101.233185728289,99.1323747612335,0.0600507711983786,99.6820499218651
2011-03,101.187642427249,99.1398342262319,-0.122631053603695,99.5598087737921
2011-04,101.042973992681,99.1484850701499,-0.0849576005926095,99.4752251491034
2011-05,100.786403422609,99.1922461029101,0.122823801404113,99.5974044020868
2011-06,100.523864965931,99.1611941918507,0.0482937135035659,99.6455036872257
2011-07,100.255325351762,98.9540350249937,-0.18092820948573,99.4652168615714
2011-08,100.041436262718,98.6672598870137,-0.303524576557256,99.1633154832705
2011-09,99.8557795978173,98.4658674587398,0.039182131825119,99.2021697842654
2011-10,99.6794298242193,98.3571174494012,-0.0653284262390306,99.1373625679503
2011-11,99.5744067585535,98.4010744986984,0.0139356995214621,99.1511780529113
2011-12,99.6296657194315,98.612082651639,0.149491336589663,99.299400474227
2012-01,99.7924228645861,98.8732854566445,0.220508188683389,99.5183637835862
2012-02,99.9896111366788,99.0304362209792,0.0754355399819866,99.5934359986876
2012-03,100.118002381565,99.0544526502236,-0.0934824203785537,99.5003336441778
2012-04,100.023604646281,99.0592876807821,0.0664260450913626,99.5664277806704
2012-05,99.7108100677702,98.9992383400264,0.106420834973853,99.6723872044682
2012-06,99.4346411301086,98.818078006305,-0.276743947248149,99.3965499058021
2012-07,99.2850635756952,98.7067800342746,-0.0414104760982109,99.3553893212609
2012-08,99.2252411466648,98.7326171179117,0.0416633480055029,99.396784102876
2012-09,99.2446835683106,98.8716227889442,0.0643548932968303,99.4607507972259
2012-10,99.2516601651436,99.0483107751934,0.194955813709778,99.6546553132645
2012-11,99.2625968747596,99.1051887483958,-0.0026148011664599,99.6520495421749
2012-12,99.3003618659694,99.0791114899774,-0.237361164383925,99.4155142770492
2013-01,99.3444242996025,99.148060837101,0.116420372631568,99.5312541892241
2013-02,99.3871610243842,99.2331945777391,0.148811169955916,99.6793678130549
2013-03,99.4029595968194,99.1997839210534,-0.13742747199014,99.5423809777736
2013-04,99.3614373197284,99.1415001657638,0.0212709993602106,99.5635546369946
2013-05,99.3558286878068,99.0677227140857,0.0188910024006719,99.5823631904912
