country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1963-06,,,,,,,,99.9041718572896,5.12388856398063,13.9046973466204,99.8313819714524,13.9281827738261
1963-07,,,,,,,,100.103955473527,5.46428261440236,13.9991279767008,100.055688709433,13.9913363820372
1963-08,,,,,,,,100.279805683438,5.80405231693012,14.0904948876508,100.253731466926,14.0548333528106
1963-09,,,,,,,,100.421964826734,6.13641741601717,14.1772604449566,100.41503269265,14.1186633761802
1963-10,,,,,,,,100.534398539378,6.4608241151672,14.2599958927212,100.544177208788,14.1828162391834
1963-11,,,,,,,,100.627080195518,6.77295851832966,14.3401906112655,100.652115642641,14.2472818576208
1963-12,,,,,,,,100.707588776106,7.05475292213019,14.4189346011572,100.746813600743,14.312050263246
1964-01,,,,,,,,100.773903970863,7.26742381025018,14.4957437456045,100.825145976291,14.3771115878306
1964-02,,,,,,,,100.819084817036,7.36731850424356,14.569327630718,100.878461376912,14.4424562308526
1964-03,,,,,,,,100.836700231382,7.32887378120737,14.6385019903541,100.898995645,14.508075027682
1964-04,,,,,,,,100.827487394967,7.16430141622854,14.7033368502296,100.887730150173,14.5739594183984
1964-05,,,,,,,,100.795092228065,6.9081412358789,14.7644212310091,100.849173122026,14.6401014246735
1964-06,,,,,,,,100.743649452935,6.60015833469672,14.8224293874577,100.788330428367,14.7064936232795
1964-07,,,,,,,,100.676974825372,6.27773588890121,14.8779562578273,100.70957981067,14.7731291162144
1964-08,,,,,,,,100.599099094718,5.96954695563941,14.931633596251,100.617466983215,14.8400014867617
1964-09,,,,,,,,100.515803419034,5.69337377198846,14.9844248727162,100.518679659904,14.9071047524844
1964-10,,,,,,,,100.436895662088,5.45628777028819,15.0380623046594,100.424917512063,14.974433315171
1964-11,,,,,,,,100.372234344421,5.25885630718113,15.0943206296878,100.347951754434,15.0419817901474
1964-12,,,,,,,,100.327509330784,5.09951825543657,15.1542308033827,100.294419094805,15.1097448294286
1965-01,,,,,,,,100.299583896636,4.97692000245643,15.2171853155843,100.260041524814,15.1777169489982
1965-02,,,,,,,,100.281988206778,4.89133850478124,15.2819627630071,100.236589240902,15.2458926213855
1965-03,,,,,,,,100.269654747474,4.84432937861871,15.3476392428625,100.217920108414,15.314266376971
1965-04,,,,,,,,100.262792863656,4.83593524381444,15.4143806989866,100.205084430016,15.3828329038055
1965-05,,,,,,,,100.264814920661,4.8670002671263,15.483005651762,100.203336148655,15.4515869898706
1965-06,,,,,,,,100.279757486085,4.93860584849279,15.5544507520754,100.21859630228,15.5205234616937
1965-07,,,,,,,,100.308986110632,5.04858786109025,15.6290829514383,100.253025980413,15.5896371192744
1965-08,,,,,,,,100.352515033974,5.19259462915433,15.706972800415,100.306853795498,15.6589228014647
1965-09,,,,,,,,100.409194893703,5.36232992566779,15.7879391718551,100.378702312126,15.7283754503647
1965-10,,,,,,,,100.475789528951,5.54125394256757,15.8713595250021,100.464422053064,15.7979901746899
1965-11,,,,,,,,100.547778503809,5.71085270331607,15.9563350474155,100.55819251177,15.8677623859915
1965-12,,,,,,,,100.619354311998,5.85613930447199,16.04168366975,100.65251456486,15.9376879346742
1966-01,,,,,,,,100.683142002465,5.97145163824855,16.1258721774071,100.737822815508,16.0077632479115
1966-02,,,,,,,,100.731159015426,6.05455817206218,16.2072180883262,100.803786284221,16.077985446528
1966-03,,,,,,,,100.756514226546,6.10261317371435,16.2842462971516,100.841533741287,16.1483524625177
1966-04,,,,,,,,100.756127527681,6.11039426623469,16.356260133393,100.84714309026,16.218863154858
1966-05,,,,,,,,100.728513495204,6.07046104172317,16.42289547794,100.818797499935,16.2895173173937
1966-06,,,,,,,,100.673288291051,5.97621631772109,16.4840183760528,100.756114333291,16.360315684193
1966-07,,,,,,,,100.592541878604,5.82835515276269,16.540001412968,100.661796362082,16.4312599324905
1966-08,,,,,,,,100.490099573105,5.63179647892855,16.591557541535,100.540558956931,16.5023525964704
1966-09,,,,,,,,100.372439212101,5.39632235750273,16.6399072631748,100.400095923304,16.5735969773238
1966-10,,,,,,,,100.251037612016,5.14059901427938,16.6872424762971,100.253802536213,16.6449970516275
1966-11,,,,,,,,100.137511901917,4.88512615242664,16.7358221437856,100.115244712812,16.7165571954536
1966-12,,,,,,,,100.039046303073,4.64683017528634,16.7871134671399,99.9930401721303,16.7882819026626
1967-01,,,,,,,,99.9532239998286,4.4334747138046,16.8408086427729,99.8851325574728,16.8601754951698
1967-02,,,,,,,,99.8744192973746,4.24978784280656,16.8959904723011,99.7859019567657,16.9322420712513
1967-03,,,,,,,,99.799126199266,4.10136838153159,16.9521232259537,99.6920681623028,17.0044854504924
1967-04,,,,,,,,99.7312119423856,3.99713354048283,17.0100416931535,99.6084336337304,17.0769091256881
1967-05,,,,,,,,99.6769292651594,3.94654039316093,17.0710316817035,99.5423524498294,17.1495160216427
1967-06,,,,,,,,99.6399235798642,3.95438327867505,17.1358596423692,99.498042803704,17.2223082580387
1967-07,,,,,,,,99.615969442416,4.012706865463,17.2037031852138,99.4704699669291,17.295286923781
1967-08,,,,,,,,99.5985892028016,4.10892113427759,17.273291555865,99.4521069266806,17.3684521018739
1967-09,,,,,,,,99.5843703429978,4.23131948921005,17.343994902188,99.4392322358785,17.4418029103911
1967-10,,,,,,,,99.5776923431999,4.37195603350913,17.4168013805658,99.4374292739893,17.5153375421399
1967-11,,,,,,,,99.585498553842,4.52594756266,17.4932766781934,99.4554770469314,17.5890531096026
1967-12,,,,,,,,99.6114867363645,4.6895242533446,17.5743492246179,99.4984060839759,17.6629454845591
1968-01,,,,,,,,99.6493104409036,4.85734701990795,17.658825159511,99.5592042698754,17.7370091384451
1968-02,,,,,,,,99.6915612092336,5.02530018444992,17.7450647126702,99.6284780378826,17.8112373712292
1968-03,,,,,,,,99.7377754172891,5.19308519929056,17.8324614281662,99.702771780798,17.8856225455516
1968-04,,,,,,,,99.7977106784108,5.3622755465808,17.9221669993287,99.7884803939371,17.9601562510792
1968-05,,,,,,,,99.8847091683184,5.53587310508585,18.0160623333316,99.8959405500048,18.0348292774853
1968-06,,,,,,,,100.004188435181,5.71364655108151,18.1149420958236,100.029324662594,18.1096315074869
1968-07,,,,,,,,100.149336699106,5.89471661156416,18.2178127346768,100.1829067481,18.1845519620265
1968-08,,,,,,,,100.303364886959,6.07192505970329,18.3221128744812,100.342471674258,18.2595789886065
1968-09,,,,,,,,100.448804251809,6.2332307559313,18.4250861267384,100.492975162635,18.3347006066044
1968-10,,,,,,,,100.571848922577,6.35947052026858,18.5244177299367,100.622018189703,18.4099047735383
1968-11,,,,,,,,100.665159489504,6.4336175064844,18.6187271890194,100.722457465988,18.4851796286907
1968-12,,,,,,,,100.727638255907,6.44841006489308,18.7076153288576,100.792551682078,18.5605136655986
1969-01,,,,,,,,100.76593904713,6.41717798399385,18.7920233998791,100.837778304524,18.6358959071157
1969-02,,,,,,,,100.789186165922,6.35842287541426,18.8733709666177,100.866080271144,18.7113159506973
1969-03,,,,,,,,100.805306325113,6.28356168156238,18.9529751413459,100.88472464354,18.786764010422
1969-04,,,,,,,,100.818707167904,6.1910387792284,19.0317353083352,100.898644199342,18.8622309639115
1969-05,,,,,,,,100.829965075946,6.071363537132,19.1098829726645,100.909162987904,18.9377083377009
1969-06,,,,,,,,100.835741172025,5.91695348945374,19.1867947942749,100.913084597867,19.013188300341
1969-07,,,,,,,,100.828714353816,5.72519687464768,19.2608183799917,100.901868911903,19.0886636567735
1969-08,,,,,,,,100.801237681969,5.50169678554507,19.3301399695404,100.866264367043,19.1641279577876
1969-09,,,,,,,,100.749930057558,5.25805864540195,19.3938879607481,100.802056927296,19.2395756117714
1969-10,,,,,,,,100.681432468637,5.0156083491686,19.4535299722342,100.717204074009,19.3150019910594
1969-11,,,,,,,,100.606706470187,4.79543280256729,19.5115757400622,100.624909842113,19.3904032020273
1969-12,,,,,,,,100.536349558985,4.61240026709532,19.570485428253,100.537916311841,19.4657758447576
1970-01,,,,100.535180476052,100.344364888763,,19.6456971010628,100.479799090497,4.4724792166146,19.6324927408201,100.467608287942,19.5411168588318
1970-02,,,,100.320702012402,100.168527355362,,19.6793335920177,100.442445378644,4.37404144465234,19.6989000347006,100.420447222607,19.6164233276447
1970-03,,,,100.108833903936,99.9941745617187,,19.7131236045587,100.42530782238,4.31076020424138,19.7699924512588,100.397630040094,19.6916923670047
1970-04,,,,99.9063643122189,99.827766858134,,19.7484120602566,100.421074945859,4.26829863745123,19.8440666071842,100.390276536873,19.7669209526437
1970-05,,,,99.7301164066141,99.6838205121352,,19.7885554444712,100.418871208935,4.23174186907487,19.9185638915499,100.385331366463,19.8421060332371
1970-06,,,,99.5866666972261,99.5678551029889,,19.8349199814222,100.405678474778,4.18836563699081,19.9904079142783,100.367336594522,19.9172445862923
1970-07,,,,99.4667867422669,99.472230826924,,19.885731898827,100.367626948228,4.13012998883758,20.0563152159993,100.32003039039,19.992333672499
1970-08,,,,99.3725233472912,99.3979576032047,,19.9414524662658,100.293878773552,4.05354091070899,20.1136951013031,100.230845242379,20.0673705311614
1970-09,,,,99.3156949000812,99.3537888558335,,20.0045175296478,100.18224738074,3.9604817727285,20.1619793584569,100.097439869698,20.142352676255
1970-10,,,,99.3137442685128,99.3539428998401,,20.0785357639999,100.047221123218,3.86057644536472,20.2045483681343,99.937035911325,20.2172779929774
1970-11,,,,99.387612148067,99.4150286490868,,20.1678776527466,99.9095034631344,3.76554294149329,20.2462925031162,99.7740417401825,20.2921442792092
1970-12,,,,99.5297966877889,99.5311579082267,,20.2711827086132,99.7874296997823,3.68449802854027,20.2915595780328,99.6298453973099,20.366948776356
1971-01,,,,99.7002622126221,99.6698794209729,3.73984815639674,20.3804163419082,99.6929684615331,3.61985966227371,20.3431614262438,99.5180125078992,20.4416878046365
1971-02,,,,99.8626070564145,99.8012738956212,4.11007268971236,20.4881685075006,99.6307439204044,3.57003106696154,20.4021568857891,99.4433726686204,20.5163565336587
1971-03,,,,99.9942378295309,99.9065250708496,4.44698052594928,20.5897623723097,99.5995940052954,3.53194987764336,20.4682586754511,99.4041547901467,20.5909488578841
1971-04,,,,100.091840522988,99.9821940319884,4.73974556919985,20.6844365458699,99.5928916417754,3.50674210209232,20.5399468456655,99.3926558970017,20.6654572818243
1971-05,,,,100.158188213314,100.030536606872,4.97320542814385,20.7726809579869,99.601205412918,3.49679326485966,20.6150748921664,99.3982700286596,20.7398729235654
1971-06,,,,100.202328296343,100.059435795513,5.1493958285362,20.8562985235391,99.6138851120483,3.505786094314,20.6912288551337,99.4092649880736,20.8141855365454
1971-07,,,,100.24046258076,100.081855632555,5.29465238724957,20.9386122775303,99.6196262142969,3.53773171102675,20.7658538394592,99.4134074962376,20.8883835314116
1971-08,,,,100.285960271306,100.109696472565,5.4205977410705,21.0223983881888,99.6105498641892,3.59705792957024,20.8371963658741,99.4024662803226,20.962454097579
1971-09,,,,100.371436172213,100.169852485883,5.54875933354743,21.1145200632052,99.5868652419664,3.68718778919525,20.905389399422,99.3772982515434,21.0363833262063
1971-10,,,,100.52611752166,100.286733241877,5.69107635869904,21.2212205660379,99.5626269293284,3.80729394114402,20.9737949139898,99.3540482668183,21.1101563347112
1971-11,,,,100.766065758057,100.474333680678,5.84176904830169,21.3460384871641,99.5570332618589,3.95493836846584,21.0470208935138,99.3545239151661,21.1837569786805
1971-12,,,,101.08731031576,100.729544529602,6.00416978449892,21.4882989357643,99.5858794066797,4.12651081551454,21.1288929786569,99.3965584501019,21.2571675600456
1972-01,,,,101.450512727569,101.020668399468,6.17922558200692,21.6397682422269,99.6517488469519,4.31042202802817,21.220037537558,99.48275157969,21.3303685318352
1972-02,,,,101.821680575506,101.31931896121,6.36987467857443,21.7932391653635,99.7499933852132,4.49536539328345,21.3193083859162,99.6073962245834,21.4033387017244
1972-03,,,,102.180146902456,101.607852664835,6.57852479929446,21.9442649960879,99.8720900841626,4.67217171446007,21.424570867728,99.7602698917827,21.476055438672
1972-04,,,,102.513644536875,101.876771128265,6.79598361970421,22.0901474653554,100.007471512382,4.83519688773948,21.5330937162905,99.9285277960684,21.54849490051
1972-05,,,,102.817360244701,102.123521768824,7.01441736122707,22.2297634974962,100.147650803811,4.98438384305882,21.642609354326,100.101648084097,21.620632395726
1972-06,,,,103.096996674594,102.353034000408,7.23023058474087,22.3642569982329,100.290156047887,5.12828031492131,21.7523330714268,100.276088336257,21.6924427670977
1972-07,,,,103.374999559209,102.583090425691,7.44949102953722,22.4984323208545,100.441577407377,5.28724671190525,21.8637957637851,100.458993996168,21.7639007659375
1972-08,,,,103.67165808802,102.82983226212,7.67889870405219,22.6366870655801,100.613018079452,5.48312087908575,21.9797250304274,100.662898754649,21.8349812118958
1972-09,,,,103.978195037418,103.085379388587,7.87414972963811,22.7771089876765,100.814346406826,5.72697390516295,22.1026355950996,100.89920349381,21.905659142746
1972-10,,,,104.274954535289,103.332861242019,7.98328050770467,22.9153701309834,101.047175851111,6.00423740594321,22.2331113536614,101.170378760169,21.9759099710067
1972-11,,,,104.534528867705,103.549887913855,7.96091748552545,23.0453789975557,101.30596020565,6.28563705598038,22.3699602379764,101.470809159362,22.0457099172668
1972-12,,,,104.726737551991,103.711266987857,7.78124529470645,23.160356185616,101.576901296921,6.53585905179236,22.5098476429459,101.785261312267,22.1150364529576
1973-01,,,,104.827708312068,103.797024246394,7.46344882179367,23.2548412701402,101.836308222252,6.72373903627381,22.6468174849827,102.086870855605,22.1838687925061
1973-02,,,,104.795627115548,103.774314706355,7.00254531282399,23.3193206130502,102.057512887167,6.82345414719194,22.7740216181277,102.345086163407,22.2521886217048
1973-03,,,,104.669787077426,103.67366667595,6.46187721765796,23.3622764564526,102.220178530081,6.8218081453076,22.8861139882799,102.5364408579,22.3199808739183
1973-04,,,,104.461522014488,103.504054262183,5.86640892796309,23.3860458484632,102.320587670952,6.72825139543807,22.9818943947378,102.656245643523,22.3872344548261
1973-05,,,,104.197250207374,103.287486108323,5.24804096375744,23.3963905919912,102.364947022632,6.56152353551784,23.0626942608103,102.711113276268,22.4539424461083
1973-06,,,,103.904623212823,103.047483336917,4.62868226508859,23.3994273956289,102.365185262579,6.33956548547652,23.1313364711089,102.714171582189,22.5201022554126
1973-07,,,,103.604003107214,102.802435659887,4.00593842736338,23.39970566675,102.338741308982,6.07541995200422,23.1921131738835,102.684871320589,22.585715768661
1973-08,,,,103.31041328189,102.565873939281,3.37477316861157,23.4006239069319,102.299873952483,5.7727495039197,23.2485594980843,102.639070629404,22.6507891736737
1973-09,,,,103.013316241703,102.329934518126,2.73392293359448,23.3998175939004,102.253105191169,5.42528263910131,23.3017660468244,102.58166266208,22.7153327818287
1973-10,,,,102.704327388156,102.086918565823,2.09474779816911,23.3953893422445,102.187784698185,5.01898140354529,23.3489870779311,102.500624287692,22.7793608479855
1973-11,,,,102.346001116876,101.816932535895,1.44674251877786,23.3787862941268,102.088629176964,4.54331292043751,23.3862975317651,102.378883283044,22.8428917974323
1973-12,,,,101.979396699866,101.530191696266,0.859191702434144,23.359348044217,101.947491654527,4.00624599691794,23.4116475130538,102.207719351235,22.905948456398
1974-01,,,,101.61041821584,101.238012127534,0.359524546131691,23.3384481326703,101.777302569289,3.45188348094453,23.4285592367065,102.002741943405,22.968558286115
1974-02,,,,101.236844837159,100.93669753704,-0.0159231799156905,23.3156074356739,101.597684687789,2.93461525342668,23.4423515303519,101.787170291143,23.0307527592126
1974-03,,,,100.840708748886,100.612738388727,-0.32346378212051,23.2867079534371,101.423029617205,2.4942613291177,23.4569534792274,101.57793959819,23.0925667246407
1974-04,,,,100.41058813525,100.258929476863,-0.585564398605507,23.249105489733,101.251512507813,2.13211440593574,23.471894675885,101.372792604646,23.154037757868
1974-05,,,,99.9399288290884,99.872443602133,-0.834018526302016,23.201260359968,101.07166835009,1.82726289578983,23.4841103158076,101.15831110735,23.2152060060454
1974-06,,,,99.4243043416205,99.4519220914133,-1.09965487759854,23.1421144509427,100.868472259226,1.54891165850655,23.4896204384783,100.917276867468,23.2761140288463
1974-07,,,,98.8678837794807,99.0018771811347,-1.39787574452407,23.0726068569444,100.629753234429,1.26425102255862,23.4853197018373,100.63638986274,23.3368066301557
1974-08,,,,98.2810768926718,98.5296788558365,-1.73275538547267,22.9951483359503,100.34744762793,0.949103192566332,23.4692123185063,100.307222496994,23.3973304556504
1974-09,,,,97.6930098013734,98.0569636982668,-2.06519400868145,22.9165659629088,100.021262123567,0.598770311523458,23.4412901039734,99.9299016960408,23.4577335773584
1974-10,,,,97.1558703406106,97.6245622346082,-2.3346844605938,22.8491808227757,99.6653583602955,0.240929159860272,23.4052415963339,99.5202688210791,23.5180650872362
1974-11,,,,96.7270503795161,97.277297785189,-2.44717730178689,22.8066659425037,99.3013822961038,-0.0837251128344336,23.3667173277688,99.102326042089,23.5783742531381
1974-12,,,,96.4579471557114,97.0566509717572,-2.38848256733089,22.8014140883387,98.9537624894546,-0.339431424840263,23.3321810243216,98.7032767157418,23.6387096767989
1975-01,,,,96.6083743139974,97.0257282529231,-1.89864844164536,22.8953330508952,98.6458944791928,-0.514700616032936,23.3079722979875,98.3495329488652,23.6991184392365
1975-02,,,,96.7128501937565,97.1114221583667,-1.44528623913334,22.9786301698358,98.3982081062348,-0.608255726280758,23.2997620847937,98.0644356692272,23.7596453044243
1975-03,,,,96.9566966455302,97.313953989516,-0.82150299651479,23.09540694981,98.2235750903472,-0.621015950975168,23.3112820565085,97.862960703963,23.8203319098689
1975-04,,,,97.3063357307981,97.6064409645635,-0.0480414147582187,23.2379362905371,98.1227196898712,-0.548788854766269,23.3430835339012,97.7466283986165,23.8812160750003
1975-05,,,,97.7250706611587,97.9571023823673,0.846505763516952,23.3976603661237,98.0896953368823,-0.384154296704369,23.3938950969866,97.7093442514782,23.9423314895829
1975-06,,,,98.1830738835484,98.3408380071481,1.8384812981853,23.567577897128,98.116181609269,-0.118847159360985,23.4617036918425,97.7419994988458,24.0037075281231
1975-07,,,,98.6593552684671,98.7400070187327,2.90444467006415,23.7427379570458,98.1908384161144,0.247577124726254,23.5434639810879,97.8313024118266,24.0653690594655
1975-08,,,,99.1382754584072,99.1413990444616,4.01944377993152,23.9194253954257,98.3034730136238,0.712079943598317,23.6363318723469,97.9649444436561,24.1273365759332
1975-09,,,,99.6128682286984,99.5393220894718,5.14655917739767,24.0959805916173,98.445659075519,1.2653773285951,23.7379108744793,98.1326067629184,24.1896263204629
1975-10,,,,100.067837206085,99.9219965609206,6.21257132072056,24.268702477591,98.6091311853718,1.88260530475009,23.845869916216,98.3243595745074,24.2522504284875
1975-11,,,,100.493841685914,100.281377761422,7.14102600602335,24.4352958885648,98.785625397043,2.52998257521998,23.9578912045623,98.5304428814527,24.3152172099615
1975-12,,,,100.881549711256,100.610180937094,7.85927673103821,24.5934403201312,98.9656832438235,3.1679528729172,24.0713335233959,98.7398833935783,24.3785314465557
1976-01,,,,101.211031887921,100.891646670843,8.04908320795904,24.7381974589011,99.1364066099015,3.75253432437635,24.1826119587856,98.9379729125422,24.4421946871322
1976-02,,,,101.461337555592,101.107639402118,8.2062939427546,24.864324105591,99.2850462316287,4.2421090409583,24.2881633987145,99.1102567171019,24.5062057179835
1976-03,,,,101.626062851297,101.251741311759,8.1171414372476,24.970093797434,99.4031501899621,4.60856368734026,24.3855973364183,99.2472141947638,24.5705610321351
1976-04,,,,101.714342900827,101.331617796519,7.83052218964005,25.057588048182,99.4921688156837,4.85024901782439,24.4752812137342,99.3506294852091,24.6352552978821
1976-05,,,,101.732380464944,101.353013708932,7.39614085906078,25.1281842845269,99.5578858189871,4.97949795938339,24.5587936259613,99.4271813922819,24.700281434175
1976-06,,,,101.695658662752,101.328839466869,6.86533573826064,25.1855712451419,99.6067517360406,5.01323662767838,24.6378944147993,99.4842196029068,24.7656306830791
1976-07,,,,101.618888644805,101.270840272069,6.27790148920422,25.2332836568291,99.6437269186919,4.97142104258742,24.7139087035976,99.5272740037976,24.8312926792857
1976-08,,,,101.515483782738,101.19040026849,5.66545379861752,25.2745693900983,99.6722030624478,4.87120109213501,24.7877051286533,99.5599900896791,24.8972555203407
1976-09,,,,101.408706808721,101.106859117779,5.05971459848178,25.3151684392587,99.6946770802263,4.72654700187407,24.8598943892245,99.5849483467417,24.9635058328952
1976-10,,,,101.318981648122,101.037016918213,4.49742973286907,25.3601703185997,99.7138112367914,4.55127836626529,24.9311618349605,99.6050064604696,25.0300288317887
1976-11,,,,101.257799560394,100.991248321589,3.99905136847981,25.4124759231885,99.731905140703,4.35859283067892,25.0021181329862,99.6227000528162,25.0968083777402
1976-12,,,,101.217614973142,100.963545563721,3.56511826416251,25.4702255527701,99.7503919522076,4.16200170170055,25.0731828342616,99.6397837550152,25.163827027073
1977-01,,,,101.1829856145,100.940050117652,3.19889313426999,25.529545958956,99.7693018328705,3.9774951573771,25.1444741783736,99.6568044400345,25.2310660768814
1977-02,,,,101.14401772763,100.911356818461,2.91019724393198,25.5879249804342,99.7879102284536,3.81989135240601,25.2159448520403,99.6736536895388,25.2985055916404
1977-03,,,,101.095681872825,100.872257148677,2.69907939739701,25.6440564546312,99.8051719750936,3.69834161909712,25.2874600317765,99.6898840582046,25.3661244274416
1977-04,,,,101.038566555599,100.822397588327,2.55595305684973,25.6980482358724,99.8200118062659,3.60994298199803,25.3588249102337,99.7048217415896,25.4339002540494
1977-05,,,,100.987479596972,100.774220134814,2.48903951880003,25.7536347217256,99.8314097369908,3.54667424418356,25.4298140341755,99.7176846561647,25.5018095555064
1977-06,,,,100.9519872299,100.736088709137,2.49221218938127,25.8132491216786,99.838602579122,3.49994749598537,25.5002077834336,99.7277265786364,25.569827627953
1977-07,,,,100.94534895651,100.7202426231,2.56412449933393,25.8802964650602,99.8415399359031,3.46349496286161,25.569873686673,99.7345538742107,25.6379285748074
1977-08,,,,100.971196335204,100.731488736666,2.69509041348135,25.9557418867796,99.8414756753754,3.43435444297513,25.6390027810508,99.7390402068575,25.7060853281482
1977-09,,,,101.026642080563,100.768091327767,2.85880273452101,26.0388791668488,99.8419072729516,3.41326744686557,25.7084290717371,99.744549127544,25.7742696684744
1977-10,,,,101.101769663504,100.822641532845,3.02445217782637,26.1271765421011,99.8496977225862,3.40470522795796,25.7799944053461,99.7583130383718,25.8424522429824
1977-11,,,,101.185279109338,100.886069333525,3.16867826417987,26.2177155241565,99.8741944332173,3.41657517066559,25.8563342932583,99.7905557330915,25.9106025648518
1977-12,,,,101.275159957684,100.956324980382,3.29692132608617,26.3099588508216,99.9258207754659,3.45918296720838,25.9405101042014,99.8530375924503,25.9786890110219
1978-01,,,,101.371322056932,101.033159233507,3.42472483638281,26.4038626600282,100.013155652915,3.54248348713087,26.0352130240684,99.9559798604426,26.0466788084299
1978-02,,,,101.476934262282,101.119051269209,3.57579529057743,26.502896796841,100.13239032144,3.67024960311734,26.1414329678946,100.092925506961,26.1171634613441
1978-03,,,,101.616308695679,101.233594059126,3.76980187461593,26.6107865755855,100.285349783979,3.83811675426316,26.2580222719837,100.269238165847,26.1875154856094
1978-04,,,,101.786469258244,101.373880531324,4.00317508898322,26.7267861012057,100.45567005367,4.02715002402963,26.3800628336998,100.466006069162,26.2577003564164
