country,ONM,ONM,ONM
1987-04,99.8951866410685,100.168655578013,0.105755017101547
1987-05,100.025897953334,100.214102048578,-0.0418803241996724
1987-06,100.144128006118,100.275651097017,0.0331587862702216
1987-07,100.275926065851,100.348214840522,0.0904198283198517
1987-08,100.43859883052,100.385057838832,0.0203032751696645
1987-09,100.571624138756,100.352858387682,0.0401521810214922
1987-10,100.654221185795,100.235847844479,-0.106518502751644
1987-11,100.678024123239,100.124610918271,-0.255409640937625
1987-12,100.684702588705,100.170915038733,0.159712897902076
1988-01,100.628651746362,100.300730299756,0.152277106070334
1988-02,100.572620684402,100.416406015631,0.0283664836815649
1988-03,100.564588387062,100.495424591415,0.0938203369951504
1988-04,100.649585632074,100.525771860177,-0.0723272312488144
1988-05,100.789373562668,100.563591446109,0.0899590461658817
1988-06,100.941843993222,100.594940228928,0.00610781295559995
1988-07,100.981522329206,100.638693155086,-0.041213651710448
1988-08,100.941908048489,100.719886302567,0.1590075045147
1988-09,100.914953913789,100.759963547332,0.0298859872687625
1988-10,100.942051341807,100.740190980911,-0.0612517869838893
1988-11,100.967920256213,100.698335978956,-0.0270336051287527
1988-12,100.968419763253,100.65350825533,-0.0949007314980068
1989-01,100.912436464376,100.62624432861,0.150524108352331
1989-02,100.812073287546,100.509280640882,-0.127223532529953
1989-03,100.681898192528,100.329602933612,-0.132566521400257
1989-04,100.568586744825,100.163909493842,-0.122594416153425
1989-05,100.428894307601,100.075152842211,-0.0464553028498648
1989-06,100.289125650751,100.078352656095,-0.00161542060832037
1989-07,100.166622365036,100.158611274004,0.097592568605886
1989-08,100.073274350836,100.262386643349,-0.041180247364693
1989-09,100.031881752507,100.377408032767,0.269013172521506
1989-10,100.024634489315,100.375064209691,-0.100646965361281
1989-11,100.032736946905,100.324316161405,-0.0942952055458378
1989-12,100.05695552099,100.298195119719,0.00688554338141921
1990-01,100.09526031378,100.279652643299,0.0843387880041578
1990-02,100.151102814362,100.219669754991,-0.119910140549877
1990-03,100.19302183893,100.164631504176,-0.0409934819446438
1990-04,100.187028242262,100.134928085377,0.0812750231248434
1990-05,100.115837038459,100.054635829537,-0.146002711220391
1990-06,99.9936401881242,99.9349583899072,-0.060363130373379
1990-07,99.8181105025327,99.7232910411041,0.00643571258134085
1990-08,99.6371443594198,99.3438653577817,-0.353498480906115
1990-09,99.4521700522325,98.9290437418315,-0.310185520160126
1990-10,99.2629400644511,98.6570704421556,-0.240435108082196
1990-11,99.0808527971025,98.5976917177854,0.0842615986269333
1990-12,98.9243314754451,98.6573152675942,0.0773972090944439
1991-01,98.7892386660893,98.7770812124698,-0.0740100782870465
1991-02,98.7388881209563,99.0533608857313,0.0780857577375767
1991-03,98.773823959551,99.4317005196954,0.658173431606684
1991-04,98.9008988922022,99.5682320455362,-0.169042079223371
1991-05,99.0885016837589,99.5493163621721,-0.0902024462845328
1991-06,99.3286284303123,99.4881355606316,0.0437640577436051
1991-07,99.5133869024703,99.4104212330205,-0.0834867410960153
1991-08,99.6457321781647,99.3528290114702,-0.0525667710432704
1991-09,99.6640622568652,99.2883091673443,0.0926717941672046
1991-10,99.5256397163472,99.1064973228629,-0.160939898346987
1991-11,99.2994142603928,98.8560119904044,-0.276982302884972
1991-12,99.130803564899,98.6779340472606,-0.0650680808320226
1992-01,99.1486232827319,98.6306756945063,-0.0695478729216592
1992-02,99.3251152597736,98.7347333273078,0.0836842348061157
1992-03,99.4864190861468,98.9143430659154,0.210549896314749
1992-04,99.5616669818434,99.0406571431048,0.0132002021258488
1992-05,99.5937434753708,99.0872641901368,0.0322162266549532
1992-06,99.5055872104628,99.03538792525,-0.00506129952498667
1992-07,99.3499984604558,98.8879404372054,-0.1335305484431
1992-08,99.1436908651402,98.7099277322269,-0.0559367022410904
1992-09,98.9229767576501,98.553457381915,-0.124787960640137
1992-10,99.0221690974649,98.5086623405966,-0.13470895628437
1992-11,99.1469737556042,98.6386945045985,0.26238334753007
1992-12,99.2506883270399,98.7836852408828,0.126260223432882
1993-01,99.3185487641618,98.8461080266016,-0.02022030185267
1993-02,99.2895483556585,98.8408453363994,-0.0655204496674288
1993-03,99.1928383086495,98.8332882661152,0.00134944845179304
1993-04,99.0877146730461,98.8178160630836,0.0878026080629613
1993-05,99.002138618697,98.7293316096768,-0.144533904871513
1993-06,98.9289087064152,98.6079014978608,-0.0727870463869089
1993-07,98.9274097123268,98.5127083396421,-0.11288298250917
1993-08,98.9620994441401,98.4839598687339,0.0252801740542093
1993-09,99.0070934410036,98.5078269881159,0.00166886203503622
1993-10,99.031205021432,98.5835605231714,0.0810528845182241
1993-11,99.0430866815974,98.7170174193282,-0.0141757361804889
1993-12,99.0419450371198,98.9581615439622,0.271012504309705
1994-01,99.0293300198416,99.2022322459601,0.251957815887924
1994-02,99.0667256587611,99.3430973146404,0.0257333795341498
1994-03,99.1700185434763,99.4242600297397,-0.00596986343975028
1994-04,99.3300928316497,99.5208875907045,0.106166660449295
1994-05,99.5454909257827,99.6288143292444,0.0885397160502112
1994-06,99.8004055818851,99.7247722039446,0.0559202175929466
1994-07,100.074746106406,99.8496754879492,-0.000683751583109466
1994-08,100.382606980799,99.9903307673576,0.146135366107486
1994-09,100.660875869649,100.100051440739,0.0500012423483523
1994-10,100.82198847517,100.165710478793,0.0450064095895768
1994-11,100.862161348729,100.19507009156,-0.0435291480600611
1994-12,100.827949515215,100.217919987743,0.0220634547170258
1995-01,100.745935195587,100.220193177797,0.0832350350102955
1995-02,100.587029593779,100.146085143052,-0.102842058528663
1995-03,100.366535520532,100.039103311877,-0.166052194528983
1995-04,100.299136798073,100.001002100414,0.05947823166947
1995-05,99.9599010801628,100.011054806113,-0.0701541538309469
1995-06,99.7374981443302,100.073552608933,0.110866840078039
1995-07,99.65968367938,100.10282273113,0.0179954720268018
1995-08,99.5689370535466,100.053398565343,0.0336450692565658
1995-09,99.428071665311,99.9143064279423,-0.227595178286086
1995-10,99.2377142948081,99.8017355833991,-0.00829704337267548
1995-11,99.0518006820262,99.7356313517508,-0.0654648790760826
1995-12,98.9230402398384,99.7304676673066,0.0425184797602926
1996-01,98.8562545793697,99.756805158454,-0.013652749007531
1996-02,98.849144916338,99.8120654670428,-0.0241573247289814
1996-03,98.8941916337904,99.893057790442,0.182165414255971
1996-04,98.9869733258321,99.9109095542502,-0.0323694513160318
1996-05,99.1110823018588,99.8907913580921,-0.0939179356400779
1996-06,99.2823241403154,99.9008371034158,0.058191714867895
1996-07,99.4023578111055,99.9310598547316,0.0221779316636335
1996-08,99.518307969039,99.968581355784,0.0425715668683123
1996-09,99.5991162974315,99.990590633379,-0.0174627337133039
1996-10,99.6844930923348,100.000736577705,0.023245540865571
1996-11,99.816025137355,99.9816086026293,0.0281664075470146
1996-12,99.9690940584174,99.9211228144135,-0.105372490233976
1997-01,100.109224777967,99.8799179455913,-0.0382665798411151
1997-02,100.23225765411,99.9035764239315,0.0654384278388505
1997-03,100.350529119214,99.9812588105186,0.0458416560681144
1997-04,100.459603127808,100.105398746946,0.0818688489144798
1997-05,100.579030336656,100.256111768917,0.088190095035599
1997-06,100.683551214906,100.400189211716,0.0845832789843488
1997-07,100.802841610814,100.496353939675,0.103672914912553
1997-08,100.860222511832,100.507733872187,-0.0716068750743721
1997-09,100.868503822394,100.474066518958,0.0133954741242374
1997-10,100.829901532587,100.408037524404,-0.0830110259424789
1997-11,100.701312538524,100.355866571901,0.0355809411856093
1997-12,100.543132705238,100.321461975474,-0.15670574989109
1998-01,100.385583410339,100.367148890497,0.137120527934416
1998-02,100.263369527889,100.402103277508,0.0907058980225802
1998-03,100.143006269901,100.363744356936,-0.119549005150579
1998-04,99.9733647717019,100.307344830293,0.0253934124113476
1998-05,99.787056651638,100.225027232234,-0.0575841053147539
1998-06,99.6079244651386,100.137756812102,-0.0812026451144745
1998-07,99.4339279549431,100.082982221095,0.0166455305500206
1998-08,99.2177568648422,100.05020915417,-0.00585306573225022
1998-09,98.9728559226749,100.028951867383,-0.0578470835684311
1998-10,98.8017789435189,100.04800567,-0.0446116547180675
1998-11,98.7719932875811,100.128010806611,0.163555763571074
1998-12,98.8366380100081,100.236884493446,-0.0861093824933979
1999-01,98.9603153873543,100.387154824909,0.193673526915812
1999-02,99.090787755395,100.479420174136,0.113923118006982
1999-03,99.2123134301594,100.468380794183,-0.132006068320871
1999-04,99.3721461540102,100.457951532488,-0.041078574359442
1999-05,99.5917005157374,100.509163873304,0.0754822559730109
1999-06,99.8113916137381,100.594774098364,0.088526391445054
1999-07,100.010127731804,100.665881085081,0.00168874782763946
1999-08,100.246157419066,100.74349963371,0.0165072196029663
1999-09,100.486606815846,100.842194273503,0.0870419075103644
1999-10,100.660583289226,100.94964995078,-0.0301432029179922
1999-11,100.783581534458,101.090028845179,0.104651036507833
1999-12,100.8539019462,101.243919268109,-0.00231945089493243
2000-01,100.880543391818,101.397080020978,0.215919847512698
2000-02,100.905759293058,101.42930789577,-0.0391295065063596
2000-03,100.913454902437,101.420456711244,-0.0971581056255428
2000-04,100.897608162631,101.426116894331,0.0436293363444008
2000-05,100.900714474157,101.436333765908,0.0563147048288913
2000-06,100.959089409365,101.421765256978,-0.120031296031036
2000-07,101.010697754092,101.424375230441,0.105326831653266
2000-08,100.968937339464,101.382022905036,-0.0151896855445818
2000-09,100.823241724565,101.291687703547,-0.182590192466471
2000-10,100.6168842347,101.231858760871,0.0390005142775398
2000-11,100.411394541835,101.145043343334,-0.00989348241217802
2000-12,100.216193055801,100.99820201368,-0.216378674461739
2001-01,100.01608708507,100.861603528106,-0.048071251326257
2001-02,99.787903064448,100.747696484893,-0.12094355800871
2001-03,99.5512040837578,100.682421415657,0.0190537654717537
2001-04,99.3519029936999,100.630802145668,-0.0982559984360292
2001-05,99.1929077355692,100.591050259971,0.0222728677102527
2001-06,99.1086896812049,100.556370719708,-0.0544962084529041
2001-07,99.0214053118787,100.507884848004,0.020869252779629
2001-08,98.837735791825,100.378963752218,-0.0170226050909697
2001-09,98.5203272778104,100.174147274102,-0.274272391984354
2001-10,98.2594121782792,100.049041070378,-0.0641287417423744
2001-11,98.2990597105915,100.069106019005,0.0230172151169949
2001-12,98.5860079698101,100.205247884775,0.200086330760655
2002-01,99.010292544801,100.334615515562,0.0822206973343371
2002-02,99.4725674868941,100.439692603888,-0.0209931798512633
2002-03,99.8093350399692,100.541900636181,0.172110233151529
2002-04,99.9843428629474,100.582709294716,-0.0799474613577552
2002-05,100.058938830716,100.586863881627,0.108986324587597
2002-06,100.071990692826,100.504672395219,-0.131020443498908
2002-07,100.029555582417,100.391750720578,-0.0778593711529811
2002-08,100.03559135765,100.277303100562,-0.0749539764614461
2002-09,100.06911324864,100.165844015558,-0.0166198188683188
2002-10,100.076470643957,100.037306924811,-0.204086201075069
2002-11,100.028120572175,99.9464001087383,0.0286669887599782
2002-12,99.8835996053004,99.8280690053772,-0.0113798605378417
2003-01,99.6199521758269,99.6536228039296,-0.145650616339436
2003-02,99.3681281684406,99.4826786449226,-0.113748216460833
2003-03,99.2689537777561,99.393523965832,-0.118278414625695
2003-04,99.39256072993,99.4563181213455,0.17982360041138
2003-05,99.6263809729623,99.6065895036459,0.145711220965633
2003-06,99.8394541493571,99.7719300167485,0.0647309735007
2003-07,100.073338095703,99.8989409653575,0.110641619887225
2003-08,100.343899826096,99.9563733063699,-0.0413237922957431
2003-09,100.586641388425,100.005832274098,-0.00797257924220409
2003-10,100.862099068358,100.104526857529,0.0639968206713692
2003-11,101.1331564767,100.255330589494,0.141776749294282
2003-12,101.296900119657,100.413532785576,0.00846971306826942
2004-01,101.334030450374,100.557104581505,0.313775111225871
2004-02,101.331137471146,100.548770757983,-0.198415081546908
2004-03,101.345494888928,100.496177369295,-0.00878945830855509
2004-04,101.411119802791,100.435518035552,0.0157078777409194
2004-05,101.467634017357,100.375865287063,-0.0773003229384666
2004-06,101.459119071284,100.367919395989,0.0191352474009498
2004-07,101.449486785039,100.403753928055,0.122185900305053
2004-08,101.446663767986,100.413760781774,-0.0255498412320305
2004-09,101.413670610875,100.420717561043,-0.0427938434415894
2004-10,101.321498248773,100.46308812394,0.0294004502073428
2004-11,101.20607604432,100.541152914931,0.0383059243716107
2004-12,101.115585306838,100.637578151024,0.0491167251265448
2005-01,101.033956576983,100.712382377954,0.072532134415595
2005-02,100.954159168471,100.711609908412,0.019319176520697
2005-03,100.870300128016,100.619902082463,-0.120205885528099
2005-04,100.663754805237,100.516201470835,-0.108363441914024
2005-05,100.41628293543,100.482224082436,-0.0529615564678866
2005-06,100.313154109509,100.526871370123,0.175800621106101
2005-07,100.389537325415,100.5001009267,0.0424379244952308
2005-08,100.595853065951,100.323693852414,-0.137387324315179
2005-09,100.861204160752,100.095198099586,-0.361156628003272
2005-10,100.96013573559,100.045217705778,-0.0163283237107944
2005-11,100.938791102105,100.21196158417,0.182175085392976
2005-12,100.886704172261,100.476349445625,0.252682976799843
2006-01,100.846201894866,100.665605871955,0.150152068617056
2006-02,100.95262239297,100.702922346902,-0.1275315939445
2006-03,101.179256234434,100.679084982818,0.031165688188576
2006-04,101.362173200366,100.600646636046,0.00690561203506952
2006-05,101.328764625503,100.476540330292,-0.224776198691893
2006-06,101.240019809966,100.423434046509,0.0720979257284161
2006-07,101.213440381837,100.428912389833,0.0413554598528207
2006-08,101.2750974679,100.485264052184,-0.0851218237895518
2006-09,101.37682023032,100.640161499284,0.10911596703299
2006-10,101.381989153939,100.838731830676,0.247634507676239
2006-11,101.400120354327,100.962279973511,-0.0203647364976762
2006-12,101.423478676951,101.025397744633,0.032351640145296
2007-01,101.440055817758,101.026275844867,0.0793284162443373
2007-02,101.515718308154,100.96467738638,-0.080265751868556
2007-03,101.674752788053,100.906597609319,-0.108056360483406
2007-04,101.780512751375,100.924096115375,0.0326194120492294
2007-05,101.7254481087,100.980989323926,0.110891511434187
2007-06,101.61223548099,100.989126049705,-0.0951343907734543
2007-07,101.478082877157,100.954931997602,0.0829741203340973
2007-08,101.407274058248,100.830535068495,-0.172694495155136
2007-09,101.361122283471,100.662498015631,-0.0665361077894395
2007-10,101.270275378266,100.466227555369,-0.0747490782318641
2007-11,101.236296432012,100.25686506312,-0.243836774610204
2007-12,101.15327143562,100.105663089717,0.0230907398158561
2008-01,101.062404128453,99.916373130166,-0.0748936285151191
2008-02,101.044943586687,99.6458105772317,-0.237634956716271
2008-03,101.103877935886,99.3282281051272,-0.0770637264959264
2008-04,100.960245372414,98.9377019624162,-0.299072308687427
2008-05,100.589023290808,98.5719191661431,-0.176227393549245
2008-06,100.181529079869,98.2966122081261,-0.270675812961922
2008-07,99.717737944301,98.2125491403643,-0.034648080149688
2008-08,99.1803861196108,98.2407547823214,0.160906100620462
2008-09,98.318226382555,98.1431060400634,0.188443922872713
2008-10,97.0431006257766,97.7548178390428,-0.551752721420967
2008-11,95.8489070014818,97.3430911782246,-0.183985177305755
2008-12,95.2385162697866,97.035457078871,-0.0884117642366391
2009-01,95.2377840905035,96.8538840324117,0.00195259772917376
2009-02,95.5984583416354,96.7880196854989,-0.16320012534433
2009-03,96.1568443981068,96.9452065655077,0.0437118410277756
2009-04,96.7997985885107,97.3178566435532,0.38732455321078
2009-05,97.3877409640944,97.7191581308916,0.236996940264619
2009-06,97.9148282027401,98.0483281758905,0.178169121515027
2009-07,98.4273204990627,98.2929135227838,0.0630359017514684
2009-08,98.9053359648579,98.5079876665804,0.091919939915044
2009-09,99.2894332885312,98.7140370436839,0.259574974495273
2009-10,99.6050592946643,98.8266976370828,0.00339428087294265
2009-11,99.8223458866999,98.8948862326864,-0.0596070076475428
2009-12,100.022669473917,99.004200643056,0.0962560727937596
2010-01,100.193011821415,99.138130093787,0.136742836370234
2010-02,100.319874491474,99.2461690985755,-0.0434224932837084
2010-03,100.609444008517,99.3575666907793,0.120847920864371
2010-04,100.804480492714,99.4148871700955,-0.0118890012058841
2010-05,100.776383788982,99.4322916716128,-0.00659811485545954
2010-06,100.649523917988,99.4120690623898,0.0409530393767726
2010-07,100.630043074137,99.3426467531203,-0.133166866648576
2010-08,100.768502129702,99.2852839443763,0.0679872674552249
2010-09,101.011063885238,99.205150783465,-0.109516395788059
2010-10,101.227192126433,99.1531378317375,-0.0272575954514197
2010-11,101.337412696773,99.130705501525,0.104122439236641
2010-12,101.343719157035,99.0764786087789,-0.0550052394641536
2011-01,101.292579248849,99.0308027559106,-0.0470466873030572
2011-02,101.238421016189,99.0313200061312,0.0605674287205661
2011-03,101.185904254612,99.0370365150266,-0.12080977036253
2011-04,101.039891142128,99.0443648133961,-0.0872448455227096
2011-05,100.792255113674,99.0878376239942,0.122510504284223
2011-06,100.543450108284,99.0561175886803,0.0503652144656337
2011-07,100.285611990596,98.8456929076301,-0.184204694160564
2011-08,100.075068973919,98.5539043966871,-0.307205243431259
2011-09,99.8881739381228,98.3483116672509,0.0374536800531906
2011-10,99.7089965188822,98.2365767371271,-0.0682416152843244
2011-11,99.5988503563745,98.2791484378595,0.0113769032060857
2011-12,99.6468904415716,98.4909926480384,0.151205484977298
2012-01,99.803975722361,98.7556028040465,0.224831135948151
2012-02,99.9974531776512,98.9172114227162,0.0777587240546688
2012-03,100.123308639134,98.945323667298,-0.0946938370773492
2012-04,100.029066296551,98.9530749605033,0.0704373877514417
2012-05,99.7179223070935,98.8934931043012,0.108731920501327
2012-06,99.4411355428278,98.710127825763,-0.283166423802932
2012-07,99.2896625333728,98.5975086541168,-0.0412448138365584
2012-08,99.2284428968325,98.6234711252042,0.0431506593161699
2012-09,99.2454735579977,98.7433676751003,0.0650462973039496
2012-10,99.2485175572966,98.8906175387792,0.198824197801679
2012-11,99.2555043826612,98.9205403359044,-0.00349258925566656
2012-12,99.2907538971622,98.8576906879422,-0.24021111209109
2013-01,99.3359631150502,98.8623040180121,0.120686541732331
2013-02,99.3837910631432,98.8785344414804,0.148141633478529
2013-03,99.4048551585637,98.8175239944298,-0.138780729837463
2013-04,99.3635965513949,98.7830582728024,0.0210776731193652
2013-05,99.3502582253677,98.7347086189442,0.0158597757345824
2013-06,99.399287907605,98.6422313577627,-0.0203786614113917
2013-07,99.5519774798601,98.4802979437963,-0.0267737570554872
2013-08,99.7591792136444,98.2838315042462,-0.079775952306676
2013-09,99.9232306489731,98.1433418224204,-0.0380598382685535
2013-10,100.014881420258,98.1205536575159,-0.0234823887635165
2013-11,100.039335514964,98.2021072753801,-0.0193996623152983
2013-12,99.9701443553202,98.4069722896972,0.212273078612144
2014-01,99.8574130598538,98.6305992694004,-0.0184477290347534
2014-02,99.8213779933332,98.9102100550582,0.0705841371748833
2014-03,99.8600668374976,99.2027180633045,0.184077213633942
2014-04,99.9266563186488,99.3803691466627,0.0348387497900984
2014-05,99.9960814317254,99.475499614558,-0.0634573998375006
2014-06,100.057490806722,99.5735470777094,0.116088245470982
2014-07,100.111989317611,99.6252700303929,-0.0167216393752656
2014-08,100.121347096775,99.6411604945951,-0.0136233475158711
2014-09,100.08345882996,99.6274698170305,0.0460115645907442
2014-10,100.033191451092,99.5638873307762,-0.0675682507551162
2014-11,99.932626654411,99.5486945395065,0.00153006030873823
2014-12,99.7986124109443,99.6412099521256,0.0558559400865986
2015-01,99.6912439084632,99.8584241910284,0.113021650902694
2015-02,99.6199779860727,100.110626743791,0.137097146827064
2015-03,99.5817314559653,100.275387589692,-0.0280773367156312
2015-04,99.570097245179,100.350050480302,0.0581284252878997
2015-05,99.5458598072759,100.310984041746,-0.0233046673188139
2015-06,99.4765064964728,100.148768955536,-0.0468760851637474
2015-07,99.3869740165531,99.9118144613147,-0.163625186877738
2015-08,99.3088547971612,99.7106162350841,-0.0361079140547178
2015-09,99.2478592790401,99.5880664137448,-0.121011316324011
2015-10,99.2102025700919,99.5793776924359,0.037412416167622
2015-11,99.1710865901526,99.6343213981656,0.091033614989606
2015-12,99.1398452743442,99.6567618646289,-0.00464627694127538
2016-01,99.12645596644,99.6254009413745,-0.0227969029409067
2016-02,99.1692660666994,99.5440798285264,-0.0406496667869679
2016-03,99.3029256110556,99.453006682774,-0.11426561985596
2016-04,99.3896186338571,99.4631857360445,0.0137675309726147
2016-05,99.4294772696131,99.5777161601982,0.102109964259344
2016-06,99.4493331660156,99.744199626792,0.107461519427848
2016-07,99.4469647811207,99.8793842729129,0.0290625727826173
2016-08,99.4683135441088,99.9751083261308,0.00974791527136983
2016-09,99.5936366942524,100.078264457598,0.032603939864386
2016-10,99.774638546275,100.225345761797,0.0398742445928558
2016-11,99.9544471847728,100.38988810122,0.119089747823222
2016-12,100.081907083493,100.512066809965,0.0859962620578422
2017-01,100.185675367589,100.577125949587,-0.0134326702868778
2017-02,100.271433728557,100.645334288282,0.0670811841882261
2017-03,100.295482139531,100.707818887627,0.0263668204347657
2017-04,100.277318381996,100.774168004742,0.0925499087197225
2017-05,100.329340396279,100.805906571126,-0.00141444342028029
2017-06,100.472565142873,100.848902263259,0.0005706974567501
2017-07,100.615135606067,100.949168874484,0.0424997175776177
2017-08,100.795866310596,101.116945602391,0.0378657856423164
2017-09,100.956644893138,101.35524078542,0.122248327675043
2017-10,101.004683869823,101.559463968532,0.241514664925317
2017-11,101.009760507133,101.607548137194,-0.101314808284362
2017-12,100.961900684624,101.623094238147,0.00796862157564989
2018-01,100.884789226795,101.661570374275,0.00960342300487807
2018-02,100.819795745548,101.717689516239,0.0842128003251843
2018-03,100.824470072067,101.716786986552,-0.0043885584398382
2018-04,100.849139766951,101.648450976744,-0.0405380763680098
2018-05,100.865940789883,101.528437967804,-0.0239653951930341
2018-06,100.816663268422,101.395007456678,-0.169053431777552
2018-07,100.722397290365,101.360907258381,0.0860827150745964
2018-08,100.613387986431,101.331022000338,-0.0943805883408287
2018-09,100.444165942604,101.315059087608,0.0251119858525836
2018-10,100.270116011533,101.304401684511,-0.0315798014037042
2018-11,100.138837179623,101.320620898563,0.028891356995297
2018-12,99.9919295390376,101.355206059243,0.00423706367252183
2019-01,99.8924684975086,101.426371660906,-0.0540648992482083
2019-02,99.8109966001472,101.544331436961,0.143206198732863
2019-03,99.757346689099,101.616460982153,0.00982173344877047
2019-04,99.6120471597351,101.641168747125,0.00687278784244732
2019-05,99.3974313255937,101.625339315266,-0.025271615406249
2019-06,99.1758967678763,101.591316250083,0.021139150844922
2019-07,98.9905340307751,101.497341080296,-0.0306374026173411
2019-08,98.8785801596459,101.381083799221,-0.234703785866739
2019-09,98.8418592036625,101.388473601957,0.105187663059222
2019-10,98.8667128241043,101.476675594252,0.000779858075633142
2019-11,98.8509764223692,101.626365642238,0.0929403028640192
2019-12,98.5833277055704,101.741260875884,0.0815227191021538
2020-01,98.0205530053274,101.652275070717,0.0519406436204251
2020-02,97.26230804552,101.176760505121,-0.199425223620573
2020-03,97.1161616091789,100.342569837303,-0.437196578991403
2020-04,96.8762041205215,99.403580782674,-1.1446655624936
2020-05,97.1252946696316,99.0354893385976,0.1113065710969
2020-06,97.8196220390374,99.1399608455242,0.270749287637013
2020-07,98.5762313576519,99.4137305280031,0.130370246382623
2020-08,99.1864707471087,99.6753858058186,0.01987077773168
2020-09,99.644894198482,99.9188941288516,0.263045468564199
2020-10,99.9799747893981,100.108902276787,0.0423569198640062
2020-11,100.126635391329,100.208286419302,-0.0358860143905389
2020-12,100.134881305788,100.321172742146,0.138437667083084
2021-01,100.084078397129,100.463839996374,-0.0673424580963675
2021-02,100.205206558563,100.696315472651,0.220456742675205
2021-03,100.577186295147,100.907811669205,0.147624163220495
2021-04,100.943966754841,101.076891734883,0.0633193715184768
2021-05,101.286363720671,101.215681303427,0.0574917491137143
2021-06,101.498351715621,101.25748490504,0.254951510383572
