country,ONM,ONM,ONM
1987-04,100.100644046081,100.238901049666,0.105755017101547
1987-05,100.247554832615,100.284376687352,-0.0418803241996724
1987-06,100.375829235334,100.34596838476,0.0331587862702216
1987-07,100.530449956185,100.418582217848,0.0904198283198517
1987-08,100.733487778352,100.455448049243,0.0203032751696645
1987-09,100.906699239339,100.423222298921,0.0401521810214922
1987-10,101.024073552772,100.306125908417,-0.106518502751644
1987-11,101.064770537557,100.194807656819,-0.255409640937625
1987-12,101.069421386891,100.241140671159,0.159712897902076
1988-01,100.99780991077,100.371045693361,0.152277106070334
1988-02,100.932622500572,100.486805957958,0.0283664836815649
1988-03,100.925098711581,100.565887551248,0.0938203369951504
1988-04,101.02184559985,100.596262974945,-0.0723272312488144
1988-05,101.17686591966,100.634111437142,0.0899590461658817
1988-06,101.342041441622,100.665482710969,0.00610781295559995
1988-07,101.401074088165,100.709267578596,-0.041213651710448
1988-08,101.38833959551,100.790515094705,0.1590075045147
1988-09,101.390061651832,100.830611404248,0.0298859872687625
1988-10,101.442409661019,100.810814057448,-0.0612517869838893
1988-11,101.466362136159,100.768924284494,-0.0270336051287527
1988-12,101.442971161247,100.724063610761,-0.0949007314980068
1989-01,101.349194639865,100.696780355674,0.150524108352331
1989-02,101.221352208957,100.579731806939,-0.127223532529953
1989-03,101.065630610711,100.399925811784,-0.132566521400257
1989-04,100.931928900944,100.234116789608,-0.122594416153425
1989-05,100.785216204938,100.145299835198,-0.0464553028498648
1989-06,100.647086885247,100.148499935248,-0.00161542060832037
1989-07,100.528678430622,100.228815226942,0.097592568605886
1989-08,100.434667884483,100.332664839974,-0.041180247364693
1989-09,100.391149343851,100.447764366584,0.269013172521506
1989-10,100.388125841886,100.445415939021,-0.100646965361281
1989-11,100.389033724467,100.394633200899,-0.0942952055458378
1989-12,100.385537926224,100.368495610526,0.00688554338141921
1990-01,100.382171096346,100.349939446687,0.0843387880041578
1990-02,100.396394973786,100.289875968791,-0.119910140549877
1990-03,100.408174155417,100.23474483895,-0.0409934819446438
1990-04,100.383686267514,100.204947078622,0.0812750231248434
1990-05,100.298837295509,100.124527880994,-0.146002711220391
1990-06,100.162511074115,100.004738617687,-0.060363130373379
1990-07,99.9665521619655,99.7929648882829,0.00643571258134085
1990-08,99.7611251259741,99.4133681197283,-0.353498480906115
1990-09,99.5475912967288,98.9983391797005,-0.310185520160126
1990-10,99.3236545052859,98.7261693722833,-0.240435108082196
1990-11,99.0885488521023,98.6666222187006,0.0842615986269333
1990-12,98.8499848528468,98.726051596627,0.0773972090944439
1991-01,98.6047580764069,98.8456063394848,-0.0740100782870465
1991-02,98.4681614476418,99.121794427416,0.0780857577375767
1991-03,98.4871334742499,99.5002108290615,0.658173431606684
1991-04,98.646950840718,99.6368024904914,-0.169042079223371
1991-05,98.8693957571754,99.6179836762428,-0.0902024462845328
1991-06,99.154642124991,99.5569637306591,0.0437640577436051
1991-07,99.3821321394607,99.4794142696774,-0.0834867410960153
1991-08,99.54929844145,99.4219679611584,-0.0525667710432704
1991-09,99.5872760704711,99.3575191881806,0.0926717941672046
1991-10,99.4574665258243,99.1756247437396,-0.160939898346987
1991-11,99.2242577103217,98.924956694409,-0.276982302884972
1991-12,99.0266001973712,98.7467188927164,-0.0650680808320226
1992-01,99.0109909589041,98.6993710536055,-0.0695478729216592
1992-02,99.1652523900614,98.8033887718662,0.0836842348061157
1992-03,99.3247966975076,98.9829170687429,0.210549896314749
1992-04,99.4145713544498,99.1089904631904,0.0132002021258488
1992-05,99.4621250138982,99.1552062634732,0.0322162266549532
1992-06,99.3567483565625,99.1028434855668,-0.00506129952498667
1992-07,99.1585983236226,98.9548922489748,-0.1335305484431
1992-08,98.90314530339,98.776449062742,-0.0559367022410904
1992-09,98.6400837561492,98.6196692592514,-0.124787960640137
1992-10,98.6609946803772,98.5747371645102,-0.13470895628437
1992-11,98.7231733902246,98.7048094091391,0.26238334753007
1992-12,98.7997887118228,98.8498763025015,0.126260223432882
1993-01,98.8710476634403,98.9123288895106,-0.02022030185267
1993-02,98.8601419116754,98.9070466457551,-0.0655204496674288
1993-03,98.7918002329922,98.8994597975055,0.00134944845179304
1993-04,98.7041973500261,98.8839256230099,0.0878026080629613
1993-05,98.6315924976674,98.7952665346262,-0.144533904871513
1993-06,98.5631769631939,98.6735677059792,-0.0727870463869089
1993-07,98.568323044998,98.5781048486381,-0.11288298250917
1993-08,98.641456248396,98.549193060609,0.0252801740542093
1993-09,98.7434728266103,98.5730871251963,0.00166886203503622
1993-10,98.8288768011305,98.6490939170204,0.0810528845182241
1993-11,98.9006708430845,98.7830708508174,-0.0141757361804889
1993-12,98.9537148203782,99.0249555117619,0.271012504309705
1994-01,99.0085206487003,99.269813760395,0.251957815887924
1994-02,99.0974460320341,99.4113812693814,0.0257333795341498
1994-03,99.2567847073768,99.4930958814358,-0.00596986343975028
1994-04,99.4652667575842,99.5901805994048,0.106166660449295
1994-05,99.7113461895216,99.6984804120824,0.0885397160502112
1994-06,99.9805394679818,99.7947179905906,0.0559202175929466
1994-07,100.26535783862,99.9198045325246,-0.000683751583109466
1994-08,100.584279332632,100.060530301187,0.146135366107486
1994-09,100.861512775628,100.170178709493,0.0500012423483523
1994-10,101.023458550497,100.235619346209,0.0450064095895768
1994-11,101.064782932429,100.264650594652,-0.0435291480600611
1994-12,101.0338353228,100.287117236279,0.0220634547170258
1995-01,100.961588416369,100.288967972818,0.0832350350102955
1995-02,100.801814961359,100.214333432938,-0.102842058528663
1995-03,100.56569157415,100.106889079239,-0.166052194528983
1995-04,100.29929523072,100.068501135899,0.05947823166947
1995-05,99.9600710054936,100.078471598644,-0.0701541538309469
1995-06,99.7376717121141,100.141099858862,0.110866840078039
1995-07,99.6598629510036,100.17060601143,0.0179954720268018
1995-08,99.5691200221788,100.121399538686,0.0336450692565658
1995-09,99.4282622634499,99.9824143658239,-0.227595178286086
1995-10,99.2379103951888,99.8698745129062,-0.00829704337267548
1995-11,99.052000583568,99.8037298128863,-0.0654648790760826
1995-12,98.9232455207726,99.7984739542668,0.0425184797602926
1996-01,98.8564624760848,99.8247102001775,-0.013652749007531
1996-02,98.8493487463222,99.8799173139149,-0.0241573247289814
1996-03,98.8943809853232,99.960942767104,0.182165414255971
1996-04,98.9871393686834,99.9788358692166,-0.0323694513160318
1996-05,99.1112378917563,99.958755922075,-0.0939179356400779
1996-06,99.282498141966,99.9688613729341,0.058191714867895
1996-07,99.4025595067194,99.999137878941,0.0221779316636335
1996-08,99.5185248869149,100.036712861167,0.0425715668683123
1996-09,99.5993193661928,100.058752505374,-0.0174627337133039
1996-10,99.6846673114958,100.06894444075,0.023245540865571
1996-11,99.8161730387581,100.049963653506,0.0281664075470146
1996-12,99.9692378104529,99.9898628009492,-0.105372490233976
1997-01,100.109384608074,99.9493249770286,-0.0382665798411151
1997-02,100.232443893996,99.9735212153274,0.0654384278388505
1997-03,100.350744032077,100.05148528093,0.0458416560681144
1997-04,100.459838500184,100.175701239116,0.0818688489144798
1997-05,100.579267840696,100.326353979878,0.088190095035599
1997-06,100.683780310201,100.470316964383,0.0845832789843488
1997-07,100.803056169152,100.566380644377,0.103672914912553
1997-08,100.860418017356,100.577702887815,-0.0716068750743721
1997-09,100.868662555726,100.544036944502,0.0133954741242374
1997-10,100.830010964919,100.478031866681,-0.0830110259424789
1997-11,100.701377662535,100.425872745496,0.0355809411856093
1997-12,100.543174126798,100.391423506451,-0.15670574989109
1998-01,100.385626751779,100.437150716157,0.137120527934416
1998-02,100.263416898043,100.472510760275,0.0907058980225802
1998-03,100.143055845818,100.434732552611,-0.119549005150579
1998-04,99.9734090183826,100.378800447689,0.0253934124113476
1998-05,99.787093662209,100.29692495339,-0.0575841053147539
1998-06,99.6079418674068,100.210091006601,-0.0812026451144745
1998-07,99.4339100631806,100.155599159228,0.0166455305500206
1998-08,99.2176890126049,100.122725842923,-0.00585306573225022
1998-09,98.9727538211824,100.101242087618,-0.0578470835684311
1998-10,98.8016885276807,100.120081296512,-0.0446116547180675
1998-11,98.771934654553,100.200005795826,0.163555763571074
1998-12,98.8366146363186,100.30876916672,-0.0861093824933979
1999-01,98.9603197177048,100.45894634677,0.193673526915812
1999-02,99.0908221443625,100.551168543975,0.113923118006982
1999-03,99.212355504666,100.540094402883,-0.132006068320871
1999-04,99.3721870184259,100.529585647142,-0.041078574359442
1999-05,99.5917421194496,100.580683244031,0.0754822559730109
1999-06,99.8114494298914,100.66620067444,0.088526391445054
1999-07,100.010199128607,100.73725263545,0.00168874782763946
1999-08,100.246234231016,100.814729715042,0.0165072196029663
1999-09,100.486666959196,100.913346434552,0.0870419075103644
1999-10,100.660615936354,101.020767690119,-0.0301432029179922
1999-11,100.78360202827,101.161093861452,0.104651036507833
1999-12,100.853929851125,101.314901502304,-0.00231945089493243
2000-01,100.880580669016,101.468047715123,0.215919847512698
2000-02,100.905800211733,101.500195913338,-0.0391295065063596
2000-03,100.913491333174,101.491238671357,-0.0971581056255428
2000-04,100.897631964454,101.496806108361,0.0436293363444008
2000-05,100.900735174705,101.506927943876,0.0563147048288913
2000-06,100.959123329294,101.492260335001,-0.120031296031036
2000-07,101.0107526545,101.494774073161,0.105326831653266
2000-08,100.968992348374,101.452270691584,-0.0151896855445818
2000-09,100.823263973511,101.361744396185,-0.182590192466471
2000-10,100.616875254611,101.301776457052,0.0390005142775398
2000-11,100.411378058546,101.214825554101,-0.00989348241217802
2000-12,100.216180784275,101.0678266111,-0.216378674461739
2001-01,100.016069301095,100.931101104652,-0.048071251326257
2001-02,99.7878630489906,100.817103188775,-0.12094355800871
2001-03,99.5511703619061,100.751733419496,0.0190537654717537
2001-04,99.3518927536294,100.700008003018,-0.0982559984360292
2001-05,99.1929087829882,100.660185917829,0.0222728677102527
2001-06,99.1086807338322,100.625415374699,-0.0544962084529041
2001-07,99.0213655842687,100.576839780453,0.020869252779629
2001-08,98.8376323557432,100.447878190072,-0.0170226050909697
2001-09,98.5201465564648,100.243009905812,-0.274272391984354
2001-10,98.2591939078106,100.117900145497,-0.0641287417423744
2001-11,98.2988460972347,100.138027470772,0.0230172151169949
2001-12,98.5857967461449,100.274255119286,0.200086330760655
2002-01,99.0100943531358,100.403685119477,0.0822206973343371
2002-02,99.4724222979736,100.508789033011,-0.0209931798512633
2002-03,99.8092527625625,100.611039047358,0.172110233151529
2002-04,99.9842887641068,100.65187651741,-0.0799474613577552
2002-05,100.058869463827,100.656031985937,0.108986324587597
2002-06,100.071899925206,100.573765025348,-0.131020443498908
2002-07,100.029458347037,100.460751394276,-0.0778593711529811
2002-08,100.035510397997,100.346221148496,-0.0749539764614461
2002-09,100.069064847233,100.234680199225,-0.0166198188683188
2002-10,100.076443665559,100.106014332172,-0.204086201075069
2002-11,100.028076680554,100.014969008135,0.0286669887599782
2002-12,99.8834977535986,99.8964940422615,-0.0113798605378417
2003-01,99.619769129574,99.7219608713616,-0.145650616339436
2003-02,99.3679063737879,99.5512800109711,-0.113748216460833
2003-03,99.2687513100432,99.463103613612,-0.118278414625695
2003-04,99.3924300561818,99.5276076914309,0.17982360041138
2003-05,99.6263004166702,99.678976648937,0.145711220965633
2003-06,99.8393708161064,99.844266616708,0.0647309735007
2003-07,100.073234508437,99.9706247792346,0.110641619887225
2003-08,100.343786151761,100.027361292598,-0.0413237922957431
2003-09,100.586529894351,100.076332056641,-0.00797257924220409
2003-10,100.861988809583,100.174714976327,0.0639968206713692
2003-11,101.133055733583,100.32536327758,0.141776749294282
2003-12,101.296821885205,100.483471695593,0.00846971306826942
2004-01,101.333973183999,100.627032636702,0.313775111225871
2004-02,101.331101566614,100.618693448552,-0.198415081546908
2004-03,101.345457153641,100.566215405442,-0.00878945830855509
2004-04,101.411094512063,100.505945936718,0.0157078777409194
2004-05,101.46760272046,100.446970055483,-0.0773003229384666
2004-06,101.459054947733,100.439656529537,0.0191352474009498
2004-07,101.449409028668,100.475733855126,0.122185900305053
2004-08,101.446617787261,100.48573488979,-0.0255498412320305
2004-09,101.413671145908,100.492513937945,-0.0427938434415894
2004-10,101.321502377002,100.534642736237,0.0294004502073428
2004-11,101.20606184859,100.612451731985,0.0383059243716107
2004-12,101.115567470356,100.708675586829,0.0491167251265448
2005-01,101.033947866305,100.783314954625,0.072532134415595
2005-02,100.954157775946,100.782339523898,0.019319176520697
2005-03,100.870302283986,100.690403033392,-0.120205885528099
2005-04,100.663756008396,100.586550906204,-0.108363441914024
2005-05,100.416290629671,100.552559532119,-0.0529615564678866
2005-06,100.313164954045,100.597251151174,0.175800621106101
2005-07,100.389551150539,100.570499619323,0.0424379244952308
2005-08,100.595877655079,100.394023629933,-0.137387324315179
2005-09,100.861227844111,100.165470496374,-0.361156628003272
2005-10,100.960135629502,100.115560940828,-0.0163283237107944
2005-11,100.938790916858,100.282420439783,0.182175085392976
2005-12,100.886722419779,100.546887392307,0.252682976799843
2006-01,100.846228157795,100.73622182887,0.150152068617056
2006-02,100.952652460828,100.773617291651,-0.1275315939445
2006-03,101.179282935844,100.749780141945,0.031165688188576
2006-04,101.362192733809,100.671326541529,0.00690561203506952
2006-05,101.328781885293,100.547135068027,-0.224776198691893
2006-06,101.240043050317,100.493934173753,0.0720979257284161
2006-07,101.213478980921,100.499300240797,0.0413554598528207
2006-08,101.275140464988,100.555444254284,-0.0851218237895518
2006-09,101.376856746081,100.71011372673,0.10911596703299
2006-10,101.382022517052,100.908567645076,0.247634507676239
2006-11,101.400177649807,101.031989539824,-0.0203647364976762
2006-12,101.423573947849,101.095024088252,0.032351640145296
2007-01,101.440180176662,101.095987936651,0.0793284162443373
2007-02,101.515849387674,101.03451785877,-0.080265751868556
2007-03,101.674882118591,100.976466095073,-0.108056360483406
2007-04,101.780620537759,100.993787386853,0.0326194120492294
2007-05,101.725535051568,101.05046493629,0.110891511434187
2007-06,101.6123148872,101.058407839727,-0.0951343907734543
2007-07,101.478160199934,101.024157555209,0.0829741203340973
2007-08,101.407352075015,100.899678098121,-0.172694495155136
2007-09,101.361200155223,100.731619586038,-0.0665361077894395
2007-10,101.270351834017,100.53535772322,-0.0747490782318641
2007-11,101.236374992132,100.325981934114,-0.243836774610204
2007-12,101.15333875014,100.174807565991,0.0230907398158561
2008-01,101.062446455937,99.9857544411798,-0.0748936285151191
2008-02,101.044952589316,99.7154599322249,-0.237634956716271
2008-03,101.103860933508,99.3979280338048,-0.0770637264959264
2008-04,100.960189447587,99.0072926325077,-0.299072308687427
2008-05,100.588939495373,98.6412934080973,-0.176227393549245
2008-06,100.181426591592,98.3658050261719,-0.270675812961922
2008-07,99.7176109326474,98.2817220000058,-0.034648080149688
2008-08,99.1802106155172,98.3101676926112,0.160906100620462
2008-09,98.3179519906161,98.2128771691024,0.188443922872713
2008-10,97.0426906242332,97.8250888443386,-0.551752721420967
2008-11,95.8483949932632,97.414186816745,-0.183985177305755
2008-12,95.2379512211197,97.1074553448182,-0.0884117642366391
2009-01,95.2372033623368,96.9264445731351,0.00195259772917376
2009-02,95.5978958087312,96.8609004298806,-0.16320012534433
2009-03,96.1563495825979,97.0183444745338,0.0437118410277756
2009-04,96.7994006222858,97.3911822427016,0.38732455321078
2009-05,97.3874224401211,97.7925448730134,0.236996940264619
2009-06,97.9145580862418,98.1216863831844,0.178169121515027
2009-07,98.4270828905292,98.3660861583889,0.0630359017514684
2009-08,98.905114571113,98.580993908625,0.091919939915044
2009-09,99.2892229766772,98.7869711010412,0.259574974495273
2009-10,99.6048590480177,98.8995387605829,0.00339428087294265
2009-11,99.822159850654,98.9676062818314,-0.0596070076475428
2009-12,100.022516434478,99.0767521578266,0.0962560727937596
2010-01,100.192894348956,99.2104353543485,0.136742836370234
2010-02,100.319799195229,99.318034987404,-0.0434224932837084
2010-03,100.609428481669,99.4287389792219,0.120847920864371
2010-04,100.804517989798,99.4856446527909,-0.0118890012058841
2010-05,100.776449894575,99.5026705165874,-0.00659811485545954
2010-06,100.649641349117,99.4822912400038,0.0409530393767726
2010-07,100.630205379464,99.4130977461476,-0.133166866648576
2010-08,100.768702991195,99.356373712509,0.0679872674552249
2010-09,101.011300094044,99.2772181040606,-0.109516395788059
2010-10,101.227457213466,99.2260963468165,-0.0272575954514197
2010-11,101.337703017406,99.2045552907099,0.104122439236641
2010-12,101.344020103867,99.1510955571936,-0.0550052394641536
2011-01,101.292869118307,99.1055112908022,-0.0470466873030572
2011-02,101.238686871085,99.1051207834521,0.0605674287205661
2011-03,101.186141953134,99.1090380643466,-0.12080977036253
2011-04,101.040109405401,99.1153659182802,-0.0872448455227096
2011-05,100.792470385857,99.1585098176686,0.122510504284223
2011-06,100.543678301729,99.1267110112,0.0503652144656337
2011-07,100.285856742071,98.9167725199035,-0.184204694160564
2011-08,100.075326260327,98.6257572066626,-0.307205243431259
2011-09,99.8884375177438,98.4213237713066,0.0374536800531906
2011-10,99.7092531705759,98.3108697740619,-0.0682416152843244
2011-11,99.5991003206944,98.3541331207028,0.0113769032060857
2011-12,99.6471338258686,98.5653956309749,0.151205484977298
2012-01,99.8042146967913,98.8290439363793,0.224831135948151
2012-02,99.9976844521302,98.9902680340781,0.0777587240546688
2012-03,100.123528232756,99.0187483988333,-0.0946938370773492
2012-04,100.029271084579,99.026550959407,0.0704373877514417
2012-05,99.7181156251702,98.967343778204,0.108731920501327
2012-06,99.4413283454908,98.7850004703016,-0.283166423802932
2012-07,99.2898701566396,98.672979717252,-0.0412448138365584
2012-08,99.228666490965,98.6985999011961,0.0431506593161699
2012-09,99.2457174997469,98.8372989977569,0.0650462973039496
2012-10,99.248784896231,99.013823000744,0.198824197801679
2012-11,99.2557918816986,99.0706099871464,-0.00349258925566656
2012-12,99.2910418727452,99.0444163536925,-0.24021111209109
2013-01,99.3362440349062,99.114171664241,0.120686541732331
2013-02,99.3840745964635,99.198747775977,0.148141633478529
2013-03,99.4051497439084,99.1658571967426,-0.138780729837463
2013-04,99.3638932329865,99.1081921890222,0.0210776731193652
2013-05,99.3505529273594,99.0359919043551,0.0158597757345824
2013-06,99.3995776584886,98.9961623753056,-0.0203786614113917
2013-07,99.5522550527371,99.0217768301139,-0.0267737570554872
2013-08,99.7594398640398,99.0651248819375,-0.079775952306676
2013-09,99.9234683634547,99.1057474916343,-0.0380598382685535
2013-10,100.015094380741,99.1163986540442,-0.0234823887635165
2013-11,100.039526244127,99.1328639461015,-0.0193996623152983
2013-12,99.9703246175823,99.2291996001196,0.212273078612144
2014-01,99.857586887654,99.3198672703485,-0.0184477290347534
2014-02,99.8215583680744,99.4592327663675,0.0705841371748833
2014-03,99.8602687418738,99.6267360447141,0.184077213633942
2014-04,99.9268784674437,99.6953678096651,0.0348387497900984
2014-05,99.99631361629,99.6920586199696,-0.0634573998375006
2014-06,100.057724436079,99.7057935235191,0.116088245470982
2014-07,100.11222429736,99.6890020371856,-0.0167216393752656
2014-08,100.121586104487,99.6584664654412,-0.0136233475158711
2014-09,100.083702368914,99.6368713740266,0.0460115645907442
2014-10,100.033437873842,99.6146958656582,-0.0675682507551162
2014-11,99.9328610143347,99.6519121024654,0.00153006030873823
2014-12,99.7988307546688,99.7480779596267,0.0558559400865986
2015-01,99.6914441299592,99.8710300780373,0.113021650902694
2015-02,99.620153957109,99.983893859118,0.137097146827064
2015-03,99.5818799401037,100.022747784183,-0.0280773367156312
2015-04,99.5702266824089,100.039366373559,0.0581284252878997
2015-05,99.5459706532916,99.9925582222697,-0.0233046673188139
2015-06,99.4766000186466,99.8570556380891,-0.0468760851637474
2015-07,99.3870569607641,99.6798766819495,-0.163625186877738
2015-08,99.3089315837565,99.5536701326948,-0.0361079140547178
2015-09,99.2479401331618,99.4963290258691,-0.121011316324011
2015-10,99.2103064196229,99.5244096793193,0.037412416167622
2015-11,99.1712136781502,99.5918781550089,0.091033614989606
2015-12,99.1399762882018,99.6008630111253,-0.00464627694127538
2016-01,99.1265739190694,99.528957152549,-0.0227969029409067
2016-02,99.169364235387,99.395752119589,-0.0406496667869679
2016-03,99.3030125454832,99.2582630021698,-0.11426561985596
2016-04,99.3897028701898,99.245581296503,0.0137675309726147
2016-05,99.4295649223042,99.3557125340168,0.102109964259344
2016-06,99.4494285863791,99.5244256229446,0.107461519427848
2016-07,99.4470763911899,99.6561380105576,0.0290625727826173
2016-08,99.4684379366432,99.7376982220677,0.00974791527136983
2016-09,99.5937683842803,99.8121688972347,0.032603939864386
2016-10,99.7747616258051,99.9144577329639,0.0398742445928558
2016-11,99.9545477702129,100.035966262764,0.119089747823222
2016-12,100.081966727113,100.141643843079,0.0859962620578422
2017-01,100.185693710198,100.240734068723,-0.0134326702868778
2017-02,100.271449867253,100.378028240672,0.0670811841882261
2017-03,100.295519469495,100.516178860198,0.0263668204347657
2017-04,100.277384575157,100.646578538698,0.0925499087197225
2017-05,100.329445380128,100.723289524912,-0.00141444342028029
2017-06,100.472709806872,100.790760682904,0.0005706974567501
2017-07,100.615308464498,100.894556939297,0.0424997175776177
2017-08,100.796047868376,101.064130087673,0.0378657856423164
2017-09,100.956826176017,101.325085560516,0.122248327675043
2017-10,101.004858951323,101.580237564767,0.241514664925317
2017-11,101.00992631872,101.67964148125,-0.101314808284362
2017-12,100.96205926118,101.732372108592,0.00796862157564989
2018-01,100.884951202511,101.781833874618,0.00960342300487807
2018-02,100.819967727437,101.839106478229,0.0842128003251843
2018-03,100.824650643485,101.846982232695,-0.0043885584398382
2018-04,100.849323927401,101.808942974378,-0.0405380763680098
2018-05,100.866122155975,101.719419124289,-0.0239653951930341
2018-06,100.816838571666,101.584766882547,-0.169053431777552
2018-07,100.722574393081,101.500498269179,0.0860827150745964
2018-08,100.613555480888,101.397297966176,-0.0943805883408287
2018-09,100.444310608558,101.332462799715,0.0251119858525836
2018-10,100.270246844464,101.330632534899,-0.0315798014037042
2018-11,100.138977597794,101.388246712666,0.028891356995297
2018-12,99.9920950957548,101.459259424503,0.00423706367252183
2019-01,99.8926583065454,101.536864339092,-0.0540648992482083
2019-02,99.8112052972893,101.642877082313,0.143206198732863
2019-03,99.7575557643698,101.69267119348,0.00982173344877047
2019-04,99.612243641326,101.695111456489,0.00687278784244732
2019-05,99.3976113065772,101.658297389989,-0.025271615406249
2019-06,99.1760724797824,101.604578082279,0.021139150844922
2019-07,98.9907178217615,101.487712514356,-0.0306374026173411
2019-08,98.8787944383464,101.34856508616,-0.234703785866739
2019-09,98.8420958947596,101.347634328784,0.105187663059222
2019-10,98.8669666307019,101.438283071573,0.000779858075633142
2019-11,98.8512341544479,101.593526265807,0.0929403028640192
2019-12,98.5835558207341,101.697852774882,0.0815227191021538
2020-01,98.0207118801342,101.556684293952,0.0519406436204251
2020-02,97.2623591246698,100.977880451296,-0.199425223620573
2020-03,97.1160580466023,99.9995146782391,-0.437196578991403
2020-04,96.8759406102588,98.9085883308219,-1.1446655624936
2020-05,97.1250277139386,98.4553371742024,0.1113065710969
2020-06,97.8194716813657,98.5485971033824,0.270749287637013
2020-07,98.5762079591432,98.8721370377308,0.130370246382623
2020-08,99.1865533426592,99.2092345203368,0.01987077773168
2020-09,99.6450564129034,99.5349772228605,0.263045468564199
2020-10,99.980194648048,99.7228199010471,0.0423569198640062
2020-11,100.126872408845,99.8208558659619,-0.0358860143905389
2020-12,100.135089057293,99.9329464193176,0.138437667083084
2021-01,100.084227939665,100.074610247211,-0.0673424580963675
2021-02,100.205312247717,100.305814629062,0.220456742675205
2021-03,100.57729095167,100.517243694293,0.147624163220495
2021-04,100.94410261436,100.686419854714,0.0633193715184768
2021-05,101.286545753294,100.825187807808,0.0574917491137143
2021-06,101.498583325354,100.867517850371,0.254951510383572
