country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1963-06,,,,,,,,99.9072314009813,5.12400894487502,13.9038935098779,99.8315574444387,13.9273530993605
1963-07,,,,,,,,100.106865410618,5.46435300812093,13.9983152461297,100.055820453804,13.9905056823683
1963-08,,,,,,,,100.282548261891,5.80399347283329,14.0896637673018,100.25375144665,14.0540015350944
1963-09,,,,,,,,100.424501607399,6.13611294892301,14.1763954547022,100.414830782407,14.1178303486082
1963-10,,,,,,,,100.536621796303,6.46012436027852,14.259076074079,100.543606411429,14.1819819111424
1963-11,,,,,,,,100.628814166093,6.7717022527172,14.3391926083587,100.65101476939,14.2464461398749
1963-12,,,,,,,,100.708648331137,7.05281817133233,14.4178399172731,100.745058078735,14.311213068144
1964-01,,,,,,,,100.774222827492,7.26481934204115,14.4945519118468,100.822738158285,14.376272829539
1964-02,,,,,,,,100.818846333987,7.36432285263014,14.5680755872306,100.875662136695,14.4416158255195
1964-03,,,,,,,,100.836473465681,7.32621551701628,14.637289353547,100.896493914258,14.5072328935293
1964-04,,,,,,,,100.827555286981,7.16230386685264,14.7022098240092,100.885839155723,14.5731154610465
1964-05,,,,,,,,100.795581994188,6.90691519382287,14.7633973112559,100.84800606211,14.6392555368556
1964-06,,,,,,,,100.744634700084,6.59974885269003,14.8215155622753,100.787927849469,14.705645684483
1964-07,,,,,,,,100.678539540669,6.2782112487887,14.8771590485532,100.70997884863,14.7722789922475
1964-08,,,,,,,,100.601345015684,5.9710271700976,14.9309614190228,100.618717350161,14.8391490293619
1964-09,,,,,,,,100.51879690061,5.6959956938393,14.9838823293437,100.520805242228,14.906249798971
1964-10,,,,,,,,100.440548721448,5.46009956932271,15.0376358253892,100.427821240443,14.9735756881415
1964-11,,,,,,,,100.376170926818,5.26363110315299,15.0939548104333,100.351260469121,15.0411212972037
1964-12,,,,,,,,100.330921490063,5.1044818542115,15.1537959396196,100.297273344762,15.1088812629331
1965-01,,,,,,,,100.302118127472,4.98172509487148,15.2166306418284,100.262113255334,15.1768501059585
1965-02,,,,,,,,100.283593898077,4.89570132945138,15.2812850574301,100.237866191358,15.2450223035051
1965-03,,,,,,,,100.270442775263,4.84768811692846,15.3468594901794,100.218547913398,15.3133923906392
1965-04,,,,,,,,100.262905517468,4.83817690238024,15.4135287438539,100.205264439414,15.381955060029
1965-05,,,,,,,,100.264355178787,4.86821537501235,15.4821112890367,100.203267000935,15.4507051041481
1965-06,,,,,,,,100.278767189876,4.93892578234023,15.5535392157141,100.218444935958,15.5196373538356
1965-07,,,,,,,,100.30746651342,5.04809987792772,15.6281728963223,100.252915029872,15.5887466131689
1965-08,,,,,,,,100.350444490118,5.19132576718068,15.7060762664564,100.306862028871,15.6580277248986
1965-09,,,,,,,,100.406544951427,5.36029359425397,15.7870624140141,100.378870586058,15.7274756349039
1965-10,,,,,,,,100.4725421838,5.53855799589026,15.8705040067892,100.464760106375,15.7970854556214
1965-11,,,,,,,,100.543942312802,5.70786928244886,15.9554980205647,100.558683063888,15.8668526023036
1965-12,,,,,,,,100.614981479995,5.85373044259847,16.0408583057463,100.653114511532,15.9367729290766
1966-01,,,,,,,,100.678345972717,5.96989429274812,16.1250474060635,100.738462544727,16.0068428668982
1966-02,,,,,,,,100.726105243366,6.05376106690544,16.2063775427597,100.804363522055,16.0770595403976
1966-03,,,,,,,,100.751374323605,6.1022723978932,16.283366660792,100.841903957332,16.1474208853512
1966-04,,,,,,,,100.751064453056,6.11020870283242,16.3553275185745,100.847221445709,16.2179257733734
1966-05,,,,,,,,100.723639030267,6.07018641467834,16.4219043052092,100.818551053619,16.2885740110224
1966-06,,,,,,,,100.668658306365,5.97569105267882,16.4829706670024,100.755556904106,16.359366345114
1966-07,,,,,,,,100.588177741863,5.82751088588665,16.5389063731206,100.66098536229,16.4303044656232
1966-08,,,,,,,,100.48601611774,5.63066174660761,16.5904322946847,100.539599210588,16.5013909195468
1966-09,,,,,,,,100.368677621564,5.3950255825105,16.638778469977,100.399148794385,16.5726290210416
1966-10,,,,,,,,100.247605166686,5.13923111117643,16.6861258862066,100.25296250799,16.6440227488307
1966-11,,,,,,,,100.134408848637,4.88375132872734,16.7347248671491,100.114554146146,16.7155764812376
1966-12,,,,,,,,100.036282496339,4.64550090521983,16.7860365235448,99.9925050995327,16.7872947145748
1967-01,,,,,,,,99.950825860011,4.43224973027159,16.8397497762249,99.8847393809215,16.8591817735086
1967-02,,,,,,,,99.8724276640376,4.24875096556607,16.8949461650909,99.7856294608382,16.9312417593372
1967-03,,,,,,,,99.7975820898152,4.1006469529747,16.9510900396095,99.6918956593649,17.0034784949113
1967-04,,,,,,,,99.7301259248749,3.99679861320254,17.0090170220216,99.6083458429556,17.0758954765079
1967-05,,,,,,,,99.6762694142105,3.94661765588787,17.0700140799515,99.5423414721494,17.1484956326123
1967-06,,,,,,,,99.6396195625745,3.95485781642288,17.134848720805,99.498107222525,17.2212810867682
1967-07,,,,,,,,99.6159334426381,4.01352185033496,17.2026989942123,99.4706106239484,17.2942529319013
1967-08,,,,,,,,99.5987214497337,4.10997034548778,17.2722941421845,99.4523241738056,17.3674112552654
1967-09,,,,,,,,99.5845544720141,4.23243476901154,17.3430039150791,99.439523900204,17.4407551794841
1967-10,,,,,,,,99.5777868973965,4.37303290991999,17.4158156626011,99.4377889164306,17.5142829022854
1967-11,,,,,,,,99.5853405642339,4.52692975664531,17.4922941068528,99.4558933323168,17.5879915415419
1967-12,,,,,,,,99.6109173054892,4.69038866946172,17.5733668786969,99.4988635895165,17.6618769749934
1968-01,,,,,,,,99.6482429758962,4.85810180683342,17.6578419643699,99.5596977370143,17.7359336817322
1968-02,,,,,,,,99.6900037750615,5.02597242955578,17.7440815013367,99.629012387483,17.8101549700457
1968-03,,,,,,,,99.7358235942712,5.1937102594778,17.83148054209,99.703360055277,17.8845332115226
1968-04,,,,,,,,99.7955122747449,5.36288780621212,17.9211915218521,99.7891399465355,17.9590600053812
1968-05,,,,,,,,99.8824378856844,5.53649689053394,18.0150948787018,99.8966865053141,18.0337261514109
1968-06,,,,,,,,100.00201695689,5.71428619436994,18.1139830156842,100.030159683071,18.1085215429779
1968-07,,,,,,,,100.147397221719,5.89534504871277,18.2168574576125,100.183806002844,18.1834352121693
1968-08,,,,,,,,100.301719965144,6.07246993944869,18.3211490118218,100.343366905144,18.2584555181819
1968-09,,,,,,,,100.447417267199,6.23355847765845,18.4240902059082,100.493737503324,18.3335704926874
1968-10,,,,,,,,100.570608961908,6.35946011427063,18.5233675132391,100.622526170492,18.4087681140639
1968-11,,,,,,,,100.663877019121,6.43314850038228,18.6175993628702,100.722584697428,18.4840365433412
1968-12,,,,,,,,100.726077592341,6.447358018643,18.7063847572961,100.792163234562,18.5593642967687
1969-01,,,,,,,,100.76389877874,6.41541172857766,18.7906652287658,100.836742580208,18.6347404209525
1969-02,,,,,,,,100.786552825912,6.35583718110677,18.8718664308446,100.864300144607,18.7101545381155
1969-03,,,,,,,,100.802096021851,6.28014461575826,18.9513233072641,100.882199379456,18.7855968880903
1969-04,,,,,,,,100.815013975931,6.1868539935714,19.0299494752174,100.895448752361,18.8610583634201
1969-05,,,,,,,,100.826068521418,6.06671870356841,19.1080200091736,100.905601492819,18.9365305062211
1969-06,,,,,,,,100.832274551426,5.91261912916858,19.1849938405239,100.909890012861,19.0120055012236
1969-07,,,,,,,,100.825921021405,5.72141880161714,19.2591201652562,100.899249418857,19.0874761469304
1969-08,,,,,,,,100.799158954035,5.49844674540542,19.3285276333832,100.864124608098,19.1629359878778
1969-09,,,,,,,,100.748544913673,5.25525277786622,19.3923227182508,100.800188458664,19.2383794264464
1969-10,,,,,,,,100.68074286624,5.01320518258543,19.4519819334021,100.715447457543,19.3138018292598
1969-11,,,,,,,,100.606831323818,4.79360153717058,19.5100528921131,100.623303690319,19.3891992973692
1969-12,,,,,,,,100.537629870732,4.61168116145523,19.5690635791376,100.536848035119,19.4645684259983
1970-01,,,,100.535180476052,100.344364888763,,19.6444798969047,100.482279956596,4.47310130081077,19.6311907195447,100.467170029796,19.5399061342354
1970-02,,,,100.320702012402,100.168527355362,,19.6781158567827,100.445961360314,4.37599847395395,19.6976990178649,100.420538626928,19.6152094852267
1970-03,,,,100.108833903936,99.9941745617187,,19.7119054880209,100.429546845869,4.31380326011382,19.7688461099275,100.398012403919,19.6904755747494
1970-04,,,,99.9063643122189,99.827766858134,,19.7471936122057,100.425782131596,4.27217663306995,19.8429425299827,100.390783842902,19.7657013626214
1970-05,,,,99.7301164066141,99.6838205121352,,19.7873364916757,100.423870240551,4.23604085085788,19.9174435425523,100.385868702265,19.8408837817855
1970-06,,,,99.5866666972261,99.5678551029889,,19.8337002517283,100.410870023957,4.19228797522894,19.9892840303486,100.367865853627,19.9160197941245
1970-07,,,,99.4667867422669,99.472230826924,,19.8845112148042,100.372976171532,4.13345855970921,20.0551879162516,100.320549898995,19.9911064447351
1970-08,,,,99.3725233472912,99.3979576032047,,19.9402306077862,100.299383396376,4.05639198696296,20.1125684795017,100.231372450771,20.0661409573934
1970-09,,,,99.3156949000812,99.3537888558335,,20.0032941136204,100.187889664091,3.96309417965837,20.1608587311983,100.097998024633,20.1411208306454
1970-10,,,,99.3137442685128,99.3539428998401,,20.0773101742104,100.052904759468,3.86313398547206,20.2034380583193,99.9376441992718,20.2160439343901
1970-11,,,,99.387612148067,99.4150286490868,,20.1666489954749,99.9150451191166,3.7680137801056,20.2451943735938,99.7747085654366,20.2909080514288
1970-12,,,,99.5297966877889,99.5311579082267,,20.2699501634979,99.7926126491342,3.68647475888072,20.2904721685319,99.6305641278754,20.3657104083935
1971-01,,,,99.7002622126221,99.6698794209729,3.73998025723236,20.3791795666849,99.6976434497332,3.6212245713417,20.3420802215278,99.5187625389984,20.4404473111856
1971-02,,,,99.8626070564145,99.8012738956212,4.1102092581929,20.4869275965661,99.6348798712378,3.57084619759695,20.4010735542585,99.4441153889472,20.5151139154544
1971-03,,,,99.9942378295309,99.9065250708496,4.44712055202351,20.5885176881741,99.6032611386324,3.53239567294595,20.467159974506,99.4048281271534,20.5897041020235
1971-04,,,,100.091840522988,99.9821940319884,4.73988807697132,20.6831884877671,99.5962241242971,3.5069580074603,20.5388261919537,99.3932302531727,20.6642103688928
1971-05,,,,100.158188213314,100.030536606872,4.97334947129276,20.7714298864674,99.6043501731446,3.4968716085344,20.6139309709376,99.3987409286908,20.738623827968
1971-06,,,,100.202328296343,100.059435795513,5.14954051586936,20.8550446819872,99.6169724360888,3.50577816376265,20.690063984977,99.409644788997,20.8129342267473
1971-07,,,,100.24046258076,100.081855632555,5.29479691847902,20.9373557018603,99.6227518738356,3.53765849408158,20.7646719750749,99.4137155502554,20.8871299700875
1971-08,,,,100.285960271306,100.109696472565,5.42074138773625,21.0211389411525,99.6137637304589,3.59692092896728,20.8360016644938,99.4027222306028,20.9611982417913
1971-09,,,,100.371436172213,100.169852485883,5.54890145234008,21.113257191207,99.5901603838519,3.68697793920626,20.9041851449721,99.3775174530876,21.0351251276127
1971-10,,,,100.52611752166,100.286733241877,5.69121637705864,21.2199533389179,99.5659265965245,3.80699856775069,20.9725826558359,99.3542386790559,21.108895739802
1971-11,,,,100.766065758057,100.474333680678,5.8419064395672,21.3447657617865,99.5601934252358,3.95454725943657,21.0458001528623,99.3546851627172,21.1824939290933
1971-12,,,,101.08731031576,100.729544529602,6.0043040793033,21.4870196080376,99.5887128519275,4.12602221402785,21.1276615575366,99.3966831637342,21.2559019929603
1972-01,,,,101.450512727569,101.020668399468,6.179356363872,21.6384816961437,99.6540820607212,4.30984616694531,21.2187925862323,99.4828295978291,21.3291003804493
1972-02,,,,101.821680575506,101.31931896121,6.37000158547902,21.7919452092833,99.7516964642252,4.49473235760482,21.3180472086005,99.6074179024183,21.4020678956712
1972-03,,,,102.180146902456,101.607852664835,6.5786475219634,21.9429636968761,99.873093503906,4.67154112007431,21.4232917688264,99.7602297626047,21.4747819043786
1972-04,,,,102.513644536875,101.876771128265,6.79610185237809,22.0888390437151,100.00778005893,4.83460424450163,21.5317971548007,99.9284297105404,21.5472185614956
1972-05,,,,102.817360244701,102.123521768824,7.0145308037918,22.2284482342417,100.147337139865,4.98385372566061,21.6412991376378,100.101510737497,21.61935317279
1972-06,,,,103.096996674594,102.353034000408,7.23033894770907,22.362935100191,100.289333859499,5.12784102694646,21.7510175745001,100.275951099466,21.6911605783972
1972-07,,,,103.374999559209,102.583090425691,7.44959404336029,22.4971037050632,100.440349334092,5.2869458307479,21.8624889343296,100.45892189406,21.7626155269562
1972-08,,,,103.67165808802,102.82983226212,7.67899611768352,22.6353513843364,100.611456906275,5.48303918070119,21.9784477994495,100.662988918594,21.8336928354308
1972-09,,,,103.978195037418,103.085379388587,7.87424126493665,22.7757660013292,100.812502681365,5.72723378861201,22.101416699829,100.899588452216,21.904367538918
1972-10,,,,104.274954535289,103.332861242019,7.98336586275429,22.9140198498695,101.045107162232,6.00499917522009,22.2319860713412,101.171219716452,21.9746150472929
1972-11,,,,104.534528867705,103.549887913855,7.96099635159031,23.0440217853378,101.303740103968,6.28707454296071,22.3689652966353,101.472272085319,22.0444115785909
1972-12,,,,104.726737551991,103.711266987857,7.78131738079229,23.158992799412,101.574604222937,6.53810268938235,22.5090097660335,101.787464538718,22.1137346018393
1973-01,,,,104.827708312068,103.797024246394,7.46351388918255,23.2534727829436,101.833965232076,6.72677360116523,22.646132724409,102.089791825503,22.1825633292669
1973-02,,,,104.795627115548,103.774314706355,7.00260315792438,23.3179486526817,102.055003131454,6.82695979115554,22.7734217197912,102.348411785267,22.250879444589
1973-03,,,,104.669787077426,103.67366667595,6.46192770636339,23.3609021476018,102.217050665431,6.82494204589325,22.8854190163714,102.539359160288,22.3186678791286
1973-04,,,,104.461522014488,103.504054262183,5.86645209884251,23.384670205405,102.316791200973,6.73064601854572,22.9810262027216,102.658406276615,22.3859175650933
1973-05,,,,104.197250207374,103.287486108323,5.24807702053601,23.3950143180447,102.360638435995,6.56306636333527,23.0616319619289,102.712424239641,22.4526216109195
1973-06,,,,103.904623212823,103.047483336917,4.62871156188284,23.3980508627499,102.360573113531,6.34023394722821,23.1300829746262,102.71464791907,22.5187774511485
1973-07,,,,103.604003107214,102.802435659887,4.00596145428655,23.3983290078189,102.333957505853,6.07517743434512,23.1906739286542,102.684540120783,22.5843869986427
1973-08,,,,103.31041328189,102.565873939281,3.37479054839276,23.3992470834505,102.294938695374,5.77150292610388,23.246934557307,102.637935660376,22.6494564682497
1973-09,,,,103.013316241703,102.329934518126,2.73393541945087,23.3984407350908,102.247975682563,5.42290427271797,23.2999553703752,102.579727348516,22.7139961985016
1973-10,,,,102.704327388156,102.086918565823,2.09475627125596,23.3940127176715,102.182485353531,5.01540099091184,23.3470093210626,102.497973211473,22.7780204715787
1973-11,,,,102.346001116876,101.816932535895,1.44674798173429,23.3774107054276,102.083396153441,4.53868731401401,23.3842226868299,102.375823883178,22.8415477403277
1973-12,,,,101.979396699866,101.530191696266,0.859195279649957,23.357973772359,101.942928187329,4.00120679561394,23.4096417944175,102.204975929021,22.9046008588417
1974-01,,,,101.61041821584,101.238012127534,0.359527361118936,23.3370753800087,101.773610196354,3.44669561305002,23.4266759875467,102.000542301917,22.9672072901386
1974-02,,,,101.236844837159,100.93669753704,-0.0159200003609673,23.314236435172,101.594804927021,2.92951757482632,23.4405731114618,101.785433530182,23.0293985086884
1974-03,,,,100.840708748886,100.612738388727,-0.323459104585491,23.2853391826921,101.420772114037,2.48981820900138,23.4552243462473,101.576422330913,23.0912093653342
1974-04,,,,100.41058813525,100.258929476863,-0.585557204990122,23.2477395841541,101.249673593238,2.12836879667432,23.4701471935759,101.371201049333,23.1526774376027
1974-05,,,,99.9399288290884,99.872443602133,-0.83400791273501,23.1998980474467,101.070105361714,1.82403380848799,23.4822839257035,101.15638350995,23.2138428746751
1974-06,,,,99.4243043416205,99.4519220914133,-1.09964005643652,23.1407565230377,100.867152151481,1.54602726991822,23.4876803649686,100.914863287226,23.2747482381435
1974-07,,,,98.8678837794807,99.0018771811347,-1.39785608401681,23.0712540422249,100.628734828188,1.26166741530569,23.4832631050019,100.633477624539,23.3354383246273
1974-08,,,,98.2810768926718,98.5296788558365,-1.73273040981335,22.9938012135682,100.346971915318,0.947071229213275,23.4670995861733,100.304068799018,23.395959772275
1974-09,,,,97.6930098013734,98.0569636982668,-2.06516338511299,22.9152247043423,100.021892322163,0.597980464922317,23.4392845518257,99.9272005840192,23.4563606453859
1974-10,,,,97.1558703406106,97.6245622346082,-2.33464808384055,22.8478448480249,99.6673395884775,0.241602207143573,23.4034162108843,99.5183259531184,23.5166900033159
1974-11,,,,96.7270503795161,97.277297785189,-2.44713526265533,22.8053338445593,99.3047933779232,-0.0817892049579605,23.3650969170088,99.1012419295479,23.5769970810449
1974-12,,,,96.4579471557114,97.0566509717572,-2.38843516958153,22.8000837118784,98.9586100857118,-0.336903730780595,23.3307738378497,98.7030827777499,23.6373304473009
1975-01,,,,96.5953008529679,97.0223194692316,-1.91187146313815,22.8909004954872,98.6521432094062,-0.511755156435945,23.3067887651989,98.3502712413951,23.6977371501027
1975-02,,,,96.7006991579458,97.1085249080493,-1.45761175279794,22.9744053848178,98.405780562566,-0.604740183467704,23.2988185466217,98.0661743046149,23.7582619204155
1975-03,,,,96.9460555716145,97.3116547393296,-0.832327172927978,23.0915289773661,98.2323245906027,-0.616645401892909,23.3105887838125,97.8657427950146,23.8189463627102
1975-04,,,,97.2976794186404,97.6047541688414,-0.0568693337173888,23.2345187495482,98.1323541961529,-0.543371539823089,23.3426170933714,97.7503558057162,23.8798282635063
1975-05,,,,97.7185259022902,97.9559470825898,0.839817733869517,23.3947349054888,98.099643053841,-0.377875967908437,23.3935500180323,97.7135766923044,23.9409412795291
1975-06,,,,98.1785672258669,98.3400835576366,1.83387349990942,23.5651287245923,98.1253914774974,-0.112631577554602,23.4612258200426,97.7456802079975,24.0023147520364
1975-07,,,,98.6567025447996,98.7395120673896,2.90174418086727,23.7407228138482,98.1988440070261,0.253345061762333,23.542756792419,97.8340369906266,24.0639735582767
1975-08,,,,99.1372439660683,99.1410508405218,4.01842648572941,23.9177902116102,98.3101765805631,0.717140944400169,23.6353917657689,97.9667259803633,24.1259381991661
1975-09,,,,99.6133189886987,99.5390792675421,5.14709746276722,24.0946936536869,98.4511599064515,1.26921463601203,23.736779381934,98.1336144099571,24.1882249264484
1975-10,,,,100.069759938574,99.9218894418032,6.21467110433404,24.2677632597582,98.6136015973238,1.8851337348513,23.8446019049834,98.3248255276714,24.2508458845654
1975-11,,,,100.497349402662,100.281488099846,7.1448203527211,24.4347339785914,98.7892446379866,2.53129825474065,23.9565372074875,98.5305791472147,24.3138093928119
1975-12,,,,100.886808648414,100.610603414208,7.86494893594642,24.5932986531707,98.9686170543519,3.16816858627559,24.0699320855155,98.7398505071476,24.3771202426249
1976-01,,,,101.218105680449,100.892436815291,8.07130338746308,24.7384945226003,99.1388213640332,3.7516958146907,24.1811885838416,98.9378759213552,24.4407799931576
1976-02,,,,101.4699743129,101.108749696623,8.22914067085952,24.865001522228,99.287116480623,4.24018500079056,24.2867315559969,99.1101498597652,24.5047874414085
1976-03,,,,101.635748200763,101.253037025773,8.13934567314626,24.9710283420487,99.4050484909214,4.6055077103071,24.384159747569,99.2471069370378,24.5691390914178
1976-04,,,,101.724495775061,101.332928266851,7.85090598988235,25.0586389737769,99.4940260502592,4.84612899762327,24.4738304291374,99.3504899724855,24.6338296226977
1976-05,,,,101.742492262785,101.354194207639,7.41402991553031,25.1292275500407,99.5597711653532,4.97471285002321,24.5573119568559,99.4269368921036,24.6988519655444
1976-06,,,,101.705387754719,101.329804041338,6.88048114372762,25.186522962983,99.608663551058,5.00880884605663,24.6363537743102,99.4837563391038,24.7641973734223
1976-07,,,,101.628050425262,101.271539931425,6.29035290204711,25.2340980603361,99.6455901308286,4.96762100021054,24.7122717228677,99.5264419900933,24.8298554924003
1976-08,,,,101.524009980084,101.190803975595,5.6754361684212,25.275229127967,99.6738863580571,4.86786489327581,24.7859307039229,99.5586256967456,24.8958144314091
1976-09,,,,101.416698530033,101.106965043903,5.06752375111426,25.3156979773457,99.6960358299174,4.72334993980174,24.8579505365814,99.5829258943968,24.9620608285221
1976-10,,,,101.326750310693,101.036900715807,4.50343692713245,25.3606466717873,99.7147655507989,4.54797673296447,24.92904885169,99.6023303809646,25.0285799100684
1976-11,,,,101.265893052119,100.991089933921,4.00373473677596,25.4130359107311,99.7325583031676,4.35525324432476,24.9999050714444,99.619648835777,25.0953555484388
1976-12,,,,101.226618334709,100.963573317326,3.56893119068115,25.471016559621,99.7511926684866,4.15923323638887,25.0710567007924,99.6371025066276,25.1623703119275
1977-01,,,,101.193321463508,100.940460651938,3.20222095415188,25.5306757779447,99.7703413887364,3.97551379030008,25.1425150706507,99.6548086730772,25.2296054805865
1977-02,,,,101.155948453709,100.912302393295,2.91357446501564,25.5894618573054,99.7890923956769,3.81871952009126,25.2141737147179,99.6724226094161,25.2970411018543
1977-03,,,,101.109201577367,100.873801512054,2.70302379231029,25.6460011793188,99.8063485071075,3.69795294689554,25.2858745015299,99.6894043698664,25.36465601471
1977-04,,,,101.053393654795,100.824505234195,2.56076349557961,25.7003314531064,99.821088375264,3.61034845554899,25.3574209880495,99.7050738373262,25.4324278716461
1977-05,,,,101.003228754474,100.776815175011,2.49483300849269,25.7561598137384,99.8323882319249,3.54795167578507,25.428593517957,99.7186718273415,25.5003331391993
1977-06,,,,100.968251619422,100.739083202795,2.49891606098616,25.8159130305089,99.8395669636182,3.50221437800291,25.4991716984097,99.7294490839517,25.5683470956955
1977-07,,,,100.961781892097,100.723559358347,2.57156978215475,25.883010500855,99.8425866281796,3.46682000030691,25.5690017014863,99.736928704597,25.6364438263556
1977-08,,,,100.987559996496,100.735065509904,2.70310280097049,25.9584445544768,99.8425882721389,3.4385987050436,25.638219396141,99.7417705069924,25.7045962447034
1977-09,,,,101.042817717186,100.771858511963,2.86715859530463,26.0415391878646,99.8427682080278,3.41784787398994,25.7075574705134,99.7469475482326,25.7727761123543
1977-10,,,,101.11769671886,100.826508619536,3.03277325678039,26.1297775817958,99.8502590643474,3.40934427274078,25.7789659509639,99.760116694274,25.8409540858562
1977-11,,,,101.200905277795,100.88993880594,3.17635219017428,26.2202434334713,99.8744869680016,3.42096490364184,25.8551430498823,99.7917463800052,25.9090996878904
1977-12,,,,101.29044175072,100.960085085476,3.30330411750573,26.3124016984056,99.9258337544957,3.46265239229669,25.9391802454165,99.8537136907958,25.9771813051831
1978-01,,,,101.386249989782,101.036701659484,3.42937068329454,26.4062172883205,100.012785084224,3.54484779463078,26.0337789616474,99.9562789764572,26.0451661748825
1978-02,,,,101.49150499247,101.122307506169,3.57842608284353,26.5051618348665,100.131460128869,3.67157213049885,26.1399302897631,100.092988755738,26.1156456757962
1978-03,,,,101.630676253999,101.23654222758,3.77056854216055,26.6130012321083,100.28365423966,3.83851733112255,26.256477176597,100.269169502227,26.1859924710096
1978-04,,,,101.800783836875,101.376546572692,4.00250672863584,26.7289889487987,100.45307792455,4.02672554303036,26.378494736029,100.465881657874,26.2561720464049
