country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1963-06,,,,,,,,99.9121581979219,5.12397730689603,13.9067729673826,99.8335946525151,13.9299531543336
1963-07,,,,,,,,100.111865243032,5.46432521790989,14.0012146605626,100.057865636632,13.9931174540632
1963-08,,,,,,,,100.287623720952,5.80397233318251,14.0925829289924,100.255807085885,14.0566250859862
1963-09,,,,,,,,100.42964706382,6.13609761339359,14.1793334541261,100.416896412478,14.1204657390348
1963-10,,,,,,,,100.541828376167,6.46011152338876,14.2620319369514,100.545680373619,14.18462919934
1963-11,,,,,,,,100.634071888981,6.77168676733851,14.3421656003836,100.653095165434,14.249105382016
1963-12,,,,,,,,100.713944628178,7.0527935611339,14.4208295232381,100.747143140779,14.3138843183742
1964-01,,,,,,,,100.779537937602,7.26478522909308,14.4975575315674,100.824826158456,14.3789561400116
1964-02,,,,,,,,100.824153114438,7.36428647737824,14.5710963842527,100.877751355741,14.4443112464595
1964-03,,,,,,,,100.841742826753,7.32619426116227,14.6403243001425,100.898582782301,14.509940473327
1964-04,,,,,,,,100.832768604291,7.16230400704821,14.7052579751312,100.887926671541,14.5758352463787
1964-05,,,,,,,,100.800735158824,6.90693316616822,14.7664579219075,100.850091891411,14.6419875728096
1964-06,,,,,,,,100.749734578232,6.59977062558577,14.8245880846508,100.790012162131,14.7083900146812
1964-07,,,,,,,,100.683593032708,6.27822958420591,14.8802430615303,100.712061919762,14.7750356589714
1964-08,,,,,,,,100.606352717372,5.9710393772327,14.9340566049517,100.6207993524,14.8419180736667
1964-09,,,,,,,,100.523750825506,5.69600170284604,14.9869885291253,100.522886208853,14.909031260789
1964-10,,,,,,,,100.445433901483,5.46010037756814,15.0407531965898,100.429901183709,14.9763696063753
1964-11,,,,,,,,100.380967972562,5.26362796649076,15.0970838399258,100.353339441436,15.043927709786
1964-12,,,,,,,,100.335611057403,5.10447595867279,15.156937299293,100.299351441748,15.1117002068512
1965-01,,,,,,,,100.306688075209,4.981717604152,15.2197849072895,100.264190587463,15.1796816172499
1965-02,,,,,,,,100.288042585751,4.89569339247929,15.2844525871484,100.239942880388,15.2478664172691
1965-03,,,,,,,,100.274778896529,4.84768075099698,15.350040483124,100.220624134161,15.3162491410706
1965-04,,,,,,,,100.267144512804,4.83817065752336,15.4167234515971,100.207340494292,15.3848244804733
1965-05,,,,,,,,100.26851689505,4.86821027966084,15.4853201444035,100.205343372977,15.4535872271454
1965-06,,,,,,,,100.282873603435,4.93892151902107,15.5567628556699,100.220522296569,15.5225322111522
1965-07,,,,,,,,100.311538061992,5.04809618841644,15.6314120443465,100.254994165013,15.5916542358161
1965-08,,,,,,,,100.354499306804,5.19132264910866,15.7093316679153,100.308943777278,15.6609481431642
1965-09,,,,,,,,100.410599299132,5.36029130691116,15.7903347724198,100.380955730309,15.7304088783965
1965-10,,,,,,,,100.476610603775,5.53855687769452,15.8737938672165,100.466849155595,15.8000315533262
1965-11,,,,,,,,100.548037998993,5.70786959807476,15.9588056986208,100.560776134579,15.8698115826625
1965-12,,,,,,,,100.619115660001,5.8537322355839,16.0441838239089,100.655211265905,15.9397448200911
1966-01,,,,,,,,100.682525052899,5.96989723191488,16.1283904251732,100.740562179474,16.0098276962558
1966-02,,,,,,,,100.730330814892,6.05376445704092,16.2097373453224,100.806464846486,16.0800573356159
1966-03,,,,,,,,100.755645381871,6.10227538948311,16.2867422258014,100.844005625448,16.1504316739391
1966-04,,,,,,,,100.755381632947,6.11021076082496,16.3587177469032,100.849322434457,16.2209495830127
1966-05,,,,,,,,100.728006112551,6.07018744570869,16.4253081037369,100.820650794142,16.2916108697557
1966-06,,,,,,,,100.673080511105,5.97569122872377,16.4863869691095,100.757655137439,16.3624162815433
1966-07,,,,,,,,100.592656237664,5.82751017053967,16.5423341710297,100.663081756384,16.4333675091172
1966-08,,,,,,,,100.490545537281,5.63065970870909,16.593870676648,100.541693201453,16.504467100429
1966-09,,,,,,,,100.373246394718,5.39502150486617,16.6422267290822,100.401239673811,16.5757183707595
1966-10,,,,,,,,100.252199056212,5.13922440226334,16.6895837552055,100.255049771886,16.6471253001021
1966-11,,,,,,,,100.139013623115,4.88374178612605,16.738192561091,100.116637668948,16.7186922681508
1966-12,,,,,,,,100.040886919476,4.64548886315953,16.7895145966334,99.9945851515244,16.7904237726391
1967-01,,,,,,,,99.9554259823416,4.43223611634647,16.8432387705831,99.886816497464,16.8623241396533
1967-02,,,,,,,,99.8770285457846,4.2487371963143,16.898446485338,99.7877043654654,16.9343974719056
1967-03,,,,,,,,99.8021969801764,4.10063460327329,16.9546020132585,99.6939691958458,17.006647593649
1967-04,,,,,,,,99.7347713800279,3.99678875433695,17.0125411381652,99.6104188740648,17.0790780025468
1967-05,,,,,,,,99.6809618175616,3.94661059909047,17.0735510542923,99.5444147678952,17.1516916284074
1967-06,,,,,,,,99.6443707315563,3.95485318231173,17.1383993688056,99.5001812871977,17.2244905959892
1967-07,,,,,,,,99.6207440904481,4.01351921230836,17.2062639311482,99.4726856788846,17.297475999284
1967-08,,,,,,,,99.6035786841402,4.10996945463734,17.2758736928003,99.4544001233506,17.3706479264603
1967-09,,,,,,,,99.5894332061608,4.23243565636902,17.3465982671776,99.4416005330581,17.444005500908
1967-10,,,,,,,,99.5826557928184,4.37303590117109,17.4194252445767,99.4398663417729,17.5175469209768
1967-11,,,,,,,,99.5901675577837,4.52693545291737,17.4959197343166,99.4579721962216,17.5912693049872
1967-12,,,,,,,,99.6156768415263,4.69039789091911,17.5770096351695,99.5009450625957,17.6651685309239
1968-01,,,,,,,,99.6529272624167,4.85811545621688,17.6615027566243,99.5617832257329,17.739239077891
1968-02,,,,,,,,99.6946254838362,5.02599134863487,17.7477609437448,99.6311033473043,17.8134742539966
1968-03,,,,,,,,99.7404103809032,5.19373501868271,17.8351791152994,99.7054578006387,17.8878664305026
1968-04,,,,,,,,99.8000900210156,5.36291789816149,17.9249097517959,99.7912448262166,17.9624072061749
1968-05,,,,,,,,99.8870245250824,5.53652978706796,18.0188332941234,99.8987969303521,18.0370873802273
1968-06,,,,,,,,100.006623104432,5.71431578172336,18.117741628672,100.032270409961,18.1118968453083
1968-07,,,,,,,,100.152036987423,5.89536095047095,18.2206352959801,100.185907457643,18.1868246326796
1968-08,,,,,,,,100.306410623489,6.07245554388275,18.3249434426129,100.345443153689,18.2618591006136
1968-09,,,,,,,,100.452171279096,6.23348981612226,18.4278967036058,100.495765293605,18.336988279822
1968-10,,,,,,,,100.575414054567,6.35930556154479,18.5271797229442,100.624474936765,18.4122001477147
1968-11,,,,,,,,100.668694982896,6.43287383010056,18.6214101762408,100.72442156031,18.4874828644125
1968-12,,,,,,,,100.730859502163,6.44693751880518,18.7101884640232,100.79386364473,18.5628249453473
1969-01,,,,,,,,100.76861863894,6.41484708474201,18.7944611513293,100.838308342502,18.6382154364321
1969-02,,,,,,,,100.791240156345,6.355186546691,18.8756642595805,100.865787019424,18.7136439593196
1969-03,,,,,,,,100.806870080954,6.27956318530766,18.9551504570574,100.883755459315,18.789100753393
1969-04,,,,,,,,100.819945005704,6.18642998932858,19.0338217442411,100.897157891204,18.8645767056839
1969-05,,,,,,,,100.831207869078,6.06651638320235,19.1119487679733,100.907522915506,18.940063352835
1969-06,,,,,,,,100.837675059606,5.91270865491701,19.188990906026,100.91208513911,19.0155528741413
1969-07,,,,,,,,100.831591871256,5.7218003255826,19.2631836656687,100.901708979763,19.0910380611414
1969-08,,,,,,,,100.805053835543,5.499043349401,19.3326400262754,100.866759538355,19.1665124514326
1969-09,,,,,,,,100.754530393115,5.25588277281088,19.396445351842,100.802801936608,19.2419704405041
1969-10,,,,,,,,100.686765693588,5.0138043861297,19.4560962725193,100.717947678541,19.3174073945756
1969-11,,,,,,,,100.612879692297,4.79417837848628,19.5141537966794,100.625666540149,19.3928194144119
1969-12,,,,,,,,100.543705127504,4.61227324111498,19.5731534799116,100.539086141545,19.4682030950185
1970-01,,,,100.535180476052,100.344364888763,,19.6481486478803,100.488381970227,4.47373442230255,19.6352754293426,100.469311097099,19.5435553552924
1970-02,,,,100.320702012402,100.168527355362,,19.6817913795333,100.452081741233,4.3766450494342,19.7017850849453,100.422612581622,19.6188732581838
1970-03,,,,100.108833903936,99.9941745617187,,19.7155878157822,100.435671237276,4.314336323359,19.7729393983736,100.400045107447,19.6941538992466
1970-04,,,,99.9063643122189,99.827766858134,,19.7508830297361,100.431900978362,4.27252967139714,19.8470474258646,100.392794978585,19.7693942380011
1970-05,,,,99.7301164066141,99.6838205121352,,19.7910339112049,100.42998268214,4.23616754915042,19.9215629396925,100.387872603886,19.8445912070472
1970-06,,,,99.5866666972261,99.5678551029889,,19.8374068413326,100.41698055896,4.19213682597668,19.9934196603308,100.36987373282,19.9197417678859
1970-07,,,,99.4667867422669,99.472230826924,,19.888227811645,100.379084255383,4.13305072243405,20.0593408173265,100.322572436505,19.9948429651984
1970-08,,,,99.3725233472912,99.3979576032047,,19.9439581356603,100.305479551221,4.05583272610697,20.1167395672816,100.233422007977,20.0698920223242
1970-09,,,,99.3156949000812,99.3537888558335,,20.0070339521012,100.193958184921,3.96260260160577,20.1650493999731,100.100089730815,20.144886437365
1970-10,,,,99.3137442685128,99.3539428998401,,20.0810643781362,100.058933593381,3.86282251962472,20.207650740774,99.9397950300739,20.2198240797804
1970-11,,,,99.387612148067,99.4150286490868,,20.1704204377302,99.9210268669336,3.76792209884721,20.2494319099875,99.7769328161315,20.2947027318459
1970-12,,,,99.5297966877889,99.5311579082267,,20.2737414635577,99.7985378797281,3.68659205367295,20.2947358007552,99.6328641021887,20.3695196194901
1971-01,,,,99.7002622126221,99.6698794209729,3.74001239210898,20.382991842131,99.703492596054,3.62150362316172,20.346367640434,99.5211205762614,20.4442710478153
1971-02,,,,99.8626070564145,99.8012738956212,4.11024171458467,20.4907605789924,99.6406080431698,3.5711949686551,20.4053742426341,99.4464730567578,20.5189521713736
1971-03,,,,99.9942378295309,99.9065250708496,4.44715331909462,20.5923702337108,99.6087823018562,3.5326569496872,20.4714495161877,99.407060401712,20.5935568695633
1971-04,,,,100.091840522988,99.9821940319884,4.73992115613794,20.6870593129867,99.6015113807889,3.50707522294529,20.5430983086233,99.3953025727532,20.6680776423882
1971-05,,,,100.158188213314,100.030536606872,4.97338287480868,20.7753178024924,99.6094271705566,3.49687062559219,20.6181942222894,99.400692550994,20.7425056034816
1971-06,,,,100.202328296343,100.059435795513,5.14957427216605,20.8589488402988,99.6219108408148,3.50575958017712,20.6943408854779,99.4115837360372,20.816830501792
1971-07,,,,100.24046258076,100.081855632555,5.2948310651844,20.9412758761306,99.6275849163104,3.53765144927255,20.7689703784651,99.4156808008265,20.8910407404186
1971-08,,,,100.285960271306,100.109696472565,5.42077596687334,21.0250754251214,99.6184894411284,3.59688390320032,20.8403153346258,99.4046867100694,20.9651235010781
1971-09,,,,100.371436172213,100.169852485883,5.5489365134977,21.1172115643373,99.5947449087708,3.68679865903741,20.9084941708456,99.379389259435,21.0390648671254
1971-10,,,,100.52611752166,100.286733241877,5.69125198742853,21.2239283536537,99.5703856930902,3.80662623170763,20.9768804746842,99.3559871056054,21.1128499507411
1971-11,,,,100.766065758057,100.474333680678,5.84194267806478,21.348764837627,99.5645946887022,3.95400595247682,21.0500956530512,99.3563486656731,21.1864626022875
1971-12,,,,101.08731031576,100.729544529602,6.00434103958574,21.4910460425136,99.593175083078,4.12543779460436,21.1319825017946,99.3983851935514,21.2598851185015
1972-01,,,,101.450512727569,101.020668399468,6.17939413505035,21.6425372445715,99.6586633419305,4.30930325019686,21.2231543224602,99.4846335888814,21.3330979437131
1972-02,,,,101.821680575506,101.31931896121,6.37004025260518,21.7960302759392,99.7564009015823,4.49431558707353,21.3224561578215,99.6093459451473,21.4060798768454
1972-03,,,,102.180146902456,101.607852664835,6.57868716564629,21.9470778513783,99.8778885840906,4.67137476247111,21.4277476423989,99.7622743545138,21.4788082780206
1972-04,,,,102.513644536875,101.876771128265,6.79614252460526,22.0929813480469,100.012622664366,4.83468950726019,21.5362933270165,99.9305564055441,21.5512592961222
1972-05,,,,102.817360244701,102.123521768824,7.01457252746948,22.2326175375605,100.152180666438,4.98407902005784,21.6458213148374,100.103651950119,21.6234082305242
1972-06,,,,103.096996674594,102.353034000408,7.23038171734645,22.3671304636784,100.294118262466,5.127973704247,21.7555412443524,100.277993503246,21.6952299146754
1972-07,,,,103.374999559209,102.583090425691,7.44963785799529,22.5013250917461,100.445064704624,5.28690748757206,21.8670066284958,100.460830256222,21.7666990932932
1972-08,,,,103.67165808802,102.82983226212,7.67904098105789,22.6395995833148,100.616131814245,5.48289859484876,21.9829686912701,100.664802199091,21.8377905792663
1972-09,,,,103.978195037418,103.085379388587,7.87428716372672,22.7800414438849,100.817202942456,5.72721186044256,22.1059679288382,100.901425067981,21.9084794034817
1972-10,,,,104.274954535289,103.332861242019,7.98341272834438,22.918322151294,101.049828532842,6.00515609511735,22.2365748910752,101.173105975234,21.9787409675042
1972-11,,,,104.534528867705,103.549887913855,7.96104406065242,23.0483494127556,101.308416179982,6.28730807977027,22.3735800178448,101.474149162063,22.0485514809415
1972-12,,,,104.726737551991,103.711266987857,7.78136576249598,23.163342941268,101.579117853788,6.53813477632539,22.5136199986715,101.789192472105,22.1178884043521
1973-01,,,,104.827708312068,103.797024246394,7.46356278022891,23.2578415990545,101.838264595623,6.72647639764569,22.6507247887964,102.091312347462,22.1867309450444
1973-02,,,,104.795627115548,103.774314706355,7.00265239232199,23.3223305114885,102.059124963583,6.82635669686576,22.7780030716872,102.349767968578,22.255060782043
1973-03,,,,104.669787077426,103.67366667595,6.46197714745253,23.365293006668,102.22114803844,6.82423073625477,22.8900265830986,102.540730303096,22.3228628423445
1973-04,,,,104.461522014488,103.504054262183,5.86650158993333,23.3890664500937,102.320942867806,6.7299488839696,22.9856748594265,102.659872529295,22.3901260474167
1973-05,,,,104.197250207374,103.287486108323,5.24812638941258,23.3994134056063,102.364876796488,6.56247935035935,23.0663238688392,102.71400730712,22.456843495425
1973-06,,,,103.904623212823,103.047483336917,4.62876061717381,23.4024513897731,102.364910576229,6.33987660310192,23.1348157135813,102.716346667351,22.5230126111318
1973-07,,,,103.604003107214,102.802435659887,4.00600996045839,23.4027304161566,102.338408062312,6.07509000993304,23.195446963655,102.686358239493,22.5886352981346
1973-08,,,,103.31041328189,102.565873939281,3.37483822547584,23.4036494441472,102.299530501264,5.7716709411731,23.2517533072313,102.639900218611,22.6537177624957
1973-09,,,,103.013316241703,102.329934518126,2.73398194589188,23.4028436642274,102.252753466965,5.42326352572428,23.3048328245312,102.581897659859,22.7182703344068
1973-10,,,,102.704327388156,102.086918565823,2.09480130919012,23.3984154637637,102.187500689587,5.01601487760293,23.3519647958808,102.500438171426,22.7823072881172
1973-11,,,,102.346001116876,101.816932535895,1.44679116783516,23.3818108963911,102.088693954893,4.53971891009655,23.3892776607805,102.378684362837,22.8458470689928
1973-12,,,,101.979396699866,101.530191696266,0.859236258995642,23.3623707826149,101.948526171706,4.00287271080724,23.4148115498131,102.208306593092,22.908912524137
1974-01,,,,101.61041821584,101.238012127534,0.359565749688064,23.3414688315614,101.779468179826,3.44903260909389,23.4319556729581,102.004326836745,22.9715311101069
1974-02,,,,101.236844837159,100.93669753704,-0.0158846163414187,23.3186258487649,101.600758202953,2.93226886306366,23.4459153633859,101.789466973844,23.0337342953281
1974-03,,,,100.840708748886,100.612738388727,-0.323427204949665,23.2897232925682,101.426430005341,2.49227168684233,23.4605082347398,101.5801797334,23.0955569248967
1974-04,,,,100.41058813525,100.258929476863,-0.58552920161392,23.2521166360435,101.254913815892,2.13024797898604,23.4753267335757,101.374485638507,23.1570365913241
1974-05,,,,99.9399288290884,99.872443602133,-0.833984151054275,23.2042660063639,101.074959977522,1.82531199394356,23.487356244979,101.159188179574,23.2182134590535
1974-06,,,,99.4243043416205,99.4519220914133,-1.09962081165424,23.1451131638538,100.871720781007,1.54678901231761,23.4926625010589,100.917269652759,23.2791301051779
1974-07,,,,98.8678837794807,99.0018771811347,-1.39784155333122,23.0755973257854,100.633130125908,1.26202424511451,23.488179128099,100.635599219509,23.3398313422529
1974-08,,,,98.2810768926718,98.5296788558365,-1.73272070929467,22.9981295634978,100.351286060823,0.94710618570217,23.4719721010883,100.306013518208,23.4003638244755
1974-09,,,,97.6930098013734,98.0569636982668,-2.06515854783683,22.9195378378587,100.026186275753,0.597722107575186,23.4441309624568,99.9290531991789,23.4607756322157
1974-10,,,,97.1558703406106,97.6245622346082,-2.33464806890986,22.8521448089834,99.6716482353152,0.241022008238821,23.4082481703951,99.5201432142905,23.5211158408319
1974-11,,,,96.7270503795161,97.277297785189,-2.44713996994096,22.8096252562496,99.3091337074623,-0.0827586968732463,23.3699209993804,99.1030541044521,23.5814337010735
1974-12,,,,96.4579471557114,97.0566509717572,-2.38844445056092,22.8043735341381,98.9629895042396,-0.338328564314839,23.3355925540596,98.7048975520901,23.6417777970385
1975-01,,,,96.6044256682184,97.029453526098,-1.90261932191189,22.8973695355541,98.6565667432026,-0.513632962011667,23.3116014249778,98.3520776729218,23.702195191547
1975-02,,,,96.7105072704122,97.1163018198243,-1.44763468363552,22.981057333231,98.4102528675002,-0.606901061257291,23.3036218542241,98.0679460514196,23.7627306296446
1975-03,,,,96.9558978277144,97.3197629775931,-0.822281060553577,23.0982163088781,98.2368465496664,-0.618618429954128,23.3153772070388,97.8674413673839,23.8234257290077
1975-04,,,,97.3070680819627,97.6128572469364,-0.0472506585809447,23.241129857799,98.1369145465609,-0.54501006560298,23.3473838399445,97.75193730897,23.8843182883927
1975-05,,,,97.7269422256139,97.9637281266213,0.848474322947375,23.4011482452563,98.1042208315054,-0.379212901413674,23.3982891598971,97.7150022273372,23.945441975696
1975-06,,,,98.1858651127288,98.347490150074,1.84141147636153,23.5713099338699,98.1299706792097,-0.113762535401545,23.4659366525644,97.746934615706,24.0068261422429
1975-07,,,,98.6629175886385,98.7466070910532,2.90819221976532,23.7466800518783,98.2034426984853,0.252347542009629,23.5474509707915,97.8351588297055,24.0684956742176
1975-08,,,,99.1425085055078,99.1479353778378,4.02391323697564,23.9235543432602,98.3148814010131,0.716308202627362,23.6401037625668,97.9678502083306,24.1304710803551
1975-09,,,,99.6185581424438,99.5463680807299,5.15258834451614,24.1004872731092,98.4561656789349,1.26875550093472,23.7415796636893,98.1350255419785,24.1927686191242
1975-10,,,,100.07533425476,99.9298870713462,6.22054628754002,24.2736730545219,98.6189489664411,1.88509170224157,23.8495151142953,98.3266187822536,24.2554004293695
1975-11,,,,100.503131023259,100.290141407801,7.15094104903785,24.4407281118304,98.7948456619316,2.53158387988459,23.9615501521425,98.5326952389555,24.3183748237398
1975-12,,,,100.892778629152,100.61988732362,7.87128673256891,24.5993711625762,98.9742634135803,3.16856081082307,24.0749949947009,98.742082651024,24.3816965860313
1976-01,,,,101.223732982656,100.901920314132,8.06705660281181,24.7445132965422,99.1443981684064,3.75208845524317,24.1862733307767,98.9401102434368,24.4453672744731
1976-02,,,,101.474885600367,101.11807670422,8.22335423404094,24.8708710844706,99.29258448422,4.24056023557249,24.2918259760225,99.1123412432493,24.5093856842747
1976-03,,,,101.639875793488,101.262063960287,8.13271004614816,24.9767272671113,99.4104200919829,4.60590937422028,24.3892623514527,99.2492559007368,24.5737483169096
1976-04,,,,101.727862997254,101.341586091615,7.84401903014784,25.0641685066661,99.4993377326727,4.84663502041504,24.478946321482,99.3526235289457,24.6384498486346
1976-05,,,,101.745973164306,101.363020261067,7.40840205709362,25.1347993932414,99.5650632065482,4.97540675669298,24.5624492197092,99.4290927116037,24.7034832058189
1976-06,,,,101.709796267487,101.339352176866,6.87711630640676,25.1923363329658,99.6139643087562,5.00974359668556,24.6415199114185,99.4859681446841,24.7688396373466
1976-07,,,,101.633449975974,101.281822212173,6.28924972541702,25.2401680618367,99.6509020629267,4.96876973067986,24.7174695869749,99.5287235269565,24.8345087840702
1976-08,,,,101.530252978626,101.201681534286,5.67626659523583,25.2815190668397,99.6791760117632,4.86905486031192,24.7911533838009,99.5609507496209,24.9004787490895
1976-09,,,,101.423534875891,101.118248859548,5.06902235530525,25.3221463607206,99.701227478889,4.7241811947911,24.8631749055077,99.5852030563172,24.9667361640535
1976-10,,,,101.333912433236,101.048413134365,4.5049426441698,25.3671881032614,99.7198351660732,4.54831441731731,24.934266048699,99.604525423968,25.0332662522772
1976-11,,,,101.273578462791,101.002992691731,4.00558295147334,25.4197217502938,99.7375247166196,4.35516331493174,25.0051147940575,99.6217614001934,25.1000528826315
1976-12,,,,101.23486815969,100.975919484695,3.57117948916777,25.4778588599983,99.7561008135997,4.15895378155928,25.0762629094432,99.6391487810992,25.1670786194031
1977-01,,,,101.202215222842,100.953320331223,3.20548771963357,25.537695631546,99.7752357013608,3.97518742860227,25.1477230276691,99.6568098754694,25.2343247381625
1977-02,,,,101.165917828719,100.925969209263,2.91866761250244,25.5967691437603,99.7940029794672,3.81841342095602,25.2193883192862,99.6743984395158,25.3017712814086
1977-03,,,,101.12041813363,100.888381789689,2.71017549133128,25.6536404080412,99.8112865939694,3.69768129308238,25.2910995429431,99.6913701199314,25.3693970827337
1977-04,,,,101.065658171525,100.839834144053,2.56974280632959,25.7082531738325,99.826048988708,3.61009275134853,25.3626589882403,99.7070398480254,25.4371797888077
1977-05,,,,101.01632565569,100.792701881544,2.50454077456347,25.7643106926499,99.8373549971101,3.54767826578962,25.4338458922224,99.7206441877888,25.5050958599171
1977-06,,,,100.981590037637,100.755028935109,2.50793507282302,25.8241437715238,99.8445193371201,3.50189088303307,25.5044390506373,99.7314308322325,25.5731205677182
1977-07,,,,100.974130566188,100.738554023263,2.57858412954965,25.8910070297509,99.8475107241555,3.46643317486161,25.5742841527241,99.7389210935924,25.6412279903508
1977-08,,,,100.997244945748,100.747689983668,2.70655243414524,25.9657766365322,99.8474809398328,3.43817613290968,25.6435169025157,99.7437740502606,25.7093910338644
1977-09,,,,101.047167065101,100.779882706148,2.86456536548706,26.0475157951677,99.8476354607292,3.41748479916709,25.7128701284937,99.7489627812861,25.7775814520226
1977-10,,,,101.1136560316,100.827343213372,3.02128388102962,26.1336028684957,99.8551096427477,3.40907687732953,25.7842943470971,99.7621446514305,25.8457698931669
1977-11,,,,101.185896103325,100.881330129254,3.15312797730136,26.2212381085545,99.8793285405704,3.42079473388584,25.8604884441348,99.7937887622387,25.9139258714268
1977-12,,,,101.262932564099,100.940718319155,3.26673553056233,26.3101531278044,99.9306715348617,3.46256414790283,25.9445445985795,99.8557726870768,25.9820177646446
1978-01,,,,101.348051182462,101.008141300223,3.38121609429917,26.4011803063529,100.017619009394,3.54482042740684,26.0391646505817,99.9583564497179,26.0500128007608
1978-02,,,,101.450944535254,101.091773787309,3.526723361759,26.4994963810088,100.136282766749,3.67159958774686,26.1453432768494,100.095101148252,26.1205023791575
1978-03,,,,101.59694269981,101.212100933297,3.72450737942007,26.6091121381285,100.288455907724,3.83858064996799,26.2619187961627,100.271314776325,26.1908591253093
1978-04,,,,101.776765021628,101.360793308716,3.96523427166144,26.7276456393268,100.457848396507,4.02681185220812,26.3839655464139,100.468058353969,26.2610485149995
