country,ONM,ONM,ONM,ONM
1986-10,99.4272858953339,100.241097987046,0.154750605555672,100.388852342899
1986-11,99.430634243725,100.173633854183,-0.145336051983262,100.242951148272
1986-12,99.4768509267853,100.107479013813,-0.0802411730966355,100.162515028324
1987-01,99.5785682953528,100.100034437094,0.0323035048623597,100.194871031237
1987-02,99.6541624506831,100.140425213582,0.023647429761706,100.218564542989
1987-03,99.9481339087396,100.203055465832,0.0257208642240986,100.244341623902
1987-04,100.100644046081,100.274235649663,0.105494713626004,100.350094105025
1987-05,100.247554832615,100.31945638751,-0.0412386584513294,100.308711072461
1987-06,100.375829235334,100.379540260316,0.0326775270762388,100.341489478682
1987-07,100.530449956185,100.44949177631,0.0877036335587807,100.429492610921
1987-08,100.733487778352,100.484348315972,0.0198891120692994,100.449467145257
1987-09,100.906699239339,100.451222749102,0.0394743850026084,100.489118954651
1987-10,101.024073552772,100.334717134694,-0.105320244202031,100.383283569172
1987-11,101.064770537557,100.2243192105,-0.254068404089241,100.128241362635
1987-12,101.069421386891,100.270610133764,0.15916393864232,100.287609415281
1988-01,100.99780991077,100.400129820963,0.151088927689764,100.439132888953
1988-02,100.932622500572,100.516120486721,0.0298231629412032,100.469087015211
1988-03,100.925098711581,100.595445084852,0.0931496947741046,100.562673663108
1988-04,101.02184559985,100.62599841157,-0.0711944861635581,100.491078584321
1988-05,101.17686591966,100.66314399446,0.0900808378787308,100.581601789903
1988-06,101.342041441622,100.692619872501,0.00467591871777147,100.586304903848
1988-07,101.401074088165,100.733525506668,-0.0423189204019098,100.54373786554
1988-08,101.38833959551,100.811626451503,0.155239054548013,100.69982101361
1988-09,101.390061651832,100.850392604708,0.0303885476268958,100.730422226679
1988-10,101.442409661019,100.830591543927,-0.0607446587391176,100.669233875451
1988-11,101.466362136159,100.789222562469,-0.0263723499391302,100.642685032812
1988-12,101.442971161247,100.745100360946,-0.0945100211934851,100.547567609858
1989-01,101.349194639865,100.718739320509,0.149307064555739,100.697692231539
1989-02,101.221352208957,100.604246436766,-0.125400445749048,100.571416876621
1989-03,101.065630610711,100.427805883229,-0.130408312949789,100.440263388563
1989-04,100.931928900944,100.264367010502,-0.121186564300628,100.318543284188
1989-05,100.785216204938,100.176054461127,-0.0464105142412512,100.27198493237
1989-06,100.647086885247,100.177611220203,-0.00284482317722512,100.269132371702
1989-07,100.528678430622,100.254833531258,0.0954566185382158,100.364845894902
1989-08,100.434667884483,100.355311190904,-0.0423319057582316,100.322359542923
1989-09,100.391149343851,100.467341657407,0.266276153582012,100.589494063097
1989-10,100.388125841886,100.463481235825,-0.100997235032708,100.48790145536
1989-11,100.389033724467,100.412318721292,-0.094366050006463,100.393074992022
1989-12,100.385537926224,100.386680676667,0.00712348896601671,100.400226481642
1990-01,100.382171096346,100.369111305349,0.0856895432361535,100.486258977122
1990-02,100.396394973786,100.309470995564,-0.119230821322669,100.366448385227
1990-03,100.408174155417,100.253661327515,-0.0434491541733901,100.32284001233
1990-04,100.383686267514,100.223295377046,0.0815925825361583,100.40469600837
1990-05,100.298837295509,100.14266527809,-0.147088339174213,100.257012408558
1990-06,100.162511074115,100.023913639365,-0.0600600857856347,100.196797960899
1990-07,99.9665521619655,99.8152020947756,0.00849479102396509,100.205309469499
1990-08,99.7611251259741,99.4406303654556,-0.35092694550335,99.8536620377452
1990-09,99.5475912967288,99.0316985685519,-0.307318542111617,99.5467932193258
1990-10,99.3236545052859,98.7640182835805,-0.237302488229288,99.3105662020639
1990-11,99.0885488521023,98.7063242918686,0.0838346155334178,99.3938228334234
1990-12,98.8499848528468,98.7658260021194,0.0777789027405678,99.4711302582152
1991-01,98.6047580764069,98.8837575056072,-0.0756592071861281,99.3958711896827
1991-02,98.4681614476418,99.1558721713327,0.0777096658113934,99.4731113890146
1991-03,98.4871334742499,99.52835397677,0.651495908209305,100.121174639482
1991-04,98.646950840718,99.6617948714766,-0.168854118828222,99.9521159122845
1991-05,98.8693957571754,99.6422343069164,-0.0903422598659849,99.8618169119855
1991-06,99.154642124991,99.5822676047824,0.0432617785858688,99.9050189101098
1991-07,99.3821321394607,99.5070375726799,-0.0815135780879341,99.8235827545067
1991-08,99.54929844145,99.4515276742767,-0.0501667938174038,99.7735044635651
1991-09,99.5872760704711,99.3876668708169,0.0916071556280662,99.8649041330746
1991-10,99.4574665258243,99.2067129291297,-0.160484498729086,99.7046364422704
1991-11,99.2242577103217,98.957757947643,-0.276358414666659,99.4290942896494
1991-12,99.0266001973712,98.7815706367383,-0.0627983757784846,99.3666544333842
1992-01,99.0109909589041,98.734662603819,-0.0703119468331913,99.2967878041491
1992-02,99.1652523900614,98.8371876259786,0.0845998105901953,99.3807926985535
1992-03,99.3247966975076,99.0134725223212,0.206741901218671,99.5862544388247
1992-04,99.4145713544498,99.1367623649716,0.0126516304898713,99.598853723755
1992-05,99.4621250138982,99.1810581141823,0.0299197283958059,99.6286534302745
1992-06,99.3567483565625,99.1282151464302,-0.00602309311888628,99.6226527037053
1992-07,99.1585983236226,98.9809981936351,-0.133167727036199,99.4899874814866
1992-08,98.90314530339,98.8035574575411,-0.0559582016982786,99.4343146736221
1992-09,98.6400837561492,98.6474332318542,-0.124531362077679,99.3104877671864
1992-10,98.6609946803772,98.6026460750818,-0.134141928853883,99.1772707633414
1992-11,98.7231733902246,98.7323129646594,0.260835227171572,99.4359600228395
1992-12,98.7997887118228,98.8772435635649,0.12515217706569,99.5604062915942
1993-01,98.8710476634403,98.9400966952775,-0.0181217502962011,99.5423642033722
1993-02,98.8601419116754,98.9339450637524,-0.0655930262583773,99.4770713542821
1993-03,98.7918002329922,98.923811173705,-0.000418583163360979,99.47665496001
1993-04,98.7041973500261,98.9056464937782,0.0849214535514319,99.5611319813464
1993-05,98.6315924976674,98.8164140357237,-0.144138013356204,99.4176265436335
1993-06,98.5631769631939,98.6948470906169,-0.0748881587499841,99.343174513642
1993-07,98.568323044998,98.6001749759376,-0.111050619780496,99.232853302635
1993-08,98.641456248396,98.5711951576926,0.0240259533071325,99.2566949416348
1993-09,98.7434728266103,98.5945381072731,0.00268745092204724,99.2593624165982
1993-10,98.8288768011305,98.6695146104963,0.079994787980041,99.3387647331137
1993-11,98.9006708430845,98.8022509699621,-0.0136146104353474,99.325240147284
1993-12,98.9537148203782,99.0420517185176,0.269559710618966,99.5929809771966
1994-01,99.0085206487003,99.2849477162636,0.251052439794822,99.8430115858043
1994-02,99.0974460320341,99.4253230486456,0.0270042368716331,99.8699734291527
1994-03,99.2567847073768,99.5057837420139,-0.00651336713980218,99.8634685311208
1994-04,99.4652667575842,99.6012486938231,0.1057055917236,99.9690298014474
1994-05,99.7113461895216,99.707975141192,0.0881080160198084,100.05711053024
1994-06,99.9805394679818,99.8033834569036,0.0562229336412857,100.113365573096
1994-07,100.26535783862,99.9285730968679,0.000141021888633632,100.113506754855
1994-08,100.584279332632,100.069631356913,0.146108764251298,100.259781362424
1994-09,100.861512775628,100.180018286246,0.0514692578685037,100.311384327831
1994-10,101.023458550497,100.246205123231,0.0450377859211594,100.356562354359
1994-11,101.064782932429,100.275662478031,-0.0425366058872524,100.313874078949
1994-12,101.0338353228,100.297484184378,0.0199168160910868,100.333853408763
1995-01,100.961588416369,100.298670408171,0.0818349037810359,100.41596152116
1995-02,100.801814961359,100.223864933974,-0.102508785744391,100.313026338311
1995-03,100.56569157415,100.116288861457,-0.165946772397338,100.146560108808
1995-04,100.311768507329,100.077537870448,0.0587135475206342,100.205359706968
1995-05,99.9714454447798,100.087485947806,-0.06949679239939,100.13572019616
1995-06,99.7482571624144,100.150720229513,0.111308085642398,100.247179349354
1995-07,99.6700974618585,100.181929222218,0.0192020959730399,100.266428908943
1995-08,99.5796251076094,100.135058667342,0.0343660128167796,100.300886482753
1995-09,99.4393671753601,99.9989159484076,-0.225743757962715,100.074463492337
1995-10,99.2500228819858,99.8882878093115,-0.00876986627745702,100.065687095711
1995-11,99.0657174689651,99.823406718901,-0.0652903317323396,100.000353876656
1995-12,98.938829992711,99.8188696620128,0.0424692984094936,100.042823325354
1996-01,98.8727260377674,99.8452245787866,-0.0124503936596035,100.030367600022
1996-02,98.8653686856588,99.8997323344376,-0.0246056143909017,100.005754513496
1996-03,98.9097374180444,99.9798083389923,0.181107428900308,100.186872364248
1996-04,99.0017107104106,99.997623551463,-0.0322685697965952,100.154543493412
1996-05,99.1251667041199,99.9782220838981,-0.0929775978507083,100.061422204734
1996-06,99.2959567872974,99.9889879677004,0.0575512925684494,100.119008846575
1996-07,99.4157664989626,100.020195556192,0.0232605688380168,100.142297097548
1996-08,99.5313975893019,100.05846765695,0.0432360600434496,100.18559468125
1996-09,99.6120945642987,100.08076577452,-0.0171581852087248,100.168404651362
1996-10,99.6975825337709,100.090774724655,0.022834134887105,100.191277239994
1996-11,99.8296277327472,100.071468714748,0.0279520005105524,100.21928270632
1996-12,99.9832996887016,100.011015828478,-0.104971121451833,100.114081401352
1997-01,100.12350801548,99.9697803108014,-0.0367106047428729,100.077328916637
1997-02,100.246333609451,99.9923270280418,0.0638281428206329,100.141206417069
1997-03,100.364366051318,100.068334224156,0.0445199110650528,100.185789193105
1997-04,100.473228039941,100.190183623544,0.0819771207533724,100.26791861849
1997-05,100.591965783744,100.337344932958,0.0860106245574382,100.354159681524
1997-06,100.695490518447,100.477647817142,0.0827949571615133,100.437247865042
1997-07,100.8139158175,100.571489843252,0.102282268398406,100.539977360475
1997-08,100.87074361476,100.581966781045,-0.070418949101523,100.469178164991
1997-09,100.879079891682,100.547664941921,0.0121942948394545,100.4814296728
1997-10,100.840658839461,100.481608533869,-0.08313555329042,100.397893880287
1997-11,100.711813046599,100.429945972677,0.0353513478731398,100.43338588901
1997-12,100.552809015531,100.396508557976,-0.155736883551109,100.276974063781
1998-01,100.39418524017,100.443078278664,0.137120728808516,100.414474581445
1998-02,100.270864415163,100.478599447159,0.0905659061444246,100.50541586025
1998-03,100.15013336418,100.440904860553,-0.117298019551515,100.387524997904
1998-04,99.9810157862232,100.384965700215,0.0242087055686633,100.411827518258
1998-05,99.7951952723873,100.304001023702,-0.0556350054668473,100.355963392529
1998-06,99.6162816939374,100.218571882483,-0.080401215961933,100.275275977671
1998-07,99.4433705892819,100.165901851481,0.0186208836538485,100.293948120144
1998-08,99.2292953228294,100.1351704783,-0.00570052856047682,100.288230834987
1998-09,98.9867906035223,100.116086767083,-0.0559545938622159,100.232114962732
1998-10,98.8175633380386,100.136769008394,-0.0432351704578172,100.188779436974
1998-11,98.7889897749942,100.216927986658,0.163556346279582,100.352644544004
1998-12,98.8537129563274,100.324414142616,-0.0866165462359254,100.265722549243
1999-01,98.97555045565,100.472162939473,0.190881675828973,100.457111440727
1999-02,99.1023681506718,100.562599746959,0.111942063340933,100.569565204047
1999-03,99.221554970011,100.551437308224,-0.13003019648524,100.438794400808
1999-04,99.3811664219854,100.540730575893,-0.0415231025355114,100.397089097223
1999-05,99.6013963014576,100.590852035613,0.0745676164214095,100.471952813519
1999-06,99.8211913181844,100.674743571826,0.0876207423005408,100.559987084378
1999-07,100.019696320034,100.743975852114,0.000713223299441291,100.560704301636
1999-08,100.255890737062,100.820010629799,0.0158467964757694,100.576639951781
1999-09,100.49650535547,100.917437900365,0.0861046959411872,100.6632411618
1999-10,100.670477487037,101.023999382593,-0.0297279766584155,100.633316016964
1999-11,100.793463199481,101.16352254969,0.103454554205814,100.737425765431
1999-12,100.863440971018,101.317032015149,-0.0021049045858914,100.735305338737
2000-01,100.887939355592,101.470252176805,0.215153554631728,100.952040928942
2000-02,100.909075040497,101.503184796959,-0.0382304293494369,100.913446530258
2000-03,100.914306178214,101.494455273991,-0.0964850884044728,100.816080102161
2000-04,100.898737819499,101.49895856157,0.04202574974499,100.858448815688
2000-05,100.903553227807,101.507705011229,0.0553459749353829,100.91426990749
2000-06,100.96242342589,101.492207525444,-0.120527200446029,100.79264076312
2000-07,101.014649503404,101.494643258875,0.105691953697043,100.899170474325
2000-08,100.974426072586,101.452660522693,-0.0153871823990255,100.883644934925
2000-09,100.828835485288,101.362956437988,-0.182489739863489,100.699542633718
2000-10,100.621073288612,101.30343922268,0.038954286297541,100.738769421856
2000-11,100.414767679903,101.217485127392,-0.010062511484006,100.728632571614
2000-12,100.22090227991,101.072581119761,-0.213856956519547,100.513217383653
2001-01,100.021772794033,100.937976164414,-0.0459865801052516,100.466994792424
2001-02,99.7916419879771,100.825333706894,-0.121276922730122,100.345151512781
2001-03,99.5527118796979,100.761030709287,0.01875840591958,100.363974663622
2001-04,99.3534341805337,100.710814893827,-0.0962815028257434,100.26734272052
2001-05,99.1958654860946,100.671960258572,0.0223359247595968,100.289738358749
2001-06,99.1126727940223,100.63782265427,-0.0553371186952847,100.234240907194
2001-07,99.0287349183946,100.590893053445,0.0218916626596528,100.256183849083
2001-08,98.8515141341532,100.464750867459,-0.0172292093153547,100.238910501316
2001-09,98.5393730887286,100.263801640623,-0.270590243435517,99.9676737893733
2001-10,98.2814712357876,100.141428741509,-0.0621031822927679,99.9055906826861
2001-11,98.3229199317228,100.161647171634,0.0240484571542888,99.9296164358561
2001-12,98.610770819165,100.295067224629,0.197365131078977,100.126842654321
2002-01,99.0331316301285,100.420776667638,0.0807430311419781,100.207688102067
2002-02,99.4904497326035,100.522335872742,-0.023265889890006,100.184373891692
2002-03,99.8218576877451,100.622121593494,0.169937904563696,100.354625117384
2002-04,99.9938501736144,100.66208383002,-0.0787664108180502,100.275579381089
2002-05,100.068475316583,100.665538765629,0.108025147455272,100.383902223577
2002-06,100.082602394854,100.583256228863,-0.131850562178524,100.251545484159
2002-07,100.04434060353,100.471323047712,-0.0768936507507233,100.174458410902
2002-08,100.057221635394,100.358191464577,-0.0744703126134522,100.099858178564
2002-09,100.093535159652,100.247992607972,-0.0160784159967606,100.083763706954
2002-10,100.099372940058,100.120348959092,-0.203085072471927,99.8805085228974
2002-11,100.049145863729,100.029935603584,0.0280433519461769,99.9085183654281
2002-12,99.9030334231593,99.9126567688069,-0.0115808444594015,99.8969481153145
2003-01,99.6371962132376,99.7406152928502,-0.143552024956801,99.7535440234249
2003-02,99.3824594649097,99.5724489593941,-0.112915506154305,99.640906804284
2003-03,99.2811923713462,99.4854179445597,-0.11718717555382,99.5241404399039
2003-04,99.4043940757306,99.5487782332868,0.17992309487962,99.7032073535357
2003-05,99.6399755038686,99.6983864985672,0.146175787150237,99.8489493016988
2003-06,99.8538727213755,99.8616324329078,0.0626696591800673,99.911524297921
2003-07,100.092335752029,99.9863235751422,0.109008549177004,100.020436401019
2003-08,100.370887338588,100.0420246651,-0.0421969613700627,99.9782308161085
2003-09,100.614847475502,100.090147890967,-0.00770917983203796,99.970523314502
2003-10,100.884612770593,100.186724530705,0.062752536533583,100.033257353668
2003-11,101.14870634884,100.334448524501,0.140681141314304,100.173985281807
2003-12,101.307722581821,100.489046293285,0.00673397169529639,100.180730969622
2004-01,101.343770859656,100.629823894981,0.310848538637632,100.492141307837
2004-02,101.341623145632,100.621353428497,-0.197602571908999,100.293566252047
2004-03,101.356556265424,100.570474339921,-0.00883887836187519,100.284701425721
2004-04,101.421548650763,100.512738765391,0.0170546033745378,100.301804583794
2004-05,101.475866269254,100.455411635885,-0.0743929288250955,100.2271871337
2004-06,101.462427074472,100.447311554041,0.0172225267824281,100.244448787847
2004-07,101.452094770767,100.482321280435,0.121473670489463,100.366219399252
2004-08,101.452759156793,100.492450801772,-0.0262185120750617,100.339904869899
2004-09,101.41668736384,100.501244622458,-0.0409749842662958,100.298790609666
2004-10,101.31714505335,100.545503612758,0.0322703784769169,100.331157409004
2004-11,101.197219486051,100.623240763999,0.0368831357893146,100.36816268603
2004-12,101.105073513049,100.718337011245,0.0475250622129715,100.415862717788
2005-01,101.02453222611,100.79272015369,0.0729497897153941,100.489115878482
2005-02,100.947567238592,100.792329118511,0.0193371025382959,100.508547561859
2005-03,100.865737237839,100.701714137055,-0.119027956666132,100.388914291421
2005-04,100.659252092931,100.598878286398,-0.107967141875184,100.280527249901
2005-05,100.413103855378,100.56499819421,-0.0528317147153045,100.22754732783
2005-06,100.311106581409,100.608934287204,0.174408222348604,100.402352411428
2005-07,100.393500056993,100.582331265279,0.0427557616931686,100.445280201959
2005-08,100.607843746302,100.407715974103,-0.136512157675953,100.308160182672
2005-09,100.872101993811,100.182596614799,-0.358265689351829,99.9487904611172
2005-10,100.965673109049,100.135283191221,-0.0135701810581598,99.9352272292862
2005-11,100.943990169385,100.301016067803,0.179265128147341,100.114376242443
2005-12,100.892975354789,100.562450612121,0.251105812975194,100.365769260812
2006-01,100.853965233334,100.748737621606,0.14909724494774,100.51541185765
2006-02,100.962599516324,100.784300824796,-0.128732450148726,100.386015905189
2006-03,101.190657098847,100.760659219034,0.0312097385599615,100.417346118304
2006-04,101.373075673882,100.68357353343,0.00826830611997498,100.425648931878
2006-05,101.338841822948,100.560757405806,-0.223036668287364,100.201662910395
2006-06,101.248493636592,100.507084310256,0.0699658196099039,100.271769825113
2006-07,101.223096899594,100.511224756743,0.0403563418137643,100.312235843286
2006-08,101.287673060222,100.566437781303,-0.0845403338244369,100.227431544237
2006-09,101.386281546118,100.719995511861,0.10797857641599,100.335655697997
2006-10,101.387421768092,100.917654513092,0.247146334897992,100.58363159365
2006-11,101.408930405375,101.040841451773,-0.019534196657437,100.56398338925
2006-12,101.435755381316,101.103419995758,0.0315161670484684,100.595677302245
2007-01,101.454555163156,101.103981018857,0.0788039368791809,100.67495065629
2007-02,101.531340299741,101.042298834475,-0.0792863758846583,100.595129136491
2007-03,101.690149687136,100.983644687626,-0.107910934414522,100.486575992664
2007-04,101.791739545305,101.000161679712,0.0311929010760872,100.517920670908
2007-05,101.728263301689,101.056702188238,0.111660099816108,100.630159081462
2007-06,101.604621978091,101.065377846537,-0.0957029197570753,100.533853081065
2007-07,101.463677515858,101.033134487585,0.0844018884343267,100.618705551581
2007-08,101.391028830133,100.910774202232,-0.170446397664379,100.447204592592
2007-09,101.341438847034,100.74342391135,-0.0680585816116812,100.378841649878
2007-10,101.249254252842,100.547829120771,-0.0746120985052843,100.303946889668
2007-11,101.221838290056,100.339936124851,-0.243548246802039,100.059658385545
2007-12,101.144216941066,100.191530982206,0.0231976353330935,100.082869860212
2008-01,101.057099582495,100.007208068221,-0.0716265527024084,100.011183950686
2008-02,101.04605457642,99.7416288611366,-0.234965021962825,99.776192650351
2008-03,101.113598321101,99.4281719308015,-0.0761756382138262,99.7001874988141
2008-04,100.97373109639,99.0412196963823,-0.298155846613706,99.4029255607016
2008-05,100.598847215149,98.6782049722664,-0.173696068870233,99.2302665866606
2008-06,100.182510556797,98.4031416530604,-0.271892347363301,98.9604670855433
2008-07,99.7057336014938,98.3177848503094,-0.0357388917209514,98.925099711365
2008-08,99.1524150424671,98.3453386875964,0.159665810863582,99.0830492739668
2008-09,98.2707181186278,98.2506692488931,0.189057813307844,99.2703735202829
2008-10,96.9776736149833,97.8698631013625,-0.545042884400977,98.7293074130923
2008-11,95.7764170859759,97.466043174885,-0.180229583428924,98.5513679936194
2008-12,95.1690931957843,97.164997365901,-0.0845318718338294,98.4680606775366
2009-01,95.1824119097752,96.9874080837696,0.00352273196672248,98.4715294433871
2009-02,95.5721820446633,96.923484393248,-0.160977770615448,98.3130121705982
2009-03,96.1622898181539,97.0802263260666,0.0438088610938984,98.3560819815372
2009-04,96.8271198293122,97.4504843390309,0.386405193954417,98.736134990884
2009-05,97.4211829377798,97.8486052489639,0.235990495782754,98.9691428853657
2009-06,97.9475210435593,98.174478039448,0.176614371127263,99.1439366146827
2009-07,98.4620543403867,98.4163025217948,0.0619488790930629,99.2053551721042
2009-08,98.9494169090881,98.6293225282611,0.0910936796134874,99.2957249805041
2009-09,99.3460147116242,98.8334521310194,0.259602701100592,99.553499364631
2009-10,99.6748798246992,98.943691686798,0.00185659136355068,99.5553476663023
2009-11,99.9016029367336,99.0095787605596,-0.0600596482911469,99.4955550746389
2009-12,100.103037465507,99.1167941692394,0.095077721236103,99.590153181135
2010-01,100.264554768339,99.2488390403959,0.135085164124476,99.7246847030116
2010-02,100.372447459507,99.3550157040831,-0.04314309334772,99.6816603891994
2010-03,100.639040093282,99.4629154802854,0.117694566477443,99.798980287252
2010-04,100.81225374587,99.5155147168505,-0.0156304762531567,99.7833812313374
2010-05,100.76997673274,99.5292681725231,-0.00996590546124372,99.7734369138978
2010-06,100.635326848834,99.5077160361149,0.0402077419880292,99.8135535599847
2010-07,100.611046888483,99.4387953884009,-0.130492445128415,99.6833044133747
2010-08,100.746701202304,99.3819363503423,0.066002404378032,99.749097791051
2010-09,100.988784410532,99.3036438437533,-0.105957032787469,99.6434066067994
2010-10,101.206163744646,99.2532598546457,-0.0273457832958319,99.6161583367601
2010-11,101.319635451422,99.2328025194534,0.1056136181694,99.7213665658609
2010-12,101.327136590845,99.1807170494359,-0.0544241605984355,99.6670940491701
2011-01,101.277437025132,99.1368987086058,-0.0459305610758497,99.6213163936654
2011-02,101.229499651069,99.1378550433177,0.0601529311706798,99.681241535547
2011-03,101.184316163389,99.1430925897922,-0.122909392856114,99.5587239267842
2011-04,101.04061466885,99.1503897217601,-0.085358606298514,99.4737419875917
2011-05,100.785603920946,99.1937148266564,0.123244534136904,99.5963379374929
2011-06,100.524614514781,99.1626218442362,0.0477430547954674,99.6438882716886
2011-07,100.256799393934,98.9564121679369,-0.179936517752746,99.4645925289791
2011-08,100.043097641113,98.6706634682806,-0.304253847794816,99.1619676790163
2011-09,99.8578060139608,98.4706533685379,0.0395423066116277,99.201178608318
2011-10,99.6825005546918,98.3631873114987,-0.0656256929829502,99.1360771474091
2011-11,99.5782991455853,98.4076622865899,0.0140876264555517,99.1500430676403
2011-12,99.6329527144124,98.617666200082,0.149145483842209,99.2979208791033
2012-01,99.7945035976605,98.8776070516121,0.220535425340476,99.5169079712682
2012-02,99.9896565653551,99.0344157251019,0.075522383212543,99.5920655118676
2012-03,100.116211606147,99.0591416208974,-0.0930526526668006,99.4993924530631
2012-04,100.022245649053,99.0641963698207,0.0665179832186787,99.5655774422378
2012-05,99.712111619229,99.0046200552916,0.106521010202083,99.6716357011428
2012-06,99.4377742216674,98.8247912046804,-0.277625859037303,99.3949214663109
2012-07,99.2889265829758,98.7148415074952,-0.0399537224897727,99.3552094952194
2012-08,99.2298005920067,98.7406313147641,0.0416646417016236,99.3966054872674
2012-09,99.2489481966361,98.8782713103213,0.0640744514248573,99.4602933169683
2012-10,99.2550873283215,99.0530654331466,0.194802886045483,99.6540448388191
2012-11,99.2652289982726,99.109033344907,-0.00247439989160118,99.6515789992416
2012-12,99.3028502107864,99.0825088921407,-0.237591486098038,99.4148153317772
2013-01,99.3471907610646,99.1508449424051,0.116350909278654,99.5304853733734
2013-02,99.3901852194991,99.2356594203099,0.148379395710559,99.6781681061182
2013-03,99.4058147341285,99.2035578196885,-0.136864973062261,99.5417436081908
2013-04,99.3645062111082,99.146863607733,0.0211929178853568,99.5628394081753
2013-05,99.3590584095279,99.0750716354748,0.0187489887327316,99.581506433718
