country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1963-06,,,,,,,,99.9038602910364,5.1226078599212,13.9091830245556,99.8286860813764,13.9330522824045
1963-07,,,,,,,,100.103433735841,5.46303681773301,14.0036647973279,100.053135971321,13.9962277657563
1963-08,,,,,,,,100.279054956746,5.80286342031078,14.0950819818787,100.251321952625,14.0597467518079
1963-09,,,,,,,,100.420874842865,6.1353222304759,14.1818944498597,100.412752615837,14.1235989258429
1963-10,,,,,,,,100.532873087619,6.4598927482505,14.2646725603907,100.542005319766,14.187774070174
1963-11,,,,,,,,100.625090767269,6.77231259969648,14.3449058332928,100.650028302461,14.2522620959283
1963-12,,,,,,,,100.705167428814,7.05458168355434,14.4236847447765,100.74478815101,14.3170530302336
1964-01,,,,,,,,100.771074280387,7.26777813423274,14.5005254020419,100.823162800907,14.3821370002801
1964-02,,,,,,,,100.815835618072,7.36810986888362,14.5741374681296,100.876504782721,14.4475044010704
1964-03,,,,,,,,100.832998371608,7.32986831146328,14.6433368045572,100.897053887012,14.5131460636654
1964-04,,,,,,,,100.823329270689,7.16533326060726,14.7081939297216,100.885794858566,14.5790534240636
1964-05,,,,,,,,100.790522970272,6.90910101912587,14.7692984455706,100.847238608922,14.645218500077
1964-06,,,,,,,,100.738750664152,6.6009778938697,14.8273251212244,100.78639298296,14.7116338648325
1964-07,,,,,,,,100.671818724366,6.27838858580647,14.8828692895579,100.707637041577,14.7782926168882
1964-08,,,,,,,,100.593736955773,5.97003299698858,14.9365630271494,100.615517222149,14.8451883362792
1964-09,,,,,,,,100.510284961173,5.69370840863248,14.9893701666547,100.516721441059,14.9123150374977
1964-10,,,,,,,,100.431317812774,5.45649350369463,15.0430234919717,100.422949135277,14.9796671194227
1964-11,,,,,,,,100.36675275647,5.25895722163894,15.09929829455,100.345971106748,15.0472391945736
1964-12,,,,,,,,100.322307502798,5.09953667699849,15.1592258385111,100.292423754788,15.1150259122015
1965-01,,,,,,,,100.294792017975,4.97687490808974,15.2221984123173,100.258029181288,15.1830217855093
1965-02,,,,,,,,100.277651242568,4.89124525462574,15.2869942754421,100.234558206929,15.2512212842629
1965-03,,,,,,,,100.265740608139,4.84420045506362,15.3526893926801,100.21586996834,15.3196189361329
1965-04,,,,,,,,100.259234340155,4.83578173109819,15.4194500847495,100.203016850977,15.38820942655
1965-05,,,,,,,,100.261542552336,4.86683382617146,15.4880956582079,100.201256015628,15.4569875409469
1965-06,,,,,,,,100.276726353124,4.93844100964161,15.5595638256438,100.216513169223,15.5259481033533
1965-07,,,,,,,,100.306201291194,5.04844448206486,15.6342226829795,100.250955794028,15.5950859113014
1965-08,,,,,,,,100.350037972363,5.19250034566704,15.7121441139649,100.304820647673,15.6643958012295
1965-09,,,,,,,,100.407133210786,5.36232231877571,15.7931485085451,100.376740022778,15.7338727129027
1965-10,,,,,,,,100.474269753002,5.54138199200881,15.8766148868095,100.462575250046,15.8035117528029
1965-11,,,,,,,,100.546927870136,5.7111769314443,15.9616459355583,100.556516658791,15.8733083303984
1965-12,,,,,,,,100.619287148182,5.85672994164286,16.0470607571164,100.651074334935,15.9432582942104
1966-01,,,,,,,,100.683858566693,5.97226257617459,16.1313080713671,100.736572617782,16.0133580607046
1966-02,,,,,,,,100.732533157337,6.05541773392638,16.2126856377815,100.802561986364,16.0836047401005
1966-03,,,,,,,,100.758283574499,6.10321087647558,16.2896964015257,100.840040727142,16.1539962539316
1966-04,,,,,,,,100.758125901953,6.11058632346786,16.3616688927822,100.845247321819,16.224531475012
1966-05,,,,,,,,100.730669300085,6.07026353436906,16.4282638811162,100.816520116516,16.2952102117091
1966-06,,,,,,,,100.675628483363,5.97580470113107,16.4893729722122,100.753632583407,16.3660332133054
1966-07,,,,,,,,100.595044720945,5.82784683565485,16.5453612348888,100.659238696715,16.437002156096
1966-08,,,,,,,,100.492700341715,5.63125605068099,16.5969351800743,100.538011649524,16.5081195736507
1966-09,,,,,,,,100.37502985723,5.395768442273,16.6453102318105,100.397610948725,16.5793887668419
1966-10,,,,,,,,100.253461199909,5.14001192100106,16.6926747846429,100.25140556596,16.6508137121928
1966-11,,,,,,,,100.139570597926,4.88445599119795,16.7412855067515,100.112942653145,16.7223987858933
1966-12,,,,,,,,100.040527985454,4.64600548095329,16.7926080794239,99.9908277423346,16.7941484819954
1967-01,,,,,,,,99.9539566402626,4.43253182557789,16.8463334355125,99.8829976963464,16.8660671225817
1967-02,,,,,,,,99.8742985357884,4.24888221144491,16.9015435538427,99.783829797377,16.9381588060544
1967-03,,,,,,,,99.7981267356863,4.10078892711446,16.95770246782,99.6900437410809,17.0104273520666
1967-04,,,,,,,,99.7293915862022,3.99700424239998,17.0156454925541,99.606443552847,17.0828762534086
1967-05,,,,,,,,99.6744117072617,3.94682865594822,17.0766593076509,99.5403859502445,17.1555084347239
1967-06,,,,,,,,99.636858628587,3.95489999316773,17.1415111827636,99.4960924673836,17.2283260152984
1967-07,,,,,,,,99.6124658911662,4.0133172518131,17.2093790717034,99.468532123379,17.3013300833244
1967-08,,,,,,,,99.5946851523733,4.10953744304717,17.2789924456977,99.4501818114699,17.3745207207905
1967-09,,,,,,,,99.5800363103841,4.23189264872794,17.3497218918685,99.4373238657374,17.4478970444684
1967-10,,,,,,,,99.572864618643,4.3724672002288,17.4225565144423,99.4355450590458,17.5214572455923
1967-11,,,,,,,,99.580110258774,4.52640013100152,17.4990630758605,99.4536273106274,17.5951984347488
1967-12,,,,,,,,99.6055047327534,4.68993658718249,17.580170749683,99.4966033991743,17.6691164814465
1968-01,,,,,,,,99.6427936068209,4.85774774794518,17.6646858185874,99.5574642111748,17.7432058545789
1968-02,,,,,,,,99.6846762607086,5.02572214491739,17.750968171061,99.6268172863947,17.8174598512294
1968-03,,,,,,,,99.7307758720641,5.19355947607488,17.838410831262,99.7012050884009,17.8918708308946
1968-04,,,,,,,,99.7908510694442,5.36282417441676,17.9281646424619,99.7870153580153,17.9664303798839
1968-05,,,,,,,,99.8782060111065,5.53650178151715,18.0221088544426,99.8945718443414,18.0411292843071
1968-06,,,,,,,,99.9981960344407,5.71433609611318,18.1210347436995,100.028026786017,18.1159574230776
1968-07,,,,,,,,100.143973714703,5.89541721774095,18.2239437685629,100.181628992799,18.1909038131858
1968-08,,,,,,,,100.298705614795,6.07254565725473,18.3282671510763,100.341128328146,18.2659567980313
1968-09,,,,,,,,100.444873944137,6.23362810841303,18.4312390324515,100.491435181093,18.341104392864
1968-10,,,,,,,,100.568674485217,6.35954723927661,18.5305522262679,100.620197602775,18.4163345608027
1968-11,,,,,,,,100.662761308226,6.43331743074077,18.6248333509361,100.720314350922,18.4916354470905
1968-12,,,,,,,,100.726013480095,6.44771851650996,18.7136906743444,100.790085408729,18.5669955516513
1969-01,,,,,,,,100.765031257802,6.4161252983469,18.7980741942673,100.835033351106,18.6424039042193
1969-02,,,,,,,,100.788893813394,6.35709493252914,18.8794140691384,100.863154467776,18.7178501096455
1969-03,,,,,,,,100.805529493309,6.28211513529132,18.9590403379882,100.881780916513,18.7933243899393
1969-04,,,,,,,,100.819328579903,6.18957291338292,19.0378414650384,100.895783988399,18.8688176180159
1969-05,,,,,,,,100.830894735569,6.06994107499331,19.1160402423785,100.906440106891,18.944321315992
1969-06,,,,,,,,100.836923667129,5.91562215651408,19.1930066899874,100.910518459478,19.0198276482888
1969-07,,,,,,,,100.830103519259,5.7240071633971,19.2670836153289,100.899456592598,19.0953294160182
1969-08,,,,,,,,100.80277929242,5.50072152354999,19.3364540871493,100.863989747131,19.17082016647
1969-09,,,,,,,,100.751554765217,5.2574104831027,19.4002449255093,100.799897466848,19.2462943049023
1969-10,,,,,,,,100.683061001975,5.01534777605625,19.459923865239,100.715135452679,19.3217472009281
1969-11,,,,,,,,100.608247415879,4.79557778830964,19.5180017222233,100.622909078001,19.3971749585309
1969-12,,,,,,,,100.537693414164,4.6129298691651,19.5769401010844,100.535963681518,19.4725741756462
1970-01,,,,100.535180476052,100.344364888763,,19.6525585577997,100.480799961197,4.47332932071785,19.6389739589298,100.465686720566,19.5479417898703
1970-02,,,,100.320702012402,100.168527355362,,19.6862071201836,100.442927851852,4.37509630950592,19.7054066173336,100.418542445585,19.6232748827355
1970-03,,,,100.108833903936,99.9941745617187,,19.7200092916412,100.425093163498,4.31183959307292,19.7765237457482,100.39573012268,19.6985705682723
1970-04,,,,99.9063643122189,99.827766858134,,19.7553104626764,100.420044501226,4.26928888571673,19.8506219147856,100.388372462663,19.773825820484
1970-05,,,,99.7301164066141,99.6838205121352,,19.7954682904895,100.416986210764,4.23258027328918,19.9251419907114,100.383416092594,19.8490375863802
1970-06,,,,99.5866666972261,99.5678551029889,,19.8418494762262,100.402970683113,4.18902592532826,19.997006716081,100.365404200985,19.924202841884
1970-07,,,,99.4667867422669,99.472230826924,,19.8926796277226,100.364160809166,4.1306094879095,20.0629315991871,100.318075601034,19.9993186462005
1970-08,,,,99.3725233472912,99.3979576032047,,19.9484201755661,100.28973705846,4.05385136309364,20.1203251947352,100.228863617877,20.0743822372805
1970-09,,,,99.3156949000812,99.3537888558335,,20.0115078168191,100.177535503236,3.96064362139849,20.1686194886872,100.095428991651,20.14939112791
1970-10,,,,99.3137442685128,99.3539428998401,,20.08555248791,100.042084862595,3.86061674245391,20.2111969440492,99.9349978483324,20.2243432022914
1970-11,,,,99.387612148067,99.4150286490868,,20.1749262004671,99.9041273114774,3.76549685112723,20.2529514624766,99.771987505939,20.2992362573422
1970-12,,,,99.5297966877889,99.5311579082267,,20.2782679929966,99.7820079478853,3.68441359328102,20.2982355433172,99.6278014199705,20.3740675333706
1971-01,,,,99.7002622126221,99.6698794209729,3.73987899719665,20.3875404677146,99.6876182757334,3.61976527162322,20.3498587179982,99.5159888652167,20.4488333483375
1971-02,,,,99.8626070564145,99.8012738956212,4.11010543407574,20.4953309887936,99.6254833267844,3.56994210462403,20.4088782250532,99.4413697327005,20.5235288692347
1971-03,,,,99.9942378295309,99.9065250708496,4.44701512301406,20.5969610871003,99.5943596299007,3.53187426015245,20.4750056974773,99.4021681459018,20.5981479875008
1971-04,,,,100.091840522988,99.9821940319884,4.73978196210117,20.6916691045434,99.5876022736523,3.50668318982386,20.5467203365469,99.3906796404611,20.6726832041729
1971-05,,,,100.158188213314,100.030536606872,4.97324355162682,20.7799451407606,99.5957972527743,3.49675283565355,20.6218749582796,99.3962986616045,20.7471256334071
1971-06,,,,100.202328296343,100.059435795513,5.14943561442255,20.8635927397152,99.6083311370395,3.5057661621631,20.6980550109788,99.407294284358,20.821465024258
1971-07,,,,100.24046258076,100.081855632555,5.29469377401951,20.9459360974573,99.6139472287166,3.53773527125044,20.7727050068184,99.4114347169196,20.8956897825386
1971-08,,,,100.285960271306,100.109696472565,5.42064066925472,21.0297523524766,99.6048138354647,3.59708860732204,20.8440711200711,99.4004899916737,20.9697870924149
1971-09,,,,100.371436172213,100.169852485883,5.54880375032534,21.1219071130554,99.5811753120049,3.68724822066793,20.9122865519171,99.3753179400826,21.0437430394194
1971-10,,,,100.52611752166,100.286733241877,5.69112221461066,21.2286458274767,99.557094765627,3.80738260836672,20.9807145414397,99.3520638490889,21.1175427350039
1971-11,,,,100.766065758057,100.474333680678,5.84181628959906,21.3535083256606,99.5517603539377,3.95504457994815,21.0539647215728,99.3525354825353,21.1911700283419
1971-12,,,,101.08731031576,100.729544529602,6.00421835665382,21.4958194822436,99.58093919566,4.12660775477812,21.1358641053309,99.3945662491351,21.2646072143957
1972-01,,,,101.450512727569,101.020668399468,6.17927543299667,21.6473427472283,99.6471627346154,4.31049990233629,21.2270393581631,99.4807562165878,21.3378347385579
1972-02,,,,101.821680575506,101.31931896121,6.36992575947567,21.8008683569386,99.7457323030082,4.4954247184585,21.3263439815423,99.6053987015088,21.4108314002656
1972-03,,,,102.180146902456,101.607852664835,6.57857706372914,21.9519480450015,99.8681005199651,4.67221810432975,21.4316426205373,99.7582714225713,21.4835745597013
1972-04,,,,102.513644536875,101.876771128265,6.79603701770003,22.0978825964682,100.003732097331,4.83523714477379,21.5402029902924,99.9265292934394,21.5560403654554
1972-05,,,,102.817360244701,102.123521768824,7.01447183912825,22.2375485408456,100.144184883913,4.98442293485375,21.6497564232969,100.099649082071,21.6282041164266
1972-06,,,,103.096996674594,102.353034000408,7.23028608671169,22.372090182763,100.287005439974,5.12831880658004,21.7595172587031,100.274085261363,21.7000406455837
1972-07,,,,103.374999559209,102.583090425691,7.44954750212316,22.5063135568018,100.438733785327,5.28727833002737,21.8710157372044,100.456977838099,21.771524694335
1972-08,,,,103.67165808802,102.82983226212,7.67895609629529,22.6446178027829,100.610386483379,5.48313004633372,21.9869786465349,100.660852502975,21.8426310723775
1972-09,,,,103.978195037418,103.085379388587,7.87420796529588,22.785090005374,100.811738883949,5.72693359661861,22.10991931628,100.897099918742,21.9133348075281
1972-10,,,,104.274954535289,103.332861242019,7.98333947949451,22.9234006907837,101.044341823628,6.00410843464255,22.2404193928706,101.168179726917,21.9836113023918
1972-11,,,,104.534528867705,103.549887913855,7.9609770572715,23.053456224389,101.302630393618,6.28537086426803,22.3772844859558,101.46846825524,22.0534367678306
1972-12,,,,104.726737551991,103.711266987857,7.78130531120191,23.1684748253018,101.572864083212,6.53540724962396,22.5171789003413,101.78273291136,22.1227886658839
1973-01,,,,104.827708312068,103.797024246394,7.4635091359189,23.2629941508514,101.831498059641,6.72309305683591,22.6541529674236,102.084148064798,22.1916462025463
1973-02,,,,104.795627115548,103.774314706355,7.00260577236433,23.3274972229271,102.052072887793,6.82268005539558,22.7813721989161,102.342234287857,22.2599910559303
1973-03,,,,104.669787077426,103.67366667595,6.46193770420121,23.3704692525281,102.21445729997,6.82109466368304,22.8935152516664,102.53364367455,22.3278081527389
1973-04,,,,104.461522014488,103.504054262183,5.86646930331824,23.3942480956733,102.3149127008,6.72767440205242,22.9893577130205,102.653579077063,22.3950863863813
1973-05,,,,104.197250207374,103.287486108323,5.24810107498642,23.4045975648683,102.359593307436,6.5610953554596,23.0702175864542,102.708590802802,22.4618188275491
1973-06,,,,103.904623212823,103.047483336917,4.62874193972272,23.4076365038451,102.360377140439,6.33927629831928,23.1389131789128,102.711781901356,22.5280028742325
1973-07,,,,103.604003107214,102.802435659887,4.00599746020397,23.4079159062728,102.334667516255,6.07526889215891,23.199738752686,102.68260598013,22.5936404040772
1973-08,,,,103.31041328189,102.565873939281,3.37483132091839,23.4088354568935,102.29670887513,5.77276539009838,23.2562353401704,102.636941884538,22.6587375979426
1973-09,,,,103.013316241703,102.329934518126,2.7339799360177,23.4080297945245,102.2510215955,5.42553421429514,23.3095005535378,102.579711878161,22.7233047614948
1973-10,,,,102.704327388156,102.086918565823,2.09480335847226,23.4036008583303,102.186944620611,5.019575222151,23.3567939740175,102.498920126275,22.7873561450627
1973-11,,,,102.346001116876,101.816932535895,1.44679631047805,23.3869927784811,102.089154529751,4.54437453527401,23.3941921038214,102.377506756199,22.850910170661
1973-12,,,,101.979396699866,101.530191696266,0.859243407113096,23.3675484177668,101.949403504947,4.00787774978389,23.4196399033671,102.206731556726,22.9139896625782
1974-01,,,,101.61041821584,101.238012127534,0.359573825741156,23.3466417889015,101.780421178345,3.45407266133813,23.4366438717291,102.002129767295,22.9766220815161
1974-02,,,,101.236844837159,100.93669753704,-0.0158766825494717,23.3237935902463,101.601560681244,2.93712269053686,23.4504890509861,101.786766043196,23.0388389007608
1974-03,,,,100.840708748886,100.612738388727,-0.323420489782983,23.294884366407,101.426913460817,2.49646973930962,23.4650449321885,101.577313051557,23.1006749708752
1974-04,,,,100.41058813525,100.258929476863,-0.585524676637508,23.2572690001593,101.254900597335,2.13378992342559,23.4799023113611,101.371781890033,23.1621678869489
1974-05,,,,99.9399288290884,99.872443602133,-0.833982685585511,23.2094072735463,101.074278431202,1.82839078240763,23.4920313182863,101.156910658215,23.2233578165117
1974-06,,,,99.4243043416205,99.4519220914133,-1.09962317124449,23.1502407090081,100.870197937378,1.54957588097608,23.4974681966532,100.91555671525,23.2842873403109
1974-07,,,,98.8678837794807,99.0018771811347,-1.39784835977241,23.08070873772,100.630610943913,1.26455472260059,23.493112144714,100.634443575208,23.3450012839359
1974-08,,,,98.2810768926718,98.5296788558365,-1.73273243941481,23.0032229712427,100.347528572147,0.94912230372458,23.4769654567906,100.305137682226,23.4055463152519
1974-09,,,,97.6930098013734,98.0569636982668,-2.06517554049094,22.9246128886972,100.020683315016,0.598532766567592,23.449015552074,99.9277465352875,23.4659705288094
1974-10,,,,97.1558703406106,97.6245622346082,-2.33467043673012,22.8572039079606,99.6642022381176,0.240414616944781,23.4129471207808,99.5180890855127,23.5263230392846
1974-11,,,,96.7270503795161,97.277297785189,-2.44716762475384,22.8146738628026,99.2996881373186,-0.0845679883431186,23.37440810617,99.1001477414562,23.5866531371395
1974-12,,,,96.4579471557114,97.0566509717572,-2.38847709722892,22.8094198756246,98.9515595302286,-0.340648906545215,23.3398611561195,98.7011114835276,23.6470094463067
1975-01,,,,96.6200519855534,97.0357704859169,-1.88678885680091,22.9061399531913,98.6432702157663,-0.516275706263405,23.3156461730559,98.3473841476976,23.7074390692899
1975-02,,,,96.7260183817334,97.1210413809869,-1.43186963541162,22.9898272720015,98.3953325534368,-0.610023716195803,23.3074355062112,98.0623041892293,23.7679867905563
1975-03,,,,96.9723976058605,97.32359045854,-0.805448160802452,23.1072561487167,98.2206750646558,-0.622552048191085,23.3189628143542,97.860850255707,23.8286942668315
1975-04,,,,97.3252112599461,97.6163563783578,-0.0286619135236468,23.2506030218305,98.1199940717123,-0.549935151017028,23.3507780751265,97.7445362217914,23.889599334884
1975-05,,,,97.7472139712879,97.9674015373824,0.869344040695982,23.4111768725598,98.0872732812808,-0.384907486096162,23.4016087311062,97.7072647122196,23.9507357001874
1975-06,,,,98.2077224412649,98.351272242397,1.8640323485396,23.5817686845888,98.1141125269468,-0.119277873745991,23.4694409162041,97.7399265584571,24.0121327512634
1975-07,,,,98.6842534361592,98.7494060570268,2.93039629186706,23.7570649707068,98.1891070352026,0.247376362258391,23.5512285509189,97.8292314272626,24.0738153692126
1975-08,,,,99.1624188469912,99.1493193428048,4.0447555584481,23.9336471109942,98.3020164759204,0.712024489408012,23.6441272002128,97.9628735155044,24.135804056902
1975-09,,,,99.6366685433443,99.5460393879838,5.17165903412857,24.1101957021945,98.4443916524167,1.26540472463552,23.7457405027504,98.1305380102519,24.1981150661475
1975-10,,,,100.091806649441,99.9279846603132,6.23798793857892,24.2830335308355,98.6079818719849,1.88267193623373,23.8537361056689,98.322293181516,24.2607605394555
1975-11,,,,100.518753541464,100.286967147843,7.16755912291831,24.44992910062,98.7845561245057,2.5300622443332,23.9657951805006,98.5283781094017,24.3237487923429
1975-12,,,,100.908538756027,100.615895815255,7.8881043883628,24.6086507257938,98.9646929647226,3.16803245605563,24.0792755327437,98.7378192891364,24.3870846106412
1976-01,,,,101.240705747912,100.897752215252,8.06766962845706,24.7541316492468,99.135527327974,3.75260834344243,24.1905910566735,98.9359087904538,24.4507695460798
1976-02,,,,101.494053309821,101.114460612854,8.22641818388311,24.8810666031487,99.2843240059583,4.24217412634936,24.2961775047712,99.1081923546662,24.5148023866943
1976-03,,,,101.661939220042,101.259611494437,8.13776630013457,24.9876706524728,99.4026112802398,4.60861330774699,24.3936436378451,99.2451497923263,24.5791796262987
1976-04,,,,101.752691734239,101.340547511471,7.8502240852087,25.0758274602065,99.4917698726676,4.85028375777726,24.483357071419,99.3485654126796,24.643895933191
1976-05,,,,101.771989014085,101.362900046462,7.41358343337882,25.1467840027429,99.557499876038,4.97952189214728,24.5668969609862,99.4251180330229,24.7089442255695
1976-06,,,,101.7342395367,101.338802264643,6.87901344343242,25.2039617226008,99.6061942130182,5.01325463549802,24.6460237508612,99.4821572693046,24.7743157440211
1976-07,,,,101.655527352083,101.280663148588,6.2893633892043,25.2512331173239,99.6428312848063,4.97143684400609,24.7220630043154,99.5252128978575,24.8400001210624
1976-08,,,,101.550002014525,101.200122782297,5.67561479592441,25.2920287276301,99.6708666656165,4.87121566050243,24.7958836271787,99.5579302636618,24.9059854513961
1976-09,,,,101.441489798343,101.116632284926,5.06854124180534,25.3322309148402,99.692889189339,4.72655709430515,24.8680964850784,99.5828896545179,24.972258358191
1976-10,,,,101.350836122294,101.046952461626,4.50521854983341,25.377037261929,99.7116704685018,4.55128331951077,24.9393872181264,99.6029489512846,25.0388040522014
1976-11,,,,101.289819137559,101.001597473682,4.00612288335385,25.4294233052837,99.7296152057398,4.3585933875053,25.010366744501,99.6206439171646,25.1056063894721
1976-12,,,,101.250363741972,100.974329322358,3.57088597656872,25.487397583584,99.74822743803,4.16199919798478,25.081454787297,99.6377292763425,25.1726479210845
1977-01,,,,101.21693414715,100.951194835602,3.2032283866071,25.5470630210936,99.7675286579665,3.97749100393872,25.1527696397523,99.6547519432336,25.2399099383441
1977-02,,,,101.179808462256,100.922820431652,2.91339768563152,25.6059510217253,99.7867404060991,3.81988677125312,25.2242639751962,99.6716035052298,25.3073724994027
1977-03,,,,101.133188049151,100.883686669302,2.70089373946616,25.6625610847638,99.8047334185606,3.69833752922451,25.2958029152488,99.6878364802402,25.3750144535065
1977-04,,,,101.076991398818,100.833012768829,2.55625827896725,25.7168303756776,99.8203171491469,3.60993994351267,25.367191557853,99.7027769538152,25.442813463063
1977-05,,,,101.025655325433,100.783064690572,2.48785024116451,25.7723983292002,99.832353024272,3.54667240021469,25.4382043150907,99.7156426192039,25.51074600425
1977-06,,,,100.987871235187,100.741664133818,2.4897320977927,25.8314728475238,99.8399815898516,3.49994647320589,25.5086213899149,99.7256868595006,25.5787873648371
1977-07,,,,100.97604088998,100.720370501387,2.5583022566023,25.8972359839843,99.8431110444673,3.46349372387096,25.5783101048813,99.7325154176434,25.6469116393672
1977-08,,,,100.993099006623,100.723629428121,2.68242358472881,25.9704680712765,99.8429897286802,3.43435110330387,25.6474613301027,99.7370010532999,25.7150917505496
1977-09,,,,101.035977985762,100.749450614652,2.83503597889678,26.0504087755331,99.8431448465651,3.41325913280302,25.7169090595097,99.7425061536407,25.7832994690308
1977-10,,,,101.09653169306,100.791653443003,2.98670846450637,26.134975381872,99.8505223865931,3.40468763719404,25.7884954515339,99.7562618536349,25.8515054316805
1977-11,,,,101.16469497744,100.842102030216,3.11505702355016,26.2215643420032,99.8745673485875,3.41654299631408,25.8648566778627,99.7884909658019,25.9196791408808
1977-12,,,,101.242876662445,100.901987827504,3.23056734261923,26.3107851264028,99.9257870307063,3.45913100854859,25.9490551672395,99.850953864827,25.9877889623047
1978-01,,,,101.336073754214,100.97524592001,3.35406000608962,26.4039268446146,100.01280637678,3.54240897540541,26.043783609034,99.9538739890936,26.0558021111575
1978-02,,,,101.448768678736,101.066245238707,3.51039410716409,26.5048208174753,100.131828360861,3.67015652882985,26.1500339463311,100.090800953966,26.126311006701
1978-03,,,,101.603898345867,101.193609540674,3.71862489282201,26.6168554693975,100.284661526611,3.83801934508959,26.2666607246318,100.267108157059,26.196687236145
1978-04,,,,101.79151343908,101.348323994635,3.96876616381203,26.7374712380324,100.45488380131,4.02705461596577,26.3887422164244,100.463876484426,26.2668962614788
