country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1963-06,,,,,,,,99.9137342160412,5.12241000068038,13.90549169089,99.8335407088408,13.9286772683387
1963-07,,,,,,,,100.1125423635,5.46258760439016,13.9999609955691,100.058073704421,13.9918354184252
1963-08,,,,,,,,100.287560494233,5.80189078725072,14.0913501506537,100.256224778906,14.0553368947706
1963-09,,,,,,,,100.429129043677,6.133636071678,14.1781214203008,100.417517640872,14.1191713890067
1963-10,,,,,,,,100.541067408876,6.45739550257461,14.2608355796432,100.546464748422,14.1833286882093
1963-11,,,,,,,,100.633171166826,6.76918158984661,14.3409783672866,100.653993369583,14.2477987084219
1963-12,,,,,,,,100.712918119445,7.051499844036,14.4196453832958,100.748110858759,14.3125714818723
1964-01,,,,,,,,100.778376216415,7.26501868492639,14.4963719370978,100.825829688625,14.3776371410641
1964-02,,,,,,,,100.822859951313,7.36576967071042,14.5699064663108,100.878768276443,14.4429860864124
1964-03,,,,,,,,100.840343526699,7.3280392008962,14.6391286363037,100.899600234195,14.5086091543726
1964-04,,,,,,,,100.831290726672,7.16403773006276,14.7040561485026,100.888938878228,14.5744977715052
1964-05,,,,,,,,100.799197702413,6.90836500810171,14.7652501372487,100.851097751964,14.6406439457533
1964-06,,,,,,,,100.748144351504,6.60086832398362,14.8233748872081,100.791013320346,14.707040239882
1964-07,,,,,,,,100.681947196667,6.27904718230753,14.8790251519856,100.713061419338,14.7736797415322
1964-08,,,,,,,,100.604637445412,5.97163899596951,14.9328347113087,100.621800772638,14.8405560193168
1964-09,,,,,,,,100.521936897885,5.69639550877336,14.9857632921152,100.523893086826,14.9076630758535
1964-10,,,,,,,,100.443470815575,5.46033531840495,15.0395250214981,100.430916487564,14.9749952977483
1964-11,,,,,,,,100.378785752889,5.26375807586008,15.095852774252,100.354364778269,15.0425472849198
1964-12,,,,,,,,100.333133630159,5.10454662485305,15.1557029050246,100.300385764601,15.1103136737622
1965-01,,,,,,,,100.303861952501,4.98175794077593,15.2185460971985,100.265228265861,15.1782889845375
1965-02,,,,,,,,100.284848883026,4.8957130819698,15.2832072832128,100.240971153595,15.2464676941278
1965-03,,,,,,,,100.271231093644,4.84766897096509,15.3487851328255,100.221620244946,15.3148443372921
1965-04,,,,,,,,100.263273019011,4.83809602969936,15.4154525052281,100.208269111193,15.3834136064387
1965-05,,,,,,,,100.264354544804,4.86802202984736,15.4840257666921,100.206155331356,15.4521702938212
1965-06,,,,,,,,100.27843917009,4.93855332153467,15.5554351600639,100.221156422935,15.5211092300907
1965-07,,,,,,,,100.30681489242,5.04747553359772,15.6300403061699,100.255384937999,15.59022521916
1965-08,,,,,,,,100.349439520985,5.19038968653962,15.7079070240725,100.309038474629,15.6595131036427
1965-09,,,,,,,,100.405154254429,5.3590315997885,15.7888550824092,100.380744965248,15.7289678293136
1965-10,,,,,,,,100.470790459447,5.53705144149096,15.8722712584944,100.466413620245,15.7985845085406
1965-11,,,,,,,,100.541991911935,5.70636081411056,15.9572766015177,100.560348095541,15.8683585565524
1965-12,,,,,,,,100.613230215124,5.85269713024246,16.0427202940151,100.655242776056,15.9382858275033
1966-01,,,,,,,,100.677004114687,5.96952995950775,16.1270217658723,100.741231474472,16.008362742676
1966-02,,,,,,,,100.725241487841,6.05401321582435,16.2084546719403,100.807709407115,16.0785864169197
1966-03,,,,,,,,100.750879118598,6.10282946512015,16.2854953144495,100.845506970675,16.1489547761262
1966-04,,,,,,,,100.751017750431,6.1109572681719,16.3574842205179,100.850937576138,16.2194666838558
1966-05,,,,,,,,100.724212284837,6.07113793416065,16.4240823287489,100.82234123686,16.2901219385137
1966-06,,,,,,,,100.670047764255,5.97691628288187,16.4851704970189,100.759426784309,16.3609212786689
1966-07,,,,,,,,100.590556103141,5.82908288338802,16.5411283103235,100.664939221136,16.4318663859586
1966-08,,,,,,,,100.489502382952,5.63260289353321,16.5926710496239,100.543607036442,16.5029597989358
1966-09,,,,,,,,100.373309706425,5.39725186804309,16.6410193582872,100.403123623781,16.574204823191
1966-10,,,,,,,,100.25340051613,5.1416307169058,16.6883648329918,100.25688097286,16.6456054397995
1966-11,,,,,,,,100.14135247408,4.88610874003212,16.7369664882156,100.118443871918,16.7171660294952
1966-12,,,,,,,,100.044333251858,4.64741402628117,16.7882919271562,99.9964311884952,16.788891091033
1967-01,,,,,,,,99.9599373236313,4.43362343383481,16.8420331820636,99.8887847184062,16.8607849515264
1967-02,,,,,,,,99.8825314014251,4.24972573623558,16.8972695415798,99.7898630795133,16.9328517147237
1967-03,,,,,,,,99.8085366870164,4.10156030003357,16.9534547249308,99.696323482052,17.0050952059259
1967-04,,,,,,,,99.7416358827208,3.99766511463324,17.0114016608332,99.6128403468863,17.0775189238592
1967-05,,,,,,,,99.6878068832896,3.94710748742363,17.0723585120876,99.5465497556506,17.1501257994313
1967-06,,,,,,,,99.6503678980269,3.95424936811068,17.1370352472292,99.5013463366949,17.2229179585576
1967-07,,,,,,,,99.6255306367161,4.0115926603914,17.2046909995664,99.47267543908,17.2958965098943
1967-08,,,,,,,,99.6072829731486,4.10702404186209,17.274136038819,99.4534792944486,17.3690615565858
1967-09,,,,,,,,99.5927234206704,4.22939968347694,17.3448345783539,99.4405724528085,17.4424122373041
1967-10,,,,,,,,99.5859091762612,4.37035714336736,17.4177059775816,99.4391352420723,17.5159467499193
1967-11,,,,,,,,99.5935525282372,4.52472945550427,17.4942689408657,99.4576742276481,17.5896622123128
1967-12,,,,,,,,99.6192334728637,4.68857890437073,17.575424240857,99.5010615716227,17.6635545020853
1968-01,,,,,,,,99.6566230142064,4.85648839743954,17.6599645694435,99.5622099476234,17.7376180970007
1968-02,,,,,,,,99.6983804227364,5.02433443602566,17.7462448739055,99.6316977542248,17.8118463038566
1968-03,,,,,,,,99.7440893729562,5.19187572826426,17.8336570258968,99.7060618010104,17.8862314926133
1968-04,,,,,,,,99.8035693396324,5.36089797776624,17.9233655484585,99.7917699316896,17.9607652622331
1968-05,,,,,,,,99.8901904963648,5.5347061765842,18.0172633931447,99.8992260759543,18.0354384121515
1968-06,,,,,,,,100.009415642156,5.71347951338768,18.1161562452817,100.032663342587,18.1102408352744
1968-07,,,,,,,,100.154426881557,5.89580146767496,18.2190454240277,100.186326981056,18.1851615614901
1968-08,,,,,,,,100.308437482774,6.07397489577471,18.3233627252789,100.345964533964,18.2601889476851
1968-09,,,,,,,,100.45392762583,6.23533229339254,18.4263426500535,100.496482589243,18.3353110231401
1968-10,,,,,,,,100.576999098612,6.36113679311683,18.5256700810385,100.625481249409,18.4105157570587
1968-11,,,,,,,,100.670181122068,6.43464381307887,18.6199628349125,100.725808982712,18.4857913011236
1968-12,,,,,,,,100.73228741567,6.44875322291564,18.7088199780304,100.795715813034,18.5611261620816
1969-01,,,,,,,,100.770018625417,6.41687858437917,18.7931830539091,100.840681448674,18.6365093768971
1969-02,,,,,,,,100.792618008749,6.35757804533675,18.8744762418806,100.868674043914,18.711930558008
1969-03,,,,,,,,100.808153938905,6.28234706331625,18.9540292543451,100.887027992222,18.7873799353137
1969-04,,,,,,,,100.820979940208,6.18947872030287,19.0327284450424,100.900606544524,18.8628483978874
1969-05,,,,,,,,100.831660824352,6.06942226223796,19.1108071885743,100.910744121041,18.9383274843868
1969-06,,,,,,,,100.8369462935,5.91463923974861,19.1876615312993,100.914346787436,19.0138093760997
1969-07,,,,,,,,100.829561506794,5.72245061720843,19.2616213013445,100.902780810079,19.0892868825875
1969-08,,,,,,,,100.802057226131,5.49856666011368,19.3308850391028,100.866859460996,19.164753559694
1969-09,,,,,,,,100.751364415752,5.25490436039848,19.3946293334331,100.80261889891,19.2402038213739
1969-10,,,,,,,,100.68397463929,5.01262365869455,19.4542922024523,100.717859798786,19.3156330379915
1969-11,,,,,,,,100.610782741599,4.79286765098787,19.512393010253,100.625833955152,19.3910373144829
1969-12,,,,,,,,100.542408485217,4.61077529777691,19.5714416280829,100.539536362725,19.4664132500804
1970-01,,,,100.535180476052,100.344364888763,,19.646341440247,100.487750552077,4.47194981510234,19.6336047687402,100.470003782849,19.5417577679954
1970-02,,,,100.320702012402,100.168527355362,,19.6799802672398,100.45177094735,4.37451159197001,19.7001423930053,100.423480500154,19.6170679355961
1970-03,,,,100.108833903936,99.9941745617187,,19.7137727963037,100.435226119814,4.31191212289954,19.7713103395411,100.401016248671,19.6923408529771
1970-04,,,,99.9063643122189,99.827766858134,,19.7490639809494,100.430949058129,4.26996070412294,19.8454184705681,100.393801425808,19.7675734843391
1970-05,,,,99.7301164066141,99.6838205121352,,19.7892104059237,100.428322669492,4.23380659446481,19.9199218035796,100.388852285232,19.8427627671066
1970-06,,,,99.5866666972261,99.5678551029889,,19.835578330412,100.414596361597,4.19068086799219,19.9917551921065,100.370769525604,19.9179056677519
1970-07,,,,99.4667867422669,99.472230826924,,19.8863939135332,100.376097467307,4.13268348680082,20.0576431441553,100.323332719186,19.9929992360784
1970-08,,,,99.3725233472912,99.3979576032047,,19.9421184306455,100.302114358509,4.05628673000121,20.1150011637357,100.234006217834,20.0680407006985
1970-09,,,,99.3156949000812,99.3537888558335,,20.0051878002309,100.190509375868,3.96315035400159,20.1632676545184,100.100481863095,20.1430275651372
1970-10,,,,99.3137442685128,99.3539428998401,,20.0792108108929,100.055721395466,3.86310707929806,20.2058323417526,99.9400267680154,20.2179577044292
1970-11,,,,99.387612148067,99.4150286490868,,20.1685580875887,99.9183782499002,3.76789454640791,20.24759940236,99.7771158251294,20.2928289066265
1970-12,,,,99.5297966877889,99.5311579082267,,20.2718690932939,99.7967718034144,3.68646351299107,20.2929356826686,99.6332283618846,20.3676384036872
1971-01,,,,99.7002622126221,99.6698794209729,3.73997121708011,20.3811089553215,99.7026629325267,3.62140042294787,20.3446162148753,99.5217471083005,20.4423825003153
1971-02,,,,99.8626070564145,99.8012738956212,4.1102027796599,20.4888673632204,99.6405240858963,3.57114513294852,20.4036630692571,99.4473218785304,20.517056350878
1971-03,,,,99.9942378295309,99.9065250708496,4.44711685266768,20.5904673086247,99.6090692973548,3.53257041891327,20.4697458000273,99.407973561659,20.5916538348211
1971-04,,,,100.091840522988,99.9821940319884,4.73988735759988,20.6851473678267,99.6018561658441,3.50692784327925,20.5413829765278,99.3961895676967,20.6661674515575
1971-05,,,,100.158188213314,100.030536606872,4.97335191413181,20.7733974804383,99.6096297881076,3.4966798403707,20.616457693503,99.4015086796546,20.7405883143529
1971-06,,,,100.202328296343,100.059435795513,5.14954628309851,20.8570206170569,99.6219030462586,3.50557148081577,20.6925804606355,99.4123167773744,20.8149061720137
1971-07,,,,100.24046258076,100.081855632555,5.29480613879866,20.9393399192526,99.6274269630289,3.53753189657977,20.7671886680819,99.4163429514999,20.8891094276251
1971-08,,,,100.285960271306,100.109696472565,5.42075415745041,21.0231316445584,99.6183524258426,3.59691993165336,20.8385216498464,99.4053212253068,20.9631852631057
1971-09,,,,100.371436172213,100.169852485883,5.54891783801297,21.115259234606,99.5948716934372,3.68710157271538,20.9067078133189,99.3800864834522,21.0371197622173
1971-10,,,,100.52611752166,100.286733241877,5.6912364162392,21.2219661686559,99.5709404259194,3.80720058246654,20.97510890836,99.3567818549094,21.1108980351134
1971-11,,,,100.766065758057,100.474333680678,5.84193013806018,21.3467911609197,99.5656313306209,3.95473584584686,21.0483384738486,99.357240288019,21.1845039302956
1971-12,,,,101.08731031576,100.729544529602,6.00433141226519,21.4890592971158,99.5946348659235,4.12606144003942,21.1302346769232,99.399352959003,21.257919742836
1972-01,,,,101.450512727569,101.020668399468,6.17938729217893,21.6405366121118,99.6604006734809,4.30970931791772,21.2214100355823,99.4856535908107,21.3311259157698
1972-02,,,,101.821680575506,101.31931896121,6.37003605593964,21.7940156017112,99.7582045876744,4.49452194953253,21.3207101844135,99.6103968040586,21.4041012469341
1972-03,,,,102.180146902456,101.607852664835,6.57868546687784,21.9450493890195,99.879512503986,4.67152932721836,21.4259959782826,99.7633396846127,21.4768230955557
1972-04,,,,102.513644536875,101.876771128265,6.79614316966936,22.0909395978013,100.013839571866,4.83487595431965,21.5345333627446,99.9316253001563,21.5492676097913
1972-05,,,,102.817360244701,102.123521768824,7.01457535548132,22.2305631005973,100.152805454682,4.98433853821276,21.6440517395346,100.1047186609,21.6214100884223
1972-06,,,,103.096996674594,102.353034000408,7.23038655991225,22.3650638325507,100.29401616894,5.12831817354248,21.7537618249732,100.279056984627,21.693225364403
1972-07,,,,103.374999559209,102.583090425691,7.44964453969801,22.499246312196,100.444157702016,5.28732618955782,21.8652176733643,100.461892633301,21.7646881819907
1972-08,,,,103.67165808802,102.82983226212,7.67904931966506,22.6375082920822,100.614393606814,5.48335080011457,21.9811708934653,100.665868515164,21.8357733536607
1972-09,,,,103.978195037418,103.085379388587,7.87429696562989,22.7779374518014,100.814647761044,5.72760906853404,22.1041623059665,100.902502882533,21.9064559099188
1972-10,,,,104.274954535289,103.332861242019,7.98342379811454,22.9162056661922,101.046491030919,6.00546316120223,22.2347613468736,101.174197959339,21.9767112518248
1972-11,,,,104.534528867705,103.549887913855,7.96105619999987,23.0462212021372,101.304345713501,6.28752050880665,22.3717570721549,101.475251190576,22.0465155884556
1972-12,,,,104.726737551991,103.711266987857,7.78137877189532,23.1612043955416,101.574380528987,6.53825970344945,22.5117842960487,101.790290588392,22.1158463797685
1973-01,,,,104.827708312068,103.797024246394,7.4635764667153,23.2556946099643,101.832963136544,6.72653384701472,22.6488753644396,102.092401027771,22.1846828328375
1973-02,,,,104.795627115548,103.774314706355,7.00266656796899,23.3201778460702,102.053400745103,6.82637001255068,22.7761407509051,102.350846936844,22.2530066262757
1973-03,,,,104.669787077426,103.67366667595,6.46199163961355,23.363136645847,102.215170904507,6.82422118776974,22.8881533355233,102.541802179228,22.3208026864187
1973-04,,,,104.461522014488,103.504054262183,5.86651623745735,23.3869081563132,102.31487738237,6.72993313373249,22.9837930587186,102.660941263912,22.3880599337522
1973-05,,,,104.197250207374,103.287486108323,5.24814104406729,23.397254407007,102.358866619039,6.56246874261502,23.0644358695769,102.715077307298,22.4547714651218
1973-06,,,,103.904623212823,103.047483336917,4.62877514233264,23.4002923477986,102.359068090239,6.33987725593471,23.1329236232249,102.717422379055,22.5209347036165
1973-07,,,,103.604003107214,102.802435659887,4.00602422761674,23.4005715704938,102.332798588711,6.07510446054872,23.1935524875475,102.687444054449,22.5865515507908
1973-08,,,,103.31041328189,102.565873939281,3.37485211362396,23.4014907191493,102.294173741166,5.77169852541661,23.2498578097927,102.641000434616,22.6516282103108
1973-09,,,,103.013316241703,102.329934518126,2.73399534181229,23.4006852006946,102.247636633303,5.42330091974758,23.3029375436085,102.583016435311,22.7161750096356
1973-10,,,,102.704327388156,102.086918565823,2.0948141094935,23.3962575758481,102.182600958785,5.01606387477175,23.3500711784358,102.501579454418,22.7802062199632
1973-11,,,,102.346001116876,101.816932535895,1.44680327585936,23.3796546854515,102.083994811584,4.53978820631112,23.3873874612612,102.379851859853,22.8437402832697
1973-12,,,,101.979396699866,101.530191696266,0.859247593805524,23.3602164870066,101.944028597287,4.00298056873826,23.4129266470958,102.209503742275,22.9068000429123
1974-01,,,,101.61041821584,101.238012127534,0.359576237157811,23.3393165615677,101.775197578151,3.4491874745982,23.4300775366472,102.005556634361,22.9694129513281
1974-02,,,,101.236844837159,100.93669753704,-0.0158750440965041,23.3164757575537,101.596768197919,2.93247189685704,23.444044677614,101.790731071961,23.0316104725098
1974-03,,,,100.840708748886,100.612738388727,-0.323418619492188,23.2875759118369,101.422800518301,2.49251731276028,23.4586445199823,101.581476261803,23.0934274468734
1974-04,,,,100.41058813525,100.258929476863,-0.585521673915286,23.2499727401994,101.251738191471,2.13052161263019,23.4734677372368,101.375804927053,23.1549014620674
1974-05,,,,99.9399288290884,99.872443602133,-0.833977751375164,23.2021265108199,101.072338874095,1.82558387027038,23.4854964905808,101.16050555495,23.216072677517
1974-06,,,,99.4243043416205,99.4519220914133,-1.09961560807452,23.1429790808071,100.869754232709,1.5470034487479,23.4907907494724,100.918534322912,23.2769836651692
1974-07,,,,98.8678837794807,99.0018771811347,-1.39783757147141,23.0734695891423,100.631950631356,1.26215632507692,23.4862913772791,100.636790549807,23.3376792413262
1974-08,,,,98.2810768926718,98.5296788558365,-1.73271793128664,22.9960088932702,100.351029435611,0.947141539633227,23.4700668710149,100.30712101096,23.3982060640047
1974-09,,,,97.6930098013734,98.0569636982668,-2.06515691154448,22.9174243329237,100.026942947527,0.597633807175728,23.4422037764341,99.9300536582075,23.4586122175156
1974-10,,,,97.1558703406106,97.6245622346082,-2.33464749970696,22.8500374333286,99.6735149491636,0.240819802954005,23.4063027738374,99.5210499800374,23.5189467741069
1974-11,,,,96.7270503795161,97.277297785189,-2.44714038314392,22.8075217142042,99.3121651980651,-0.0830494018430513,23.3679643758679,99.1038963274829,23.5792589815539
1974-12,,,,96.4579471557114,97.0566509717572,-2.38844575332991,22.802270388354,98.9671747697716,-0.338682029022503,23.3336312720739,98.7057049083183,23.6395974211897
1975-01,,,,96.5911274693587,97.0319842459746,-1.91612513083817,22.8921060515656,98.6618271952683,-0.514031789140523,23.3096394898885,98.35287125444,23.7000091533538
1975-02,,,,96.6978217780651,97.1191619637642,-1.46056454584232,22.975923579299,98.416441412439,-0.607338703991446,23.3016599205058,98.0687348802065,23.7605389209613
1975-03,,,,96.9447291144756,97.3231769417022,-0.833709041429401,23.0934252859302,98.2437535783212,-0.619095837950615,23.3134130281195,97.868223650734,23.8212283399757
1975-04,,,,97.2981188861823,97.6169262852801,-0.0564469178658477,23.2368488471829,98.1442703935387,-0.545540371560881,23.3454104941249,97.7526918835845,23.882115207556
1975-05,,,,97.7205625327686,97.9684124414272,0.841886847649168,23.3974621622894,98.1117146548139,-0.379805366842,23.3962973144801,97.7156974930303,23.9432331905003
1975-06,,,,98.1821689483694,98.3526183176764,1.83757360300639,23.5682483553453,98.1372838317111,-0.11439787450603,23.4639177841503,97.7475417493894,24.0046116395525
1975-07,,,,98.6618909917456,98.7519887931277,2.90711741243073,23.7442424412202,98.2103185715003,0.251681749154049,23.5454020862289,97.8356710995979,24.0662754408455
1975-08,,,,99.1438155392892,99.1532113753394,4.02528077543013,23.9216628183672,98.3211747316868,0.715665404324759,23.6380340199827,97.9683102459415,24.1282451035864
1975-09,,,,99.6214461424209,99.5509802123551,5.15563322729399,24.0989626766718,98.4618907901794,1.26829094818376,23.7395191249854,98.1355611727649,24.1905368872275
1975-10,,,,100.079123628496,99.9333497705196,6.22456518858495,24.2723529089822,98.624104926008,1.88484254905536,23.8474747276794,98.327277147312,24.2531629264497
1975-11,,,,100.507467154567,100.292332214405,7.15556129763125,24.4395279109346,98.7994492255625,2.53152327152423,23.9595298321245,98.5334768501682,24.3161315301578
1975-12,,,,100.897738634247,100.621087815657,7.87658763221283,24.5983111976269,98.978359103906,3.16863841999186,24.0729896773401,98.7429665839624,24.3794474787938
1976-01,,,,101.229359516473,100.90245184362,8.0879408796148,24.743606055115,99.1480456928456,3.752256961334,24.1842770603097,98.9410707449408,24.4431123275936
1976-02,,,,101.481107588029,101.118250907726,8.24418730893344,24.8701017551338,99.295855803836,4.24078946820445,24.2898342603315,99.1133574014935,24.50712486909
1976-03,,,,101.646436045506,101.262053091797,8.15214730223078,24.9760353323698,99.4134026322838,4.60619012556048,24.3872731569518,99.2503160843823,24.5714816023536
1976-04,,,,101.734213084953,101.341293011273,7.86067067423284,25.0634210101292,99.5021391580059,4.84698902628858,24.4769599789172,99.3537259403118,24.6361772014691
1976-05,,,,101.751331773466,101.362178626504,7.42107182802239,25.1338046352873,99.5678033720161,4.97587424993133,24.5604676479887,99.4302425926138,24.7012045908587
1976-06,,,,101.713958604168,101.33801280649,6.88551452169495,25.1910435183618,99.6167470734685,5.01036249276175,24.6395451201398,99.4871717223094,24.7665550176803
1976-07,,,,101.635954109732,101.279823591511,6.29297555669709,25.2384618141691,99.6537589084875,4.96954454127861,24.7155013303272,99.5299783918644,24.8322181212766
1976-08,,,,101.530396682528,101.198613080503,5.67502412679865,25.279222954841,99.6820401383609,4.86991339746444,24.789185805619,99.5622323034821,24.8981820034503
1976-09,,,,101.420306699615,101.113362457807,5.06263341317618,25.3190048133699,99.7039367121054,4.72491934591847,24.8611922567499,99.5864474999511,24.9644332947634
1976-10,,,,101.327921048783,101.042161424766,4.49480800267823,25.3633485699734,99.7222905925877,4.54885816599003,24.9322625292118,99.6057094810548,25.0309572203328
1976-11,,,,101.266484974293,100.996582906492,3.99381207325529,25.4155967272881,99.7396977975562,4.35551373711806,25.0030904453115,99.6228855084286,25.0977376510502
1976-12,,,,101.227941522614,100.970303292114,3.55900228648467,25.473765655587,99.7580188413562,4.1591463355102,25.0742205453529,99.6402245905647,25.1647571534351
1977-01,,,,101.19596213058,100.948907825066,3.19337479589459,25.5337621344745,99.7769482240548,3.97526551509816,25.145666286364,99.6578522139297,25.2319970054997
1977-02,,,,101.160518906776,100.922934531135,2.90686486527964,25.593042005013,99.7955635303998,3.81841352465601,25.2173205768445,99.6754209402862,25.2994372523912
1977-03,,,,101.115722827941,100.886644674975,2.69877677516706,25.6500827732773,99.8127463471553,3.69762652926994,25.2890234389688,99.6923833442021,25.3670567305577
1977-04,,,,101.061356857247,100.839142387115,2.55897399030877,25.70478743486,99.8274583906553,3.60999215627523,25.3605763142507,99.7080508638685,25.4348330897327
1977-05,,,,101.012320607517,100.792881379448,2.49507660328541,25.7609123142578,99.8387614604249,3.5475301970849,25.4317576543463,99.721656844105,25.5027427934775
1977-06,,,,100.977836125019,100.755870742017,2.49992715768834,25.8208012565824,99.8459575810828,3.50168987549096,25.5023455769788,99.7324462121134,25.5707611169386
1977-07,,,,100.970618734704,100.739824117527,2.57248612015788,25.8877177412799,99.8489826035638,3.46618031859839,25.5721851730819,99.7399378782334,25.6388621419651
1977-08,,,,100.994118119824,100.749255790775,2.70322373697029,25.9625769102779,99.8489519225997,3.43789331529148,25.6414115673456,99.744788721891,25.707018778534
1977-09,,,,101.044453601786,100.781582410977,2.86507313531359,26.0444128184065,99.849048004334,3.41723245732617,25.7107569878258,99.749969778052,25.7752027845556
1977-10,,,,101.111367157073,100.829086240389,3.02503879458156,26.13059970382,99.8564163709779,3.40887155896666,25.782171335577,99.7631367655518,25.8433848127354
1977-11,,,,101.184089677749,100.883146211848,3.15850722323507,26.2183501857478,99.8805024448672,3.42062754952283,25.858353045316,99.7947580576002,25.9115343817867
1977-12,,,,101.261541221097,100.942588704554,3.27237772318719,26.3073634881573,99.9316967537939,3.46241580243463,25.9423943198525,99.8567124742955,25.9796198743579
1978-01,,,,101.34689609187,101.009988784895,3.38642071473358,26.3984427446471,100.01846432532,3.54467327883405,26.0369980000015,99.9592648844962,26.0476085234195
1978-02,,,,101.449869674972,101.093497358049,3.53116079191419,26.4967734697522,100.136964062738,3.67134242160403,26.1431347647741,100.095870835339,26.1180951287995
1978-03,,,,101.59618770255,101.213706719547,3.72857665169041,26.606465770701,100.288913739956,3.83822431541559,26.2596728857345,100.271966915821,26.1884489687728
1978-04,,,,101.776777079615,101.362400435161,3.96970997172841,26.7251929448732,100.458032513128,4.02634641717337,26.381680970054,100.468590390095,26.2586355274027
