country,ONM,ONM,ONM,ONM
1986-10,99.4272858953339,100.249556830928,0.154307228616944,100.391499405191
1986-11,99.430634243725,100.182127872248,-0.145032352855946,100.245899251537
1986-12,99.4768509267853,100.116004439999,-0.0802238291845776,100.165478152556
1987-01,99.5785682953528,100.10849585314,0.0322449205700832,100.197776431425
1987-02,99.6541624506831,100.148737735209,0.0236565233004339,100.221479741753
1987-03,99.9481339087396,100.211237758781,0.0256889444678089,100.247225582029
1987-04,100.100644046081,100.282311166185,0.105502656075052,100.35298906766
1987-05,100.247554832615,100.327494327502,-0.0414175409243517,100.311425327344
1987-06,100.375829235334,100.387485742254,0.0327837710185214,100.344311195329
1987-07,100.530449956185,100.457346616765,0.08834539086033,100.43296076926
1987-08,100.733487778352,100.491693962099,0.0189738198864601,100.452016738343
1987-09,100.906699239339,100.458271232423,0.0393650247422691,100.491559699586
1987-10,101.024073552772,100.341688892775,-0.105041473779961,100.386001884253
1987-11,101.064770537557,100.231215308086,-0.253798814902903,100.131223401143
1987-12,101.069421386891,100.277241072609,0.158963214459867,100.290395212539
1988-01,100.99780991077,100.40645997629,0.150824500426951,100.441657700095
1988-02,100.932622500572,100.522277911542,0.0298274903155226,100.471616925818
1988-03,100.925098711581,100.601545042747,0.0929810412267464,100.565036481373
1988-04,101.02184559985,100.632092710323,-0.071018400656283,100.493616800844
1988-05,101.17686591966,100.669090065637,0.0899197884293359,100.583980448457
1988-06,101.342041441622,100.698427582825,0.0046745181250498,100.588682264854
1988-07,101.401074088165,100.739234643856,-0.0426253480563505,100.545805988933
1988-08,101.38833959551,100.817465795102,0.155345367056033,100.701999240306
1988-09,101.390061651832,100.856505639061,0.0302274455479673,100.732438882292
1988-10,101.442409661019,100.836999570788,-0.0604129608611756,100.671583433416
1988-11,101.466362136159,100.79575061969,-0.0262646977389285,100.645142346318
1988-12,101.442971161247,100.751602800816,-0.0945204944209884,100.550012060161
1989-01,101.349194639865,100.7251040964,0.149079405338494,100.699911420208
1989-02,101.221352208957,100.61069098831,-0.125242898177883,100.573791932683
1989-03,101.065630610711,100.434535626888,-0.130288134178087,100.442756215702
1989-04,100.931928900944,100.271469903833,-0.121031779405534,100.32118856057
1989-05,100.785216204938,100.183526722978,-0.0462510943019795,100.274788913044
1989-06,100.647086885247,100.185380054789,-0.00271715801813668,100.272064288577
1989-07,100.528678430622,100.262521033736,0.0950493274460836,100.3673722113
1989-08,100.434667884483,100.362456618447,-0.0429880360595685,100.324226249141
1989-09,100.391149343851,100.474445673744,0.267047303430336,100.592139390027
1989-10,100.388125841886,100.470750606185,-0.101017977021808,100.490523245772
1989-11,100.389033724467,100.419776140753,-0.094119693505593,100.395941873291
1989-12,100.385537926224,100.394308068814,0.00722887870946001,100.403199374158
1990-01,100.382171096346,100.376836566321,0.0855177769939351,100.489061958294
1990-02,100.396394973786,100.317314458337,-0.119079052126791,100.369400535823
1990-03,100.408174155417,100.261646821446,-0.0432209424574292,100.326019934973
1990-04,100.383686267514,100.231338245764,0.0815500396446034,100.407835844003
1990-05,100.298837295509,100.150780654279,-0.147152608442256,100.260083094478
1990-06,100.162511074115,100.032087908269,-0.0597321099760095,100.200195631382
1990-07,99.9665521619655,99.8233864233785,0.00788890849425323,100.208100333127
1990-08,99.7611251259741,99.4491761296443,-0.350192944704027,99.8571786357384
1990-09,99.5475912967288,99.0405661275225,-0.307204550560219,99.5504128389083
1990-10,99.3236545052859,98.7733874299448,-0.236892742981674,99.3145851352846
1990-11,99.0885488521023,98.7161618598794,0.0839108390601544,99.3979208369808
1990-12,98.8499848528468,98.7756302242276,0.0776887070400828,99.4751417965037
1991-01,98.6047580764069,98.8929139892198,-0.0760768434273423,99.3994642486301
1991-02,98.4681614476418,99.163974661419,0.0774592944292362,99.4764583723035
1991-03,98.4871334742499,99.5354784450861,0.650878564996296,100.123929317066
1991-04,98.646950840718,99.6687514511828,-0.168707170974452,99.955013068447
1991-05,98.8693957571754,99.649360836712,-0.0902073975847084,99.8648462524025
1991-06,99.154642124991,99.5893861210287,0.0431690563796906,99.9079569641847
1991-07,99.3821321394607,99.5138606242119,-0.0815958232027008,99.8264362442548
1991-08,99.54929844145,99.4581278888575,-0.0508944338238154,99.7756301447218
1991-09,99.5872760704711,99.3942951652544,0.0926685164730559,99.8680907409785
1991-10,99.4574665258243,99.2140839553386,-0.16033995150726,99.7079622927132
1991-11,99.2242577103217,98.9658959447124,-0.275620124839333,99.4331470825673
1991-12,99.0266001973712,98.7901126761079,-0.0631227873719616,99.3703821085571
1992-01,99.0109909589041,98.7430835890828,-0.070341402515186,99.3004835880972
1992-02,99.1652523900614,98.8450335738896,0.0844350684625413,99.3843280193985
1992-03,99.3247966975076,99.0203783823641,0.206395991910108,99.5894532890173
1992-04,99.4145713544498,99.1427438124304,0.0123246283183873,99.6017273189795
1992-05,99.4621250138982,99.1863944389762,0.0296445423477092,99.6312537952136
1992-06,99.3567483565625,99.1332264340065,-0.00619862927359575,99.6250780231502
1992-07,99.1585983236226,98.9857314449166,-0.133142418961271,99.4924347843782
1992-08,98.90314530339,98.8078055382381,-0.0574998019827772,99.4352268313893
1992-09,98.6400837561492,98.6514139934736,-0.123518261760854,99.3124061676292
1992-10,98.6609946803772,98.6061657656061,-0.133761190101716,99.1795647112207
1992-11,98.7231733902246,98.7351969640292,0.260234611381896,99.4376642660172
1992-12,98.7997887118228,98.8796235490172,0.124928582668394,99.5618903306233
1993-01,98.8710476634403,98.9423146690035,-0.0182211747596393,99.5437489845922
1993-02,98.8601419116754,98.9362196315378,-0.0654536337515088,99.4785939837093
1993-03,98.7918002329922,98.9261627277946,-0.000505684328773546,99.478090936049
1993-04,98.7041973500261,98.9082698355824,0.0850910622278743,99.5627379003105
1993-05,98.6315924976674,98.8194351565124,-0.14404884540508,99.4193189259114
1993-06,98.5631769631939,98.6979745785012,-0.0741333087344561,99.3456160952704
1993-07,98.568323044998,98.6028129836082,-0.113190842001861,99.2331659559202
1993-08,98.641456248396,98.5734442717344,0.0251169945616281,99.2580903448167
1993-09,98.7434728266103,98.596263335635,0.00272726405573002,99.2607973750371
1993-10,98.8288768011305,98.6706194298879,0.0797833551819484,99.3399909695632
1993-11,98.9006708430845,98.8034668728947,-0.0136136813912096,99.3264671396986
1993-12,98.9537148203782,99.0435225946271,0.269595905357188,99.5942472280432
1994-01,99.0085206487003,99.2867586241858,0.250916799695628,99.8441459258687
1994-02,99.0974460320341,99.427798683477,0.027343899540903,99.8714472088282
1994-03,99.2567847073768,99.5091963160746,-0.00629630485213154,99.8651589980517
1994-04,99.4652667575842,99.605771921892,0.106128908738757,99.9711448015065
1994-05,99.7113461895216,99.7135999463478,0.0881109005203037,100.059230277452
1994-06,99.9805394679818,99.8098951527593,0.0574908964943944,100.116755225963
1994-07,100.26535783862,99.935057555991,-0.000984991922438889,100.115769084012
1994-08,100.584279332632,100.075807915787,0.146264287161155,100.262202699998
1994-09,100.861512775628,100.185832236799,0.0514854119789912,100.313823108117
1994-10,101.023458550497,100.251682740583,0.0452248596382753,100.359189893816
1994-11,101.064782932429,100.280701190804,-0.0429326788339204,100.316103005138
1994-12,101.0338353228,100.301999778059,0.0197631873456069,100.335928664513
1995-01,100.961588416369,100.302789554965,0.0817013465339766,100.417904469289
1995-02,100.801814961359,100.2277326086,-0.102486787097099,100.314989385329
1995-03,100.56569157415,100.12014391001,-0.166142651608304,100.148323402003
1995-04,100.314097850013,100.081392536796,0.0594499952120129,100.207861575471
1995-05,99.9736880186429,100.090874222434,-0.0702346783345921,100.137480906227
1995-06,99.7504181863534,100.153538852591,0.111263394694229,100.248897266845
1995-07,99.6722107700424,100.184341739253,0.01800751724416,100.266949604307
1995-08,99.5819554564519,100.137729092138,0.0346698137251379,100.301711968963
1995-09,99.441905143188,100.002525829719,-0.224560592557517,100.07647385022
1995-10,99.2524212572022,99.8925785387251,-0.00861433856526496,100.067852923938
1995-11,99.0679623372258,99.8278709034101,-0.0651696776296065,100.002639026777
1995-12,98.9408669349167,99.8230162324606,0.0422878773561776,100.044928020122
1996-01,98.8745507573071,99.8488755459617,-0.012494793720275,100.032427612738
1996-02,98.8669514166927,99.9029782609272,-0.0243652095914518,100.008054502091
1996-03,98.9110892851276,99.9829784981974,0.18089076106826,100.188959833009
1996-04,99.0029266981691,100.001084573777,-0.0318725582925853,100.157027048383
1996-05,99.1264012381183,99.9820419587755,-0.0928547099179023,100.064026531455
1996-06,99.2973394999818,99.9929883986628,0.057800018946996,100.12186355775
1996-07,99.4174082881646,100.023890860598,0.0222898280405532,100.144180548968
1996-08,99.5331924081487,100.061839441968,0.0428110470717061,100.187053321242
1996-09,99.6139454847423,100.083956645441,-0.0167685368935724,100.170253418243
1996-10,99.6994150402661,100.093851189722,0.0227262474399531,100.193018357896
1996-11,99.831381862594,100.074587501105,0.0280627239229155,100.221135248028
1996-12,99.9850456305113,100.014487570917,-0.104667306487283,100.116236485233
1997-01,100.125390462933,99.973941359118,-0.0361823637506898,100.080012064374
1997-02,100.248376757935,99.9968662037477,0.0641963248167433,100.144259753996
1997-03,100.366499295156,100.072931410333,0.0444267665671302,100.188750610507
1997-04,100.475342135983,100.194552757844,0.0817107407756231,100.270615580805
1997-05,100.593968955039,100.341227462899,0.0859096291830703,100.35675769483
1997-06,100.697475854311,100.4809145194,0.0822949561798169,100.439346244598
1997-07,100.815953023191,100.574427498766,0.101408140765184,100.541199918222
1997-08,100.872808907109,100.585194996436,-0.0697705994847499,100.47105172031
1997-09,100.881355116751,100.551110754811,0.0122089047526573,100.483318135318
1997-10,100.843109826896,100.485150390929,-0.0830947013935724,100.399821822163
1997-11,100.714334042107,100.433510925285,0.0354266914833194,100.43539015729
1997-12,100.55510963737,100.400200145129,-0.155424814811783,100.279288638133
1998-01,100.396301933511,100.447064234925,0.136613649614902,100.416283834149
1998-02,100.272879334857,100.483243889476,0.091209312733786,100.507872836507
1998-03,100.152068375022,100.446431103417,-0.115868048220068,100.391416325944
1998-04,99.9828706504456,100.390835058157,0.023347769259632,100.414855482184
1998-05,99.7969989679264,100.310172770025,-0.055372510103291,100.359253256187
1998-06,99.618034351043,100.225158896639,-0.0802922587030716,100.27867254493
1998-07,99.4450941127884,100.172814885761,0.0179577551368706,100.2966803434
1998-08,99.2309693809658,100.142411883021,-0.0058253408974466,100.290837719861
1998-09,98.9884817763662,100.123633262227,-0.0555524379557018,100.235123714462
1998-10,98.819355242543,100.144511029183,-0.0428924586731173,100.192130405446
1998-11,98.7907233328871,100.22463206058,0.163373455591784,100.355817751121
1998-12,98.8553641296605,100.331852496466,-0.086417330286534,100.269092932633
1999-01,98.976973100489,100.479221969164,0.190303505567253,100.459908531484
1999-02,99.103495077216,100.5693506978,0.112193286846207,100.572617804829
1999-03,99.222528999836,100.557992366561,-0.129714652046296,100.442160383589
1999-04,99.3820999032249,100.547048992818,-0.0416714204488365,100.400304708628
1999-05,99.6024891190842,100.596807074659,0.0743350885134413,100.474937364001
1999-06,99.8224691779145,100.680371205465,0.0871125099367304,100.562463603796
1999-07,100.021036567938,100.749509712156,0.000763388193183626,100.56323128577
1999-08,100.257210586304,100.825396111104,0.0142339024696322,100.577545358031
1999-09,100.497848192406,100.922722411262,0.087446427839369,100.665496828656
1999-10,100.671847760648,101.029184428669,-0.0296421281754475,100.635657433057
1999-11,100.794908496392,101.168442047124,0.103460718045183,100.739775806847
1999-12,100.865035777609,101.321597169496,-0.00224304139448718,100.737516171975
2000-01,100.889661745965,101.474572305755,0.214633411556402,100.953732539652
2000-02,100.91086834325,101.507466797976,-0.0378139321394728,100.915557963737
2000-03,100.91614735312,101.498798848735,-0.0962865635011632,100.818389840936
2000-04,100.900611922405,101.503426967487,0.0413415230274864,100.860069698788
2000-05,100.905613366696,101.512343365022,0.0559034071068615,100.91645391416
2000-06,100.964538963244,101.496901473369,-0.120708157870303,100.794639521652
2000-07,101.01680063653,101.498993514555,0.105132783496211,100.900607731796
2000-08,100.976510286966,101.456715264337,-0.0161224191547278,100.884340112888
2000-09,100.831098201925,101.366760606156,-0.181763221049613,100.700969486764
2000-10,100.623587105502,101.307453321852,0.0393863538315818,100.740631926918
2000-11,100.417529888045,101.221796159702,-0.00987331412003561,100.730685487881
2000-12,100.223782697308,101.077138719692,-0.213723521790719,100.515400319333
2001-01,100.024541980392,100.942603492996,-0.0459821130710649,100.469181214304
2001-02,99.7941546117731,100.830011820265,-0.121176249222626,100.347436428884
2001-03,99.5551912816955,100.765918364561,0.0190882813767838,100.366591029904
2001-04,99.3561080708913,100.715948850265,-0.0960311031722429,100.270207885321
2001-05,99.1987020881696,100.677234871534,0.0233316139671953,100.293602543149
2001-06,99.1154892668754,100.642452290832,-0.0564152722484808,100.237021634227
2001-07,99.0315022425392,100.594773323423,0.0203355803420374,100.257405414294
2001-08,98.8542493066334,100.468870739559,-0.0166491317892008,100.240713426738
2001-09,98.5421889748942,100.268614395756,-0.269287986219842,99.9707772281785
2001-10,98.2843006968834,100.14687206243,-0.0622753241531539,99.9085201026012
2001-11,98.3256508135254,100.16742485864,0.0243044606684695,99.932802329574
2001-12,98.6130652716406,100.300961046018,0.197503174799026,100.130172786841
2002-01,99.0347946144107,100.426704184579,0.0809365813467622,100.211214725591
2002-02,99.4916082886739,100.528009552671,-0.0234016785489593,100.187763619251
2002-03,99.8227653183238,100.627461863978,0.169826803527953,100.357909295731
2002-04,99.9946606407656,100.667112089846,-0.0788246069828185,100.278802568153
2002-05,100.069143554264,100.67019698255,0.10774368405865,100.38684664437
2002-06,100.083149093004,100.587801009904,-0.131906433625005,100.254429935133
2002-07,100.044882412412,100.47582305586,-0.0775066301471315,100.176726104917
2002-08,100.057780561492,100.362891123716,-0.0750149220869695,100.10157861188
2002-09,100.094222841286,100.252904388995,-0.0149023550396533,100.086661119235
2002-10,100.100270306028,100.125203834453,-0.202578965723715,99.8839065963119
2002-11,100.050342931605,100.034490474192,0.0272036486017938,99.9110786632722
2002-12,99.9045321490117,99.9173523164069,-0.0113218237577144,99.8997669070315
2003-01,99.63877361517,99.7459208961659,-0.142647317570083,99.7572625692798
2003-02,99.3838908054061,99.578446678295,-0.113206605459858,99.6443307586254
2003-03,99.2823025104418,99.4925926684174,-0.116090510622201,99.5286531462417
2003-04,99.4051808599328,99.5572023062644,0.18011083338935,99.7079150328846
2003-05,99.6405665896896,99.7074938147058,0.146815337971695,99.8543015453246
2003-06,99.8541950913184,99.8704858991883,0.061570501799557,99.9157823398546
2003-07,100.092359686214,99.9941744651463,0.107780394197558,100.023471963926
2003-08,100.370734365794,100.049168551585,-0.0422215038403943,99.9812405498695
2003-09,100.614659583261,100.096814496693,-0.00741994069308277,99.9738220011164
2003-10,100.884419346272,100.192908796694,0.0623201248504192,100.036125811805
2003-11,101.148582462568,100.340281533643,0.14090761325682,100.177084329081
2003-12,101.307669755588,100.494629061879,0.00671874439139991,100.183814971316
2004-01,101.34384449927,100.635224507255,0.310485404645727,100.494871094619
2004-02,101.341858092218,100.626953143719,-0.197293151521591,100.296601596319
2004-03,101.35683199363,100.576401720554,-0.00868409340095339,100.287891745759
2004-04,101.421827064058,100.519126075735,0.0170787782209094,100.305019692372
2004-05,101.476067518037,100.462132282849,-0.0738428264842901,100.230951630726
2004-06,101.462536291016,100.454144456201,0.0167483828208432,100.24773869421
2004-07,101.452311361407,100.489117330879,0.120996633398446,100.369035083088
2004-08,101.45321883213,100.499515012605,-0.0258290223554373,100.343110742578
2004-09,101.41739187288,100.508488955128,-0.0403508852262842,100.30262140913
2004-10,101.317918557558,100.552614253226,0.0320565704851836,100.334774989661
2004-11,101.197963382601,100.629919525237,0.0365724360177889,100.371469861047
2004-12,101.105797173468,100.724510015371,0.0471376219959611,100.418782585102
2005-01,101.025233165799,100.798681506474,0.0728625647047274,100.491950285539
2005-02,100.948116227781,100.798211660759,0.0194165880657457,100.511462393565
2005-03,100.866042662795,100.707663024314,-0.118385944814904,100.392470949163
2005-04,100.659542038661,100.605021452111,-0.108363548760903,100.283682104954
2005-05,100.413605550361,100.571271075653,-0.0521757299965183,100.231358361748
2005-06,100.311840626361,100.614824533139,0.173742358679927,100.405502687903
2005-07,100.394486974393,100.587648281934,0.0415376209551074,100.447208745028
2005-08,100.608977647668,100.413389397455,-0.136282619414969,100.310316657821
2005-09,100.873208490155,100.189214099123,-0.356642258110565,99.9525676793744
2005-10,100.966603633634,100.142560680242,-0.0134612515472449,99.9391128128111
2005-11,100.944879283938,100.30821545333,0.179021996622489,100.118025807975
2005-12,100.894017635814,100.569246058549,0.250553898075867,100.368875424314
2006-01,100.855203383574,100.755356469404,0.148973555724725,100.518398506874
2006-02,100.963804650214,100.79089861696,-0.128446762540974,100.389285878234
2006-03,101.191512616212,100.767288332945,0.0310482976754411,100.420455042548
2006-04,101.37362712752,100.690421381389,0.00850685589183482,100.428997665944
2006-05,101.339465163098,100.567803498914,-0.222764740622018,100.205277269785
2006-06,101.249438766354,100.513956080707,0.0694481847690607,100.274868015891
2006-07,101.224551559511,100.517788744594,0.0400416989683884,100.315019776683
2006-08,101.289174293618,100.572692746331,-0.0844532437578215,100.230300488505
2006-09,101.387651794345,100.725753832303,0.107988421427833,100.338537607795
2006-10,101.388726284634,100.922944499342,0.246663087450563,100.586035742561
2006-11,101.410253382752,101.045887431646,-0.0193984299820251,100.566523630846
2006-12,101.437145520026,101.108461255159,0.0315242780356381,100.598226501366
2007-01,101.455954309199,101.109322713032,0.0788051932392819,100.677503128156
2007-02,101.532598109215,101.048126165395,-0.0788428258876468,100.598126139657
2007-03,101.691069154654,100.989733140822,-0.107414162969745,100.490069504501
2007-04,101.792534467424,101.006041535111,0.0306138229187795,100.52083335643
2007-05,101.729296444981,101.062303506366,0.111403374990321,100.632816957357
2007-06,101.605984441211,101.070955812956,-0.0952342761870022,100.536980022521
2007-07,101.465226431139,101.038594154014,0.08370868404528,100.621138205477
2007-08,101.392565231319,100.916169227773,-0.170711693771156,100.449366156154
2007-09,101.342879789874,100.749106828414,-0.0674085420998588,100.38165470288
2007-10,101.250850410553,100.553844873171,-0.0744043358719096,100.306966399361
2007-11,101.223540370197,100.346297789703,-0.243205135987324,100.063014705325
2007-12,101.145967876869,100.198240171784,0.0230418032960493,100.086071028345
2008-01,101.058792906548,100.014706230853,-0.0713451520145689,100.014664468825
2008-02,101.047413934058,99.7503452665366,-0.233901562779996,99.780728605623
2008-03,101.114425087716,99.4381503497532,-0.0757603168419326,99.7051344094842
2008-04,100.9743843487,99.0523488306004,-0.296835244860104,99.4091744296217
2008-05,100.600015617764,98.6897470523579,-0.174173636179894,99.2360298558212
2008-06,100.18465484572,98.414617513339,-0.271633692842669,98.9664713632934
2008-07,99.7088117233396,98.328870806878,-0.0373034449307194,98.9295534601485
2008-08,99.1560779964277,98.3565590740252,0.160605557829091,99.088439821341
2008-09,98.2747161789383,98.2622143662332,0.189000726174279,99.2757176921581
2008-10,96.9823927136974,97.8821990917782,-0.544029080775523,98.7356289177642
2008-11,95.7816799022414,97.4795555734364,-0.179736087028186,98.5581653618447
2008-12,95.1741547131492,97.1795621458843,-0.0839938962713126,98.4753825186638
2009-01,95.1865865779304,97.0026935040029,0.00352959989928774,98.478858305666
2009-02,95.5751366804992,96.9392563637024,-0.160669280147378,98.3206330329289
2009-03,96.1641256564728,97.0960572300539,0.0445202756491845,98.3644056497752
2009-04,96.8282457936988,97.4657794637928,0.385053816973227,98.7431615482727
2009-05,97.422151161222,97.8637030795036,0.236409664566434,98.9765999252712
2009-06,97.9486225238,98.1894870897602,0.176239724681446,99.1510360124786
2009-07,98.4633353330486,98.4310283795052,0.0612458827929421,99.2117619397828
2009-08,98.9506375238805,98.6438853484874,0.0909698658636703,99.3020147465404
2009-09,99.3470475453506,98.8478453652111,0.259408320757041,99.5596124354723
2009-10,99.6757017394823,98.9579858583674,0.00270521116261606,99.5623057332214
2009-11,99.9021258189354,99.0235068717243,-0.0604975525677044,99.5020729749728
2009-12,100.103419170472,99.1301977702436,0.0949073701434364,99.5965077756716
2010-01,100.265111193015,99.2616023826475,0.134724741981808,99.7306889137952
2010-02,100.373274691644,99.36704250511,-0.043244617746319,99.6875607585987
2010-03,100.639746501237,99.4741694328671,0.116921285170848,99.8041167357931
2010-04,100.813088421562,99.5263698425642,-0.0148806622262133,99.7892652222938
2010-05,100.771187416549,99.5394404858376,-0.0107607409713993,99.7785271579459
2010-06,100.637120008999,99.5175420380604,0.0396945192091096,99.8181337645752
2010-07,100.613436696728,99.4487735613226,-0.130806461737495,99.6875651956254
2010-08,100.749124745451,99.3925288263798,0.0658435129774952,99.7532029905519
2010-09,100.990914704356,99.3154352634839,-0.10469387666713,99.6487674952415
2010-10,101.20803963247,99.2661490336615,-0.0269708383693166,99.6218913872233
2010-11,101.321409808263,99.2467377246085,0.105701346146451,99.7271930674762
2010-12,101.329040260579,99.1955615430121,-0.0538024807133466,99.6735373636601
2011-01,101.2795468334,99.151958210138,-0.0460263474046061,99.6276612750826
2011-02,101.231625401157,99.1520802365954,0.0602997273803258,99.6877364832269
2011-03,101.186273114248,99.1556460006371,-0.124425459351151,99.5636995591909
2011-04,101.042530930934,99.1620361554762,-0.0849218812422437,99.4791481924908
2011-05,100.787818491856,99.2049857045468,0.123270361126828,99.6017764977136
2011-06,100.527153040838,99.1738212404831,0.0472375232986695,99.6488259100926
2011-07,100.259761682215,98.9679866944884,-0.180495716022018,99.4689640482586
2011-08,100.046430633504,98.6832365308688,-0.304156949245237,99.1664222817636
2011-09,99.8614292154013,98.4845494497503,0.0406556005142701,99.2067389862508
2011-10,99.6861767136674,98.3786600094292,-0.0642073765884315,99.1430409417488
2011-11,99.5820472519878,98.4239482560572,0.014816020670406,99.157729995188
2011-12,99.6365921214222,98.6331676719856,0.148558583547235,99.3050373143464
2012-01,99.7977933587065,98.891624077423,0.219115209192123,99.5226297545961
2012-02,99.9924328601334,99.0477672694426,0.0754238425747055,99.5976935461884
2012-03,100.118451987156,99.0726334652061,-0.091911564910904,99.5061517474349
2012-04,100.024286671537,99.0775966980629,0.0655059996161211,99.5713342468166
2012-05,99.7143704658539,99.0184243561892,0.105968308054998,99.6768483050258
2012-06,99.4406423888944,98.8397616386019,-0.275502418263409,99.4022361774966
2012-07,99.292609032645,98.7298060375642,-0.0418579340585726,99.3606284550247
2012-08,99.233742995068,98.7548001517483,0.0415440284329642,99.4019068627612
2012-09,99.252891658867,98.8912912024572,0.0646463839377262,99.4661666011132
2012-10,99.2590267306493,99.0647841954018,0.193602073653809,99.6587351622369
2012-11,99.2690794450984,99.1202561750814,-0.0025822506824722,99.656161723868
2012-12,99.3065076692745,99.0938904359664,-0.236866174562688,99.4201099858767
2013-01,99.3506578603384,99.1622785763126,0.116075117534766,99.535511995396
2013-02,99.3934637221384,99.2471775795949,0.147824501219212,99.6826498695392
2013-03,99.4089847986968,99.2161424544469,-0.135787737222048,99.5472930548784
2013-04,99.3675598968017,99.1607929916883,0.0212388711713708,99.5684357762048
2013-05,99.362197096407,99.0907032366552,0.0197004523487842,99.5880512084494
