country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1963-06,,,,,,,,99.938045641021,5.09629572234117,13.9066670418928,99.879232727271,13.9234820514352
1963-07,,,,,,,,100.136923814635,5.43644120342824,14.0008832323684,100.102746762162,13.9865125435905
1963-08,,,,,,,,100.311744475815,5.77641075186644,14.0920196185826,100.299886332833,14.0498859308973
1963-09,,,,,,,,100.452867243931,6.10970253600555,14.1785771158601,100.460443486074,14.1135920008411
1963-10,,,,,,,,100.564356555026,6.43590763939823,14.2611412981576,100.589102085061,14.1776206393591
1963-11,,,,,,,,100.65630421813,6.75075818278939,14.341207731569,100.696855315296,14.241961863322
1963-12,,,,,,,,100.736338025342,7.03602419951011,14.4198619356409,100.791635207924,14.3066058070136
1964-01,,,,,,,,100.802309209905,7.25219177320449,14.4965986679324,100.870163802393,14.371542705464
1964-02,,,,,,,,100.847091253423,7.35462084712523,14.5701019593749,100.923606601861,14.4367630626334
1964-03,,,,,,,,100.864117749643,7.31664429993522,14.6391683994008,100.944063889973,14.5022578200905
1964-04,,,,,,,,100.854148949011,7.15140378746228,14.7038664860957,100.932508148053,14.5680185263279
1964-05,,,,,,,,100.820863378074,6.89434596299752,14.7647817219607,100.893426788088,14.6340373124326
1964-06,,,,,,,,100.768302742855,6.58603469031754,14.8225649575388,100.831670347547,14.7003068643495
1964-07,,,,,,,,100.699941140395,6.26295331153237,14.8777520124138,100.751222116527,14.7668203917234
1964-08,,,,,,,,100.619457807211,5.95297864788852,14.9309145375331,100.656234079691,14.8335715855534
1964-09,,,,,,,,100.532551563072,5.6734982163731,14.9829984356355,100.553293922178,14.9005545728133
1964-10,,,,,,,,100.449565328191,5.43208312189671,15.0358183476047,100.454673658353,14.9677638680523
1964-11,,,,,,,,100.381143000248,5.23015807348322,15.0912755655767,100.373000632058,15.0351941961937
1964-12,,,,,,,,100.333684018071,5.06704620779814,15.1505230030205,100.315720043383,15.1028403090447
1965-01,,,,,,,,100.304379251687,4.94203045548239,15.2130249891107,100.279012779088,15.1706968063443
1965-02,,,,,,,,100.286869860398,4.85582977169991,15.2776013080853,100.254896630453,15.2387582268422
1965-03,,,,,,,,100.276088585565,4.81024907710221,15.3433488622284,100.237340224619,15.3070191485986
1965-04,,,,,,,,100.272133027453,4.80526634799357,15.410426434206,100.227324021319,15.3754742877581
1965-05,,,,,,,,100.278232690284,4.84154778672787,15.4796256846355,100.229907864343,15.4441184417596
1965-06,,,,,,,,100.298111132111,4.9199390451713,15.5518261183806,100.250627368876,15.5129464289106
1965-07,,,,,,,,100.332546709001,5.03790791984619,15.6272794593423,100.290890589805,15.5819530242868
1965-08,,,,,,,,100.380939297378,5.19069316091121,15.7059324972944,100.35013097841,15.6511330320768
1965-09,,,,,,,,100.441716367111,5.36953944937766,15.7875164473366,100.426418814431,15.7204813571108
1965-10,,,,,,,,100.511647311948,5.55731652944714,15.8714063659738,100.51560054562,15.789993075523
1965-11,,,,,,,,100.586414492387,5.73487961262085,15.9567420512714,100.61210932536,15.859663571579
1965-12,,,,,,,,100.660442245471,5.88669472974617,16.0423880421683,100.708744456221,15.9294886742849
1966-01,,,,,,,,100.726407492029,6.00668015138506,16.1268227415568,100.796013844878,15.999464786748
1966-02,,,,,,,,100.776280838641,6.09228987869469,16.2083570662851,100.863544505408,16.0695890133188
1966-03,,,,,,,,100.803041333521,6.14041082566606,16.2854935167844,100.902326568373,16.1398592784172
1966-04,,,,,,,,100.803667213139,6.14600766454323,16.357552423991,100.908546960865,16.2102744679644
1966-05,,,,,,,,100.776707763089,6.10193470508158,16.424182336503,100.880470361708,16.2808344148416
1966-06,,,,,,,,100.721834991661,6.0021221752882,16.4852657224942,100.81781787904,16.3515399056475
1966-07,,,,,,,,100.641119629184,5.84805791260058,16.5411718122886,100.723275509472,16.4223926680513
1966-08,,,,,,,,100.538340805171,5.64546079902137,16.5926047595499,100.601510225056,16.4933953003593
1966-09,,,,,,,,100.419809471647,5.40450814972455,16.640754060372,100.460035885519,16.5645511806657
1966-10,,,,,,,,100.29664216069,5.1434555744096,16.6877451014417,100.311860724333,16.6358643743049
1966-11,,,,,,,,100.180099352353,4.88212592095353,16.7357702910962,100.170170310457,16.7073393598384
1966-12,,,,,,,,100.077264003167,4.63701862155267,16.7862765630253,100.043481865021,16.7789807492641
1967-01,,,,,,,,99.9862117762182,4.41638437825567,16.8390452218239,99.9302835279622,16.8507930002141
1967-02,,,,,,,,99.901948618218,4.22569673345535,16.8932730813819,99.8256357822088,16.9227803549763
1967-03,,,,,,,,99.8213474352711,4.07106760843535,16.94848696822,99.7266257528331,16.9949467760254
1967-04,,,,,,,,99.748145758911,3.96101296097342,17.0054771956034,99.6377944386707,17.0672958904872
1967-05,,,,,,,,99.688336807628,3.90447919837723,17.0654611193353,99.5661005569138,17.1398307495034
1967-06,,,,,,,,99.6456810228015,3.90624659164959,17.1292208529035,99.5158606744041,17.2125535937903
1967-07,,,,,,,,99.6169880297772,3.95970731881031,17.1961538031567,99.4833125723954,17.2854656308744
1967-08,,,,,,,,99.5970483106822,4.0539938736509,17.2652679399811,99.4625183938748,17.3585670449346
1967-09,,,,,,,,99.5832089294915,4.17864236471577,17.3361116593469,99.4507449015886,17.4318570227923
1967-10,,,,,,,,99.5792181380062,4.32541146323448,17.4095587410148,99.4528808265518,17.505333778493
1967-11,,,,,,,,99.590824710475,4.48837803387645,17.4869349286417,99.4763097450814,17.5789944092758
1967-12,,,,,,,,99.6206375606276,4.66251658216458,17.5689394913044,99.524749104404,17.6528347465354
1968-01,,,,,,,,99.6619086958839,4.84132631633123,17.654278349567,99.5906161460248,17.7268492080433
1968-02,,,,,,,,99.707196874119,5.01980172372534,17.7412818947147,99.6643501581855,17.8010310271988
1968-03,,,,,,,,99.7560966527275,5.19718678567476,17.8293314933042,99.7424333706086,17.8753724877119
1968-04,,,,,,,,99.8187371493304,5.37566871836247,17.9196353136157,99.8315876753208,17.9498650987052
1968-05,,,,,,,,99.9086368233405,5.55881543305961,18.0140986057597,99.9422954613276,18.0244995600789
1968-06,,,,,,,,100.031153565059,5.74623354747916,18.1135058879748,100.078678496003,18.0992656579676
1968-07,,,,,,,,100.179322395314,5.93555752656352,18.2168414044994,100.234889032775,18.1741523139142
1968-08,,,,,,,,100.336107550537,6.11773735262147,18.3215116857755,100.396533092885,18.2491477756754
1968-09,,,,,,,,100.483895202614,6.27958587085374,18.4247476776626,100.548495933666,18.3242399665708
1968-10,,,,,,,,100.609037884382,6.40296220794134,18.5242862077713,100.67865978897,18.3994167647837
1968-11,,,,,,,,100.704470073585,6.47272970793702,18.6188169607756,100.78026158707,18.4746662367905
1968-12,,,,,,,,100.769291846819,6.4833407960977,18.7079937127859,100.851844214868,18.5499768084833
1969-01,,,,,,,,100.81007699433,6.44872763492537,18.7927546762422,100.898868210882,18.625337438835
1969-02,,,,,,,,100.83566127483,6.38729331853437,18.8744696077981,100.9290111606,18.7007376677502
1969-03,,,,,,,,100.853525906188,6.31000835728913,18.9543638005804,100.949054903804,18.7761676606505
1969-04,,,,,,,,100.867463875633,6.21415549249484,19.0331893156918,100.963159064158,18.8516182458166
1969-05,,,,,,,,100.877596974597,6.08945483021028,19.111059003427,100.97203624178,18.9270809173989
1969-06,,,,,,,,100.880633134142,5.92838503740433,19.1873442607869,100.972482364093,19.0025478343694
1969-07,,,,,,,,100.870264334724,5.72971539755247,19.2606145714008,100.957137212459,19.078011820866
1969-08,,,,,,,,100.840086896497,5.50078745996561,19.3293391030628,100.918228781777,19.1534664613072
1969-09,,,,,,,,100.787499501527,5.25424573597183,19.3928291968798,100.852482181976,19.2289061977551
1969-10,,,,,,,,100.71869588648,5.01054570162691,19.4524540341118,100.767328576092,19.304326421061
1969-11,,,,,,,,100.643688541447,4.78919176681279,19.510507809739,100.674852562795,19.3797232507189
1969-12,,,,,,,,100.572254656258,4.60375318165317,19.5692635685617,100.586839975566,19.4550933037716
1970-01,,,,100.535180476052,100.344364888763,,19.6349566180986,100.513798488005,4.46022455639939,19.6309537351358,100.51468485852,19.5304335508462
1970-02,,,,100.320702012402,100.168527355362,,19.6686171202674,100.474107729035,4.35778780287874,19.6969789422248,100.465362812484,19.6057411139686
1970-03,,,,100.108833903936,99.9941745617187,,19.7024327642711,100.454776728307,4.29133850188124,19.7677597121414,100.44076268918,19.6810131493266
1970-04,,,,99.9063643122189,99.827766858134,,19.7377477708909,100.448996458221,4.247887833222,19.8416978489071,100.432527402614,19.7562466683385
1970-05,,,,99.7301164066141,99.6838205121352,,19.7779168477855,100.446142137198,4.21336248349717,19.9162771936764,100.427798245807,19.8314386470262
1970-06,,,,99.5866666972261,99.5678551029889,,19.8243055279875,100.43293880378,4.17463782124577,19.9883463911903,100.410719915405,19.9065860776919
1970-07,,,,99.4667867422669,99.472230826924,,19.8751410200054,100.394435424714,4.12107656777749,20.0543592453127,100.363699170663,19.9816860189772
1970-08,,,,99.3725233472912,99.3979576032047,,19.9308843687319,100.318581826821,4.04613862131772,20.1114309577573,100.272702677083,20.056735702561
1970-09,,,,99.3156949000812,99.3537888558335,,19.993970167537,100.202563572916,3.94994081670176,20.1588344728406,100.13462245215,20.1317326406994
1970-10,,,,99.3137442685128,99.3539428998401,,20.0680052709623,100.06165874999,3.84358974513439,20.2001265625439,99.9675940152811,20.2066747344706
1970-11,,,,99.387612148067,99.4150286490868,,20.1573579908863,99.9180047832816,3.74170729243558,20.2405339032472,99.7977182404192,20.2815597992796
1970-12,,,,99.5297966877889,99.5311579082267,,20.2606686826693,99.7913617170757,3.65618456928803,20.2847519634788,99.6481049272694,20.3563850795598
1971-01,,,,99.7002622126221,99.6698794209729,3.74307104949798,20.3699069948522,99.6943392973448,3.59027585576463,20.3357591273447,99.5331258901365,20.4311468623935
1971-02,,,,99.8626070564145,99.8012738956212,4.11340333118046,20.4776666720896,99.6316856399494,3.5420909504607,20.3946638508515,99.4578305623636,20.5058402496155
1971-03,,,,99.9942378295309,99.9065250708496,4.45041683185364,20.5792731482968,99.6018446500259,3.50742462850036,20.4610989847878,99.4200321554006,20.5804590294294
1971-04,,,,100.091840522988,99.9821940319884,4.74328411216771,20.6739652250073,99.5975197951622,3.48608469146344,20.5333962401443,99.4112836843629,20.6549955690534
1971-05,,,,100.158188213314,100.030536606872,4.97684112856438,20.7622323478394,99.6084287458259,3.47920640216191,20.6092055848711,99.4199784163006,20.7294408157828
1971-06,,,,100.202328296343,100.059435795513,5.15312246704882,20.8458762700866,99.6232843507722,3.49007882863153,20.6859554367828,99.4336179944818,20.8037843276816
1971-07,,,,100.24046258076,100.081855632555,5.29846350155481,20.928218112833,99.6306185225252,3.52382708239894,20.7610401876006,99.439725868813,20.8780143008337
1971-08,,,,100.285960271306,100.109696472565,5.42448612832348,21.012032426566,99.6227679525277,3.58660989596451,20.8327495307083,99.430281153441,20.952117693964
1971-09,,,,100.371436172213,100.169852485883,5.55271735441319,21.1041788188661,99.6003803998324,3.68316362175572,20.9013173307142,99.4066273026242,21.0260803508444
1971-10,,,,100.52611752166,100.286733241877,5.6950954568499,21.2108973274293,99.5780452336922,3.81239202997994,20.9702345776602,99.385529667553,21.0998871242184
1971-11,,,,100.766065758057,100.474333680678,5.845838995802,21.3357246848409,99.5754240464769,3.97070240201792,21.0442252691247,99.3893490199854,21.1735215861944
1971-12,,,,101.08731031576,100.729544529602,6.0082790034791,21.4779861850946,99.6084944659286,4.15294495185418,21.1271665461422,99.4361586015338,21.2469657348733
1972-01,,,,101.450512727569,101.020668399468,6.18336113732115,21.6294519076803,99.6794582914128,4.34624805470473,21.2196016628264,99.5281562268394,21.3201996975246
1972-02,,,,101.821680575506,101.31931896121,6.37402247478212,21.7829177480795,99.7830606191357,4.53834447490258,21.3202439509016,99.658966464764,21.3932019437907
1972-03,,,,102.180146902456,101.607852664835,6.58266974361697,21.933938735286,99.9102180582792,4.71980414435582,21.4268227826526,99.8177265837876,21.4659495021325
1972-04,,,,102.513644536875,101.876771128265,6.80010937240944,22.0798174719217,100.050197744922,4.88549313813824,21.5365539044833,99.9913443270545,21.5384181995203
1972-05,,,,102.817360244701,102.123521768824,7.01850661709821,22.2194309990298,100.194422240047,5.03623539857526,21.6471336919016,100.169133186292,21.6105830242563
1972-06,,,,103.096996674594,102.353034000408,7.23426544159896,22.353922293092,100.340222244388,5.18113314294077,21.7577223298519,100.347303586212,21.6824185127796
1972-07,,,,103.374999559209,102.583090425691,7.45345360953847,22.488093141176,100.494323625573,5.34100001639605,21.8698873474243,100.53318352548,21.7538991410547
1972-08,,,,103.67165808802,102.82983226212,7.68277135618907,22.6263388351874,100.667868755606,5.53758744711338,21.9863812536094,100.739435421708,21.824999476691
1972-09,,,,103.978195037418,103.085379388587,7.87791344889916,22.7667477603172,100.870859836754,5.78172876311574,22.1097748066942,100.977728628018,21.8956943348788
1972-10,,,,104.274954535289,103.332861242019,7.98691514876119,22.9049936992619,101.10537623936,6.05887189134642,22.2407942260355,101.251187282505,21.9659589412818
1972-11,,,,104.534528867705,103.549887913855,7.96440256219306,23.0349876883029,101.366549282694,6.34005563784174,22.3784408597399,101.555069345864,22.0357693652162
1972-12,,,,104.726737551991,103.711266987857,7.78456120344683,23.1499531649411,101.641352695322,6.59065681051445,22.5195855869843,101.875054033341,22.1051029623151
1973-01,,,,104.827708312068,103.797024246394,7.46657849003936,23.2444319113326,101.90538454006,6.77884440734905,22.6580454434087,102.183223394039,22.1739388236313
1973-02,,,,104.795627115548,103.774314706355,7.00547375519532,23.308914334037,102.131033708,6.87809141394998,22.7866698195218,102.44764382375,22.2422585518158
1973-03,,,,104.669787077426,103.67366667595,6.46459360603267,23.3518787363185,102.296631400982,6.87403503791258,22.8997100882435,102.643038109966,22.3100470425574
1973-04,,,,104.461522014488,103.504054262183,5.86890567173537,23.3756611318401,102.39834144955,6.77622969305569,22.9959202650198,102.764530057964,22.3772932665084
1973-05,,,,104.197250207374,103.287486108323,5.25031386235764,23.3860208649088,102.442032498991,6.60321346952229,23.0765401396107,102.818347795778,22.4439904300409
1973-06,,,,103.904623212823,103.047483336917,4.63073024961386,23.3890721346933,102.439446576024,6.37300649084533,23.1443433861935,102.817429661245,22.5101361339684
1973-07,,,,103.604003107214,102.802435659887,4.00776310329902,23.3893626407236,102.408615264478,6.0992522674928,23.2037869473602,102.781989057187,22.5757325385577
1973-08,,,,103.31041328189,102.565873939281,3.37637889288179,23.3902897638506,102.36457791993,5.78648250795617,23.258619358982,102.728850416218,22.6407861713112
1973-09,,,,103.013316241703,102.329934518126,2.73531691247741,23.3894904622263,102.312464720086,5.42893155138105,23.3100993471141,102.663657404071,22.7053077364745
1973-10,,,,102.704327388156,102.086918565823,2.09594016126382,23.3850686611397,102.241757343335,5.0121139767114,23.3555281819702,102.574589259618,22.7693119227189
1973-11,,,,102.325152194913,101.821562486731,1.42707998200577,23.3637153864601,102.137058276303,4.52456877975237,23.3909688082751,102.444512942505,22.8328176262626
1973-12,,,,101.963388691917,101.531402128152,0.844189641429288,23.3453826715553,101.990091958138,3.97334712798417,23.4143668941386,102.264684464183,22.8958481775194
1974-01,,,,101.596571861835,101.2346221022,0.346523927199609,23.324979429647,101.813886628392,3.4039736465693,23.42931933913,102.051045021986,22.9584315712615
1974-02,,,,101.223674243731,100.927681034979,-0.0283897898209761,23.3022969822481,101.628270398243,2.87265138343783,23.4412514053317,101.827283289984,23.0205998313592
1974-03,,,,100.828116784371,100.597327437545,-0.335481530423995,23.2735374961511,101.447843858804,2.4213114382798,23.4541833879431,101.610730303146,23.0823883638762
1974-04,,,,100.40150240598,100.237913792645,-0.594219689680085,23.2367583508019,101.270889874109,2.05143262849703,23.4676660765596,101.399209669327,23.1438352952554
1974-05,,,,99.9410380601938,99.8488820362352,-0.832641263409235,23.1912992053181,101.086031788941,1.74242298787831,23.4786310798102,101.179271655918,23.2049813124316
1974-06,,,,99.4418304566074,99.4279030749873,-1.08198235585331,23.1360065009982,100.878365414048,1.46366408292156,23.4830988275652,100.933682401315,23.2658694985445
1974-07,,,,98.9055714580841,98.9777105225411,-1.36006206401047,23.0712527924332,100.635918671933,1.18171823555446,23.4779903290564,100.649239600213,23.3265451605128
1974-08,,,,98.3405101918136,98.5045092859228,-1.67308806171934,22.99894961821,100.350805405587,0.871584324485157,23.4613378394066,100.317621944046,23.3870554193287
1974-09,,,,97.7734115940559,98.0294049707203,-1.98430936692071,22.9253706121093,100.022763409426,0.527802269495304,23.4331305804898,99.9389349009389,23.4474487883197
1974-10,,,,97.2563655585989,97.5956566467209,-2.23331097704281,22.8628073557415,99.6656461453324,0.177452987501741,23.396973264476,99.5286602108029,23.5077747604769
1974-11,,,,96.8452513713946,97.2490749476424,-2.307621822731,22.8245691916014,99.3006667176482,-0.139243024256428,23.3583985159035,99.1103033277963,23.568082965752
1974-12,,,,96.5897769105049,97.0311611116952,-2.23916764351838,22.8226404165182,98.9518557022051,-0.387003036967976,23.3237525831715,98.7105793900087,23.628422330517
1975-01,,,,96.522128672412,96.9699816124989,-1.97216288481508,22.8649728424447,98.6423809068129,-0.554995725103994,23.2992876183769,98.3555437818772,23.688840224449
1975-02,,,,96.6283389607081,97.0548361647879,-1.51772148449226,22.9486330145683,98.392544988825,-0.642625998868118,23.290611829341,98.0682872491424,23.7493816631784
1975-03,,,,96.8762481866944,97.258015932431,-0.890354848749791,23.0663204265785,98.21515177454,-0.651310073655204,23.3014239288438,97.8636594778672,23.8100884977775
1975-04,,,,97.2320210329046,97.5526924401129,-0.114059963673726,23.210254512668,98.1115062302551,-0.576218377283402,23.332441071907,97.7438829813111,23.8709987369421
1975-05,,,,97.6583313845093,97.9067854078154,0.778030801275064,23.3717346563513,98.0761875806139,-0.409180764391544,23.3825610376892,97.7035692049764,23.9321462132401
1975-06,,,,98.1243622754595,98.2947082494826,1.76141729068149,23.5435281198799,98.1012390369077,-0.141371267265667,23.4499004731594,97.7341423781264,23.9935603900155
1975-07,,,,98.6076490360394,98.6978950998194,2.81336972236663,23.7203324330662,98.17537663127,0.227712855997848,23.5314527313656,97.8224583820768,24.0552661633753
1975-08,,,,99.0941691586896,99.1040130936014,3.91266815198002,23.8988221952116,98.2883468467598,0.694912982179689,23.6243737218457,97.9561949429342,24.1172839916948
1975-09,,,,99.5788204782158,99.5082640144833,5.0268315411683,24.0777903729685,98.4316726983198,1.2509279658363,23.7262621641921,98.1250008439159,24.1796300230689
1975-10,,,,100.045971343012,99.8987475441649,6.08260119172104,24.2534607484227,98.5969106282919,1.87101187806945,23.834733413363,98.3187133900769,24.2423162300745
1975-11,,,,100.485813558174,100.266679825164,7.00499617272537,24.4234293899141,98.7757232011601,2.52175707141857,23.9474405822485,98.5274431008854,24.3053507008478
1975-12,,,,100.888018343651,100.604087466986,7.72257877356651,24.5851368008917,98.9586636128264,3.16409002226018,24.0617371114723,98.7401857773792,24.368737937887
1976-01,,,,101.231374659543,100.893481518305,8.17128316626069,24.7333345192895,99.1330762865448,3.75468049560833,24.1741014261997,98.9424825279774,24.4324791621882
1976-02,,,,101.495034344401,101.117105815896,8.34111529451539,24.8628049528286,99.2863113670496,4.25230234044216,24.2809990612633,99.1199841817892,24.4965727766171
1976-03,,,,101.672966239165,101.269009661742,8.26136054547916,24.9719123215937,99.4096497846627,4.62867717538511,24.379971619778,99.2628838147098,24.5610148354012
1976-04,,,,101.773615979948,101.356700098679,7.98057649251185,25.0625666281581,99.5036274208556,4.88033711445692,24.4711428532481,99.37197304201,24.6257995128091
1976-05,,,,101.802544519779,101.385804138468,7.54864529656291,25.1359840052132,99.5730224786622,5.01767529387882,24.5558220259535,99.4528467434745,24.6909191943917
1976-06,,,,101.773424017337,101.367951221708,7.01624562071331,25.1953998805524,99.6237535770953,5.05642614069581,24.6356273706514,99.5122983645001,24.7563645655278
1976-07,,,,101.701825818118,101.315086921626,6.4258019789296,25.2445540239589,99.6613728941139,5.0170936427161,24.7120477503897,99.5565369676917,24.8221246972555
1976-08,,,,101.601669939967,101.238634462683,5.80778212394838,25.2868137184994,99.690323445186,4.91807592640881,24.7862383586246,99.5903729430321,24.8881871070037
1976-09,,,,101.497113580463,101.158203032146,5.19294003942395,25.328135589855,99.7140447878423,4.77443944254076,24.8590581831999,99.617385692384,24.9545378152806
1976-10,,,,101.409756218254,101.090962507482,4.61970370725397,25.373898773755,99.7354774704772,4.60045843504252,24.931240417148,99.6406202872034,25.0211613951081
1976-11,,,,101.352015271257,101.047876998852,4.11001165436213,25.4272351842345,99.7568281430457,4.40921537424846,25.00333481414,99.6623641364788,25.0880410381397
1976-12,,,,101.31579954867,101.022746545958,3.66486988768736,25.4861500763543,99.7792807339564,4.21385561487347,25.0756639717801,99.6839827476254,25.155158612859
1977-01,,,,101.285456964847,101.001491486498,3.28861647602696,25.5467190333617,99.8026023552845,4.02980360646497,25.1482702373032,99.7057210960973,25.2224947182972
1977-02,,,,101.25095215486,100.974472191515,2.99077245643104,25.606394875254,99.8258426548755,3.87157494967774,25.2210561384507,99.7272736287125,25.2900287160656
1977-03,,,,101.20589387547,100.935830946382,2.76956705693953,25.6635261787404,99.8477838441114,3.74853272612445,25.2938628345652,99.7481008613817,25.3577387600749
1977-04,,,,101.150066306725,100.884688469381,2.61524083134847,25.7180131040016,99.8672284405505,3.65881866861242,25.3664975963855,99.7675404965304,25.4256018241401
1977-05,,,,101.098147056237,100.833547445879,2.53647062153372,25.7735508549388,99.8830266567524,3.59553899864839,25.4387361833353,99.7848184001711,25.493593706126
1977-06,,,,101.059054855411,100.790450038902,2.52824507892694,25.8324013381484,99.8942254342029,3.5505763144059,25.5103341209791,99.7990942291803,25.561689029358
1977-07,,,,101.04565354406,100.767303551669,2.58791171070191,25.8978607938594,99.9004884104343,3.51665336647908,25.5810848095297,99.8096890519174,25.6298612414505
1977-08,,,,101.061040156303,100.768806510087,2.70471364217023,25.9707496188138,99.9027526089281,3.4892081241776,25.6510818011117,99.8171037033461,25.6980826425761
1977-09,,,,101.102191974184,100.792995804412,2.85130810175447,26.0503187719519,99.904282843727,3.46760983382625,25.7210733293571,99.8243789756081,25.766324412238
1977-10,,,,101.160803903754,100.833623687814,2.99735728299384,26.1344451766296,99.9119804427252,3.45605692992735,25.7928782793017,99.8386720701879,25.8345566346966
1977-11,,,,101.226582134639,100.882408719062,3.1196140396214,26.2204667829294,99.9353964553576,3.46281694682259,25.8691545293548,99.8703080840744,25.9027482999024
1977-12,,,,101.302015013519,100.940529123699,3.22866268779368,26.3090118944247,99.9853080362752,3.49890589158212,25.9530378558421,99.9313482797917,25.9708673029986
1978-01,,,,101.392426929905,101.012095506352,3.34576734174312,26.4014528156668,100.070855457236,3.57521306977958,26.0473744816508,100.032620639705,26.0388804322819
1978-02,,,,101.50466800264,101.103105327908,3.49837904505762,26.5022036277646,100.185332997731,3.68979550439186,26.1516615340074,100.16207553948,26.1093446727743
1978-03,,,,101.660523574415,101.231375461961,3.70510090182526,26.614385718629,100.334237277171,3.84510305764216,26.2664379278129,100.331447075528,26.1796661898436
1978-04,,,,101.849751283517,101.387630881027,3.95580107939675,26.7353665439691,100.501951629437,4.02347303065788,26.3871117859986,100.523056905705,26.2498103402791
