country,ONM,ONM,ONM,ONM
1986-10,99.4272858953339,100.249845102622,0.154307228616944,100.391499405191
1986-11,99.430634243725,100.182529502644,-0.145032352855946,100.245899251537
1986-12,99.4768509267853,100.11647170332,-0.0802238291845776,100.165478152556
1987-01,99.5785682953528,100.108971094431,0.0322449205700832,100.197776431425
1987-02,99.6541624506831,100.149186506562,0.0236565233004339,100.221479741753
1987-03,99.9481339087396,100.211601297581,0.0256889444678089,100.247225582029
1987-04,100.100644046081,100.282540231453,0.105502656075052,100.35298906766
1987-05,100.247554832615,100.327608160631,-0.0414175409243517,100.311425327344
1987-06,100.375829235334,100.387614111007,0.0327837710185214,100.344311195329
1987-07,100.530449956185,100.457422328052,0.08834539086033,100.43296076926
1987-08,100.733487778352,100.491745093449,0.0189738198864601,100.452016738343
1987-09,100.906699239339,100.458363657418,0.0393650247422691,100.491559699586
1987-10,101.024073552772,100.341879620246,-0.105041473779961,100.386001884253
1987-11,101.064770537557,100.231446912233,-0.253798814902903,100.131223401143
1987-12,101.069421386891,100.277392365156,0.158963214459867,100.290395212539
1988-01,100.99780991077,100.406477262224,0.150824500426951,100.441657700095
1988-02,100.932622500572,100.522192339843,0.0298274903155226,100.471616925818
1988-03,100.925098711581,100.601394290438,0.0929810412267464,100.565036481373
1988-04,101.02184559985,100.631924130646,-0.071018400656283,100.493616800844
1988-05,101.17686591966,100.668890008792,0.0899197884293359,100.583980448457
1988-06,101.342041441622,100.698196815919,0.0046745181250498,100.588682264854
1988-07,101.401074088165,100.738958691497,-0.0426253480563505,100.545805988933
1988-08,101.38833959551,100.817119006551,0.155345367056033,100.701999240306
1988-09,101.390061651832,100.856131720769,0.0302274455479673,100.732438882292
1988-10,101.442409661019,100.836714120413,-0.0604129608611756,100.671583433416
1988-11,101.466362136159,100.795541201648,-0.0262646977389285,100.645142346318
1988-12,101.442971161247,100.751409374888,-0.0945204944209884,100.550012060161
1989-01,101.349194639865,100.724897481429,0.149079405338494,100.699911420208
1989-02,101.221352208957,100.610541117668,-0.125242898177883,100.573791932683
1989-03,101.065630610711,100.434471036276,-0.130288134178087,100.442756215702
1989-04,100.931928900944,100.271464679953,-0.121031779405534,100.32118856057
1989-05,100.785216204938,100.183463335334,-0.0462510943019795,100.274788913044
1989-06,100.647086885247,100.185082111806,-0.00271715801813668,100.272064288577
1989-07,100.528678430622,100.261922708739,0.0950493274460836,100.3673722113
1989-08,100.434667884483,100.36207299972,-0.0429880360595685,100.324226249141
1989-09,100.391149343851,100.474231621302,0.267047303430336,100.592139390027
1989-10,100.388125841886,100.470633345271,-0.101017977021808,100.490523245772
1989-11,100.389033724467,100.419781557019,-0.094119693505593,100.395941873291
1989-12,100.385537926224,100.394376162936,0.00722887870946001,100.403199374158
1990-01,100.382171096346,100.376900576821,0.0855177769939351,100.489061958294
1990-02,100.396394973786,100.317366175615,-0.119079052126791,100.369400535823
1990-03,100.408174155417,100.261669960243,-0.0432209424574292,100.326019934973
1990-04,100.383686267514,100.231377802716,0.0815500396446034,100.407835844003
1990-05,100.298837295509,100.150883192562,-0.147152608442256,100.260083094478
1990-06,100.162511074115,100.032302520475,-0.0597321099760095,100.200195631382
1990-07,99.9665521619655,99.8238422281199,0.00788890849425323,100.208100333127
1990-08,99.7611251259741,99.4500605156998,-0.350192944704027,99.8571786357384
1990-09,99.5475912967288,99.0419712683926,-0.307204550560219,99.5504128389083
1990-10,99.3236545052859,98.7750251445678,-0.236892742981674,99.3145851352846
1990-11,99.0885488521023,98.7176348606572,0.0839108390601544,99.3979208369808
1990-12,98.8499848528468,98.7768822727871,0.0776887070400828,99.4751417965037
1991-01,98.6047580764069,98.8939213348868,-0.0760768434273423,99.3994642486301
1991-02,98.4681614476418,99.1647511160196,0.0774592944292362,99.4764583723035
1991-03,98.4871334742499,99.5360652472328,0.650878564996296,100.123929317066
1991-04,98.646950840718,99.669305191012,-0.168707170974452,99.955013068447
1991-05,98.8693957571754,99.6498972137858,-0.0902073975847084,99.8648462524025
1991-06,99.154642124991,99.5898084562581,0.0431690563796906,99.9079569641847
1991-07,99.3821321394607,99.5141385955264,-0.0815958232027008,99.8264362442548
1991-08,99.54929844145,99.4584491226727,-0.0508944338238154,99.7756301447218
1991-09,99.5872760704711,99.3952819388371,0.0926685164730559,99.8680907409785
1991-10,99.4574665258243,99.2153792994037,-0.16033995150726,99.7079622927132
1991-11,99.2242577103217,98.9674066127507,-0.275620124839333,99.4331470825673
1991-12,99.0266001973712,98.7914924326781,-0.0631227873719616,99.3703821085571
1992-01,99.0109909589041,98.7442836346264,-0.070341402515186,99.3004835880972
1992-02,99.1652523900614,98.84606453537,0.0844350684625413,99.3843280193985
1992-03,99.3247966975076,99.0212561219231,0.206395991910108,99.5894532890173
1992-04,99.4145713544498,99.1435255475225,0.0123246283183873,99.6017273189795
1992-05,99.4621250138982,99.1871116634864,0.0296445423477092,99.6312537952136
1992-06,99.3567483565625,99.1338819572461,-0.00619862927359575,99.6250780231502
1992-07,99.1585983236226,98.9863061565569,-0.133142418961271,99.4924347843782
1992-08,98.90314530339,98.8083070956918,-0.0574998019827772,99.4352268313893
1992-09,98.6400837561492,98.6521575187828,-0.123518261760854,99.3124061676292
1992-10,98.6609946803772,98.6071485954953,-0.133761190101716,99.1795647112207
1992-11,98.7231733902246,98.7359245755898,0.260234611381896,99.4376642660172
1992-12,98.7997887118228,98.8800866612219,0.124928582668394,99.5618903306233
1993-01,98.8710476634403,98.9426891217073,-0.0182211747596393,99.5437489845922
1993-02,98.8601419116754,98.9366344610425,-0.0654536337515088,99.4785939837093
1993-03,98.7918002329922,98.926658818461,-0.000505684328773546,99.478090936049
1993-04,98.7041973500261,98.9088284972845,0.0850910622278743,99.5627379003105
1993-05,98.6315924976674,98.819938874039,-0.14404884540508,99.4193189259114
1993-06,98.5631769631939,98.698281057712,-0.0741333087344561,99.3456160952704
1993-07,98.568323044998,98.6029772437936,-0.113190842001861,99.2331659559202
1993-08,98.641456248396,98.574013756517,0.0251169945616281,99.2580903448167
1993-09,98.7434728266103,98.5972706276985,0.00272726405573002,99.2607973750371
1993-10,98.8288768011305,98.6718399492785,0.0797833551819484,99.3399909695632
1993-11,98.9006708430845,98.8042637724431,-0.0136136813912096,99.3264671396986
1993-12,98.9537148203782,99.0438207354052,0.269595905357188,99.5942472280432
1994-01,99.0085206487003,99.2866903085597,0.250916799695628,99.8441459258687
1994-02,99.0974460320341,99.4275703707105,0.027343899540903,99.8714472088282
1994-03,99.2567847073768,99.5089333910466,-0.00629630485213154,99.8651589980517
1994-04,99.4652667575842,99.6055292329876,0.106128908738757,99.9711448015065
1994-05,99.7113461895216,99.7133996409228,0.0881109005203037,100.059230277452
1994-06,99.9805394679818,99.8097437624104,0.0574908964943944,100.116755225963
1994-07,100.26535783862,99.934948666414,-0.000984991922438889,100.115769084012
1994-08,100.584279332632,100.075745798466,0.146264287161155,100.262202699998
1994-09,100.861512775628,100.185879878029,0.0514854119789912,100.313823108117
1994-10,101.023458550497,100.251855858811,0.0452248596382753,100.359189893816
1994-11,101.064782932429,100.280736576435,-0.0429326788339204,100.316103005138
1994-12,101.0338353228,100.30190224217,0.0197631873456069,100.335928664513
1995-01,100.961588416369,100.302658502723,0.0817013465339766,100.417904469289
1995-02,100.801814961359,100.227658640145,-0.102486787097099,100.314989385329
1995-03,100.56569157415,100.120113289992,-0.166142651608304,100.148323402003
1995-04,100.319427299298,100.081349924985,0.0594499952120129,100.207861575471
1995-05,99.9801118281005,100.090765187506,-0.0702346783345921,100.137480906227
1995-06,99.7572677122873,100.15330805645,0.111263394694229,100.248897266845
1995-07,99.6786962247119,100.183991193063,0.01800751724416,100.266949604307
1995-08,99.5882739858737,100.137550071241,0.0346698137251379,100.301711968963
1995-09,99.4482239319544,100.002577420566,-0.224560592557517,100.07647385022
1995-10,99.2593249128738,99.8927567511544,-0.00861433856526496,100.067852923938
1995-11,99.0755305889192,99.8281754168116,-0.0651696776296065,100.002639026777
1995-12,98.9488270710568,99.823417081832,0.0422878773561776,100.044928020122
1996-01,98.8825466692529,99.8494212044209,-0.012494793720275,100.032427612738
1996-02,98.8746794716147,99.9037788984387,-0.0243652095914518,100.008054502091
1996-03,98.9183005110608,99.9839427665216,0.18089076106826,100.188959833009
1996-04,99.0094915479182,100.002123915603,-0.0318725582925853,100.157027048383
1996-05,99.1325581821887,99.9829597915676,-0.0928547099179023,100.064026531455
1996-06,99.3032052511424,99.9935453506533,0.057800018946996,100.12186355775
1996-07,99.4233474282166,100.02412223301,0.0222898280405532,100.144180548968
1996-08,99.5388471165298,100.061930941856,0.0428110470717061,100.187053321242
1996-09,99.6193375074066,100.084120336633,-0.0167685368935724,100.170253418243
1996-10,99.7045856484327,100.094038129117,0.0227262474399531,100.193018357896
1996-11,99.8361125195507,100.074864178263,0.0280627239229155,100.221135248028
1996-12,99.9894128487724,100.01489764568,-0.104667306487283,100.116236485233
1997-01,100.129682970654,99.9744322233486,-0.0361823637506898,100.080012064374
1997-02,100.252711295122,99.9975243201627,0.0641963248167433,100.144259753996
1997-03,100.370713963898,100.073651663178,0.0444267665671302,100.188750610507
1997-04,100.479228326091,100.195162633679,0.0817107407756231,100.270615580805
1997-05,100.597515698033,100.341600302965,0.0859096291830703,100.35675769483
1997-06,100.700849202029,100.480895965603,0.0822949561798169,100.439346244598
1997-07,100.819015011867,100.574074646193,0.101408140765184,100.541199918222
1997-08,100.875859005772,100.584704285584,-0.0697705994847499,100.47105172031
1997-09,100.884430836122,100.550727980093,0.0122089047526573,100.483318135318
1997-10,100.84592217887,100.484879121629,-0.0830947013935724,100.399821822163
1997-11,100.716921004409,100.433363428067,0.0354266914833194,100.43539015729
1997-12,100.55787310143,100.400141704083,-0.155424814811783,100.279288638133
1998-01,100.399201056657,100.447025882866,0.136613649614902,100.416283834149
1998-02,100.275054592432,100.483433299203,0.091209312733786,100.507872836507
1998-03,100.153156304043,100.446868739376,-0.115868048220068,100.391416325944
1998-04,99.983117873347,100.391324194964,0.023347769259632,100.414855482184
1998-05,99.7971230427542,100.3105589285,-0.055372510103291,100.359253256187
1998-06,99.6171982737664,100.225209625901,-0.0802922587030716,100.27867254493
1998-07,99.4412870249747,100.172444287427,0.0179577551368706,100.2966803434
1998-08,99.2222291077224,100.141731158485,-0.0058253408974466,100.290837719861
1998-09,98.975320609993,100.123129135192,-0.0555524379557018,100.235123714462
1998-10,98.804508136917,100.144311838314,-0.0428924586731173,100.192130405446
1998-11,98.7755519776925,100.22459818997,0.163373455591784,100.355817751121
1998-12,98.840654324426,100.331916622322,-0.086417330286534,100.269092932633
1999-01,98.964110015129,100.479357233877,0.190303505567253,100.459908531484
1999-02,99.0940579494018,100.569700152815,0.112193286846207,100.572617804829
1999-03,99.2162901083051,100.558543017843,-0.129714652046296,100.442160383589
1999-04,99.3782585347606,100.547594656497,-0.0416714204488365,100.400304708628
1999-05,99.5999115065698,100.597144254119,0.0743350885134413,100.474937364001
1999-06,99.8209139913031,100.68025583934,0.0871125099367304,100.562463603796
1999-07,100.020198012487,100.748794836486,0.000763388193183626,100.56323128577
1999-08,100.256741993548,100.824217576372,0.0142339024696322,100.577545358031
1999-09,100.497021560092,100.92192600494,0.087446427839369,100.665496828656
1999-10,100.669948928897,101.028751049856,-0.0296421281754475,100.635657433057
1999-11,100.792271999031,101.168212586591,0.103460718045183,100.739775806847
1999-12,100.863037279329,101.321433527425,-0.00224304139448718,100.737516171975
2000-01,100.88911630238,101.474359022894,0.214633411556402,100.953732539652
2000-02,100.91189240215,101.507318454899,-0.0378139321394728,100.915557963737
2000-03,100.917824883609,101.498646635316,-0.0962865635011632,100.818389840936
2000-04,100.902276082699,101.503062713816,0.0413415230274864,100.860069698788
2000-05,100.907371628355,101.511935209695,0.0559034071068615,100.91645391416
2000-06,100.966970691693,101.496203920925,-0.120708157870303,100.794639521652
2000-07,101.020551542647,101.498078918247,0.105132783496211,100.900607731796
2000-08,100.981475011131,101.455767299226,-0.0161224191547278,100.884340112888
2000-09,100.836338643141,101.366358985206,-0.181763221049613,100.700969486764
2000-10,100.629305493584,101.307414358059,0.0393863538315818,100.740631926918
2000-11,100.42419728423,101.222021918548,-0.00987331412003561,100.730685487881
2000-12,100.230848786504,101.077497020892,-0.213723521790719,100.515400319333
2001-01,100.030611184874,100.9431188196,-0.0459821130710649,100.469181214304
2001-02,99.7986400696369,100.830746457127,-0.121176249222626,100.347436428884
2001-03,99.5577242842654,100.766855941896,0.0190882813767838,100.366591029904
2001-04,99.3555768262067,100.716987057842,-0.0960311031722429,100.270207885321
2001-05,99.1957485369651,100.678311268358,0.0233316139671953,100.293602543149
2001-06,99.1109926468487,100.643307778084,-0.0564152722484808,100.237021634227
2001-07,99.0250379520617,100.595383878831,0.0203355803420374,100.257405414294
2001-08,98.8451412619706,100.469567090828,-0.0166491317892008,100.240713426738
2001-09,98.5305918597068,100.26983594504,-0.269287986219842,99.9707772281785
2001-10,98.2707337761228,100.148209753552,-0.0622753241531539,99.9085201026012
2001-11,98.3110238884402,100.168821737885,0.0243044606684695,99.932802329574
2001-12,98.5982438626651,100.302443292714,0.197503174799026,100.130172786841
2002-01,99.0211904722476,100.428244977146,0.0809365813467622,100.211214725591
2002-02,99.4800488351574,100.529603461783,-0.0234016785489593,100.187763619251
2002-03,99.8136600514501,100.629027202407,0.169826803527953,100.357909295731
2002-04,99.9871337280128,100.668523818823,-0.0788246069828185,100.278802568153
2002-05,100.061973776478,100.671373142682,0.10774368405865,100.38684664437
2002-06,100.07539776257,100.588611960679,-0.131906433625005,100.254429935133
2002-07,100.036910036431,100.476323449887,-0.0775066301471315,100.176726104917
2002-08,100.049462084191,100.363305164394,-0.0750149220869695,100.10157861188
2002-09,100.085572385761,100.253786702249,-0.0149023550396533,100.086661119235
2002-10,100.091456731539,100.126413613588,-0.202578965723715,99.8839065963119
2002-11,100.040772089925,100.035652602704,0.0272036486017938,99.9110786632722
2002-12,99.8939259725328,99.9185334113801,-0.0113218237577144,99.8997669070315
2003-01,99.6274999404715,99.7473325972086,-0.142647317570083,99.7572625692798
2003-02,99.3726973697695,99.5802225005948,-0.113206605459858,99.6443307586254
2003-03,99.2716056936436,99.494591373158,-0.116090510622201,99.5286531462417
2003-04,99.3956664355319,99.5590128216876,0.18011083338935,99.7079150328846
2003-05,99.6318011639253,99.7088466316007,0.146815337971695,99.8543015453246
2003-06,99.8451302058036,99.871142060236,0.061570501799557,99.9157823398546
2003-07,100.082255346497,99.9945807674264,0.107780394197558,100.023471963926
2003-08,100.359595899619,100.04965243804,-0.0422215038403943,99.9812405498695
2003-09,100.602981821395,100.097548074424,-0.00741994069308277,99.9738220011164
2003-10,100.872422134481,100.193739390562,0.0623201248504192,100.036125811805
2003-11,101.136869756212,100.341173600222,0.14090761325682,100.177084329081
2003-12,101.297924305662,100.495441899258,0.00671874439139991,100.183814971316
2004-01,101.336974687853,100.635986939426,0.310485404645727,100.494871094619
2004-02,101.336582650153,100.62780906009,-0.197293151521591,100.296601596319
2004-03,101.352032600441,100.577330225655,-0.00868409340095339,100.287891745759
2004-04,101.417995626873,100.519930597419,0.0170787782209094,100.305019692372
2004-05,101.473298955411,100.46281592653,-0.0738428264842901,100.230951630726
2004-06,101.460700372942,100.454516784322,0.0167483828208432,100.24773869421
2004-07,101.451141820155,100.489457927627,0.120996633398446,100.369035083088
2004-08,101.45273170479,100.500068154681,-0.0258290223554373,100.343110742578
2004-09,101.417333267551,100.509372052926,-0.0403508852262842,100.30262140913
2004-10,101.318146423821,100.553566071732,0.0320565704851836,100.334774989661
2004-11,101.198503122963,100.63076584442,0.0365724360177889,100.371469861047
2004-12,101.106617536039,100.725211255577,0.0471376219959611,100.418782585102
2005-01,101.026566480407,100.799290351929,0.0728625647047274,100.491950285539
2005-02,100.949763414964,100.79892535995,0.0194165880657457,100.511462393565
2005-03,100.867754742076,100.70864449659,-0.118385944814904,100.392470949163
2005-04,100.661662427346,100.606073137676,-0.108363548760903,100.283682104954
2005-05,100.416218657575,100.572254590854,-0.0521757299965183,100.231358361748
2005-06,100.31427035903,100.615497728578,0.173742358679927,100.405502687903
2005-07,100.396265447064,100.588289969939,0.0415376209551074,100.447208745028
2005-08,100.609959161901,100.414223226218,-0.136282619414969,100.310316657821
2005-09,100.87363852403,100.190418320881,-0.356642258110565,99.9525676793744
2005-10,100.96761383107,100.143816852987,-0.0134612515472449,99.9391128128111
2005-11,100.946775231359,100.309342974829,0.179021996622489,100.118025807975
2005-12,100.896977062077,100.570058405605,0.250553898075867,100.368875424314
2006-01,100.859106517777,100.755969348695,0.148973555724725,100.518398506874
2006-02,100.96785320673,100.791550223528,-0.128446762540974,100.389285878234
2006-03,101.19538575177,100.768050077634,0.0310482976754411,100.420455042548
2006-04,101.377433128932,100.69131269,0.00850685589183482,100.428997665944
2006-05,101.343943276952,100.568759802388,-0.222764740622018,100.205277269785
2006-06,101.255087549912,100.514827688092,0.0694481847690607,100.274868015891
2006-07,101.231343045286,100.518511596339,0.0400416989683884,100.315019776683
2006-08,101.296517703426,100.573330212465,-0.0844532437578215,100.230300488505
2006-09,101.395074162023,100.726418086982,0.107988421427833,100.338537607795
2006-10,101.396177352429,100.923483696448,0.246663087450563,100.586035742561
2006-11,101.417930796323,101.046458403921,-0.0193984299820251,100.566523630846
2006-12,101.445670089001,101.109149756511,0.0315242780356381,100.598226501366
2007-01,101.46559736307,101.110123197568,0.0788051932392819,100.677503128156
2007-02,101.542716045005,101.049112555268,-0.0788428258876468,100.598126139657
2007-03,101.700668537721,100.990880304419,-0.107414162969745,100.490069504501
2007-04,101.801150025513,101.007201565733,0.0306138229187795,100.52083335643
2007-05,101.737232397167,101.063366234141,0.111403374990321,100.632816957357
2007-06,101.613749905205,101.071773495278,-0.0952342761870022,100.536980022521
2007-07,101.473186843599,101.03915531278,0.08370868404528,100.621138205477
2007-08,101.400594208586,100.916761862577,-0.170711693771156,100.449366156154
2007-09,101.350720786664,100.749973081449,-0.0674085420998588,100.38165470288
2007-10,101.258790134917,100.554967754302,-0.0744043358719096,100.306966399361
2007-11,101.231398309852,100.347600439411,-0.243205135987324,100.063014705325
2007-12,101.153404065716,100.199701437839,0.0230418032960493,100.086071028345
2008-01,101.065055254831,100.016428297095,-0.0713451520145689,100.014664468825
2008-02,101.051447288027,99.7525474018568,-0.233901562779996,99.780728605623
2008-03,101.115969867102,99.4408748722302,-0.0757603168419326,99.7051344094842
2008-04,100.974406640816,99.0554820840023,-0.296835244860104,99.4091744296217
2008-05,100.600069535312,98.6929830020599,-0.174173636179894,99.2360298558212
2008-06,100.184766492337,98.4176260308272,-0.271633692842669,98.9664713632934
2008-07,99.7089330798743,98.3314022707826,-0.0373034449307194,98.9295534601485
2008-08,99.1558067854206,98.3589241511631,0.160605557829091,99.088439821341
2008-09,98.2728692486732,98.2649639865992,0.189000726174279,99.2757176921581
2008-10,96.9778892760631,97.8856199109021,-0.544029080775523,98.7356289177642
2008-11,95.7745251224363,97.4832646092818,-0.179736087028186,98.5581653618447
2008-12,95.1638763480375,97.1833236453095,-0.0839938962713126,98.4753825186638
2009-01,95.1731150265074,97.0064526029724,0.00352959989928774,98.478858305666
2009-02,95.559496262714,96.9430470540056,-0.160669280147378,98.3206330329289
2009-03,96.1480934974088,97.0998128326776,0.0445202756491845,98.3644056497752
2009-04,96.8127477612774,97.4692483329726,0.385053816973227,98.7431615482727
2009-05,97.4071148968045,97.8667354145514,0.236409664566434,98.9765999252712
2009-06,97.9342030718888,98.1920048044999,0.176239724681446,99.1510360124786
2009-07,98.4497322697132,98.4333643496532,0.0612458827929421,99.2117619397828
2009-08,98.9382092377661,98.6462806336678,0.0909698658636703,99.3020147465404
2009-09,99.3359929830452,98.8505216909565,0.259408320757041,99.5596124354723
2009-10,99.6654995303322,98.9610343766999,0.00270521116261606,99.5623057332214
2009-11,99.8927570213709,99.0265993466352,-0.0604975525677044,99.5020729749728
2009-12,100.095033323934,99.1331504898764,0.0949073701434364,99.5965077756716
2010-01,100.258126495096,99.2643918919051,0.134724741981808,99.7306889137952
2010-02,100.369119573411,99.3697943915689,-0.043244617746319,99.6875607585987
2010-03,100.63875974157,99.4769600943951,0.116921285170848,99.8041167357931
2010-04,100.815340073534,99.5291461789317,-0.0148806622262133,99.7892652222938
2010-05,100.776424795618,99.5420815996668,-0.0107607409713993,99.7785271579459
2010-06,100.644756257466,99.5198330988658,0.0396945192091096,99.8181337645752
2010-07,100.622236490964,99.4508399057608,-0.130806461737495,99.6875651956254
2010-08,100.758123183444,99.3945862052951,0.0658435129774952,99.7532029905519
2010-09,100.999358956511,99.3176482837852,-0.10469387666713,99.6487674952415
2010-10,101.215812605652,99.2684463568934,-0.0269708383693166,99.6218913872233
2010-11,101.329147034824,99.2488474288457,0.105701346146451,99.7271930674762
2010-12,101.337009632978,99.1974786407629,-0.0538024807133466,99.6735373636601
2011-01,101.287371383001,99.1537666967513,-0.0460263474046061,99.6276612750826
2011-02,101.239382979293,99.153988742435,0.0602997273803258,99.6877364832269
2011-03,101.193851900258,99.1577852053529,-0.124425459351151,99.5636995591909
2011-04,101.050187865847,99.1642492823989,-0.0849218812422437,99.4791481924908
2011-05,100.796081179379,99.2070204191713,0.123270361126828,99.6017764977136
2011-06,100.535942236457,99.1754513172234,0.0472375232986695,99.6488259100926
2011-07,100.268393328114,98.9693263571365,-0.180495716022018,99.4689640482586
2011-08,100.054032770608,98.6845994622535,-0.304156949245237,99.1664222817636
2011-09,99.86820169061,98.4865480108109,0.0406556005142701,99.2067389862508
2011-10,99.6927818626502,98.3811259532522,-0.0642073765884315,99.1430409417488
2011-11,99.5887377040566,98.42648383533,0.014816020670406,99.157729995188
2011-12,99.6430322629991,98.6356265944754,0.148558583547235,99.3050373143464
2012-01,99.8042268610292,98.8939543395496,0.219115209192123,99.5226297545961
2012-02,99.9988408073492,99.0498950704183,0.0754238425747055,99.5976935461884
2012-03,100.124417683529,99.0746418261296,-0.091911564910904,99.5061517474349
2012-04,100.029831337524,99.0794677322461,0.0655059996161211,99.5713342468166
2012-05,99.7200518410407,99.0200620886525,0.105968308054998,99.6768483050258
2012-06,99.4469166069319,98.8410889244737,-0.275502418263409,99.4022361774966
2012-07,99.2994772279972,98.7309105364687,-0.0418579340585726,99.3606284550247
2012-08,99.2412236449534,98.7561132128179,0.0415440284329642,99.4019068627612
2012-09,99.2606989147733,98.8929592056493,0.0646463839377262,99.4661666011132
2012-10,99.2672472164661,99.066560383191,0.193602073653809,99.6587351622369
2012-11,99.2778524916622,99.1220012179894,-0.0025822506824722,99.656161723868
2012-12,99.3154907108319,99.0956197703142,-0.236866174562688,99.4201099858767
2013-01,99.3594917241404,99.163979545967,0.116075117534766,99.535511995396
2013-02,99.4022237442964,99.248956985798,0.147824501219212,99.6826498695392
2013-03,99.4179357012667,99.2180181902249,-0.135787737222048,99.5472930548784
2013-04,99.3766960965807,99.1626464731292,0.0212388711713708,99.5684357762048
2013-05,99.3709380743361,99.0923114940528,0.0197004523487842,99.5880512084494
