country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1963-06,,,,,,,,99.9322910387062,5.12364842438554,13.894978856581,99.8586721258732,13.9146441273185
1963-07,,,,,,,,100.129755577516,5.46332843980515,13.9893423599187,100.082632236693,13.9777921975856
1963-08,,,,,,,,100.303734607527,5.80248092630128,14.0806632310563,100.280451910098,14.0412841813674
1963-09,,,,,,,,100.444692635053,6.13452399610062,14.167421026271,100.441763458657,14.1051098053476
1963-10,,,,,,,,100.556236757705,6.45873603482275,14.2501474605675,100.570873716627,14.169258885748
1963-11,,,,,,,,100.648030359748,6.7708304652369,14.3303143172812,100.67862048998,14.2337213675941
1963-12,,,,,,,,100.727485280666,7.05288295914278,14.4090100768208,100.772968242951,14.2984873106868
1964-01,,,,,,,,100.792649788616,7.26605811727312,14.4857604764532,100.850859506383,14.3635468724352
1964-02,,,,,,,,100.836846784707,7.36674958516414,14.5593050197355,100.903843188901,14.4288904759348
1964-03,,,,,,,,100.854067876052,7.32959190150147,14.6285184275699,100.924553216861,14.4945089785405
1964-04,,,,,,,,100.84478422785,7.16638718427154,14.69342157343,100.913627396763,14.5603938263559
1964-05,,,,,,,,100.812490404611,6.91144557950041,14.7545813607046,100.875424687072,14.6265370445529
1964-06,,,,,,,,100.761255515733,6.60444904179885,14.8126656545327,100.814911898819,14.6929312098185
1964-07,,,,,,,,100.694874120786,6.28281150780617,14.8682663715741,100.736450699104,14.7595694194002
1964-08,,,,,,,,100.617361028006,5.97522380781151,14.9220143727362,100.644585560803,14.8264452474904
1964-09,,,,,,,,100.534445125155,5.69936105537098,14.9748735027927,100.546013472372,14.8935526985438
1964-10,,,,,,,,100.45580265109,5.46260815765352,15.0285771782262,100.45245328364,14.9608861575447
1964-11,,,,,,,,100.391108092165,5.26560534029836,15.0848921132535,100.37563375869,15.0284402183886
1964-12,,,,,,,,100.345850217353,5.10660824289384,15.1448217731231,100.322016377808,15.0962095060853
1965-01,,,,,,,,100.317130967443,4.98442549273518,15.207792414458,100.287545235805,15.164188512841
1965-02,,,,,,,,100.298682430345,4.89920471547683,15.272595177803,100.264065876101,15.2323716820698
1965-03,,,,,,,,100.285555631469,4.85208385414453,15.3383064082945,100.245431687297,15.3007535107839
1965-04,,,,,,,,100.277950086891,4.84343688404907,15.4050881734463,100.232668086889,15.3693286505075
1965-05,,,,,,,,100.279201657604,4.8742331245877,15.4737540527824,100.231001364023,15.4380918500297
1965-06,,,,,,,,100.29325926334,4.94557516249786,15.5452371680471,100.246335075688,15.5070378945127
1965-07,,,,,,,,100.321446918638,5.05532048170138,15.6199048867302,100.280835208995,15.5761615409134
1965-08,,,,,,,,100.36378001769,5.19915114650943,15.6978324540786,100.334760874296,15.6454575834846
1965-09,,,,,,,,100.419163562062,5.3688266547731,15.7788485029292,100.40679545871,15.7149209182938
1965-10,,,,,,,,100.484493741887,5.54789058385958,15.862346196385,100.492884538364,15.7845466067097
1965-11,,,,,,,,100.555477968697,5.71802868327708,15.9474505711308,100.587350957361,15.854330012022
1965-12,,,,,,,,100.626649578523,5.86464586297706,16.0330119366958,100.682888583036,15.9242669358586
1966-01,,,,,,,,100.690477177214,5.98137912115805,16.1174281347255,100.769486526918,15.9943537376467
1966-02,,,,,,,,100.738844322633,6.06546172609136,16.1989485928935,100.836380781185,16.0645874707119
1966-03,,,,,,,,100.764611539962,6.11356905073023,16.2760243617782,100.874240213835,16.1349660005131
1966-04,,,,,,,,100.764972550107,6.12092145820637,16.3480215211104,100.879537620427,16.2054881562028
1966-05,,,,,,,,100.738544440857,6.08044777035316,16.4146275860747,100.850777673066,16.2761537043244
1966-06,,,,,,,,100.684958838761,5.98583982883498,16.4757501659389,100.787833243535,16.346963354325
1966-07,,,,,,,,100.606122915571,5.83777749608107,16.531760179117,100.693397477043,16.4179187447578
1966-08,,,,,,,,100.505682146358,5.64109723812174,16.5833624470906,100.572138668668,16.4890223740035
1966-09,,,,,,,,100.389960550333,5.40544253278956,16.631765091091,100.431681053229,16.560277510715
1966-10,,,,,,,,100.270318452218,5.14929468520013,16.6791451460235,100.28534110993,16.6316881025916
1966-11,,,,,,,,100.158309747908,4.89293780762101,16.7277494094773,100.146623535396,16.7032585013363
1966-12,,,,,,,,100.061127659046,4.653085139124,16.7790416324762,100.024133843864,16.7749931818135
1967-01,,,,,,,,99.9764654726397,4.43804440217534,16.8327267518333,99.915891325176,16.8468964531891
1967-02,,,,,,,,99.8988671691536,4.25315154945772,16.8879144259681,99.8164310460878,16.9189724066276
1967-03,,,,,,,,99.8250222690072,4.10471432893606,16.9441086659372,99.7227027828832,16.991224859627
1967-04,,,,,,,,99.7584331889856,4.00092324537308,17.0020933143071,99.63920992116,17.0636572969217
1967-05,,,,,,,,99.7049721948477,3.95058918436782,17.0631020881444,99.5730077834287,17.1362726385213
1967-06,,,,,,,,99.6678898295854,3.95785878688655,17.127837091587,99.5279472055086,17.2090730015971
1967-07,,,,,,,,99.6433292356551,4.01522430241403,17.1955474314457,99.4994111903746,17.282059487312
1967-08,,,,,,,,99.6252112930433,4.11056499622484,17.2650323390378,99.4802728484461,17.3552321929598
1967-09,,,,,,,,99.6105772994132,4.23274772217316,17.3357457491413,99.4672862064004,17.4285902534514
1967-10,,,,,,,,99.6034534504443,4.37345515503715,17.4086000792284,99.4655977517328,17.5021318654119
1967-11,,,,,,,,99.6105492335864,4.52758334397853,17.4851122055633,99.4837124739989,17.5758541481181
1967-12,,,,,,,,99.6354891227919,4.69126053705971,17.5661901910774,99.5265497918908,17.6497529833076
1968-01,,,,,,,,99.6720782794377,4.85912680762127,17.6506502898853,99.5871513352742,17.7238228558842
1968-02,,,,,,,,99.7131305165955,5.02703330832509,17.7368755092429,99.6562457877054,17.7980570801626
1968-03,,,,,,,,99.7583452612384,5.19454919748798,17.8242787266652,99.7304828931158,17.8724480315291
1968-04,,,,,,,,99.8174984335622,5.3635766482473,17.9140136210265,99.8162717396566,17.9469873085926
1968-05,,,,,,,,99.9038786518062,5.5373932847542,18.0079531573441,99.9239107540603,18.0216657068862
1968-06,,,,,,,,100.022879048895,5.71610999319556,18.1068830991975,100.057524945507,18.0964731129006
1968-07,,,,,,,,100.167712498975,5.89836927505789,18.2098043178201,100.211352845871,18.1713985498505
1968-08,,,,,,,,100.321643071063,6.07655771155401,18.3141519930379,100.37115000508,18.2464303658082
1968-09,,,,,,,,100.467181720798,6.23807673308704,18.4171628712256,100.521824073275,18.3215565784009
1968-10,,,,,,,,100.59042527283,6.36425125943287,18.5165271290204,100.650994768221,18.3967651503695
1968-11,,,,,,,,100.68386372489,6.4383452605645,18.6108640985545,100.751513328398,18.4720442241822
1968-12,,,,,,,,100.746262443946,6.45320521039277,18.6997724917555,100.821626438068,18.5473822952482
1969-01,,,,,,,,100.78428146922,6.42209862985505,18.7841924603125,100.866810289633,18.6227683877132
1969-02,,,,,,,,100.807146811734,6.36343090001008,18.8655493260944,100.895044955859,18.6981921008589
1969-03,,,,,,,,100.822947546469,6.28862068172357,18.9451800050383,100.913708366722,18.7736436522492
1969-04,,,,,,,,100.836006601467,6.19597662189072,19.0239617170276,100.927618191876,18.849113907415
1969-05,,,,,,,,100.846893921339,6.07604448495783,19.1021244020147,100.938091539632,18.9245943831962
1969-06,,,,,,,,100.852385856397,5.92139482055944,19.1790631371981,100.942027204104,19.0000772407891
1969-07,,,,,,,,100.845246383238,5.72934229891633,19.2531063391508,100.930777978598,19.0755552713895
1969-08,,,,,,,,100.818064522755,5.50557540021565,19.3224514399247,100.895145048336,19.1510220146548
1969-09,,,,,,,,100.767795237153,5.26200568193166,19.3862750279601,100.831162149996,19.2264718709888
1969-10,,,,,,,,100.700918049352,5.01978394689424,19.4460167853652,100.746644545805,19.3019002002831
1969-11,,,,,,,,100.628289729345,4.80005825270496,19.5041964166169,100.654855403934,19.377303100129
1969-12,,,,,,,,100.560466684639,4.61795333415877,19.5633192590186,100.568775662619,19.452677165573
1970-01,,,,100.535180476052,100.344364888763,,19.6325294656765,100.506250959972,4.47901641250389,19.6255395235662,100.49938605166,19.528019318922
1970-02,,,,100.320702012402,100.168527355362,,19.6661948942773,100.470512418652,4.38128907428593,19.6921035775226,100.452866740015,19.6033266312731
1970-03,,,,100.108833903936,99.9941745617187,,19.7000131970423,100.453959402199,4.31815043645752,19.7632613781135,100.430239863934,19.6785962125445
1970-04,,,,99.9063643122189,99.827766858134,,19.7353284143334,100.449475695996,4.27552067549653,19.8373351335377,100.422754018899,19.7538250442766
1970-05,,,,99.7301164066141,99.6838205121352,,19.7754948423692,100.446546824809,4.23866911353037,19.911800249071,100.417520397542,19.8290100873257
1970-06,,,,99.5866666972261,99.5678551029889,,19.8218778624858,100.432545528427,4.19492626039411,19.983610693238,100.399225104752,19.9041483361928
1970-07,,,,99.4667867422669,99.472230826924,,19.8727049320084,100.39391754523,4.13643949654937,20.0494994340761,100.351677908041,19.9792368718028
1970-08,,,,99.3725233472912,99.3979576032047,,19.9284370763054,100.320032548992,4.05968281761113,20.1068816809726,100.262331743985,20.054272956981
1970-09,,,,99.3156949000812,99.3537888558335,,19.991508619951,100.208755134137,3.96627033559509,20.155187103571,100.12883225004,20.1292541325557
1970-10,,,,99.3137442685128,99.3539428998401,,20.0655259822761,100.074390830785,3.86593451194474,20.1977870594692,99.9683666695723,20.2041783139555
1970-11,,,,99.387612148067,99.4150286490868,,20.1548569341253,99.9373266391446,3.77022688653239,20.2395488739183,99.8052449644011,20.2790433319786
1970-12,,,,99.5297966877889,99.5311579082267,,20.258142002696,99.8155265621586,3.68779823699794,20.284775001751,99.6606466433659,20.353846462927
1971-01,,,,99.7002622126221,99.6698794209729,3.74288206088122,20.3673518891446,99.7209857114854,3.62165669516246,20.3363091896832,99.5483050366019,20.4285840750437
1971-02,,,,99.8626070564145,99.8012738956212,4.11308073608544,20.4750813679949,99.65839701658,3.57059031729606,20.3952279211335,99.4731398185222,20.5032513886084
1971-03,,,,99.9942378295309,99.9065250708496,4.44996364478768,20.5766566223291,99.6267493768504,3.53181641123748,20.4612634868615,99.4334738121482,20.5778423526843
1971-04,,,,100.091840522988,99.9821940319884,4.74270464628498,20.6713167519995,99.6194223446848,3.50626045559734,20.5328837707692,99.4215391558012,20.6523495261853
1971-05,,,,100.158188213314,100.030536606872,4.9761411733944,20.7595513834628,99.6270806742339,3.49613978283431,20.6079446190573,99.4267341195693,20.7267640856778
1971-06,,,,100.202328296343,100.059435795513,5.15230924656185,20.8431623084368,99.6392237319833,3.50504657567851,20.6840455555382,99.4373834729298,20.8010758460566
1971-07,,,,100.24046258076,100.081855632555,5.29754540605369,20.9254704991926,99.6446321721841,3.53686567859948,20.758623298291,99.4412050157112,20.8752732783268
1971-08,,,,100.285960271306,100.109696472565,5.42347276222707,21.0092504330764,99.6354919224171,3.59598122680105,20.8299213715154,99.4299474782516,20.9493436331861
1971-09,,,,100.371436172213,100.169852485883,5.55161946506872,21.1013611038571,99.6119994818331,3.68582914500366,20.8980728640644,99.404468568347,21.0232730631175
1971-10,,,,100.52611752166,100.286733241877,5.69392511427871,21.208042005493,99.5880444324486,3.80563166924386,20.9664404402908,99.3809261206505,21.0970467460095
1971-11,,,,100.766065758057,100.474333680678,5.84460984506485,21.3328296867559,99.5826154882065,3.95309868178315,21.039638213652,99.381169722589,21.1706485970951
1971-12,,,,101.08731031576,100.729544529602,6.0070061745127,21.4750498436395,99.6113541359779,4.124930684945,21.1215079101702,99.4231184559757,21.2440609771487
1972-01,,,,101.450512727569,101.020668399468,6.18206109844367,21.6264740270665,99.6767561798623,4.30934982116574,21.2126718933806,99.5093530832526,21.3172643938639
1972-02,,,,101.821680575506,101.31931896121,6.37271287816418,21.7798995151477,99.7742558502636,4.49505321300641,21.3120042691024,99.6342563290132,21.3902377097348
1972-03,,,,102.180146902456,101.607852664835,6.58136923733917,21.9308823713439,99.895616580652,4.67303272862191,21.4174250262921,99.7878515968145,21.4629583497074
1972-04,,,,102.513644536875,101.876771128265,6.79883746959997,22.0767259807942,100.030072506066,4.83732501362017,21.5261260934302,99.9569247957146,21.535402512056
1972-05,,,,102.817360244701,102.123521768824,7.01728343546615,22.2163079439717,100.169019207286,4.98756193573615,21.635778620615,100.130663034584,21.6075455459056
1972-06,,,,103.096996674594,102.353034000408,7.23311142960311,22.3507714636591,100.309785380081,5.13188394518903,21.7455267686185,100.305195487177,21.6793623331289
1972-07,,,,103.374999559209,102.583090425691,7.45238926307567,22.4849180159225,100.459205267005,5.2910069111412,21.8569634916613,100.487962184968,21.7508276776767
1972-08,,,,103.67165808802,102.82983226212,7.68181702542474,22.6231426097586,100.6284792497,5.48698458002003,21.9728559452008,100.691687625466,21.8219164494802
1972-09,,,,103.978195037418,103.085379388587,7.87708953092241,22.7635342102512,100.827513085791,5.73102102138266,22.0957458129678,100.927902777213,21.8926037349074
1972-10,,,,104.274954535289,103.332861242019,7.98624162044278,22.9017674830167,101.05788189168,6.00846609436138,22.2262019053402,101.199009853288,21.9628649900453
1972-11,,,,104.534528867705,103.549887913855,7.96389832480118,23.0317545528122,101.314048544867,6.28992690182684,22.3630160776995,101.499316710016,22.0326764776071
1972-12,,,,104.726737551991,103.711266987857,7.7842433622185,23.1467199856261,101.582294634732,6.53992531661476,22.5028387532382,101.81351352367,22.1020157093456
1973-01,,,,104.827708312068,103.797024246394,7.4664619667179,23.2412064850396,101.839174844446,6.72738301123743,22.6397295785654,102.114792106582,22.170861940291
1973-02,,,,104.795627115548,103.774314706355,7.00557103491676,23.3057058470148,102.058222528788,6.82634257112615,22.7668346892844,102.372557791687,22.2391968906468
1973-03,,,,104.669787077426,103.67366667595,6.46491456037682,23.3486951789881,102.219086675314,6.82308010038366,22.8787530912756,102.563085273214,22.30700551795
1973-04,,,,104.461522014488,103.504054262183,5.86945756939242,23.3725100449479,102.318438606651,6.72788584873574,22.9743792846511,102.682109144351,22.3742767616447
1973-05,,,,104.197250207374,103.287486108323,5.25110138917974,23.382908799042,102.362596062018,6.56000544159621,23.055086875459,102.736433536163,22.4410037237117
1973-06,,,,103.904623212823,103.047483336917,4.63175546792424,23.3860045430504,102.363402094855,6.33776479747559,23.1237071091856,102.739228928167,22.5071838190972
1973-07,,,,103.604003107214,102.802435659887,4.00902510515311,23.386344024054,102.338031187931,6.07384102685,23.1845207074414,102.709904247643,22.5728189284856
1973-08,,,,103.31041328189,102.565873939281,3.37787361815647,23.3873237755715,102.300466029399,5.77163191292636,23.2410483111153,102.664260740839,22.6379152232772
1973-09,,,,103.013316241703,102.329934518126,2.73703713920045,23.3865805957803,102.255068259239,5.42470852655574,23.29437562009,102.60717134673,22.7024829886146
1973-10,,,,102.704327388156,102.086918565823,2.09787581867747,23.3822181250926,102.191250100088,5.01916283934735,23.3417711719713,102.526667719899,22.7665364446845
1973-11,,,,102.346001116876,101.816932535895,1.44988381661066,23.3656882347549,102.093957879874,4.54471492953091,23.3793514080761,102.405848322657,22.8300939751148
1973-12,,,,101.979396699866,101.530191696266,0.862347625808622,23.3463251758747,101.955374116256,4.00971882542083,23.4051393149809,102.236303531168,22.8931783589434
1974-01,,,,101.61041821584,101.238012127534,0.362696974868033,23.3255016378836,101.787848625108,3.45749626051358,23.4224973821347,102.032950527964,22.9558169796485
1974-02,,,,101.236844837159,100.93669753704,-0.0127314826912519,23.3027386851088,101.610475764743,2.94186499307477,23.4366042290396,101.818412758557,23.0180412305338
1974-03,,,,100.840708748886,100.612738388727,-0.32025205721022,23.2739205023456,101.437210210622,2.50236274122703,23.451262484289,101.609092019264,23.0798858824986
1974-04,,,,100.41058813525,100.258929476863,-0.582332800900858,23.2364042525623,101.266547753177,2.14018241595504,23.466072910276,101.403046552938,23.1413884572249
1974-05,,,,99.9399288290884,99.872443602133,-0.830768390716754,23.1886509839094,101.087387131412,1.83454203767317,23.4780421360114,101.187165296829,23.2025890508341
1974-06,,,,99.4243043416205,99.4519220914133,-1.09638866528677,23.1296030399769,100.885045846681,1.5549095144451,23.4832598311188,100.944524138484,23.2635301731697
1974-07,,,,98.8678837794807,99.0018771811347,-1.39459651159838,23.0601988861041,100.647626443299,1.26884210721221,23.4786956685328,100.662139390701,23.3242565781408
1974-08,,,,98.2810768926718,98.5296788558365,-1.72946637898936,22.9828478739276,100.367349563838,0.952615040046887,23.4624460327916,100.331972577465,23.3848148601649
1974-09,,,,97.6930098013734,98.0569636982668,-2.06189718771313,22.9043733481737,100.044269606232,0.602066803760659,23.4346233228418,99.9546615473081,23.4452530377989
1974-10,,,,97.1558703406106,97.6245622346082,-2.3313798760534,22.8370897971493,99.6920956683465,0.244365734018652,23.3988104624287,99.5455995315137,23.5056201103306
1974-11,,,,96.7270503795161,97.277297785189,-2.44386190905412,22.7946630801974,99.3321307420314,-0.0802388564296042,23.3605920838656,99.1285179097207,23.5659652504245
1974-12,,,,96.4579471557114,97.0566509717572,-2.38515290487473,22.7894796227609,98.9885504775911,-0.336413969772515,23.3264011566806,98.7305022909269,23.6263369631659
1975-01,,,,96.5567066235004,97.0208051310244,-1.94776007879486,22.8711768288023,98.6845463438286,-0.512008807267898,23.302572132656,98.3779557050303,23.6867822325205
1975-02,,,,96.659459862456,97.1043834136196,-1.49631586748072,22.954056108606,98.4403186740563,-0.605194455754232,23.2947671996284,98.0941932216303,23.7473457241216
1975-03,,,,96.9070713033947,97.3081639261546,-0.8688614572799,23.0717023775028,98.268422332872,-0.616548686730729,23.3066740334204,97.8940125633724,23.8080689749362
1975-04,,,,97.2659105422585,97.6053452443252,-0.0861323963695778,23.2163901807495,98.1694746491484,-0.542210700599557,23.338837351946,97.7789074167523,23.8689897121385
1975-05,,,,97.6954358140276,97.9612875783821,0.819388230842098,23.3786560609626,98.1372345137099,-0.375396553723686,23.389906374951,97.7424489667628,23.9301415323701
1975-06,,,,98.1632185147904,98.3489451912818,1.82138128736502,23.5508813015889,98.1628942180466,-0.108787913535778,23.4577128827183,97.7748801021784,23.9915537183008
1975-07,,,,98.6456546088412,98.748924673446,2.89367889673543,23.7274869948165,98.2357956111065,0.258418502121072,23.539368962197,97.8635647703541,24.0532510924104
1975-08,,,,99.1279528207848,99.1487085220061,4.01216526215421,23.9049577125791,98.3462735033693,0.723235097509102,23.6321346772348,97.9966231066227,24.115254105769
1975-09,,,,99.6042007925624,99.5434979701615,5.14098741918026,24.0818843004454,98.4863109751813,1.27616481242918,23.7336877396133,98.1640377335714,24.1775789663718
1975-10,,,,100.060287363897,99.9226054427214,6.20815430848804,24.2548515713243,98.6477000510287,1.89265187287614,23.8416684868766,98.3557534053128,24.2402377709698
1975-11,,,,100.487723825947,100.278867268252,7.13811122461049,24.4217714841371,98.8221915889385,2.53903626242404,23.9537259879919,98.5618673586898,24.3032387980422
1975-12,,,,100.878224856235,100.605896080784,7.85933085588333,24.5805802266478,99.0003070197764,3.17571626636732,24.0671814725714,98.771246319639,24.3665868047127
1976-01,,,,101.2112434792,100.886679196025,8.11071825681877,24.7261935434053,99.1693165709096,3.75880388320294,24.1784701188645,98.9692579191035,24.4302833296252
1976-02,,,,101.465211182284,101.102885662493,8.27376502668774,24.8532207751261,99.3165993788746,4.24676154138189,24.2840404142167,99.1414879899052,24.4943271546311
1976-03,,,,101.633111211978,101.247708835884,8.18354662051454,24.9597858977121,99.4337673435026,4.61167180534938,24.3815013485843,99.2784092071402,24.5587147732326
1976-04,,,,101.723810954829,101.328545868263,7.88887606656019,25.0479024292379,99.5222227146019,4.85185288279812,24.471203404818,99.3817376932594,24.6234408582672
1976-05,,,,101.743206535974,101.350886207008,7.44360064675112,25.1188698547182,99.5876373152277,4.97989852554461,24.5546999776435,99.4580538735903,24.6884983380553
1976-06,,,,101.70563951661,101.326757364069,6.90084196978018,25.1760904027021,99.6363095940725,5.01333414717849,24.6337264128147,99.5146132071257,24.7538784696305
1976-07,,,,101.627208547253,101.268718238987,6.30471357445123,25.2234370882549,99.6730142972162,4.97135955422073,24.7095956301024,99.5569009660471,24.8195709090316
1976-08,,,,101.521697282181,101.188146547128,5.6862222143699,25.2642467283675,99.7009879853519,4.87067110164724,24.7831782316613,99.588574524962,24.8855637806617
1976-09,,,,101.412016277297,101.10381615051,5.07553114244319,25.3041678378016,99.7226737993214,4.72501586703411,24.8551082511423,99.6123112483204,24.9518437426693
1976-10,,,,101.319491652615,101.033081355858,4.50903654490573,25.348511692588,99.7408690594816,4.54858873215456,24.9261279332283,99.6311989315416,25.018396045154
1976-11,,,,101.256557485797,100.98685374806,4.00725687963867,25.4004146020648,99.7581717424423,4.35513762069256,24.9969437200526,99.6481556861276,25.0852045860117
1976-12,,,,101.215976071098,100.959432234819,3.56996087655675,25.4580973239697,99.7764587077852,4.15890781287036,25.0681133631719,99.6654828530893,25.1522519588083
1977-01,,,,101.181950528546,100.936839934009,3.2006874226545,25.5176017102502,99.7954197383158,3.97535030384379,25.1396490041995,99.6832990314349,25.2195194666178
1977-02,,,,101.144393747937,100.909682322908,2.90967963475791,25.5763698786014,99.8141147450309,3.81894266260072,25.2114339937984,99.7012171360697,25.2869871782914
1977-03,,,,101.097449011705,100.872248685673,2.6967468310744,25.6328881329516,99.8313994085994,3.69867128155176,25.2832929369755,99.7186273074703,25.3546339532107
1977-04,,,,101.040633383637,100.823428022279,2.55146876116829,25.6869918350478,99.8462027004285,3.61160033016162,25.3550054677809,99.7347540094081,25.4224374638645
1977-05,,,,100.98820696459,100.775130730793,2.48180750125567,25.7422718510032,99.8575567478959,3.54973958966104,25.4263278838724,99.7487431392333,25.4903741978796
1977-06,,,,100.94955070008,100.735488998535,2.48259040806439,25.8011096081652,99.8647470689672,3.50452505259516,25.4970215263396,99.759774147841,25.5584194572792
1977-07,,,,100.937915260683,100.71669064179,2.55106218489673,25.8669026535446,99.867718659056,3.46963006014778,25.5669271878254,99.7673499810054,25.6265473551148
1977-08,,,,100.957569094704,100.723942638847,2.67781152173617,25.9407756381396,99.8675988595354,3.44186560810436,25.636181919812,99.7721364849462,25.6947308366801
1977-09,,,,101.006403567341,100.755976273514,2.83768678035423,26.0222208634135,99.8675662394739,3.4214880189498,25.7055228020522,99.7771260063384,25.7629416991017
1977-10,,,,101.076860476098,100.807064928607,3.00137698971926,26.1093160897656,99.8747308855824,3.41320378943046,25.7769074764035,99.7900087286858,25.8311506380234
1977-11,,,,101.158110974681,100.868581693943,3.14504931728373,26.1992701680943,99.8984514099448,3.42477880498405,25.8530337504707,99.8212561030486,25.899327217223
1977-12,,,,101.250039715768,100.939754525713,3.27575875712138,26.2920431764561,99.9489665736756,3.46600753833399,25.9369760620575,99.8826846116646,25.9674398649759
1978-01,,,,101.352428603137,101.020177892332,3.40927458984599,26.3875668212959,100.03488825766,3.54755116264361,26.0314909147325,99.9847709429339,26.0354558691643
1978-02,,,,101.465011652597,101.109775543528,3.56577620546689,26.4883659899547,100.14906090928,3.66713264299309,26.1359707195516,100.115143932129,26.1059113467089
1978-03,,,,101.610922763129,101.227146785972,3.76479009671746,26.5979125668836,100.296450435467,3.82652925255792,26.2507655372188,100.284731095644,26.1762336603196
1978-04,,,,101.786979473346,101.369420300898,4.00363840435319,26.7154061050788,100.46118013982,4.00757564717268,26.371126492247,100.475257624666,26.2463885295608
