country,ONM,ONM,ONM,ONM
1986-10,99.4272858953339,100.235347073522,0.155625974196395,100.384986299816
1986-11,99.430634243725,100.166597140852,-0.146748297947355,100.237673041026
1986-12,99.4768509267853,100.098930087703,-0.0805273680411456,100.156954281141
1987-01,99.5785682953528,100.089694521083,0.0324661765631236,100.189471414758
1987-02,99.6541624506831,100.128548869492,0.0213966378284567,100.210908593099
1987-03,99.9481339087396,100.191141667017,0.0272829455326016,100.238249080708
1987-04,100.100644046081,100.262752020648,0.105969253770093,100.344470805251
1987-05,100.247554832615,100.308340345047,-0.0413983877532206,100.302929812138
1987-06,100.375829235334,100.369477260076,0.0327792778482307,100.335808388191
1987-07,100.530449956185,100.441282410312,0.0898313887033481,100.425941438233
1987-08,100.733487778352,100.477150976317,0.0198680497661158,100.445894114256
1987-09,100.906699239339,100.44386441173,0.0394643590802738,100.485534442591
1987-10,101.024073552772,100.325918557315,-0.107404762181885,100.377608193295
1987-11,101.064770537557,100.21443034161,-0.255141383813444,100.121503374712
1987-12,101.069421386891,100.261069732824,0.160147579372858,100.281845538798
1988-01,100.99780991077,100.391660338343,0.151730247969219,100.434003431703
1988-02,100.932622500572,100.508829225662,0.030433606467126,100.464569121066
1988-03,100.925098711581,100.589021363494,0.0933629696967275,100.558365826291
1988-04,101.02184559985,100.620342021882,-0.0710751981656291,100.486893768507
1988-05,101.17686591966,100.658232097643,0.0903603840181879,100.577694111605
1988-06,101.342041441622,100.688406908358,0.00490208856541699,100.582624519247
1988-07,101.401074088165,100.73033634426,-0.0424816483647438,100.539895362383
1988-08,101.38833959551,100.809910560978,0.157374643739017,100.698119664525
1988-09,101.390061651832,100.849305589349,0.0298325020018369,100.72816043309
1988-10,101.442409661019,100.829580941511,-0.0610419049482724,100.666674045142
1988-11,101.466362136159,100.788223659777,-0.0268772337739969,100.639617627826
1988-12,101.442971161247,100.744322420882,-0.0941928071522713,100.544822346875
1989-01,101.349194639865,100.718184264471,0.150620445003288,100.696263405722
1989-02,101.221352208957,100.602677226781,-0.126427689480864,100.568955446504
1989-03,101.065630610711,100.424734052728,-0.131594465536729,100.436612267089
1989-04,100.931928900944,100.26046118768,-0.121419044674487,100.314663091971
1989-05,100.785216204938,100.172061234745,-0.0460547437023033,100.268463430988
1989-06,100.647086885247,100.174176165283,-0.00247320802019019,100.265983583309
1989-07,100.528678430622,100.252176814481,0.09580214494207,100.362040546229
1989-08,100.434667884483,100.353404698148,-0.0427429161574505,100.319142883384
1989-09,100.391149343851,100.466407132681,0.26725120965808,100.587247006258
1989-10,100.388125841886,100.463033475323,-0.100104296277699,100.486554850498
1989-11,100.389033724467,100.411424690422,-0.096212498202945,100.389874225718
1989-12,100.385537926224,100.385443954775,0.00777406032120541,100.397678595097
1990-01,100.382171096346,100.36758092425,0.0848220691970329,100.482837983507
1990-02,100.396394973786,100.308123774357,-0.119178942772862,100.36308359953
1990-03,100.408174155417,100.253041315596,-0.0415301429813643,100.321402667411
1990-04,100.383686267514,100.222635246672,0.0803423065992691,100.402003196326
1990-05,100.298837295509,100.141800659966,-0.146829226618917,100.254583711523
1990-06,100.162511074115,100.022530414866,-0.0594163271049391,100.195016120127
1990-07,99.9665521619655,99.8120529575648,0.0070663444086119,100.202096245047
1990-08,99.7611251259741,99.4343433773378,-0.3518122318372,99.8495730138994
1990-09,99.5475912967288,99.0210597055066,-0.309299700409138,99.5407385837076
1990-10,99.3236545052859,98.7498767447427,-0.239779116842487,99.3020606798331
1990-11,99.0885488521023,98.6905353027773,0.0844234739410005,99.385894929154
1990-12,98.8499848528468,98.7493610798411,0.0766614287248386,99.4620855761577
1991-01,98.6047580764069,98.8678775804052,-0.0739832427166245,99.3885002999749
1991-02,98.4681614476418,99.1417554791302,0.0768403883713579,99.4648708096018
1991-03,98.4871334742499,99.5170990936114,0.655081605509826,100.11644688222
1991-04,98.646950840718,99.6515486647524,-0.169664723211919,99.9465845897274
1991-05,98.8693957571754,99.6319748554649,-0.0909763932992877,99.8556567918418
1991-06,99.154642124991,99.5718801685754,0.0442071721988068,99.89980015399
1991-07,99.3821321394607,99.49629957656,-0.0811610001765682,99.8187204770106
1991-08,99.54929844145,99.4399175284697,-0.051098460623904,99.7677146474324
1991-09,99.5872760704711,99.3747633565526,0.0912195391979121,99.8587222970021
1991-10,99.4574665258243,99.1916994602351,-0.161827190572528,99.6971237321672
1991-11,99.2242577103217,98.9405728244222,-0.277912039604273,99.4200534221764
1991-12,99.0266001973712,98.7631251592224,-0.0636885637744227,99.356734218048
1992-01,99.0109909589041,98.7164510078704,-0.069332694633878,99.2878475169144
1992-02,99.1652523900614,98.8200985132299,0.0846417334542702,99.3718864721622
1992-03,99.3247966975076,98.9976406582854,0.207852565940963,99.5784334880185
1992-04,99.4145713544498,99.1216181332586,0.0119444650621012,99.5903275992159
1992-05,99.4621250138982,99.1665445455164,0.0309567444917852,99.6211575224693
1992-06,99.3567483565625,99.1141920137607,-0.00508505908906308,99.616091727744
1992-07,99.1585983236226,98.9671751704769,-0.133105378952638,99.483497351352
1992-08,98.90314530339,98.7899823208962,-0.0559282246456263,99.427857997468
1992-09,98.6400837561492,98.6345149566643,-0.124219930026528,99.3043487818367
1992-10,98.6609946803772,98.5905983641153,-0.134156781048878,99.1711252640694
1992-11,98.7231733902246,98.7211679628102,0.262652662817554,99.4316008653216
1992-12,98.7997887118228,98.8661477198679,0.12555107834646,99.5564383124252
1993-01,98.8710476634403,98.9283845406168,-0.0196668638556848,99.5368586832427
1993-02,98.8601419116754,98.9222770860744,-0.0652065956047592,99.4719540863235
1993-03,98.7918002329922,98.9125409641712,-0.000901661684749538,99.4710571858264
1993-04,98.7041973500261,98.8944456947647,0.0861825413881496,99.5567838708548
1993-05,98.6315924976674,98.8036109017559,-0.146077676756323,99.411353633923
1993-06,98.5631769631939,98.6808961128162,-0.0731764463166611,99.3386079380984
1993-07,98.568323044998,98.5850836029169,-0.112736927717031,99.2266166434721
1993-08,98.641456248396,98.556057337155,0.0247840162448919,99.2512089842603
1993-09,98.7434728266103,98.5801067270251,0.00190035726672434,99.2530951118225
1993-10,98.8288768011305,98.6563687877878,0.0809772400477374,99.333467528906
1993-11,98.9006708430845,98.790461725803,-0.0135911846378245,99.319966933927
1993-12,98.9537148203782,99.0319911387556,0.270954080114753,99.5890784367031
1994-01,99.0085206487003,99.2761750742154,0.251504713843144,99.8395496634444
1994-02,99.0974460320341,99.4173561410531,0.0258489750814028,99.8653571637582
1994-03,99.2567847073768,99.4990389555181,-0.00531635131581739,99.8600479705286
1994-04,99.4652667575842,99.5957632261501,0.105722177429858,99.9656221876256
1994-05,99.7113461895216,99.7036561258377,0.088207949829217,100.053799813491
1994-06,99.9805394679818,99.7998462835593,0.0565287021630177,100.110358927991
1994-07,100.26535783862,99.9252962367874,-1.62259362090129e-05,100.110342684148
1994-08,100.584279332632,100.066516962535,0.146387557076491,100.256891769184
1994-09,100.861512775628,100.17678614561,0.0503997681637162,100.307421010204
1994-10,101.023458550497,100.242744096328,0.0455201308710947,100.353081079521
1994-11,101.064782932429,100.271662321846,-0.043128423048037,100.309800378171
1994-12,101.0338353228,100.293093258842,0.0205494622947676,100.330413502778
1995-01,100.961588416369,100.293598935172,0.0821535978293152,100.412838547187
1995-02,100.801814961359,100.217969597374,-0.103911791967061,100.308497767288
1995-03,100.56569157415,100.110440305156,-0.166367787494625,100.141616738884
1995-04,100.29676432137,100.072915400697,0.0603752186769648,100.202077458976
1995-05,99.9563738932201,100.083918697778,-0.0696904072228728,100.132246223149
1995-06,99.7328994050621,100.147571350066,0.111447674691988,100.243841283182
1995-07,99.6544095617744,100.17825033619,0.0190836054711364,100.262971422362
1995-08,99.5633300183014,100.130119201863,0.0347087778128461,100.297771474341
1995-09,99.4226771574494,99.9916957849186,-0.227036672952411,100.07005875094
1995-10,99.2329185187459,99.8791238950791,-0.00867095982959782,100.061381716345
1995-11,99.0480349777624,99.8128529986561,-0.0657836811353109,99.9955576560567
1995-12,98.9205454136888,99.8076970867662,0.0428386088793302,100.038394361898
1996-01,98.8542232500207,99.834079007982,-0.0133115243859745,100.025077726637
1996-02,98.8471070346697,99.8892507890654,-0.0239530972947678,100.00111862245
1996-03,98.8919167946418,99.9700709206378,0.181550148437547,100.182670801748
1996-04,98.9840099314776,99.9881493107833,-0.0321774852750337,100.150434537603
1996-05,99.1072613868976,99.9687239391189,-0.0933343391671376,100.056959791354
1996-06,99.2777102466953,99.9796938135393,0.0585343496916623,100.115527482089
1996-07,99.3973295275798,100.010915184868,0.0229217960453898,100.138475759108
1996-08,99.5131553177398,100.049178791947,0.0431831446903512,100.181718701986
1996-09,99.5942685970472,100.071490844281,-0.0174842133482261,100.164202716552
1996-10,99.6801340139224,100.08178269644,0.0231908853541416,100.18743168197
1996-11,99.8124154643342,100.062842612552,0.0283727463797297,100.215857607866
1996-12,99.9663301708162,100.002561394159,-0.105624546804659,100.110005062441
1997-01,100.106775414199,99.9614584495154,-0.0372650256409379,100.072699043385
1997-02,100.229658583616,99.9842341908873,0.0642289678985824,100.136974705129
1997-03,100.347703176741,100.060468674341,0.0443498832055352,100.181385336456
1997-04,100.456601867557,100.183318659076,0.0818233099084475,100.263357061851
1997-05,100.575659052329,100.332598611374,0.0872512549891651,100.350838099182
1997-06,100.679639986438,100.475309452565,0.0835950034238111,100.434726385726
1997-07,100.798719591494,100.570473082344,0.103061289610186,100.538235709956
1997-08,100.856175855668,100.581151679543,-0.07156430170893,100.46628622362
1997-09,100.864911308433,100.546779713386,0.0127402310268569,100.479085860589
1997-10,100.826763445339,100.480141181428,-0.0835819090302947,100.39510352245
1997-11,100.698608560776,100.427694670536,0.0353029285130897,100.430545934077
1997-12,100.540577194308,100.393433878487,-0.15636277988007,100.273509940606
1998-01,100.382849569184,100.439631642374,0.137181449229485,100.411066594736
1998-02,100.259925522462,100.475515243928,0.0911347378655544,100.502575957065
1998-03,100.139270938637,100.438386239274,-0.11840382728333,100.383577060614
1998-04,99.9698403609391,100.38326144945,0.0251664246110176,100.408840017856
1998-05,99.7838325521997,100.302829474741,-0.0560806609869564,100.352530076685
1998-06,99.6045105320639,100.21760997163,-0.0799538496255824,100.272294365692
1998-07,99.4303154601089,100.164597314947,0.0174950165891645,100.289837020226
1998-08,99.2141875236043,100.133152654505,-0.00596446221914907,100.283855270787
1998-09,98.9695256943977,100.113330939179,-0.0562791105935654,100.227416408972
1998-10,98.798798088414,100.133477965428,-0.0437801507865766,100.183536694938
1998-11,98.7694810356013,100.213697814915,0.164306059727258,100.348144316577
1998-12,98.8342254925086,100.321474273085,-0.0868348459097693,100.261007160087
1999-01,98.9569520273093,100.469940265911,0.191753945322399,100.453261596936
1999-02,99.0852538166134,100.560894349268,0.112528151888034,100.566299795722
1999-03,99.2055835136606,100.549693261277,-0.131154063892765,100.434403006634
1999-04,99.3659596728091,100.539447885832,-0.0403890066571458,100.393838548917
1999-05,99.5868627672116,100.590295655576,0.074881441415288,100.469014902315
1999-06,99.8074398210836,100.674965974569,0.0878269664380101,100.557253790314
1999-07,100.006916169948,100.744761122824,0.00115322085962132,100.55841343754
1999-08,100.24426983393,100.820814731247,0.0149064437868851,100.573403120912
1999-09,100.485710755685,100.918390796352,0.0866307076724932,100.660530571766
1999-10,100.659892157764,101.025094884107,-0.0303200444573297,100.630010254146
1999-11,100.782998838126,101.165000616312,0.104090175708737,100.734756208635
1999-12,100.853265523602,101.318674410792,-0.00203368971293807,100.732707576261
2000-01,100.878317792971,101.471742450613,0.215507841220709,100.949794459762
2000-02,100.900161117133,101.504688766815,-0.0386358818018386,100.910791616495
2000-03,100.905803744956,101.495459450164,-0.0977185321956228,100.8121830721
2000-04,100.890284059734,101.500558847836,0.0431603960866713,100.855694009618
2000-05,100.895100154774,101.510191385835,0.055744722880953,100.911915736753
2000-06,100.953692897295,101.495161739435,-0.119847931660338,100.790974892944
2000-07,101.005682827434,101.497247614616,0.104829975267531,100.896634046996
2000-08,100.965201599214,101.454505817491,-0.015562471209893,100.880932037371
2000-09,100.819573669818,101.364136730144,-0.182267086584063,100.697059301627
2000-10,100.611945305634,101.304364086282,0.0387779197630125,100.736107526487
2000-11,100.405783951338,101.217966898405,-0.0099469826677427,100.726087323331
2000-12,100.211320263578,101.071905764111,-0.214824614420707,100.509702894618
2001-01,100.011031592173,100.935678558253,-0.0477337749592634,100.461725819226
2001-02,99.7798014117778,100.821799386885,-0.121531997391113,100.339632677224
2001-03,99.5397246168918,100.757070307043,0.0191581912310201,100.358855935933
2001-04,99.3390177904189,100.706761130611,-0.0964055459382233,100.262104432971
2001-05,99.1805946918226,100.668085152608,0.023075245671316,100.285240159884
2001-06,99.0971014158852,100.633822464947,-0.0549307335992676,100.230152741772
2001-07,99.0125924432633,100.58582557391,0.0208587247132132,100.251059473412
2001-08,98.8343000244125,100.45828368688,-0.0168256240178025,100.234191607071
2001-09,98.5207989892265,100.255893812678,-0.271970325888783,99.9615843495055
2001-10,98.261462090645,100.133136252966,-0.0624421601291882,99.8991661769383
2001-11,98.3022430946469,100.154134198164,0.0243515379574099,99.923493160309
2001-12,98.5901387262331,100.288894108456,0.198160753417206,100.121502307196
2002-01,99.0133693818584,100.415685748297,0.0804187192444124,100.20201873704
2002-02,99.4720055728164,100.51807461598,-0.022988587033128,100.178983708754
2002-03,99.804881540851,100.618515649244,0.170900160403868,100.350189752603
2002-04,99.9779361904572,100.658677871868,-0.0791282859522253,100.270784367502
2002-05,100.05289935086,100.662382505204,0.108132861569579,100.379210035957
2002-06,100.06629507895,100.580040317901,-0.130959796571739,100.247753626693
2002-07,100.026990219944,100.467138728536,-0.0777308136246524,100.169830232159
2002-08,100.039031914836,100.352749462163,-0.0750355678694068,100.09466723121
2002-09,100.07498270352,100.241441557379,-0.0165465706525783,100.078104996377
2002-10,100.080772657944,100.113167013936,-0.203348246180118,99.874597925057
2002-11,100.030690345317,100.022480349384,0.0280856035435484,99.9026483086709
2002-12,99.8850543419918,99.9049018625363,-0.0110650977489789,99.8915939829818
2003-01,99.619280927003,99.7318828284652,-0.144187292253875,99.7475629984285
2003-02,99.3637935030252,99.5624377007975,-0.113239414736024,99.6346094418756
2003-03,99.2615432106637,99.4746538720895,-0.11799188243726,99.5170486906361
2003-04,99.3843682651692,99.538505951112,0.18039224323462,99.69656972717
2003-05,99.6197537572231,99.6889687983956,0.146017181418197,99.8421438482563
2003-06,99.8332019898863,99.8532550577364,0.0636194021988861,99.9056628233151
2003-07,100.071167160472,99.9786862494981,0.109622025260572,100.015181434252
2003-08,100.349282986462,100.034543001444,-0.0417019134832396,99.9734731898202
2003-09,100.593795415409,100.082308138998,-0.00863955904557206,99.964835922574
2003-10,100.866187139769,100.178996904426,0.0629199033564627,100.027733700727
2003-11,101.135143746625,100.327411315767,0.141239069320949,100.169011940869
2003-12,101.298141974583,100.482822363093,0.00666461354426097,100.175687818406
2004-01,101.334413772246,100.624287100047,0.311759396434904,100.487994938123
2004-02,101.32927582878,100.615543937119,-0.198658188213859,100.288367308006
2004-03,101.340281808508,100.564193310554,-0.00844902908557292,100.279893914683
2004-04,101.403056512651,100.506016218511,0.0169058476803253,100.296847080802
2004-05,101.458522292534,100.448762439224,-0.0746524488178547,100.221973028369
2004-06,101.448286675278,100.441206207373,0.0182942219566502,100.240307858564
2004-07,101.441843477525,100.476296059099,0.120988537867676,100.361587141397
2004-08,101.446390208653,100.4862954875,-0.0261057238560908,100.3353870226
2004-09,101.41418611263,100.494845344557,-0.04130653068372,100.293941955173
2004-10,101.318776775557,100.538977619596,0.03218864803183,100.326225219146
2004-11,101.20315184061,100.616840942451,0.0372980451233817,100.363644939899
2004-12,101.114335546734,100.712183740907,0.047882054475409,100.411701115042
2005-01,101.034743694132,100.786440355292,0.0729428376698468,100.484944259188
2005-02,100.955377623098,100.785490913979,0.0185438747107212,100.503578061355
2005-03,100.868813962812,100.694265083568,-0.118921097883544,100.384058102912
2005-04,100.656508434738,100.590755933944,-0.108545383025051,100.275095842548
2005-05,100.403813327816,100.557014755446,-0.0531975917287388,100.221751906456
2005-06,100.295981731814,100.602164881924,0.177041939959459,100.399186440293
2005-07,100.374775395094,100.575436469468,0.0418224691705938,100.441175859089
2005-08,100.589284050486,100.399659374541,-0.137281854826867,100.30328834986
2005-09,100.856210157917,100.172863093899,-0.359658628961727,99.9425389181774
2005-10,100.953214667783,100.124315567859,-0.0141504714161466,99.9283965777752
2005-11,100.933524757505,100.290282783592,0.180092020222116,100.108359645948
2005-12,100.883328330528,100.552961835988,0.251606558771791,100.360238844696
2006-01,100.844379196437,100.740365025729,0.149679070185659,100.510457117035
2006-02,100.951924896784,100.776225874978,-0.128925666113759,100.380873340682
2006-03,101.177800300132,100.752461601098,0.0312285431428966,100.412220825021
2006-04,101.357176258243,100.6752041489,0.00868195492705192,100.420938568774
2006-05,101.319186176097,100.551778515927,-0.224430975918125,100.195562876318
2006-06,101.225311945865,100.498502526208,0.0716129568076961,100.267315881484
2006-07,101.198832299357,100.503106771656,0.0404101956419269,100.307834099997
2006-08,101.265766189709,100.558562511431,-0.0852419420798738,100.222329754152
2006-09,101.368194735782,100.712690892835,0.108295861402965,100.330866389477
2006-10,101.372549184689,100.911117916412,0.248001151625887,100.579688093559
2006-11,101.394517350739,101.034570172433,-0.0200021510772716,100.559569992393
2006-12,101.420328174674,101.097250555595,0.0317265769206238,100.591474101718
2007-01,101.438368589146,101.097657373149,0.0793230624045241,100.671266339494
2007-02,101.515017834531,101.035264305615,-0.080724623791988,100.589999838474
2007-03,101.674332713423,100.976364628723,-0.10841124847252,100.480948963811
2007-04,101.77790355934,100.993566212508,0.0321396691723254,100.513243208389
2007-05,101.718940315375,101.051188159617,0.111492619206972,100.625308055892
2007-06,101.601037923946,101.060772425123,-0.095132444624172,100.529580740428
2007-07,101.465793379765,101.028612578429,0.0849840826784073,100.615014882441
2007-08,101.397856220069,100.904986700829,-0.171855427907362,100.442102518075
2007-09,101.351798542282,100.736131166979,-0.0679815759369865,100.373820393879
2007-10,101.261664248058,100.538793744678,-0.0751377911029334,100.29840172239
2007-11,101.232856442887,100.329073406936,-0.244279240483512,100.053393548445
2007-12,101.151923821625,100.179168859205,0.0230947412462839,100.076500620793
2008-01,101.061428660099,99.993175991468,-0.0720226819795278,100.004422841015
2008-02,101.045121772491,99.7259056690298,-0.236199211704866,99.7682131825944
2008-03,101.105689278031,99.4109479620592,-0.0768251412478389,99.6915661118964
2008-04,100.960488211856,99.0226733679644,-0.298135138300635,99.3943505233946
2008-05,100.584519707383,98.6584222699222,-0.174637945682257,99.2207702715164
2008-06,100.171905830481,98.3828617322988,-0.271173320717377,98.9517100139298
2008-07,99.7049350608431,98.2975883292836,-0.0357770429194706,98.9163080181685
2008-08,99.1678164433544,98.3255070424919,0.159415756752742,99.0739961991476
2008-09,98.3049159860245,98.23100699255,0.189837570406771,99.2620758664369
2008-10,97.0288330319971,97.8495394590598,-0.546292732927849,98.7198143594252
2008-11,95.8381036318259,97.4452498564542,-0.180314091983267,98.5418086225555
2008-12,95.2333333416259,97.143746896823,-0.0849139440224391,98.458132886343
2009-01,95.2400258289726,96.9659519332003,0.00328101454296032,98.4613633120018
2009-02,95.608340930396,96.9022004352756,-0.161362858018336,98.3024832421177
2009-03,96.1704712375654,97.0599799574496,0.0440469567065031,98.3457824943528
2009-04,96.8125421841952,97.432281378391,0.387482774159859,98.7268554606311
2009-05,97.3969201985763,97.8324578500547,0.236245540241241,98.9600932536772
2009-06,97.9194835424543,98.1601378082878,0.178341849147524,99.136580513904
2009-07,98.4282957868744,98.4027151014454,0.0616558984447337,99.1977040633072
2009-08,98.9046347577685,98.6161339253006,0.0910279402951426,99.2880016901361
2009-09,99.2882867070203,98.8209058882372,0.259694560761707,99.5458472300144
2009-10,99.6059992968508,98.9315817176388,0.0019420351788488,99.5477804453867
2009-11,99.8270103498992,98.9974047094268,-0.0608014827946928,99.4872539187867
2009-12,100.028256965467,99.104528117568,0.0955176309616236,99.5822817868387
2010-01,100.19694700032,99.2361755308301,0.135214410307347,99.7169313819274
2010-02,100.321591353321,99.3416455847062,-0.0438274398071578,99.6732280038484
2010-03,100.610218862951,99.4493191047524,0.118308575748977,99.7911499803028
2010-04,100.80348968836,99.5022554766686,-0.0149162517771539,99.7762648811204
2010-05,100.771812945394,99.516165411341,-0.00959430582063789,99.7666920411313
2010-06,100.64074689369,99.4945702479428,0.0407819594511591,99.8073788530253
2010-07,100.618263230386,99.4252445546024,-0.131702152493469,99.6759303867285
2010-08,100.756587254321,99.3680450789958,0.0663796262665086,99.7420948967969
2010-09,101.001571575989,99.2892323086097,-0.107471520093835,99.6349005512379
2010-10,101.221058655659,99.2387879231796,-0.0273078995409192,99.6076923526876
2010-11,101.334390212718,99.218424186641,0.105631795272451,99.7129097463492
2010-12,101.340755710789,99.1658686384872,-0.0547583677501783,99.6583085845359
2011-01,101.288396970787,99.121289334333,-0.0464234468072604,99.6120437626612
2011-02,101.233290543988,99.1218153330709,0.0603389668040816,99.67214864068
2011-03,101.18009075931,99.1269774093401,-0.12214668050543,99.550402419727
2011-04,101.033297703326,99.1347633744119,-0.0852283167125031,99.4655572874641
2011-05,100.784705841379,99.1787046392242,0.123759095914577,99.5886549619095
2011-06,100.535222937208,99.1472785410383,0.0487761689713735,99.63723049253
2011-07,100.277655729703,98.939122120153,-0.182296039723644,99.4555957672518
2011-08,100.068158670614,98.6512610035174,-0.305272499164624,99.1519851844941
2011-09,99.882110748849,98.4503266569787,0.0396216290142239,99.1912708162241
2011-10,99.7030210762728,98.342814940424,-0.0658659669963877,99.125937526525
2011-11,99.5928110453534,98.3877002050512,0.0135583527134132,99.1393773707653
2011-12,99.6412787420681,98.598701337046,0.150255776423826,99.2883400119755
2012-01,99.7992803553203,98.8598806404674,0.222054642562528,99.5088143804954
2012-02,99.9942979717906,99.0175577962289,0.0755580720194004,99.5840013221306
2012-03,100.121661577698,99.0428850855033,-0.094926105051754,99.4894701084208
2012-04,100.02789980106,99.0489444391863,0.0681050380204464,99.5572274498645
2012-05,99.7156691745036,98.9900897985745,0.107527803014386,99.6642791492834
2012-06,99.4375170617231,98.8098374751223,-0.27871489334692,99.3864999599475
2012-07,99.2852359157021,98.6988409338178,-0.0409246339280573,99.345826398665
2012-08,99.2239367719796,98.7241339187975,0.042224577987236,99.3877747546098
2012-09,99.2416098960784,98.8619056248035,0.0647105918230481,99.4520891718532
2012-10,99.2455506628831,99.0372525794958,0.19634381808858,99.6473572009021
2012-11,99.2537339676291,99.0936019840222,-0.00340597924981734,99.6439632325928
2012-12,99.2903094919488,99.0677860822367,-0.238069670383921,99.4067411777675
2013-01,99.3368038314146,99.1370624700136,0.119780870124443,99.5258114373126
2013-02,99.3856663626969,99.2207535076235,0.146189492772681,99.6713077162307
2013-03,99.4071496846986,99.1874346680036,-0.138113018989168,99.5336486640778
2013-04,99.3662570188991,99.1304583147513,0.0214628034492264,99.5550113754564
2013-05,99.3530907115574,99.0592428657423,0.0174365064541869,99.5723702914404
