country,ONM,ONM,ONM,ONM
1986-10,99.4272858953339,100.217201648247,0.154989356499755,100.376382166284
1986-11,99.430634243725,100.147340717072,-0.147866585689473,100.227959037136
1986-12,99.4768509267853,100.078935583665,-0.0809757635850053,100.14679868198
1987-01,99.5785682953528,100.069364269627,0.0325003116122465,100.179346703621
1987-02,99.6541624506831,100.107831373479,0.021165245589295,100.200549908381
1987-03,99.9481339087396,100.169728419648,0.0266662869232831,100.227269674518
1987-04,100.100644046081,100.240796121559,0.105600560223819,100.333110232791
1987-05,100.247554832615,100.286306138797,-0.0419783977391249,100.290992000714
1987-06,100.375829235334,100.348041128254,0.0343336638369901,100.325425572766
1987-07,100.530449956185,100.420280202907,0.0893327785410846,100.415049063013
1987-08,100.733487778352,100.456841346977,0.0202800184221916,100.435413253462
1987-09,100.906699239339,100.424531196994,0.0403083014620276,100.475897062611
1987-10,101.024073552772,100.307491100735,-0.106675811286129,100.368713584272
1987-11,101.064770537557,100.196362229596,-0.254747882968436,100.113026411254
1987-12,101.069421386891,100.242707592256,0.159496729650969,100.272703414334
1988-01,100.99780991077,100.372578743272,0.151838388104733,100.424955870908
1988-02,100.932622500572,100.488401469148,0.029370008974558,100.45445068946
1988-03,100.925098711581,100.56710378817,0.0926835441479302,100.547555434613
1988-04,101.02184559985,100.597203750603,-0.0721729296622435,100.474987318152
1988-05,101.17686591966,100.634867764239,0.0897674550959671,100.565181157275
1988-06,101.342041441622,100.666182737161,0.00615776907244076,100.571373728898
1988-07,101.401074088165,100.709954934901,-0.0412157271770844,100.529922505884
1988-08,101.38833959551,100.791206651745,0.158914799565674,100.689679430738
1988-09,101.390061651832,100.831391355917,0.029935188291853,100.719821075866
1988-10,101.442409661019,100.811762035914,-0.0611115142086968,100.658269668098
1988-11,101.466362136159,100.770050975193,-0.0268571794829691,100.631235695949
1988-12,101.442971161247,100.725308031403,-0.0949355703906452,100.53570085835
1989-01,101.349194639865,100.698085785631,0.150352496943774,100.68685879491
1989-02,101.221352208957,100.581157291895,-0.127138097599181,100.558847438106
1989-03,101.065630610711,100.401556373463,-0.13252483087762,100.425581995606
1989-04,100.931928900944,100.235990189865,-0.122306218377942,100.302755263983
1989-05,100.785216204938,100.147333711191,-0.0465824857538387,100.256031747302
1989-06,100.647086885247,100.15068075357,-0.00126853721089392,100.254759962233
1989-07,100.528678430622,100.231021433565,0.0975101296449121,100.352518508647
1989-08,100.434667884483,100.334912014718,-0.0411807532585202,100.311192585611
1989-09,100.391149343851,100.450221022081,0.268786476586133,100.580815505784
1989-10,100.388125841886,100.448273489702,-0.0993154752174554,100.480923190887
1989-11,100.389033724467,100.397264500594,-0.0953341473341334,100.385130559529
1989-12,100.385537926224,100.370834573359,0.00686140100074345,100.392018385882
1990-01,100.382171096346,100.352100894924,0.0841602833943434,100.476508593061
1990-02,100.396394973786,100.292067348991,-0.119884841890919,100.356052489597
1990-03,100.408174155417,100.237104039965,-0.0409136799379077,100.314993135483
1990-04,100.383686267514,100.207487117656,0.0814146922067745,100.396664278381
1990-05,100.298837295509,100.127219329799,-0.146039485440672,100.250045506469
1990-06,100.162511074115,100.007594279588,-0.0602195243943405,100.18967540586
1990-07,99.9665521619655,99.796016624619,0.00639600749643542,100.19608354501
1990-08,99.7611251259741,99.4167336373665,-0.353136193003946,99.84225491004
1990-09,99.5475912967288,99.0020102837394,-0.309884241117177,99.5328594960978
1990-10,99.3236545052859,98.7299745396646,-0.240355556621833,99.2936267376343
1990-11,99.0885488521023,98.6703615449019,0.084241151308565,99.3772728319741
1990-12,98.8499848528468,98.7294816736401,0.0770554541601208,99.4538484408867
1991-01,98.6047580764069,98.8485778337162,-0.0739946036136914,99.3802579599543
1991-02,98.4681614476418,99.1241088853824,0.0767875143740518,99.4565695898203
1991-03,98.4871334742499,99.5023424771041,0.65831695484833,100.111309050141
1991-04,98.646950840718,99.6390695420572,-0.168916448065275,99.9422045827814
1991-05,98.8693957571754,99.6204862456733,-0.089922723389581,99.852333830605
1991-06,99.154642124991,99.559626742994,0.0438201421321325,99.8960892652118
1991-07,99.3821321394607,99.4821661165864,-0.0833851831606951,99.8127907282077
1991-08,99.54929844145,99.4247870650121,-0.0525137044547859,99.7603753342766
1991-09,99.5872760704711,99.3605038282305,0.0925783861433788,99.8527318797716
1991-10,99.4574665258243,99.1789651125974,-0.160425247259285,99.6925428877584
1991-11,99.2242577103217,98.9285074039739,-0.277128401962869,99.4162665367774
1991-12,99.0266001973712,98.7504337754453,-0.0646397787701945,99.3520040820264
1992-01,99.0109909589041,98.7029823408719,-0.0698365893521782,99.2826200309225
1992-02,99.1652523900614,98.8067044490939,0.0834650786441938,99.3654863478113
1992-03,99.3247966975076,98.9859015026324,0.210184208333529,99.5743369086482
1992-04,99.4145713544498,99.1117928363016,0.0129675841371992,99.5872492945659
1992-05,99.4621250138982,99.1580511951947,0.0319787395325988,99.6190960416255
1992-06,99.3567483565625,99.1059635558259,-0.00514306425676877,99.6139725675041
1992-07,99.1585983236226,98.9584110757044,-0.133439642181002,99.4810480389477
1992-08,98.90314530339,98.7803239899579,-0.0560254512126396,99.4253133329128
1992-09,98.6400837561492,98.6238141565739,-0.124830136277344,99.3012005787852
1992-10,98.6609946803772,98.5790201848498,-0.134513305441202,99.1676272515438
1992-11,98.7231733902246,98.7089539234743,0.262170150476624,99.4276151691333
1992-12,98.7997887118228,98.8537179350982,0.125926186439417,99.5528205731835
1993-01,98.8710476634403,98.915897858353,-0.0203942157519428,99.5325175561686
1993-02,98.8601419116754,98.9104554013088,-0.0654076049873797,99.4674157202515
1993-03,98.7918002329922,98.9027333034709,0.00126544771354436,99.4686744283894
1993-04,98.7041973500261,98.8871932649736,0.087731989973172,99.5559402758654
1993-05,98.6315924976674,98.7987582098981,-0.144293876407517,99.4122871504474
1993-06,98.5631769631939,98.6773478500936,-0.0727742422790387,99.3399406117414
1993-07,98.568323044998,98.5821127398678,-0.11287618249061,99.2278094790904
1993-08,98.641456248396,98.5533187832834,0.0250875351496774,99.2527032906718
1993-09,98.7434728266103,98.5772770101484,0.0017426538864853,99.2544329217631
1993-10,98.8288768011305,98.653239376379,0.0808880562565414,99.334717903302
1993-11,98.9006708430845,98.7870454351094,-0.0138103638038964,99.3209994173759
1993-12,98.9537148203782,99.0285641180051,0.271094949698179,99.5902536307862
1994-01,99.0085206487003,99.2729757234424,0.251884047591528,99.8411055926381
1994-02,99.0974460320341,99.4142583217271,0.0258929217588753,99.8669573719924
1994-03,99.2567847073768,99.4958749004026,-0.00571658434391062,99.8612483931425
1994-04,99.4652667575842,99.5929408137562,0.106394927367128,99.9674956958383
1994-05,99.7113461895216,99.7011728052806,0.0886360095600468,100.05610289488
1994-06,99.9805394679818,99.7972817713534,0.0559796158764336,100.112113916942
1994-07,100.26535783862,99.9222822107694,-0.000589855959250132,100.111523399672
1994-08,100.584279332632,100.062907361938,0.146064000330411,100.257750295541
1994-09,100.861512775628,100.172491098639,0.0499429459722027,100.307821969604
1994-10,101.023458550497,100.237930315182,0.0450653851788672,100.353026075939
1994-11,101.064782932429,100.266974944941,-0.0438250165546064,100.309046345648
1994-12,101.0338353228,100.289513463037,0.0219918180478777,100.331106128606
1995-01,100.961588416369,100.291409081716,0.0830096969321755,100.414390675732
1995-02,100.801814961359,100.216800230204,-0.103271453893736,100.310691274563
1995-03,100.56569157415,100.109472800026,-0.165903227800207,100.14427259991
1995-04,100.30284252338,100.071140460444,0.0590759288707968,100.203433759159
1995-05,99.9624416734664,100.08116673969,-0.069891111787011,100.133400465256
1995-06,99.7389110631856,100.143719054423,0.110731167374459,100.244279348523
1995-07,99.6603111537997,100.173150618731,0.0180715365683673,100.262395030123
1995-08,99.5691270559836,100.123969743968,0.0336992191731994,100.296182674373
1995-09,99.4283307882081,99.9851554882611,-0.227074575754868,100.068435543067
1995-10,99.2384590020506,99.872724715289,-0.00826581029769995,100.060164076017
1995-11,99.0535890771475,99.8066620779552,-0.0654997173279525,99.994624951389
1995-12,98.9261249311942,99.8014142045573,0.0427514953043172,100.03737414878
1996-01,98.8597551946093,99.8274216828955,-0.0138990251035609,100.023469929034
1996-02,98.8525537658448,99.8822662759547,-0.0244181146294199,99.9990460834902
1996-03,98.8972291183127,99.9630441569531,0.181899028826942,100.180943377152
1996-04,98.9891522874241,99.9809723199762,-0.032164831636857,100.148720345383
1996-05,99.1124287728482,99.9610064270756,-0.0936758306594376,100.054905199704
1996-06,99.2830958231611,99.9711050185834,0.0579594982184046,100.112896520701
1996-07,99.4028948535007,100.001365712591,0.0222664346220645,100.135188093353
1996-08,99.5188397862535,100.038880279148,0.0425750110514069,100.17782066075
1996-09,99.5999652442474,100.060840092126,-0.0176214069054802,100.160167919343
1996-10,99.6858001985998,100.071125202912,0.0232309355377736,100.183436063386
1996-11,99.818013645695,100.052383293278,0.0283925304722524,100.211880675999
1996-12,99.971877518856,99.992417260438,-0.105569732406003,100.10608726173
1997-01,100.112317993241,99.9518737389251,-0.0373442976992186,100.068703346488
1997-02,100.235334663427,99.9756714385224,0.0648302439188623,100.133578130954
1997-03,100.353492766395,100.053220881537,0.0459768124585591,100.179616358379
1997-04,100.462360152277,100.177047453232,0.0818095667823486,100.261572868526
1997-05,100.581500243885,100.327344497464,0.0877837049359654,100.349586191818
1997-06,100.685674350284,100.471249214602,0.084552271147301,100.43443404603
1997-07,100.804829715917,100.567462872588,0.103583242272551,100.538467289173
1997-08,100.862255842349,100.579071943487,-0.0714335900947106,100.466649052562
1997-09,100.87089324229,100.545633428883,0.0133435121795625,100.480054832114
1997-10,100.832612946593,100.479780040181,-0.0830881369274256,100.396567826571
1997-11,100.704162587596,100.427730724622,0.0358423832257,100.432552349157
1997-12,100.545912084924,100.393288633035,-0.156873726710303,100.275000061456
1998-01,100.388044575022,100.438979469691,0.137042783566109,100.412419712761
1998-02,100.265125321384,100.474122400707,0.0905706285284464,100.503363872416
1998-03,100.14449665668,100.43620123064,-0.119157903316766,100.383606171263
1998-04,99.9749356986223,100.380336701754,0.0255568904041143,100.409261099476
1998-05,99.7889030189189,100.298618379982,-0.0574693832603212,100.351556516385
1998-06,99.6096750695996,100.212028964765,-0.0806584662349042,100.270614490056
1998-07,99.4355099444595,100.157784076374,0.017026189193177,100.287686754585
1998-08,99.2193757668933,100.125125076417,-0.00607547703929604,100.281593799203
1998-09,98.9747295063624,100.103822642341,-0.0576677489517637,100.223763661446
1998-10,98.8041026929966,100.122722586646,-0.0447993093980843,100.178864107473
1998-11,98.7748238425362,100.202565813596,0.16371869658478,100.342875638043
1998-12,98.8396014262788,100.311093633246,-0.0861768326126517,100.256403326066
1999-01,98.9623074160832,100.460931971598,0.193204032552841,100.450102740184
1999-02,99.0906914289372,100.552822477514,0.113564880246431,100.564178779068
1999-03,99.2110868289688,100.541536586028,-0.131865264307525,100.431569558922
1999-04,99.3714608605273,100.530834337577,-0.0410571525805602,100.39033521617
1999-05,99.5924532438773,100.581711577669,0.0749151800771413,100.465542816577
1999-06,99.8130870748711,100.667267272226,0.0885392916699253,100.554494296559
1999-07,100.0126242824,100.738470327767,0.00202385560283211,100.556529374326
1999-08,100.250070975842,100.816044382038,0.0161858503968491,100.572805303735
1999-09,100.491582835741,100.91469452612,0.0870739146121599,100.660377982348
1999-10,100.665748912684,101.022050758144,-0.0301598082357485,100.630019005379
1999-11,100.788724180445,101.162261837516,0.104587890818637,100.735265819787
1999-12,100.85883694044,101.315880872286,-0.0024468530704487,100.732800975842
2000-01,100.883843144566,101.468761556949,0.215597816389359,100.949978695134
2000-02,100.905825362172,101.500752053827,-0.0391554764065592,100.910451250044
2000-03,100.911707786792,101.491777141467,-0.0972317765677635,100.812334225551
2000-04,100.896219671411,101.497444680293,0.0437061775920388,100.856395443382
2000-05,100.900867691522,101.507711280012,0.0563617146358387,100.913239837174
2000-06,100.96037938111,101.493149761947,-0.119880789793405,100.792264248251
2000-07,101.013266844505,101.49567321999,0.105155539671991,100.898252897669
2000-08,100.973726424597,101.453269639055,-0.0152611218647273,100.882854692335
2000-09,100.829146474866,101.363019153058,-0.182357252140082,100.698887490637
2000-10,100.622323368824,101.30340572871,0.0389671222494148,100.738126949229
2000-11,100.416267258051,101.216954350775,-0.00979157230618273,100.728263102689
2000-12,100.220820535329,101.070450199158,-0.215623731930518,100.511069062679
2001-01,100.019042927593,100.933636059838,-0.0482144841346732,100.462608169232
2001-02,99.7866252291707,100.819103784135,-0.121840099856931,100.340204427119
2001-03,99.5466297129594,100.753514761049,0.0191593716699203,100.35942897982
2001-04,99.3468203556451,100.701889667139,-0.0980009633799613,100.261075772577
2001-05,99.189248104349,100.662289832648,0.0223800310512689,100.283514232467
2001-06,99.106047260315,100.627682611675,-0.0546912931219813,100.228667881746
2001-07,99.0211767806484,100.579297521259,0.0207824374610072,100.249497841966
2001-08,98.84186250208,100.450580399372,-0.0168067267443464,100.232649182801
2001-09,98.5263632314015,100.245942755951,-0.274004714926912,99.9580069981441
2001-10,98.2646727530232,100.120973065926,-0.0640675698860594,99.8939663321539
2001-11,98.3035224021556,100.141110758033,0.0230991304219208,99.9170409697206
2001-12,98.5904911058338,100.277149189628,0.199885772915229,100.116760919337
2002-01,99.0135255380926,100.406286107919,0.0821179806779974,100.198974781724
2002-02,99.4724916007896,100.511062177015,-0.0214222828508264,100.177509873933
2002-03,99.8061078642231,100.61313716505,0.172176936612564,100.349992441608
2002-04,99.9798571065048,100.65386475068,-0.0798038002620051,100.269909334077
2002-05,100.055224363847,100.65791036601,0.108718897169835,100.378921673699
2002-06,100.068756541257,100.575701524697,-0.13091105042939,100.247514572926
2002-07,100.029459684859,100.462826228975,-0.0777383360942662,100.169583823121
2002-08,100.041594369783,100.348441629075,-0.0749011977912777,100.094555605015
2002-09,100.077821438791,100.237093656884,-0.0165802323521806,100.077959695124
2002-10,100.083980373994,100.108660101078,-0.203719541016461,99.8740813349742
2002-11,100.034497222098,100.01775732398,0.0283311232508252,99.9023767840528
2002-12,99.8896554021864,99.8995428631771,-0.0111224933127244,99.8912651488758
2003-01,99.6244945055408,99.7252892661011,-0.145463177868311,99.7459601401774
2003-02,99.3689034592435,99.554765212658,-0.113741952212464,99.6325071378609
2003-03,99.2655127799916,99.4665342665097,-0.118079841215872,99.5148612316331
2003-04,99.3867512569045,99.530705331445,0.180975271593239,99.6949585220226
2003-05,99.620793622457,99.681679823206,0.146039407084325,99.8405524483412
2003-06,99.8337413760857,99.8466873022246,0.0640902904749735,99.9045405484171
2003-07,100.071864103648,99.9730116905235,0.110190288367626,100.01462564974
2003-08,100.350583787305,100.02995069458,-0.0413612649319709,99.9732583354541
2003-09,100.595832148196,100.079066270892,-0.0078068625640324,99.9654535605751
2003-10,100.868992288581,100.177292090071,0.0633444379488452,100.028776115276
2003-11,101.138914636355,100.327840707108,0.141850267684693,100.170667201957
2003-12,101.303044688759,100.485844038136,0.00874155505163737,100.179423675976
2004-01,101.340230281832,100.629093307625,0.31314336468519,100.493128893998
2004-02,101.335480943961,100.620575759376,-0.198573257496593,100.293576414392
2004-03,101.346213451238,100.568087296993,-0.00849977980200475,100.285051681242
2004-04,101.408381982989,100.507755377581,0.015744539626511,100.300841100943
2004-05,101.463378318916,100.448658716628,-0.0766682337954663,100.223942217589
2004-06,101.453101198696,100.441145918502,0.0191889748944022,100.243174164699
2004-07,101.447070282752,100.47710149841,0.122022700332925,100.365493592714
2004-08,101.452376023228,100.487187515035,-0.0252195820271403,100.340181834731
2004-09,101.420919122683,100.49407854009,-0.0429951097426362,100.297040463435
2004-10,101.326073305538,100.536250661353,0.029444689100219,100.326572615176
2004-11,101.21059868061,100.613995553715,0.0381539580504289,100.364851173605
2004-12,101.121429410282,100.710055749719,0.0487559939970498,100.413785054419
2005-01,101.041021938388,100.784507356216,0.072520547086565,100.48660568069
2005-02,100.960620530226,100.783406998177,0.0189676238334859,100.505665602059
2005-03,100.87334513036,100.69154141864,-0.120147274001532,100.384910784621
2005-04,100.661917922757,100.587844792254,-0.10822577217748,100.276268439775
2005-05,100.411347205428,100.554044897992,-0.0526449418409585,100.223478056574
2005-06,100.305284431859,100.598791651588,0.17562114107035,100.399491672358
2005-07,100.384820925838,100.572023814304,0.0424284124364931,100.442089582769
2005-08,100.598867773656,100.395736502078,-0.13749352674722,100.303988211463
2005-09,100.864883074455,100.167749127386,-0.360745299382713,99.9421462888964
2005-10,100.961580478906,100.118439665952,-0.0153676121426635,99.9267875674876
2005-11,100.941880216479,100.285332470459,0.182135307605617,100.108789529404
2005-12,100.891801475367,100.549246873349,0.251545081802994,100.360608265918
2006-01,100.853065105451,100.738116866131,0.150646062128929,100.511797570199
2006-02,100.960012363822,100.774984895362,-0.128164687130048,100.382976939314
2006-03,101.184627084075,100.750997477567,0.0310771196491819,100.414173077165
2006-04,101.363412201046,100.672656017963,0.00723647343701689,100.421439522127
2006-05,101.326580767305,100.548605808102,-0.224650725097731,100.195842030087
2006-06,101.234188162854,100.495434784721,0.071825271175463,100.267807965332
2006-07,101.208764440998,100.500801149344,0.0415396629704461,100.309458874828
2006-08,101.275492392564,100.55689076624,-0.085345892797374,100.223848871591
2006-09,101.377027436184,100.711508963155,0.108851104009647,100.332943637569
2006-10,101.381427851157,100.909856470357,0.247569224744262,100.581337128296
2006-11,101.403654317335,101.033192607429,-0.0204817798534297,100.560736280251
2006-12,101.429671344712,101.096144816983,0.0322981203844811,100.593215507915
2007-01,101.447675468841,101.096850806852,0.0793529877811754,100.673039229925
2007-02,101.523727981569,101.035066086243,-0.0807591437263458,100.59173654548
2007-03,101.681237840748,100.977049207506,-0.107693101861617,100.483406184178
2007-04,101.783564936667,100.994585291671,0.0325450601631239,100.516108569174
2007-05,101.725258440074,101.051473129258,0.11088935659097,100.627570235237
2007-06,101.608767514517,101.059581948061,-0.0953839226350747,100.531587711494
2007-07,101.474527981551,101.025536163846,0.0832112813323786,100.615241333773
2007-08,101.406457684161,100.901310417889,-0.172501407516777,100.441678626296
2007-09,101.359517392775,100.733440611767,-0.066536505899035,100.374848242871
2007-10,101.268912031172,100.537406853176,-0.0746018044569885,100.299966794861
2007-11,101.239544586426,100.328302015036,-0.243374749996768,100.055862001427
2007-12,101.158854701878,100.177267125853,0.0228457498597632,100.07872051338
2008-01,101.068894056664,99.9883288908279,-0.0746962039194985,100.003965508226
2008-02,101.051619565566,99.7182942803087,-0.237231476351198,99.7667246244406
2008-03,101.109652282423,99.4011940796079,-0.0767420027918517,99.690161641844
2008-04,100.963509630275,99.01101449514,-0.298848030101552,99.3922395575723
2008-05,100.589274059026,98.6454762090194,-0.175950422585049,99.217358492054
2008-06,100.17867543014,98.3703618293338,-0.270641690549509,98.9488349557125
2008-07,99.7130839325708,98.2866759379723,-0.034284041783113,98.9149112957924
2008-08,99.1757229886461,98.3152470655199,0.160994705217937,99.0741590656496
2008-09,98.3122591193441,98.2179162304045,0.188114577058957,99.2605320009507
2008-10,97.0373449517977,97.8302792358434,-0.551089794879414,98.7135173387505
2008-11,95.8467538177902,97.4194872304139,-0.183484188994457,98.5323936420336
2008-12,95.2380548204888,97.1127632147708,-0.0878862917810116,98.4457971750585
2009-01,95.238035323094,96.9317102405669,0.00209619386586126,98.4478607898201
2009-02,95.5993342527894,96.8659927378913,-0.163348395483311,98.2870477888323
2009-03,96.1576769013178,97.0231266241415,0.0436715169838469,98.3299712336003
2009-04,96.7996569801839,97.3956862759806,0.387224365578212,98.7107288408828
2009-05,97.386335568176,97.7968458706504,0.236859051639829,98.9445341370821
2009-06,97.9119680663642,98.1257972066142,0.178209769758418,99.1208629635564
2009-07,98.4235929786787,98.3699422995915,0.062693578202765,99.1830053792936
2009-08,98.9018422257582,98.5845827991308,0.0916074773388512,99.2738644284705
2009-09,99.2863256876134,98.7903923268426,0.259350754224277,99.5313319446133
2009-10,99.6041625867066,98.9029579981018,0.00341663255057548,99.5347325644986
2009-11,99.8254219866984,98.9710388966224,-0.0595069951697355,99.4755024359992
2009-12,100.027082144348,99.0800752987468,0.0961521163527216,99.5711502368439
2010-01,100.197046177126,99.2134318900224,0.136399772023454,99.7069650587681
2010-02,100.323488172805,99.3206478205261,-0.0438890603032203,99.6632046087469
2010-03,100.612619933465,99.4312233540097,0.120311282886479,99.7831106887775
2010-04,100.806833825943,99.4880797089089,-0.0115649207868426,99.7715708510677
2010-05,100.777467393042,99.5051580743837,-0.00708029355953257,99.7645067309625
2010-06,100.649196591572,99.4849934133391,0.0409865715866197,99.8053967819318
2010-07,100.628565671062,99.4160393674178,-0.132575669057848,99.6730791093923
2010-08,100.766999031556,99.359333413109,0.067744385600353,99.7406020244439
2010-09,101.010617165238,99.2802127452682,-0.108736867011511,99.6321472186641
2010-10,101.228678044943,99.2291921730243,-0.0270555214888862,99.6051912216636
2010-11,101.341456934416,99.2077659392404,0.104290934958195,99.7090704068555
2010-12,101.348350076377,99.1544605227832,-0.0541767614264969,99.6550512616606
2011-01,101.296562720358,99.1089560618978,-0.0469038465919855,99.6083092092957
2011-02,101.241785555248,99.1085979540092,0.0603127765426212,99.668385746247
2011-03,101.188355081209,99.1126436071675,-0.122504933777407,99.5462870562915
2011-04,101.041502605168,99.1189933426428,-0.0871967298885912,99.4594859492529
2011-05,100.793116306686,99.1621348562303,0.122396203515317,99.5812205840906
2011-06,100.543605100713,99.1306530171057,0.0504550786805576,99.6314643672874
2011-07,100.285198262283,98.921008157418,-0.183503315851359,99.4486373265422
2011-08,100.074739715945,98.6302741723458,-0.306755799948126,99.1435728635736
2011-09,99.8883538959844,98.4260370074454,0.0378451090871225,99.1810938568767
2011-10,99.70979579863,98.3157206942084,-0.0672051925791818,99.1144390117481
2011-11,99.6003735594022,98.358829322487,0.0120975850166246,99.1264294652713
2011-12,99.6486734051362,98.5697417792706,0.15012477527377,99.2752427947429
2012-01,99.8058234228249,98.8329727794136,0.223699473739404,99.4973209904283
2012-02,99.9992658750316,98.9938945934427,0.0771149000510002,99.5740482500635
2012-03,100.124653055934,99.0222711554686,-0.0932446523214939,99.4812007749703
2012-04,100.029955508196,99.0300343799181,0.0695859489453391,99.5504257125518
2012-05,99.7182753962394,98.9708393329033,0.10833504759136,99.6582737136248
2012-06,99.4409122690128,98.7885910387996,-0.281512569041141,99.3777231470316
2012-07,99.2891069079612,98.676569926118,-0.0412167240846566,99.3367629050804
2012-08,99.2280699047701,98.7022742954679,0.0429344753185544,99.3794126230322
2012-09,99.2455720174474,98.8411288727618,0.0648082023116722,99.443818633821
2012-10,99.2490788221662,99.0177507018701,0.197454853334273,99.6401752800545
2012-11,99.2565270476486,99.0746441402821,-0.00330262645281774,99.636884537268
2012-12,99.2919428323182,99.0485955440662,-0.239474090508866,99.398280014211
2013-01,99.3371238741955,99.1181799262572,0.120670958202467,99.518224871141
2013-02,99.3848491248232,99.2021564865704,0.146345868515605,99.6638656816599
2013-03,99.4055374189636,99.1688847344841,-0.137736158653601,99.5265925015044
2013-04,99.3641947610408,99.1113302519169,0.0215865951190313,99.5480769040634
2013-05,99.350920241869,99.0391333334207,0.0168298165514246,99.5648306627868
