country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1971-06,,0.60795631785793,4.24848607660329,7.78838747075018,7.78838747075018,0.525603665575628,5.92600590891693,7.64042726881143,7.64042726881143,0.274382975450376,5.13221910381692,4.94015807176583,0.392123445594863,5.9764101791376,7.93029416478176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463228162980931,5.21001929705365,46.7629188876608,,,,,,,,,,
1971-07,,0.389182097745445,4.02417399883098,7.81869848048939,7.81869848048939,0.452655073957239,5.93306925634062,7.67501205051572,7.67501205051572,0.222526830880126,4.80440269132368,4.9511512489634,0.54617033081589,6.30228402764601,7.97360707865622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361152654669424,4.60256715486474,46.9318044106245,,,,,,,,,,
1971-08,,0.181388807178677,4.34932669107987,7.83288072440005,7.83288072440005,0.294283206444518,6.136481345016,7.69759832207298,7.69759832207298,0.750740257854608,5.29063603870355,4.98832153461664,0.234887786166392,6.39309837156142,7.99233610780088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10366007965907,4.77476973745268,46.980453956462,,,,,,,,,,
1971-09,,0.544044576605233,5.09129333130983,7.8754950871731,7.8754950871731,0.479039970408797,6.06626118665469,7.73447289479723,7.73447289479722,0.375031275149046,4.87481376517248,5.00702930047645,0.553462539833565,6.25515084247451,8.03657069421515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11672593743287,6.20685653159235,47.5050968713175,,,,,,,,,,
1971-10,,0.0678444713216096,5.18509104145493,7.88083817517896,7.88083817517896,0.450056305944166,5.80742767356768,7.7692823777918,7.7692823777918,0.336465736785626,4.1751470488392,5.02387623850337,0.484395197067823,5.99531064852454,8.07549945666689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743494223127226,6.49687752535712,47.8582945222467,,,,,,,,,,
1971-11,,-0.103182569594547,5.32278493101533,7.87270652384422,7.87270652384422,0.160759714989454,5.50045989398545,7.78177225399907,7.78177225399906,-0.0830492150039487,3.73254178985145,5.01970394872452,0.326943205404348,5.72321046855779,8.10190175344293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343287902618103,7.8713042223169,48.0225862577409,,,,,,,,,,
1971-12,,0.874417242043184,5.75901845328753,7.94154682710417,7.94154682710417,0.426589236313845,5.40516276938792,7.81496845682908,7.81496845682908,0.583714635336157,3.54374304328178,5.04900469532377,0.279085568255649,5.52468118646944,8.12451299199104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.991540048484466,5.05301812502042,47.5464230826774,,,,,,,,,,
1972-01,,0.335577041435344,5.33835512510915,7.96819683499077,7.96819683499077,0.326507378949737,5.13583016276599,7.84048490550322,7.84048490550322,0.452174932501536,3.85864026688072,5.07183502889686,0.326757292830758,5.25794169590038,8.15106043069935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192374549250498,4.60152631071315,47.6378902997675,,,,,,,,,,
1972-02,,1.10448844699512,5.99888266906732,8.05620464846708,8.05620464846707,0.500581322165103,5.25181275103148,7.87973290850735,7.87973290850735,0.00159264204341767,3.45309176711719,5.0719158050739,0.402955817008365,5.36411756138882,8.18390560285272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068732079379386,4.35370016163207,47.670632812343,,,,,,,,,,
1972-03,,0.479917279379793,5.79946501162775,8.09486776663726,8.09486776663726,0.452433871752348,5.29863925034979,7.91538348918905,7.91538348918905,0.197870683303625,3.31629775067127,5.08195163953398,0.454986099968557,5.42009295871049,8.22114123578025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22892115349614,6.22671573300847,48.7331736311028,,,,,,,,,,
1972-04,,0.203860051867356,4.97071100788222,8.11136996826493,8.11136996826493,0.472528893230954,5.08901819631248,7.9527859631855,7.9527859631855,-0.074192633603124,3.2409631833773,5.07818120577417,0.520499519462892,5.22895542562196,8.26393223640685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.948043412595702,3.38795617852314,48.2711619887443,,,,,,,,,,
1972-05,,0.192498380271389,4.98184340237583,8.12698422407166,8.12698422407166,0.351375361863988,5.00299029483239,7.98073009364192,7.98073009364191,0.351802326366344,3.43857372187951,5.09604636539319,0.437410265028715,5.07335426631101,8.30007952430391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76983571640952,5.53884679848751,49.125482254347,,,,,,,,,,
1972-06,,0.557666618670392,4.92936738041809,8.17230570219391,8.17230570219391,0.372791385682578,4.84337179210823,8.01048156794559,8.01048156794559,-0.0775524312768663,3.07553287900533,5.09209425753783,0.404548254894956,5.0863584377985,8.33365735117438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274403795874775,5.34048261771972,49.2602844423947,,,,,,,,,,
1972-07,,0.783623000270615,5.34164720485803,8.23634576932873,8.23634576932873,0.544602250136673,4.93933791635171,8.0541068308114,8.0541068308114,0.265932428987181,3.12017409187723,5.10563578748322,0.495805591255988,5.03371946550742,8.37497609027762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884053703257221,5.88932694007503,49.6957718112427,,,,,,,,,,
1972-08,,0.766329616191782,5.95671781899556,8.29946332625106,8.29946332625106,0.416430670323602,5.0671425486581,8.08764660187553,8.08764660187553,0.603314048667553,2.96928074540487,5.1364388054629,0.388642230028726,5.19483503594297,8.40752478411924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13735493743158,6.9827660077759,50.2609891256326,,,,,,,,,,
1972-09,,0.676537514417552,6.09634336204892,8.35561230914847,8.35561230914847,0.551594753084673,5.14301034851206,8.13225763617951,8.13225763617951,0.654377191242873,3.25584651473947,5.170050489448,0.420400706163207,5.05563130004985,8.44287007768253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735388433081006,5.87906096038209,50.2979504756708,,,,,,,,,,
1972-10,,0.344017205364538,6.38915387848462,8.3843570531055,8.3843570531055,0.609464009361378,5.30986546464042,8.18182081962056,8.18182081962056,0.490203790178173,3.41405771669888,5.1953942729014,0.619486761315904,5.19686844973424,8.49517254008887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583268788175064,5.71066776809187,50.5913227218871,,,,,,,,,,
1972-11,,0.286905180736277,6.80459359682169,8.40841220786229,8.40841220786229,0.296779693925731,5.45287801489506,8.20610280240659,8.20610280240658,0.303118074950018,3.81374091457322,5.21114245200748,0.339624179240596,5.21016496504553,8.52402420010322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326738471682018,5.69323310522599,50.7566240365523,,,,,,,,,,
1972-12,,0.692437956204346,6.61191616483792,8.46663524550364,8.46663524550364,0.431926226082429,5.458482117706,8.24154711254946,8.24154711254946,0.342817939498722,3.56510834756661,5.22900718318579,0.398627811340896,5.33558552551454,8.55800333121026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0288642213487,8.91756658864576,51.7864070215944,,,,,,,,,,
1973-01,,1.8507771367151,8.2218972931092,8.62333379487649,8.62333379487649,0.641817585165086,5.78992130175029,8.29444281120747,8.29444281120747,0.907534059828623,4.03457869393165,5.27646220436409,0.376430799107278,5.38773898895671,8.59021829153756,101.994274968732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.224157541559,0.746353949823625,9.51978894860192,52.1729169158718,,,,,,,,,,
1973-02,,1.43556860238549,8.57628435468092,8.74712766731463,8.74712766731463,0.67349400983204,5.97193437450776,8.3503053866899,8.3503053866899,0.868073272401296,4.9360038107136,5.32226576248853,0.446018457903363,5.43293959407722,8.62853225069201,101.676647100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268575537707498,,119.544364463754,1.27933322988947,10.8447261167838,52.8403823789792,,,,,,,,,,
1973-03,,2.08381885049536,10.3094234513042,8.92940196252303,8.92940196252303,0.934109378176049,6.48007622024649,8.42830637241331,8.42830637241331,0.355457114699112,5.10104215187456,5.34118413480449,0.679095453525174,5.66815447840849,8.68712822091241,101.351803991347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88888937593921,,124.193312552918,0.0732600407738466,8.50738690842479,52.8790932646551,,,,,,,,,,
1973-04,,1.83690436555891,12.1071603510653,9.09342653699092,9.09342653699092,1.05299126265041,7.09524613803018,8.51705570210423,8.51705570210423,0.524138417755518,5.73036123076916,5.36917933281806,0.90234339376176,6.06955257818846,8.76551594852143,101.032521351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95712319235463,,120.520763304063,-1.27201147280228,8.15249308435593,52.2064651316149,,,,,,,,,,
1973-05,,1.09643389591364,13.1185898037426,9.19312994784249,9.19312994784249,0.901774237378114,7.68263323496558,8.59386031620895,8.59386031620895,0.82644163515452,6.23043979845933,5.41355246629058,0.789805449513553,6.44170872449274,8.83474647116083,100.776976071079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511879452477166,,119.90384228074,-0.450440743581806,5.79296844923999,51.9713059418783,,,,,,,,,,
1973-06,,0.860785053975597,13.4595715617549,9.27226303642608,9.27226303642608,0.696591547954878,8.03001476769004,8.65372442081471,8.65372442081471,1.29010897789205,7.68444014098968,5.48339319268109,0.572476116168582,6.61973381207181,8.88532328463228,100.622587733083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67344576927317,,115.499239659283,1.00740484057059,6.56630993479618,52.4948673936445,,,,,,,,,,
1973-07,,0.90839190851829,13.6000331412515,9.3564915235855,9.3564915235855,0.577777534330895,8.0656599078688,8.70372369640108,8.70372369640108,0.731339072793991,8.18428143964542,5.5234953896141,0.504778019451261,6.62925299449141,8.93017444353028,100.56751371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387278290684578,,115.051936178176,-0.502800380148462,5.10134181881161,52.2309230008308,,,,,,,,,,
1973-08,,3.49492531628032,16.6761456000437,9.68349391455891,9.68349391455891,1.09307156083378,8.7938439696355,8.79886162485999,8.79886162485999,0.528956191802612,8.1043203430315,5.55271226048139,0.544864802464331,6.79518706661002,8.97883182087174,100.594308343244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09471067983111,,111.491411621918,-0.550927808831264,3.346888361812,51.94316832121,,,,,,,,,,
1973-09,,0.150620362543306,16.0666492099156,9.69807922819988,9.69807922819988,0.873944153426026,9.14261646250903,8.8757587615985,8.8757587615985,0.577060475744299,8.02128102359636,5.58475476826844,1.08292344244883,7.49976740148179,9.07606569551802,100.60280524038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38512589047447,,113.035708029949,0.551040654491269,3.84000899033477,52.2293962958907,,,,,,,,,,
1973-10,,0.388777886869531,16.118423321251,9.73578321569021,9.73578321569021,1.07013951312634,9.64236397946642,8.97074176319614,8.97074176319614,2.95657934021993,10.6724951355417,5.74987247394901,1.01150988869972,7.91859675915611,9.16787099753307,100.446724034531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05249374835414,,103.933514707429,0.073593770904098,3.31383143602379,52.2678338781453,,,,,,,,,,
1973-11,,0.862446389472286,16.7848207695957,9.81974912652078,9.81974912652078,0.864933857484887,10.2634583534583,9.04833274597356,9.04833274597356,3.94911984101555,14.6954220441304,5.97694182865082,0.662567435035795,8.26593295144635,9.22861432524882,100.023698737237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39066579939174,,105.378882550571,-0.174654270065284,2.79751040343338,52.1765458744065,,,,,,,,,,
1973-12,,1.3869861842945,17.5903697460604,9.955947690238,9.955947690238,1.21048199668618,11.1182288932025,9.15786118486383,9.15786118486383,4.43704650937191,19.3752714186006,6.24214151742616,0.980908986091569,8.89384207728526,9.31913863245691,99.4843608727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76560314610854,,96.1417879063843,-2.60232399975249,-1.86856740672509,50.8187430988749,,,,,,,,,,
1974-01,,2.67885957703565,18.5464205792004,10.2226535484226,10.2226535484226,1.56685948612932,12.1395639619989,9.30135200156542,9.30135200156542,4.22594352739038,23.3010043637083,6.50593089285238,0.95346156369705,9.51983661059091,9.40799303738503,99.1088972932017,,99.1852316566118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27885642404527,-17.5228215120713,98.3327212162809,-0.0520682182758462,-2.64626613326017,50.7922826847932,,,,,,,,,,
1974-02,,2.29471560576804,19.5504944302731,10.4572343747219,10.4572343747219,1.49114712478749,13.0503425605277,9.44004884450313,9.44004884450313,3.15108525065876,26.0917552996691,6.71093832163511,1.12060938185579,10.255366887495,9.51341989000631,99.0577340889844,0.17267005997089,99.3564948555955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9770253892385,-23.4827817259201,91.4720222910919,-1.00140634354322,-4.83860396142608,50.2836455439572,,,,,,,,,,
1974-03,,0.927531866777382,18.1963652238685,10.554228555931,10.554228555931,1.24206354896071,13.3952638632928,9.55730025020479,9.55730025020479,2.83871584443386,29.2118492247818,6.90144279108155,1.12007595782553,10.7382920376749,9.61997741896126,99.1869004473441,0.112880458000741,99.468648922042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63388158134751,-25.880190567219,92.0518465924812,0.339728875131972,-4.58521413213543,50.4544736073391,,,,,,,,,,
