country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1971-06,,0.607905085790307,4.24795502116866,7.78836588447618,7.78836588447618,0.525592064231436,5.92573385425781,7.64038150973744,7.64038150973744,0.274367333582055,5.13196084157826,4.94027275529484,0.392112477134561,5.97623704160548,7.93020697207589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4631147596173,5.2098527114621,47.1955054304983,,,,,,,,,,
1971-07,,0.389198434994849,4.02364647238577,7.81867808261023,7.81867808261023,0.452642540845363,5.93280301527528,7.67496512673339,7.6749651267334,0.222450596619847,4.80406551511334,4.95126242151364,0.546162223152552,6.30210178592126,7.97351876677518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361128625189807,4.60242830216171,47.3659419104109,,,,,,,,,,
1971-08,,0.181413638965059,4.3487260957503,7.83286223103886,7.83286223103886,0.294298633388291,6.13621903540198,7.6975524442144,7.6975524442144,0.750785888746252,5.29034498508242,4.98843580108916,0.234892969246824,6.39292147565512,7.99224800175991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103701522503091,4.77466329794105,47.4150611133199,,,,,,,,,,
1971-09,,0.544089796807248,5.09080116321399,7.87548003523591,7.87548003523591,0.479063475336863,6.06601966489668,7.73442860646953,7.73442860646953,0.375056497789389,4.87455021429469,5.0071452536992,0.553483075670298,6.25499587617382,8.03648374181525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11668640632832,6.2066892259449,47.9445386553246,,,,,,,,,,
1971-10,,0.067826848065348,5.18463551286892,7.88082172511382,7.88082172511383,0.450045578766686,5.8072021178485,7.76923706045581,7.76923706045581,0.336354675236076,4.17476994596472,5.02398702085587,0.48439604658369,5.99515695728902,8.07541215134494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743484891813198,6.49673473901744,48.3009990566765,,,,,,,,,,
1971-11,,-0.103267951289803,5.32231621022154,7.8726833619735,7.8726833619735,0.16073316057589,5.50022281623706,7.78172480073572,7.78172480073572,-0.0830548715217103,3.73216041665512,5.01981435489043,0.326933874702926,5.72304733930656,8.10181340918956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343237244235071,7.87110461604918,48.4667860747766,,,,,,,,,,
1971-12,,0.874377939068566,5.75855997178011,7.94152036850332,7.94152036850332,0.426584626685908,5.40493206389512,7.81492044242666,7.81492044242666,0.583754425439112,3.54340332512057,5.04911774333594,0.279085300578524,5.52451808186693,8.12442437949491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.991505928873497,5.05288657252622,47.9862350173108,,,,,,,,,,
1972-01,,0.335555793936044,5.3379538281046,7.96816860022644,7.96816860022644,0.326491424909977,5.13563631846606,7.84043548753472,7.84043548753472,0.452190485775682,3.85841142458809,5.07194937338691,0.326739030157161,5.25780009938764,8.15097004491832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192423471730705,4.6014538372976,48.0785717966839,,,,,,,,,,
1972-02,,1.10451737885426,5.9985218963408,8.05617840719235,8.05617840719235,0.500581903146756,5.25162887779917,7.87968328871321,7.87968328871322,0.00157368576108155,3.4528856710077,5.07202918993201,0.40295186265871,5.36398400381657,8.18381453053908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687012696337521,4.35374006138397,48.11160238593,,,,,,,,,,
1972-03,,0.479914182036731,5.79913214133802,8.09484114989864,8.09484114989865,0.452443215833807,5.29849127282064,7.91533438118218,7.91533438118219,0.197847525081093,3.31614307096725,5.08206407415568,0.455002195528314,5.41998843496868,8.221051066331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22888693429347,6.2265955671759,49.1839556053892,,,,,,,,,,
1972-04,,0.203906370411131,4.97055876252058,8.11134704667795,8.11134704667795,0.472499461317817,5.08893832187379,7.95273429349478,7.95273429349478,-0.0742874681260061,3.2407800048548,5.07828873742645,0.520449045252571,5.22889498723345,8.26383744811544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.947960045509054,3.38793200319111,48.7177113574492,,,,,,,,,,
1972-05,,0.192451285939645,4.98173490104506,8.12695743837631,8.12695743837631,0.351366953260033,5.00291603838465,7.98067757368269,7.9806775736827,0.351822568245447,3.43836751177989,5.09615530328538,0.437411212939392,5.07329384346385,8.29998439973258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76986675235451,5.53878286688944,49.5799499332728,,,,,,,,,,
1972-06,,0.557598575541287,4.92924136469465,8.17227323728754,8.17227323728754,0.372772956435852,4.84329049810763,8.01042738141772,8.01042738141773,-0.0775716601297488,3.07532363584914,5.09220213101383,0.404544420142164,5.08630547523901,8.33356152349437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274371800031032,5.34050410281676,49.7159833343592,,,,,,,,,,
1972-07,,0.783659139508573,5.34154132443195,8.23631600341716,8.23631600341716,0.544615353095252,4.93928331650185,8.05405339878547,8.05405339878547,0.265948567986304,3.12005979475775,5.10574476966023,0.495807265137964,5.03367674846206,8.3748799269726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884060089505475,5.889380593315,50.1555025011234,,,,,,,,,,
1972-08,,0.766276434769333,5.95652913639646,8.29942895204448,8.29942895204448,0.41640782387124,5.06704781668026,8.08759110727678,8.08759110727678,0.603341162916815,2.96914773179138,5.13654982952907,0.388628287128321,5.19477220339651,8.40742707938184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13729199475371,6.98270934369259,50.7259170159972,,,,,,,,,,
1972-09,,0.676570176146714,6.09614113349993,8.3555804131245,8.3555804131245,0.551596054694622,5.1428923132357,8.13220194074435,8.13220194074436,0.654393309613171,3.25570371937625,5.17016306795845,0.4203841184264,5.0555297419768,8.44277056759185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735362243726695,5.87904350292789,50.7632189401492,,,,,,,,,,
1972-10,,0.344019088331057,6.388971824704,8.3843252046865,8.3843252046865,0.609415093711987,5.30970728729927,8.18176080682239,8.18176080682239,0.49012509709977,3.41394818791562,5.1955033347155,0.619423260555448,5.19669947629864,8.49506705232284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583253399053409,5.71064395619123,51.0592971400865,,,,,,,,,,
1972-11,,0.286869822471232,6.80446446164208,8.40837730351659,8.4083773035166,0.296776407077956,5.45274412434576,8.20604234258059,8.20604234258059,0.303137749482353,3.81365720271502,5.21125286659864,0.339628347476026,5.21001012565018,8.52391870816962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326748239756652,5.69327294714786,51.2261324947239,,,,,,,,,,
1972-12,,0.692396804271584,6.6117852298965,8.46659663925724,8.46659663925724,0.431920552938126,5.45834710355523,8.241485926041,8.241485926041,0.34284012358808,3.56500676318371,5.22911913236697,0.398630270236366,5.33543336251431,8.55789762835073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02881872864117,8.91752154733735,52.2654178647354,,,,,,,,,,
1973-01,,1.85077037884563,8.22178011780392,8.62329390195295,8.62329390195295,0.641815813891605,5.78980082421414,8.29438108601398,8.29438108601398,0.907585089886027,4.03451315250714,5.27657783794471,0.376428997807416,5.38760404329997,8.59011203662651,101.994274968732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.224103078999,0.746343403582603,9.5196787167365,52.6554973633237,,,,,,,,,,
1973-02,,1.4355606407997,8.57612720369618,8.74708651514987,8.74708651514987,0.673496849328256,5.97181606601343,8.35024348129956,8.35024348129956,0.868127988489689,4.93601451575436,5.32238528699035,0.446020068958259,5.43281043403,8.62842566025587,101.676647100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26857324243936,,119.544307118407,1.27934558329259,10.8446621989834,53.3291431432022,,,,,,,,,,
1973-03,,2.08384356463557,10.3092938976416,8.92936211458892,8.92936211458893,0.934132630912732,6.47997197005662,8.42824583041904,8.42824583041905,0.355479326916176,5.10110042781819,5.34130526638443,0.679118098236482,5.66803186620408,8.68702286050754,101.351803991347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88891521452692,,124.193283866036,0.0733611623045782,8.50747030320462,53.3682660224591,,,,,,,,,,
1973-04,,1.83684887543207,12.1069157791523,9.09338100217401,9.09338100217401,1.05293536791007,7.09511342065976,8.51698981166193,8.51698981166194,0.524171516457288,5.73055501209804,5.36930286719785,0.902251636192726,6.06938630432344,8.76540166640291,101.032521351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95710586002227,,120.520756991079,-1.27216180948481,8.15232049212544,52.6893353237371,,,,,,,,,,
1973-05,,1.09640342170864,13.118362097237,9.19308114263085,9.19308114263085,0.901785819062814,7.68252117255889,8.59379481799452,8.59379481799453,0.826488172843222,6.23066210068775,5.41367952035937,0.789821440513126,6.4415577503483,8.83463268811126,100.776976071079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511953721452148,,119.903746490541,-0.450367178900556,5.79284553786513,52.4520398506581,,,,,,,,,,
1973-06,,0.860805070820284,13.4594424592291,9.27221565127124,9.27221565127124,0.696604386125472,8.0299359520532,8.6536595696313,8.6536595696313,1.29018828984418,7.68477052753988,5.48352617958074,0.572476194493507,6.61958674057945,8.88520885712164,100.622587733083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67341667921872,,115.499182267949,1.00741090303518,6.56622652450432,52.980447418978,,,,,,,,,,
1973-07,,0.908426541127176,13.5999021324102,9.35644691919794,9.35644691919794,0.5777819892346,8.0655717696979,8.7036588560343,8.70365885603431,0.731376339281922,8.18463597004481,5.52363139261653,0.50476925326205,6.62909483346578,8.9300586595205,100.56751371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387246856526717,,115.051915315302,-0.502792761708024,5.10126094949227,52.7140655642349,,,,,,,,,,
1973-08,,3.4951480996224,16.6763237788913,9.68346859588646,9.68346859588646,1.09312372827825,8.79383613127175,8.79880061621801,8.79880061621801,0.52898810049941,8.10467978869036,5.55285074539892,0.544872902057578,6.79505209522714,8.97871612929408,100.594308343244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09474259595751,,111.491354684575,-0.550913225186066,3.34688831544558,52.4236568055083,,,,,,,,,,
1973-09,,0.150516852273698,16.0666688429535,9.6980438480079,9.6980438480079,0.873944455337,9.14260751285766,8.8756972463396,8.8756972463396,0.577095103104225,8.02166008544516,5.5848959751333,1.08294941083141,7.49967691358509,9.07595108271649,100.60280524038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3850833453549,,113.035602869821,0.551015462683918,3.83998564543359,52.712519260611,,,,,,,,,,
1973-10,,0.388611492398529,16.1182483176729,9.73573156093911,9.73573156093911,1.07008042597288,9.64234419760928,8.9706743452413,8.9706743452413,2.95657210970136,10.6729623955634,5.75001745188993,1.01148014043029,7.91854224348423,9.16775252547334,100.446724034531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05246750085452,,103.933447684334,0.0736068713321079,3.31383754090904,52.751319296839,,,,,,,,,,
1973-11,,0.862450287361952,16.7846904498014,9.81969740576321,9.81969740576322,0.864941862773925,10.2634508242248,9.04826546302641,9.04826546302641,3.94929759247954,14.6960799195645,5.97710275268457,0.662567970149757,8.26587433834629,9.22849511728972,100.023698737237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39071000760537,,105.378860542529,-0.174642735221979,2.79751834745098,52.6591929499534,,,,,,,,,,
1973-12,,1.38697609220084,17.5902748802857,9.95589426110762,9.95589426110762,1.21051229591484,11.1182608476835,9.15779582902336,9.15779582902336,4.43724808945285,19.3761601594474,6.2423216303827,0.980944000234117,8.89381821514757,9.31902148645467,99.4843608727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7655934226608,,96.1417780739386,-2.60223521016078,-1.86842660980834,51.2888768896232,,,,,,,,,,
1974-01,,2.678846967204,18.5463182492734,10.2225974325793,10.2225974325793,1.56683613269468,12.1395723993773,9.3012834830309,9.30128348303091,4.22595730421696,23.3018762745814,6.50611947727457,0.953439089880759,9.5197901958395,9.40787268010091,99.1387443016086,,99.1878150210342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27895114313373,-17.5227158897326,98.3328022243837,-0.0521579687981247,-2.6462036821935,51.2621256532182,,,,,,,,,,
1974-02,,2.29480515971134,19.5505052774651,10.4571861259187,10.4571861259187,1.49113581014947,13.0503352745438,9.4399782518499,9.4399782518499,3.1507471022028,26.0921651909492,6.71111084817065,1.12063136848579,10.2553423654255,9.51330025246133,99.0864886030041,0.172450879297763,99.3588652801942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.97712099603554,-23.4827606271587,91.4720036343961,-1.00135465519376,-4.83850483896756,50.7488099716384,,,,,,,,,,
1974-03,,0.927522904233389,18.1963368372229,10.5541789223749,10.5541789223749,1.24208730045267,13.3952570342438,9.55723102288162,9.55723102288162,2.83888181133928,29.2124491894085,6.90163135337819,1.12008968947095,10.7382575387342,9.61985774771756,99.2138778009811,0.1127862457401,99.4709284141537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633831344445088,-25.8802255650821,92.0517818648229,0.339775731525874,-4.5851666034439,50.9212421119602,,,,,,,,,,
