country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1971-06,,0.607956317857918,4.24848607660327,7.78838881248457,7.78838881248457,0.525603665575624,5.926005908917,7.64043000364617,7.64043000364617,0.274382975450385,5.13221910381696,4.94016124518016,0.392123445594854,5.97641017913752,7.93029677228371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463228162980926,5.21001929705364,46.7767598523908,,,,,,,,,,
1971-07,,0.389182097745494,4.02417399883103,7.81869982744557,7.81869982744557,0.452655073957259,5.93306925634071,7.67501479772983,7.67501479772983,0.222526830880128,4.80440269132373,4.95115442943942,0.546170330815913,6.30228402764593,7.97360970039957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36115265466942,4.60256715486472,46.945695362366,,,,,,,,,,
1971-08,,0.181388807178657,4.34932669107984,7.83288207379946,7.83288207379946,0.294283206444521,6.1364813450161,7.69760107737168,7.69760107737168,0.7507402578546,5.29063603870359,4.98832473896978,0.234887786166422,6.39309837156139,7.99233873570239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103660079659032,4.77476973745265,46.9943593075751,,,,,,,,,,
1971-09,,0.544044576605218,5.0912933313098,7.87549644391384,7.87549644391384,0.47903997040878,6.06626118665475,7.7344756632949,7.73447566329491,0.37503127514901,4.87481376517247,5.00703251684691,0.553462539833529,6.25515084247446,8.03657333666111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11672593743287,6.20685653159229,47.5191575070932,,,,,,,,,,
1971-10,,0.0678444713216075,5.18509104145494,7.88083953284017,7.88083953284017,0.450056305944113,5.8074276735677,7.76928515874928,7.76928515874928,0.336465736785606,4.17514704883923,5.02387946569581,0.484395197067918,5.99531064852459,8.07550211191274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743494223127226,6.49687752535707,47.8724596980372,,,,,,,,,,
1971-11,,-0.103182569594529,5.32278493101536,7.87270788010456,7.87270788010456,0.160759714989498,5.50045989398551,7.7817750394272,7.7817750394272,-0.0830492150038972,3.73254178985152,5.01970717323681,0.32694320540435,5.72321046855783,8.10190441736992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343287902618119,7.87130422231691,48.0368000608663,,,,,,,,,,
1971-12,,0.87441724204317,5.75901845328753,7.94154819522389,7.94154819522389,0.426589236313882,5.40516276938797,7.81497125413956,7.81497125413956,0.583714635336187,3.54374304328184,5.04900793865801,0.279085568255603,5.52468118646947,8.12451566335266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.991540048484457,5.05301812502042,47.5604959502524,,,,,,,,,,
1972-01,,0.33557704143536,5.33835512510924,7.96819820770158,7.96819820770158,0.326507378949712,5.13583016276598,7.84048771194712,7.84048771194713,0.452174932501551,3.85864026688078,5.07183828689664,0.326757292830759,5.2579416959004,8.15106311078985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192374549250514,4.60152631071318,47.651990239958,,,,,,,,,,
1972-02,,1.1044884469951,5.99888266906731,8.05620603633932,8.05620603633932,0.500581322165093,5.2518127510315,7.87973572899978,7.87973572899978,0.00159264204337821,3.45309176711722,5.07191906312557,0.40295581700835,5.36411756138886,8.1839082937428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687320793793868,4.35370016163211,47.6847424437156,,,,,,,,,,
1972-03,,0.479917279379758,5.79946501162768,8.09486916117015,8.09486916117015,0.452433871752437,5.2986392503499,7.91538632244235,7.91538632244236,0.197870683303628,3.31629775067135,5.08195490403238,0.454986099968592,5.42009295871056,8.2211439389135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22892115349614,6.22671573300848,48.7475977550337,,,,,,,,,,
1972-04,,0.203860051867423,4.97071100788225,8.11137136564071,8.11137136564071,0.472528893230852,5.08901819631248,7.95278880982674,7.95278880982674,-0.0741926336031262,3.24096318337733,5.07818446785056,0.520499519462856,5.22895542562201,8.2639349536099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.948043412595714,3.38795617852312,48.2854493657185,,,,,,,,,,
1972-05,,0.192498380271342,4.98184340237581,8.12698562413736,8.12698562413736,0.351375361864043,5.00299029483242,7.98073295028555,7.98073295028555,0.351802326366394,3.43857372187957,5.09604963894563,0.437410265028694,5.07335426631103,8.30008225339228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76983571640949,5.53884679848747,49.1400224944218,,,,,,,,,,
1972-06,,0.557666618670408,4.9293673804181,8.17230711006732,8.17230711006732,0.372791385682582,4.84337179210828,8.01048443523854,8.01048443523855,-0.0775524312768881,3.07553287900536,5.09209752855155,0.40454825489501,5.08635843779859,8.33366009130323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274403795874773,5.34048261771968,49.2748645814402,,,,,,,,,,
1972-07,,0.783623000270593,5.34164720485796,8.23634718823455,8.23634718823455,0.544602250136678,4.93933791635174,8.0541097137197,8.0541097137197,0.265932428987181,3.12017409187725,5.10563906719563,0.495805591256017,5.03371946550751,8.37497884399218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884053703257221,5.88932694007499,49.7104808465474,,,,,,,,,,
1972-08,,0.766329616191794,5.95671781899553,8.29946475603038,8.29946475603038,0.41643067032359,5.06714254865812,8.08764949678914,8.08764949678914,0.603314048667568,2.96928074540492,5.13644210496228,0.388642230028674,5.19483503594298,8.4075275485359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13735493743158,6.98276600777591,50.2758654548766,,,,,,,,,,
1972-09,,0.676537514417562,6.09634336204892,8.35561374860078,8.35561374860078,0.551594753084661,5.14301034851208,8.13226054706131,8.13226054706131,0.654377191242843,3.25584651473953,5.17005381053854,0.420400706163208,5.0556313000499,8.44287285372081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735388433081093,5.8790609603821,50.3128377447952,,,,,,,,,,
1972-10,,0.344017205364557,6.38915387848464,8.38435849750978,8.38435849750978,0.609464009361429,5.30986546464055,8.18182374824315,8.18182374824315,0.490203790178151,3.41405771669893,5.19539761027205,0.619486761315902,5.19686844973418,8.49517533332435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583268788175034,5.71066776809186,50.6062968238058,,,,,,,,,,
1972-11,,0.286905180736283,6.8045935968217,8.40841365641064,8.40841365641064,0.296779693925714,5.45287801489512,8.20610573972072,8.20610573972073,0.303118074949995,3.8137409145732,5.21114579949431,0.339624179240598,5.21016496504548,8.5240270028252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326738471682074,5.69323310522602,50.7716470646228,,,,,,,,,,
1972-12,,0.6924379562043,6.61191616483789,8.46663670408229,8.46663670408229,0.431926226082401,5.458482117706,8.24155006255063,8.24155006255064,0.342817939498819,3.56510834756666,5.22901054214841,0.3986278113409,5.33558552551454,8.55800614510467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02886422134862,8.91756658864569,51.8017348465063,,,,,,,,,,
1973-01,,1.8507771367151,8.22189729310914,8.62333528045017,8.62333528045017,0.641817585165077,5.7899213017503,8.29444578014226,8.29444578014227,0.907534059828628,4.03457869393168,5.27646559381044,0.376430799107269,5.3877389889567,8.59022111602434,101.994274968732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.223887474337,0.746353949823655,9.51978894860187,52.1883591406104,,,,,,,,,,
1973-02,,1.43556860238549,8.57628435468089,8.74712917421475,8.74712917421475,0.673494009832026,5.97193437450777,8.35030837562029,8.35030837562029,0.86807327240126,4.93600381071363,5.32226918135776,0.446018457903414,5.43293959407728,8.62853508777652,101.676647100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268569604326022,,119.544086597189,1.27933322988946,10.8447261167837,52.8560221612302,,,,,,,,,,
1973-03,,2.08381885049538,10.3094234513042,8.92940350082421,8.92940350082421,0.934109378176047,6.4800762202464,8.42830938926358,8.42830938926358,0.355457114699107,5.10104215187459,5.34118756582633,0.679095453525078,5.66815447840841,8.68713107726343,101.351803991347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88891763751261,,124.19305766547,0.0732600407738749,8.50738690842475,52.894744504617,,,,,,,,,,
1973-04,,1.8369043655589,12.1071603510653,9.09342810354922,9.09342810354922,1.05299126265047,7.09524613803026,8.51705875072167,8.51705875072167,0.524138417755508,5.73036123076918,5.36918278182321,0.902343393761832,6.0695525781885,8.76551883064655,101.032521351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95712021173961,,120.520519655667,-1.27201147280229,8.15249308435589,52.2219172860088,,,,,,,,,,
1973-05,,1.09643389591361,13.1185898037426,9.19313153157707,9.19313153157707,0.901774237378062,7.68263323496555,8.59386339231803,8.59386339231804,0.826441635154532,6.23043979845931,5.41355594379974,0.789805449513526,6.44170872449277,8.83474937604913,100.776976071079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511931714263804,,119.903536893354,-0.450440743581796,5.79296844924,51.9866884934731,,,,,,,,,,
1973-06,,0.860785053975659,13.4595715617549,9.27226463379321,9.27226463379321,0.696591547954916,8.03001476769005,8.65372751835171,8.65372751835172,1.29010897789203,7.68444014098967,5.48339671505391,0.572476116168617,6.61973381207182,8.88532620615036,100.622587733083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67344305988102,,115.498948738793,1.0074048405706,6.56630993479621,52.5104049098087,,,,,,,,,,
1973-07,,0.908391908518278,13.6000331412515,9.35649313546299,9.35649313546299,0.577777534330862,8.06565990786877,8.70372681183496,8.70372681183496,0.731339072794032,8.18428143964545,5.5234989377474,0.504778019451231,6.62925299449136,8.93017737979555,100.56751371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387292767657127,,115.051629663608,-0.502800380148461,5.10134181881163,52.2463823943047,,,,,,,,,,
1973-08,,3.49492531628031,16.6761456000437,9.68349558277031,9.68349558277031,1.09307156083381,8.79384396963552,8.79886477434779,8.7988647743478,0.52895619180258,8.10432034303149,5.55271582738277,0.544864802464284,6.79518706660997,8.97883477313569,100.594308343244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09469033110936,,111.491138004625,-0.550927808831233,3.34688836181205,51.9585425445861,,,,,,,,,,
1973-09,,0.150620362543268,16.0666492099155,9.69808089892394,9.69808089892394,0.873944153425946,9.14261646250898,8.87576193861106,8.87576193861106,0.577060475744339,8.02128102359642,5.584758355753,1.08292344244888,7.49976740148178,9.07606867975272,100.60280524038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38509681148042,,113.03539820221,0.551040654491251,3.84000899033479,52.2448552374879,,,,,,,,,,
1973-10,,0.38877788686953,16.1184233212509,9.73578489290968,9.73578489290968,1.07013951312638,9.64236397946636,8.97074497420717,8.97074497420717,2.95657934021989,10.6724951355418,5.74987616750039,1.01150988869975,7.91859675915614,9.1678740119536,100.446724034531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0525171808566,,103.933203341527,0.0735937709041234,3.31383143602387,52.2833041965606,,,,,,,,,,
1973-11,,0.862446389472307,16.7848207695957,9.81975081820537,9.81975081820537,0.864933857484884,10.2634583534583,9.04833598475771,9.04833598475771,3.94911984101557,14.6954220441305,5.97694566806498,0.662567435035787,8.26593295144637,9.22861735964192,100.023698737237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39070558378885,,105.378608203809,-0.1746542700653,2.79751040343339,52.1919891732501,,,,,,,,,,
1973-12,,1.38698618429454,17.5903697460604,9.95594940538602,9.95594940538602,1.21048199668621,11.1182288932025,9.15786446285288,9.15786446285288,4.43704650937195,19.3752714186007,6.24214552719691,0.980908986091545,8.89384207728525,9.31914169661465,99.4843608727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76559606310814,,96.1415450717373,-2.60232399975252,-1.86856740672504,50.8337845130464,,,,,,,,,,
1974-01,,2.67885957703568,18.5464205792005,10.222655309517,10.222655309517,1.56685948612933,12.139563961999,9.30135533091596,9.30135533091596,4.22594352739038,23.3010043637083,6.50593507207378,0.953461563697033,9.51983661059089,9.40799613075833,99.1021439175074,,99.1727773654301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27886962666526,-17.5228323584482,98.3324855409838,-0.0520682182758112,-2.64626613326011,50.8073162671682,,,,,,,,,,
1974-02,,2.29471560576798,19.5504944302731,10.4572361762284,10.4572361762284,1.49114712478745,13.0503425605278,9.44005222349918,9.44005222349918,3.15108525065872,26.0917552996691,6.71094263254733,1.12060938185585,10.255366887495,9.51342301804424,99.0490948443509,0.174270625938736,99.3456063853056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.977059206753,-23.4828150776396,91.4717698053176,-1.00140634354324,-4.83860396142603,50.2985285790847,,,,,,,,,,
1974-03,,0.927531866777413,18.1963652238685,10.5542303741471,10.5542303741471,1.24206354896082,13.3952638632929,9.55730367117013,9.55730367117013,2.83871584443394,29.2118492247819,6.90144722436832,1.12007595782549,10.738292037675,9.6199805820356,99.178660667707,0.114208515597281,99.4590675276694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633867158670133,-25.8802536599747,92.0515793135678,0.339728875131971,-4.58521413213541,50.4694072044344,,,,,,,,,,
