country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1971-06,,0.607904094603696,4.24795473363937,7.78837054062236,7.78837054062236,0.525591203004553,5.92573258612222,7.64037419942418,7.64037419942418,0.274366885036587,5.13195911244149,4.94026431709949,0.392111834599189,5.97623549865241,7.93019709863026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463114759617309,5.2098527114621,46.8478096240708,,,,,,,,,,
1971-07,,0.38919968325016,4.02364728262502,7.81868285409681,7.81868285409681,0.452646597198207,5.93280501569196,7.67495809325108,7.67495809325108,0.222450163141552,4.80406333807507,4.9512539431325,0.546166939392527,6.30210522445303,7.97350921341165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36112862518983,4.60242830216179,47.0169904748977,,,,,,,,,,
1971-08,,0.181413342702471,4.34872633087197,7.83286698801773,7.83286698801773,0.294298141792487,6.13622069747406,7.69754535230287,7.69754535230287,0.750784667940448,5.29034152213092,4.98842719860834,0.234892574824734,6.39292449847083,7.99223839450692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103701522503086,4.77466329794108,47.0657478098553,,,,,,,,,,
1971-09,,0.544088909875134,5.09080012843879,7.8754847486248,7.87548474862481,0.479062677458424,6.06602142940229,7.73442141916619,7.73442141916619,0.37505589247821,4.87454613257313,5.0071365887587,0.553482148463587,6.25499791529022,8.03647400728316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11668640632835,6.20668922594502,47.5913246176848,,,,,,,,,,
1971-10,,0.0678282866167225,5.18463387369734,7.88082655499256,7.88082655499256,0.45004799003976,5.8072041079278,7.76923002730435,7.76923002730435,0.336361761994155,4.17477324934377,5.0239786816141,0.484398412532928,5.99516148712146,8.07540255979807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743484891813189,6.49673473901754,47.945158926031,,,,,,,,,,
1971-11,,-0.103267782376965,5.32231425410011,7.87268820017624,7.87268820017624,0.160732890293469,5.50022530240726,7.78171773528078,7.78171773528079,-0.0830547321124713,3.73216385073146,5.0198060295787,0.326933322333167,5.72305127543092,8.10180374167859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343237244235066,7.87110461604931,48.1097245682728,,,,,,,,,,
1971-12,,0.874376507391836,5.75855747204033,7.94152513629879,7.9415251362988,0.4265839105093,5.40493469066837,7.81491329110074,7.81491329110074,0.583753444781413,3.54340574343476,5.04910932019771,0.279084830587697,5.52452151602466,8.1244146469256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99150592887351,5.05288657252629,47.6327137968137,,,,,,,,,,
1972-01,,0.335556274228826,5.33795260080962,7.9681734221631,7.9681734221631,0.326492318892071,5.1356391583717,7.84042838272426,7.84042838272426,0.452191020271191,3.85841589928416,5.07194093914732,0.326740002837021,5.25780342645173,8.15096035957346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192423471730693,4.60145383729765,47.7243703183811,,,,,,,,,,
1972-02,,1.10451574975807,5.99851977407606,8.05618315257893,8.05618315257893,0.500581162754522,5.25163162128976,7.87967609028744,7.87967609028744,0.00157368343909462,3.452890787873,5.07202075544192,0.40295126635138,5.36398723387005,8.18380475756216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687012696337682,4.353740061384,47.7571575667145,,,,,,,,,,
1972-03,,0.47991348192526,5.79913043372189,8.09484586165675,8.09484586165675,0.452442549974831,5.29849402389407,7.91532709772009,7.91532709772009,0.197847233166975,3.31614843339394,5.08205560817222,0.45500152489673,5.41999165981802,8.22104119400364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22888693429345,6.22659556717592,48.821610611909,,,,,,,,,,
1972-04,,0.203906074367913,4.97055545231162,8.11135174407938,8.11135174407939,0.472500125618215,5.08894121900728,7.95272702819991,7.95272702819991,-0.0742875972893806,3.24078349475489,5.078280271168,0.520449967344675,5.22889891765672,8.26382760021322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.947960045509051,3.38793200319112,48.3588012497341,,,,,,,,,,
1972-05,,0.192451007096105,4.98173160947679,8.12696212219997,8.12696212219998,0.351366436160589,5.00291913807674,7.98067024173648,7.98067024173648,0.351822050628535,3.43837074561074,5.09614678095469,0.437410567142975,5.07329810168959,8.29997445538704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76986675235449,5.53878286688943,49.2146875948903,,,,,,,,,,
1972-06,,0.557597769186157,4.92923826712193,8.17227788169596,8.17227788169597,0.372772409754412,4.84329392027505,8.01041997851115,8.01041997851115,-0.0775715464029914,3.07532743671992,5.09219362108973,0.404543825471593,5.08630978417204,8.33355148956202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274371800031034,5.34050410281674,49.349718819124,,,,,,,,,,
1972-07,,0.783661121206498,5.34153897617338,8.23632084617177,8.23632084617178,0.544617238249318,4.9392844718274,8.05404610657029,8.05404610657029,0.26594924850767,3.12006474318182,5.10573627175758,0.495809239742671,5.03367819227244,8.37487000784598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884060089505469,5.88938059331495,49.7859999874871,,,,,,,,,,
1972-08,,0.76627531771819,5.95652591318178,8.29943373990406,8.29943373990407,0.416407207658771,5.06704884365056,8.08758373506621,8.08758373506621,0.603340273585036,2.96915301041407,5.13654123494813,0.388627710519833,5.1947734591466,8.40741707341649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13729199475372,6.98270934369256,50.3522121798529,,,,,,,,,,
1972-09,,0.676569197366305,6.09613781047716,8.35558515214408,8.35558515214409,0.551595241811447,5.14289332585973,8.13219446212635,8.13219446212635,0.65439235081469,3.2557086517942,5.17015436788607,0.420383497116347,5.0555313147968,8.44276046732687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073536224372616,5.87904350292777,50.389239295578,,,,,,,,,,
1972-10,,0.344020760258112,6.38896873573461,8.3843300997085,8.38433009970851,0.609415520916129,5.30970622076448,8.18175331736963,8.18175331736963,0.49012467645286,3.41394539087849,5.19549457025379,0.619423583298568,5.19669891175468,8.4950569167429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583253399053428,5.71064395619114,50.6831362465266,,,,,,,,,,
1972-11,,0.28686940547163,6.80446073591587,8.40838217761831,8.40838217761832,0.296775970859765,5.45274288228228,8.20603479521061,8.20603479521061,0.303137309490057,3.81365379462921,5.21124405270876,0.339627846531539,5.21000961502948,8.52390849561086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326748239756619,5.69327294714774,50.8487425020656,,,,,,,,,,
1972-12,,0.692395800669041,6.61178196139631,8.46660146272035,8.46660146272035,0.431919919956123,5.45834594882406,8.24147829412965,8.24147829412965,0.342839627473256,3.56500386093886,5.22911026240579,0.398629684255498,5.33543273017922,8.55788732513315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02881872864118,8.91752154733725,51.8803713132261,,,,,,,,,,
1973-01,,1.85077377710089,8.22177989272566,8.62329910240402,8.62329910240402,0.641817306307687,5.78980029194498,8.29437352811697,8.29437352811697,0.907583696034436,4.03450824650419,5.27656881459504,0.376430388698447,5.38760384923576,8.59010181365552,101.994274968732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.22414911429,0.74634340358262,9.51967871673644,52.2675770422765,,,,,,,,,,
1973-02,,1.43555871996176,8.5761266713116,8.74709162461696,8.74709162461696,0.673495960646316,5.97181537807539,8.35023579878975,8.35023579878976,0.868126867856174,4.93600840384824,5.32237612617546,0.446019480866498,5.43281024877448,8.62841534117069,101.676647100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268572836117277,,119.544352792903,1.27934558329256,10.8446621989832,52.9362599806609,,,,,,,,,,
1973-03,,2.08384081582969,10.309291155066,8.92936709008875,8.92936709008876,0.934131406566657,6.47997069301489,8.42823797390862,8.42823797390862,0.355478871990691,5.10109413605789,5.34129604879189,0.679117206773624,5.66803145033152,8.68701239442448,101.351803991347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88892601913288,,124.19334423307,0.0733611623045708,8.50747030320452,52.9750946362633,,,,,,,,,,
1973-04,,1.83685323836547,12.1069181260202,9.09338645864859,9.09338645864859,1.05293855692872,7.09511480784999,8.51698214120561,8.51698214120561,0.524170386275199,5.73054763060601,5.36929354092295,0.902254930821618,6.06938837722233,8.76539139209426,101.032521351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95710955298526,,120.520810986582,-1.27216180948481,8.15232049212533,52.3011657137623,,,,,,,,,,
1973-05,,1.09640195798909,13.1183631423171,9.19308652582872,9.19308652582873,0.901784619593262,7.68252184215828,8.59378697620851,8.59378697620851,0.826487128181784,6.23065413156729,5.41367006091297,0.789820384937101,6.44155940015569,8.83462224012854,100.776976071079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511962660231009,,119.903789436524,-0.450367178900564,5.79284553786503,52.0656184292051,,,,,,,,,,
1973-06,,0.860803934092109,13.4594431385551,9.27222097630755,9.27222097630755,0.696603467849598,8.02993622704894,8.65365159430439,8.65365159430439,1.29018667244443,7.68476060726673,5.48351651052899,0.572475435389272,6.6195882198801,8.88519828226271,100.622587733083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67342439096581,,115.49921438967,1.00741090303516,6.5662265245042,52.5901331459936,,,,,,,,,,
1973-07,,0.908433018650345,13.5999078710904,9.35645289321855,9.35645289321856,0.577785670481466,8.06557397392403,8.70365115318966,8.70365115318967,0.731380380536754,8.18462960972837,5.52362187445049,0.504772432202812,6.6290975904346,8.93004831373813,100.56751371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387260901585027,,115.051931090701,-0.50279276170801,5.10126094949217,52.325713763163,,,,,,,,,,
1973-08,,3.49514329916764,16.6763255545623,9.68347432955566,9.68347432955566,1.09312225726295,8.79383743490444,8.7987927011397,8.79879270113971,0.528987424576208,8.10467366185851,5.55284113954747,0.544872166433782,6.79505468853992,8.97870566144878,100.594308343244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09473163415467,,111.491382583531,-0.550913225186092,3.34688831544544,52.0374444858687,,,,,,,,,,
1973-09,,0.150516652525847,16.0666715062576,9.6980495709647,9.69804957096471,0.873943291987714,9.14260844429518,8.87568915972722,8.87568915972722,0.577094369591671,8.02165420448888,5.58488627311617,1.08294795668292,7.49967864266102,9.07594037094601,100.60280524038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38508125641875,,113.035628826218,0.551015462683914,3.83998564543351,52.3241788513714,,,,,,,,,,
1973-10,,0.38861605224786,16.1182543217246,9.73573774835242,9.73573774835243,1.07008334048547,9.6423478294593,8.97066643077874,8.97066643077874,2.95657676390414,10.6729618365614,5.7500077229576,1.01148277073703,7.91854644330635,9.1677419440805,100.446724034531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05248837150932,,103.933447959324,0.0736068713321142,3.31383754090894,52.3626930423741,,,,,,,,,,
1973-11,,0.862449105368175,16.7846956053266,9.81970353146408,9.81970353146409,0.864940696441691,10.2634536812045,9.04825737548058,9.04825737548058,3.94929242302607,14.6960741394742,5.97709234228377,0.662567072753947,8.26587812702311,9.22848438351703,100.023698737237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39072435438179,,105.378875732443,-0.174642735222028,2.79751834745087,52.271245403009,,,,,,,,,,
1973-12,,1.38697420759466,17.5902790576006,9.95590028670775,9.95590028670776,1.21051067759512,11.1182626504044,9.15778749714706,9.15778749714706,4.43724250196048,19.3761483469863,6.24231042407701,0.980942680368072,8.89382123807129,9.31901052558605,99.4843608727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76558542028432,,96.1418003651806,-2.60223521016081,-1.86842660980848,50.9110246503423,,,,,,,,,,
1974-01,,2.67884764936499,18.5463192928269,10.2226036875113,10.2226036875113,1.56683796110413,12.1395745744914,9.3012751880496,9.3012751880496,4.22595469216315,23.3018626867279,6.50610763434269,0.953441675016576,9.51979452304826,9.40786185563617,99.1102373700706,,99.1852316566118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27893967855107,-17.5227378581561,98.3328140013761,-0.0521579687981488,-2.64620368219368,50.8844704939904,,,,,,,,,,
1974-02,,2.29480253473205,19.5505055259541,10.457192256048,10.457192256048,1.49113408753378,13.0503365464496,9.43996967295393,9.43996967295394,3.15074359802424,26.0921484129447,6.7110984041123,1.12063006536809,10.2553459463853,9.51328918409872,99.0590174317517,0.17267005997089,99.3564948555955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9771238140208,-23.482783015979,91.4720118186893,-1.00135465519377,-4.83850483896773,50.3749364799281,,,,,,,,,,
1974-03,,0.927521867060634,18.1963390509291,10.5541850009034,10.5541850009034,1.24208588662905,13.3952581019917,9.55722220396376,9.55722220396376,2.83887875044996,29.2124287360828,6.90161835062844,1.12008840141741,10.7382607053416,9.61984643284311,99.1880611886919,0.112880458000741,99.468648922042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633831499190292,-25.8802548470005,92.0517902425392,0.339775731525863,-4.58516660344407,50.5460982888584,,,,,,,,,,
