country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.111859729299,100.960189865556,,19.4084367685229,99.7997787127659,4.87330952646164,19.1300569923443,99.6615885294003,19.1950151253117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.151995789147,101.000332793654,,19.4990848888947,99.8915043374924,5.11653443854601,19.2316504348367,99.7646727980999,19.2770144936545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.147612849227,100.997386356211,,19.5818184643833,99.9928120457776,5.38002069636087,19.3359351401208,99.877531046875,19.3596446943067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.112022987184,100.963883979151,,19.6591135590081,100.095270989529,5.63978073979032,19.4410348717318,99.9903865932186,19.4429039971832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.056992890892,100.910945676278,,19.7331870418463,100.188832515993,5.86439725349081,19.5446740630516,100.091585999573,19.5267902570102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.020458703479,100.880659599309,,19.8114263143837,100.2641938757,6.02865675046467,19.6447260223954,100.170437120206,19.6113010855902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.863750247364,100.747334639342,,19.8665620194192,100.315450929673,6.12729987413079,19.7398573638116,100.220462962635,19.6964340218337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.673119410057,100.582659321368,,19.9153444016127,100.339257466763,6.1656718596865,19.8293343449096,100.238334023758,19.7821866634473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.454345323252,100.391493277796,,19.9588286533086,100.335405809881,6.13991606978347,19.9131624582729,100.224503792699,19.8685567947141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.226636844824,100.189924679333,,20.0007691223073,100.309127949714,6.07347176358922,19.992631496601,100.185858070195,19.9555425103942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.006868973047,99.9944582440916,,20.0445188682328,100.265852947142,5.97263312479302,20.069109495909,100.129557459418,20.0431421102035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.811225670252,99.8204256195816,4.06221350641412,20.0933511572573,100.207453611068,5.83794453808922,20.1431388802161,100.058539998905,20.1313539858132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6697154932297,99.6930793513099,3.838308207638,20.1533923899833,100.129628130222,5.66486582836438,20.2137490538503,99.9682127089506,20.2201765002051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5898270233811,99.6189182502993,3.72950120675604,20.2263034951324,100.025881652279,5.44812173685336,20.2794141625327,99.8513321560794,20.3096080188831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5704739835613,99.5977553159073,3.72900342042062,20.3120251447007,99.8927917615501,5.18909264008024,20.3392947273675,99.7041507219529,20.3996469355505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6019215027768,99.6218520326799,3.813043902836,20.4087241899214,99.7349010198801,4.9037593770549,20.3943764422509,99.5318993287339,20.4902916349385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6762661088533,99.6848484536698,3.96146736580859,20.514910806743,99.5655929577466,4.62016101307759,20.4476694742458,99.3495591095081,20.5815402277803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7763318007122,99.7712477834001,4.11744258622152,20.62715041839,99.4075251030766,4.37538756420734,20.5042589218019,99.1818889188621,20.6733902180224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.894878466828,99.87295430382,4.41670148609122,20.7440087593662,99.2915228903607,4.21079831488044,20.5710629450468,99.0620403542341,20.765838126781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.033137987811,99.9893246227376,4.7724346033311,20.8657911892079,99.2477872741832,4.16341717411509,20.6549122565382,99.0221587644887,20.8588789764352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.191613078427,100.119926732254,5.1797869877289,20.9926534627958,99.2921510801582,4.2501463285892,20.7595010013992,99.0788465936214,20.9525057215751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.35069527847,100.248800414372,5.59853243726526,21.1205186693222,99.4153787935561,4.45252692056651,20.8828087961169,99.2212556361866,21.0467088550941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.482384838575,100.3533254916,5.9813914606753,21.2434600081507,99.5924198799942,4.73415891279201,21.0192130318275,99.4216879951633,21.1414767297555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.572277334464,100.422244126439,6.29550677212269,21.3583294401088,99.7937385870248,5.05819282551057,21.1620176858878,99.6478829315727,21.2367960696361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.634637550505,100.467832755106,6.52319502277387,21.4680374792868,99.9917592871742,5.39818950379596,21.3049255335989,99.8700259016622,21.3326524562805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.674927119578,100.495190937305,6.66141315483506,21.5736611368941,100.165858825637,5.73863493150482,21.4431757075684,100.066008169559,21.4290307965853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.701280714062,100.513536158951,6.71940740939072,21.676872867271,100.306431750829,6.07298720830619,21.5744974944202,100.225689459605,21.5259157714407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.712483248286,100.522998550788,6.70610446134346,21.777354553325,100.417558069971,6.40084132593192,21.6997881177326,100.353766199983,21.62329221854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.71040358632,100.526011916568,6.63196726319808,21.8754529755205,100.509344314427,6.71792528888238,21.8213286328432,100.461225459542,21.7211451811637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.707461166596,100.533030403132,6.52864620364626,21.9738240911006,100.589396833555,7.00589305465595,21.940765373513,100.555950919501,21.8194598856486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.71088366698,100.549700822818,6.41161517197992,22.0740347722585,100.655459333242,7.22488864190674,22.0572993352829,100.63452967625,21.9182217140013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.708007003757,100.563227723495,6.26628586194452,22.1733013124801,100.700275469071,7.32987223657994,22.1688909355202,100.687975693691,22.0174164618837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.699257446444,100.571596384866,6.09276059462892,22.271685580744,100.717183927372,7.29391605088096,22.273681577023,100.708282149241,22.1170305973597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.686525012957,100.574439537765,5.91395735435965,22.3695771364455,100.706944516642,7.13010889417336,22.371775803442,100.696421317129,22.217051520615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.672679627021,100.573434186358,5.76239733222846,22.4675925809334,100.67321116517,6.87393380617138,22.4640598222135,100.656850058921,22.3174675236349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.658118030654,100.568316791965,5.65342420646534,22.5658064067726,100.619870359477,6.56585268161126,22.5514845915997,100.5942334552,22.418267744585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.630731233585,100.550629694772,5.55915646131375,22.6614792719338,100.550018036621,6.24193570845977,22.6347652881414,100.512104921025,22.5194421168735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.588656148568,100.519340463619,5.47185738107207,22.7541411061807,100.466956851339,5.92959873962361,22.7146699840596,100.41416715721,22.6209813088398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.538444183555,100.481922566496,5.38986322651401,22.8452266666022,100.376283544441,5.64606958229442,22.7926086349856,100.306880053685,22.7228766588961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.480357775014,100.439889292634,5.31473090117591,22.9347623452292,100.28886564224,5.39956907333131,22.8714831659162,100.203122960832,22.8251201061431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.430333339786,100.406517988831,5.26122353595729,23.0263694560658,100.216142719086,5.19250853596942,22.9544029847655,100.116449003144,22.9277039021276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.395850477777,100.386154100758,5.22422968953315,23.1217871331937,100.165279127456,5.02519682128436,23.0433320176283,100.055194800681,23.0306203126512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.371624454998,100.371508477674,5.19070324957931,23.2198324124954,100.133899963273,4.89758227457632,23.137573717778,100.01604743499,23.1338613264211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.341140537512,100.347783130201,5.15660576665582,23.3166910466174,100.115890683378,4.81083552369728,23.2353998158559,99.991311533302,23.2374187912491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.287270106706,100.302272472894,5.10357203406686,23.4083370975581,100.106293413121,4.76700888993459,23.3354699579154,99.9750887465006,23.3412845644833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.208973627601,100.235157911019,5.02856324219661,23.4944454697636,100.10512395996,4.7659915983722,23.4380127586407,99.968275711665,23.4454506610099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.126927068355,100.163494941397,4.95027579610607,23.5798003784351,100.115401632711,4.80824339610768,23.5441864951128,99.9756998043072,23.5499091691263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.066335777881,100.108675933935,4.89473866670386,23.6703436584184,100.14045832294,4.89434212186657,23.6552314010726,100.002448736791,23.6546521609023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.051614696934,100.092313686655,4.90019117546104,23.7719350794461,100.180345540118,5.02133796295823,23.7713333503813,100.049082132196,23.7596715969588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.094633157446,100.124549206236,4.98108238453227,23.8875436205723,100.233702067492,5.18400314611199,23.8921991906622,100.114141131463,23.864959455916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.195680468187,100.205351819378,5.13099220053677,24.0174134650605,100.298427812206,5.37305756255477,24.0172686169512,100.19507619184,23.9705078630473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.344749566731,100.325666599713,5.33927418175637,24.1593121897753,100.371290465801,5.57069621645651,24.1455840132873,100.287730127565,24.0763092180612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
