country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1971-06,,0.606307350505687,4.24941471391191,7.59704143668744,7.59704143668743,0.525406846154989,5.92488300613935,7.45497936416734,7.45497936416734,0.273518513901247,5.12784942852322,4.8007538683754,0.392877622384467,5.97819745411757,7.7381958487886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463941021663714,5.21034093066482,47.1299368707755,,,,,,,,,,
1971-07,,0.388367071562916,4.02296779009489,7.62654584404052,7.62654584404052,0.451108537783804,5.93019738680318,7.48860941256912,7.48860941256912,0.221617131755701,4.79907406279829,4.81139316140114,0.544148269746118,6.3019168096039,7.78030310760935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361177451110175,4.60311558766315,47.3001595754752,,,,,,,,,,
1971-08,,0.182214775823114,4.34760111086961,7.64044253745328,7.64044253745328,0.296042005930942,6.13441317669166,7.51077884209042,7.51077884209042,0.75001770652718,5.28473669276318,4.84747946204229,0.237410161769513,6.39540698103876,7.79877433780328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103465371361863,4.77502541003613,47.3490988612347,,,,,,,,,,
1971-09,,0.543644143415699,5.08827105856043,7.68197935583919,7.68197935583919,0.478613462212671,6.06461781574785,7.54672644074568,7.54672644074568,0.374254908232142,4.86815446360852,4.86562139185453,0.552799409702726,6.25672090462246,7.8418859163067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11700244220382,6.20734393500776,47.8779894518762,,,,,,,,,,
1971-10,,0.0679672091859565,5.18387425557082,7.6872005828176,7.6872005828176,0.449005209301644,5.80665516890512,7.58061163559638,7.58061163559638,0.3353347989322,4.16734885470488,4.88193751356571,0.483207581731604,5.99558369207367,7.87977850360504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74355923975909,6.49779055857796,48.2339906662565,,,,,,,,,,
1971-11,,-0.103249683130666,5.32088785649174,7.67926357257422,7.67926357257422,0.160651723571721,5.49936059859501,7.59279001884624,7.59279001884624,-0.0824940195366825,3.72542279144854,4.8779102070795,0.326655104951024,5.7231776234032,7.9055182023459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343533302230439,7.87295555807522,48.3996904871899,,,,,,,,,,
1971-12,,0.872596643584639,5.75040555642673,7.74627256876052,7.74627256876052,0.426717509413587,5.40324526533414,7.62518978330966,7.62518978330967,0.582415239238689,3.53522780520596,4.90631989948191,0.279994275910136,5.52560875976274,7.9276532007935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.991330406257836,5.05488600015891,47.9198896388557,,,,,,,,,,
1972-01,,0.334883767488778,5.33044471924474,7.77221357817873,7.77221357817873,0.326760338876788,5.13312394378209,7.6501058792856,7.65010587928561,0.452414079643838,3.85053088093686,4.92851678149953,0.327365243321659,5.25741020437757,7.95360558198398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19164660437734,4.60174962891013,48.0117264801699,,,,,,,,,,
1972-02,,1.10297007285493,5.98959938959251,7.85793876794441,7.85793876794441,0.5000463193871,5.24852169593771,7.68835995216419,7.68835995216419,0.0012059635284638,3.44603181182874,4.92857621761441,0.402503468762544,5.36273241275499,7.98561912034316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0689494662680126,4.35329184973516,48.044830309324,,,,,,,,,,
1972-03,,0.481024549781758,5.79210314135398,7.89573738252504,7.89573738252504,0.452698434591811,5.29577686526746,7.72316503731342,7.72316503731342,0.197512383656568,3.30970032124532,4.93831076598215,0.454942053394849,5.41878317726483,8.02194905994554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22887260305628,6.22701183591814,49.1156883692734,,,,,,,,,,
1972-04,,0.20450868643198,4.96551581779904,7.91188485133016,7.91188485133016,0.472942788486762,5.08722829611612,7.75969118940032,7.75969118940033,-0.0741839318008382,3.23415883958158,4.9346473328914,0.521110945818533,5.22899507581031,8.0637523145649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.947875532858491,3.38855050258555,48.6501327764261,,,,,,,,,,
1972-05,,0.192260720623231,4.97716686372397,7.92709629816021,7.92709629816021,0.350899873467435,5.00140327736338,7.78691993596539,7.7869199359654,0.351699251571457,3.43265308497375,4.95200245062887,0.436743383721909,5.07344889941592,8.09897021927848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76943953867737,5.5394351281436,49.5109674613912,,,,,,,,,,
1972-06,,0.559018335978087,4.927823369269,7.97141021997757,7.97141021997757,0.373773045690588,4.84301782703231,7.81602534377554,7.81602534377554,-0.0775324246760681,3.07054222576432,4.94816304305888,0.405196826125934,5.08634245576639,8.13178698955588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274600403274483,5.34052891653775,49.6469247777053,,,,,,,,,,
1972-07,,0.781693750455452,5.33893586659488,8.0337222354903,8.0337222354903,0.544122450855282,4.94009848137519,7.85855409243556,7.85855409243556,0.2646439937526,3.11479218024732,4.96125805935342,0.495889494044825,5.03590353597728,8.1721116669152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884043541597832,5.88933665199226,50.0858252098045,,,,,,,,,,
1972-08,,0.765729413516593,5.95248599757128,8.09523880964767,8.09523880964767,0.417099868442299,5.0667617450475,7.89133211121658,7.89133211121658,0.601901888124789,2.96319983137392,4.99111996528741,0.389628291142668,5.19540854241612,8.20395252595327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13728593692185,6.98291092035772,50.6554442563069,,,,,,,,,,
1972-09,,0.674653754334384,6.09054339627278,8.14985364219929,8.14985364219929,0.551250612325732,5.14271572054337,7.93483312780032,7.93483312780032,0.652983942180814,3.24911810043107,5.02371117719572,0.420941502903109,5.05746264278167,8.23848636701347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0740403606517734,5.87944546183832,50.692949729924,,,,,,,,,,
1972-10,,0.342367063706858,6.38145796649809,8.1777560568105,8.1777560568105,0.607822328832669,5.30895393480555,7.9830628153067,7.9830628153067,0.488995898052545,3.4072415870603,5.04827691878221,0.618123067097127,5.19851982939858,8.28941035162764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583522038220214,5.71124959621604,50.988754263422,,,,,,,,,,
1972-11,,0.2893619293344,6.79955560847472,8.20141936951274,8.20141936951274,0.297731643131918,5.45307982342488,8.00683091939896,8.00683091939896,0.303038042625512,3.80623880682036,5.06357511834321,0.339891362081798,5.212398839486,8.31758534138033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326858395980634,5.69368269261442,51.1554152877379,,,,,,,,,,
1972-12,,0.691361589356178,6.60767174807736,8.25812083281558,8.25812083281557,0.431627198222659,5.45823524240831,8.04139057936279,8.04139057936279,0.342160321097054,3.55828334315603,5.08090066322712,0.398474418089936,5.33670658465082,8.35072879116853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02892771822794,8.91786705110585,52.1933216878855,,,,,,,,,,
1973-01,,1.84840356457033,8.21581455597055,8.41076423265586,8.41076423265586,0.644103987360761,5.79181026288606,8.09318549672372,8.09318549672372,0.905127440850918,4.02499406347724,5.12688928937237,0.380261482871644,5.39224393132981,8.38248339630042,101.994274968732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.221907893538,0.746675933777219,9.52123682052133,52.5830366599678,,,,,,,,,,
1973-02,,1.43490588926561,8.57110287962018,8.53145078396249,8.53145078396249,0.673950474866327,5.97487122747426,8.1477295588107,8.1477295588107,0.866893857957474,4.92551498431139,5.17133397772621,0.446769224718485,5.43870957898136,8.41993375238223,101.676647100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26854420683077,,119.542071420459,1.2791899831958,10.8457939281076,53.2556735977823,,,,,,,,,,
1973-03,,2.08143751475954,10.3003706836561,8.70902760113313,8.70902760113313,0.934021917131376,6.48265444162159,8.22383113863858,8.22383113863859,0.355335007364076,5.09078475673127,5.18970953769679,0.679482108285783,5.67438950823671,8.47714569575918,101.351803991347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88896331214411,,124.191018720578,0.0729065267828183,8.50810042409598,53.2945004597173,,,,,,,,,,
1973-04,,1.83767483903593,12.0980825269816,8.86907121008385,8.86907121008384,1.05448781147786,7.09898413205146,8.31055043563205,8.31055043563205,0.522913184250972,5.71874464708673,5.21684721309374,0.903862614975661,6.07676318468005,8.55376744652016,101.032521351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95716301510938,,120.518487846886,-1.27139295532202,8.15369852555555,52.6169179352983,,,,,,,,,,
1973-05,,1.09838883302809,13.111885621091,8.96648809784872,8.96648809784872,0.902232386054329,7.68739093349998,8.3855309131217,8.3855309131217,0.826556753861156,6.21899864779347,5.25996741607218,0.789707344722766,6.44954781749883,8.62131717629584,100.776976071079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511966798333937,,119.901473203256,-0.450741863906321,5.7942394268757,52.3797514586667,,,,,,,,,,
1973-06,,0.861141381452426,13.4517229417877,9.0437022373223,9.0437022373223,0.69693230067988,8.03409681064151,8.44397238663874,8.44397238663874,1.28738134973044,7.66992132690715,5.32768325558859,0.573036184736386,6.62749103552769,8.67072044331691,100.622587733083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67350571864757,,115.496885728391,1.00717947600349,6.56714348740268,52.90730956494,,,,,,,,,,
1973-07,,0.92137166460335,13.6089608232648,9.12702834716809,9.12702834716808,0.583611224882453,8.07652727730822,8.49325235731314,8.49325235731314,0.732483015931773,8.17231368282902,5.36670763057842,0.507552065570402,6.639865180849,8.7147288640268,100.56751371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387440131514217,,115.04940444243,-0.502474180803805,5.10251907422601,52.6414639946183,,,,,,,,,,
1973-08,,3.4917395325508,16.6824182241064,9.44572040411327,9.44572040411327,1.09477272504444,8.8058903944228,8.5862341675902,8.5862341675902,0.528328494438465,8.09320380447506,5.39506147620397,0.547568673294921,6.80763889757681,8.7624479892488,100.594308343244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09452364373145,,111.489173419987,-0.551201674748555,3.34783187090452,52.3513033634678,,,,,,,,,,
1973-09,,0.161849315346917,16.088075360379,9.46100823791691,9.46100823791691,0.878436150339492,9.15993585453368,8.66165875247111,8.66165875247111,0.575649477501679,8.01015281359262,5.42611811940263,1.08502579794983,7.51395846121933,8.85752281046408,100.60280524038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3851188066952,,113.033430928456,0.551064922352951,3.84046166803589,52.6397930326984,,,,,,,,,,
1973-10,,0.39026853378849,16.143493521535,9.49793157604864,9.49793157604864,1.07067330203076,9.66213122438647,8.75439682024683,8.75439682024684,2.96325449235031,10.6695987208994,5.58690780833606,1.01195927111498,7.93478612117344,8.9471573337357,100.446724034531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0526879930612,,103.931201407935,0.0735673163032059,3.31399438313077,52.6785187157402,,,,,,,,,,
1973-11,,0.86418607431432,16.8091880984488,9.58001137807676,9.58001137807675,0.86600843627694,10.2834657574882,8.83021063525533,8.83021063525533,3.93929574582306,14.6816724198799,5.8069926299529,0.664082825569503,8.28351618056314,9.00657386896572,100.023698737237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39076086288345,,105.376635881442,-0.174466296495101,2.79774322874759,52.5866124550883,,,,,,,,,,
1973-12,,1.39095511132384,17.6207666689447,9.71326503600552,9.71326503600551,1.21871930872966,11.1477676536007,8.93782611726869,8.93782611726869,4.44545898960841,19.371357715047,6.06514010584704,0.990862422395405,8.92242883756488,9.09581662497859,99.4843608727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76558527598201,,96.1397570022928,-2.60294993517952,-1.86903687303808,51.2178092602755,,,,,,,,,,
1974-01,,2.68916041551548,18.5917241108808,9.97447031440788,9.97447031440788,1.57274014402416,12.1733203853187,9.07839489661805,9.07839489661805,4.25346953476795,23.3324660549538,6.32311899249024,0.955973212905434,9.54713252949795,9.18277019540838,99.1554227883075,,99.1975327144738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27869001228915,-17.5231416941009,98.3304840429431,-0.0518168103090555,-2.64679813712765,51.1912698252067,,,,,,,,,,
1974-02,,2.29909340376541,19.6020813089396,10.203792703467,10.203792703467,1.49347015710504,13.0864487908717,9.21397801514318,9.21397801514319,3.14335709704381,26.1159544169068,6.5218772020952,1.12241893589713,10.2839953377822,9.28583934692156,99.1029875058013,0.172199463326451,99.3683503334412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.97703939746979,-23.4830663843681,91.4699274315442,-1.00169075746195,-4.83926278072556,50.6784916067402,,,,,,,,,,
1974-03,,0.926961965896037,18.249458522408,10.298377980907,10.298377980907,1.24064538207126,13.4299896317834,9.32829080789312,9.32829080789312,2.83319958011146,29.2298721322424,6.70665499960035,1.11896911072152,10.7654080498133,9.38974502088484,99.2299697332966,0.112516449041554,99.4801560727075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633927429010132,-25.8804852886065,92.0497803908284,0.339359112963715,-4.58588926120886,50.8504736863202,,,,,,,,,,
